task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,10.715,107.73,11.54,1.04,95.85,101.63,10.44,1.09,100.82,102.28,10.38,0.95,106.59,104.7,9.62,1.03,104.11
T4,11.393,108.47,10.79,0.96,95.0,107.26,10.95,1.14,106.04,105.95,10.25,0.94,107.12,115.58,10.05,1.08,98.65
T2,11.537,95.91,10.11,1.07,102.75,104.29,11.31,1.06,107.8,112.73,10.58,0.97,110.78,96.84,10.46,0.93,100.7
T2,11.568,110.9,9.87,1.09,107.31,101.12,11.55,0.96,103.49,98.35,9.9,1.06,100.1,98.83,10.81,1.03,116.83
T3,11.619,107.7,11.04,1.11,107.05,102.48,11.38,0.97,92.3,113.52,10.9,1.14,96.62,105.35,11.24,0.94,95.92
T4,11.671,105.42,10.36,1.02,111.89,105.87,9.78,1.13,106.56,94.94,10.12,1.04,99.09,107.56,10.36,1.16,104.25
T3,12.357,111.54,10.33,0.99,100.02,107.63,11.54,1.06,107.45,113.5,11.19,1.14,97.95,98.92,11.44,0.97,107.9
T3,12.636,112.67,10.61,1.06,94.06,94.56,10.11,1.09,104.64,112.77,10.76,1.02,100.6,108.48,11.37,1.07,95.92
T3,12.771,102.37,11.0,0.98,93.9,104.59,10.06,0.96,102.26,105.08,10.58,0.98,108.01,100.72,10.96,1.09,107.45
T2,12.815,109.43,10.6,1.09,114.87,92.66,11.34,0.94,113.94,99.41,10.28,1.04,110.36,96.08,11.27,1.06,115.32
T4,13.237,92.24,9.76,1.05,104.28,109.59,10.44,1.05,94.41,106.14,10.6,1.0,100.08,112.0,9.28,1.07,98.54
T1,13.307,94.79,10.66,1.08,98.33,103.5,10.74,1.01,102.19,106.09,9.91,0.96,96.75,101.94,10.53,1.08,108.81
T4,13.373,100.57,10.47,0.96,96.85,104.92,10.87,1.13,100.93,96.85,10.52,0.96,111.66,103.47,10.5,0.99,97.39
T1,13.566,103.79,10.67,0.94,95.01,93.44,10.04,0.95,104.91,108.07,11.23,0.93,104.66,101.24,10.96,1.0,102.86
T3,13.635,99.38,10.42,1.15,97.48,93.43,10.98,0.99,103.14,97.34,10.73,1.05,99.96,103.36,10.04,0.95,106.9
T4,13.734,95.84,10.58,1.07,98.62,116.59,9.59,1.0,97.26,100.3,10.8,1.06,101.62,106.64,9.86,0.99,97.48
T1,14.049,98.32,10.8,1.05,105.03,97.5,9.78,0.98,116.62,105.36,10.8,0.98,108.71,94.6,10.38,1.06,105.9
T4,14.118,93.53,10.88,0.94,97.06,111.08,10.58,1.13,96.43,95.71,10.8,0.97,99.09,101.61,10.78,1.12,101.56
T1,14.166,108.67,10.36,1.03,110.69,105.75,11.07,0.96,111.63,97.61,10.7,1.08,107.54,99.3,11.29,1.11,109.99
T4,14.439,106.39,9.95,1.06,107.65,111.48,10.98,1.17,101.59,106.51,9.46,0.99,111.32,105.2,9.88,1.1,97.19
T3,14.748,110.32,10.18,1.0,97.76,105.12,10.02,0.93,102.56,105.82,11.46,1.05,103.58,106.08,11.03,1.02,100.15
T1,14.768,101.69,11.37,1.08,95.71,104.46,11.26,1.05,103.61,98.09,11.27,1.02,102.02,104.46,10.31,1.04,109.13
T2,14.815,103.06,10.86,1.11,101.19,108.44,10.35,0.93,116.78,100.88,9.24,1.11,109.34,103.54,10.04,0.97,102.74
T2,15.187,102.65,10.31,1.04,103.67,106.09,10.02,1.03,104.73,95.2,9.85,1.12,115.5,104.23,10.36,0.93,114.01
T1,15.317,102.76,11.35,0.93,112.68,96.65,9.56,1.0,100.27,104.36,11.03,1.08,106.52,108.22,10.11,1.07,117.53
T2,15.589,98.58,9.45,1.12,106.84,99.13,11.11,0.93,104.41,102.42,10.64,1.13,101.84,94.81,11.46,1.02,116.34
T1,15.845,103.84,10.18,0.93,95.73,104.85,10.88,1.12,106.67,108.89,11.38,1.02,95.22,93.36,10.86,0.97,106.05
T1,16.135,105.78,10.96,1.04,111.66,104.76,10.06,0.94,101.66,111.05,11.27,1.0,110.96,106.53,10.16,1.09,110.6
T2,16.635,107.52,10.87,1.12,107.24,94.11,9.99,1.06,113.05,101.07,10.42,1.11,98.0,102.32,10.57,0.94,101.65
T3,16.89,104.39,10.19,1.02,104.75,106.38,11.89,0.95,106.75,109.45,10.71,1.01,104.37,103.27,11.28,0.99,100.19
T1,16.991,110.14,11.58,1.0,112.57,100.37,10.68,1.0,116.07,105.16,11.45,0.95,94.85,100.07,10.69,1.09,101.6
T4,16.998,108.84,10.66,0.94,95.87,111.45,9.59,1.15,107.81,92.67,9.97,1.08,105.44,107.48,10.07,1.07,100.27
T4,17.348,97.5,11.06,1.01,95.95,106.13,10.83,1.11,102.41,105.73,9.62,0.95,98.56,113.34,10.09,1.09,92.73
T2,17.44,110.45,9.8,1.01,112.78,108.59,10.07,1.09,101.28,111.25,9.25,1.01,99.26,95.42,10.47,1.0,108.7
T1,18.025,107.61,10.1,1.02,104.56,102.77,10.69,1.04,107.13,111.71,10.45,1.03,96.9,94.03,10.12,1.09,103.16
T1,18.093,111.46,10.51,1.05,101.57,93.97,10.09,1.09,101.8,110.81,11.23,1.05,109.0,98.16,9.53,1.06,114.95
T1,18.111,106.01,11.45,1.08,104.39,94.2,10.08,1.01,109.51,95.61,11.04,1.08,104.51,109.34,9.98,1.05,115.59
T2,18.232,109.13,9.83,1.11,105.89,106.33,10.96,1.03,102.74,112.82,9.72,1.02,113.27,101.17,10.46,0.95,102.57
T4,18.628,106.69,9.73,1.04,106.47,102.65,10.66,1.14,96.47,93.53,10.04,1.05,102.74,114.59,10.77,1.17,99.37
T3,18.885,106.28,10.24,1.03,110.18,97.94,11.24,1.01,100.98,107.88,10.54,1.06,94.92,98.99,11.07,0.97,96.98
T2,19.07,102.85,10.31,1.11,101.93,96.0,10.25,1.06,100.16,97.21,10.57,1.01,111.06,109.3,10.34,1.08,113.47
T3,19.213,110.96,10.96,1.13,109.56,99.72,11.88,1.1,100.41,112.88,10.54,1.11,102.8,104.98,11.33,0.95,104.82
T2,19.307,101.53,10.68,1.12,114.1,101.3,10.87,0.97,110.77,101.32,9.48,1.07,101.8,96.32,10.52,1.04,104.68
T3,19.413,107.84,10.84,1.1,102.32,98.65,10.48,0.99,108.46,108.88,9.96,1.01,104.98,102.14,10.22,1.05,94.61
T1,19.437,96.1,10.65,1.06,102.78,100.73,10.67,0.95,113.29,107.21,11.16,1.07,105.1,109.61,10.28,1.07,110.03
T3,19.576,110.5,10.19,1.09,110.75,105.62,10.59,1.06,99.66,102.64,11.66,1.03,107.81,104.93,11.25,1.01,100.34
T4,19.757,97.19,9.66,1.09,102.11,106.13,10.49,1.05,96.12,109.54,9.51,0.96,109.3,110.12,10.13,1.02,101.86
T1,20.057,106.89,9.94,1.02,102.56,99.83,10.12,1.05,103.6,103.62,11.03,0.95,106.39,99.61,10.84,1.09,109.1
T3,20.304,101.43,11.15,1.15,98.99,99.92,11.78,0.95,95.97,96.27,10.13,1.1,105.69,98.74,10.91,0.98,107.55
T4,20.93,98.19,10.71,1.05,97.2,113.53,10.9,1.08,95.28,104.04,10.09,1.0,105.04,104.9,9.73,1.14,95.28
T4,22.072,107.84,9.98,1.04,95.69,99.07,9.95,1.04,98.94,97.19,10.62,1.06,103.09,99.67,10.37,1.06,98.91
T3,22.497,106.64,11.5,1.15,103.8,107.33,11.89,1.06,105.81,102.22,10.99,1.08,101.56,95.31,10.82,1.08,105.04
T1,22.677,98.41,10.96,1.0,98.24,108.58,10.54,0.97,118.64,108.34,10.16,1.08,106.99,99.95,11.22,0.96,114.62
T4,22.967,94.21,10.84,0.98,108.67,114.05,9.7,1.0,100.76,108.0,10.25,0.98,97.65,114.97,10.76,1.11,107.29
T4,23.133,104.5,10.86,1.04,95.36,108.38,9.9,1.0,96.36,108.49,10.45,1.09,102.64,116.01,9.74,1.07,100.68
T3,23.284,112.24,9.99,0.99,107.93,106.89,10.51,1.06,97.64,95.79,10.19,0.98,102.61,96.91,10.72,1.02,92.25
T1,23.423,108.0,11.55,1.0,105.22,95.23,10.68,1.02,114.23,109.06,11.63,0.92,111.64,100.26,10.14,1.0,116.67
T4,23.557,98.27,10.84,0.98,103.49,100.79,10.01,1.17,101.58,93.05,9.54,1.05,99.35,100.18,10.01,1.07,96.79
T2,23.616,97.37,10.9,0.98,115.61,101.08,11.01,1.03,111.91,101.82,9.41,0.96,99.19,109.15,10.39,0.94,116.98
T1,23.672,102.55,9.96,1.01,111.4,95.71,11.04,0.98,109.8,96.97,11.55,1.05,112.47,107.92,11.23,1.06,102.83
T1,24.142,98.37,10.77,0.94,110.8,97.39,10.15,1.08,105.84,95.64,9.93,1.05,101.59,104.24,9.7,0.95,110.46
T2,24.448,98.29,10.76,0.99,100.05,98.93,11.66,1.05,108.77,106.11,10.32,0.97,109.91,103.19,11.64,0.94,115.56
T4,24.812,102.6,9.59,0.96,106.8,106.25,9.61,1.02,100.46,104.54,10.97,1.0,106.63,113.49,10.18,1.07,94.12
T1,25.5,111.23,11.25,0.95,108.77,95.26,10.27,1.08,107.09,108.22,10.67,1.04,109.26,108.01,9.89,1.01,118.81
T4,25.506,103.89,9.62,0.95,94.59,115.02,10.48,1.14,91.78,105.37,10.79,0.96,94.55,107.25,10.99,1.07,98.18
T3,25.63,104.55,10.52,1.04,100.19,97.87,10.63,1.04,92.12,112.77,10.77,1.05,97.38,107.68,11.61,1.05,97.7
T3,25.727,110.09,10.4,1.1,110.76,95.64,10.8,1.09,92.79,111.5,10.71,1.14,108.95,97.19,10.73,0.99,102.47
T2,26.089,95.09,10.12,1.03,104.81,99.87,10.83,0.97,110.97,101.56,10.37,1.08,101.61,101.25,11.55,1.08,101.57
T1,26.121,100.13,11.59,1.05,97.25,104.54,10.73,1.05,101.02,95.01,10.41,1.05,105.93,96.84,9.56,1.07,110.45
T1,26.272,96.14,11.16,0.96,107.46,103.16,10.54,1.03,118.57,111.1,11.53,1.04,107.32,110.1,10.31,0.98,109.33
T4,27.025,98.22,10.82,0.93,106.8,99.7,10.24,1.13,106.64,93.4,10.23,0.98,97.47,98.64,10.59,1.16,107.14
T3,27.157,99.03,11.48,1.08,106.48,107.75,10.53,1.09,94.63,109.79,11.12,1.03,108.0,104.27,10.29,0.93,96.75
T4,27.29,109.29,9.61,1.08,98.87,110.69,10.68,1.12,94.53,105.04,10.71,1.03,101.7,116.62,10.59,1.07,108.02
T4,27.346,94.97,10.72,0.96,110.62,110.49,9.59,1.01,101.37,98.12,10.03,1.05,98.6,104.45,10.55,1.09,106.57
T4,27.477,98.97,9.47,1.08,99.11,104.74,9.8,1.04,104.24,93.1,9.77,1.07,105.93,107.98,10.36,1.14,101.84
T1,27.604,96.91,10.82,0.95,98.07,101.34,10.73,1.1,102.72,110.62,11.51,0.97,96.69,108.89,10.47,1.1,107.68
T4,27.647,94.96,9.8,1.03,101.74,101.14,10.07,1.13,94.12,94.74,9.96,0.97,107.6,116.8,9.81,1.08,98.93
T1,27.807,101.7,10.2,1.04,98.16,100.37,10.85,1.09,101.64,103.46,10.07,0.98,104.48,106.44,9.88,1.0,109.83
T3,28.193,111.68,10.04,1.07,109.13,108.07,10.56,0.98,95.9,109.12,11.25,1.13,97.16,109.47,11.48,1.07,105.84
T3,28.228,103.95,11.05,1.14,97.95,95.9,10.51,1.06,101.27,98.25,10.66,1.0,93.85,99.48,11.05,0.96,106.2
T1,28.688,108.74,10.2,1.03,111.85,102.52,10.94,1.0,105.9,105.16,11.27,0.98,112.5,101.43,10.68,1.05,111.96
T3,28.858,105.55,11.0,1.0,100.91,107.51,10.38,0.94,101.35,109.26,11.71,1.08,103.8,103.76,11.72,0.98,99.23
T1,28.937,101.94,10.49,0.95,110.08,109.3,10.11,1.03,103.91,98.32,11.39,1.05,101.99,102.08,10.55,1.09,100.21
T1,29.374,106.9,11.45,0.92,107.9,101.62,9.76,1.04,110.55,104.2,11.42,1.04,98.8,102.38,10.28,1.1,108.25
T1,29.842,94.6,11.0,0.96,99.2,98.66,10.12,1.09,110.43,97.89,10.65,1.08,106.25,100.05,9.57,1.0,118.28
T3,29.884,108.06,11.0,1.09,101.18,103.56,10.29,1.08,93.67,102.84,10.3,1.14,110.4,100.46,11.8,1.09,105.18
T3,29.899,107.85,11.06,1.09,99.69,93.01,10.98,1.03,106.7,111.4,11.33,1.12,106.44,94.42,11.36,1.1,98.54
T3,30.021,108.67,10.53,1.11,105.36,100.58,11.51,1.06,96.48,101.69,10.28,1.12,106.93,92.22,10.3,0.97,94.69
T3,30.145,102.76,9.92,1.03,107.44,99.03,11.83,0.96,91.86,108.17,11.74,1.07,110.24,108.68,11.48,1.0,102.56
T4,30.445,100.69,10.15,0.98,98.29,109.54,10.33,1.16,95.98,104.28,10.09,1.02,100.29,112.28,10.24,1.06,94.9
T1,30.495,108.86,11.08,1.04,98.06,93.1,10.81,1.06,110.03,101.12,10.07,1.08,98.22,93.45,11.2,1.01,115.31
T1,30.495,106.37,10.66,1.05,106.74,100.52,11.23,1.1,118.5,94.54,10.48,1.04,104.17,98.23,10.85,1.0,106.3
T3,31.019,112.53,10.44,1.02,102.66,101.85,11.03,1.1,98.71,107.79,10.54,1.12,96.69,94.59,11.33,0.99,95.97
T2,31.247,100.32,9.36,1.03,101.6,95.4,10.27,1.08,104.04,99.91,9.6,1.05,106.53,104.61,11.38,1.09,117.04
T1,32.142,101.63,11.0,1.02,97.07,106.55,10.14,1.03,104.23,101.35,11.03,1.06,110.06,110.26,10.6,1.01,111.04
T1,32.231,102.72,10.54,0.97,94.9,97.03,9.98,1.01,104.09,96.49,11.27,0.92,111.02,106.35,9.96,1.04,101.64
T1,32.528,107.83,11.47,1.04,107.07,106.18,11.04,0.98,103.7,108.62,11.06,1.06,98.32,94.5,10.86,1.09,112.69
T1,32.848,102.27,10.41,1.02,105.93,97.9,9.56,1.08,117.76,108.25,11.22,0.99,97.76,106.18,10.22,1.01,106.66
T3,32.934,105.82,11.12,1.02,106.13,99.32,11.25,0.97,108.69,113.5,10.83,1.03,98.5,94.64,10.64,1.0,98.24
T4,33.408,98.56,10.52,0.98,111.12,114.25,10.73,1.06,98.96,106.13,10.91,0.98,110.56,105.0,10.76,1.16,97.31
T2,33.464,97.23,9.84,1.0,98.34,106.97,10.58,1.1,116.1,104.46,10.86,0.99,113.12,99.25,10.64,1.08,112.26
T3,34.028,112.57,11.79,1.13,108.99,101.29,11.62,1.09,92.34,97.04,10.0,1.06,94.61,103.95,10.19,1.06,107.61
T4,34.493,98.34,10.61,1.06,107.51,106.39,9.45,1.09,102.82,92.44,9.54,1.01,100.06,106.32,10.48,1.13,92.56
T2,34.648,96.78,10.09,1.05,107.2,94.56,11.55,0.99,103.97,105.66,10.73,1.04,114.46,108.07,10.26,1.02,108.71
T3,34.695,96.49,10.66,1.03,96.26,108.59,11.38,0.98,92.57,102.05,10.06,1.07,102.04,96.57,10.22,1.04,96.31
T3,35.117,108.77,11.56,1.04,110.02,101.9,11.89,0.97,96.88,107.24,11.6,1.14,108.2,107.61,10.52,1.05,107.73
T2,35.387,101.51,9.25,1.1,107.39,99.08,11.53,0.98,112.96,108.3,10.31,0.98,98.96,97.6,11.48,1.09,102.21
T1,35.555,99.58,10.29,1.05,105.28,104.3,11.22,1.02,117.95,103.46,10.36,0.95,111.89,101.07,10.04,1.12,112.71
T4,35.714,96.5,10.36,1.01,105.28,107.86,9.28,0.99,104.29,100.85,9.44,1.03,102.76,105.14,9.43,1.0,100.12
T4,35.938,107.0,10.91,1.01,107.41,109.67,10.93,1.13,91.66,92.99,10.72,1.06,100.83,103.47,9.99,1.05,105.88
T2,36.084,103.46,9.79,1.05,107.04,105.86,11.26,1.0,116.37,101.63,10.86,1.01,114.03,107.59,10.91,1.04,116.66
T1,36.547,104.98,11.34,0.92,96.7,102.82,9.56,0.96,104.74,105.83,11.53,1.0,103.88,100.96,10.4,1.06,113.41
T2,36.784,101.26,10.19,1.1,110.22,98.05,11.48,1.05,115.45,110.12,9.26,0.96,112.5,102.07,11.11,1.06,108.77
T2,37.053,98.36,10.44,1.11,112.2,108.44,11.58,1.07,104.46,103.33,10.32,1.0,115.78,101.51,10.55,1.05,113.22
T3,37.406,98.85,10.58,1.1,103.75,105.58,10.81,1.04,103.59,111.04,11.56,1.04,109.32,96.04,10.57,1.1,108.94
T4,37.677,107.1,10.78,1.08,105.96,109.08,10.66,1.14,97.28,105.85,10.12,1.04,111.59,112.28,9.79,1.02,108.7
T1,38.251,105.41,10.0,1.02,96.56,105.87,11.25,1.11,118.44,95.63,11.09,1.08,107.81,97.15,9.77,0.96,109.53
T1,38.614,109.08,9.89,0.97,110.38,94.43,9.5,1.05,114.5,99.6,11.2,0.93,111.73,101.4,10.81,1.02,112.08
T4,38.72,105.89,9.57,1.02,99.31,106.73,10.04,1.15,95.57,103.22,10.62,0.97,104.01,101.13,10.64,1.03,99.16
T2,40.049,95.88,10.05,1.08,103.57,108.58,11.24,1.09,108.37,110.84,9.82,1.11,100.9,95.07,11.51,0.94,102.94
T1,40.368,109.92,10.88,0.99,99.26,108.69,9.5,1.05,107.23,97.26,10.94,0.92,107.68,101.16,9.54,1.04,109.58
T4,40.879,94.6,10.68,1.02,102.93,100.68,10.22,1.11,97.63,105.45,9.62,1.06,108.03,101.79,10.31,0.99,100.4
T1,41.458,97.81,10.24,1.06,105.12,104.95,9.63,1.11,117.51,111.21,9.84,0.95,106.22,110.24,11.24,0.98,101.75
T2,41.514,105.45,9.28,1.11,114.81,106.83,10.82,0.93,112.82,105.58,10.62,1.04,113.45,97.44,11.41,1.07,116.19
T1,41.529,107.11,10.96,0.93,104.16,98.3,11.19,1.03,103.68,94.78,11.12,1.0,101.08,100.2,9.51,1.1,100.9
T3,41.865,101.0,11.04,1.1,95.27,100.98,11.24,0.94,104.46,110.61,11.52,1.14,104.61,105.12,11.17,1.02,102.18
T4,41.964,98.81,11.08,0.94,94.79,107.25,10.67,1.14,108.11,107.0,10.51,0.92,106.92,111.86,10.78,1.09,106.48
T2,42.608,111.66,10.22,1.07,110.28,96.07,10.23,1.04,115.4,99.63,9.42,1.1,111.87,92.89,10.42,0.92,105.87
T2,42.635,111.37,9.54,0.98,99.97,97.4,10.56,0.99,116.43,99.31,9.28,1.01,100.95,93.4,10.02,1.07,106.83
T1,42.78,112.18,10.7,0.94,109.26,103.7,10.98,0.97,108.81,109.98,11.1,1.08,96.73,100.0,9.8,1.02,113.96
T3,43.139,100.74,10.94,1.0,100.6,107.32,10.43,0.99,96.3,109.07,11.38,0.97,110.95,105.83,10.21,0.99,106.1
T2,43.274,112.64,10.75,0.96,113.35,98.5,10.02,1.03,109.25,98.73,10.61,1.1,114.28,106.36,10.68,1.03,116.1
T4,43.38,96.96,9.85,0.94,99.02,112.18,9.42,1.17,99.53,100.69,10.47,1.08,96.73,106.99,10.02,1.09,106.58
T3,43.606,105.83,11.5,1.15,103.66,92.76,10.39,0.95,99.56,99.29,9.96,1.1,96.62,95.88,11.78,1.02,103.46
T3,43.729,95.83,11.6,1.13,101.0,103.18,10.53,1.03,96.8,110.61,10.22,1.09,107.81,98.49,11.19,1.01,93.18
T1,43.857,94.64,10.93,1.0,96.35,102.38,10.71,1.1,117.27,99.75,10.37,0.96,106.98,95.26,10.68,1.04,114.61
T1,44.036,102.62,11.62,1.08,108.12,101.62,10.67,1.01,113.72,108.89,11.62,0.99,101.28,96.54,10.43,1.07,115.46
T2,44.082,101.62,10.53,1.11,112.73,108.2,10.36,0.98,104.32,98.89,9.87,1.07,112.25,102.65,11.58,0.99,117.96
T2,44.231,109.36,9.79,1.09,105.26,104.82,11.11,0.95,104.41,96.23,10.19,1.06,114.78,106.16,11.03,1.0,112.07
T1,44.259,98.56,9.95,1.05,96.06,108.73,9.57,1.01,102.67,107.76,10.1,0.98,105.1,110.04,10.51,0.94,117.34
T4,44.553,98.5,10.47,0.96,104.04,104.45,9.31,1.04,107.21,94.36,10.05,1.01,102.51,113.49,9.26,1.13,98.52
T4,45.385,109.25,10.79,1.09,97.65,113.96,10.16,1.11,100.05,93.57,9.68,0.96,107.18,117.04,9.83,1.08,95.24
