task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,8.675,108.44,111.74,1.13,10.04,9.62,1.03,105.27,117.62,110.03,111.49,1.12,11.19,10.86,1.02,108.48,113.56
T1,8.86,113.17,114.16,1.02,10.87,11.08,1.06,100.1,99.49,106.52,107.3,1.04,11.03,9.73,1.11,97.61,111.89
T1,8.919,99.75,100.64,1.15,9.76,9.77,1.12,98.62,101.23,106.46,101.15,1.06,10.22,10.56,1.0,107.82,114.82
T1,8.991,116.56,107.59,1.08,9.89,10.4,1.09,110.87,113.77,115.17,102.4,1.11,11.2,10.37,1.1,107.0,113.44
T1,9.235,106.16,116.99,1.12,10.38,11.16,1.08,108.82,102.67,110.35,116.14,1.06,9.88,9.56,1.07,114.55,116.36
T3,9.318,99.36,97.06,0.95,10.72,11.03,1.11,98.84,103.32,99.57,108.04,0.98,9.8,10.51,1.06,99.97,103.29
T2,9.728,107.93,117.0,0.96,10.69,10.78,1.01,107.18,104.78,102.13,119.18,1.09,9.59,10.99,0.96,97.19,99.32
T3,9.832,94.76,98.45,0.96,9.58,10.34,1.16,94.5,115.83,94.28,96.66,1.11,10.71,10.32,1.09,98.52,102.29
T4,10.194,112.78,109.51,1.01,10.8,9.57,1.07,107.63,96.8,115.98,115.29,1.05,9.8,11.02,1.12,97.02,110.65
T2,10.869,113.3,118.52,1.1,9.45,10.16,1.1,100.2,108.27,109.17,114.56,1.05,9.91,10.89,0.99,109.05,102.46
T4,11.135,113.7,99.15,1.05,9.7,10.82,1.04,108.51,95.56,104.85,105.46,1.14,9.6,10.31,1.15,106.16,109.37
T2,11.532,109.45,113.74,0.94,10.48,11.48,1.07,108.49,99.39,116.22,102.17,0.93,9.29,10.32,1.06,104.58,106.58
T1,11.581,101.83,116.39,1.09,10.72,10.68,1.1,104.59,99.8,107.94,104.69,1.12,10.73,10.32,1.08,111.36,109.37
T2,12.317,113.5,100.82,0.97,10.82,10.94,1.03,96.12,108.77,110.99,109.83,1.09,10.13,11.29,1.1,104.28,112.56
T2,12.399,101.96,119.42,1.06,9.37,10.54,1.04,96.22,101.3,111.0,119.04,1.09,10.07,11.41,0.98,98.32,104.12
T4,12.989,100.98,115.15,1.0,10.38,10.12,1.04,95.38,98.67,113.17,101.03,0.99,10.66,10.01,1.04,101.4,111.28
T3,13.201,95.85,111.49,1.05,9.66,10.77,1.07,98.84,103.16,96.08,107.76,1.04,10.19,10.57,1.01,93.7,114.29
T2,13.312,106.7,109.99,0.99,9.77,10.59,1.11,100.58,111.02,112.68,108.96,1.06,10.64,10.95,1.05,106.11,111.91
T2,13.321,114.05,118.37,0.95,10.5,11.74,1.07,99.35,110.38,109.64,117.77,1.02,9.94,10.66,0.97,104.95,105.97
T2,13.38,110.91,114.06,1.06,10.52,10.28,1.1,111.78,109.51,105.06,112.82,0.98,10.1,10.7,0.95,95.42,97.85
T4,13.432,103.84,109.73,1.08,9.78,11.09,1.01,111.62,94.86,112.79,102.4,1.05,10.69,10.99,1.03,98.87,107.52
T1,13.44,107.01,111.98,1.1,10.12,9.72,0.95,104.91,100.05,115.54,111.89,1.12,9.72,10.93,1.06,108.61,112.57
T1,13.729,111.24,102.35,1.14,10.61,10.75,0.98,106.24,113.89,105.53,108.35,0.99,10.76,10.08,1.0,104.05,113.99
T1,13.742,117.07,109.59,1.12,9.74,9.97,0.96,107.9,111.08,109.33,108.14,1.03,9.68,10.02,1.1,109.55,100.43
T1,13.854,109.48,111.45,1.1,10.45,11.13,0.95,107.48,101.37,101.58,109.54,1.01,11.3,10.96,0.96,114.89,99.55
T2,14.02,108.07,106.68,0.92,9.44,11.16,1.02,96.94,109.87,113.41,112.26,1.05,10.24,10.56,0.97,112.16,105.83
T4,14.097,119.33,106.72,1.11,9.84,11.28,1.08,96.19,106.43,102.18,107.78,1.05,10.7,10.49,1.01,101.54,111.49
T2,14.291,100.03,106.44,1.05,10.79,10.69,1.04,105.01,112.14,104.66,111.73,0.94,10.72,11.06,1.1,107.24,99.26
T2,14.574,115.0,111.35,0.97,9.53,11.14,1.09,100.61,111.67,115.67,115.48,0.94,10.24,10.65,1.01,102.65,99.32
T2,14.894,116.62,114.34,0.98,10.45,10.42,1.1,99.37,96.74,104.73,117.0,0.97,10.29,10.32,1.01,110.48,113.41
T3,15.286,95.15,104.72,1.01,10.78,10.98,1.16,92.05,108.18,109.19,110.63,1.02,9.47,11.04,1.17,93.42,118.14
T4,15.358,116.1,100.66,1.05,10.01,10.79,1.14,108.54,97.21,110.52,113.01,1.14,9.55,10.31,1.13,100.83,105.8
T3,15.476,103.63,112.06,1.11,9.69,10.23,1.05,109.42,117.52,99.58,112.25,1.1,10.95,11.05,1.07,107.97,106.86
T1,15.691,116.61,103.69,1.0,10.38,10.19,1.06,97.61,103.3,101.22,102.83,1.06,9.8,10.08,1.0,101.3,110.19
T2,16.056,115.5,105.8,1.07,10.66,11.1,1.01,101.34,101.67,112.79,101.65,1.01,9.64,10.71,1.02,102.28,113.86
T1,16.415,114.3,115.6,1.06,9.95,10.27,1.07,112.28,103.28,106.49,107.66,1.1,10.47,10.71,0.99,97.1,115.02
T4,16.5,100.41,99.83,1.11,10.13,10.72,1.0,103.08,112.1,100.5,106.55,1.02,9.35,9.59,1.06,111.25,98.44
T2,16.504,111.2,115.8,1.09,9.66,10.19,0.97,108.79,104.65,117.81,113.29,0.97,9.46,11.11,0.98,100.3,97.13
T4,16.951,117.62,104.38,1.1,10.4,10.24,0.99,100.02,95.38,102.68,110.36,1.03,9.6,10.82,1.08,111.63,100.27
T4,17.031,117.4,109.29,1.03,10.32,10.28,0.99,95.26,105.53,101.34,108.8,1.04,9.6,11.13,1.07,105.51,101.04
T4,17.081,119.3,107.1,1.02,9.55,10.5,1.03,95.96,97.47,109.4,116.72,1.01,10.01,11.14,1.09,109.86,97.48
T3,17.084,91.94,107.04,1.08,10.14,11.33,1.0,106.33,104.68,103.79,95.64,1.08,10.38,10.24,1.1,98.9,117.1
T3,17.283,92.42,105.02,1.08,9.58,11.09,1.02,96.38,110.36,92.67,104.62,1.04,11.14,11.17,1.0,108.23,108.04
T2,17.289,102.01,112.55,1.01,10.64,11.86,0.99,96.71,99.93,114.58,106.44,1.0,10.74,10.67,1.04,106.54,99.38
T3,17.312,95.72,111.11,1.08,10.96,9.85,1.02,106.87,111.89,92.55,98.6,0.96,10.9,10.94,1.14,95.87,105.51
T2,17.402,100.7,104.08,0.97,10.16,10.48,1.05,105.59,101.67,101.98,117.26,0.98,9.6,11.48,1.09,103.68,98.58
T1,17.551,99.66,106.52,1.15,10.95,11.24,1.07,103.38,101.23,109.08,114.15,1.16,11.36,11.04,1.1,111.8,105.46
T4,18.05,100.63,115.64,1.01,10.14,9.71,1.1,110.7,101.24,106.08,113.98,1.12,10.32,11.05,1.15,99.2,97.9
T4,18.559,111.68,110.51,1.07,9.37,9.57,1.04,109.16,106.67,119.14,110.75,1.12,10.13,9.64,1.12,109.0,104.16
T1,18.621,109.42,116.46,1.12,10.08,10.78,1.06,113.62,111.94,116.47,106.88,1.08,10.92,10.75,1.04,110.85,111.86
T2,19.401,107.11,107.17,0.93,9.96,10.78,1.07,97.18,100.47,104.24,100.72,1.09,9.91,11.06,1.05,110.22,97.07
T1,19.894,115.91,107.31,1.01,10.81,10.67,1.1,110.81,113.9,106.91,99.22,1.13,11.19,10.22,0.99,111.46,103.22
T4,21.01,100.78,103.17,1.01,9.64,10.75,1.14,106.54,105.8,105.09,107.64,1.02,10.09,10.8,1.11,99.0,101.48
T4,21.215,105.76,107.27,1.11,9.56,10.45,1.0,112.36,111.66,113.46,116.6,1.02,9.57,11.0,0.97,96.36,106.52
T3,21.762,94.74,104.21,1.11,9.97,10.84,1.18,97.14,104.17,108.36,103.6,1.06,10.79,10.57,1.13,107.02,109.95
T2,22.485,109.54,105.84,1.0,9.82,11.18,1.12,97.31,111.7,104.07,118.1,1.04,10.63,10.69,1.08,110.57,112.82
T3,22.851,95.54,96.92,0.98,9.91,11.17,1.04,105.15,104.07,94.43,101.9,0.98,9.77,11.63,1.16,92.13,114.27
T1,23.12,117.79,102.18,1.0,10.86,11.0,0.95,110.61,105.08,115.54,109.66,1.07,10.48,9.74,1.05,99.26,107.05
T2,24.41,107.19,107.61,1.06,9.38,11.5,1.0,109.86,106.85,105.6,108.53,1.01,10.24,10.48,1.01,110.55,112.73
T3,24.864,102.59,109.78,1.04,9.74,10.77,1.07,92.54,106.89,93.71,96.63,0.98,10.21,10.62,1.06,107.1,113.1
T2,24.943,112.53,105.34,1.07,9.64,11.09,0.96,103.33,106.72,115.61,101.72,0.94,9.93,10.77,1.1,104.0,113.41
T2,25.021,113.26,105.09,1.0,10.87,11.02,1.08,105.68,100.68,114.4,108.17,1.0,10.64,10.4,1.04,102.63,98.97
T4,25.043,104.9,105.59,1.02,10.66,10.48,1.13,103.34,97.91,115.4,114.87,1.15,9.65,11.06,0.98,101.18,105.08
T3,25.162,105.82,105.98,0.96,9.85,11.07,1.09,102.51,103.32,98.04,109.98,1.0,9.94,10.7,1.0,101.97,111.78
T1,25.467,110.61,99.54,1.06,11.26,10.17,1.03,104.24,108.69,105.2,109.07,1.1,9.72,10.93,1.07,107.82,116.96
T2,25.596,101.54,105.81,1.06,10.51,11.32,1.05,111.01,106.88,114.77,108.7,0.96,10.63,11.41,1.0,94.89,110.44
T3,25.915,97.68,107.45,1.1,10.97,11.23,1.13,108.92,109.99,99.85,101.23,0.98,10.48,11.42,1.02,99.33,108.7
T1,26.108,100.79,115.73,1.05,10.43,11.19,1.11,111.98,109.55,118.0,106.4,1.12,10.26,11.25,1.01,106.51,101.41
T2,26.238,115.38,119.37,1.01,9.4,11.36,0.99,100.52,114.49,109.63,103.33,0.94,9.84,10.63,0.94,106.42,113.21
T3,26.392,104.44,95.89,1.09,10.84,10.74,1.17,101.72,115.48,101.31,105.12,1.1,10.99,10.42,1.09,103.35,106.28
T4,26.738,105.3,115.46,1.11,9.7,11.21,1.01,98.28,104.47,117.68,116.32,0.99,10.86,9.76,1.02,97.81,95.25
T4,26.764,115.02,99.83,1.08,10.19,9.69,1.04,104.23,100.23,108.59,111.54,1.03,9.83,9.6,1.14,109.22,95.63
T3,27.088,107.77,95.12,1.03,9.77,9.87,1.04,107.28,114.44,93.68,104.43,1.12,11.02,11.48,1.18,100.87,118.25
T4,27.169,105.58,102.94,1.12,10.33,10.12,1.09,100.5,104.95,106.53,105.99,1.1,10.1,9.64,1.0,106.49,96.55
T2,27.47,104.66,107.02,0.94,9.43,11.49,1.02,105.58,106.59,106.95,104.35,0.97,9.83,11.21,0.98,98.66,102.79
T1,27.648,113.86,114.63,1.04,11.28,10.35,0.94,107.23,100.93,113.17,104.38,0.99,9.97,10.62,0.99,99.54,115.91
T2,28.476,106.36,117.63,1.08,10.44,10.64,1.05,112.15,109.96,108.12,101.59,1.01,9.86,10.83,1.08,97.92,104.19
T4,28.584,116.63,99.56,1.1,10.68,9.72,1.01,99.61,103.89,116.35,100.26,1.06,10.32,10.4,1.15,100.51,109.52
T2,28.592,102.27,100.79,0.99,9.8,11.11,1.11,109.5,108.74,104.05,111.82,0.98,10.68,11.48,1.05,97.2,108.98
T4,28.995,103.75,111.66,1.05,9.25,10.1,1.01,109.41,98.07,117.83,113.57,1.15,10.49,10.76,1.0,100.43,97.45
T2,29.483,116.94,101.69,1.05,9.88,11.39,1.03,94.56,105.57,102.34,118.88,0.96,10.23,10.53,0.99,97.21,98.84
T2,29.657,112.53,109.67,1.08,10.54,10.39,1.11,106.62,109.69,110.99,106.4,1.08,9.38,11.14,0.95,104.24,114.2
T4,30.018,105.36,116.21,1.09,10.1,11.29,1.07,94.81,98.71,103.75,108.83,1.02,10.83,10.21,1.12,98.04,103.26
T4,30.211,107.68,102.18,1.15,10.74,11.08,1.14,107.63,101.85,104.83,109.89,1.1,10.19,10.73,0.99,98.32,97.19
T1,30.22,112.66,113.86,1.04,10.41,9.81,1.06,106.1,110.24,116.56,99.04,1.04,11.15,10.98,0.96,101.87,111.37
T3,30.36,107.56,104.83,1.06,11.04,11.03,1.12,93.71,100.58,107.95,102.31,1.08,9.62,11.04,1.0,102.75,100.3
T2,30.571,116.66,105.85,1.05,10.43,11.63,1.02,95.56,107.13,115.53,107.67,1.09,9.73,10.75,1.07,108.84,111.83
T3,30.712,102.58,110.52,1.06,10.21,10.87,1.16,100.32,108.43,104.66,106.8,0.99,10.09,11.6,1.18,105.85,108.82
T1,31.294,108.1,99.95,1.15,10.32,10.94,1.02,108.05,105.11,118.0,111.16,1.06,10.55,9.65,1.07,114.89,110.39
T4,31.544,111.29,110.61,1.05,10.91,9.89,1.06,112.47,111.66,103.25,113.5,1.11,10.54,10.62,1.12,104.23,105.21
T1,31.836,107.36,108.37,1.02,10.33,10.87,0.98,112.88,108.81,116.82,110.64,1.16,10.3,10.57,1.01,107.8,102.54
T2,32.016,110.38,102.15,0.95,10.69,10.58,1.02,103.79,104.91,102.58,110.14,0.95,9.8,10.29,1.07,100.58,102.4
T4,32.194,107.12,101.54,1.05,10.91,11.16,1.07,103.93,105.89,107.44,112.95,1.01,10.16,10.09,1.07,99.98,110.37
T4,32.462,107.76,100.26,1.07,9.75,11.09,1.1,95.32,104.74,113.53,108.03,1.14,9.24,11.24,1.11,97.6,106.93
T3,32.491,106.6,108.56,1.0,10.9,10.74,1.1,95.53,100.2,101.42,98.19,0.99,9.52,10.87,1.06,93.32,110.73
T3,32.6,108.17,96.84,1.1,10.98,10.71,1.05,97.84,111.94,107.95,104.75,1.08,10.07,10.74,1.05,92.96,112.37
T2,32.624,113.76,101.33,1.08,10.42,11.19,1.04,109.14,112.74,104.66,105.27,1.05,9.8,10.48,1.0,95.02,111.13
T2,32.895,116.14,116.66,0.98,9.64,11.0,1.07,102.01,112.94,110.1,113.41,1.09,9.66,11.26,0.99,97.92,100.48
T4,33.154,113.94,103.39,1.06,10.93,10.88,1.04,104.74,111.49,106.38,110.61,1.04,10.91,10.01,1.15,108.96,112.31
T1,33.19,103.42,114.13,1.14,9.6,9.67,0.94,100.5,114.94,106.19,108.58,1.1,11.31,9.91,0.99,101.11,104.92
T2,33.357,106.77,105.52,0.98,10.3,11.4,0.99,105.28,99.16,113.02,116.0,1.07,10.23,10.05,1.07,111.88,112.85
T4,33.859,110.91,108.98,1.08,9.28,10.82,1.01,106.79,97.37,115.41,111.54,1.12,10.75,9.59,1.01,96.85,99.2
T1,33.923,115.49,111.55,1.06,9.74,10.02,1.03,114.86,117.22,104.28,112.58,1.06,11.0,9.91,1.09,108.36,99.2
T2,34.0,104.25,113.67,0.95,9.81,11.65,1.06,94.58,106.32,109.2,105.28,1.06,9.56,11.58,1.1,95.96,101.37
T1,34.159,105.11,112.87,1.03,11.03,11.25,1.04,106.64,111.75,116.09,107.03,1.16,10.81,9.52,1.02,100.46,105.11
T2,34.211,111.59,101.91,1.01,10.66,10.47,1.01,110.37,97.13,102.97,109.94,0.94,10.07,11.62,0.95,102.02,113.85
T2,34.23,100.34,101.62,1.02,10.28,11.45,1.02,103.99,110.79,109.72,101.86,1.09,9.96,10.5,0.95,103.52,112.03
T2,34.403,107.01,108.29,0.93,9.86,11.3,0.97,96.44,113.5,101.51,114.54,0.98,10.71,11.7,0.95,97.17,101.15
T2,34.791,104.1,100.76,0.99,9.78,10.49,1.07,112.03,97.88,102.91,113.82,1.1,10.65,11.65,1.06,111.32,102.66
T2,34.934,102.27,105.86,1.01,10.74,11.76,0.99,105.47,112.9,106.55,110.95,1.08,9.26,10.9,1.1,102.02,100.55
T2,35.383,109.86,115.65,0.99,10.7,10.2,1.09,107.68,98.78,108.16,117.9,1.03,10.01,11.2,1.07,98.08,107.16
T4,35.594,110.8,115.29,1.16,10.31,10.46,1.11,95.42,107.97,112.94,116.21,1.17,9.98,10.03,1.11,100.83,110.75
T1,35.847,108.81,103.72,1.0,11.05,11.18,1.0,101.12,107.32,106.15,115.94,1.13,10.72,11.25,1.1,101.66,115.4
T4,36.168,107.54,99.36,1.03,10.71,10.29,0.98,112.04,109.48,104.08,113.04,1.09,9.47,10.93,1.1,108.68,102.68
T4,36.466,109.99,105.56,1.13,9.72,11.34,1.0,102.65,97.21,113.44,114.12,1.15,9.81,10.49,1.06,105.2,109.37
T1,36.744,111.07,112.58,1.14,10.86,10.94,0.98,104.57,103.68,113.67,113.63,1.1,9.99,9.92,1.11,110.41,116.96
T4,37.064,102.29,111.72,1.01,10.04,10.82,1.08,112.58,100.13,114.38,116.63,1.12,9.35,10.93,0.99,99.78,96.94
T2,37.067,102.08,115.53,0.95,10.24,11.91,1.1,109.4,104.74,107.9,105.74,0.99,10.45,10.39,1.08,96.9,113.43
T2,37.432,108.92,115.04,1.05,10.35,11.31,1.06,102.89,97.06,102.57,110.7,1.02,9.54,10.16,1.03,102.59,98.84
T4,37.699,108.66,106.06,1.07,10.56,11.31,1.1,95.16,109.04,114.83,115.34,1.16,10.29,9.58,0.97,108.62,95.35
T1,37.907,100.3,103.0,1.08,10.4,9.72,1.11,114.19,104.84,110.41,103.85,1.14,9.86,10.21,1.11,100.89,106.46
T4,38.098,119.3,108.19,1.02,10.13,10.47,1.01,103.58,112.58,117.92,99.56,1.05,10.19,9.74,1.0,100.87,103.54
T4,38.396,108.6,112.52,1.12,9.25,9.62,0.99,98.74,96.15,118.81,115.45,1.17,9.24,10.51,1.06,100.4,112.71
T1,38.481,113.56,101.22,1.08,10.51,11.1,1.11,96.74,108.7,105.02,113.4,1.11,9.86,10.19,1.11,114.55,106.2
T1,38.526,109.32,99.1,1.0,10.52,9.64,0.97,107.84,110.4,114.49,114.16,1.02,10.11,10.63,1.1,102.94,114.21
T3,38.947,99.98,108.56,1.12,10.53,10.76,1.01,95.92,100.22,106.32,110.1,1.08,10.56,10.44,1.05,104.13,102.42
T2,39.203,111.0,110.93,0.96,9.78,10.47,0.98,111.8,100.98,111.88,108.26,1.05,10.37,11.89,0.98,102.02,112.72
T3,39.403,94.74,99.47,1.06,10.38,11.46,1.16,104.23,104.04,101.2,107.76,0.99,9.85,11.19,1.02,94.88,110.76
T3,40.456,105.46,112.4,0.99,11.1,9.98,1.07,93.19,111.78,96.22,98.1,1.01,10.79,11.05,1.1,102.79,118.61
T4,40.487,103.75,100.2,1.06,10.14,11.09,1.0,105.8,96.14,101.27,112.09,1.06,9.66,9.84,1.07,106.39,109.84
T3,40.614,108.7,112.41,1.11,10.12,11.64,1.03,104.19,110.48,100.08,106.0,1.06,9.47,10.33,1.06,102.56,102.22
T2,40.696,113.01,102.98,1.01,9.72,11.81,1.05,97.6,104.65,114.05,114.14,1.03,9.89,10.36,1.05,111.78,96.83
T2,40.964,101.96,107.64,1.01,10.49,11.75,0.94,110.19,112.08,117.83,108.44,1.04,9.54,11.89,1.08,111.65,105.01
T2,41.052,108.92,119.08,1.09,10.29,11.4,1.07,99.22,110.68,102.82,113.95,1.03,10.16,11.0,1.07,99.88,113.18
T1,41.112,115.35,113.68,1.09,10.47,10.36,1.06,114.4,109.03,107.9,111.34,1.13,10.91,10.78,1.01,100.56,106.03
T2,41.658,110.38,108.88,1.06,10.79,10.9,1.07,106.01,97.81,105.54,110.11,0.95,10.09,10.9,0.98,94.84,113.11
T3,42.033,104.17,109.62,1.04,9.7,11.06,1.0,99.01,112.68,105.43,109.63,1.06,10.45,10.94,1.08,107.86,114.9
T1,42.156,111.07,109.56,1.07,9.89,11.25,1.02,98.44,115.26,112.79,111.74,1.15,10.24,10.13,0.98,108.79,104.14
T1,42.75,103.88,107.74,1.04,10.66,10.5,0.95,111.8,110.63,104.22,101.14,1.12,11.35,11.16,1.08,100.05,114.85
T1,42.806,102.65,107.64,1.01,10.53,10.93,1.01,108.79,116.33,117.84,113.58,1.13,10.99,10.64,1.02,106.19,113.46
T1,42.898,114.35,107.57,1.1,11.01,10.54,1.0,101.7,103.28,110.93,117.18,1.06,11.17,10.86,0.96,109.36,111.46
T4,43.523,115.67,106.88,1.14,10.31,10.75,1.01,97.75,101.5,107.57,108.22,1.16,10.42,9.68,1.08,96.06,96.9
T2,43.631,109.12,111.84,0.97,9.89,11.83,1.04,109.44,102.79,100.34,117.9,1.02,9.85,11.39,0.97,99.25,112.85
T2,43.699,105.36,116.38,0.99,9.29,11.19,0.98,102.74,97.26,115.0,100.89,0.98,10.14,10.99,1.0,99.35,108.4
T4,43.745,115.63,115.07,1.04,9.55,11.06,1.01,112.16,110.25,118.25,103.68,0.99,10.92,10.94,0.98,107.05,99.56
T3,43.754,95.21,99.88,1.1,10.49,11.04,1.05,100.31,111.19,104.89,103.33,1.1,9.94,10.71,1.17,107.81,115.59
T1,43.796,100.98,100.4,1.07,9.79,11.1,1.0,108.88,104.22,109.19,110.22,1.11,10.8,10.56,0.97,98.01,111.48
T1,43.846,106.72,110.16,1.04,11.09,10.04,1.02,104.91,99.25,118.2,115.6,1.0,9.88,10.07,1.02,105.88,109.34
T2,44.072,106.42,115.93,1.03,9.57,11.11,0.97,97.31,106.32,116.84,110.57,1.08,10.36,10.61,1.11,103.22,113.18
T1,44.19,104.37,100.4,1.16,10.79,10.42,0.95,103.13,105.46,100.08,99.85,1.06,9.74,10.73,1.1,108.28,110.62
T4,44.321,101.03,108.99,1.02,9.69,10.27,1.1,100.84,100.07,109.93,99.56,1.17,10.52,9.57,1.02,96.36,108.59
T4,44.418,107.53,109.77,1.14,9.9,9.59,1.06,103.58,105.82,110.75,114.99,1.02,9.42,10.33,1.09,109.88,99.24
T4,44.427,109.93,106.15,1.12,9.9,11.22,1.07,97.34,102.68,104.12,108.05,1.06,9.95,11.12,1.02,99.45,105.01
T4,44.739,113.6,114.02,1.13,10.84,10.65,1.12,109.48,101.5,116.34,100.08,1.05,9.23,10.2,1.15,95.17,101.64
T1,44.949,104.41,100.82,1.1,10.03,10.02,1.01,106.64,109.14,112.06,107.9,1.12,10.81,9.98,1.08,97.99,99.56
