task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,11.844,104.22,113.34,1.13,9.8,10.68,1.02,105.88,114.05,108.62,108.3,1.14,10.67,10.08,1.05,99.0,108.8
T2,11.895,112.33,113.64,0.96,10.09,11.24,1.06,106.9,102.22,114.77,105.84,0.97,10.5,11.01,0.99,104.7,100.35
T4,11.898,110.53,100.08,1.17,9.61,9.72,1.05,97.16,98.34,102.96,99.36,1.17,10.46,10.15,1.09,100.4,110.33
T2,12.148,102.46,109.71,1.05,10.24,10.95,1.1,102.29,100.39,112.33,113.59,1.1,9.7,10.85,1.06,103.31,100.55
T4,12.763,110.62,105.22,1.14,9.9,9.99,1.02,107.98,112.15,107.58,113.26,1.07,9.55,11.17,0.99,99.68,98.74
T2,13.509,103.06,104.35,0.96,9.45,10.72,0.94,107.43,97.85,100.89,114.86,1.06,9.72,10.71,1.02,96.17,110.08
T3,13.645,93.7,111.05,1.0,10.35,10.1,1.08,107.58,116.07,94.65,106.6,1.08,9.98,11.41,1.16,103.94,105.43
T1,15.693,101.79,116.59,1.13,9.88,10.95,1.02,112.23,107.25,101.73,117.01,1.06,9.73,10.98,1.02,107.45,113.76
T1,15.958,116.26,117.24,0.99,11.21,10.62,0.98,113.32,103.92,102.88,112.32,1.01,9.74,10.08,0.98,111.15,104.01
T2,16.324,107.78,113.13,0.95,9.39,11.63,0.95,100.38,105.98,99.66,101.82,0.95,10.05,10.28,1.1,99.08,113.05
T1,16.742,115.28,110.43,1.0,11.19,9.85,1.09,114.33,103.44,109.61,106.11,1.08,11.11,11.01,1.09,111.04,109.34
T3,17.058,93.86,96.92,1.11,9.8,10.7,1.13,106.29,113.1,109.04,112.06,0.99,11.15,10.39,1.13,95.91,108.4
T2,17.974,105.6,108.56,1.07,10.07,10.22,1.07,101.16,106.62,105.54,110.13,1.07,9.78,10.54,0.94,98.52,105.25
T2,18.337,105.21,103.37,1.06,9.32,10.72,1.1,105.33,110.35,102.08,118.01,0.96,9.72,11.23,1.05,102.03,103.45
T3,18.353,99.83,101.78,1.01,11.13,10.1,1.07,101.22,116.41,107.99,102.49,1.12,9.5,10.99,1.04,107.18,100.32
T1,18.769,116.2,98.99,1.06,11.07,10.84,1.06,105.55,103.22,103.45,110.62,1.08,10.08,11.14,1.11,114.19,117.4
T4,19.66,107.45,101.39,1.06,10.55,9.96,0.98,99.79,101.01,110.75,108.83,1.01,9.54,10.98,1.02,100.86,101.26
T3,19.718,96.11,96.6,1.09,9.78,11.59,1.01,99.71,117.07,108.95,107.04,0.96,10.87,10.18,1.08,105.51,114.29
T3,20.522,107.75,112.2,1.0,9.47,10.29,1.12,99.82,116.02,96.19,112.84,1.0,9.81,11.21,1.13,94.3,107.13
T1,20.686,117.19,116.83,1.02,10.88,11.24,1.04,105.16,102.03,100.41,114.8,1.14,9.98,10.98,1.1,103.78,111.86
T4,20.693,105.58,114.9,1.1,10.66,10.34,1.08,96.36,99.49,110.48,106.92,1.16,9.84,10.97,1.03,110.26,108.49
T4,20.839,109.42,103.37,1.15,9.65,9.82,1.0,100.84,101.98,119.11,112.42,1.15,9.34,11.02,1.15,95.78,112.78
T2,21.249,109.74,108.19,1.08,10.84,10.48,1.06,108.68,107.77,108.67,107.22,1.0,10.24,11.39,1.1,100.48,111.36
T2,21.306,115.72,113.04,1.08,10.95,11.14,0.95,111.83,100.98,101.4,105.8,1.0,9.28,10.8,1.06,109.88,102.58
T1,22.376,118.03,114.63,1.12,10.66,9.59,0.98,100.6,110.38,117.84,100.9,1.15,11.0,10.0,0.98,113.16,99.95
T3,22.411,93.27,96.14,0.97,9.56,10.96,1.14,95.62,100.95,95.97,96.36,1.06,10.14,10.7,1.0,93.7,108.81
T1,22.628,116.42,114.27,1.11,9.63,10.95,1.06,102.46,101.67,108.73,112.73,1.04,9.56,9.76,1.1,107.33,101.4
T1,22.676,110.61,116.57,1.02,10.88,10.89,0.96,110.66,107.57,103.08,116.14,1.03,10.08,9.54,1.08,108.13,107.41
T3,23.378,91.99,99.39,0.98,11.18,11.59,1.05,105.47,115.03,101.43,98.45,1.12,9.47,11.04,1.16,96.22,112.03
T3,23.45,103.83,105.88,0.95,10.5,11.13,1.0,98.08,118.51,94.12,101.56,1.12,10.26,11.29,1.04,106.96,101.04
T1,23.785,117.19,100.15,1.0,10.64,10.29,1.04,111.32,109.61,110.45,100.15,1.09,10.1,11.18,0.98,106.09,115.92
T4,24.082,116.5,98.53,1.07,9.73,9.74,1.04,110.86,105.71,108.76,102.29,1.08,10.78,10.88,1.14,100.46,110.79
T3,24.455,101.81,100.11,0.98,10.51,11.09,1.14,92.05,108.92,98.66,112.41,0.97,9.54,11.34,1.04,96.67,109.58
T3,24.606,103.84,105.94,1.02,10.11,10.11,1.15,99.96,113.61,99.43,104.52,1.06,9.59,10.14,1.02,94.3,109.99
T1,24.976,99.66,113.7,1.03,10.97,10.01,1.08,104.21,115.01,104.05,104.22,1.09,10.03,9.54,1.0,112.24,111.85
T1,24.994,112.9,108.13,1.08,11.05,10.67,1.06,97.1,105.76,101.98,102.45,1.01,10.15,10.09,1.04,103.22,104.99
T1,25.196,104.72,100.59,1.16,10.8,9.92,1.08,114.86,99.79,107.8,99.72,1.12,10.73,10.3,0.99,114.79,111.85
T3,25.444,108.93,98.78,1.0,9.49,9.96,1.02,104.52,108.96,102.29,109.69,1.08,9.87,10.56,1.1,92.84,102.27
T1,25.916,113.86,105.11,1.0,11.09,10.36,0.97,100.69,100.93,101.58,109.94,1.15,9.72,10.18,1.01,103.36,114.08
T4,26.254,101.03,103.47,1.11,10.19,10.08,1.12,97.43,107.53,104.12,111.56,1.01,9.54,9.66,1.12,99.45,106.68
T4,26.471,110.81,115.84,1.02,9.4,9.71,1.03,95.02,112.13,107.5,110.25,1.05,9.94,10.21,1.02,100.78,107.91
T4,26.562,105.13,108.45,1.11,9.43,10.99,1.04,100.43,98.32,106.65,103.57,1.11,9.96,9.82,1.14,100.87,98.25
T2,26.648,116.64,100.82,1.05,10.42,10.69,1.0,102.88,98.58,106.22,101.46,1.04,10.86,11.52,0.98,103.37,110.27
T2,26.851,117.06,119.06,1.0,9.8,11.21,1.0,101.88,98.27,117.76,100.94,1.02,10.31,10.78,1.09,111.15,100.59
T3,26.899,105.07,112.55,1.1,11.01,11.56,1.09,97.39,114.9,107.19,106.21,1.1,10.22,10.88,1.08,107.81,107.93
T4,27.024,104.83,106.75,1.16,10.81,10.52,1.06,105.51,104.54,108.94,106.58,1.14,10.92,10.23,1.08,95.02,108.21
T4,27.28,112.19,104.95,1.02,10.74,9.87,1.01,95.85,98.04,110.84,114.45,1.13,9.92,11.0,1.01,106.69,112.44
T2,27.323,102.1,119.13,0.99,9.29,11.71,1.05,107.24,109.63,113.44,104.24,1.01,10.9,11.53,1.09,101.75,100.68
T3,28.094,106.87,108.53,0.99,9.66,11.64,1.16,92.92,117.11,104.87,109.96,0.96,10.21,10.3,1.17,98.12,108.68
T3,28.402,107.88,109.61,0.96,10.93,11.33,1.16,95.42,116.92,109.16,112.66,1.07,9.47,10.93,1.08,98.48,103.08
T2,28.5,102.52,108.26,1.0,9.72,11.66,1.12,97.17,108.7,115.88,111.67,1.05,9.37,10.48,1.08,94.84,111.65
T4,28.938,111.28,110.73,1.06,9.27,9.6,0.99,99.78,109.88,115.03,100.07,0.99,10.19,10.54,1.14,96.4,107.16
T3,29.823,108.89,107.82,1.12,9.94,10.62,1.08,107.33,100.94,91.99,110.9,1.09,10.94,9.84,1.09,105.46,114.22
T4,30.102,117.26,105.92,1.0,10.23,9.81,1.12,108.24,105.61,118.86,102.43,1.12,10.76,10.24,1.03,107.85,101.44
T4,30.196,113.8,115.15,1.0,10.85,9.66,1.15,107.25,99.63,109.69,116.87,1.09,9.37,11.09,0.98,101.34,103.66
T3,30.269,107.81,99.76,0.97,9.98,11.58,1.1,109.21,112.46,95.97,103.12,1.12,10.41,10.9,1.08,101.22,110.84
T1,30.28,114.2,116.56,0.99,10.66,9.89,1.08,111.53,117.72,112.32,103.09,1.14,10.18,10.03,1.0,106.38,101.8
T4,30.346,107.91,109.04,1.14,9.72,10.65,1.13,110.42,110.88,110.9,104.8,1.01,9.38,11.2,1.0,99.45,111.54
T2,30.767,112.54,118.41,0.96,10.74,11.37,0.99,111.53,105.35,109.72,113.74,1.08,10.1,11.5,1.02,105.02,104.18
T3,30.891,95.72,110.44,1.01,11.03,11.35,1.12,99.33,114.29,102.47,108.65,1.12,10.62,10.94,1.04,101.23,100.41
T4,30.896,118.68,109.73,1.02,10.12,9.98,1.11,99.44,100.13,116.26,116.93,1.06,10.63,9.76,0.97,108.65,97.88
T1,33.041,115.6,105.34,0.98,10.5,10.55,1.04,101.83,110.74,104.24,112.4,1.09,10.97,11.09,1.12,100.82,117.71
T3,33.348,94.64,110.6,0.95,9.63,10.76,1.04,97.05,108.41,107.55,100.51,1.06,10.99,10.45,1.18,97.27,102.54
T1,33.737,117.15,108.0,1.1,11.35,9.9,1.04,107.79,117.43,115.8,102.32,0.98,10.09,10.16,0.97,107.15,100.26
T1,33.814,117.41,102.4,1.06,10.99,10.85,1.12,103.02,106.77,106.19,99.19,1.11,11.13,10.57,1.09,104.95,104.84
T2,34.572,111.48,108.34,1.0,10.94,11.94,1.08,104.74,113.14,115.94,101.08,0.99,10.67,11.89,0.96,108.93,106.71
T2,34.68,114.72,115.98,0.93,10.07,10.93,1.04,99.5,105.78,104.13,106.83,0.99,9.43,11.58,1.1,103.63,109.2
T4,35.023,106.08,114.2,1.06,9.66,11.24,1.06,98.87,111.45,110.02,115.21,1.09,10.28,9.57,1.03,95.78,105.8
T3,35.153,105.56,104.21,1.1,10.71,11.53,1.08,104.68,102.03,94.65,95.28,0.98,11.13,11.46,1.08,101.22,115.37
T2,35.858,101.54,111.84,1.07,10.96,10.1,0.99,104.77,99.33,109.63,103.55,1.02,10.26,10.67,1.02,112.04,98.09
T2,35.943,111.38,104.18,0.97,10.15,11.71,1.11,106.7,111.31,114.34,107.25,1.09,10.88,10.55,0.97,109.66,110.79
T3,36.54,93.21,96.7,1.01,10.26,11.44,1.15,106.59,104.72,101.87,98.57,1.02,10.53,11.62,1.0,105.47,115.78
T4,36.569,112.5,104.96,1.11,10.63,10.68,1.15,107.68,99.95,103.34,111.62,1.15,9.56,10.96,1.13,102.49,99.39
T3,36.983,101.6,109.61,1.09,10.33,10.42,1.14,107.6,100.8,106.0,102.06,1.12,9.73,10.26,1.03,92.43,105.64
T2,37.013,102.57,107.02,0.98,9.73,10.04,1.05,111.75,112.77,100.04,117.91,1.0,10.72,11.22,1.04,103.7,108.36
T1,37.636,105.32,111.55,1.1,10.26,9.67,0.96,96.79,112.26,102.96,115.34,1.04,10.78,10.48,0.97,111.39,107.89
T2,37.844,108.7,115.74,1.06,9.52,11.81,0.97,109.9,114.07,117.32,100.81,0.92,9.39,11.11,1.07,95.55,102.22
T4,38.087,111.36,113.14,1.13,9.25,11.12,1.07,99.3,99.39,111.38,113.66,1.04,9.96,11.31,1.03,101.02,106.57
T4,38.307,114.43,115.47,1.04,10.85,10.02,1.03,95.27,108.21,115.8,101.47,1.13,10.87,10.51,1.1,111.77,102.92
T2,38.563,102.86,117.78,0.96,10.84,10.5,0.97,103.76,98.06,102.57,114.54,0.97,10.39,10.99,1.0,100.52,103.44
T2,38.618,117.55,114.58,0.95,10.05,11.48,0.94,110.7,96.62,113.58,101.35,1.1,9.33,11.87,1.02,95.69,109.58
T2,38.858,113.5,100.91,1.01,10.13,10.47,1.09,107.55,108.74,115.63,107.3,0.95,9.95,11.58,1.06,102.4,105.83
T1,39.363,105.12,100.08,1.12,9.73,10.7,1.07,109.07,108.26,117.76,111.22,1.06,9.73,10.25,1.03,97.35,111.32
T4,39.62,103.85,106.09,1.02,9.75,10.19,0.98,107.24,102.7,115.31,100.08,1.03,9.89,9.63,1.07,107.56,101.92
T4,40.272,103.5,109.06,1.02,10.9,10.84,1.01,106.26,107.51,118.62,112.81,1.1,10.52,10.48,0.97,98.2,103.09
T4,40.275,109.28,111.18,1.02,9.25,10.13,1.06,107.92,109.53,118.7,100.26,1.13,9.87,11.14,1.11,103.71,97.33
T2,40.285,117.28,104.56,1.03,9.7,10.56,0.97,107.72,102.22,115.92,102.05,1.07,10.77,11.48,1.0,101.05,110.24
T4,40.396,119.02,115.23,1.05,10.84,9.8,1.13,96.06,97.12,106.66,106.43,1.16,9.59,11.12,1.15,110.54,95.87
T3,40.469,102.55,97.71,1.06,9.78,10.75,1.15,92.25,115.79,108.73,108.76,1.01,10.79,9.99,1.18,100.23,99.76
T4,40.747,116.51,115.46,1.08,10.88,10.13,1.04,111.6,96.53,117.83,106.06,1.08,10.74,9.69,1.08,100.76,107.4
T1,40.765,107.21,110.15,1.12,10.38,11.12,1.08,112.19,108.1,103.47,105.68,1.0,9.57,10.46,0.97,111.16,106.14
T4,40.809,108.51,107.8,1.07,10.29,9.7,1.07,95.0,99.47,101.13,109.93,1.12,10.56,9.96,1.07,109.43,102.68
T2,40.857,114.21,110.6,0.99,9.53,11.43,1.0,100.19,109.14,116.64,106.46,0.94,9.64,11.28,1.05,101.48,98.57
T1,41.063,112.19,105.34,1.02,9.7,10.18,1.04,105.38,116.6,101.28,111.26,1.0,10.33,11.02,1.09,113.79,113.32
T3,41.357,102.26,97.94,0.99,9.43,10.39,1.06,97.54,113.21,96.44,109.55,1.04,9.52,11.29,1.04,106.14,100.37
T3,41.577,103.11,109.76,1.02,10.2,10.68,1.05,102.43,113.1,109.1,108.54,0.97,10.63,11.39,1.07,104.64,101.85
T4,41.615,109.58,100.45,0.99,9.5,9.71,1.1,103.57,112.64,119.11,98.89,1.01,10.2,10.34,1.0,104.84,102.14
T2,41.873,102.74,118.86,1.02,9.91,10.27,1.09,103.37,112.5,108.47,117.77,0.94,9.7,11.46,1.05,107.76,104.06
T2,41.915,117.84,108.77,1.06,9.88,11.27,0.97,97.81,107.54,109.2,107.02,0.96,9.78,10.07,0.99,97.52,103.27
T2,42.864,103.61,102.83,0.96,10.63,11.29,0.95,110.86,96.92,117.06,104.3,1.08,10.96,11.21,1.07,99.13,102.15
T3,42.986,108.6,108.2,1.06,9.99,11.38,1.03,99.4,103.45,103.37,102.88,1.07,10.74,10.94,1.0,98.23,103.55
T4,43.277,118.04,102.45,1.12,10.91,10.3,0.98,97.2,101.24,106.08,108.22,1.16,10.73,10.73,0.98,108.14,99.3
T2,43.871,101.37,112.5,1.03,9.66,11.38,1.01,102.75,101.23,117.66,115.43,1.03,10.97,11.02,0.97,98.14,100.45
T2,44.007,102.61,117.55,0.94,9.29,11.35,1.09,106.06,114.22,103.81,118.28,1.0,9.54,10.47,1.03,108.24,97.79
T1,44.165,114.49,110.13,1.14,9.98,10.55,1.09,98.44,116.98,101.43,112.95,1.1,11.14,10.69,1.09,111.46,109.55
T1,44.323,115.54,103.97,1.03,10.16,9.56,0.99,107.83,108.58,113.18,100.38,1.08,9.81,10.94,1.06,98.12,105.03
T1,44.816,116.71,105.52,1.09,11.31,9.54,1.06,105.13,105.14,100.57,104.91,0.98,10.14,10.59,1.04,101.58,115.06
T2,44.851,109.63,111.84,1.0,9.62,10.35,1.06,106.01,110.42,116.96,109.68,0.98,9.71,11.17,1.01,106.07,109.58
T1,44.873,107.53,102.87,1.07,9.79,10.19,1.05,102.43,113.23,115.13,99.83,1.1,10.04,10.79,1.05,99.23,103.51
T4,44.928,109.2,105.09,1.04,9.34,11.17,1.0,103.97,98.83,101.93,100.05,1.15,10.34,10.72,1.07,98.13,98.09
T1,44.987,111.13,113.78,1.1,10.57,11.28,1.07,105.62,115.42,114.53,107.03,1.12,11.08,9.98,1.06,98.55,109.72
T2,45.139,108.5,103.87,1.09,10.15,11.61,1.03,110.0,110.15,110.29,102.55,1.06,10.65,11.2,1.11,98.98,99.3
T4,45.549,113.97,102.34,1.13,9.52,10.76,0.97,102.61,107.16,114.42,111.54,1.15,9.79,9.98,1.05,106.54,107.25
T1,45.572,113.68,114.25,1.05,10.95,11.14,0.99,101.32,107.23,99.73,115.37,1.15,10.07,9.58,1.02,110.49,113.48
T2,45.77,113.92,118.74,0.99,9.77,10.77,0.94,96.64,109.76,104.25,114.6,1.09,10.11,10.23,1.04,97.01,107.9
T4,45.797,103.67,103.72,1.03,9.88,10.52,1.14,102.81,100.35,101.13,104.39,1.01,10.16,9.64,1.08,109.32,101.95
T1,46.129,100.39,104.69,1.09,11.28,11.25,1.04,106.44,101.23,105.7,109.9,0.98,9.9,9.51,0.99,114.19,107.59
T1,46.153,116.54,103.28,1.08,11.22,11.23,0.97,101.47,112.88,115.61,103.51,1.01,9.99,9.95,1.12,105.56,102.95
T2,46.211,114.49,106.05,0.93,9.78,10.34,1.0,102.99,112.2,101.9,110.41,1.0,10.84,10.15,1.03,111.23,100.48
T3,46.264,107.9,110.68,1.04,10.31,11.21,1.05,100.74,102.37,107.7,107.34,1.0,10.82,10.87,1.18,93.7,115.56
T2,46.432,115.48,106.44,0.99,10.55,10.51,1.03,101.12,114.4,100.34,112.8,1.08,10.76,10.71,1.05,109.84,102.0
T1,46.441,116.34,116.65,1.1,11.3,10.59,0.96,113.41,115.6,115.54,111.4,1.04,9.65,9.86,0.99,112.38,113.68
T2,46.598,108.39,105.52,1.07,10.24,10.85,1.02,108.6,109.65,105.54,115.98,0.98,10.79,10.39,1.01,110.46,114.04
T4,46.682,106.86,113.6,0.99,9.42,10.15,1.12,99.48,109.04,116.43,116.16,1.1,10.25,10.52,1.12,109.22,104.47
T1,46.818,117.58,110.25,1.08,10.0,11.17,1.0,100.23,115.06,107.76,99.17,1.06,9.74,11.28,1.1,97.28,104.97
T4,47.732,111.89,100.66,1.17,9.89,9.92,1.09,103.01,107.42,110.35,101.52,1.01,9.52,11.08,1.01,98.32,98.81
T1,47.805,103.92,109.54,1.12,10.88,10.98,1.0,99.99,102.61,111.44,115.07,1.15,9.72,10.87,1.03,100.31,103.97
T1,48.594,105.31,110.45,1.12,10.69,9.85,1.03,113.77,115.07,108.33,109.66,1.0,10.01,10.59,1.05,104.27,110.18
T1,48.674,109.28,114.55,0.99,10.53,10.86,0.99,108.58,117.53,117.0,104.65,1.14,11.04,10.79,0.94,107.79,105.21
T4,48.789,114.3,113.46,1.14,10.54,10.09,1.06,112.16,107.91,103.88,107.07,1.0,10.33,9.71,1.11,99.3,102.61
T2,48.974,106.7,107.93,1.06,9.36,11.56,1.02,112.15,100.33,113.01,118.23,1.08,9.3,11.5,0.99,104.47,112.44
T4,48.99,117.19,102.48,1.12,9.53,11.16,1.06,108.96,97.07,118.4,108.57,1.02,10.06,10.14,1.06,105.66,102.99
T4,49.787,109.87,114.58,1.0,9.66,10.21,1.1,99.04,98.56,109.87,100.63,1.02,9.9,9.96,1.08,105.65,97.84
T4,49.947,116.91,109.33,1.03,9.25,10.47,1.03,99.19,103.5,108.26,116.82,1.05,10.56,11.32,1.13,101.94,98.05
T2,50.977,99.76,102.07,1.02,10.58,10.52,0.97,97.19,97.71,111.0,100.57,1.05,10.04,10.15,1.04,99.5,109.33
T1,51.033,102.49,100.23,1.07,9.86,10.48,0.97,100.17,116.72,103.47,103.48,1.07,9.57,10.92,0.98,98.57,117.28
T1,51.458,110.84,114.34,1.01,10.94,10.46,1.02,112.51,116.68,108.1,112.95,1.04,10.13,11.28,1.1,112.52,106.24
T4,51.544,116.53,102.36,1.05,9.25,10.0,1.15,104.85,95.84,107.29,99.7,0.99,9.66,10.15,0.97,112.58,103.03
T3,51.593,93.9,104.66,1.02,10.76,10.79,1.14,97.87,114.11,102.27,112.76,0.98,10.74,11.03,1.1,97.62,100.22
T4,52.732,104.77,107.64,1.01,10.2,11.16,1.14,102.1,110.27,111.32,106.46,1.02,9.25,9.69,1.04,96.06,95.28
T1,53.235,113.13,99.6,0.99,10.95,10.9,1.07,111.91,100.31,111.15,109.59,1.09,10.22,10.74,1.06,100.54,111.08
T4,53.304,112.69,109.05,1.17,10.75,11.29,1.03,98.03,101.95,108.96,109.7,1.17,10.79,9.56,0.97,95.69,98.18
T3,53.438,92.36,109.55,0.98,10.2,10.76,1.14,100.81,109.53,99.89,110.7,0.97,10.56,10.03,1.02,105.86,113.96
T2,53.51,111.97,101.32,1.08,9.5,11.7,1.0,110.43,102.51,100.4,110.23,1.01,10.64,11.23,1.02,108.31,102.9
T4,53.99,103.91,105.96,1.05,9.95,10.49,1.09,105.53,99.92,104.52,108.62,1.14,10.35,10.17,1.0,104.4,107.0
T2,54.152,114.29,108.53,1.1,9.72,11.64,1.08,102.33,96.76,107.04,117.51,1.05,9.38,10.94,0.98,107.46,99.37
T1,54.28,102.49,104.6,0.99,10.75,10.3,1.03,112.51,99.77,112.86,111.72,1.04,9.69,10.99,1.09,113.38,104.25
T3,54.692,101.79,101.66,1.05,11.07,10.1,1.03,108.2,109.44,104.0,95.37,1.01,10.88,11.6,1.18,98.08,104.02
T3,54.696,97.13,110.96,1.01,10.34,10.97,1.14,97.66,117.42,105.94,98.48,1.0,10.94,10.71,1.15,96.2,117.21
T4,55.767,108.95,108.9,1.08,10.29,11.09,0.99,112.5,96.85,118.68,111.72,1.02,9.66,11.16,1.08,104.86,100.23
T1,55.815,106.54,117.49,1.06,10.79,11.23,0.98,106.96,116.34,102.63,110.4,1.11,9.56,10.18,1.09,100.46,104.65
T1,55.95,112.79,114.63,1.13,10.44,10.1,1.08,98.37,100.33,109.49,112.22,1.01,11.1,10.81,1.03,103.64,101.62
