task_type,m1_1,m2_1,m3_1,m4_1
T1,21.713,26.679,93.059,95.391
T1,23.358,26.538,98.093,88.285
T4,33.004,41.998,157.249,161.177
T1,23.539,30.269,90.243,97.856
T4,35.544,40.918,154.313,148.049
T1,24.238,27.745,101.037,95.288
T1,23.472,27.68,93.804,87.622
T1,22.976,28.026,91.809,91.549
T1,21.128,26.22,97.599,88.415
T4,32.606,45.574,159.672,150.894
T1,23.88,29.654,88.354,95.863
T4,35.172,44.13,155.969,143.994
T1,23.965,27.378,92.072,99.874
T4,35.89,40.761,142.236,138.936
T1,23.938,29.26,96.275,95.365
T4,34.717,47.054,160.205,148.019
T1,22.737,27.571,89.86,98.381
T4,38.062,45.189,160.247,152.014
T1,23.885,26.101,91.955,97.516
T4,34.192,47.102,162.52,137.676
T1,22.894,27.976,89.868,99.38
T1,22.013,26.268,93.523,92.599
T1,23.72,30.432,91.661,95.825
T4,37.091,46.098,151.4,142.086
T4,38.326,43.696,141.94,144.828
