task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,33.988,108.81,99.56,1.08,1.07,103.11,107.02,107.54,1.03,108.0,106.6,1.12,1.01,97.9,108.18,102.49,0.96
T2,34.183,107.74,102.54,1.03,1.14,96.91,98.85,104.71,1.17,99.36,108.68,1.17,1.0,110.35,103.87,112.08,1.11
T2,34.378,100.26,109.27,1.13,1.1,102.45,98.86,101.87,1.08,108.22,99.14,1.13,0.98,100.61,110.54,111.81,1.04
T1,34.411,94.41,109.45,1.14,0.94,96.29,100.99,105.02,0.99,103.21,105.95,1.15,0.97,101.0,99.27,99.23,1.07
T2,34.728,104.29,98.46,1.13,1.07,98.74,96.86,108.21,1.09,104.88,102.44,1.17,1.05,103.08,112.21,107.35,1.16
T3,34.777,111.21,109.48,1.09,1.08,108.63,100.39,115.53,0.93,103.01,105.0,1.02,1.12,96.44,99.62,97.49,0.96
T4,35.481,97.85,111.83,0.98,1.08,95.56,110.68,97.02,0.96,100.46,99.58,0.94,1.05,101.0,109.96,109.69,1.03
T4,35.961,93.55,100.89,0.99,1.05,101.38,103.19,110.06,1.04,106.34,95.44,0.92,1.06,104.95,109.84,108.32,1.07
T2,36.093,101.72,97.27,1.15,1.1,102.45,97.73,96.25,1.14,100.6,94.87,1.12,0.98,104.46,104.23,107.79,1.01
T1,36.099,105.6,100.45,1.09,1.04,99.84,105.58,108.2,1.06,95.61,109.68,0.98,1.08,99.89,100.51,106.9,1.04
T4,36.233,108.3,96.57,0.94,1.0,96.73,104.15,106.2,1.05,106.78,99.57,0.99,0.98,105.27,110.89,108.77,1.13
T2,36.275,103.76,92.35,1.1,1.14,113.08,98.51,112.1,1.04,101.64,100.52,1.03,1.06,99.58,111.73,105.25,1.12
T2,36.804,100.07,108.3,1.12,1.07,105.06,96.97,99.7,1.17,101.87,93.73,1.1,1.11,109.27,105.4,99.31,1.13
T2,36.886,98.86,105.7,1.05,1.11,97.14,112.72,108.94,1.14,111.21,101.12,1.08,1.11,100.91,104.46,111.98,1.14
T1,37.252,105.36,107.08,1.14,0.94,104.32,100.36,95.7,1.02,94.14,94.7,1.08,1.03,102.95,105.93,109.5,1.0
T3,37.575,109.66,110.0,1.14,1.02,107.11,107.12,103.78,1.05,112.46,100.53,1.03,1.13,105.24,105.33,103.7,0.97
T4,38.203,99.9,111.6,0.96,1.02,104.0,101.61,98.29,1.06,103.12,99.49,1.04,1.01,106.05,107.27,111.36,1.1
T3,38.221,110.88,112.05,0.98,1.12,101.38,110.29,115.36,1.0,111.5,112.13,1.06,1.06,103.17,98.65,102.55,1.03
T3,38.467,107.15,112.32,1.04,1.14,107.34,104.46,113.73,1.01,117.34,108.76,1.09,1.16,102.28,97.77,99.84,1.01
T2,38.51,107.38,101.4,0.99,1.05,99.01,109.5,102.38,1.11,112.18,106.47,1.07,1.06,107.02,108.25,108.14,1.1
T3,38.776,102.9,99.35,1.14,1.14,99.81,99.8,97.96,0.95,106.2,104.84,1.09,1.01,109.6,105.07,100.53,0.94
T1,38.995,94.13,104.98,1.14,0.98,102.28,98.8,102.53,1.03,108.06,99.8,1.15,0.93,105.31,111.34,107.48,1.02
T2,39.12,103.66,93.64,1.07,1.16,110.24,113.23,104.07,1.1,104.6,100.94,1.09,1.08,97.15,109.5,106.91,1.16
T2,39.236,109.26,96.72,1.16,1.03,101.76,99.19,104.09,1.08,105.03,99.72,1.01,1.12,105.42,111.06,96.31,1.15
T2,39.325,100.07,100.72,1.05,1.14,103.05,99.19,108.7,1.02,105.61,103.58,1.02,1.1,99.11,113.91,108.84,1.04
T3,40.571,100.19,106.18,1.13,1.15,112.24,102.54,114.23,1.06,109.04,104.77,1.12,1.14,104.75,94.34,104.69,0.97
T4,40.893,96.32,100.68,1.03,1.1,109.28,104.02,102.83,1.02,96.31,97.11,1.04,1.04,98.65,102.04,105.31,1.07
T4,42.389,101.44,100.56,0.92,1.03,102.78,107.14,100.25,1.12,93.77,96.08,0.92,1.09,94.71,106.91,96.1,0.98
T3,42.497,108.73,102.39,0.99,1.06,109.89,103.13,104.69,0.94,111.21,105.88,1.0,1.05,103.15,102.98,99.87,1.0
T2,42.522,110.25,100.66,1.08,1.09,107.99,99.61,109.94,1.18,114.0,98.3,1.05,1.05,111.35,97.07,106.96,1.12
T4,42.889,106.13,105.4,1.01,1.03,98.16,94.14,98.56,0.99,101.64,105.77,0.93,1.01,95.83,102.93,110.62,1.12
T1,43.602,104.93,104.18,1.16,0.97,104.3,102.07,93.24,1.11,100.53,102.61,1.12,1.05,109.16,109.56,103.03,1.05
T4,43.645,109.77,104.27,0.93,1.08,105.72,100.74,96.06,1.14,109.24,108.1,1.07,0.97,97.47,103.74,99.59,1.01
T1,43.779,102.79,110.58,0.98,1.07,100.13,112.25,92.4,1.08,94.62,109.16,0.99,0.94,96.45,101.06,92.26,1.03
T3,43.84,108.41,111.76,1.15,1.14,109.92,104.88,97.61,1.06,109.88,111.45,1.05,1.03,97.59,100.05,98.12,0.95
T4,43.871,97.8,111.46,1.05,0.98,99.13,93.79,109.42,1.1,109.11,101.11,1.07,0.98,106.05,108.82,105.36,1.07
T2,43.884,112.42,93.95,1.01,1.07,102.68,108.68,110.81,1.17,106.39,99.9,1.11,1.11,107.99,107.15,109.01,1.18
T4,44.296,99.27,94.7,0.98,0.99,94.36,100.0,105.3,1.09,102.46,106.16,0.95,0.98,95.42,97.81,108.1,0.96
T1,44.404,106.88,98.99,1.15,1.06,104.41,96.64,97.52,0.97,94.41,102.25,1.12,0.98,105.14,105.95,95.82,1.06
T3,44.482,109.3,112.03,1.11,1.1,95.45,98.67,103.7,0.94,101.04,111.01,1.13,1.03,103.72,111.35,110.51,0.93
T4,44.772,93.77,98.97,1.01,0.98,92.47,109.62,102.24,0.99,99.51,96.91,0.97,0.99,100.98,99.39,95.3,0.96
T3,44.956,113.64,104.49,0.98,1.1,95.5,107.34,109.29,0.99,105.26,113.18,1.01,1.17,105.59,102.91,98.65,1.0
T1,45.204,98.86,109.3,0.99,1.04,104.32,104.29,104.78,0.98,107.02,103.1,1.08,0.96,98.34,112.65,95.66,0.95
T4,45.716,107.32,102.89,0.95,0.93,107.56,93.98,109.18,0.97,104.35,107.03,1.04,1.1,107.34,101.27,94.52,1.1
T4,45.929,102.71,103.34,0.97,1.06,94.37,103.68,104.92,1.03,103.2,101.52,1.06,1.08,98.8,110.0,96.64,0.98
T4,46.381,93.78,100.94,0.96,1.0,93.57,109.44,106.33,1.03,110.03,96.5,0.93,1.07,102.8,99.29,111.15,1.13
T3,46.464,110.86,98.72,1.13,1.12,95.6,96.57,104.09,1.08,101.33,112.67,1.1,1.04,103.44,106.29,113.73,1.08
T3,47.007,116.3,105.26,1.03,1.03,103.17,100.66,107.32,1.0,106.82,101.92,1.05,1.14,106.96,95.36,103.24,1.07
T3,47.605,103.07,103.16,1.07,1.15,106.9,106.28,110.6,0.99,104.83,99.01,1.09,1.17,111.68,95.63,99.14,1.08
T4,47.814,100.51,99.84,1.03,1.04,94.27,98.3,96.4,1.11,101.24,109.59,0.92,0.95,96.83,97.25,96.11,1.12
T4,47.912,98.56,94.44,0.97,0.94,94.72,102.73,112.06,1.12,99.68,109.03,0.95,1.09,94.86,105.5,101.36,1.12
T1,48.215,95.92,104.76,1.13,0.94,105.96,100.98,99.77,0.99,104.68,107.28,1.11,1.0,110.51,104.99,106.11,1.07
T4,48.452,101.68,94.83,0.95,0.95,107.66,97.55,102.37,0.97,99.18,98.58,1.03,1.0,104.29,97.51,100.25,1.06
T3,48.559,112.53,104.61,1.1,1.05,104.41,104.07,97.49,0.94,113.49,103.86,0.98,1.1,97.98,107.25,103.23,1.07
T2,48.698,109.5,94.25,1.15,1.15,97.01,100.51,112.21,1.03,100.49,98.95,1.12,1.09,100.98,110.54,97.72,1.08
T2,48.966,112.58,93.03,1.07,1.09,108.7,108.85,100.5,1.01,106.96,92.68,1.13,1.02,102.1,102.18,112.55,1.02
T2,49.025,104.69,102.23,1.01,1.12,113.28,99.73,109.94,1.16,108.44,93.13,1.01,1.11,98.95,100.8,98.92,1.13
T2,49.055,104.93,108.91,1.17,1.09,97.77,96.64,105.54,1.03,113.12,92.49,0.99,1.12,103.16,104.38,113.74,1.05
T3,49.055,105.52,109.69,1.11,1.08,104.26,106.44,100.4,0.96,110.85,99.0,1.02,1.17,100.7,94.16,98.76,0.96
T3,49.087,113.24,98.74,1.03,1.15,112.19,99.66,112.52,1.04,109.49,105.29,1.1,1.01,108.02,102.61,107.73,1.0
T1,49.221,94.84,112.04,1.02,1.01,102.31,101.25,103.48,1.06,98.06,102.3,1.16,1.06,113.48,110.21,96.11,0.96
T4,49.281,98.23,108.92,0.94,1.05,98.89,105.95,108.09,1.1,93.31,98.58,1.07,0.97,96.27,95.28,97.3,1.02
T3,49.417,102.6,111.74,1.01,1.04,110.65,99.92,115.02,0.99,107.57,104.08,1.05,1.1,112.33,96.75,115.11,0.93
T4,50.035,103.74,105.43,0.97,1.06,94.81,96.32,112.06,1.13,103.68,107.58,0.96,1.0,107.14,106.43,100.28,1.12
T4,50.257,101.64,96.5,1.07,1.01,106.61,100.35,106.43,1.09,96.42,108.45,1.04,0.94,104.4,105.43,111.99,1.11
T1,50.759,105.43,105.54,1.05,0.95,101.63,106.61,103.48,1.03,109.27,105.75,1.06,1.04,105.53,97.44,97.62,1.05
T1,50.783,94.52,112.11,1.05,0.94,109.2,96.02,95.04,0.96,97.04,105.44,1.07,1.07,99.11,112.28,99.84,1.07
T1,50.889,107.65,108.73,1.03,0.96,101.88,100.72,94.35,0.96,102.99,98.72,1.11,0.98,111.24,97.08,93.34,0.98
T3,51.191,109.0,104.57,1.06,1.1,106.96,97.94,102.48,0.98,116.32,99.02,0.99,0.99,97.89,101.7,110.9,1.1
T2,51.387,112.36,95.14,1.11,1.11,110.16,109.5,107.62,1.01,106.22,92.27,1.11,1.01,105.61,100.2,113.13,1.08
T1,52.083,101.59,95.8,1.0,0.92,112.4,108.17,93.56,1.0,100.37,105.17,1.02,0.98,109.76,98.68,100.98,0.97
T2,52.222,104.56,107.66,1.08,1.03,113.35,100.7,98.66,1.17,109.5,94.25,1.1,1.09,111.56,102.12,112.14,1.11
T2,52.566,114.29,96.62,1.09,1.12,106.4,98.67,104.67,1.09,98.88,101.65,1.04,1.0,96.33,96.72,106.47,1.18
T4,52.647,105.56,96.44,1.02,0.94,94.21,105.46,109.13,0.99,105.57,108.49,1.06,0.97,109.28,108.08,104.92,1.04
T1,52.801,110.24,94.72,1.12,1.0,99.59,109.11,92.7,0.98,104.06,108.94,1.12,0.96,109.93,97.81,98.39,1.08
T4,52.844,108.78,97.95,0.93,0.96,108.44,109.31,94.91,1.0,93.64,94.17,0.92,1.06,97.05,97.33,106.89,1.0
T3,52.941,118.09,104.74,0.99,1.17,98.32,110.27,98.29,1.03,113.64,98.02,1.14,1.12,100.18,105.72,110.83,1.03
T3,53.111,113.89,110.4,1.03,1.01,94.86,94.93,115.47,1.04,108.96,109.58,1.14,1.04,97.56,103.82,100.4,1.1
