task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,33.636,106.48,97.12,1.13,1.03,101.04,104.62,106.35,0.94,100.3,109.54,1.15,1.14,105.89,111.11,111.79,1.06
T2,33.709,104.76,97.28,1.01,1.08,98.71,114.28,111.86,1.03,107.9,108.31,1.1,1.0,97.94,96.86,100.14,1.05
T3,34.088,112.35,100.63,1.0,1.13,103.91,94.13,112.18,1.0,117.06,106.42,1.01,1.06,108.99,107.95,114.24,0.95
T2,34.352,116.19,97.47,1.0,1.1,104.64,104.46,97.91,1.1,110.06,92.44,1.03,0.99,100.33,101.18,99.76,1.02
T2,34.746,116.59,94.54,1.0,1.05,110.91,114.06,109.38,1.04,102.97,95.4,1.11,1.14,98.9,98.05,111.63,1.15
T3,35.299,109.36,106.95,1.02,1.11,94.81,97.05,103.95,1.01,115.69,113.09,0.98,1.12,102.1,106.29,109.29,1.06
T2,35.331,112.31,107.2,1.03,1.08,103.16,104.74,100.48,1.16,111.39,101.23,1.01,1.01,109.89,102.46,105.09,1.16
T3,35.35,106.78,99.73,1.11,1.09,105.26,96.75,113.49,1.04,112.5,101.95,1.09,1.08,109.55,102.2,102.29,0.96
T3,35.673,103.18,106.4,1.08,1.03,97.18,102.4,99.0,1.08,116.3,104.47,1.12,1.09,103.87,97.06,101.67,1.11
T4,36.137,98.75,104.66,1.06,1.0,101.3,105.89,108.52,1.09,102.9,97.56,0.98,0.95,102.29,99.16,111.06,1.01
T1,36.416,110.1,100.86,1.13,1.1,98.75,101.34,94.16,1.04,98.13,112.09,1.04,1.08,97.54,103.56,96.73,1.05
T2,37.097,103.94,103.48,1.05,1.0,101.77,105.87,110.32,1.01,110.54,101.92,0.99,1.08,108.7,109.41,111.71,1.18
T4,37.405,109.83,100.68,0.99,0.99,97.71,95.13,98.42,1.09,98.96,106.41,0.95,1.03,100.78,97.68,109.66,1.02
T1,37.756,110.47,112.44,1.1,1.0,102.37,97.41,95.37,1.06,107.13,95.24,1.0,1.08,104.59,96.4,95.34,1.11
T3,37.799,118.21,104.05,1.0,1.1,96.33,95.69,106.0,1.09,106.71,114.17,1.03,1.07,108.85,108.93,100.86,0.97
T1,38.341,103.53,105.72,1.02,1.08,110.9,100.38,93.55,1.07,95.36,109.56,1.09,0.96,99.99,109.18,103.52,0.96
T1,38.745,99.53,96.11,1.02,0.96,98.09,101.76,97.82,1.06,106.65,102.23,0.99,1.04,100.93,99.24,92.19,1.06
T2,38.745,99.12,109.46,1.03,1.11,109.87,101.15,107.61,1.11,105.74,108.03,1.17,1.01,96.57,105.93,105.54,1.11
T1,39.002,101.22,104.84,1.12,0.99,100.47,94.88,93.24,1.12,101.06,107.64,1.14,1.08,108.91,106.64,105.66,1.03
T1,39.008,95.2,99.5,1.13,1.03,104.58,106.88,97.38,1.05,99.05,98.78,1.11,1.06,112.8,103.53,98.1,1.01
T4,39.257,98.71,102.24,1.0,1.05,108.34,97.72,100.11,1.06,99.43,100.34,1.06,1.01,96.45,103.58,103.41,1.0
T1,39.556,100.94,100.45,1.04,0.97,107.86,105.13,104.36,1.07,95.84,109.3,1.1,1.03,106.96,101.42,106.72,1.09
T2,39.696,98.79,107.66,1.11,1.0,104.58,98.8,103.31,1.17,102.35,108.38,1.02,1.05,110.42,102.78,96.96,1.1
T4,39.739,109.11,98.35,1.01,1.05,98.08,95.6,100.98,1.02,101.01,108.85,0.95,1.0,108.83,105.09,99.95,1.14
T1,39.838,107.89,102.22,1.13,1.06,110.98,99.55,96.21,1.0,104.99,102.73,1.14,1.03,102.48,104.41,98.0,1.0
T2,39.877,102.77,93.41,0.99,1.02,110.36,99.78,100.91,1.16,115.91,97.33,1.04,1.1,108.08,110.72,106.57,1.01
T2,40.047,101.02,95.94,1.15,1.02,99.92,106.96,104.08,1.01,101.02,109.39,1.0,1.07,97.77,103.58,106.73,1.04
T4,40.341,103.84,111.38,1.0,1.0,95.08,97.19,111.64,1.12,95.25,95.85,0.98,1.04,100.24,106.01,110.5,1.11
T2,40.408,111.9,101.97,1.02,1.05,96.32,97.41,106.93,1.0,102.36,93.08,1.17,1.06,106.11,104.87,99.24,1.09
T1,40.88,99.99,98.76,1.16,1.02,99.1,95.19,101.53,1.11,109.59,107.36,1.06,1.09,109.24,103.88,104.87,1.06
T3,41.511,116.72,108.41,1.15,1.13,112.26,103.98,107.69,1.04,109.57,105.81,1.15,1.02,105.37,100.23,113.8,1.05
T2,41.896,115.36,98.95,1.17,1.16,103.34,103.15,108.24,1.03,105.3,96.15,1.16,0.99,110.4,96.75,108.83,1.1
T3,42.081,117.26,103.1,0.99,1.11,110.68,102.11,102.9,1.05,108.51,107.86,1.1,1.02,106.27,99.09,102.3,0.99
T1,43.145,95.64,95.69,1.08,1.07,107.49,102.27,100.71,0.97,101.87,96.48,1.1,1.04,110.44,108.24,93.62,1.12
T3,43.314,102.9,100.84,1.1,1.16,95.71,95.68,98.83,1.1,102.23,98.72,1.04,1.01,108.42,95.74,102.21,1.06
T2,43.406,113.12,102.99,1.1,1.15,103.86,100.59,107.48,1.09,104.69,106.38,1.02,1.03,96.52,101.86,99.88,1.15
T1,43.408,106.43,105.74,1.15,1.02,101.18,101.33,103.62,1.0,96.74,110.99,1.07,0.93,101.08,98.9,107.9,1.1
T1,43.756,101.66,98.33,1.1,0.95,96.65,95.7,108.17,0.96,110.95,101.96,1.06,1.08,98.78,102.18,101.66,1.04
T2,44.02,110.18,93.64,1.1,0.98,101.44,112.96,104.84,1.01,113.53,106.38,1.02,1.15,98.31,112.38,97.36,1.03
T2,44.453,98.85,93.98,1.0,1.08,108.85,102.05,110.34,1.18,111.9,93.82,1.01,1.09,107.54,111.67,103.0,1.12
T3,44.721,111.16,97.48,1.05,1.06,98.89,103.09,105.2,1.09,116.8,100.33,1.06,1.07,108.9,94.03,106.89,1.08
T3,44.858,105.52,107.44,0.99,1.05,102.46,97.45,106.0,1.07,100.97,101.92,1.12,1.12,111.76,94.56,105.1,1.01
T1,45.003,101.44,101.96,0.99,1.06,99.89,102.59,107.14,0.97,96.29,95.9,1.06,1.05,101.56,103.53,97.82,1.05
T1,45.097,109.44,94.81,1.01,0.95,97.94,109.34,104.34,1.07,108.76,105.47,1.03,0.98,103.16,98.26,93.48,1.06
T2,45.389,104.07,103.52,1.1,1.08,113.25,102.71,97.85,1.04,108.42,97.84,1.09,1.11,107.92,109.1,99.75,1.17
T2,45.423,113.23,99.36,1.11,1.14,100.96,107.92,105.15,1.1,111.9,96.4,1.07,1.01,98.71,103.67,112.22,1.08
T2,45.798,115.7,94.93,1.17,1.0,99.7,103.34,97.85,1.0,111.21,94.2,1.14,1.08,105.93,108.84,100.65,1.09
T1,46.31,102.5,108.43,1.11,0.93,100.18,110.13,107.03,1.06,95.16,98.04,1.07,0.94,110.18,96.02,109.06,0.98
T3,46.417,107.81,113.83,1.04,1.13,103.15,94.16,100.37,0.95,112.26,97.38,1.07,1.15,105.38,96.07,102.32,0.98
T4,46.615,97.49,104.27,0.98,1.06,107.32,110.86,99.76,0.97,108.65,101.06,0.95,0.96,98.23,108.93,94.38,0.97
T1,46.697,94.62,96.67,1.11,1.04,104.6,109.51,101.06,1.08,107.04,103.2,1.04,1.05,103.48,101.36,95.49,1.05
T3,46.907,103.07,113.16,1.0,1.02,106.22,94.06,110.0,0.96,110.21,105.89,1.03,1.14,101.88,108.87,101.07,1.03
T1,46.949,105.9,107.87,1.0,1.09,108.79,106.44,95.5,0.95,110.47,104.45,1.16,1.07,97.97,104.67,92.66,1.04
