3,8.125286705639342
3,8.134168452804014
3,8.139674852829563
3,8.141752911149949
3,8.14209133949315
3,8.142093410860651
2,8.144963710399935
3,8.145823630198462
1,8.318852931633394
1,8.360396776609422
1,8.50134533844644
1,8.525387324745385
2,8.856738896647494
3,8.858080282360818
3,8.858844457373966
3,8.866811349850979
3,8.870260106657279
3,8.870732032780921
3,8.884478204843676
3,8.886063862612682
3,8.903930707197162
3,8.90393656681849
3,8.904532212849134
3,8.907986648962265
3,8.912012549810155
3,8.922827503319477
1,8.924726140632535
3,8.932200227366891
3,8.938056365431601
3,8.945956742699304
3,8.946131494403764
3,8.94971774298757
3,8.953478273654797
3,8.954025932300775
1,8.960200436624767
1,9.424285489762969
1,9.573806163550634
1,9.796847878135464
1,11.404111598769783
1,11.498658011075872
1,11.501309942875798
3,11.841046955096099
2,11.84666014706448
1,12.029055507343001
2,12.339681908859042
3,12.456763227661268
1,12.525823765623405
2,12.59074035549504
2,12.69296981397809
1,12.810788636270006
1,12.92236034619911
2,12.931280299793317
1,13.11687056206723
1,13.126621421998328
1,13.250558211322755
2,13.296508970954594
1,13.321227415066687
1,13.361934904516271
1,13.44606785402286
1,13.483402325404573
1,13.541762817968056
1,13.726637906230039
3,13.79877404622802
3,13.79884708727572
3,13.80303856957137
3,13.803682157105683
3,13.805675016998018
3,13.80592361751094
3,13.80795146784441
3,13.81035382451085
3,13.815478293791184
3,13.816942904265204
3,13.818240473772814
3,13.82040551174445
3,13.824274066224215
3,13.825800316977855
3,13.827951044553009
3,13.827994293185998
3,13.828171809789445
3,13.82917261429806
3,13.829657295312481
3,13.832052583517799
3,13.837153773201335
3,13.837645802223163
3,13.837769789865442
3,13.83832963561033
3,13.83904270699779
3,13.843298223556118
3,13.84498131905093
3,13.847525826456405
3,13.848346067600957
3,13.84941597544543
3,13.849689216935426
3,13.850335279746005
3,13.851248040402828
3,13.852119864681848
3,13.853167651669345
3,13.85361611844943
3,13.853686416280475
3,13.855456950968422
3,13.856177220445645
3,13.858027941362511
3,13.859625042483268
3,13.861015452665125
3,13.862084667656381
3,13.864400710064832
3,13.86480834288413
3,13.865474423167019
3,13.867602773514069
3,13.868855001995227
3,13.869254503535851
3,13.870288281970481
3,13.873001128658446
3,13.873704314175024
3,13.875774470512555
3,13.875962943144438
3,13.880904083303362
3,13.881612375945304
3,13.881637681747776
3,13.887438700414181
1,13.899499823446106
1,13.899689346441589
2,14.026798398444766
2,14.085852139540899
1,14.158578928763925
2,14.244421893618442
2,14.340092828246625
2,14.39768856449899
1,14.405192688830901
1,14.42322324107246
1,14.441051352010822
2,14.447438807891029
1,14.552532468304879
1,14.564448774302374
2,14.565377125152764
2,14.638307123168973
2,14.847019246460286
2,14.932656871081504
3,14.934953746139561
3,15.068126902766835
3,15.092046373342091
1,15.139121604560204
1,15.159977065458754
1,15.22688468160416
2,15.329244319567033
1,15.48041778265635
2,15.60298553740388
2,15.611036845417917
1,15.61897684106609
1,15.62305392480776
1,15.642971305945492
1,15.677629484261661
2,15.690783121999388
2,15.731036549218862
3,15.792792112276013
3,15.796655721359661
3,15.801532522098503
3,15.80376317166541
3,15.805564689058409
3,15.807789282270488
3,15.80843286958931
3,15.809713281199725
3,15.817731688090785
3,15.822298722803154
3,15.823113670309851
3,15.823720296990498
3,15.827865497316466
3,15.828030973318194
3,15.828376687282296
3,15.829078140349193
3,15.830123940114293
3,15.83020116287401
3,15.832874746144219
3,15.835032365417593
3,15.835882796576405
3,15.836589410603777
3,15.843783851827663
1,15.844969950117438
2,15.846005560391989
3,15.846171531700193
3,15.854095500842618
3,15.855819567307822
3,15.859329563464456
3,15.86407787332034
3,15.86518304331805
3,15.865447545926168
3,15.866998357294369
3,15.878444480636537
2,15.97955350765521
1,16.046097665872345
2,16.07139921015513
1,16.20599812225097
1,16.211500418192834
1,16.323645450254254
1,16.369496969785096
2,16.401413777717163
1,16.401676866279292
1,16.441431884370477
1,16.501251551013922
2,16.602553674044305
2,16.712756007434443
1,16.744925367569685
1,16.914740258987123
1,16.92076288536771
1,16.985364738678932
2,17.069553926834427
1,17.10318396094119
1,17.224994660256964
1,17.270731172584107
1,17.278595114289903
1,17.84175701648213
1,17.870381750979245
1,17.878940770502354
2,17.898072040953913
3,18.036803669985655
3,18.03807474188297
3,18.04646838156776
3,18.064449067916186
3,18.109582909890346
1,18.37577725086879
1,18.38900387750553
1,18.40583199570123
1,18.415079403880995
1,18.533093410489514
2,18.586608387118076
1,18.756138186318687
1,18.945714650653553
1,18.976734825454233
1,18.990804821500905
1,19.131884690372424
1,19.15102319777165
1,19.279050382708895
1,19.702145463792114
1,19.75490658882719
1,19.789709085622285
1,19.7906112085358
1,19.829814626888954
1,19.91795993577565
