task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,6.752,1.06,103.76,10.72,10.33,98.34,116.95,10.62,115.51,1.05,99.0,11.46,10.51,103.46,115.89,9.77,106.32
T1,6.802,1.06,106.91,10.03,9.51,101.93,116.57,9.63,106.68,1.0,97.18,10.53,10.17,110.24,105.82,10.69,110.72
T4,7.078,0.93,109.1,10.83,10.99,101.51,106.76,11.09,114.15,0.98,105.08,10.75,10.78,105.65,97.62,10.89,111.84
T2,7.099,1.06,102.27,10.33,10.57,99.58,100.38,10.25,100.73,1.09,103.6,11.38,11.4,112.18,101.39,10.94,115.3
T3,7.422,1.06,101.9,10.54,9.68,93.64,99.42,10.63,102.17,1.14,102.89,10.23,10.11,94.36,107.86,11.64,107.45
T2,8.029,1.05,98.63,10.84,11.26,109.01,113.65,10.24,108.96,0.94,95.12,9.78,11.42,113.8,113.52,10.91,105.43
T1,8.281,1.08,93.37,10.54,10.86,106.98,109.33,9.48,112.97,1.04,97.08,11.01,9.21,98.09,108.16,10.9,98.46
T2,8.774,1.12,97.1,11.23,10.68,97.99,100.21,11.28,102.18,0.95,100.71,10.61,11.24,98.1,111.92,11.4,110.49
T4,8.843,1.04,100.35,11.69,10.89,95.95,109.28,11.45,100.13,1.01,104.39,10.41,11.02,103.01,99.6,11.38,114.5
T2,9.306,1.11,106.22,11.32,10.26,98.5,114.17,10.15,110.39,1.12,110.97,10.73,10.31,104.03,104.33,11.68,114.29
T1,9.413,0.93,96.1,10.01,10.37,105.8,102.82,9.86,108.55,0.96,100.4,11.56,9.3,104.38,115.68,10.62,102.34
T2,9.575,0.96,97.6,10.26,10.74,97.65,111.55,10.3,114.67,1.11,100.91,10.9,9.65,107.09,114.24,10.19,116.01
T2,10.004,1.02,99.41,11.0,11.21,101.4,103.13,10.29,107.86,1.01,107.52,11.31,10.96,102.82,114.72,10.08,100.22
T4,10.189,0.96,104.58,9.98,9.61,107.64,107.89,11.58,108.09,1.05,106.92,10.74,10.58,107.8,97.68,10.46,105.98
T2,10.242,0.98,94.25,10.95,10.73,100.38,112.25,11.44,103.23,1.05,111.09,11.07,11.08,98.77,104.63,11.47,105.37
T4,10.462,1.08,108.09,10.38,10.29,94.79,99.74,10.22,104.13,1.01,107.77,11.16,10.91,95.86,101.04,9.76,104.24
T4,10.472,1.04,102.59,9.99,10.9,100.76,106.66,10.88,100.76,1.1,112.53,10.63,10.42,104.76,94.18,10.49,112.23
T2,10.67,1.08,97.25,9.81,11.4,106.81,111.4,10.08,111.13,0.98,103.28,11.25,10.37,107.14,105.44,11.17,105.09
T3,10.798,0.99,95.98,11.3,10.82,106.43,102.52,10.4,97.84,0.98,105.24,11.62,11.11,99.17,96.48,10.45,106.07
T1,11.45,1.03,108.18,11.67,9.91,104.6,106.2,10.49,103.94,0.98,110.06,11.04,9.49,112.9,114.41,10.4,104.8
T3,11.537,1.15,104.16,10.87,10.61,93.6,97.82,11.63,98.76,0.99,96.44,11.4,10.63,98.88,104.79,10.18,106.93
T2,11.841,1.08,102.64,10.4,11.32,100.48,100.4,11.14,108.5,1.01,100.53,10.71,10.45,108.75,100.01,10.86,112.23
T3,12.096,1.04,102.44,10.01,11.29,109.24,102.4,10.37,104.65,0.99,103.1,10.64,10.92,94.37,96.95,11.6,99.69
T1,12.343,1.02,105.62,10.88,9.19,109.9,104.06,10.1,116.29,0.95,108.44,10.72,10.27,108.55,108.68,9.68,102.95
T4,12.481,1.11,98.33,11.0,11.24,104.98,105.66,10.19,117.31,0.97,101.28,11.71,10.7,103.6,101.35,10.18,111.12
T1,12.754,1.02,93.01,11.05,10.12,107.24,112.13,10.58,105.91,0.99,93.87,10.92,10.52,108.02,108.81,10.38,108.38
T2,12.83,1.11,96.78,10.96,11.36,107.36,100.28,10.32,110.17,0.96,101.42,9.87,11.35,107.24,113.26,11.2,107.35
T3,13.177,1.04,108.64,11.67,10.6,95.23,93.22,10.47,97.09,1.03,101.34,10.88,11.1,92.76,98.97,10.21,106.83
T2,13.181,1.11,97.2,10.32,10.34,101.85,116.11,10.04,103.33,0.97,98.43,11.04,11.25,113.56,108.5,11.53,109.75
T1,13.961,1.09,100.42,10.12,10.2,106.39,115.5,9.53,110.62,0.95,109.39,10.57,9.99,110.53,111.39,9.49,110.18
T2,14.207,1.07,103.53,11.45,10.53,96.66,115.83,11.27,101.29,1.07,101.95,9.83,11.28,108.46,109.87,10.93,115.92
T4,14.283,1.1,105.92,10.94,10.0,110.48,94.0,9.87,110.1,0.99,112.58,11.45,9.99,107.61,97.79,10.47,111.75
T4,14.541,1.09,106.2,11.75,10.57,108.74,103.35,10.23,116.85,0.95,104.01,10.66,10.53,104.32,100.07,10.23,104.92
T4,15.546,1.02,101.88,11.54,9.99,103.68,101.41,10.24,112.53,1.03,101.0,10.62,10.5,107.82,97.7,11.06,109.58
T4,15.652,1.04,112.53,10.2,9.94,102.9,103.23,10.83,108.45,1.02,115.8,11.68,11.25,105.11,99.58,11.09,102.47
T3,15.715,1.08,102.9,10.09,10.05,96.04,93.16,11.12,100.83,1.03,97.24,10.31,10.21,101.84,96.85,11.54,106.23
T4,16.258,0.96,105.83,10.68,9.71,109.73,102.87,10.63,113.79,1.01,108.11,11.46,11.04,107.17,99.91,10.02,106.38
T4,16.323,1.03,106.64,10.12,10.42,100.54,107.82,10.58,105.87,1.07,110.41,11.55,9.88,110.1,95.14,11.23,113.11
T3,16.379,1.04,102.0,10.87,10.95,104.98,97.99,10.09,103.34,1.09,107.1,11.17,10.87,95.11,100.02,10.82,103.72
T1,16.48,1.09,103.04,11.72,10.1,105.97,117.63,9.61,112.51,1.04,101.06,11.04,10.25,115.39,114.08,10.91,101.93
T3,16.623,1.06,106.82,10.08,11.28,101.18,105.0,11.1,106.63,1.0,108.46,10.48,9.79,109.21,94.77,10.73,110.31
T1,16.637,1.03,110.11,10.56,9.22,102.56,114.28,9.53,106.88,0.95,109.19,11.86,10.35,108.24,118.66,9.36,105.84
T2,17.026,1.11,104.0,11.16,10.16,98.79,103.3,11.58,116.05,1.1,103.38,10.6,11.43,100.03,113.44,11.01,104.43
T4,17.069,1.07,107.51,11.24,11.16,100.5,95.38,11.19,101.35,1.07,101.36,11.33,10.1,105.82,110.56,9.98,109.32
T4,17.206,1.05,114.95,10.32,9.8,106.95,108.24,10.61,103.93,1.0,108.42,11.41,10.99,106.4,103.36,10.35,109.32
T3,17.234,0.98,107.58,10.88,9.65,92.97,94.2,10.23,103.8,1.12,107.48,10.68,10.64,102.24,106.17,10.09,101.48
T4,17.268,1.05,108.99,11.29,10.5,106.18,111.13,11.32,118.15,1.02,112.42,11.58,10.82,107.61,107.87,10.61,108.75
T2,17.268,1.09,101.99,11.13,9.84,111.68,100.36,10.11,101.04,0.95,108.08,10.37,10.51,99.66,101.8,11.13,113.56
T1,17.332,0.94,108.45,10.32,10.59,114.81,109.27,9.72,101.57,1.07,102.74,10.66,9.16,99.13,108.08,10.69,102.29
T4,17.384,1.1,97.96,10.7,10.41,96.97,107.29,11.51,108.6,0.93,105.34,10.29,10.47,101.05,106.76,10.51,109.69
T4,17.4,1.08,106.92,10.32,11.02,102.62,96.87,9.93,112.66,1.06,103.11,9.97,10.03,105.49,107.72,11.46,114.57
T4,17.574,0.96,113.1,11.67,10.1,94.86,96.14,10.66,111.9,1.09,107.94,11.14,10.55,96.34,95.77,9.77,112.34
T1,17.683,1.0,95.26,10.96,10.2,109.87,103.11,9.98,109.72,1.04,103.2,10.6,10.85,103.51,113.86,9.22,105.46
T3,17.988,1.01,99.47,11.37,10.46,108.43,96.34,11.16,101.3,1.08,98.02,10.8,11.11,107.62,94.36,10.99,101.05
T2,18.051,1.11,103.51,11.29,10.21,108.46,108.99,11.41,114.44,1.11,109.65,10.25,9.91,108.98,114.23,11.69,103.03
T2,18.162,1.11,103.62,10.0,10.7,99.33,102.32,10.24,109.75,0.96,107.09,10.77,10.26,108.59,113.05,10.42,109.58
T3,18.29,0.98,110.0,10.15,11.38,102.56,108.58,11.78,96.59,1.01,107.42,11.0,10.64,98.66,96.98,11.61,100.08
T4,18.331,0.99,112.73,11.52,9.59,108.0,102.12,11.45,108.04,1.1,98.64,10.5,10.67,105.47,102.55,11.41,106.25
T4,18.839,1.0,107.22,11.75,10.08,109.64,98.12,10.39,112.56,1.08,106.78,10.22,11.19,99.35,106.0,9.96,110.75
T1,18.939,1.03,110.18,10.53,9.94,98.52,105.01,10.43,105.89,1.03,104.71,11.68,9.98,112.74,111.01,10.41,105.08
T4,19.133,1.08,112.63,11.36,9.99,108.49,103.11,9.97,108.48,1.07,106.76,10.71,10.7,110.2,98.33,10.94,116.6
T4,19.612,1.05,105.63,10.34,10.7,110.08,100.0,10.05,100.12,1.05,112.79,11.22,10.55,108.77,94.81,10.72,116.76
T2,19.832,0.98,111.26,10.98,11.22,110.5,103.93,10.71,100.96,1.1,95.42,11.2,10.28,106.44,101.71,10.11,103.88
T4,19.889,1.01,111.33,10.86,10.92,102.37,101.92,11.46,102.72,1.04,113.04,10.38,9.85,97.77,104.26,11.15,100.23
T1,19.99,1.09,100.51,11.53,10.63,113.85,113.21,9.81,99.0,0.95,107.28,11.75,9.4,114.3,109.14,10.45,115.42
T1,20.088,1.03,100.37,11.02,10.31,104.91,117.26,10.12,114.4,1.05,105.84,10.37,9.56,109.78,119.46,9.92,106.92
T4,20.688,1.04,98.26,11.4,9.91,94.94,108.83,11.54,117.76,1.01,101.56,10.48,9.53,106.56,94.51,11.5,112.51
T4,20.753,1.05,99.4,10.7,10.44,101.65,98.29,10.75,115.63,1.04,101.64,11.1,11.1,108.42,95.18,10.96,102.84
T4,20.849,0.93,111.04,11.26,10.1,106.76,99.92,11.47,102.84,1.08,97.95,11.71,9.95,98.17,105.58,10.91,106.6
T2,21.013,1.12,109.38,11.08,10.96,103.87,111.71,11.59,102.96,0.97,95.31,11.38,9.74,99.49,106.68,11.14,109.66
T4,21.649,0.99,103.8,10.21,9.57,93.89,110.87,9.97,106.43,1.07,105.57,11.77,9.52,100.43,106.3,11.48,101.45
T2,21.775,1.02,102.92,10.91,11.31,100.48,108.69,11.53,101.09,1.01,106.71,10.41,10.57,103.36,117.9,11.83,112.28
T2,21.97,1.11,102.76,10.83,10.45,101.83,109.78,10.52,105.56,1.03,103.07,11.33,11.32,99.29,113.95,11.82,99.42
T2,22.15,1.0,97.58,9.89,10.9,101.29,99.86,10.55,111.39,1.1,109.01,11.35,10.78,110.97,117.87,10.37,108.5
T2,22.641,1.04,101.99,10.89,10.16,112.06,113.62,10.64,112.54,1.03,103.75,11.12,11.44,108.5,103.81,11.86,111.55
T2,22.705,0.98,103.29,10.03,10.88,111.34,103.92,10.45,99.05,0.95,94.83,9.99,10.83,110.41,108.42,10.18,113.0
T2,22.953,1.11,110.49,11.32,9.86,113.8,109.8,10.29,108.0,0.99,101.28,10.62,11.45,107.7,113.58,9.98,100.94
T3,22.991,1.0,102.12,11.17,11.38,104.3,106.14,11.81,108.88,1.07,96.43,11.58,10.72,97.57,93.1,10.49,107.68
T1,23.043,0.95,110.07,11.6,10.28,113.87,106.12,9.76,112.06,0.97,103.49,10.01,9.66,111.08,108.22,10.36,111.3
T4,23.491,1.04,111.72,11.66,11.17,99.02,97.19,9.79,101.55,1.05,104.0,10.98,11.18,102.54,102.65,10.07,112.78
T3,23.964,1.09,100.22,10.41,10.96,100.74,108.22,11.56,99.6,1.03,103.78,10.38,9.83,104.78,105.61,11.46,94.35
T4,24.106,1.07,114.07,11.18,10.92,100.82,99.97,11.05,107.42,1.08,98.72,10.98,9.61,95.42,103.59,11.59,108.27
T4,24.153,0.96,101.35,10.05,10.48,102.33,110.48,10.33,115.16,0.96,99.67,10.19,11.02,93.81,95.87,11.18,101.58
T3,24.516,1.06,93.87,10.23,10.67,99.78,93.77,10.71,93.78,1.12,97.4,10.65,10.85,97.21,97.61,10.54,97.17
T1,24.696,0.94,108.41,11.52,9.39,100.49,111.07,10.7,109.53,1.09,109.12,11.42,10.03,115.62,114.25,10.83,101.9
T2,24.824,0.96,95.61,10.82,10.36,105.03,109.35,9.98,106.0,0.95,102.51,9.95,11.26,113.57,108.9,10.02,103.03
T2,25.852,0.94,97.8,10.76,10.59,109.62,107.19,11.55,113.36,1.02,96.32,10.73,10.4,108.6,108.93,11.7,112.83
T1,25.939,0.94,104.27,10.53,10.75,108.33,101.71,10.43,103.09,1.04,106.07,10.72,9.32,104.79,116.53,10.84,98.02
T1,26.111,0.95,100.84,11.57,9.91,109.39,103.3,10.02,112.49,0.98,97.87,10.22,10.32,106.39,116.19,10.18,113.8
T1,26.112,1.01,95.96,11.65,9.61,111.34,102.77,9.72,99.72,1.07,97.98,10.85,9.69,114.07,116.41,10.73,108.39
T4,26.196,1.07,114.81,10.93,10.08,108.66,103.75,11.54,108.45,0.99,112.45,10.79,9.73,100.73,105.8,11.14,105.09
T4,26.532,0.98,113.19,10.34,9.77,98.02,105.5,9.92,111.01,0.94,108.78,11.75,9.85,93.82,103.28,10.86,101.55
T2,26.574,1.0,108.11,10.96,10.7,107.09,113.56,10.3,111.06,0.95,99.3,9.91,10.71,112.26,108.43,10.99,103.27
T2,26.683,0.99,97.26,9.89,10.4,110.94,109.7,11.41,103.61,1.11,106.75,10.4,11.34,99.71,111.58,11.42,109.66
T4,26.698,0.93,98.21,10.69,10.48,98.55,97.72,10.6,108.23,1.0,115.31,11.3,10.83,100.24,97.94,11.11,105.64
T4,27.433,1.06,102.39,11.72,10.7,97.09,97.65,11.57,106.22,1.04,102.16,10.25,10.36,105.42,100.09,10.01,103.84
T3,27.545,1.06,109.2,10.34,9.77,92.7,109.09,10.87,109.0,0.98,93.98,10.28,10.55,103.87,108.77,11.1,107.58
T2,27.813,1.03,108.4,10.32,10.15,113.62,117.66,11.62,99.8,1.0,98.59,11.41,10.78,104.37,99.53,11.82,104.86
T4,28.119,0.98,97.48,11.63,9.77,101.05,100.8,11.37,100.62,0.99,106.35,10.78,9.49,99.65,104.53,10.37,105.51
T3,28.145,1.02,98.58,9.88,10.4,104.61,98.59,11.28,103.38,1.1,100.61,10.8,10.47,100.8,95.23,10.49,94.37
T2,28.392,0.97,110.26,10.83,9.68,112.31,116.78,10.82,101.59,0.97,110.94,10.96,11.27,108.41,100.87,11.16,102.96
T3,28.64,1.09,105.24,11.52,10.79,99.6,103.4,10.99,99.17,1.07,109.77,9.95,10.55,109.53,104.11,11.46,98.74
T3,28.686,1.02,95.52,11.03,10.39,105.87,100.58,11.37,103.38,1.07,102.85,11.18,9.7,93.26,104.21,11.86,94.19
T2,29.408,1.0,103.84,10.71,9.98,110.5,100.13,10.45,110.33,1.06,102.34,10.68,11.35,102.52,116.55,11.44,105.93
T2,29.686,1.04,100.56,9.98,10.14,107.17,116.69,11.08,115.68,1.03,99.02,10.26,10.7,100.3,112.12,10.91,106.15
T2,29.884,0.95,104.41,10.63,10.22,99.39,105.11,11.47,116.24,1.0,111.82,10.33,11.45,99.72,114.69,11.04,100.41
T2,30.282,1.04,96.78,10.68,10.4,102.65,107.78,11.77,98.57,1.05,94.45,11.21,11.17,113.78,114.62,10.88,104.87
T1,30.333,1.05,109.59,10.98,9.42,115.36,106.12,9.96,115.13,1.05,101.62,11.64,10.76,103.78,115.02,10.74,112.3
T3,30.512,1.11,105.67,10.03,11.04,105.08,101.1,10.32,104.12,1.14,94.55,10.06,10.85,93.92,109.6,11.26,104.19
T1,30.827,1.01,103.29,11.11,10.33,102.56,110.43,9.34,111.4,0.93,109.92,10.97,9.77,102.5,104.53,10.0,105.54
T3,30.883,1.1,94.91,10.67,10.3,93.75,102.86,11.35,94.3,1.05,93.82,11.15,9.71,102.43,107.07,10.66,110.28
T1,31.058,0.95,96.25,10.13,10.46,109.29,111.25,9.81,105.26,1.01,96.4,11.52,10.0,115.83,115.73,10.41,114.21
T2,31.273,1.07,95.8,10.64,10.12,102.82,113.71,11.22,102.8,1.11,94.93,10.68,10.87,97.62,117.56,10.17,107.44
T2,31.421,1.06,102.92,11.35,9.69,100.61,113.95,10.12,110.74,1.03,98.9,10.06,10.26,107.43,114.75,10.62,103.63
T2,31.704,0.95,110.34,9.97,10.41,110.85,103.58,10.18,107.62,0.98,106.58,9.71,10.55,97.82,105.15,10.45,109.3
T3,31.781,0.98,97.48,10.3,10.63,100.49,99.43,11.12,98.01,1.0,97.48,10.49,11.08,98.19,110.6,11.25,105.2
T1,32.462,1.09,92.96,10.9,10.44,110.67,118.75,10.37,112.79,0.96,106.13,11.23,9.99,105.39,105.84,9.44,98.95
T2,32.469,1.06,94.8,11.17,11.39,97.65,115.28,10.06,113.93,1.0,96.53,11.13,11.4,99.65,101.63,11.42,115.29
T2,32.575,0.98,100.16,10.97,11.16,107.04,111.71,10.84,101.22,1.11,101.36,11.35,11.42,112.95,104.8,10.24,114.88
T2,32.844,1.03,96.74,10.49,9.83,101.03,116.84,11.62,101.26,1.01,99.69,10.05,9.99,110.68,117.56,10.59,113.75
T1,33.538,0.94,102.19,11.6,9.54,111.96,115.79,9.96,106.21,1.07,106.77,11.04,10.09,103.72,109.47,9.26,104.54
T1,33.935,0.97,98.19,10.1,10.51,113.44,115.05,10.66,98.25,1.06,109.77,10.5,10.29,107.76,110.8,9.94,106.8
T2,34.11,1.05,96.49,11.14,10.44,98.06,114.83,11.77,100.12,1.09,98.16,10.19,11.27,96.82,116.46,10.34,98.36
T2,34.175,0.99,98.81,10.54,10.51,99.3,100.87,10.3,106.0,1.0,95.5,10.2,10.5,101.08,111.08,10.24,105.04
T1,34.178,0.97,98.19,11.71,10.55,112.76,113.64,9.72,107.64,1.05,104.28,11.86,10.62,104.6,102.9,10.54,103.15
T3,34.26,1.1,108.75,10.31,11.28,109.39,102.4,10.82,101.12,1.0,105.76,10.08,11.06,95.82,100.73,11.45,94.89
T1,34.509,0.93,98.0,10.56,10.44,105.67,117.63,9.78,116.21,1.02,109.51,11.42,9.86,111.85,111.86,10.42,105.86
T1,34.661,0.93,99.29,11.19,10.06,100.29,107.3,9.6,107.03,1.04,110.38,10.91,9.64,111.84,110.62,9.86,104.52
T2,34.924,1.07,102.92,10.7,9.83,97.42,113.06,11.01,114.48,1.01,106.22,11.38,10.41,99.7,114.06,10.37,103.43
T3,35.179,0.98,106.14,10.66,9.64,92.85,94.12,11.21,103.37,0.98,94.54,11.51,9.83,102.71,109.38,10.21,101.9
T4,35.426,1.03,98.26,11.48,10.6,96.72,96.49,10.28,114.88,1.01,102.72,11.0,10.12,95.6,95.98,10.27,117.8
T2,35.437,0.94,97.18,11.34,9.98,100.2,103.22,11.26,100.63,1.02,108.92,11.22,11.3,109.56,100.35,11.79,114.72
T1,35.572,1.01,106.48,11.28,10.52,112.41,100.46,10.36,101.7,0.96,105.32,10.35,10.28,113.92,116.19,9.96,99.01
T1,35.591,0.96,101.39,11.51,10.48,107.81,109.23,10.88,106.31,0.93,105.78,10.39,9.22,106.82,109.43,9.96,99.55
T4,36.082,1.02,105.8,11.62,10.3,97.32,107.32,10.53,112.58,1.03,105.69,10.2,9.79,106.68,100.08,11.26,104.74
T4,36.208,0.94,105.23,10.49,11.17,96.54,95.86,9.9,106.1,1.04,101.06,10.96,10.68,106.67,101.92,11.25,116.93
T2,36.272,1.01,99.72,10.93,10.72,109.4,106.59,10.29,102.54,1.01,104.58,10.88,10.48,97.94,109.35,10.97,106.38
T2,37.33,1.0,109.03,9.96,10.99,104.74,100.38,10.64,104.89,0.95,97.3,9.84,9.72,113.36,102.32,10.18,108.4
T4,37.403,0.95,110.7,11.09,10.96,108.92,96.49,10.87,113.84,1.06,101.84,9.98,10.84,100.55,98.63,9.81,118.43
T1,37.836,1.04,103.89,11.28,10.49,101.46,107.92,9.88,103.84,0.95,97.77,10.44,10.46,98.3,115.61,10.41,112.72
T3,38.152,1.09,95.69,11.38,11.35,104.79,95.15,10.65,96.52,0.98,92.79,11.6,10.09,100.72,101.14,10.45,108.5
T2,38.33,0.95,100.88,9.68,11.31,112.77,99.36,10.57,111.96,1.11,105.58,10.52,10.76,108.74,110.18,10.38,109.98
T1,38.433,0.93,106.87,11.29,9.68,104.91,101.98,10.57,100.28,1.08,101.62,10.62,9.74,102.84,104.35,9.67,106.88
T3,38.793,1.08,107.39,10.63,10.26,95.13,103.94,11.39,101.14,1.01,96.46,10.88,11.01,103.58,93.45,11.17,105.6
T2,38.943,0.95,106.37,11.41,10.5,110.09,114.05,11.17,111.96,1.07,111.96,9.8,9.98,112.9,99.68,11.29,114.67
T2,39.017,1.11,105.82,10.08,11.04,114.58,109.0,11.0,109.84,1.03,112.05,10.45,11.07,113.13,113.98,11.47,103.03
T2,39.483,0.98,102.19,10.0,11.36,96.63,102.38,11.17,110.44,0.94,101.36,11.09,9.89,109.11,109.8,10.81,113.44
T2,39.612,0.95,97.64,9.7,10.26,100.02,113.12,11.22,115.29,0.95,100.66,10.5,11.2,102.86,101.14,10.56,101.15
T4,39.813,1.0,106.5,11.15,10.35,96.24,106.68,9.92,114.3,1.0,110.78,10.42,11.2,96.17,110.56,10.01,106.05
T1,39.977,0.93,101.1,10.24,10.58,104.98,110.5,10.59,101.86,0.94,101.44,10.47,10.22,110.61,111.1,10.88,98.81
T3,40.18,1.02,106.64,10.23,11.23,109.27,94.74,11.75,96.13,1.0,99.84,10.42,9.65,97.89,104.1,10.27,107.22
T4,40.537,1.09,112.53,11.0,10.15,104.74,102.52,10.06,101.44,1.04,101.78,10.12,9.54,96.97,97.32,11.25,110.0
T4,40.679,1.0,112.51,10.06,10.83,94.67,97.98,9.93,113.62,1.05,105.69,11.44,9.76,105.82,102.94,11.3,116.9
T1,40.96,1.02,101.45,10.59,10.86,106.27,111.91,10.74,105.34,1.01,106.67,11.14,9.32,115.44,117.58,9.3,102.31
T4,41.484,1.05,106.78,11.36,10.35,100.03,107.96,10.16,113.81,1.08,103.52,10.69,9.53,105.55,106.2,11.38,102.62
T3,41.486,1.11,99.31,10.51,11.16,95.49,103.19,10.45,100.84,1.01,105.64,11.41,11.33,97.53,101.54,11.8,96.11
T4,41.824,0.98,103.63,11.29,10.14,105.86,105.24,10.58,111.66,1.07,104.7,10.45,9.69,102.46,102.14,11.05,105.97
T2,41.834,1.04,100.55,10.12,9.69,109.69,104.45,11.75,112.54,1.08,110.54,10.47,11.31,101.92,108.57,10.6,108.89
T4,41.969,1.0,105.98,10.17,10.54,104.86,100.44,10.02,114.64,0.95,102.16,11.58,10.82,106.22,101.09,10.35,105.52
T2,42.187,1.08,106.69,10.93,10.28,110.79,110.73,10.64,108.1,0.95,108.5,10.74,11.31,104.68,102.55,10.09,113.79
T1,42.495,1.07,107.38,11.46,10.65,99.96,110.62,10.92,106.69,1.09,96.61,10.33,9.76,103.63,115.79,9.34,99.24
T4,42.527,0.93,98.77,11.29,9.53,105.28,110.88,11.45,115.78,1.03,113.22,10.03,10.9,94.09,103.66,10.44,100.25
T3,42.665,1.11,94.51,10.49,10.11,105.23,102.64,10.73,93.63,1.07,93.76,10.26,9.78,97.67,97.48,10.02,102.01
T3,42.732,1.12,109.89,11.76,10.09,95.11,104.94,11.76,98.76,1.04,93.46,10.05,10.92,96.47,107.65,11.61,99.6
T3,42.816,1.02,107.4,11.3,9.78,108.06,109.07,10.77,97.42,1.1,97.24,10.38,9.78,109.15,98.85,11.31,98.74
T4,43.093,1.01,108.66,10.24,10.95,107.5,101.21,10.48,112.98,0.94,101.29,11.28,10.5,98.37,101.28,10.55,110.96
T4,43.18,1.1,104.36,10.17,10.78,97.64,103.03,10.45,105.36,1.0,104.32,10.18,9.74,108.71,105.8,9.94,117.96
