task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,9.191,0.99,9.59,11.15,112.08,102.64,0.93,100.44,105.23,1.1,9.67,9.43,104.21,93.45,1.04,98.72,104.69
T3,9.192,1.02,10.25,9.61,107.94,106.09,1.0,107.98,103.54,1.09,10.28,10.99,97.81,100.08,1.1,109.0,101.12
T3,9.477,1.15,10.25,10.91,95.14,110.16,1.02,98.86,99.73,1.09,10.98,10.38,107.98,100.08,1.14,110.76,105.03
T3,9.71,1.09,11.09,9.94,105.92,100.7,1.06,96.9,110.89,1.17,10.08,9.68,95.73,106.25,1.04,94.65,116.93
T4,9.891,1.03,9.91,9.31,97.84,97.88,1.09,116.5,108.66,0.98,11.01,10.06,95.36,97.11,1.0,101.67,107.52
T2,10.351,1.16,10.21,11.17,112.76,106.57,1.12,106.77,100.2,1.04,10.56,11.41,117.0,98.76,1.1,100.65,108.81
T3,10.558,1.14,10.52,10.32,101.75,104.03,1.05,111.59,99.96,1.06,10.04,9.76,97.96,108.82,1.07,109.92,116.53
T4,10.936,0.92,10.45,10.13,105.83,98.97,1.04,107.84,113.5,1.08,10.94,10.89,112.03,104.4,0.97,111.78,97.31
T3,11.607,1.11,10.89,10.51,106.57,108.22,1.15,105.68,110.08,1.17,10.57,10.06,108.02,97.99,1.16,95.76,115.43
T1,11.833,1.08,10.54,9.58,104.75,103.74,1.09,105.84,95.22,1.14,10.69,9.9,108.08,101.82,1.07,108.93,104.1
T3,11.9,1.11,10.38,10.37,95.63,109.55,1.03,109.67,105.86,1.08,10.53,10.4,101.3,106.36,1.03,97.32,105.29
T1,12.652,1.13,10.63,10.67,102.49,102.44,1.05,110.08,94.66,1.06,10.15,10.03,101.56,96.13,1.1,98.54,108.55
T3,12.666,1.16,10.17,10.27,99.95,108.22,1.17,99.36,117.9,1.15,10.9,10.65,109.03,110.9,1.03,108.57,102.7
T3,12.669,1.19,11.05,9.95,103.78,97.9,1.17,108.76,113.47,1.18,10.67,10.58,99.37,109.4,1.11,109.93,110.27
T3,12.842,1.16,10.44,9.69,99.55,97.19,1.04,100.76,116.38,1.14,11.38,9.97,103.95,110.93,1.06,96.38,101.51
T2,13.025,1.04,11.67,9.72,104.21,103.77,0.99,108.98,100.93,1.03,10.05,9.96,104.9,108.26,1.02,97.34,99.21
T4,13.267,1.03,10.79,9.64,98.65,98.57,1.0,109.02,97.55,1.07,9.79,9.53,98.21,106.01,1.09,104.1,110.19
T4,13.331,1.06,10.37,10.05,107.2,108.41,1.08,117.95,96.53,1.04,10.33,10.64,107.86,102.36,1.08,111.89,102.54
T3,13.36,1.14,11.01,10.85,105.11,106.69,1.03,108.14,99.8,1.16,11.31,10.84,102.68,98.3,1.12,101.8,103.55
T2,13.458,1.09,10.72,9.7,105.7,96.28,1.14,97.58,105.7,1.16,11.39,10.93,107.77,111.47,1.12,106.39,106.54
T1,13.601,1.0,10.31,10.95,109.6,99.64,1.0,97.96,103.74,1.15,9.71,11.02,103.05,99.8,0.98,102.58,103.41
T4,13.892,1.05,10.83,10.19,96.3,97.38,1.02,115.91,97.41,1.07,9.88,10.78,98.72,102.27,1.11,114.41,109.8
T4,13.988,1.06,9.87,9.96,98.62,107.9,0.94,116.4,111.82,0.95,10.45,9.45,109.7,100.46,1.08,102.73,97.31
T3,14.124,1.17,9.95,10.14,109.13,111.29,1.04,101.88,108.12,1.08,9.71,10.93,104.81,107.66,1.09,94.7,115.13
T2,14.646,1.02,10.74,10.52,112.17,100.94,1.06,95.91,105.61,1.17,11.31,11.27,101.38,111.62,1.0,94.53,98.68
T1,14.858,1.09,10.76,10.41,103.2,99.6,1.01,103.25,100.35,1.09,10.19,11.02,112.87,93.57,1.01,100.49,104.35
T4,14.933,0.94,10.09,10.81,100.66,93.04,0.94,101.12,98.04,1.07,10.32,9.42,109.08,96.57,1.09,117.42,97.9
T1,14.969,1.0,9.4,9.52,109.83,102.73,0.96,97.9,94.42,1.04,9.6,9.8,111.23,96.55,0.97,99.7,104.99
T3,14.993,1.03,11.15,9.82,94.56,96.71,1.18,95.06,113.46,1.03,11.31,10.8,104.53,111.64,1.06,104.21,112.82
T3,15.056,1.19,9.81,10.83,97.16,108.43,1.13,101.46,101.24,1.06,10.52,9.71,103.28,103.18,1.1,111.53,108.68
T4,15.285,1.08,9.98,10.15,96.45,99.68,1.0,112.54,108.39,1.06,9.95,9.37,102.6,103.66,1.04,112.2,97.53
T1,15.307,1.02,10.39,10.85,111.2,100.88,1.02,111.99,102.39,1.03,10.43,9.45,110.23,99.02,0.93,108.09,95.18
T4,16.134,0.98,10.15,10.62,107.4,107.95,0.96,116.56,96.94,1.03,10.04,9.6,112.78,94.48,1.08,108.29,112.18
T1,16.518,1.04,10.85,9.6,103.32,96.35,1.01,112.88,99.95,1.07,9.68,10.33,97.21,95.22,1.03,110.85,103.38
T1,16.526,1.06,10.71,10.41,101.92,95.66,1.09,99.45,94.95,1.01,9.41,10.58,102.8,102.22,1.08,112.78,92.68
T2,16.553,1.13,11.91,11.41,117.25,107.98,1.13,107.47,106.1,1.04,10.61,11.28,113.9,98.92,1.12,99.25,99.13
T3,16.58,1.1,9.86,9.65,99.89,102.98,1.1,109.18,108.01,1.18,10.39,9.67,96.57,108.19,1.11,110.93,106.03
T2,17.404,1.1,10.04,10.93,100.77,107.01,1.14,102.89,115.25,1.16,10.31,10.83,115.27,96.45,1.02,111.72,113.53
T4,17.663,1.03,10.08,9.88,100.24,108.42,0.98,102.21,105.24,0.97,11.04,9.24,103.68,103.02,1.11,105.32,100.51
T1,17.675,1.09,9.44,10.58,102.6,106.97,1.04,110.84,105.92,1.08,9.64,10.45,99.17,94.0,1.02,112.25,92.67
T1,17.686,1.08,9.62,10.72,102.31,101.48,0.99,106.72,97.44,1.09,10.3,10.01,99.18,99.05,0.93,104.96,108.47
T2,17.994,1.06,10.66,10.43,116.37,112.94,1.01,103.25,108.37,1.18,11.32,10.19,116.6,106.8,1.07,105.4,99.5
T2,18.231,1.05,11.67,11.41,105.72,97.18,1.12,99.08,107.81,1.03,10.09,11.42,105.93,113.76,1.11,104.69,114.09
T2,18.416,1.16,11.73,10.14,100.04,107.04,1.02,110.49,111.61,1.19,11.69,10.45,108.48,99.81,0.98,100.34,103.76
T4,18.599,0.92,10.36,9.45,103.52,103.58,1.06,106.52,114.38,0.98,9.98,9.75,112.26,96.86,0.97,104.59,105.84
T3,18.904,1.15,10.73,10.58,103.71,101.33,1.17,98.5,115.37,1.04,9.82,10.94,104.4,113.06,1.15,109.2,104.31
T4,19.123,1.0,10.45,10.08,110.78,96.14,1.0,116.08,110.52,1.0,10.08,10.21,112.92,106.94,1.11,117.98,99.78
T2,19.144,1.05,11.42,10.62,108.06,96.68,1.01,96.6,100.94,1.17,11.22,11.14,106.87,111.86,1.07,110.06,102.51
T3,19.187,1.06,10.02,11.04,107.76,106.58,1.09,101.65,117.31,1.14,10.48,10.71,108.12,104.14,1.18,94.74,111.3
T1,19.342,1.12,9.76,9.47,100.86,99.19,0.95,102.0,95.59,0.99,9.42,9.52,110.02,107.21,0.97,115.43,95.56
T1,19.438,1.07,10.32,10.93,106.57,95.91,0.99,102.97,98.52,1.12,9.65,11.19,104.3,99.88,1.03,102.66,108.33
T3,19.516,1.05,11.3,9.39,104.0,101.36,1.12,96.25,101.12,1.16,11.4,10.32,94.95,109.2,1.13,108.46,108.97
T3,20.046,1.05,10.92,10.98,107.94,95.26,1.14,97.31,105.12,1.03,11.1,9.62,92.2,112.44,1.13,98.08,106.18
T2,20.087,1.11,11.74,10.85,115.81,110.59,1.09,96.44,101.22,1.04,10.91,10.88,104.34,99.76,1.07,94.78,105.84
T3,20.092,1.11,9.88,11.04,93.41,109.15,1.16,105.38,107.56,1.13,11.28,10.96,105.64,100.32,1.0,101.39,105.72
T1,20.244,1.0,9.45,9.94,109.6,103.39,0.96,102.38,106.94,1.03,10.65,11.09,107.28,93.16,0.95,100.36,103.32
T2,20.335,1.11,11.88,10.74,112.3,103.64,0.99,101.36,114.9,1.08,10.76,10.17,116.35,109.43,1.02,109.93,111.36
T2,20.352,1.16,11.09,10.02,107.62,100.68,1.01,106.7,110.81,1.01,10.81,10.11,118.53,98.03,1.04,95.83,110.92
T2,20.526,1.12,10.68,9.74,108.96,106.4,1.02,108.08,103.8,1.13,10.7,9.7,111.11,103.15,0.97,109.25,101.72
T2,20.63,1.09,11.21,11.32,116.6,112.5,1.01,110.73,99.34,1.18,11.38,10.83,118.16,109.91,1.1,103.55,102.82
T3,20.643,1.06,10.82,10.65,93.38,98.32,1.05,109.52,100.16,1.13,10.16,10.0,99.54,107.45,1.06,100.84,109.62
T3,20.667,1.12,10.68,10.01,106.62,103.14,1.12,97.59,102.12,1.07,10.37,10.36,108.47,98.72,1.03,98.09,116.75
T1,20.781,1.07,9.65,9.5,107.16,107.36,1.06,111.28,96.1,1.07,9.92,9.83,100.94,101.67,1.05,109.67,106.8
T3,21.394,1.02,10.64,10.67,104.39,106.37,1.01,98.5,109.02,1.04,9.64,9.74,108.76,104.91,1.1,105.34,115.83
T3,21.859,1.03,10.64,11.04,100.47,110.88,1.01,103.26,101.01,1.08,9.69,9.9,103.33,112.44,1.12,105.12,115.83
T1,22.045,1.02,11.01,10.57,100.96,106.36,1.04,113.78,103.01,1.1,10.04,10.67,103.05,92.51,1.03,108.04,94.28
T4,22.138,1.03,10.65,10.63,110.62,95.6,1.11,111.67,110.86,1.03,10.72,9.59,95.4,108.3,0.98,111.99,104.16
T2,22.42,1.1,10.94,10.04,102.25,105.44,1.04,110.37,100.88,1.14,10.18,10.84,104.7,97.92,1.09,108.43,103.58
T3,22.985,1.19,11.25,9.4,98.34,111.16,1.03,94.86,104.14,1.09,11.24,10.89,109.1,105.46,1.14,100.61,112.97
T2,23.096,1.01,10.74,9.77,110.44,110.59,1.06,109.53,111.36,1.11,11.54,10.6,113.56,112.11,1.01,96.0,98.89
T3,23.147,1.04,10.41,9.35,98.65,107.22,1.14,103.49,115.43,1.16,11.2,11.04,103.95,111.39,1.03,98.72,100.44
T4,23.209,1.01,11.0,9.5,104.3,103.8,1.01,112.54,98.95,1.06,9.58,9.41,104.94,101.99,1.12,113.79,101.73
T2,23.27,1.04,10.45,11.12,115.61,112.72,1.01,99.97,115.74,1.13,10.86,11.14,116.25,109.58,1.09,94.99,111.98
T1,23.392,0.99,10.63,10.47,112.49,104.48,1.02,112.7,93.82,1.14,9.82,9.56,102.55,100.51,0.99,100.13,93.46
T3,23.423,1.07,9.94,9.75,102.78,97.67,1.0,95.68,101.1,1.19,10.0,9.5,99.06,97.74,1.18,107.94,107.91
T4,23.457,0.92,9.94,10.15,98.06,106.5,1.11,106.98,100.18,1.05,10.54,9.18,110.73,93.0,1.02,113.53,110.28
T1,23.68,1.08,9.43,10.77,103.9,92.6,1.09,110.21,95.57,1.08,10.36,9.51,114.21,98.74,1.09,110.29,108.15
T3,23.827,1.2,10.12,9.32,106.09,100.08,1.03,103.36,105.71,1.06,10.07,9.71,97.74,108.93,1.05,97.77,114.44
T2,24.119,1.08,11.54,11.44,112.88,111.38,1.09,94.27,115.86,1.09,10.56,9.74,112.55,103.1,1.01,94.95,105.82
T2,24.623,1.03,10.64,10.24,113.9,98.03,1.08,111.37,103.01,1.14,11.81,11.16,107.77,100.8,1.02,105.38,99.12
T2,25.261,1.16,10.31,11.45,113.01,101.56,0.97,105.19,102.24,1.11,11.17,9.82,103.4,103.76,1.01,102.2,114.88
T3,25.463,1.05,9.86,10.09,103.38,98.39,1.08,95.1,110.57,1.12,11.28,9.42,102.68,111.66,1.06,97.77,113.28
T2,25.706,1.04,11.85,10.61,100.22,111.79,1.07,105.91,115.4,1.19,11.78,11.39,102.75,108.28,1.0,108.62,104.74
T2,25.752,1.02,10.27,9.95,110.76,97.55,1.07,98.67,98.27,1.13,11.2,10.56,114.32,104.35,1.0,102.73,112.0
T2,25.784,1.04,10.38,11.14,104.86,107.01,1.09,108.76,104.42,1.04,10.24,10.14,106.12,106.18,1.08,97.63,114.48
T3,26.159,1.16,9.75,10.42,96.02,109.21,1.04,107.8,115.18,1.04,11.29,9.96,94.97,99.41,1.05,103.43,104.0
T3,26.693,1.09,10.6,10.88,93.56,112.44,1.01,97.54,101.98,1.15,9.67,10.58,108.0,109.4,1.16,108.14,108.33
T3,26.711,1.15,10.38,11.0,93.41,103.93,1.02,100.43,113.94,1.09,9.64,10.26,98.43,112.35,1.14,108.86,117.42
T3,27.056,1.04,10.44,10.65,98.63,108.19,1.04,105.9,108.98,1.1,10.37,10.31,99.45,110.42,1.14,94.86,101.14
T1,27.126,1.12,9.98,10.9,99.18,107.06,0.96,110.18,105.18,1.11,9.7,10.35,97.37,92.26,1.02,106.91,106.62
T3,27.386,1.02,9.76,9.51,103.19,105.81,1.03,95.17,100.42,1.18,9.94,10.69,95.52,101.47,1.03,111.66,113.63
T2,27.954,1.02,10.26,10.78,105.02,96.28,1.09,95.68,108.64,1.17,11.57,9.96,112.05,104.17,1.02,103.48,101.17
T1,28.417,1.07,9.87,10.95,109.69,101.05,0.93,110.02,96.04,1.12,10.87,10.42,102.98,104.61,0.95,104.8,103.54
T1,28.622,1.07,10.07,10.46,97.06,105.91,0.97,109.7,100.51,1.0,11.09,9.84,101.32,107.16,1.06,98.59,93.32
T4,28.716,1.0,10.86,10.87,104.65,103.22,1.08,105.17,96.6,0.92,9.76,10.68,102.46,102.34,1.12,107.6,103.56
T1,28.805,1.0,11.01,9.48,97.74,98.98,0.93,102.66,91.38,1.01,9.7,9.91,99.18,93.37,1.1,109.09,95.88
T3,28.951,1.14,11.24,9.73,107.91,110.54,1.06,110.77,115.46,1.08,9.6,10.25,101.53,96.61,1.1,108.46,110.73
T1,29.18,1.0,10.79,9.68,98.84,97.74,0.98,99.2,105.61,1.07,10.49,9.5,114.52,98.05,1.02,111.98,107.31
T3,29.273,1.08,10.1,10.63,94.01,105.15,1.18,101.46,117.46,1.01,9.86,9.4,94.74,100.34,1.05,99.5,116.25
T1,29.313,1.06,9.37,9.58,113.57,100.88,1.06,115.58,106.04,1.16,10.44,10.18,108.64,102.08,0.92,102.68,98.2
T4,29.718,0.98,10.32,10.07,95.25,104.5,1.0,106.49,112.69,1.06,10.64,9.41,103.13,99.48,1.08,101.68,112.42
T1,30.399,1.09,10.07,10.39,112.7,93.71,1.09,97.45,92.52,1.02,9.62,9.64,96.33,95.89,1.07,105.29,103.97
T2,31.178,1.16,11.13,10.65,110.78,97.63,1.1,111.22,108.66,1.06,11.76,9.86,115.61,107.61,1.07,107.65,111.7
T3,31.357,1.12,10.66,10.1,109.05,110.9,1.11,94.62,102.2,1.14,10.16,9.58,92.24,103.11,1.17,107.5,100.15
T3,31.395,1.18,10.1,9.59,97.07,105.31,1.16,94.68,102.82,1.18,10.39,9.78,94.75,104.78,1.14,109.64,114.84
T1,31.434,1.13,9.39,10.6,111.64,103.75,1.06,100.44,103.49,1.01,9.65,10.89,113.81,97.18,0.94,98.26,96.99
T1,31.619,1.02,10.24,9.47,111.63,95.55,0.93,102.85,103.97,1.05,10.21,11.04,104.17,93.42,1.04,102.23,106.86
T4,31.819,0.94,10.13,10.53,101.07,103.34,0.97,107.51,106.35,0.96,10.6,9.74,110.06,94.48,1.05,106.88,111.33
T1,31.856,1.16,10.37,10.81,112.26,102.74,0.99,101.96,107.88,1.15,10.02,10.69,106.57,100.3,1.05,108.84,101.6
T2,32.851,1.13,11.05,10.15,107.55,109.39,0.98,100.98,105.82,1.03,11.78,10.4,115.87,105.2,1.07,98.26,112.27
T2,32.908,1.15,11.53,10.01,107.98,104.72,1.03,102.15,108.81,1.06,10.54,11.26,117.99,103.06,1.07,107.76,112.59
T2,33.482,1.18,10.09,10.63,109.98,114.02,1.05,105.38,104.64,1.04,11.72,10.18,116.66,113.62,1.08,103.55,113.75
T2,33.528,1.11,10.95,11.44,110.44,114.0,1.08,107.47,114.79,1.15,11.1,9.84,117.06,108.96,0.97,99.69,111.39
T4,33.605,1.03,10.16,10.21,98.95,94.93,1.0,104.65,96.74,0.93,11.06,9.5,102.3,107.84,1.08,101.6,98.69
T3,33.635,1.06,9.9,10.94,104.0,106.04,1.11,97.04,108.9,1.08,9.78,10.09,104.79,103.66,1.0,101.28,100.16
T4,34.031,1.06,10.95,10.43,105.96,93.9,1.0,104.85,102.14,0.98,10.01,9.5,112.67,106.44,1.05,112.05,109.05
T3,34.444,1.12,11.34,10.3,106.2,105.66,1.1,96.26,109.05,1.17,10.32,9.93,109.38,105.28,1.01,104.67,104.93
T1,34.463,1.12,9.92,10.41,109.06,92.88,1.06,102.89,94.24,1.06,10.13,9.81,100.34,103.58,0.93,110.53,92.05
T4,34.52,1.07,10.04,9.86,109.48,104.65,0.99,104.69,98.63,1.06,10.66,9.63,98.37,91.99,1.02,111.7,99.76
T2,34.558,1.18,11.66,10.02,113.73,111.3,1.15,104.34,112.54,1.19,11.79,11.06,106.95,111.47,1.14,98.8,107.26
T3,34.59,1.17,10.28,9.35,99.59,100.95,1.18,100.41,116.95,1.18,10.62,10.69,100.47,99.64,1.1,108.57,114.12
T2,35.533,1.03,11.26,9.91,111.64,97.14,1.0,105.27,105.5,1.03,11.28,10.24,103.4,106.07,0.97,95.66,105.72
T2,35.592,1.16,11.25,11.23,102.0,100.81,1.14,103.11,98.67,1.04,10.91,11.25,110.18,97.53,1.05,94.9,114.07
T3,35.884,1.16,10.41,9.58,106.2,98.39,1.06,107.29,102.79,1.01,9.91,10.13,100.51,112.04,1.17,94.65,107.13
T3,36.342,1.06,11.04,9.35,102.59,111.64,1.11,99.76,104.96,1.19,11.28,9.39,95.42,106.14,1.03,107.39,107.91
T2,36.576,1.16,10.16,11.2,109.37,96.62,1.06,108.46,106.32,1.12,10.98,9.77,112.93,96.34,1.08,97.7,114.65
T2,36.907,1.13,11.76,10.98,115.81,96.68,1.12,103.48,108.28,1.14,10.75,11.19,102.91,106.03,1.0,94.26,104.1
T1,36.957,1.09,11.1,9.68,98.3,106.41,1.02,106.79,91.79,1.05,9.7,9.48,97.81,101.08,1.03,97.57,103.62
T3,37.215,1.03,10.04,10.71,104.0,103.5,1.13,108.25,109.56,1.16,10.41,9.47,96.17,104.77,1.06,97.2,100.08
T3,37.585,1.16,10.02,10.47,100.14,104.99,1.03,95.19,112.95,1.06,10.38,10.97,106.31,95.5,1.05,99.2,107.72
T1,38.087,1.09,9.39,9.52,108.25,92.12,0.98,102.31,96.35,1.1,10.43,9.73,97.52,100.72,1.01,108.68,91.85
T1,38.172,1.14,9.4,10.07,99.56,92.92,1.05,100.25,101.98,1.09,9.74,9.63,102.25,99.87,0.98,105.32,95.59
T4,38.174,0.92,10.6,9.19,99.74,101.94,1.09,109.39,97.38,1.04,10.5,9.31,105.0,103.4,0.94,108.33,97.9
T3,40.448,1.04,9.73,9.69,93.4,110.8,1.12,99.81,100.88,1.04,10.25,10.4,103.98,96.96,1.14,95.86,111.12
T2,40.585,1.01,11.29,10.6,113.98,101.9,1.02,104.03,104.64,1.09,10.8,10.44,105.87,101.35,0.98,97.03,105.64
T1,40.807,1.1,10.2,10.48,110.74,96.13,1.01,100.42,98.87,0.99,10.29,10.67,103.6,94.21,1.07,98.96,102.69
T2,40.856,1.11,10.92,11.45,117.65,104.23,1.06,100.56,109.38,1.09,11.67,10.92,115.87,103.21,1.0,111.51,102.73
T3,41.06,1.18,10.12,10.08,96.02,110.4,1.01,95.03,111.19,1.16,9.99,10.66,95.23,102.41,1.08,95.96,111.3
T3,41.106,1.07,10.33,10.98,107.47,109.51,1.11,106.09,104.09,1.12,11.24,10.71,99.25,105.83,1.0,102.52,109.75
T3,41.592,1.14,10.75,9.96,100.39,102.83,1.12,100.54,116.11,1.18,9.88,9.85,108.7,99.58,1.0,106.86,104.16
T2,41.743,1.12,11.46,10.4,100.71,96.49,1.11,105.18,98.96,1.01,10.94,11.22,104.26,106.56,1.01,97.58,97.97
T1,42.759,1.04,10.82,9.56,99.81,98.12,1.0,100.64,95.88,0.99,9.37,11.18,105.16,94.55,1.02,110.63,104.82
T2,42.86,1.05,11.88,9.99,111.28,99.79,1.15,95.47,100.17,1.11,10.32,10.58,109.81,105.2,1.01,98.89,109.46
T4,42.936,0.95,10.66,10.52,98.16,103.04,1.02,118.0,96.79,0.94,10.34,10.6,99.7,102.57,0.94,112.65,110.94
T3,42.984,1.19,9.7,10.78,109.15,98.66,1.14,105.25,117.36,1.01,10.61,10.78,107.34,98.76,1.18,102.2,108.86
T4,43.067,0.94,10.62,9.81,102.13,91.73,1.0,111.22,110.04,0.93,10.07,10.2,100.9,101.45,1.08,111.81,113.58
T3,43.218,1.19,10.86,10.8,100.57,97.84,1.1,97.02,106.23,1.05,10.12,9.42,99.42,100.16,1.01,98.52,103.23
T3,43.666,1.1,10.52,10.9,107.96,97.09,1.16,105.91,117.66,1.11,10.29,10.08,102.13,96.62,1.0,108.99,103.82
T4,43.822,0.99,10.68,10.52,105.0,107.82,0.99,112.81,110.62,0.92,10.36,9.6,105.3,107.93,1.11,117.25,110.04
T2,44.042,1.18,11.27,10.08,109.36,112.23,1.05,101.34,98.01,1.02,10.64,9.86,114.72,105.57,0.99,101.6,115.6
T3,44.233,1.1,10.36,10.85,101.47,108.22,1.08,108.59,101.87,1.17,10.43,10.03,103.53,109.87,1.17,109.0,106.62
T3,44.528,1.02,10.19,9.37,100.13,106.33,1.11,95.37,101.18,1.14,9.99,9.49,99.53,103.98,1.06,107.0,116.04
T3,44.944,1.06,9.68,10.98,94.95,111.52,1.03,105.16,110.67,1.17,9.96,10.33,104.43,99.22,1.02,109.48,118.44
T2,45.366,1.11,10.29,10.05,101.97,111.7,1.0,96.16,106.67,1.07,11.37,10.59,114.09,100.13,0.98,103.48,113.69
T1,46.089,1.08,10.65,9.71,97.12,95.12,1.1,102.58,97.04,1.05,9.6,10.14,107.03,95.16,1.0,101.96,95.95
T2,46.397,1.12,11.57,10.79,104.26,114.18,1.0,107.04,103.71,1.18,11.26,9.99,109.94,110.64,1.02,107.75,105.24
T3,46.582,1.1,10.36,9.87,93.55,100.53,1.15,109.97,118.48,1.06,11.35,9.73,108.2,101.75,1.03,100.16,118.57
T3,46.844,1.09,10.71,9.52,105.27,112.52,1.16,108.05,117.81,1.16,10.2,10.26,109.05,112.46,1.05,99.82,101.57
