task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,9.884,106.92,107.1,1.17,9.84,104.99,112.38,9.92,101.38,106.5,110.92,1.01,10.39,101.35,106.86,9.96,105.52
T1,10.056,99.8,117.93,1.06,10.92,94.25,101.14,10.74,94.28,105.71,111.55,1.11,10.11,106.92,96.89,9.88,100.7
T3,10.216,107.37,101.78,1.14,10.32,105.04,115.72,11.07,101.6,102.18,108.38,1.14,10.77,108.82,104.98,10.36,113.56
T3,10.424,108.34,104.9,1.17,10.77,104.33,107.3,10.06,99.06,106.44,100.73,1.0,10.86,95.79,101.23,10.48,101.98
T3,10.539,114.34,100.92,1.15,9.68,104.59,99.27,11.35,114.81,108.63,99.49,1.1,9.77,98.89,99.11,10.14,107.81
T3,11.096,98.02,112.46,1.03,10.76,94.43,100.89,10.83,102.4,108.35,110.91,1.17,10.33,102.12,105.41,10.97,106.69
T2,11.244,107.05,105.99,1.17,9.94,111.58,92.17,10.4,97.52,110.98,115.48,1.16,9.95,107.78,97.76,9.96,98.02
T1,11.663,114.3,103.52,1.01,10.1,100.17,94.23,9.99,108.98,112.97,117.11,1.07,10.92,102.92,109.18,10.4,108.62
T4,11.788,94.59,101.33,0.98,11.66,105.16,100.62,10.49,102.03,98.75,105.02,0.96,10.1,100.15,104.02,9.63,103.85
T3,11.857,100.63,96.37,1.16,10.71,107.28,108.59,10.81,100.14,98.72,104.56,1.12,10.04,98.51,115.39,11.25,104.68
T1,11.928,113.26,103.66,1.03,11.05,103.85,101.61,10.4,98.7,101.89,115.13,0.99,11.01,106.35,95.83,9.38,103.83
T2,11.963,107.39,105.78,1.12,10.5,99.64,99.87,10.59,102.77,112.24,104.65,1.02,10.54,106.04,92.71,10.56,107.43
T4,12.136,92.13,104.75,0.97,11.13,102.44,109.32,9.97,105.02,103.57,103.84,1.09,10.54,97.97,105.75,10.13,99.66
T2,12.262,100.38,102.87,1.04,11.47,103.59,109.26,9.68,108.2,101.04,103.24,1.04,9.7,106.27,107.3,10.98,109.82
T3,12.823,115.02,111.63,1.08,11.07,97.26,116.81,10.77,116.03,110.11,112.64,1.06,11.25,108.12,111.54,11.03,101.48
T2,12.92,102.17,98.53,1.13,10.85,103.81,95.8,9.85,103.39,111.69,112.46,1.08,10.85,95.54,99.86,10.44,102.0
T3,13.089,108.3,97.68,1.05,10.76,97.94,111.92,9.77,101.66,102.57,101.52,1.16,11.38,98.44,113.97,10.07,106.42
T3,13.114,102.28,109.26,1.07,11.22,103.93,105.26,10.54,103.37,114.91,97.09,1.03,9.65,103.44,116.61,9.58,100.04
T2,13.226,100.97,105.45,1.07,10.96,105.62,107.13,11.02,95.89,108.24,113.32,1.15,10.64,95.72,108.07,10.69,99.1
T1,13.232,113.53,105.25,1.0,10.36,106.16,94.64,10.37,103.45,103.69,105.9,0.99,11.43,102.07,104.79,9.79,105.01
T3,13.395,113.98,97.89,1.13,9.69,103.6,105.45,10.49,105.77,107.74,102.11,1.11,10.36,107.12,108.43,11.28,113.73
T2,13.632,98.39,106.7,1.15,11.14,108.95,107.24,11.13,105.69,114.97,105.11,1.07,9.98,96.24,94.92,10.82,94.42
T4,13.898,107.34,99.81,0.95,9.88,107.85,100.56,11.2,102.24,108.34,106.64,0.98,10.48,97.04,107.94,11.15,109.47
T1,13.955,112.54,103.56,0.98,10.56,107.98,98.48,10.21,105.01,102.47,104.32,1.13,11.64,93.71,94.95,10.79,103.36
T4,14.005,105.62,100.94,0.96,11.53,99.35,99.75,11.16,110.33,107.09,106.85,1.02,11.62,109.01,102.32,9.85,99.47
T3,14.147,104.8,104.92,1.0,11.22,101.85,114.26,10.63,107.81,98.75,106.36,1.09,10.15,107.36,106.83,9.74,100.08
T1,14.968,99.37,101.58,1.08,10.01,105.67,93.72,9.45,102.91,110.71,117.88,1.05,9.98,106.3,95.73,9.42,99.22
T4,15.042,106.85,104.84,0.98,11.68,113.34,107.41,9.76,111.8,108.15,102.44,0.94,10.53,103.58,113.83,10.44,110.19
T3,15.305,100.4,103.64,1.13,10.01,104.47,103.62,9.63,100.22,100.95,109.11,1.0,10.0,92.27,105.33,10.41,111.06
T1,15.442,105.62,114.37,0.99,10.28,107.66,103.61,9.64,107.65,113.0,116.78,1.02,11.26,95.69,95.54,9.18,97.34
T2,15.564,97.72,115.12,1.15,10.96,111.66,107.42,10.48,93.05,101.86,109.6,1.1,11.44,96.13,101.31,9.53,100.77
T4,15.631,92.47,105.53,1.08,10.95,108.42,115.19,10.57,97.1,103.25,96.12,0.99,11.14,104.15,106.8,10.44,110.31
T4,15.72,96.51,100.54,1.0,11.04,98.5,112.42,11.16,101.66,98.47,97.86,1.07,10.39,109.27,102.67,10.96,105.05
T2,16.071,104.68,111.0,1.15,11.47,96.98,100.6,10.44,108.2,104.5,102.38,1.04,10.32,107.52,97.53,10.32,107.53
T2,16.137,107.59,97.73,1.17,10.92,94.24,101.09,10.65,96.76,104.9,109.87,1.18,11.44,111.8,102.19,10.25,105.93
T4,17.054,96.11,99.38,1.06,9.95,102.29,106.76,11.08,105.26,102.88,104.26,0.94,10.71,103.31,102.81,11.09,100.84
T1,17.104,110.84,114.86,1.06,11.1,101.27,94.73,10.85,108.18,111.59,112.75,1.14,9.97,105.86,100.6,10.81,100.38
T3,17.115,99.01,97.48,1.01,9.93,104.59,99.77,11.38,103.96,114.35,108.13,1.01,9.95,99.86,105.33,10.67,101.19
T2,17.121,109.82,112.35,1.11,10.9,100.73,103.71,9.94,95.08,106.42,104.85,1.14,10.64,111.8,106.72,10.41,93.44
T2,17.498,101.49,109.8,1.07,10.43,103.04,106.23,10.78,94.4,101.89,111.25,1.02,10.29,110.01,95.32,9.73,103.96
T3,17.595,105.22,102.77,1.0,10.89,99.9,108.95,10.13,108.26,105.43,112.71,1.16,9.74,96.26,99.98,11.15,116.77
T1,17.676,98.59,105.32,1.06,10.97,92.47,101.14,10.13,110.83,98.04,115.16,1.14,11.0,109.53,95.61,9.64,105.81
T1,17.833,101.64,108.69,1.1,10.63,102.34,98.66,10.18,97.97,106.31,112.84,1.07,10.1,94.98,103.52,9.83,98.53
T2,17.877,110.4,112.81,1.02,11.3,98.38,93.55,9.59,96.54,103.57,98.81,1.15,10.66,103.52,102.31,9.62,97.46
T2,17.895,108.56,106.81,1.15,9.77,110.66,96.72,10.17,103.92,109.57,114.31,1.11,11.33,94.46,97.73,9.46,105.09
T1,17.914,102.39,108.94,1.0,10.24,108.47,96.31,10.57,106.9,97.02,107.1,0.98,10.29,108.61,107.72,10.62,102.84
T1,18.418,109.42,115.01,1.02,11.19,97.02,103.0,10.47,108.75,103.99,108.38,0.99,10.63,100.96,100.79,9.37,108.59
T2,18.579,104.32,105.13,1.06,11.38,97.08,100.43,9.79,109.8,104.24,104.14,1.16,10.2,103.93,95.06,10.48,99.66
T2,18.589,98.19,115.27,1.08,11.03,103.91,105.87,9.61,108.39,115.59,107.53,1.05,10.1,102.36,107.38,10.3,93.2
T2,18.636,114.58,101.67,1.0,10.15,107.83,103.78,9.57,103.4,112.21,112.09,1.09,11.19,107.72,95.56,9.58,97.12
T1,19.662,96.5,113.75,1.1,10.02,99.82,100.84,10.74,98.46,110.54,109.03,1.01,10.67,100.44,102.6,9.64,96.16
T4,19.799,103.28,100.84,1.08,10.14,111.22,100.56,11.33,104.57,105.47,101.96,1.06,10.73,98.72,116.43,9.94,94.9
T3,19.806,108.47,108.71,1.02,10.17,101.83,101.21,9.69,107.84,111.49,96.76,1.16,10.96,102.37,99.78,10.55,112.49
T2,20.072,113.57,103.62,1.15,10.99,98.01,99.4,9.87,103.17,97.72,102.96,1.05,10.32,99.53,94.66,9.63,104.48
T4,20.526,105.49,92.91,0.97,10.05,99.22,106.17,11.13,99.16,100.36,103.28,0.97,11.59,109.0,101.6,11.33,102.36
T3,20.959,106.07,109.58,1.06,11.18,99.08,115.79,10.82,103.99,100.91,113.0,1.08,10.94,106.09,105.01,9.71,116.18
T2,21.527,98.72,114.1,1.03,10.31,97.59,92.29,9.89,99.16,114.38,107.46,1.09,9.92,107.22,100.43,9.87,102.6
T1,21.797,109.4,115.51,1.07,11.37,105.87,100.49,10.29,109.46,102.45,107.24,1.04,11.16,93.29,95.53,10.85,103.09
T1,21.805,110.34,108.02,1.02,10.42,103.19,103.71,10.31,103.1,113.94,112.32,1.06,9.98,106.71,98.23,9.24,97.34
T2,21.843,104.27,112.24,1.05,11.15,97.08,95.77,11.08,100.32,108.74,102.04,1.04,11.38,96.01,97.34,10.15,107.19
T4,22.407,105.15,99.76,0.95,11.34,99.04,112.71,11.12,94.86,105.86,103.14,1.04,11.24,108.56,114.87,10.93,100.16
T2,22.499,112.57,101.36,1.13,9.99,102.65,95.64,10.14,97.18,101.61,113.39,1.09,10.16,108.22,95.91,10.93,102.59
T1,22.557,104.23,113.43,1.05,11.38,104.36,106.61,9.68,111.81,97.02,118.11,1.11,9.97,97.24,101.03,9.9,111.4
T2,22.653,106.11,105.13,1.06,10.76,105.62,105.27,9.93,100.07,100.01,113.5,1.16,10.52,104.97,92.89,11.05,107.0
T4,23.755,99.48,95.9,1.0,10.13,98.23,110.42,10.09,108.1,109.4,103.2,1.08,11.66,99.05,117.44,10.81,105.02
T2,23.842,115.3,111.7,1.03,10.48,98.32,108.38,10.67,95.39,103.42,102.12,1.07,10.72,95.19,92.64,11.07,99.56
T2,24.19,113.57,97.99,1.01,10.39,110.01,94.37,10.17,102.12,102.67,110.92,1.16,10.92,96.24,95.56,10.52,95.16
T3,24.214,98.72,100.31,1.16,9.89,94.51,102.78,9.78,115.49,101.9,101.42,0.99,11.43,104.82,107.12,10.8,116.77
T2,24.494,104.6,100.53,1.0,10.04,98.86,93.45,11.14,98.97,105.58,103.23,1.15,11.17,106.0,105.2,9.79,105.58
T4,24.745,93.84,92.63,0.95,11.35,112.62,110.43,11.38,101.44,101.92,100.45,1.0,10.35,100.48,105.92,10.22,97.12
T3,25.188,100.08,96.08,1.17,10.64,109.64,101.24,9.95,99.9,101.32,95.76,1.11,10.77,109.38,115.08,9.8,113.86
T4,25.289,101.38,99.74,1.02,11.71,113.94,114.6,9.76,94.76,107.09,97.4,1.09,10.59,111.74,108.77,9.9,105.91
T4,25.328,102.54,100.73,0.97,11.42,98.5,116.49,11.41,94.54,105.34,104.16,0.99,10.97,106.25,106.52,10.67,103.62
T1,25.761,110.84,102.43,1.08,11.42,104.67,96.12,9.75,104.28,110.67,115.06,1.03,10.6,102.61,100.89,10.61,97.91
T1,26.611,114.29,106.0,1.02,11.23,93.1,104.97,9.9,95.63,96.6,118.66,1.1,11.26,106.62,98.94,10.37,106.17
T1,26.65,102.33,115.88,0.97,10.12,99.45,107.49,10.69,103.22,108.64,115.92,1.02,10.13,108.06,105.05,10.35,107.54
T4,26.651,107.37,97.2,0.98,11.4,98.44,115.87,9.68,107.7,98.62,103.1,1.02,11.43,110.98,104.55,9.64,109.7
T2,26.677,103.4,107.73,1.07,10.23,105.66,106.47,10.95,94.25,109.05,98.6,1.08,9.99,107.24,105.89,10.42,102.66
T2,27.797,110.98,100.74,1.14,11.2,110.45,93.4,9.97,93.28,99.41,98.74,1.03,10.96,94.17,98.97,10.0,93.9
T4,28.032,97.99,104.22,0.94,11.58,103.68,107.0,10.72,97.49,96.83,94.61,0.96,10.6,107.5,103.86,11.24,101.25
T2,28.09,112.63,111.31,1.14,9.9,104.27,95.32,10.8,93.38,97.55,102.01,1.0,10.29,103.16,95.08,10.25,102.84
T1,28.464,102.84,102.89,1.0,11.71,107.16,96.87,9.77,100.77,99.99,101.39,1.11,11.73,92.88,105.8,10.51,98.61
T2,28.47,103.29,107.64,1.1,10.39,111.01,99.44,10.3,92.92,106.57,107.45,1.1,11.48,106.51,108.25,9.62,96.21
T2,28.579,113.69,104.69,1.0,10.21,106.67,101.28,10.32,103.32,107.57,104.27,1.11,10.03,98.68,104.83,10.93,99.13
T2,28.612,98.21,103.17,1.14,10.14,107.97,101.99,9.97,99.02,108.17,106.55,1.14,11.28,94.28,104.39,9.44,95.42
T4,28.642,105.11,94.34,0.97,10.64,113.48,102.29,9.76,105.86,103.9,103.9,0.94,10.5,107.35,103.09,10.98,95.83
T1,28.71,114.06,108.02,1.07,11.15,97.38,108.11,9.18,107.54,113.79,114.5,1.06,10.71,102.65,107.72,9.88,95.28
T1,29.619,96.8,104.02,1.11,11.53,95.91,100.06,9.87,109.63,110.23,117.1,1.0,10.96,104.06,106.86,9.7,111.66
T1,29.658,113.14,117.11,1.11,10.85,98.14,105.78,10.36,109.07,110.92,101.7,1.04,11.29,104.67,92.63,10.61,109.63
T3,29.873,112.02,107.88,0.99,9.93,92.94,114.72,11.1,113.34,106.82,110.35,1.0,10.78,96.14,113.41,11.04,101.47
T1,29.889,102.46,111.86,1.05,10.59,107.03,98.23,9.67,106.3,98.45,108.02,0.96,10.26,102.43,95.52,10.07,106.04
T2,30.041,107.14,101.46,1.08,11.03,102.68,97.56,10.08,102.7,115.07,103.0,1.0,10.05,106.2,104.22,10.6,103.24
T1,30.798,103.6,110.63,0.99,11.16,108.33,98.16,9.29,99.57,98.84,109.29,1.11,10.07,98.72,94.23,10.11,111.32
T2,31.642,114.99,104.35,1.03,9.77,95.17,102.91,9.89,95.09,99.89,98.9,1.01,10.18,100.29,107.48,10.49,106.48
T4,31.668,106.24,109.26,0.99,11.5,113.81,108.39,10.44,106.32,97.24,108.64,0.92,11.59,107.09,106.52,9.69,96.85
T3,31.96,104.13,98.16,1.14,9.83,95.89,109.17,10.43,99.57,111.34,105.53,1.02,11.05,107.43,112.68,10.3,117.38
T3,32.696,107.58,98.16,1.03,10.78,107.78,112.34,9.71,116.55,100.47,100.59,1.1,11.09,103.56,114.36,10.61,114.9
T3,32.872,114.46,113.04,1.16,10.27,93.54,106.86,9.78,116.32,98.02,102.64,1.14,11.06,101.33,100.45,9.85,106.06
T3,32.907,113.07,113.54,1.01,9.78,96.67,113.77,11.14,114.38,108.69,110.19,1.09,11.27,97.93,104.76,10.99,109.4
T3,33.106,112.85,106.22,1.08,10.33,96.3,98.27,9.88,106.89,112.62,109.32,1.03,10.79,105.49,116.3,11.22,114.36
T1,33.821,105.61,118.68,1.0,11.7,105.17,109.21,10.24,100.85,102.88,112.84,1.12,10.34,92.91,104.79,10.75,103.56
T4,34.049,101.68,106.04,1.01,9.99,101.76,117.28,9.7,104.19,104.04,102.82,0.96,11.58,106.23,116.67,11.18,100.91
T2,34.334,98.81,100.59,1.17,11.26,107.91,94.41,10.7,93.34,98.84,103.64,1.1,10.96,103.32,94.09,10.55,93.63
T2,34.41,107.82,110.52,1.02,10.64,105.68,94.75,10.3,108.57,105.47,115.48,1.04,11.22,95.92,108.84,10.28,94.23
T3,34.569,109.02,113.21,1.11,10.72,108.77,115.26,10.79,106.1,105.77,113.35,1.16,11.12,95.1,101.32,11.3,100.29
T1,34.72,103.26,109.67,1.01,11.52,97.83,106.28,10.26,105.99,113.25,114.62,1.12,10.64,108.39,105.41,10.68,100.45
T1,35.009,111.57,117.11,1.0,10.82,97.18,97.88,9.74,110.58,101.92,104.84,1.14,10.52,98.63,92.99,9.24,99.35
T3,35.14,113.15,109.92,1.14,9.95,96.71,109.35,10.97,113.99,114.29,96.54,1.13,10.58,97.13,113.83,10.0,111.76
T2,35.151,115.27,112.88,1.01,10.28,110.21,94.92,9.99,103.6,106.33,105.15,1.04,10.26,98.27,92.69,11.09,108.2
T4,35.281,99.16,103.9,1.02,11.35,99.98,105.72,9.93,100.56,102.95,94.15,1.05,11.26,112.63,117.08,9.7,110.26
T3,35.388,111.26,97.32,1.13,11.18,95.59,104.91,10.82,104.96,102.25,108.47,1.07,11.33,97.96,103.47,9.99,99.33
T3,35.901,111.83,98.24,1.08,10.46,92.84,102.41,10.75,101.31,106.06,98.56,1.13,11.25,106.16,105.09,9.61,117.03
T1,36.262,102.47,104.47,1.06,10.18,97.08,107.63,10.66,108.94,107.29,117.51,1.05,10.12,102.97,105.83,10.16,107.89
T2,36.471,111.66,98.49,1.17,9.9,107.1,105.51,10.85,96.58,105.13,107.48,1.06,10.18,94.3,94.5,9.9,102.68
T2,36.687,98.02,114.97,1.04,9.92,107.41,98.63,9.78,99.56,104.68,111.66,1.06,10.95,110.84,94.71,9.81,104.52
T4,37.128,96.82,99.29,1.07,11.22,111.38,116.37,10.74,98.2,102.4,93.01,1.04,11.44,107.33,114.12,11.4,106.88
T4,37.373,95.32,107.14,1.0,10.74,107.56,114.44,11.27,100.0,100.05,108.49,1.02,11.34,104.15,103.77,10.67,97.3
T4,37.574,107.5,98.53,1.04,10.31,110.24,110.65,10.68,100.08,102.87,101.96,0.93,11.61,107.73,118.05,11.07,111.21
T3,37.734,100.64,96.2,1.0,10.34,96.26,109.15,10.57,117.07,112.96,98.5,1.07,10.95,105.0,101.22,11.0,107.11
T4,37.811,96.02,95.2,0.98,11.62,98.97,100.63,10.27,104.09,92.13,107.58,0.97,10.33,110.87,101.7,10.81,98.11
T1,38.225,109.8,113.98,1.12,9.97,109.72,106.39,9.53,107.2,108.44,113.41,1.05,10.23,95.79,106.26,10.83,109.07
T1,38.283,112.94,116.94,1.02,10.18,108.54,98.86,9.75,104.09,105.0,102.62,0.98,10.62,103.26,108.74,10.72,108.55
T3,38.834,115.55,101.22,1.02,10.63,102.5,103.0,11.28,112.32,101.65,104.47,1.14,10.65,102.78,114.5,10.76,115.32
T2,39.311,113.5,107.16,1.14,10.93,107.75,100.97,9.98,93.32,105.68,103.86,1.17,11.33,97.92,95.78,10.9,108.51
T2,39.371,110.7,104.21,1.01,11.01,107.94,93.86,10.62,105.58,108.62,99.73,1.08,11.22,105.62,94.12,9.98,108.23
T1,39.532,103.98,116.12,1.1,11.2,94.74,99.28,9.55,104.51,107.48,100.52,1.03,10.63,101.31,103.94,10.67,108.08
T1,39.601,101.78,104.66,1.06,11.61,93.28,100.81,10.86,99.46,97.34,106.42,1.07,11.44,107.58,104.03,10.77,95.84
T1,39.972,112.59,114.81,1.05,10.62,109.19,107.04,9.51,101.71,112.01,100.01,1.11,10.89,107.06,100.22,10.32,101.5
T2,40.564,112.38,101.82,1.12,9.79,94.66,101.64,9.8,107.78,99.14,97.61,1.18,11.27,98.22,99.49,9.6,101.25
T2,40.586,113.69,111.7,1.05,11.08,111.28,99.79,10.96,99.52,111.41,110.84,1.16,9.74,97.25,103.05,9.65,95.45
T2,40.706,101.75,108.61,1.11,10.68,97.06,101.74,9.76,93.93,107.59,106.37,1.03,9.83,106.67,107.06,10.87,97.85
T4,40.838,95.78,100.6,1.02,11.31,106.68,103.24,11.11,96.71,98.67,106.93,0.95,11.13,100.0,110.46,11.28,104.47
T2,41.196,108.91,98.65,1.06,10.07,98.86,94.53,9.63,109.7,107.39,108.32,1.13,10.37,107.61,97.04,11.14,107.14
T3,41.393,103.45,96.26,1.0,10.2,105.9,107.85,11.33,114.2,98.94,111.39,1.04,10.57,102.48,104.56,10.47,102.62
T1,41.739,111.42,113.43,1.11,10.98,108.06,98.85,9.48,105.2,111.42,116.2,1.12,10.04,109.19,106.19,10.64,98.61
T4,41.934,103.85,98.6,1.09,11.38,100.09,115.98,11.07,99.46,96.06,101.86,0.97,10.11,111.24,102.53,11.27,106.86
T1,42.019,99.8,105.86,0.97,11.79,98.12,106.36,9.43,95.3,101.87,109.19,1.01,10.53,103.78,103.56,10.57,97.4
T3,42.264,101.65,103.37,1.16,9.68,105.81,104.5,11.14,114.64,106.15,108.21,1.13,9.82,107.8,100.34,10.97,105.63
T2,42.328,103.61,114.28,1.18,11.47,107.94,98.74,11.05,98.63,110.59,97.88,1.13,10.33,109.94,104.9,9.91,98.15
T4,42.351,99.18,97.11,1.07,10.86,102.84,106.83,10.34,97.43,107.65,94.3,1.02,11.52,101.34,107.45,9.9,110.79
T3,42.44,102.46,109.39,1.15,10.79,100.01,111.49,11.14,113.81,99.07,102.06,1.02,10.86,99.77,103.54,10.7,109.13
T1,42.51,110.51,105.21,0.98,11.53,97.58,105.88,9.25,108.51,113.56,115.56,1.03,11.15,108.37,108.33,10.32,110.02
T1,43.153,112.66,103.91,1.1,11.74,101.61,106.31,10.24,95.29,106.35,116.68,1.07,11.11,104.26,92.92,10.23,101.11
T2,43.75,100.56,106.45,1.08,11.47,105.62,101.03,9.77,94.78,108.74,98.34,1.07,11.03,95.36,101.94,9.68,100.86
T1,43.886,96.66,108.87,1.0,11.2,92.64,94.09,10.4,96.65,107.42,105.4,1.1,10.01,107.27,107.63,9.93,95.3
T1,43.918,99.12,109.43,0.96,11.54,107.86,93.21,9.89,111.15,103.01,111.04,0.99,11.28,104.04,93.88,9.36,102.94
T2,44.749,114.13,107.53,1.07,10.1,111.82,97.73,11.16,107.36,115.4,100.88,1.15,10.83,107.84,106.37,10.38,109.28
T2,44.789,105.13,114.5,1.08,11.01,96.75,92.08,9.85,103.54,109.18,105.01,1.13,10.27,106.86,97.83,10.36,95.97
T3,45.214,108.97,101.38,1.0,10.31,107.69,103.63,10.95,102.63,107.51,107.17,1.05,10.5,106.33,115.22,11.3,113.07
T4,45.501,104.41,106.64,0.98,11.05,103.09,107.12,11.34,94.91,103.29,102.56,0.93,11.32,111.08,109.81,10.14,95.42
T4,45.851,100.4,104.3,1.01,11.45,111.22,115.39,10.7,98.5,98.85,101.66,0.97,10.65,97.04,116.82,9.6,101.59
T1,46.585,111.75,104.11,1.05,10.97,104.57,101.44,10.62,94.92,109.43,103.24,1.0,10.91,97.32,98.48,9.37,107.3
T1,46.698,111.57,105.82,1.12,10.08,106.92,101.17,9.26,104.18,99.99,111.85,1.02,11.71,102.98,100.24,9.78,108.01
T1,47.158,113.46,103.69,1.04,9.95,108.56,108.98,10.62,107.33,112.71,110.83,0.97,11.23,98.08,101.57,10.04,96.71
T4,47.185,92.48,104.64,1.05,10.65,113.41,109.81,11.04,100.49,105.97,106.64,1.09,9.88,103.72,115.26,10.5,97.7
T4,47.618,109.3,93.27,1.03,10.15,113.75,102.94,10.79,106.4,108.71,107.28,1.02,11.19,110.73,99.51,10.81,104.72
T2,48.185,97.84,105.47,1.07,10.97,96.77,106.54,9.88,95.55,108.74,104.7,1.05,10.64,102.57,97.53,9.53,97.13
T2,48.239,99.91,114.98,1.07,9.83,103.16,94.19,9.61,101.39,113.5,112.39,1.12,11.27,97.08,103.74,10.65,101.85
T3,48.313,112.1,106.66,1.01,10.79,97.51,109.0,9.65,102.5,99.92,109.88,1.12,10.81,95.35,102.1,10.97,112.56
T1,48.363,99.4,109.55,1.05,10.97,104.16,108.65,9.23,104.26,96.8,108.78,1.01,9.96,94.35,99.13,9.61,101.3
T3,48.471,106.69,112.95,1.03,9.82,108.9,113.74,11.37,100.02,106.56,99.15,1.13,10.18,94.56,108.28,9.67,117.44
