task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,30.564,1.08,101.53,108.65,114.82,105.86,101.85,114.43,9.46,1.08,101.77,94.39,113.21,100.3,100.85,115.75,9.33
T4,30.682,1.0,110.79,102.04,100.56,115.76,107.19,104.1,9.39,1.06,110.13,105.33,104.14,110.8,103.25,105.45,10.04
T1,30.909,1.14,106.2,108.64,112.29,110.64,103.72,106.52,10.41,1.01,98.38,104.59,99.88,116.04,110.82,94.04,10.58
T4,30.999,1.04,96.81,106.68,109.97,99.71,96.64,116.81,10.21,1.09,112.39,96.2,102.19,104.1,93.67,100.02,9.6
T4,31.064,1.07,97.71,101.61,99.86,112.37,104.96,107.63,9.28,0.94,108.86,98.68,114.71,115.76,99.29,104.93,9.62
T2,31.194,1.12,111.81,106.73,95.27,100.69,109.7,100.94,11.12,1.0,105.14,107.12,99.75,105.11,101.01,94.45,10.88
T1,31.435,1.04,97.46,103.95,102.35,110.34,107.33,101.31,9.53,1.13,98.8,107.99,98.69,99.36,115.64,98.28,10.17
T4,31.739,1.03,98.66,102.16,100.04,111.25,100.66,112.2,9.27,0.94,105.88,94.07,100.22,105.5,97.13,112.17,9.54
T1,32.011,1.07,98.65,110.38,98.76,113.14,101.54,106.12,9.58,1.07,94.4,115.65,102.61,104.16,99.23,106.46,10.77
T2,32.508,1.07,111.49,107.8,102.83,102.91,106.43,103.23,10.48,1.08,108.74,105.76,95.74,100.38,110.14,105.24,11.12
T4,32.574,1.04,102.87,109.23,101.3,109.26,106.58,103.5,9.99,0.98,105.28,102.95,107.81,108.03,96.37,101.9,10.83
T4,32.715,1.05,100.7,111.04,101.25,103.48,98.4,104.35,10.06,0.98,109.59,95.16,113.23,103.95,100.07,108.2,10.23
T1,33.08,0.98,94.2,111.6,102.27,99.99,97.3,96.04,9.19,1.15,107.14,116.69,98.11,111.56,99.92,94.15,10.16
T2,33.299,1.16,105.14,112.03,106.85,111.91,105.29,102.19,10.63,1.16,115.32,118.27,101.22,104.22,105.9,107.2,10.38
T4,33.49,1.07,113.01,96.74,112.38,118.09,92.95,111.9,9.25,1.06,111.64,110.19,101.37,107.53,102.85,112.2,9.65
T1,33.557,1.1,98.43,112.18,109.86,104.27,109.98,102.15,9.74,1.02,108.67,103.44,103.27,102.5,114.94,93.61,10.48
T3,33.697,1.19,97.61,98.34,109.22,97.37,116.22,108.93,10.4,1.15,110.68,106.6,99.21,108.4,114.61,93.36,11.75
T3,33.729,1.09,99.36,96.79,111.81,105.76,103.23,108.7,11.16,1.18,93.58,99.12,107.21,101.66,111.71,93.78,10.43
T3,33.76,1.17,104.42,107.52,111.57,102.6,98.49,92.44,11.17,1.18,95.75,95.68,108.61,108.98,112.07,93.0,10.62
T2,33.976,1.11,109.31,111.27,109.96,105.21,114.34,100.21,10.14,1.05,117.51,108.75,100.36,101.86,113.83,103.24,10.75
T4,34.19,1.07,107.46,98.1,113.42,105.34,99.59,110.09,10.49,0.95,99.84,95.29,99.21,114.15,94.11,106.17,9.66
T1,34.738,0.99,104.07,100.21,102.3,101.26,100.32,98.54,9.85,1.01,109.83,112.89,107.25,100.83,111.38,98.02,10.51
T3,34.887,1.03,95.08,109.46,106.71,92.26,103.17,92.36,11.29,1.01,102.62,96.35,100.97,99.57,103.38,94.37,11.3
T2,34.925,1.09,109.3,106.77,101.2,108.91,98.83,95.72,10.28,1.08,115.88,117.28,99.21,112.32,117.21,96.52,11.52
T1,35.013,1.14,93.69,114.6,96.48,111.99,100.16,93.46,10.79,1.03,108.34,115.12,97.16,109.84,110.71,93.69,9.34
T3,35.032,1.06,102.52,98.11,98.15,101.47,113.18,100.94,11.11,1.06,109.5,102.34,106.53,95.18,106.01,99.0,10.55
T4,35.153,0.94,105.38,105.83,100.07,114.72,95.88,108.91,10.37,0.99,95.72,105.52,114.64,100.79,92.1,108.12,10.05
T2,35.268,1.09,111.08,101.59,98.39,114.8,101.37,94.26,11.6,1.14,117.26,117.95,102.09,101.92,103.98,100.25,11.41
T2,35.289,1.16,106.08,111.92,111.35,105.91,101.13,104.91,10.53,1.04,106.25,112.7,104.34,108.07,101.05,95.9,11.22
T3,35.449,1.14,99.9,95.93,98.18,107.52,116.05,106.27,10.3,1.04,97.5,101.34,104.54,107.85,110.72,100.78,10.43
T1,36.197,1.02,94.06,106.5,101.58,101.74,103.28,99.83,9.99,1.07,100.48,107.84,99.87,116.14,97.71,96.92,10.28
T2,36.565,1.07,115.95,101.98,107.79,106.6,117.15,97.93,10.64,1.07,109.23,103.9,101.51,104.28,99.01,102.91,11.75
T4,36.632,1.09,109.4,107.56,100.86,105.06,95.45,100.73,9.21,1.03,101.8,105.63,104.5,118.26,93.09,104.93,9.35
T4,36.855,1.02,105.8,109.36,102.8,110.94,96.26,111.7,10.59,1.05,104.34,103.75,112.72,112.22,100.85,111.3,9.22
T4,36.951,1.08,103.35,95.39,112.3,111.25,103.38,107.3,10.82,1.04,101.1,93.77,99.26,117.47,94.11,110.02,10.75
T4,36.958,1.08,105.39,97.21,107.12,105.38,105.16,115.0,9.19,1.07,112.71,108.38,97.02,113.56,102.66,115.62,10.35
T2,36.972,1.16,109.61,102.65,95.29,111.62,112.35,99.67,10.23,1.02,109.32,101.2,104.88,108.58,115.57,108.74,10.82
T1,38.413,1.06,106.71,108.35,104.81,110.71,99.54,101.39,9.8,1.02,104.22,106.06,112.36,116.05,114.24,103.07,9.53
T1,39.279,0.99,100.66,111.65,96.98,113.02,107.23,102.27,10.76,1.01,97.36,110.52,104.18,106.3,102.85,98.12,10.77
T1,39.496,1.12,93.04,99.82,96.98,114.95,114.26,103.0,9.81,1.0,104.13,104.44,103.65,108.29,109.37,108.24,9.47
T4,39.709,0.97,110.59,101.34,115.04,112.6,100.22,117.01,10.41,0.98,96.83,103.38,105.8,106.75,102.45,108.4,9.46
T3,39.974,1.06,94.97,105.12,112.09,105.52,108.19,103.84,10.3,1.18,95.02,96.88,98.25,105.57,98.57,104.09,11.54
T4,40.211,1.02,111.08,108.58,103.34,114.09,105.16,104.0,10.37,1.02,101.01,96.99,113.56,109.52,97.34,107.0,9.2
T2,40.868,1.17,106.57,107.82,98.49,102.77,115.01,109.59,10.96,1.16,103.28,108.99,100.96,102.18,102.72,95.84,10.42
T4,41.465,1.03,112.55,103.75,98.82,106.19,104.46,103.47,10.19,0.98,96.6,96.46,98.68,110.16,95.13,109.51,10.68
T1,41.652,1.08,100.08,99.94,97.3,106.3,115.51,99.83,10.72,1.14,97.75,107.73,108.4,108.66,107.38,105.53,9.95
T3,42.228,1.1,95.77,94.09,109.92,106.35,107.76,96.1,10.14,1.02,99.05,104.55,104.96,97.13,112.82,93.0,10.44
T1,42.296,1.04,94.21,107.26,109.65,102.9,106.61,104.62,9.75,1.04,104.49,116.9,105.53,113.04,107.14,100.06,9.92
T3,42.808,1.03,97.77,96.5,96.88,102.03,111.49,98.98,11.25,1.11,97.84,95.23,98.54,99.82,107.78,107.16,10.52
T3,42.813,1.18,97.71,105.66,106.5,108.2,116.2,99.49,11.17,1.17,103.79,105.13,100.97,92.74,115.24,99.67,11.43
T1,42.952,1.06,98.16,101.43,103.54,112.14,100.26,102.94,9.57,0.97,107.34,108.6,105.72,108.85,107.36,93.26,10.48
T1,43.417,1.15,96.26,114.52,96.53,112.63,114.28,99.63,9.27,1.01,101.3,114.77,109.63,100.17,98.85,105.46,9.33
T3,43.513,1.1,105.02,106.15,104.91,98.02,103.34,93.06,11.02,1.16,94.83,101.54,95.41,101.76,107.2,106.49,9.99
T2,43.556,1.11,103.27,119.03,103.11,105.39,114.27,96.7,11.18,1.13,113.08,111.46,96.38,101.6,114.09,105.14,10.75
T1,43.624,0.99,93.8,111.92,107.99,110.23,98.51,93.41,10.27,0.99,92.78,115.22,97.13,114.47,112.82,94.46,10.73
T3,43.909,1.16,96.21,106.96,109.8,94.68,102.61,106.84,11.23,1.02,101.49,107.39,103.21,92.98,103.72,94.16,11.73
T3,44.128,1.03,99.9,98.8,103.12,101.18,113.42,105.27,10.85,1.02,105.75,108.52,104.64,101.29,103.58,93.77,10.17
T4,44.52,1.08,107.63,98.15,107.67,100.78,97.8,114.17,9.66,1.06,96.29,97.45,98.64,116.89,99.41,109.74,9.4
T3,44.812,1.17,97.16,98.03,102.98,99.25,100.07,108.23,10.19,1.02,109.32,103.73,103.18,96.94,101.47,95.31,10.7
T2,44.999,1.0,112.63,105.48,109.05,104.04,104.52,105.59,10.72,1.18,114.5,113.61,101.65,115.4,111.44,92.99,11.0
T2,45.269,1.17,102.55,108.83,104.58,101.2,101.58,97.37,10.19,1.02,99.79,103.14,111.15,97.37,104.29,104.17,10.52
T4,45.276,1.0,97.99,97.32,100.55,112.94,100.62,111.69,9.69,0.97,106.87,98.52,110.78,113.23,101.03,111.97,10.26
T3,45.727,1.11,100.72,108.44,104.74,105.75,111.14,93.59,10.66,1.12,105.53,100.71,101.34,103.4,102.84,106.51,11.44
T1,46.111,1.0,94.54,101.11,101.76,112.52,111.04,100.13,10.87,1.03,104.73,103.37,96.19,112.91,109.05,93.72,10.51
