task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,8.195,1.01,98.78,108.74,106.17,115.68,110.32,108.5,9.62,0.97,99.99,114.98,104.23,112.1,108.19,98.2,9.21
T3,8.29,1.16,96.93,106.86,107.66,104.97,101.88,105.22,10.28,1.08,94.51,101.18,104.76,101.18,113.05,92.32,11.23
T3,8.874,1.18,95.41,109.14,108.75,104.56,111.78,97.48,10.86,1.11,105.88,99.25,98.46,100.61,112.99,95.79,10.54
T3,9.169,1.14,106.19,108.66,104.22,106.32,108.63,93.06,10.5,1.13,103.65,96.49,102.43,100.16,105.23,106.85,10.95
T2,9.316,1.15,110.46,103.75,100.11,110.31,110.16,100.21,10.05,1.16,109.43,118.03,95.4,101.77,100.88,108.56,11.41
T4,10.118,1.06,100.03,110.43,106.51,103.77,94.52,112.77,10.3,1.06,108.92,98.85,111.5,118.26,92.51,111.6,9.28
T1,11.109,1.12,92.82,112.5,109.45,109.73,114.7,99.61,9.53,0.99,101.38,102.37,105.34,106.62,110.09,106.96,10.82
T3,11.239,1.12,109.77,105.71,105.07,95.63,106.88,95.84,10.01,1.14,95.75,105.62,104.03,103.12,112.88,103.07,10.53
T4,12.087,0.94,112.79,102.16,104.17,111.93,98.18,109.51,10.27,1.03,101.8,107.28,108.3,104.98,95.89,105.83,10.64
T4,12.134,0.93,97.53,96.98,107.45,108.85,108.5,115.7,10.02,0.99,104.78,108.21,113.52,112.61,96.74,117.61,10.3
T3,12.197,1.08,101.24,98.22,100.37,100.51,101.07,102.63,10.42,1.17,99.01,109.08,102.53,94.84,108.2,104.58,10.75
T4,12.33,1.08,107.0,106.19,99.99,101.7,107.58,115.85,9.49,0.93,100.8,105.33,106.31,118.17,101.25,114.41,10.15
T4,12.37,0.94,104.0,97.72,102.54,112.61,101.83,107.03,9.39,1.02,98.56,100.78,112.12,107.47,97.2,114.65,9.7
T2,13.027,1.13,106.29,101.27,104.29,113.58,104.48,109.9,11.15,1.15,101.98,101.3,95.44,112.1,112.58,102.12,10.49
T4,13.083,0.99,99.75,105.6,114.59,112.37,95.94,104.04,10.47,1.02,96.01,102.21,98.46,113.39,95.36,114.66,10.21
T2,13.153,1.16,116.25,104.5,101.74,113.58,104.26,107.07,11.64,1.02,112.26,113.38,106.53,114.41,110.38,107.35,10.51
T4,13.208,1.01,102.73,101.36,113.68,106.85,102.76,111.41,9.83,1.09,109.69,110.29,110.46,112.95,104.94,104.6,10.72
T4,13.386,1.1,96.32,108.12,98.14,105.69,96.79,115.07,9.21,0.93,102.12,99.98,110.75,103.13,92.37,111.19,10.83
T1,13.492,1.06,107.82,102.74,107.48,100.89,104.48,96.0,10.0,1.01,102.5,112.2,99.66,108.15,104.0,103.64,10.86
T2,13.607,1.0,107.94,114.0,100.53,105.3,99.02,98.86,11.35,1.14,100.33,105.91,97.25,98.3,98.94,106.11,11.32
T1,13.608,1.13,94.2,110.02,112.81,113.11,103.79,98.2,10.87,1.05,97.2,105.42,108.4,100.48,110.26,102.44,9.52
T2,13.814,1.18,106.25,115.17,103.37,106.42,109.7,92.87,10.16,1.16,106.61,113.02,97.37,101.39,110.27,107.12,10.8
T2,13.877,1.0,116.38,106.57,96.65,101.04,100.2,107.7,9.94,1.04,107.43,107.22,98.04,111.83,99.48,107.71,11.14
T2,14.216,1.1,112.66,113.31,102.35,103.51,106.34,100.4,11.14,1.04,105.34,108.75,110.8,99.76,105.57,101.19,11.25
T3,14.371,1.09,109.19,105.15,106.55,109.07,114.53,98.81,11.58,1.19,98.34,103.37,107.6,101.87,115.54,96.4,11.46
T4,14.467,1.01,108.28,100.24,97.64,112.14,98.85,106.68,9.8,1.08,105.54,97.61,102.93,102.26,97.57,115.08,10.54
T3,14.473,1.02,96.93,96.03,107.39,100.94,101.97,102.74,10.05,1.11,98.72,100.32,107.6,108.08,109.14,97.46,10.29
T4,14.817,0.95,101.64,94.4,99.07,113.94,103.25,104.53,10.74,1.02,106.46,95.65,112.83,109.28,100.28,113.9,10.77
T4,14.91,0.96,111.75,106.74,101.98,108.0,101.04,115.33,9.59,1.06,101.44,93.81,105.56,114.1,105.18,117.88,9.4
T2,15.272,1.02,113.93,113.44,104.03,113.58,114.13,109.95,11.53,1.06,110.14,112.0,101.09,108.42,101.08,103.63,10.55
T3,15.352,1.09,106.79,109.73,98.45,99.4,110.75,104.12,10.25,1.11,106.38,96.62,96.62,102.0,112.34,105.79,10.44
T4,15.818,1.0,104.68,108.56,114.31,99.52,106.78,114.82,9.99,0.95,106.1,100.08,103.07,114.94,97.88,109.6,10.79
T2,16.022,1.02,109.04,113.07,107.73,106.99,100.71,109.05,10.98,1.06,104.62,110.96,95.93,114.42,114.74,107.94,10.52
T1,16.164,1.14,103.33,112.65,96.46,104.26,102.85,98.2,9.82,0.98,108.4,115.99,109.58,100.41,102.38,97.4,10.31
T3,16.414,1.07,98.94,104.83,106.41,102.28,111.36,105.14,11.56,1.11,94.06,98.91,100.97,105.74,108.9,97.89,10.57
T3,16.505,1.06,99.0,105.98,102.86,101.8,103.04,105.79,10.86,1.17,107.85,106.46,108.75,103.0,113.74,103.61,10.47
T3,16.756,1.14,107.88,105.32,98.25,102.25,109.34,99.81,10.15,1.15,100.04,100.84,97.72,107.0,99.37,92.68,10.64
T2,16.825,1.15,105.9,101.96,94.78,108.76,112.29,109.86,10.49,1.03,106.14,108.83,103.46,103.87,112.74,103.75,10.05
T4,17.735,0.92,102.51,101.28,113.35,108.98,104.56,102.97,9.48,0.94,102.56,94.07,105.85,117.28,93.67,101.62,10.13
T1,17.786,1.01,99.54,110.9,105.06,109.86,100.32,104.03,9.38,1.01,102.95,113.19,106.42,111.8,105.81,106.59,9.41
T4,17.906,1.06,99.14,104.33,98.96,113.56,95.96,113.36,9.48,1.08,97.48,110.19,105.1,102.23,93.09,117.59,10.77
T1,17.932,1.1,95.98,100.9,100.87,106.25,108.89,91.93,9.56,1.11,100.81,116.69,96.53,106.33,101.97,94.33,9.9
T4,18.359,1.08,106.46,104.12,104.92,116.64,95.89,111.65,9.2,0.99,107.0,101.34,105.67,104.31,99.66,110.62,10.54
T4,18.53,0.97,107.41,110.76,114.44,104.41,99.81,103.83,10.63,1.08,103.83,97.72,108.66,117.14,95.91,113.68,9.38
T2,18.646,1.18,101.2,107.1,101.2,102.14,114.01,92.91,10.53,1.01,103.96,102.62,96.7,106.34,107.27,97.96,10.01
T1,18.957,1.01,97.86,109.24,108.94,110.1,107.55,98.53,10.54,1.1,108.27,116.51,95.67,97.86,103.73,96.53,10.38
T1,19.483,0.99,99.04,116.76,100.19,110.41,109.87,101.24,10.06,1.04,93.23,100.79,109.82,102.62,114.64,93.31,10.19
T1,19.969,1.02,96.76,107.26,109.77,110.61,109.22,103.24,10.33,1.07,108.61,102.96,109.77,99.3,98.57,97.35,9.36
T2,19.978,1.11,114.9,103.48,95.99,101.79,100.93,100.86,11.38,1.16,117.22,107.43,100.92,101.1,99.75,98.87,10.19
T2,20.395,1.01,113.99,118.57,111.81,99.32,110.7,107.8,11.64,1.1,106.03,107.46,103.19,107.14,112.56,96.7,11.25
T3,20.707,1.09,104.88,101.28,109.87,97.62,103.34,98.5,11.22,1.13,97.61,98.59,103.88,94.96,107.56,105.86,11.53
T4,20.765,1.06,111.71,94.36,97.02,103.95,102.86,110.37,9.58,1.02,98.74,93.98,96.94,103.04,106.78,115.75,9.62
T1,20.824,1.09,107.67,113.38,110.13,104.76,104.7,98.5,10.74,1.07,95.58,112.5,109.43,103.9,101.08,95.52,10.5
T3,21.541,1.07,101.65,94.39,99.21,106.62,103.17,106.26,11.7,1.01,94.4,110.45,101.26,96.16,109.29,95.99,10.79
T1,21.883,1.06,108.12,112.68,96.3,101.05,111.48,105.81,10.13,1.08,108.41,104.73,113.11,103.83,110.17,103.22,9.48
T4,22.028,1.04,112.05,98.74,108.56,115.48,97.54,117.59,10.5,0.93,106.66,94.36,99.26,101.62,103.71,115.71,10.39
T4,22.55,1.04,105.93,97.32,104.17,115.1,98.73,103.47,10.84,1.0,101.26,101.49,102.55,104.49,106.27,114.05,9.83
T3,22.573,1.19,94.58,104.31,104.74,96.87,115.64,106.32,10.8,1.02,94.37,101.75,112.32,99.57,107.32,100.07,10.01
T3,23.088,1.04,109.77,95.07,97.06,96.27,101.15,104.58,9.92,1.18,110.15,109.85,94.92,102.12,113.31,99.14,9.94
T2,23.427,1.09,112.63,102.11,105.8,107.78,106.72,102.24,11.1,1.03,111.54,100.27,98.13,112.74,116.47,97.63,10.23
T4,23.688,0.99,102.73,103.63,99.97,113.73,97.2,104.18,9.71,1.08,96.26,105.83,101.46,111.1,104.05,117.32,10.69
T4,23.935,1.02,96.78,99.0,114.67,101.27,94.8,111.19,10.9,1.06,102.3,108.81,97.9,117.26,107.38,107.36,9.2
T3,23.999,1.16,94.79,100.07,103.46,97.71,115.22,100.07,11.58,1.18,103.84,96.7,101.42,93.44,115.7,92.61,10.64
T2,24.108,1.15,101.43,116.72,96.14,115.36,106.83,99.78,11.14,1.18,99.79,106.73,94.07,115.0,100.91,106.54,10.1
T2,24.187,1.17,100.58,115.42,98.14,114.75,98.83,98.62,10.7,1.08,104.57,100.36,106.21,101.67,108.61,109.46,10.87
T4,24.957,1.08,112.73,101.0,114.0,117.53,108.89,106.37,9.36,0.94,110.14,102.76,96.99,113.17,108.07,104.32,9.8
T1,25.077,0.98,99.29,114.36,107.28,113.11,99.51,93.78,10.28,1.08,98.23,106.42,104.06,113.34,113.34,108.72,10.38
T4,25.095,1.0,98.94,94.59,97.58,117.22,93.39,108.6,10.64,0.95,106.86,98.46,106.69,108.35,100.31,111.3,9.68
T2,25.191,1.15,110.64,110.19,107.09,109.6,109.4,104.52,10.5,1.03,112.52,100.09,106.49,111.26,116.21,107.38,11.74
T1,25.602,1.1,100.47,106.75,97.59,106.7,115.53,96.59,10.26,1.04,98.67,114.74,101.69,102.81,108.59,101.44,9.61
T1,25.795,1.05,109.68,117.37,110.83,111.93,107.49,107.24,10.8,1.06,109.84,112.61,110.24,97.68,99.04,100.8,10.53
T4,26.291,0.98,111.14,109.16,104.78,116.89,95.94,114.11,10.92,1.05,112.04,95.02,101.06,108.28,98.55,115.88,9.62
T4,26.89,1.02,101.74,103.03,99.15,109.2,102.26,112.77,10.28,0.98,100.14,107.4,98.18,102.79,99.59,100.27,9.32
T3,26.947,1.17,94.6,94.12,111.02,106.62,109.75,105.41,10.85,1.19,94.17,94.16,107.92,94.8,109.96,92.36,11.39
T3,27.163,1.17,110.53,101.33,110.74,102.74,101.23,102.12,10.42,1.08,97.49,98.77,105.05,94.18,99.16,94.82,10.72
T2,27.374,1.07,117.51,115.48,99.72,99.22,110.14,106.9,10.06,1.12,112.35,114.55,103.73,104.92,115.49,104.14,11.17
T2,27.515,1.1,102.5,102.61,101.87,102.63,103.9,109.95,11.55,1.03,106.58,112.45,102.03,115.62,115.57,98.33,10.66
T4,27.672,1.08,107.08,105.77,111.6,108.2,101.33,114.08,9.85,1.09,95.58,99.47,100.23,99.75,98.06,103.47,9.36
T4,27.776,0.99,103.99,95.29,102.19,102.33,94.66,105.43,10.68,0.99,105.03,98.79,104.3,104.01,101.92,103.85,9.85
T3,28.447,1.1,105.4,97.48,98.18,97.16,108.36,100.34,10.34,1.11,95.63,97.8,95.35,107.37,105.33,103.47,10.76
T4,28.869,1.02,107.97,97.81,100.7,114.77,108.53,110.25,10.63,0.99,96.37,98.86,98.38,111.88,103.7,101.5,9.9
T3,28.898,1.04,109.82,110.57,108.3,100.58,109.54,100.05,10.91,1.11,94.74,103.52,97.32,95.0,101.94,93.09,11.51
T2,28.985,1.05,105.9,106.72,110.3,106.18,110.81,105.74,11.28,1.14,114.37,100.82,103.4,114.72,102.49,102.46,10.48
T4,29.662,0.98,96.52,101.31,102.82,113.97,98.67,118.81,9.19,1.03,108.35,102.7,111.95,112.17,93.71,114.17,10.35
T3,30.066,1.09,108.35,94.98,106.53,99.06,101.65,99.82,10.27,1.11,99.24,95.38,100.82,91.98,98.35,98.84,10.64
T3,31.708,1.06,104.32,99.54,110.02,102.16,112.35,96.61,11.53,1.19,99.43,106.97,96.08,95.09,109.37,101.57,10.96
T4,32.288,0.93,111.29,108.36,102.93,112.34,92.12,116.81,10.57,0.94,100.25,111.36,103.79,112.99,98.13,117.91,9.76
T4,32.55,1.09,107.26,96.95,104.75,100.4,108.32,113.43,10.82,1.1,111.08,109.31,112.12,107.72,97.46,107.0,10.03
T4,32.775,0.96,103.35,103.38,97.38,100.4,104.14,117.82,9.68,0.96,100.26,106.47,107.38,115.04,104.56,118.81,10.51
T4,34.001,0.98,100.63,101.28,111.65,112.03,106.2,104.54,10.92,0.95,105.31,101.39,103.04,114.65,98.4,112.2,10.51
T2,34.233,1.16,107.91,117.82,103.4,111.62,113.76,104.48,9.93,1.12,101.84,108.87,95.01,107.81,111.89,106.31,11.35
T1,34.491,1.09,107.08,106.76,103.99,102.55,115.37,107.52,10.07,0.98,97.36,110.57,112.11,99.41,97.67,91.82,9.81
T1,34.525,1.08,96.48,112.33,98.89,99.3,99.02,107.57,10.64,1.03,105.53,104.01,96.19,103.66,108.57,108.14,10.14
T4,34.889,0.99,103.27,109.16,107.74,102.23,93.54,112.97,9.98,1.04,108.84,103.76,114.32,109.85,93.34,116.25,10.57
T4,35.017,1.05,108.2,96.46,114.72,116.28,102.8,117.12,10.1,1.09,96.81,110.36,110.12,116.64,97.22,112.07,9.92
T4,35.162,1.0,112.99,108.4,98.22,112.19,107.63,117.88,9.45,1.04,112.19,99.34,100.06,110.59,99.27,110.41,9.45
T2,35.305,1.04,104.25,111.5,109.58,111.06,112.89,109.77,10.36,1.07,110.13,113.12,103.73,103.56,101.83,97.75,10.16
T3,35.707,1.14,99.92,109.81,100.48,107.7,115.29,92.63,11.05,1.18,102.18,101.33,108.75,100.4,101.08,97.2,10.54
T4,35.738,1.09,98.97,107.6,110.3,116.2,93.29,111.5,10.16,1.01,99.36,111.22,111.88,113.94,107.2,111.71,9.52
T4,35.813,0.95,113.35,101.39,109.56,106.88,96.33,105.3,9.85,0.98,100.96,108.14,100.21,107.0,109.3,100.72,10.75
T4,36.055,0.98,96.33,106.53,109.52,111.22,109.29,110.41,9.67,0.97,102.63,105.04,107.79,113.56,94.83,108.12,10.8
T3,36.081,1.11,104.5,96.4,104.03,101.37,110.82,93.71,10.83,1.16,107.1,96.85,103.48,95.93,104.69,104.08,10.72
T4,36.11,0.95,107.19,107.81,103.56,113.37,107.51,116.05,10.72,0.96,102.8,105.15,105.54,109.7,93.97,104.68,9.52
T4,36.319,1.06,95.72,107.22,110.46,113.8,106.18,111.82,10.23,0.96,109.74,104.73,98.34,117.29,104.0,106.36,9.68
T3,36.473,1.09,97.11,104.98,98.47,104.23,99.94,100.08,11.76,1.14,95.46,109.08,107.42,98.99,111.59,93.18,10.67
T1,36.507,1.02,102.39,114.52,98.74,103.37,97.43,104.11,10.36,1.1,93.28,115.49,111.07,100.41,106.46,104.34,10.54
T4,37.234,1.04,107.98,100.07,110.72,99.57,106.26,103.47,9.5,1.04,110.61,102.72,98.41,103.26,94.72,112.1,10.46
T3,37.365,1.12,97.87,98.03,96.37,95.69,101.07,102.63,11.3,1.1,94.84,100.3,110.13,106.68,105.15,99.22,11.08
T2,37.386,1.03,117.11,106.32,99.29,112.28,114.42,100.11,10.88,1.02,101.93,106.48,103.7,108.4,108.69,93.99,10.63
T2,37.901,1.07,106.5,110.54,96.03,113.97,98.89,100.73,10.34,1.11,103.36,113.72,111.37,102.02,106.0,99.93,11.16
T3,38.544,1.11,100.02,101.42,106.12,102.72,115.95,108.82,10.83,1.17,109.25,103.89,102.41,96.94,116.24,100.23,11.31
T1,39.189,1.06,106.15,105.99,98.39,111.81,101.9,104.21,9.45,0.97,99.66,115.65,110.44,105.83,113.21,93.02,9.52
T1,39.534,1.01,104.74,106.64,112.43,112.91,98.54,103.86,10.54,1.0,99.8,112.91,97.72,107.49,102.19,91.58,9.86
T1,40.266,1.13,98.61,107.9,96.99,98.57,97.33,93.95,10.34,1.15,95.52,107.58,99.6,113.33,107.72,96.94,10.43
T4,40.312,1.01,108.93,108.96,98.83,112.98,103.73,116.94,10.58,1.0,96.83,101.66,103.37,108.77,100.8,107.42,9.2
T2,41.35,1.16,116.15,114.58,101.0,106.36,109.46,107.53,11.57,1.09,115.52,110.47,97.33,113.15,101.58,107.38,10.46
T3,41.958,1.07,98.41,108.5,110.45,92.7,108.02,105.3,10.96,1.05,99.92,99.48,98.56,100.4,108.74,102.07,11.4
T4,42.231,1.05,111.14,101.66,102.64,108.7,107.21,106.18,9.54,0.95,109.24,110.29,106.13,101.76,96.34,117.16,9.92
T4,42.316,1.05,105.25,103.28,99.14,108.77,102.71,109.26,9.94,0.95,104.25,101.31,110.63,104.71,94.45,111.2,10.7
T1,42.362,1.08,92.78,103.19,108.34,112.22,112.54,107.01,10.44,1.03,94.2,116.15,99.22,106.83,115.36,95.3,9.69
T4,42.926,1.05,97.36,108.6,113.56,106.78,92.8,111.06,10.04,0.96,101.91,106.11,114.36,110.04,100.67,100.63,10.04
T2,43.6,1.08,116.83,103.58,97.79,104.14,102.02,93.79,11.59,1.13,110.49,106.89,109.9,111.17,101.55,107.32,11.31
T2,43.645,1.05,101.83,100.71,96.93,105.17,113.9,107.83,10.48,1.16,107.83,108.94,108.34,112.64,99.83,104.17,10.32
T1,43.822,1.1,102.97,105.45,99.86,100.4,97.72,93.12,10.78,1.07,97.77,108.79,108.66,109.93,98.28,101.33,10.12
T4,44.736,0.97,95.71,94.6,109.96,102.29,96.37,106.24,9.39,0.98,112.15,94.21,97.72,114.94,98.06,108.62,9.56
T1,45.468,1.14,97.33,114.98,112.22,101.6,100.38,94.57,10.56,1.01,106.06,111.28,101.78,107.4,111.78,104.66,9.85
T4,45.563,1.08,111.29,98.48,106.12,110.95,99.53,109.51,9.69,1.06,105.9,108.1,110.6,100.27,99.44,116.81,10.12
T3,45.64,1.12,94.11,109.14,97.21,104.72,111.38,101.11,10.47,1.05,106.78,110.44,106.12,97.99,114.0,93.77,11.37
T1,45.66,1.09,106.53,104.08,103.61,109.4,99.62,93.06,9.64,1.04,104.8,116.03,103.92,112.48,104.25,93.25,10.86
T3,46.037,1.09,102.15,101.87,95.34,102.35,105.82,99.29,11.55,1.15,109.28,101.96,106.66,97.93,105.18,104.27,10.75
T4,46.083,1.1,107.44,111.02,104.78,100.87,102.9,117.82,9.6,1.08,110.98,98.27,113.97,116.13,101.74,111.32,9.6
T4,46.097,1.06,99.05,99.03,104.63,99.69,105.43,114.68,10.39,1.01,109.69,98.9,99.01,108.77,102.02,102.26,9.46
T3,46.169,1.15,95.7,104.68,109.34,98.39,103.1,104.86,10.79,1.01,97.77,96.62,110.81,99.59,105.49,100.03,11.03
T4,46.351,0.98,102.05,94.52,113.77,101.07,94.98,100.79,9.25,1.06,108.27,102.53,102.86,113.64,93.94,109.88,9.9
T4,46.368,1.08,102.15,102.59,98.52,105.53,98.9,112.21,10.36,1.09,102.73,96.3,101.48,100.89,105.48,101.82,9.32
T3,47.003,1.14,108.34,101.54,97.67,98.19,104.86,106.42,10.1,1.18,100.49,103.9,103.9,98.19,106.04,104.18,10.73
T2,47.086,1.0,101.9,105.96,103.73,115.05,104.53,105.94,10.36,1.01,112.01,118.46,103.78,114.23,109.99,96.83,10.78
T3,47.421,1.06,100.04,97.73,108.5,101.36,106.38,98.34,11.62,1.02,94.06,107.25,108.76,108.39,116.75,108.93,11.62
T2,47.643,1.05,112.86,111.34,97.36,114.18,101.08,109.61,11.66,1.09,99.94,104.7,101.36,110.15,117.17,96.6,11.72
T4,47.734,0.98,97.96,104.26,105.27,108.5,107.12,113.27,10.53,1.08,102.9,100.56,106.84,103.41,105.11,114.75,9.64
T3,47.996,1.04,103.62,109.33,103.55,94.22,115.98,106.17,9.94,1.03,95.81,94.96,103.52,95.82,112.87,108.74,11.56
T3,48.169,1.1,102.5,103.14,103.55,98.04,109.06,97.65,10.67,1.04,94.16,105.88,99.18,97.83,99.69,102.49,11.31
T3,48.359,1.03,94.21,101.18,94.81,101.99,116.42,94.48,10.23,1.14,101.92,105.62,100.7,101.91,115.56,98.66,10.38
T4,49.687,0.94,113.14,108.31,105.51,107.38,97.42,116.36,10.77,0.92,101.43,109.74,99.54,112.19,99.51,115.71,9.32
T3,49.784,1.05,105.65,97.91,109.6,93.82,104.14,102.12,10.02,1.11,105.1,110.63,100.19,101.56,112.06,92.21,10.33
T4,50.072,0.97,110.79,102.16,101.98,109.74,92.36,112.81,10.18,0.98,101.49,97.18,102.09,107.61,104.41,116.25,10.22
T4,50.239,1.08,102.08,109.2,114.0,106.56,93.86,111.85,10.77,1.06,113.25,106.38,108.42,112.99,102.0,113.47,10.49
T3,50.249,1.08,110.24,107.08,101.64,95.35,107.21,94.23,10.81,1.14,95.08,105.53,100.65,96.29,99.25,108.93,9.96
T3,50.294,1.03,94.17,98.88,110.11,105.18,111.49,104.56,10.54,1.18,98.57,102.75,103.62,94.8,113.48,107.64,11.71
T1,50.407,1.08,103.39,107.53,98.89,107.0,108.58,108.01,9.71,1.08,101.74,110.52,103.34,105.62,104.73,101.34,9.86
T1,50.545,1.1,103.18,107.35,108.32,107.38,114.07,99.68,10.03,1.14,96.84,103.08,104.81,104.61,103.36,108.5,9.9
T4,50.891,1.09,106.48,106.05,105.85,109.77,109.0,110.97,10.04,1.06,108.36,102.19,102.07,111.4,103.9,108.4,9.28
T3,51.391,1.06,106.03,106.97,100.93,102.85,109.46,102.03,11.36,1.09,111.1,110.96,105.05,104.79,115.53,95.31,10.56
T4,51.619,0.98,101.84,93.88,113.44,105.12,102.08,104.33,10.1,0.93,110.48,104.97,108.54,110.19,97.34,115.49,10.91
T2,52.201,1.08,104.63,115.1,110.55,114.55,108.42,105.08,10.68,1.07,109.24,101.52,94.11,104.21,106.37,102.67,11.15
T1,52.398,0.98,105.83,109.72,95.7,106.58,111.77,106.31,9.16,1.04,109.46,108.15,98.55,101.36,111.1,108.14,10.11
T4,52.499,0.95,105.31,108.68,106.49,107.61,95.45,110.66,10.68,0.98,111.89,106.42,101.59,99.43,102.35,111.9,9.73
T3,52.694,1.02,98.76,93.59,102.62,105.62,105.92,104.52,9.97,1.13,103.9,101.44,110.81,105.01,104.2,104.26,10.96
T1,53.001,1.13,93.19,102.03,109.18,98.59,103.97,94.33,10.32,1.04,108.41,103.3,106.58,114.86,107.54,97.41,9.64
