task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,9.514,116.72,96.35,108.75,116.89,108.8,9.52,106.46,106.06,116.44,105.68,105.88,111.89,107.58,10.49,106.24,98.1
T2,9.637,113.21,111.75,112.32,100.0,98.9,10.84,105.36,106.46,98.14,116.14,101.87,110.01,102.49,10.05,103.13,109.55
T4,9.754,109.69,109.13,98.55,99.35,115.78,10.14,101.26,97.1,109.85,102.7,107.84,100.12,110.45,9.68,107.49,98.42
T1,9.775,100.5,110.47,102.86,107.55,104.92,10.21,109.59,101.52,107.52,109.12,105.09,100.94,108.74,10.11,102.45,100.5
T3,9.884,99.32,103.08,113.16,116.92,103.12,10.75,117.82,104.1,104.06,95.04,106.1,108.79,103.98,9.57,117.04,100.88
T1,10.056,114.22,108.07,98.69,105.46,104.19,10.74,112.95,101.19,101.47,105.1,104.57,96.6,99.79,11.5,106.87,108.23
T3,10.216,103.95,107.82,116.98,104.3,98.14,10.54,102.79,109.28,105.21,104.72,99.14,101.84,109.07,10.05,102.71,107.35
T3,10.424,110.11,95.22,114.89,109.2,113.07,10.8,110.38,114.96,113.02,108.0,106.08,108.18,114.27,10.47,111.26,110.19
T3,10.539,115.66,94.86,114.06,111.33,107.44,10.26,114.76,100.13,110.3,95.62,99.9,113.5,102.88,9.77,107.16,102.82
T3,11.096,112.54,92.25,102.02,118.84,106.67,11.17,111.85,110.31,114.41,97.92,111.92,113.09,110.69,10.29,102.87,106.48
T2,11.244,111.02,99.73,109.5,95.36,102.37,9.53,109.11,98.94,106.16,109.68,102.22,104.07,113.85,10.11,111.24,101.57
T1,11.663,102.67,104.66,110.98,101.17,110.03,11.32,115.58,112.04,111.72,112.14,103.93,109.17,102.03,11.65,109.61,116.46
T4,11.788,99.42,112.28,94.27,96.9,103.05,10.63,98.49,107.19,97.06,110.72,99.69,104.24,112.73,10.42,101.16,105.16
T3,11.857,109.55,105.09,99.76,109.11,113.08,10.71,117.9,102.28,109.8,94.99,108.01,118.05,114.12,11.24,102.68,109.01
T1,11.928,115.05,104.55,97.28,103.15,99.07,10.58,106.42,110.22,109.06,114.76,101.5,100.57,98.61,10.48,113.19,109.75
T2,11.963,108.2,114.53,108.16,96.03,109.51,11.21,111.03,114.65,107.21,100.39,108.34,102.61,102.27,10.22,117.76,104.55
T4,12.136,94.5,98.7,103.82,94.36,104.42,10.32,110.56,106.54,102.8,112.14,102.96,105.5,99.72,9.8,101.8,104.62
T2,12.262,106.41,103.18,108.4,94.21,111.71,9.83,110.96,107.61,112.64,114.22,109.17,104.0,98.51,10.76,102.66,108.47
T3,12.823,109.3,100.18,101.33,110.03,113.44,10.55,100.89,102.66,111.05,102.18,110.1,109.4,107.5,10.59,117.18,108.28
T2,12.92,99.82,115.36,104.95,102.22,103.14,10.08,108.36,109.16,100.25,98.07,103.75,96.29,101.2,11.1,110.8,106.89
T3,13.089,106.26,102.58,100.67,110.08,108.33,9.94,105.9,108.2,106.28,92.28,104.06,117.98,101.82,10.26,112.93,110.11
T3,13.114,106.26,96.68,98.58,112.56,99.96,10.8,116.48,105.85,107.65,101.82,100.61,101.95,98.7,9.62,113.71,104.31
T2,13.226,109.29,116.09,109.92,94.35,112.22,10.52,113.84,99.63,97.51,100.38,110.99,108.37,112.56,9.54,111.99,110.62
T1,13.232,114.41,117.26,98.02,111.73,107.57,10.44,104.25,100.11,103.49,105.6,105.83,105.95,109.42,10.23,99.46,104.25
T3,13.395,111.35,98.98,106.18,101.36,97.79,10.73,117.49,112.39,107.02,100.89,113.43,112.44,114.18,9.59,118.2,105.95
T2,13.632,100.5,112.04,115.68,104.99,105.58,10.72,114.56,113.43,110.05,112.18,104.63,103.75,112.95,10.3,116.89,107.2
T4,13.898,99.41,95.14,102.64,105.22,111.2,10.66,116.69,103.34,111.92,101.1,104.72,99.01,108.04,10.94,99.02,98.35
T1,13.955,104.03,109.52,113.4,101.08,97.86,11.0,107.94,104.25,98.03,114.97,100.92,96.14,101.92,10.85,112.28,100.08
T4,14.005,94.96,108.72,107.67,104.52,107.7,9.45,112.25,97.82,95.32,95.1,101.26,104.07,114.73,10.44,111.68,106.48
T3,14.147,108.64,100.28,102.74,105.43,97.73,9.97,118.03,107.07,111.02,96.88,105.84,116.58,101.56,10.67,117.01,100.51
T1,14.968,112.1,102.99,110.43,106.7,105.3,11.66,101.69,106.54,114.11,113.75,99.5,98.49,94.92,11.73,107.29,115.76
T4,15.042,97.12,110.53,106.68,106.59,115.34,10.6,100.26,99.44,96.78,99.19,93.15,100.79,103.14,10.2,116.43,98.11
T3,15.305,99.69,104.58,103.0,117.48,113.63,11.2,113.66,102.68,115.59,92.02,114.16,112.08,110.77,9.93,107.57,111.03
T1,15.442,101.18,111.94,107.15,100.37,98.8,10.06,107.4,114.18,108.55,113.34,114.38,104.42,98.88,11.42,112.95,112.07
T2,15.564,110.7,114.27,106.29,104.65,109.45,9.85,105.64,114.97,109.2,98.95,107.65,99.33,101.66,9.52,105.83,100.1
T4,15.631,99.73,107.08,93.17,103.31,107.05,10.06,107.65,103.89,110.56,95.93,107.67,107.18,105.25,11.01,112.84,107.26
T4,15.72,96.88,110.83,105.31,92.42,102.42,9.75,101.08,102.96,94.42,100.6,99.32,106.03,104.35,9.41,114.29,105.0
T2,16.071,100.57,99.58,100.88,108.14,114.68,10.5,110.8,99.12,112.12,102.32,114.72,104.96,112.34,10.43,112.19,107.88
T2,16.137,109.88,107.07,110.48,108.52,97.81,10.07,116.71,110.59,109.82,104.13,116.08,99.89,100.3,10.78,113.65,99.1
T4,17.054,110.43,108.96,101.54,93.96,105.83,10.62,108.43,111.24,110.79,100.56,99.72,107.59,104.65,10.71,101.14,107.1
T1,17.104,108.2,103.45,106.71,111.92,96.61,10.45,115.1,116.95,103.85,114.92,98.34,108.01,112.24,11.52,113.78,113.79
T3,17.115,111.41,102.28,116.46,115.16,104.28,10.43,115.62,103.78,111.38,106.01,103.12,101.11,107.96,9.93,108.51,104.03
T2,17.121,111.96,105.78,118.48,110.93,98.67,9.88,106.41,116.75,109.78,111.9,101.6,108.48,111.12,9.53,107.66,112.55
T2,17.498,98.95,113.88,105.43,99.27,100.55,11.14,110.4,99.63,114.21,114.33,110.11,108.05,106.83,10.44,113.76,106.55
T3,17.595,98.76,96.69,112.16,110.06,100.09,9.47,109.39,99.18,105.62,97.4,115.29,117.79,97.33,10.16,108.67,97.65
T1,17.676,112.83,108.6,100.99,95.14,108.91,10.74,114.64,115.82,111.26,99.52,114.9,104.23,95.38,10.36,107.4,99.99
T1,17.833,105.16,108.68,98.54,111.3,97.98,11.11,112.09,116.1,98.02,115.09,102.98,108.1,103.05,10.33,112.14,109.54
T2,17.877,113.69,115.51,104.61,104.41,108.29,10.15,100.42,109.72,115.24,115.36,101.87,111.16,101.6,9.47,102.48,111.39
T2,17.895,109.03,113.39,112.47,94.45,98.01,10.59,108.05,106.13,110.98,112.66,117.19,93.9,115.62,11.05,103.95,99.23
T1,17.914,116.2,100.9,108.08,107.06,103.68,10.65,109.29,104.37,103.28,111.16,103.59,97.36,100.12,10.8,98.6,114.34
T1,18.418,105.78,110.98,114.38,108.56,102.14,10.89,103.89,101.39,110.03,116.72,111.46,111.3,102.1,11.24,102.45,101.75
T2,18.579,104.34,99.96,104.75,97.79,100.61,10.76,102.96,112.79,111.93,107.66,112.82,96.4,103.12,11.18,108.8,100.75
T2,18.589,98.26,106.57,109.88,99.78,101.56,9.68,116.49,109.89,105.37,111.0,114.54,101.9,114.43,10.14,116.95,98.68
T2,18.636,104.84,111.7,106.78,96.83,104.44,9.7,106.45,113.21,108.04,114.78,110.88,102.18,111.03,10.52,107.39,104.48
T1,19.662,105.58,117.67,101.6,108.33,111.58,9.96,109.6,111.56,105.83,100.23,101.06,102.64,110.21,11.68,113.09,116.4
T4,19.799,103.43,97.58,97.86,108.4,103.49,10.66,109.66,109.31,101.01,105.32,104.17,93.03,99.03,9.34,105.79,104.94
T3,19.806,108.12,99.43,99.06,108.64,114.24,10.1,115.76,97.61,108.51,99.07,101.46,117.89,103.74,10.45,117.95,100.35
T2,20.072,108.82,113.04,101.08,106.59,98.85,11.01,114.8,111.73,114.11,110.04,119.03,108.01,108.85,10.12,109.8,100.47
T4,20.526,111.06,100.67,109.2,97.08,100.43,9.68,116.48,103.54,109.34,103.02,97.84,100.9,104.11,10.48,102.43,109.72
T3,20.959,116.04,96.69,99.0,103.5,101.69,11.06,116.04,113.85,110.86,95.94,100.73,102.78,103.2,10.39,113.08,112.36
T2,21.527,107.94,100.87,115.01,95.97,107.86,9.66,108.58,99.25,113.15,106.22,105.85,96.83,116.08,9.49,118.66,104.6
T1,21.797,107.64,110.15,104.04,96.56,104.16,10.27,106.05,105.13,106.33,117.22,111.07,97.11,106.42,10.18,111.63,99.76
T1,21.805,112.42,117.48,101.26,109.94,107.74,10.67,100.62,113.74,111.0,106.05,112.34,110.38,103.52,10.51,98.79,112.07
T2,21.843,106.1,101.17,103.91,94.97,102.61,10.09,104.33,101.74,112.7,100.58,116.28,107.52,100.53,11.05,114.37,112.0
T4,22.407,99.42,106.76,106.81,104.3,99.34,10.65,110.15,109.37,104.31,95.5,104.88,104.42,106.18,10.44,109.48,109.52
T2,22.499,99.67,103.02,113.94,104.04,97.73,10.97,110.51,111.46,103.2,104.88,110.67,106.03,99.85,10.12,104.3,116.76
T1,22.557,106.25,109.75,104.74,109.89,95.69,10.17,115.06,111.9,103.28,104.77,102.66,111.99,102.16,10.34,111.29,107.16
T2,22.653,111.15,99.96,107.12,100.43,109.6,10.35,107.16,99.3,110.93,114.89,118.92,96.97,115.42,10.07,118.47,108.78
T4,23.755,111.32,99.88,102.05,100.38,117.18,10.43,104.89,108.62,105.14,102.96,107.77,96.9,106.16,9.7,104.82,106.54
T2,23.842,104.35,115.97,115.01,99.12,116.17,10.7,105.49,114.63,106.38,113.19,117.98,99.79,105.53,11.06,104.54,109.5
T2,24.19,109.23,112.32,115.47,110.44,108.1,11.07,104.2,109.25,101.7,106.22,112.03,94.19,112.95,9.68,114.66,108.26
T3,24.214,109.8,94.8,104.23,110.31,109.38,9.49,105.88,109.7,109.55,98.81,111.94,100.7,108.8,9.82,110.73,100.24
T2,24.494,98.71,97.97,105.77,107.82,102.2,10.4,106.0,104.6,101.37,101.15,102.34,99.47,115.68,10.64,112.16,110.18
T4,24.745,102.39,110.44,106.58,94.0,116.43,10.26,109.76,104.11,102.51,101.93,99.06,96.16,104.72,10.51,98.81,105.35
T3,25.188,101.12,106.43,104.29,110.7,110.57,10.75,113.07,113.46,105.22,107.16,109.37,110.29,110.51,9.66,101.2,112.14
T4,25.289,110.28,101.65,105.18,105.81,100.01,11.01,100.26,108.6,95.32,108.94,95.07,105.99,112.68,10.37,100.5,97.42
T4,25.328,109.84,108.23,106.53,92.32,102.42,10.89,98.81,111.2,97.34,100.95,105.64,100.22,111.12,9.82,102.31,113.11
T1,25.761,108.2,116.89,104.02,111.24,107.82,9.87,103.08,104.06,114.52,103.45,106.22,103.86,102.87,11.12,104.58,113.6
T1,26.611,104.06,101.64,106.75,96.96,103.1,10.98,113.82,110.92,100.49,111.59,105.06,112.32,100.46,10.26,99.93,114.31
T1,26.65,106.92,112.32,98.92,103.62,108.39,10.52,114.56,110.64,115.0,115.54,102.53,112.64,102.42,10.93,110.96,102.4
T4,26.651,100.18,104.03,94.36,99.82,117.33,10.21,103.85,106.04,109.0,95.37,95.39,107.8,103.09,9.56,103.15,106.24
T2,26.677,114.67,115.31,117.98,94.04,98.57,11.12,103.79,112.49,104.4,107.62,118.6,98.81,111.85,10.45,101.84,109.97
T2,27.797,106.16,105.06,112.46,100.09,98.17,10.2,105.48,114.25,114.21,110.02,115.34,94.35,100.67,10.84,116.53,101.01
T4,28.032,101.04,103.94,96.73,94.42,115.54,10.58,101.38,98.71,102.36,103.64,92.92,105.48,99.51,10.1,116.22,100.29
T2,28.09,97.82,114.56,112.46,103.96,110.55,10.44,111.46,111.73,111.55,103.18,117.61,106.86,106.07,9.59,107.5,115.84
T1,28.464,111.41,102.02,107.69,102.84,104.22,11.6,108.14,99.84,116.01,115.39,104.09,105.44,99.99,10.82,102.16,103.76
T2,28.47,98.82,100.68,110.72,110.44,108.14,10.89,102.8,113.06,113.14,114.53,115.39,100.1,113.31,10.94,101.32,106.75
T2,28.579,101.96,102.33,110.15,98.72,113.81,9.88,107.13,100.63,104.4,112.29,105.48,105.7,105.27,10.37,104.3,114.74
T2,28.612,108.89,102.85,101.6,98.33,106.83,9.7,105.39,104.65,106.55,115.98,118.42,106.44,98.54,10.59,114.26,98.81
T4,28.642,96.24,102.07,93.75,102.37,100.52,9.66,109.95,106.91,98.66,105.57,99.42,107.04,111.88,9.62,114.81,113.46
T1,28.71,105.53,117.48,100.35,102.2,108.63,9.91,102.25,102.4,103.89,105.23,103.13,97.02,96.1,10.8,98.4,109.01
T1,29.619,113.26,117.21,99.82,99.56,109.22,10.81,115.16,112.12,109.92,101.88,99.37,98.82,97.02,11.24,105.92,106.06
T1,29.658,102.78,112.14,107.59,99.17,102.5,10.06,102.26,105.24,102.49,107.63,111.04,101.1,107.82,11.54,104.58,112.12
T3,29.873,103.0,105.35,98.49,110.26,99.74,10.45,102.9,108.7,111.08,96.48,105.19,105.37,98.16,11.22,111.93,112.9
T1,29.889,105.44,117.24,111.95,101.61,96.16,9.87,102.46,105.91,109.38,106.55,115.23,108.57,94.74,11.68,104.9,105.88
T2,30.041,99.13,98.7,116.58,109.48,99.65,10.04,102.5,101.89,112.57,116.28,102.59,107.68,104.54,9.57,115.5,102.1
T1,30.798,112.73,115.37,113.58,110.44,104.48,9.99,107.78,117.0,102.69,114.08,110.41,96.35,105.46,11.32,116.46,101.4
T2,31.642,101.99,101.32,114.95,94.45,114.69,9.68,108.58,104.57,113.35,105.29,106.62,111.29,105.66,10.46,101.62,108.86
T4,31.668,98.44,106.9,106.07,95.11,103.49,11.04,113.81,105.03,95.05,106.54,92.78,95.28,103.95,9.82,106.5,110.51
T3,31.96,99.51,101.88,115.46,109.8,99.51,10.22,109.2,103.96,102.29,97.83,102.61,116.65,103.24,10.87,109.6,107.75
T3,32.696,109.77,101.88,105.29,107.96,107.22,10.15,112.55,102.6,115.89,106.83,107.88,101.94,104.71,10.89,103.71,106.77
T3,32.872,99.48,109.23,110.49,106.04,113.16,9.57,104.0,99.11,112.54,105.29,104.17,107.96,106.39,10.84,115.6,98.11
T3,32.907,107.31,105.03,105.24,111.16,106.83,11.23,117.06,108.48,116.38,94.48,114.97,112.99,109.09,10.75,105.93,106.97
T3,33.106,110.08,101.29,115.96,110.97,105.18,10.01,108.74,113.82,104.76,104.1,109.99,113.76,100.67,11.24,117.04,98.6
T1,33.821,105.03,116.09,104.86,99.04,108.76,11.24,109.83,109.39,108.92,117.38,99.71,107.62,104.74,10.23,109.59,101.51
T4,34.049,107.68,102.21,107.78,96.11,100.9,9.86,106.15,105.3,97.37,102.7,106.59,103.87,115.72,10.57,115.96,98.59
T2,34.334,97.64,105.19,113.03,97.18,104.89,9.57,110.42,105.54,97.66,113.83,106.47,111.14,101.12,11.1,102.32,102.61
T2,34.41,113.22,112.72,113.77,94.85,108.98,9.53,116.08,111.74,98.19,109.68,104.37,105.58,101.33,10.53,108.21,104.41
T3,34.569,108.14,96.4,110.99,111.38,97.52,9.97,111.33,103.28,100.41,93.12,107.49,112.51,106.45,10.78,106.12,98.72
T1,34.72,115.64,115.6,97.7,97.13,105.56,11.25,115.39,99.99,113.37,104.46,109.59,109.73,95.24,9.88,106.87,109.51
T1,35.009,111.84,112.14,112.14,100.04,101.94,10.67,98.65,113.45,100.58,102.46,98.06,98.96,104.9,9.94,105.81,116.69
T3,35.14,102.18,99.34,102.75,101.11,99.65,10.32,102.87,112.89,104.25,97.26,98.76,100.55,112.46,9.46,112.66,108.85
T2,35.151,110.24,105.23,101.11,98.28,103.22,10.29,100.73,105.26,98.73,107.7,116.7,99.38,108.48,10.44,104.72,99.12
T4,35.281,103.33,98.13,103.14,96.04,108.13,9.61,110.5,107.26,103.24,100.86,101.83,102.03,102.47,9.59,106.15,107.32
T3,35.388,103.22,94.68,114.94,100.16,97.96,9.48,101.13,103.5,113.38,100.54,106.7,100.25,109.05,9.97,104.3,106.71
T3,35.901,112.83,97.18,114.72,101.92,113.4,10.23,102.51,99.61,109.74,105.62,102.62,107.91,100.71,10.93,116.17,100.84
T1,36.262,109.89,117.15,97.36,97.77,111.45,9.96,113.52,101.53,108.09,116.77,108.52,107.27,101.96,9.99,103.47,107.64
T2,36.471,110.15,99.83,103.25,109.22,105.95,10.66,108.93,116.45,108.6,100.17,114.05,96.26,107.03,9.83,117.67,116.02
T2,36.687,108.89,111.9,115.5,100.97,105.79,10.61,115.55,109.5,100.57,113.45,111.75,100.0,100.76,10.24,118.92,102.61
T4,37.128,103.32,100.88,108.19,105.62,99.58,9.87,98.57,110.68,108.47,108.02,104.8,102.74,102.45,9.83,115.59,96.75
T4,37.373,101.2,102.68,92.52,102.24,101.86,10.88,103.83,109.34,102.25,101.82,105.7,104.3,103.28,10.21,105.44,106.09
T4,37.574,108.82,94.55,98.51,93.28,110.14,10.4,106.25,114.11,100.21,97.67,101.21,108.76,99.71,9.28,103.3,98.91
T3,37.734,113.18,102.84,106.63,103.16,97.33,10.35,113.14,107.71,105.48,97.7,106.42,106.05,112.63,9.78,110.89,114.3
T4,37.811,111.85,107.46,96.81,100.76,104.69,10.74,115.95,110.72,94.5,109.06,104.22,92.55,110.06,11.01,108.9,108.96
T1,38.225,115.9,109.17,104.7,108.01,109.12,11.43,107.95,115.72,104.6,103.58,112.78,97.27,104.32,10.06,110.64,105.24
T1,38.283,115.69,114.78,113.25,110.57,97.64,10.48,103.08,103.72,102.44,109.83,98.9,103.85,97.85,10.16,105.89,104.54
T3,38.834,101.62,107.76,100.36,113.63,110.03,10.32,118.58,108.12,101.93,96.14,107.06,117.9,114.59,10.88,102.31,109.42
T2,39.311,105.3,111.37,103.52,96.39,111.74,10.78,108.94,103.98,105.67,103.27,110.59,107.35,112.53,10.23,117.6,114.61
T2,39.371,110.42,99.99,104.99,108.74,113.45,10.1,108.59,110.18,100.0,104.68,110.26,94.05,112.22,10.64,114.41,107.41
T1,39.532,102.77,100.43,112.98,108.34,108.38,11.36,99.0,109.45,102.99,99.31,107.92,97.86,100.29,10.66,112.44,116.18
T1,39.601,108.01,101.2,106.51,112.0,96.01,10.96,100.1,109.46,105.58,117.47,103.85,101.26,99.58,10.19,104.97,113.88
T1,39.972,115.07,99.83,100.81,97.4,103.81,10.26,100.63,103.33,102.17,106.0,113.12,112.08,106.51,11.39,98.5,101.52
T2,40.564,102.7,110.86,105.01,105.0,107.38,11.2,100.64,108.99,108.52,99.55,108.3,102.11,109.92,10.42,100.39,107.59
T2,40.586,101.96,115.97,109.45,96.79,100.65,10.7,115.97,115.38,113.41,114.61,102.18,109.39,104.8,9.61,109.84,115.04
T2,40.706,114.53,109.43,102.88,94.2,114.18,9.61,106.03,112.45,107.64,98.25,109.63,106.44,98.65,10.14,105.96,107.31
T4,40.838,105.38,100.83,102.59,92.94,107.86,10.88,107.05,106.02,100.36,97.94,92.48,106.7,117.05,9.99,111.57,98.51
T2,41.196,98.73,112.96,111.84,104.94,102.2,9.84,102.57,105.16,108.2,103.27,116.15,99.06,105.11,9.9,116.99,101.29
T3,41.393,114.05,97.76,109.0,104.18,100.83,9.58,109.52,104.05,108.59,97.5,106.25,101.12,111.28,11.13,108.8,109.81
T1,41.739,107.33,104.92,111.98,96.11,102.42,11.14,115.48,116.56,107.33,116.69,110.26,96.06,103.81,10.43,107.06,110.0
T4,41.934,102.2,104.17,107.78,106.67,112.04,10.6,108.26,107.0,100.15,96.77,97.99,93.47,109.17,9.57,108.97,102.14
T1,42.019,114.22,107.31,99.61,112.81,101.08,11.09,103.72,112.33,116.18,116.14,106.98,100.19,108.56,11.55,103.27,111.02
T3,42.264,101.93,101.05,100.9,111.33,111.54,10.22,104.93,98.9,102.52,106.65,113.43,112.73,112.5,9.75,103.24,110.54
T2,42.328,109.82,98.07,100.43,101.57,100.43,10.57,118.47,112.71,114.59,104.25,118.79,109.49,105.28,10.14,118.06,105.77
T4,42.351,99.29,108.11,100.85,94.49,111.13,10.92,114.24,112.01,95.43,111.77,92.55,98.32,112.39,10.18,114.8,108.81
T3,42.44,115.35,97.69,112.43,103.82,105.42,10.29,118.09,108.32,114.94,104.62,111.17,101.71,113.54,9.63,103.71,98.95
T1,42.51,109.38,99.21,108.59,111.83,102.83,10.71,103.4,101.09,114.11,99.62,107.58,100.32,96.7,9.95,103.2,109.14
T1,43.153,111.24,111.78,97.62,98.61,109.8,10.94,109.83,104.47,111.98,104.51,102.98,103.17,95.55,11.2,112.44,108.86
T2,43.75,102.96,105.2,108.15,101.57,105.6,9.48,103.94,107.29,99.99,102.61,101.02,110.59,115.24,9.73,103.21,112.23
T1,43.886,110.41,109.07,106.92,108.34,96.52,10.28,114.54,114.44,98.99,117.0,107.52,106.7,100.95,9.96,112.54,112.33
T1,43.918,100.22,112.42,111.79,102.86,103.57,10.18,100.7,115.33,104.94,109.78,103.47,104.94,103.48,10.26,111.49,114.68
T2,44.749,104.21,111.0,102.42,95.39,108.73,10.3,112.92,110.54,111.72,104.62,105.21,100.42,108.34,10.04,103.58,107.8
T2,44.789,108.6,113.59,108.03,105.71,115.25,10.67,108.36,107.99,99.95,99.67,110.75,102.2,107.14,10.53,116.57,99.97
T3,45.214,104.1,107.4,104.26,102.34,113.5,10.13,104.53,112.69,116.39,101.99,111.4,115.43,108.82,9.6,108.85,105.52
T4,45.501,108.78,101.1,96.11,95.58,112.21,9.54,98.66,106.02,96.33,110.26,107.71,92.27,100.19,10.3,103.39,100.31
T4,45.851,95.75,104.8,96.7,105.32,103.49,9.77,116.06,105.18,104.36,101.27,101.8,93.42,108.04,10.79,100.41,108.95
T1,46.585,111.24,99.37,113.87,95.99,111.14,10.41,114.0,102.31,104.51,117.2,109.07,107.07,111.55,11.0,102.45,115.03
T1,46.698,111.84,99.61,109.86,110.43,99.79,10.86,114.31,111.75,100.56,107.67,109.37,102.84,102.02,11.48,102.54,102.95
T1,47.158,102.56,106.68,100.18,102.65,101.52,10.3,104.69,108.77,111.95,99.13,113.54,96.96,97.9,10.87,112.78,111.66
T4,47.185,96.47,105.01,94.87,103.86,101.37,10.3,106.89,113.95,99.46,101.1,108.05,105.33,105.25,10.01,101.41,99.52
T4,47.618,98.39,105.54,106.98,98.76,102.78,10.51,105.12,100.72,105.4,95.41,95.48,103.18,106.4,10.59,113.19,96.59
T2,48.185,110.18,105.01,119.03,101.03,105.54,10.89,105.76,112.26,112.7,109.41,105.58,94.85,101.82,10.43,117.03,107.09
T2,48.239,98.43,111.47,101.02,96.28,111.97,10.32,112.44,104.39,105.3,106.52,118.26,104.2,110.08,10.89,113.05,113.22
T3,48.313,102.57,105.6,116.24,105.33,99.64,9.57,112.81,111.16,105.3,102.27,108.01,113.19,109.52,9.51,104.78,101.43
T1,48.363,115.71,111.01,106.3,95.27,108.17,11.18,113.65,100.3,113.26,104.08,101.56,98.26,98.11,11.42,108.34,105.93
T3,48.471,115.67,98.64,102.35,114.25,108.03,9.48,112.47,97.67,109.03,102.3,100.68,112.12,108.78,10.33,115.06,110.11
