task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,3.099,10.55,1.06,98.24,1.11,11.59,96.04,114.87,1.08,10.58,1.02,95.09,1.05,10.48,104.09,106.63,0.98
T4,3.229,9.94,0.95,112.87,1.12,11.2,112.17,100.26,1.12,9.81,1.02,105.77,1.07,10.5,114.47,111.48,1.15
T1,3.301,11.02,1.2,103.13,1.06,11.1,101.32,111.0,1.11,11.01,1.14,96.98,1.1,10.67,104.81,96.58,1.05
T3,3.451,10.54,0.98,111.31,1.1,10.32,93.16,106.98,1.11,10.85,0.97,95.48,1.09,10.76,100.93,114.81,1.08
T2,4.215,10.58,0.96,93.32,1.02,10.8,105.87,96.11,1.14,9.59,1.02,97.1,1.15,11.24,100.53,98.72,1.16
T1,5.022,11.67,1.06,107.59,1.01,10.65,106.63,100.12,0.98,9.96,1.14,99.11,1.17,9.99,110.29,100.18,0.98
T3,5.106,10.17,1.01,96.11,0.98,11.04,99.5,101.18,1.06,11.2,1.04,107.01,1.1,11.24,95.18,114.61,0.99
T2,5.269,10.59,1.0,108.31,1.16,10.24,104.3,99.8,1.07,9.75,1.01,108.12,1.06,10.48,113.94,111.07,1.06
T4,5.455,9.34,0.93,95.19,1.16,11.21,100.39,98.98,1.05,10.71,0.95,96.47,1.17,10.29,115.56,98.04,1.14
T3,5.494,9.74,1.13,108.9,1.11,10.43,94.44,110.34,0.98,10.11,1.03,96.39,1.03,11.32,96.43,114.99,1.01
T4,5.806,10.5,0.92,96.39,1.0,9.87,110.22,109.23,1.06,10.74,1.05,97.9,1.11,9.94,111.66,96.93,1.03
T3,5.808,11.16,0.99,100.65,1.1,10.69,100.64,107.88,0.93,11.36,0.97,104.99,1.1,11.75,101.8,105.26,1.04
T1,6.119,11.02,1.1,95.78,1.09,10.64,98.44,109.87,1.02,10.48,1.1,96.22,1.18,9.94,96.65,99.06,1.12
T3,6.247,11.5,1.02,110.7,0.97,11.44,102.17,100.67,1.05,10.76,1.07,105.55,0.98,10.12,95.54,113.48,0.93
T3,6.32,10.38,1.04,96.33,1.11,11.08,105.58,107.89,1.09,11.43,1.1,106.19,1.1,10.77,95.65,110.99,1.07
T2,6.591,9.64,1.04,110.32,1.1,10.87,116.83,97.9,1.1,10.65,1.07,105.15,1.04,11.37,113.71,101.84,0.99
T4,6.696,10.07,1.07,110.75,1.08,9.62,101.73,100.14,1.1,10.57,0.93,102.75,1.15,10.78,114.32,107.0,1.03
T4,7.201,9.56,0.97,110.89,1.16,10.69,105.24,106.28,1.16,9.81,0.97,103.02,1.07,10.33,103.18,96.49,1.08
T4,7.243,10.34,1.02,95.61,1.05,9.67,111.63,95.63,1.0,9.66,0.98,96.55,1.02,9.94,104.67,95.62,1.09
T2,7.308,9.84,1.04,99.78,1.04,10.1,104.1,111.42,1.1,9.41,0.92,107.43,1.15,11.31,105.17,101.97,1.11
T1,7.378,10.7,1.14,96.14,1.15,10.44,102.11,106.39,1.08,11.02,1.19,92.6,1.09,10.73,100.05,109.4,1.12
T1,7.399,10.4,1.03,106.8,1.07,10.02,103.82,107.85,0.98,11.59,1.06,107.47,1.17,11.27,102.57,113.16,0.97
T4,7.464,9.93,1.03,107.88,1.02,10.72,102.21,107.12,1.0,9.58,1.04,99.6,1.02,9.83,103.18,94.82,0.99
T1,7.84,11.06,1.09,101.87,1.15,11.29,107.67,99.72,0.98,11.1,1.12,92.28,1.03,10.13,96.13,112.94,0.98
T1,7.993,9.86,1.06,95.28,1.01,10.23,112.82,111.6,1.04,11.23,1.03,101.55,1.04,11.19,109.39,109.99,0.99
T3,9.197,9.92,1.15,107.93,1.0,10.36,99.63,107.04,0.96,10.31,1.14,95.51,0.97,11.76,96.97,105.36,1.01
T2,9.655,10.92,0.97,102.15,1.08,11.26,103.18,104.54,1.05,9.82,1.0,105.69,1.02,10.14,114.95,104.88,0.99
T4,9.88,9.32,1.07,103.76,1.05,10.72,115.81,102.08,0.98,10.74,1.06,103.67,1.05,10.01,104.55,106.92,1.02
T3,10.597,11.28,0.99,103.04,1.03,10.79,94.17,115.68,0.97,11.03,1.12,103.39,1.09,11.27,103.16,100.99,1.01
T4,11.048,9.76,1.06,98.56,1.03,10.99,98.52,104.75,1.11,9.74,1.08,95.7,1.12,10.74,108.75,105.79,0.99
T1,11.082,10.47,1.05,104.97,1.0,11.23,108.75,102.65,1.04,10.08,1.07,98.58,1.16,10.02,109.04,96.25,0.98
T4,11.802,10.12,1.0,103.72,1.06,10.21,112.98,105.92,1.14,10.27,1.04,101.67,1.14,10.88,116.6,104.36,1.0
T1,12.829,11.34,1.04,93.81,1.16,11.2,96.85,102.87,1.04,10.98,1.05,106.47,1.13,11.43,100.62,96.8,1.0
T4,12.987,9.51,1.07,96.75,1.12,10.38,103.97,98.28,1.1,10.27,0.96,102.76,1.14,10.24,107.93,98.01,1.08
T1,13.097,10.8,1.11,101.33,1.07,11.27,108.55,100.35,1.06,10.0,1.08,99.09,1.0,9.94,103.86,101.34,1.02
T4,13.276,10.54,1.08,109.23,1.01,10.14,99.47,98.13,1.03,10.57,0.98,97.67,1.02,10.29,115.66,97.9,1.03
T1,13.412,10.65,1.18,97.5,1.09,11.23,107.88,98.71,1.04,10.16,1.1,95.01,1.03,10.8,100.06,106.19,1.07
T4,13.464,10.53,0.92,98.79,1.02,11.02,108.12,105.14,1.09,10.85,1.02,102.62,1.04,9.73,101.57,100.02,1.11
T3,13.626,9.87,1.04,95.0,1.1,11.2,102.18,111.91,1.06,9.9,1.12,99.31,1.0,10.06,96.66,110.07,1.0
T2,13.943,10.98,0.94,107.4,1.03,11.66,111.58,106.59,1.16,9.48,0.95,98.32,1.08,9.87,102.87,95.66,1.03
T4,14.351,9.56,1.0,111.65,1.17,9.61,99.49,109.03,1.11,10.34,0.94,104.67,1.06,10.22,112.93,99.2,1.01
T3,14.672,10.03,1.12,100.63,1.11,11.18,98.64,114.01,1.06,11.35,1.07,107.47,1.07,10.79,106.56,112.73,1.08
T2,15.456,10.25,1.03,109.55,0.99,10.21,108.39,100.36,1.15,9.8,1.06,96.66,1.13,10.36,109.61,97.9,1.05
T4,15.774,10.52,0.94,106.11,1.06,10.03,105.3,104.59,1.1,9.73,0.97,96.94,1.03,10.49,109.25,102.25,1.13
T1,15.944,10.96,1.15,105.17,1.02,10.45,98.45,109.7,1.05,10.0,1.12,92.95,1.12,10.31,106.26,108.18,1.13
T3,15.947,10.41,0.97,100.2,1.08,11.04,103.16,114.88,1.1,10.82,1.15,102.83,0.96,11.68,107.69,117.29,0.94
T3,16.281,10.46,1.07,97.01,0.94,11.32,103.36,114.68,1.09,9.82,1.05,105.96,0.94,11.76,103.22,107.09,1.09
T1,16.29,9.94,1.14,106.01,1.16,11.48,105.56,100.77,1.0,10.06,1.09,92.51,1.04,10.99,112.46,97.19,1.0
T4,16.583,9.33,1.0,105.81,1.12,10.35,113.08,107.56,0.99,10.88,1.0,108.15,1.11,10.74,113.44,102.22,1.08
T4,17.121,10.29,0.97,95.45,1.07,11.14,104.82,101.64,1.06,10.08,1.05,108.88,0.99,10.14,110.2,109.26,1.07
T2,17.963,10.1,0.95,103.65,1.1,10.36,99.12,110.36,1.03,10.86,0.95,95.46,1.04,10.08,107.19,106.61,1.07
T1,18.005,10.97,1.09,100.94,1.12,10.69,107.91,108.71,1.08,10.66,1.14,98.48,1.14,9.91,102.69,103.81,1.11
T2,18.477,10.8,0.97,97.93,1.14,11.07,109.05,95.58,1.0,9.83,0.93,106.78,0.99,11.0,112.48,105.07,1.03
T4,18.614,10.81,1.08,101.23,1.04,10.96,114.52,107.56,1.04,10.74,1.05,95.63,1.08,11.2,102.45,110.76,1.06
T3,18.635,10.48,1.03,98.32,1.11,10.88,109.22,110.47,0.96,10.37,1.1,97.46,0.95,11.69,92.22,112.68,1.03
T4,19.174,9.31,0.92,111.71,1.13,9.85,104.88,103.9,1.08,9.87,1.02,101.14,1.14,9.79,106.11,106.22,1.09
T3,19.722,10.46,1.1,111.8,1.09,10.15,97.22,108.55,1.07,11.0,1.11,101.46,1.08,10.2,102.62,112.84,0.94
T2,19.872,10.19,0.96,100.32,1.07,9.94,115.51,106.14,1.16,9.4,1.01,96.03,1.0,10.93,107.98,101.99,1.08
T1,19.999,11.03,1.12,106.08,1.02,10.4,110.01,103.39,0.99,10.22,1.15,92.45,1.12,10.6,97.27,103.59,1.06
T3,20.195,9.78,1.1,109.58,0.94,10.71,103.89,106.13,0.93,10.23,1.1,109.64,1.01,10.7,105.39,105.48,0.93
T1,20.272,11.34,1.18,91.68,1.02,10.05,105.62,104.98,0.99,11.3,1.19,101.82,1.07,10.39,98.74,101.86,1.07
T1,20.642,11.31,1.14,100.95,1.01,9.97,97.8,109.14,1.12,10.7,1.06,105.32,1.15,11.09,107.63,103.23,1.0
T2,20.687,9.59,0.98,104.47,1.12,11.57,100.7,109.3,1.16,9.79,0.94,95.2,1.16,11.5,100.83,108.99,1.04
T4,20.846,9.47,0.99,105.7,1.06,9.59,104.88,106.42,1.05,10.62,1.01,108.78,1.12,10.1,110.1,97.29,1.05
T3,20.863,11.34,1.06,110.19,0.98,11.18,103.06,111.83,1.07,10.31,1.04,111.92,0.96,11.25,98.08,116.38,1.05
T3,20.961,11.16,1.05,98.71,1.08,11.3,94.49,112.46,0.99,10.89,1.0,100.08,1.06,11.18,93.08,113.46,0.94
T3,21.086,11.16,0.98,108.58,1.08,11.49,108.15,116.67,1.1,10.57,1.01,103.44,1.0,10.15,98.26,116.07,1.07
T3,21.164,10.14,1.13,99.31,0.96,10.67,98.51,117.42,0.93,11.33,1.08,100.37,1.04,10.59,102.73,107.76,1.06
T2,21.308,10.04,1.02,107.25,1.12,10.9,108.38,107.15,1.17,10.09,1.0,104.22,1.08,11.09,114.86,109.88,1.15
T3,21.459,10.8,1.15,104.19,0.99,11.0,100.76,117.46,1.04,11.45,1.08,97.88,1.1,10.71,92.3,112.49,0.98
T3,21.46,10.75,1.04,99.96,1.05,10.64,96.86,102.28,1.0,11.47,1.15,107.19,1.08,10.97,96.5,116.62,1.07
T3,21.551,10.54,1.01,102.46,0.99,10.81,94.4,104.49,1.05,11.24,1.11,104.56,0.98,11.35,106.82,117.99,1.04
T3,23.519,9.88,1.15,104.06,1.09,10.24,95.28,106.96,1.1,11.38,0.98,109.56,1.03,11.47,103.35,104.49,1.02
T1,23.745,10.47,1.06,104.97,1.18,11.1,95.26,109.81,1.14,9.9,1.04,106.79,1.02,10.53,111.31,95.93,1.04
T2,24.203,10.52,1.02,108.33,1.0,10.3,117.46,101.95,1.09,10.87,1.02,95.96,1.0,9.91,99.78,104.05,1.06
T3,24.924,9.88,1.02,102.54,1.08,11.06,108.99,109.18,1.01,10.65,1.01,98.89,0.97,11.65,98.98,112.35,0.94
T3,26.789,10.32,1.1,104.19,1.08,11.4,98.54,115.38,1.08,10.16,1.02,104.97,1.02,10.13,96.33,112.84,1.0
T2,27.072,9.82,1.03,97.56,0.99,10.19,108.21,101.74,1.12,10.19,0.94,97.15,0.99,10.45,107.04,111.67,1.0
T4,27.411,10.54,0.98,104.97,1.0,10.86,104.51,100.63,1.0,9.98,0.92,95.1,1.07,9.52,114.13,108.68,1.05
T3,27.965,11.31,1.01,101.15,1.11,10.44,108.81,117.41,0.95,10.26,1.01,99.79,1.09,10.27,109.46,115.41,1.1
T3,28.085,11.26,1.12,100.56,1.02,10.61,98.6,113.49,0.99,11.23,1.15,104.35,0.95,11.49,95.68,99.98,1.1
T2,28.668,10.34,0.91,99.98,1.1,9.9,107.69,99.01,1.04,10.56,1.01,106.64,1.12,11.06,112.72,94.69,1.06
T1,28.952,11.64,1.1,107.91,1.12,10.23,103.54,109.9,1.08,10.53,1.06,98.98,1.06,10.9,102.57,100.54,1.03
T3,28.984,11.31,1.07,108.41,1.08,11.18,93.6,116.62,1.09,10.71,1.03,111.91,1.12,10.23,104.82,112.14,1.04
T4,29.054,10.51,1.0,95.53,1.03,9.66,100.78,95.91,1.13,10.13,1.03,110.53,1.11,11.26,117.03,108.39,1.0
T4,29.188,10.68,1.03,102.92,1.04,10.36,103.18,101.56,1.11,10.31,0.95,105.82,1.04,10.06,108.96,101.53,1.05
T2,29.25,10.19,1.01,104.5,1.02,9.9,117.02,97.44,1.16,10.47,1.03,109.6,1.1,9.96,107.69,101.81,1.02
T3,29.272,9.8,0.97,102.54,1.02,11.07,100.64,104.52,1.0,10.65,1.08,104.19,1.06,10.89,98.19,108.99,0.94
T4,29.373,11.05,0.92,101.48,1.16,9.62,114.23,97.91,1.07,9.97,0.95,109.25,1.05,10.79,111.01,107.28,0.98
T2,29.499,11.0,1.06,96.99,1.06,9.88,117.45,101.11,1.06,9.56,0.92,101.78,1.1,9.83,114.29,108.46,1.07
T3,29.925,10.46,1.12,100.18,1.11,10.62,99.15,104.5,1.07,10.55,1.07,97.79,1.05,11.42,104.12,106.84,1.06
T2,29.948,10.53,1.06,99.7,1.0,10.79,105.3,105.37,1.14,10.85,1.02,98.83,1.06,10.01,110.48,109.15,1.05
T3,30.031,10.53,1.1,110.88,1.05,10.3,96.96,110.74,1.04,11.38,0.98,109.73,1.1,11.07,95.96,111.48,1.02
T3,30.137,10.65,1.07,100.04,0.99,10.79,97.44,116.65,1.03,9.94,1.02,110.15,0.95,11.08,95.38,106.3,1.08
T1,30.227,11.46,1.11,105.11,1.16,10.63,103.29,104.9,1.0,11.59,1.12,96.15,1.05,10.32,100.47,103.16,0.99
T1,30.353,10.37,1.11,96.04,1.09,10.9,97.77,102.21,1.14,11.66,1.03,92.21,1.08,11.0,112.3,112.79,1.05
T2,30.556,9.52,0.94,106.64,1.02,9.91,105.3,104.59,1.12,9.65,1.06,98.58,1.05,11.19,105.46,99.88,1.11
T1,30.718,10.84,1.02,91.97,1.04,10.2,100.29,100.5,1.03,10.7,1.11,107.02,1.06,10.62,108.38,103.9,1.12
T2,30.739,11.04,0.92,106.3,1.02,10.07,101.86,102.62,0.99,11.06,0.96,103.82,1.15,10.33,110.78,96.99,0.99
T3,30.933,10.13,1.07,111.95,1.0,10.31,94.25,108.11,1.02,10.48,0.97,97.89,1.02,11.2,101.58,113.49,0.94
T4,31.006,9.32,0.96,99.98,1.08,10.76,113.0,112.12,0.98,10.82,1.07,99.52,1.12,11.06,113.72,108.04,1.0
T4,31.369,10.8,1.08,106.04,0.99,10.93,107.01,96.11,1.05,10.12,1.01,96.34,1.03,10.2,104.27,96.11,0.98
T4,31.591,10.46,1.04,103.92,1.06,9.74,100.08,101.1,1.15,9.98,0.95,96.77,1.03,9.91,111.33,96.7,1.05
T2,33.315,9.59,1.08,101.82,1.03,10.06,116.54,99.36,1.04,10.65,0.96,107.56,1.02,10.33,110.78,97.3,1.02
T2,33.594,9.71,0.94,99.14,1.15,11.65,99.52,101.46,1.15,10.34,0.95,99.44,1.0,10.13,114.83,96.66,1.06
T1,33.989,11.24,1.03,97.68,1.1,9.88,97.76,99.11,1.08,10.86,1.14,97.68,1.04,9.9,108.84,98.26,0.98
T3,34.176,10.38,0.98,108.42,0.97,10.03,105.25,102.07,1.01,10.54,0.98,106.26,1.04,11.21,99.27,118.77,1.08
T3,34.722,11.36,1.13,97.62,1.0,10.02,93.92,110.45,0.97,10.87,1.11,99.16,1.04,9.97,95.3,108.26,1.04
T3,34.95,11.28,1.1,110.31,0.96,10.02,100.67,101.17,0.94,11.2,0.97,110.83,1.0,10.85,92.14,108.02,0.94
T2,35.432,10.44,0.95,101.08,1.06,11.03,105.14,96.69,1.17,9.97,1.02,93.49,0.99,10.35,104.68,104.06,1.03
T2,35.616,9.37,0.96,98.9,1.1,10.36,108.4,103.45,1.13,10.07,1.02,98.46,1.06,11.14,107.27,105.62,1.02
T4,35.651,9.86,0.94,104.16,1.06,10.99,102.05,98.06,1.16,9.6,0.99,109.72,1.11,10.56,100.58,108.43,0.99
T4,35.674,10.32,0.97,97.82,1.17,10.66,102.4,110.28,1.13,10.56,0.94,97.37,1.07,9.48,111.3,95.88,1.01
T4,35.722,10.71,0.95,96.58,1.1,10.6,104.76,97.9,1.12,10.76,0.92,97.86,1.15,11.2,115.78,105.67,1.1
T1,35.951,10.2,1.14,100.63,1.01,11.49,105.42,99.68,1.01,10.17,1.03,98.1,1.18,10.31,112.7,103.65,0.98
T4,35.989,10.19,1.04,112.53,1.14,10.24,114.62,105.37,1.15,10.16,1.01,95.42,1.01,10.29,112.13,102.84,1.14
T4,36.179,10.52,0.96,111.66,1.09,10.03,108.5,98.43,1.05,10.81,1.06,96.75,1.01,10.44,99.38,111.13,1.01
T2,36.738,9.51,0.96,100.77,1.13,11.35,106.41,109.78,1.04,10.5,1.08,101.06,1.11,10.19,108.63,98.4,1.1
T4,36.954,10.6,1.01,102.22,1.05,10.04,112.32,104.93,1.14,9.33,0.94,103.0,1.08,9.95,109.55,98.8,1.01
T4,36.973,9.68,1.07,95.77,1.12,11.0,106.94,100.14,1.06,10.98,0.99,95.18,1.04,11.19,98.66,97.64,1.1
T2,37.132,10.43,0.96,104.54,1.14,10.78,103.92,101.9,1.17,10.32,1.07,95.63,0.99,11.29,102.26,108.76,1.09
T4,37.365,10.9,0.97,105.83,1.13,10.29,107.44,96.55,1.07,9.42,0.92,107.93,1.11,10.6,113.44,110.58,1.01
T4,37.504,10.46,0.92,105.83,1.0,10.28,113.3,97.76,1.13,9.52,1.02,105.94,1.03,9.61,116.34,107.96,1.0
T2,37.803,10.7,0.96,106.43,1.01,10.85,113.89,95.8,1.03,10.76,0.93,99.42,1.02,10.33,102.55,104.33,1.13
T2,38.069,11.02,1.08,105.86,1.07,10.59,115.13,99.47,1.06,10.33,0.93,109.32,1.14,11.63,106.71,104.84,1.11
T3,38.431,10.11,1.01,109.92,1.06,10.86,107.95,109.94,1.06,9.99,1.08,104.95,1.0,10.43,93.16,100.06,1.09
T4,38.679,9.7,0.97,96.55,1.1,10.56,102.6,101.38,1.08,9.81,0.94,110.74,1.09,9.78,99.76,102.36,1.01
T2,38.764,9.57,0.97,107.15,1.1,11.19,100.22,97.82,1.06,10.72,1.04,97.83,1.1,11.52,107.07,99.88,1.09
T2,38.783,9.95,1.04,93.72,1.05,11.55,117.13,96.66,1.06,10.02,1.05,107.14,1.12,9.96,102.58,98.43,1.1
T1,38.794,11.13,1.02,101.27,1.11,9.94,95.41,109.61,1.08,11.52,1.07,103.07,1.13,10.94,103.66,96.8,1.13
T2,38.823,10.53,0.96,101.78,1.11,11.01,113.53,103.63,1.16,9.48,1.01,108.12,1.02,11.52,105.57,105.89,1.08
T2,38.972,10.41,0.93,104.44,0.99,10.35,100.83,103.63,1.12,10.76,1.01,104.64,1.16,11.19,114.99,95.23,1.1
T2,39.591,9.41,1.06,109.76,1.02,9.94,102.17,94.69,1.02,10.39,1.0,108.02,1.05,10.15,108.78,97.38,1.01
T4,39.674,9.93,0.99,102.55,1.09,10.56,113.21,102.45,1.16,10.37,0.91,105.97,1.14,10.2,105.96,102.92,1.13
T4,39.753,9.45,1.04,102.84,1.15,10.71,106.9,95.62,1.05,9.52,1.06,96.82,1.15,9.71,99.27,104.04,1.04
T1,39.815,11.55,1.13,102.4,1.15,10.89,112.15,100.53,1.05,11.48,1.1,94.06,1.1,10.67,101.13,99.93,1.1
T4,40.05,10.09,1.02,96.3,1.15,11.05,103.17,100.48,1.16,9.58,1.08,100.62,1.1,10.1,109.14,97.28,1.09
T2,40.071,10.14,1.01,106.3,1.16,11.35,114.74,94.56,1.06,10.44,1.02,109.36,1.15,11.6,116.76,101.57,1.08
T4,40.152,9.48,0.96,99.2,1.08,11.13,107.15,111.62,1.1,10.34,0.93,107.02,1.16,10.6,111.74,104.62,0.98
T3,40.639,11.41,1.11,101.12,0.98,10.14,107.84,113.42,1.1,9.95,1.06,102.37,0.96,11.26,100.18,115.88,1.03
T1,40.704,11.07,1.18,95.66,1.15,10.34,97.06,107.27,1.06,10.32,1.06,105.36,1.14,10.73,97.02,98.36,1.07
T3,40.974,10.35,1.06,107.97,1.0,11.3,108.85,107.17,0.98,11.34,1.07,98.96,1.07,10.01,106.76,111.86,1.06
T4,41.015,9.56,0.93,99.85,1.13,9.73,106.94,104.67,1.13,10.92,0.98,99.89,1.01,10.82,99.29,112.28,1.11
T3,41.071,11.22,1.12,99.44,1.01,10.86,105.36,106.9,0.94,10.37,1.05,100.09,1.07,11.6,92.22,114.17,0.98
T2,41.092,10.72,1.05,102.5,1.0,10.75,105.76,111.32,1.1,9.35,0.92,99.39,1.06,10.5,112.77,98.39,1.06
T4,41.59,10.03,0.97,95.14,1.06,11.24,106.92,110.87,1.02,10.87,0.99,104.94,0.99,10.19,113.44,99.86,1.07
T2,41.626,10.07,1.06,94.65,1.03,11.2,112.12,111.03,1.17,10.31,0.92,100.41,1.1,10.01,110.31,111.67,1.01
T4,41.941,10.12,0.94,100.89,1.16,10.83,114.31,109.98,1.06,10.62,0.96,96.77,1.13,9.64,112.73,96.17,1.02
T2,42.082,10.86,0.95,100.71,1.04,10.33,99.41,99.45,0.99,9.52,1.03,101.65,1.1,10.2,114.14,111.03,1.1
T4,42.344,10.15,0.96,108.64,1.07,9.66,106.08,101.64,1.02,10.5,0.96,104.93,1.1,9.73,105.96,96.27,1.03
T1,42.415,11.69,1.02,107.95,1.11,10.6,102.46,111.09,1.06,10.15,1.09,106.78,1.06,10.51,100.18,100.61,1.1
T4,42.758,10.22,1.07,107.43,1.06,10.54,107.83,108.69,1.16,10.74,1.07,95.96,1.06,11.12,115.89,106.52,1.09
T3,43.042,9.87,1.14,96.96,1.08,11.06,94.4,113.22,0.94,9.89,1.1,99.94,1.11,11.42,100.36,105.57,1.07
T2,43.191,9.63,0.92,104.16,1.1,11.19,117.08,105.49,1.14,11.07,0.99,97.8,1.12,11.47,117.17,94.38,1.13
T3,43.366,9.82,0.97,105.75,1.04,9.93,94.53,108.2,1.06,10.8,1.11,108.0,1.07,10.02,100.87,107.01,1.07
T1,43.439,9.98,1.14,99.02,1.1,11.42,99.74,103.31,1.06,11.03,1.15,92.96,1.08,11.29,110.03,97.68,1.06
T2,43.5,10.9,0.99,98.71,1.02,10.65,99.34,98.72,1.03,9.37,1.07,96.76,1.05,11.64,111.59,104.54,1.0
T3,43.565,11.02,1.03,96.31,1.1,11.1,96.66,118.48,1.06,9.91,1.1,103.19,1.03,11.81,106.44,103.74,1.06
T3,43.971,11.16,0.98,105.73,1.04,11.13,104.54,105.01,0.99,9.8,1.1,102.46,1.07,10.05,104.03,117.32,1.01
T4,44.546,10.92,0.99,102.54,1.02,9.51,102.99,111.16,0.99,10.86,0.98,112.43,1.1,11.22,104.8,98.04,0.98
T2,45.411,10.34,1.07,108.2,1.07,10.02,99.51,101.99,1.02,9.49,1.0,93.88,1.02,11.3,106.62,107.8,1.06
T4,45.615,10.69,1.08,112.68,0.99,11.24,110.3,109.42,1.14,10.93,0.94,111.62,1.08,10.34,98.54,112.35,1.16
T1,45.702,11.52,1.01,103.46,1.02,9.94,101.13,105.25,1.11,11.27,1.09,92.68,1.15,11.23,95.33,113.67,1.05
T4,45.734,10.14,1.08,105.97,1.15,11.04,107.89,107.1,1.08,10.96,0.92,110.43,1.03,11.03,101.82,102.66,1.09
T1,45.822,10.24,1.06,97.8,1.09,10.71,97.0,96.97,1.1,10.01,1.13,102.91,1.01,11.32,98.22,108.16,1.03
T2,45.944,11.06,1.04,107.89,1.17,10.35,99.82,102.62,1.02,10.92,1.08,99.84,1.1,10.56,107.44,107.38,1.11
T4,46.911,10.12,0.92,98.65,1.03,10.95,107.51,97.87,1.05,9.35,1.04,105.45,1.12,10.32,115.28,109.92,1.02
T4,47.372,9.63,0.99,100.24,1.08,9.59,103.61,106.27,1.14,11.02,1.08,107.02,1.09,10.71,102.12,110.58,1.11
T4,47.446,9.66,1.08,103.71,1.12,9.59,111.73,100.54,1.02,11.05,1.08,110.73,1.14,11.22,113.53,107.13,1.01
T1,47.816,11.2,1.07,93.65,1.13,10.69,101.41,107.99,1.06,10.17,1.03,99.04,1.03,10.59,100.93,106.63,1.08
T4,47.832,10.21,1.03,106.11,1.06,9.58,109.13,112.21,1.14,10.42,1.06,95.29,1.17,10.57,110.07,95.41,1.13
T1,48.098,10.89,1.1,91.73,1.15,11.44,112.48,108.32,1.06,11.51,1.18,94.99,1.06,10.84,106.72,111.77,1.12
T3,48.359,10.26,1.07,103.5,1.05,11.29,99.16,109.01,1.07,11.15,1.01,104.32,0.97,10.94,101.03,103.56,1.05
T4,48.388,10.1,1.06,97.86,1.04,10.7,106.47,110.14,1.09,10.61,1.04,100.69,1.16,10.5,107.33,100.68,1.04
T1,48.684,11.12,1.12,94.74,1.12,10.59,97.97,96.51,1.04,11.23,1.05,95.17,1.08,11.4,95.16,103.39,1.07
T4,48.693,9.87,0.96,112.21,1.1,10.43,100.06,105.31,1.1,9.61,0.96,102.46,1.07,10.76,115.74,104.35,1.09
T2,48.777,9.36,1.04,100.32,1.05,9.99,103.5,111.85,1.17,10.17,1.01,99.72,1.02,11.3,114.95,110.27,1.05
T2,49.491,9.38,1.07,103.49,1.12,11.32,102.61,105.05,1.09,10.98,1.01,100.6,1.09,10.47,113.67,102.26,1.08
T2,49.495,10.01,0.99,98.66,1.14,11.09,106.46,103.86,1.16,10.7,1.03,110.05,1.16,10.69,103.52,102.12,1.13
T3,49.544,9.95,1.09,105.32,1.1,11.58,99.15,105.93,0.94,9.84,1.14,105.44,1.06,11.77,96.72,107.54,1.05
