task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,23.45,10.61,0.99,98.46,0.98,10.85,98.79,107.98,1.03,9.95,0.99,112.01,1.06,10.2,101.26,113.42,1.0
T1,23.785,11.67,1.15,100.24,1.16,11.41,107.91,106.16,0.99,10.73,1.15,102.93,1.07,10.92,96.07,110.45,0.97
T4,24.082,9.66,0.96,95.6,1.15,11.21,107.34,108.39,1.05,10.08,0.94,107.71,0.99,10.17,114.49,97.78,1.13
T3,24.455,10.11,1.14,96.83,1.04,10.99,102.04,108.41,1.11,10.99,1.06,110.44,1.04,10.86,93.6,113.04,0.94
T3,24.606,11.11,1.03,100.75,1.0,10.5,94.53,111.11,1.01,11.54,1.12,97.15,1.02,10.02,94.74,104.76,0.98
T1,24.976,9.93,1.03,92.75,1.13,10.31,106.51,103.88,0.99,11.23,1.02,96.75,1.01,11.15,99.69,102.0,1.14
T1,24.994,11.59,1.07,104.94,1.09,11.21,112.81,111.12,0.98,11.48,1.09,104.68,1.12,11.49,98.77,109.32,1.0
T1,25.196,11.0,1.15,106.01,1.18,10.12,111.31,103.86,1.08,11.65,1.03,99.3,1.1,10.74,98.21,99.93,1.14
T3,25.444,11.49,1.02,97.41,1.03,11.23,106.7,113.82,0.97,10.15,1.11,101.56,1.09,9.99,95.26,107.97,0.93
T1,25.916,11.48,1.02,98.78,1.03,11.48,112.79,96.72,1.1,10.13,1.07,103.74,1.16,11.22,98.31,97.62,1.08
T4,26.254,10.46,1.0,100.9,1.15,10.34,101.41,99.66,1.12,10.91,0.98,105.93,1.03,10.76,108.91,99.91,0.99
T4,26.471,9.37,1.05,102.89,1.08,10.45,113.66,103.77,1.11,10.29,0.96,111.55,1.16,10.52,112.05,112.07,0.98
T4,26.562,10.76,1.0,97.31,1.05,10.93,100.99,103.01,1.12,10.58,1.08,100.72,1.05,10.27,116.32,105.24,1.03
T2,26.648,9.75,0.95,102.68,1.09,11.36,111.83,95.17,1.08,10.26,0.98,97.8,1.09,11.06,117.22,103.28,0.99
T2,26.851,10.1,0.93,95.59,1.16,10.85,117.08,95.01,1.14,10.38,1.05,108.79,1.0,11.54,110.01,107.16,1.15
T3,26.899,10.7,1.06,104.97,1.08,10.85,95.43,114.87,0.95,9.81,1.11,110.6,1.0,11.34,94.1,101.04,1.01
T4,27.024,9.8,0.95,107.44,1.02,9.78,107.95,101.38,1.16,9.95,0.95,100.26,1.01,9.91,111.93,111.95,1.15
T4,27.28,9.4,1.06,96.82,1.05,10.29,114.0,95.97,1.13,10.76,0.99,103.04,1.0,11.25,108.5,98.47,1.04
T2,27.323,10.64,1.05,93.83,1.1,10.37,110.9,102.38,0.99,9.78,1.06,101.02,1.01,10.84,117.38,100.45,1.08
T3,28.094,10.79,1.08,111.63,1.03,11.07,96.17,114.08,1.08,10.79,1.13,107.27,1.11,11.54,103.0,115.14,1.1
T3,28.402,10.54,1.12,107.8,1.0,10.44,101.68,108.5,0.98,10.52,1.02,111.58,1.0,11.23,97.0,116.2,0.99
T2,28.5,11.08,1.05,109.62,1.14,11.4,113.89,97.51,1.02,9.86,0.99,93.88,1.09,9.93,113.01,100.93,1.02
T4,28.938,9.39,0.97,98.86,1.13,9.83,101.59,101.89,1.09,10.74,1.01,102.37,1.1,10.17,109.78,97.23,1.03
T3,29.823,11.43,1.09,98.1,1.0,11.76,102.15,102.67,1.05,10.26,0.99,101.58,0.97,11.0,100.46,118.52,1.09
T4,30.102,9.48,1.02,99.37,1.03,9.62,99.04,99.11,1.15,10.9,1.03,108.58,1.03,9.95,108.88,96.41,1.07
T4,30.196,10.27,1.01,112.77,1.1,10.82,111.25,108.33,1.1,10.44,0.95,106.34,1.0,10.31,105.2,112.35,1.13
T3,30.269,10.87,1.08,105.8,1.1,10.73,100.4,115.86,1.08,10.6,1.01,109.68,1.09,11.53,107.84,112.35,1.05
T1,30.28,10.64,1.03,103.12,1.16,9.76,103.12,111.96,1.12,11.38,1.17,93.05,1.08,11.53,96.83,102.38,1.13
T4,30.346,10.86,0.96,110.94,1.05,11.08,116.49,96.23,1.1,9.56,1.07,102.76,1.02,10.86,116.44,99.91,1.04
T2,30.767,10.96,0.92,103.78,1.01,10.16,116.14,109.83,1.12,10.35,1.07,99.0,1.06,10.49,109.68,106.88,1.06
T3,30.891,10.18,1.05,111.67,1.06,11.14,99.52,114.28,1.09,10.52,1.07,110.75,1.1,11.4,106.92,108.88,1.05
T4,30.896,10.63,0.98,111.07,1.01,10.18,107.09,109.87,1.0,10.97,0.97,98.24,1.11,9.66,108.0,101.96,1.14
T1,33.041,11.35,1.12,95.28,1.01,9.99,101.14,104.19,1.05,11.5,1.16,102.48,1.1,10.0,100.93,109.32,1.04
T3,33.348,10.98,1.07,99.1,1.02,11.69,93.6,101.23,1.07,10.81,1.06,99.08,1.04,10.2,95.42,116.67,0.93
T1,33.737,9.99,1.14,100.02,1.12,10.67,107.52,113.08,1.07,10.99,1.14,96.81,1.01,10.48,106.86,103.16,1.0
T1,33.814,9.96,1.16,97.9,1.11,11.19,108.75,96.49,1.12,10.92,1.06,105.83,1.04,11.18,104.41,105.24,1.04
T2,34.572,10.18,0.98,98.78,1.05,10.59,99.91,111.42,1.08,9.86,0.93,93.39,1.15,10.97,114.76,104.84,1.13
T2,34.68,10.68,0.96,96.09,1.17,11.48,106.58,112.12,1.15,10.51,1.06,103.47,1.14,11.65,105.0,96.4,1.03
T4,35.023,9.58,1.0,109.41,1.06,10.3,102.21,109.56,1.0,10.53,1.06,108.22,1.15,11.26,98.95,105.85,1.03
T3,35.153,11.0,0.97,110.21,0.97,11.64,94.79,112.85,0.94,10.87,1.04,104.32,1.08,11.72,97.89,102.95,0.98
T2,35.858,10.66,1.02,103.58,1.02,11.66,105.72,104.05,1.04,10.05,1.04,102.97,1.09,11.06,109.68,95.58,0.99
T2,35.943,9.6,1.08,105.15,1.13,11.58,107.15,97.02,1.09,10.8,1.03,99.11,1.01,10.18,104.39,107.5,1.02
T3,36.54,10.13,1.11,102.05,1.03,10.03,97.05,114.8,1.05,10.07,0.99,105.51,0.98,11.23,96.85,116.15,1.0
T4,36.569,10.03,0.94,111.66,1.05,11.22,105.46,101.64,1.02,10.28,1.04,104.11,1.07,9.7,105.84,110.58,1.08
T3,36.983,11.2,1.12,108.42,1.05,10.61,98.39,109.5,0.95,11.36,1.0,104.84,0.97,11.53,107.85,102.96,1.01
T2,37.013,10.91,1.09,102.35,1.14,11.28,109.7,106.16,1.09,10.28,1.02,98.31,1.06,10.36,111.0,96.91,1.09
T1,37.636,11.06,1.1,107.5,1.08,9.92,97.72,96.96,1.06,10.92,1.04,104.69,1.06,10.64,101.33,106.15,1.06
T2,37.844,10.35,1.02,103.76,1.12,10.03,105.98,96.18,0.99,9.84,0.93,98.49,1.17,10.9,106.82,100.12,1.0
T4,38.087,10.1,1.06,95.33,1.17,10.0,114.53,106.1,1.08,10.35,1.07,105.36,1.1,10.88,102.08,103.04,1.16
T4,38.307,9.91,0.96,97.75,1.14,10.84,108.62,100.01,1.08,10.85,1.06,109.36,1.02,10.64,106.71,106.23,1.12
T2,38.563,10.32,0.93,106.78,1.13,10.5,115.13,109.23,1.07,10.91,0.97,100.9,1.06,10.26,104.88,96.97,1.02
T2,38.618,10.05,1.08,97.6,1.12,11.34,115.95,111.03,1.11,9.75,1.05,105.1,1.12,9.88,108.27,98.14,1.02
T2,38.858,10.97,1.06,99.7,1.09,10.63,99.45,103.24,1.04,10.63,1.05,109.55,1.06,11.16,114.95,107.22,0.99
T1,39.363,10.65,1.1,96.39,1.05,11.32,96.17,97.57,1.11,10.55,1.18,99.09,1.07,10.55,103.82,112.7,1.06
T4,39.62,9.61,1.05,112.9,1.04,11.19,103.11,111.64,1.04,10.58,0.93,104.2,1.06,10.5,112.27,104.93,0.98
T4,40.272,10.83,0.97,102.89,1.03,11.26,107.72,98.06,1.03,10.36,1.0,112.41,1.0,10.26,108.28,107.52,1.02
T4,40.275,9.33,1.06,98.65,1.15,10.45,104.14,108.27,1.09,10.43,1.01,104.14,1.04,9.68,110.08,100.37,1.11
T2,40.285,9.85,1.02,103.26,1.0,11.15,105.2,97.55,1.14,9.9,0.97,102.2,1.14,9.9,115.25,110.43,1.15
T4,40.396,10.02,1.08,106.69,1.16,10.34,109.9,95.18,1.02,10.5,1.08,103.11,1.06,11.13,111.25,102.34,1.14
T3,40.469,11.22,1.07,95.14,1.08,11.37,109.53,110.15,1.03,9.8,1.13,95.93,0.94,10.37,96.5,115.09,1.09
T4,40.747,10.48,0.93,97.59,1.03,10.54,115.54,111.62,1.13,11.04,1.05,101.63,1.0,10.58,112.46,101.53,1.1
T1,40.765,9.86,1.01,107.75,1.18,9.77,108.64,107.92,1.05,9.95,1.03,92.26,1.03,10.57,99.65,95.72,0.98
T4,40.809,10.38,0.96,96.1,1.04,10.57,113.0,107.55,1.02,10.68,0.94,100.24,1.12,10.14,101.53,99.09,1.08
T2,40.857,10.65,1.05,101.39,1.15,10.06,111.19,110.87,1.07,9.75,1.05,102.51,1.05,11.27,112.14,99.75,0.99
T1,41.063,11.16,1.12,92.5,1.08,9.99,97.62,110.3,1.0,10.83,1.1,100.94,1.09,9.82,95.47,99.15,1.05
T3,41.357,11.06,1.14,105.98,1.09,10.42,109.49,111.77,1.08,9.92,1.09,99.68,1.04,10.2,102.41,106.94,1.06
T3,41.577,10.48,1.1,98.32,1.04,10.8,105.63,110.42,0.93,10.06,1.1,103.0,1.08,10.8,100.84,113.57,0.96
T4,41.615,10.71,1.04,107.43,1.16,10.66,107.65,99.65,1.15,10.41,1.01,104.8,1.12,10.17,109.22,95.26,1.0
T2,41.873,10.01,0.92,109.16,1.13,10.61,112.15,102.73,1.07,9.69,1.02,99.36,1.03,10.72,115.11,100.12,1.04
T2,41.915,9.63,0.94,102.1,1.15,9.81,109.13,102.72,1.04,10.89,0.98,104.54,1.12,10.84,99.97,103.8,1.09
T2,42.864,9.37,0.97,107.14,1.17,11.3,109.18,99.2,1.04,10.1,0.93,95.6,1.15,11.08,111.98,105.4,1.01
T3,42.986,11.16,1.1,96.9,1.04,10.51,94.18,100.45,0.94,10.29,1.09,99.8,0.96,10.89,109.53,110.89,0.94
T4,43.277,9.52,0.98,98.45,1.07,9.49,114.57,106.64,1.01,9.58,0.93,104.82,1.07,9.93,110.91,110.13,1.0
T2,43.871,10.89,0.98,95.52,1.04,9.96,112.56,98.82,1.16,9.72,1.06,104.12,1.17,10.36,115.13,96.99,1.02
T2,44.007,9.52,0.92,100.39,1.05,10.81,115.55,108.14,1.02,9.53,0.93,96.8,1.02,10.63,113.03,110.11,1.08
T1,44.165,10.53,1.14,98.27,1.16,10.24,104.15,106.99,0.98,11.18,1.01,96.26,1.12,10.77,97.41,105.6,0.98
T1,44.323,10.82,1.11,102.32,1.1,11.29,99.63,106.28,0.97,11.16,1.07,106.88,1.04,9.93,98.0,101.83,1.08
T1,44.816,10.88,1.07,105.59,1.12,11.15,106.19,108.37,1.13,10.84,1.19,108.14,1.11,10.1,105.59,105.19,1.01
T2,44.851,10.05,1.02,106.14,1.12,10.25,109.63,108.74,1.11,10.26,0.99,104.24,1.06,11.55,112.04,106.31,1.02
T1,44.873,11.65,1.07,105.29,1.01,11.3,106.69,113.27,1.02,11.46,1.1,106.4,1.0,9.85,106.72,109.95,1.14
T4,44.928,10.6,0.97,111.62,1.09,9.48,98.83,104.57,1.05,10.0,1.04,99.83,1.07,11.0,107.28,107.66,1.03
T1,44.987,10.7,1.11,105.53,1.12,10.76,101.66,99.87,0.96,11.65,1.08,100.57,1.11,10.43,98.0,101.48,1.06
T2,45.139,9.97,0.95,93.48,1.01,10.37,102.1,100.95,0.99,11.04,0.97,104.22,1.14,10.74,101.86,110.9,1.08
T4,45.549,9.56,1.07,111.91,1.09,9.66,99.49,101.14,1.03,9.33,1.01,110.56,1.16,11.15,116.83,100.11,1.13
T1,45.572,11.55,1.06,99.75,1.04,11.2,108.49,100.09,1.11,10.34,1.15,92.78,1.0,10.97,107.02,103.46,1.03
T2,45.77,10.17,0.93,103.29,1.0,11.01,113.67,103.09,1.08,10.25,1.02,101.06,1.04,10.29,102.11,98.99,1.14
T4,45.797,9.34,0.92,112.64,1.05,10.11,114.49,105.79,1.03,10.68,1.04,109.43,1.11,10.01,99.03,96.27,1.12
T1,46.129,11.48,1.1,100.78,1.11,10.59,99.1,104.14,1.03,9.94,1.17,92.51,1.0,10.63,106.22,96.78,1.1
T1,46.153,9.92,1.19,107.24,1.18,10.3,96.39,96.27,0.99,10.58,1.08,96.79,1.09,11.21,99.07,112.59,0.99
T2,46.211,10.08,0.96,98.02,1.07,9.93,104.88,105.92,1.17,10.26,0.95,100.78,1.0,11.61,101.06,96.1,1.04
T3,46.264,11.16,1.0,99.68,0.97,11.41,105.43,106.13,1.01,11.33,1.07,110.15,1.03,10.11,99.96,114.58,1.08
T2,46.432,10.7,1.05,108.32,1.11,10.33,113.01,96.6,1.07,9.51,0.99,109.92,1.01,9.85,112.14,110.14,1.02
T1,46.441,9.95,1.09,97.5,1.16,10.54,98.52,106.32,1.09,10.65,1.06,92.59,1.17,10.98,112.11,110.13,1.08
T2,46.598,10.01,1.01,94.24,1.05,11.21,111.83,104.45,1.13,9.95,0.96,96.03,1.11,10.44,110.56,111.05,1.05
T4,46.682,10.54,0.99,102.98,1.15,10.59,112.27,103.2,1.06,9.66,0.92,96.32,1.02,10.49,105.33,99.31,1.12
T1,46.818,11.3,1.18,100.34,1.02,10.68,96.4,112.8,1.03,9.96,1.14,92.89,1.01,11.57,96.67,110.09,1.13
T4,47.732,10.72,1.0,97.62,1.05,11.02,103.89,101.92,1.0,10.2,0.99,96.75,1.1,10.45,103.48,103.81,1.14
T1,47.805,10.91,1.14,96.22,1.06,11.5,99.69,113.51,1.13,10.36,1.07,102.74,1.16,9.78,99.23,95.77,1.09
T1,48.594,10.03,1.01,108.07,1.11,11.53,95.47,106.18,1.1,10.32,1.08,96.4,1.15,10.54,111.99,99.11,1.03
T1,48.674,11.4,1.11,105.17,1.17,9.76,97.91,105.83,1.1,10.99,1.03,107.92,1.16,10.29,104.21,113.08,1.04
T4,48.789,10.95,0.95,106.24,1.08,10.86,102.03,98.32,0.98,10.42,1.03,112.77,1.0,10.28,98.46,106.1,1.16
T2,48.974,9.45,1.06,105.32,1.15,11.2,115.4,111.15,1.1,9.89,1.08,99.98,1.0,9.92,101.87,100.09,1.17
T4,48.99,9.69,1.05,112.58,1.01,11.21,109.74,103.25,1.14,9.66,1.03,112.9,1.13,11.08,104.14,111.26,1.16
T4,49.787,10.09,0.92,96.74,1.16,9.96,116.1,111.94,1.09,10.09,0.94,105.53,1.06,10.14,116.63,107.31,1.06
T4,49.947,9.39,0.98,101.86,1.1,10.98,108.62,97.88,0.99,10.43,1.01,95.24,1.0,9.8,99.72,99.04,1.15
T2,50.977,9.66,1.0,97.48,1.16,10.0,104.37,106.33,1.17,10.83,0.99,93.73,1.06,11.08,102.26,101.97,0.99
T1,51.033,10.9,1.07,98.42,1.0,10.64,101.95,103.97,1.12,11.42,1.1,95.06,1.03,10.67,97.34,99.84,1.01
T1,51.458,11.67,1.16,108.02,1.07,10.53,112.48,99.68,1.01,11.44,1.01,94.11,1.18,11.18,107.42,100.95,0.99
T4,51.544,10.12,0.95,100.44,1.12,10.46,111.25,107.0,1.12,10.27,1.07,104.98,1.04,10.59,110.98,106.75,1.02
T3,51.593,9.88,1.07,111.97,1.06,10.31,100.95,114.74,1.01,10.9,0.97,103.38,1.05,10.42,94.81,106.02,0.97
T4,52.732,10.47,1.06,102.26,1.14,10.65,101.57,99.33,1.14,10.52,0.96,96.26,1.03,10.58,100.77,96.21,1.08
T1,53.235,11.65,1.07,102.46,1.13,10.58,112.69,97.59,0.99,11.0,1.02,108.57,1.06,10.7,109.29,106.52,1.05
T4,53.304,10.53,0.98,110.67,1.1,9.89,99.81,94.91,1.12,9.64,0.97,110.05,1.1,10.72,110.86,97.21,1.08
T3,53.438,10.32,1.09,102.72,1.06,11.56,101.01,112.77,0.99,10.37,1.09,106.26,1.11,10.88,102.6,116.51,1.05
T2,53.51,10.61,1.03,102.5,1.08,11.0,114.18,106.34,1.13,9.75,1.02,98.68,1.12,10.31,116.34,109.18,1.07
T4,53.99,9.3,0.96,104.67,1.07,10.18,107.81,100.63,1.06,9.68,1.01,110.82,1.03,10.52,108.1,101.35,1.0
T2,54.152,10.93,0.95,105.1,1.07,10.72,113.01,111.97,1.08,9.35,1.05,102.68,1.11,10.15,106.62,95.4,1.01
T1,54.28,10.9,1.11,95.96,1.08,9.94,97.57,99.68,1.11,10.48,1.06,93.7,1.01,10.02,106.3,107.44,1.04
T3,54.692,10.8,0.98,111.58,1.01,11.09,97.88,112.39,1.07,10.41,0.99,107.56,1.04,10.64,100.84,104.72,1.1
T3,54.696,10.05,1.02,103.18,1.03,10.11,96.56,102.06,1.05,10.44,1.04,99.9,1.1,11.54,100.72,103.42,1.01
T4,55.767,9.78,1.03,96.46,1.11,9.81,111.02,110.58,1.07,10.63,0.95,99.89,1.1,10.65,102.85,94.79,1.14
T1,55.815,10.72,1.03,98.51,1.1,10.3,104.44,108.6,0.98,11.12,1.15,107.77,1.18,11.52,95.47,103.52,1.02
T1,55.95,10.4,1.05,103.84,1.06,11.45,108.83,101.23,1.02,10.29,1.14,104.31,1.08,9.95,104.42,103.13,1.1
