task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,30.649,10.74,0.92,108.1,1.06,10.29,111.66,97.03,1.11,9.45,0.93,107.47,1.08,10.85,105.36,104.76,1.12
T1,31.151,11.24,1.08,93.94,1.01,10.17,101.22,97.68,0.98,11.19,1.12,101.73,1.08,11.28,113.02,113.32,1.02
T4,31.226,10.7,1.01,101.08,1.07,9.51,114.14,110.63,1.16,9.48,0.99,98.26,1.01,9.89,109.71,110.58,1.09
T3,31.504,10.59,1.1,110.31,0.97,10.56,95.98,113.83,1.02,10.19,1.1,100.06,1.05,10.45,98.63,109.24,0.99
T2,31.917,10.25,1.08,108.4,1.08,10.59,109.09,103.56,1.01,10.21,1.05,109.25,1.17,10.98,109.87,109.88,1.01
T1,31.989,11.7,1.03,98.92,1.02,10.17,105.96,101.74,1.02,11.5,1.1,104.79,1.16,9.85,103.43,99.66,1.05
T1,32.067,10.08,1.19,103.14,1.09,9.98,99.1,107.43,0.99,11.16,1.03,104.77,1.09,10.72,99.12,98.16,0.98
T1,32.073,10.34,1.17,93.46,1.04,10.53,98.9,107.51,1.02,9.92,1.15,93.81,1.07,10.58,107.61,106.58,0.98
T1,32.162,11.1,1.13,98.78,1.03,10.41,112.84,100.23,1.01,11.14,1.05,104.82,1.14,11.07,105.04,102.0,1.06
T4,32.277,10.77,1.06,104.34,1.11,10.0,100.72,95.34,1.13,9.52,1.0,103.1,1.07,9.65,102.29,104.62,1.04
T4,32.498,10.92,0.91,109.1,1.08,10.33,108.98,106.53,1.09,10.44,0.99,109.3,1.0,10.2,113.08,98.98,1.03
T2,32.537,10.85,0.95,98.81,1.1,11.07,99.64,107.31,1.09,10.28,1.0,93.6,1.1,11.45,103.07,107.95,1.04
T2,32.56,10.39,0.95,108.52,1.02,11.64,117.52,96.01,1.04,10.46,0.98,97.13,1.08,11.42,114.29,94.82,1.13
T3,32.701,11.52,1.1,107.56,0.98,10.79,92.4,103.6,1.09,10.76,1.08,103.6,0.96,11.12,96.43,108.13,0.95
T4,33.016,9.93,0.92,102.02,1.13,9.79,102.87,109.42,1.16,9.37,1.07,103.95,1.08,10.62,106.77,95.91,1.0
T2,33.262,10.56,1.07,106.23,1.09,10.99,107.31,111.77,1.02,9.57,1.04,106.63,1.14,11.35,100.34,106.33,1.02
T3,33.501,11.43,1.13,112.15,1.03,11.72,100.23,102.07,0.95,11.2,1.09,110.14,1.06,9.98,93.13,111.22,0.99
T4,33.567,10.1,0.96,112.05,1.15,11.1,110.74,101.56,0.98,10.46,1.05,110.54,1.15,10.82,103.49,101.16,1.1
T4,33.721,10.66,1.06,101.2,1.13,10.79,105.62,100.51,1.05,9.33,0.95,107.76,1.16,10.07,101.36,109.09,1.07
T1,34.093,11.18,1.07,97.37,1.03,10.11,97.11,106.62,1.1,11.56,1.03,95.65,1.05,10.4,99.62,108.18,0.97
T1,34.315,10.65,1.14,97.92,1.09,10.0,104.41,101.38,1.06,10.49,1.01,95.66,1.1,11.05,98.0,103.86,1.04
T3,34.401,10.94,0.97,108.45,1.06,10.12,109.46,107.27,1.06,10.37,1.04,108.96,0.96,11.02,105.55,104.25,1.07
T2,34.491,10.39,1.01,94.27,1.13,9.81,114.78,107.06,1.17,9.33,1.02,109.79,1.16,10.35,104.14,94.89,1.12
T2,34.661,9.6,1.05,109.63,0.99,10.94,99.97,112.03,1.02,9.89,1.03,93.73,1.0,11.17,113.74,108.54,1.14
T1,34.692,10.73,1.14,99.45,1.08,11.16,107.28,104.65,1.04,10.24,1.08,91.67,1.03,11.3,98.89,106.62,1.08
T2,34.729,9.77,0.99,107.51,0.99,11.48,113.52,105.16,1.02,9.74,0.97,97.95,1.12,10.23,109.66,95.0,1.05
T2,35.039,9.84,0.98,103.55,1.04,10.93,99.51,105.91,1.05,10.18,0.96,94.73,1.05,10.83,114.83,96.91,1.05
T2,35.041,9.44,0.97,97.51,1.17,10.12,110.8,99.19,1.05,10.53,0.97,93.36,1.07,10.92,99.51,111.5,1.06
T4,35.35,10.67,1.07,98.4,1.13,10.06,101.57,107.79,1.03,9.52,0.95,99.61,1.03,10.55,109.42,109.29,1.01
T4,35.439,9.78,1.03,106.0,1.0,9.5,104.84,105.11,1.09,10.63,1.02,104.73,1.0,10.76,112.71,101.64,1.02
T2,35.511,9.6,1.07,100.7,1.14,10.55,102.17,111.95,1.06,9.51,0.96,106.6,1.1,10.31,106.56,111.38,1.07
T2,35.611,10.68,1.02,93.74,1.07,10.6,110.16,94.96,1.04,9.82,0.99,98.65,1.06,11.51,104.51,95.37,1.02
T2,35.786,9.87,0.98,99.47,1.14,10.29,116.14,94.36,1.0,10.59,0.94,110.12,1.17,10.92,114.54,108.99,1.11
T4,36.116,10.26,1.0,102.96,1.03,10.75,112.86,102.34,1.08,9.35,0.97,112.41,1.17,10.62,109.22,112.28,1.16
T1,36.621,11.48,1.09,96.96,1.05,10.01,96.52,110.62,1.12,11.46,1.09,104.31,1.11,11.48,108.52,103.5,1.14
T1,36.844,11.54,1.12,92.65,1.13,9.87,97.6,105.2,1.14,10.56,1.11,105.53,1.12,10.46,102.33,108.59,1.06
T1,37.285,11.56,1.05,92.96,1.15,10.38,104.98,103.46,1.0,10.49,1.13,106.1,1.18,11.5,111.55,108.9,1.11
T1,38.127,11.18,1.06,93.66,1.14,11.03,95.94,110.07,1.03,10.85,1.01,94.18,1.15,9.96,102.36,109.87,0.98
T3,38.466,11.49,1.12,107.19,1.06,10.51,108.86,107.4,0.99,10.44,1.06,110.92,1.03,11.75,109.0,105.06,1.05
T2,38.626,10.96,1.07,103.2,1.05,9.96,109.79,107.45,1.14,9.71,0.99,95.46,1.12,11.53,100.6,94.97,1.16
T1,38.813,10.53,1.08,104.96,1.04,10.69,100.16,105.28,1.04,10.01,1.03,94.33,1.07,11.31,109.3,112.14,0.97
T4,39.371,10.84,1.06,111.35,1.1,11.26,98.58,96.02,1.15,9.56,0.92,104.01,1.04,10.03,99.29,98.36,1.06
T2,39.761,11.05,1.06,97.44,1.02,11.37,103.54,99.5,1.14,10.62,0.93,94.35,1.16,11.49,109.48,103.36,0.99
T4,39.859,9.89,1.06,110.94,1.07,9.96,100.67,95.52,0.99,9.33,1.01,101.46,1.08,10.37,110.17,97.21,1.01
T1,40.063,10.74,1.18,94.95,1.06,10.58,110.68,100.44,1.04,10.08,1.19,98.04,1.09,10.85,97.57,107.62,1.12
T1,40.137,10.16,1.16,107.48,1.02,10.31,104.15,106.28,0.98,10.57,1.03,104.83,1.11,10.98,102.57,101.27,0.99
T2,40.243,10.58,1.08,96.04,1.1,10.98,114.24,111.8,1.0,9.43,1.07,98.77,1.15,11.04,103.45,102.36,1.1
T4,40.688,9.59,0.97,101.95,1.01,9.64,110.29,109.78,1.0,11.0,1.04,98.94,1.01,9.78,101.41,97.32,1.05
T4,40.712,9.69,0.92,95.18,0.99,11.23,105.46,99.66,1.05,10.52,0.93,101.23,1.07,9.96,105.21,111.23,0.98
T1,40.738,9.88,1.05,96.99,1.03,11.24,96.6,106.84,0.97,11.31,1.05,92.79,1.0,11.19,105.08,108.16,1.12
T4,40.807,9.56,0.93,110.05,1.07,10.29,114.41,98.36,1.12,9.96,1.04,101.67,1.14,10.6,105.88,96.27,1.04
T2,41.028,9.44,0.94,104.06,1.14,10.86,112.78,108.5,1.13,10.45,1.05,109.85,1.02,10.52,107.69,98.58,1.07
