task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,16.631,0.98,109.21,97.79,11.62,10.64,10.61,116.45,106.35,1.04,105.75,98.17,10.56,10.05,9.96,99.5,93.74
T3,17.042,1.08,110.31,118.1,10.39,10.26,10.75,111.94,108.71,1.03,97.26,114.37,10.91,11.58,10.11,98.72,104.0
T2,17.157,1.07,97.84,107.84,9.95,10.81,11.27,114.2,94.76,1.04,107.67,99.26,10.51,11.39,11.11,99.98,103.8
T4,17.248,1.1,104.91,103.22,9.79,10.76,11.12,116.58,112.71,1.13,100.43,93.73,10.91,10.19,10.48,107.82,108.41
T4,17.357,1.17,112.18,107.29,10.36,11.15,11.08,108.2,112.6,1.03,110.67,110.18,9.8,10.2,11.48,103.36,101.54
T1,17.683,1.04,103.22,105.89,10.23,10.25,10.84,93.66,96.96,1.18,116.84,104.08,9.96,10.97,10.66,99.74,107.22
T3,17.918,1.02,94.33,102.76,10.02,10.75,9.88,107.53,106.42,1.09,109.55,99.42,10.71,10.21,10.27,103.16,109.81
T3,18.024,0.96,104.0,102.59,11.13,10.63,10.33,108.65,99.17,1.08,108.14,106.99,11.09,11.18,10.34,100.81,99.68
T4,18.273,1.04,114.7,96.66,10.34,11.05,10.1,116.83,100.22,1.01,115.6,95.19,9.83,10.16,10.48,102.51,96.06
T2,18.406,1.1,106.68,101.98,10.74,10.67,11.0,108.15,97.93,1.03,97.57,94.47,11.14,10.63,10.88,99.09,102.25
T4,18.42,1.14,114.68,102.33,9.45,11.32,10.39,117.16,108.86,1.07,111.33,98.84,9.54,11.52,11.31,112.02,100.9
T2,18.722,1.04,110.05,107.3,10.6,10.2,11.06,116.88,100.79,0.96,112.25,101.11,9.91,10.12,9.94,115.06,102.5
T3,19.376,1.06,108.12,116.15,10.35,10.93,10.72,111.96,94.89,1.06,105.86,102.82,11.03,10.66,10.37,108.15,100.34
T1,19.388,1.18,104.45,104.33,10.67,11.05,10.98,107.16,96.37,1.18,105.62,108.13,10.74,9.71,11.36,105.85,99.61
T3,19.463,1.08,105.14,113.18,11.65,11.22,10.09,100.42,104.26,1.1,104.79,110.5,11.11,10.65,10.92,107.66,106.03
T3,19.598,0.98,96.34,115.89,10.57,10.59,11.06,114.47,108.93,1.04,98.29,115.99,10.24,11.63,10.03,109.05,109.38
T1,19.811,1.15,102.53,105.62,11.37,10.03,10.26,94.14,99.44,1.14,116.69,105.35,11.17,10.73,11.29,104.78,100.42
T3,19.988,1.1,104.19,115.5,10.8,10.02,10.55,103.83,110.58,1.05,107.42,103.24,11.27,10.96,11.41,99.14,108.86
T1,20.195,1.15,102.19,116.72,11.28,9.36,10.41,98.7,96.87,1.02,101.12,113.02,9.86,10.19,11.26,94.78,101.45
T1,20.313,1.02,113.22,100.15,10.88,11.01,11.26,104.62,109.83,1.07,118.62,102.58,10.21,10.69,10.37,95.23,107.22
T1,20.401,1.17,107.88,114.58,10.47,9.83,10.97,104.66,97.87,1.0,108.27,115.42,10.84,9.71,9.63,109.64,99.79
T2,20.647,0.95,114.11,107.04,9.98,11.06,11.38,108.55,101.2,1.03,105.98,101.72,9.99,10.3,11.12,98.65,96.56
T4,20.715,1.09,100.13,107.22,9.45,10.35,11.66,115.81,98.06,1.08,109.94,107.28,10.72,10.84,9.96,109.43,109.55
T4,20.997,1.06,108.01,110.52,10.02,11.3,11.7,116.56,103.72,1.08,107.96,103.24,10.26,11.41,10.89,99.25,104.85
T3,21.018,1.11,105.95,100.0,10.01,10.7,10.37,112.38,104.04,1.09,97.02,107.55,11.42,10.24,10.11,102.98,107.08
T1,21.648,1.14,101.44,112.17,11.1,10.97,11.23,94.24,107.65,1.12,107.7,110.11,10.44,10.68,11.28,103.8,107.42
T1,22.563,1.03,103.56,100.07,11.24,9.56,10.69,103.3,112.54,1.02,103.02,103.48,10.55,10.28,10.3,100.85,100.5
T1,22.621,1.08,102.53,100.06,9.76,11.02,9.72,108.61,99.61,1.08,118.92,117.18,10.75,9.94,10.59,103.26,95.27
T2,23.09,0.99,100.88,105.8,9.81,11.83,10.54,102.01,96.32,1.01,104.42,108.91,10.78,10.82,11.54,100.42,103.8
T1,23.274,1.03,102.67,110.21,10.91,10.19,10.89,100.99,112.12,1.02,116.49,99.79,10.26,9.96,9.85,110.72,110.62
T1,23.788,1.08,113.82,103.78,9.97,10.91,11.04,108.54,97.15,1.15,110.55,107.51,10.01,10.22,9.65,93.44,104.9
T4,24.068,1.07,106.22,93.34,9.54,11.62,11.24,117.4,95.34,1.02,110.15,95.85,10.95,11.55,11.23,107.1,104.89
T2,24.521,1.11,96.6,100.58,10.0,11.84,11.54,112.28,94.71,1.03,110.22,101.1,11.01,10.99,11.25,101.72,108.99
T2,25.248,1.04,96.05,102.58,10.61,10.47,10.22,101.52,109.67,1.1,113.62,107.91,11.08,11.4,10.34,99.76,101.3
T2,25.432,0.96,113.98,106.99,10.44,11.13,9.92,113.28,94.83,0.94,109.23,107.45,11.21,10.29,10.23,101.19,94.22
T4,25.62,1.03,101.12,107.21,11.0,10.64,11.07,109.98,107.17,1.04,111.23,105.13,10.54,11.57,9.99,105.96,96.68
T1,25.671,1.15,104.4,102.59,9.63,10.67,11.16,96.67,109.02,1.17,103.68,101.14,10.83,10.82,10.55,109.67,101.32
T2,25.786,1.01,98.37,109.54,10.72,10.6,10.88,114.75,100.25,0.97,104.44,100.14,9.92,11.77,10.35,112.46,95.25
T2,26.12,1.11,108.71,101.83,10.2,10.94,11.48,104.87,94.0,1.09,107.7,102.4,10.79,11.57,11.0,104.47,100.69
T4,26.19,1.1,116.34,98.21,10.61,10.73,10.8,113.89,95.23,1.18,100.98,94.7,10.34,10.89,11.07,100.61,104.9
T4,26.484,1.14,99.97,99.65,10.74,10.97,11.75,111.68,110.45,1.14,116.46,97.16,10.29,11.52,11.34,105.56,106.68
T2,26.517,1.09,106.75,105.94,10.69,10.41,11.43,99.19,106.3,1.04,98.81,108.57,11.32,11.92,9.81,111.33,106.51
T1,26.937,1.1,109.53,101.65,11.2,10.58,10.8,97.42,100.93,1.12,112.81,116.58,10.82,10.45,11.16,109.02,103.34
T4,26.948,1.06,102.51,97.0,10.28,10.65,11.34,109.71,111.22,1.11,113.67,95.79,9.9,10.66,11.22,98.98,97.79
T2,27.133,1.0,106.03,102.09,10.28,10.17,10.28,104.7,105.79,0.95,114.09,106.18,10.97,10.7,9.85,109.53,102.94
T4,27.791,1.17,111.46,110.14,10.59,11.6,10.33,111.98,106.57,1.17,115.94,102.98,10.74,10.68,10.0,101.41,96.45
T1,27.858,1.05,107.76,108.86,10.54,10.84,10.07,97.4,107.16,1.03,104.18,110.09,10.07,10.03,11.04,106.66,108.29
T2,27.919,0.98,96.8,107.47,11.07,11.09,10.66,109.37,104.22,1.09,97.89,109.18,11.01,11.66,10.29,111.53,94.32
T4,28.13,1.13,112.54,94.46,10.26,10.22,11.09,108.32,100.1,1.01,102.52,95.05,10.86,11.32,11.2,108.06,109.62
T2,28.164,1.05,102.32,100.88,10.33,11.03,10.27,111.72,97.62,1.03,112.73,104.49,10.86,10.38,10.4,99.76,107.94
T3,28.564,1.02,101.02,108.29,11.08,11.11,10.61,114.13,93.9,1.01,98.13,104.96,10.67,10.29,9.79,110.32,104.18
T1,28.662,1.01,116.65,114.84,10.33,10.1,10.26,109.67,98.05,1.18,102.3,111.39,9.73,9.51,10.33,109.54,110.18
T3,28.893,0.96,109.37,114.02,10.33,10.67,10.03,100.84,106.14,0.97,103.36,101.71,11.05,10.12,11.0,96.76,107.37
T3,29.766,1.02,96.46,113.64,10.3,11.13,10.7,110.52,99.43,0.96,95.04,114.74,10.14,10.43,11.15,110.66,106.06
T2,29.773,0.98,108.52,98.88,10.27,10.4,10.02,111.91,100.69,1.1,104.47,104.68,11.27,10.78,11.56,108.55,106.62
T4,30.092,1.05,112.94,108.68,10.67,11.03,11.1,108.56,107.76,1.09,109.8,96.57,11.11,10.04,10.43,102.42,106.39
T2,31.07,0.93,104.04,103.86,11.31,11.56,9.78,112.46,97.44,0.94,111.72,104.44,10.99,10.38,11.07,110.08,95.39
T1,31.64,1.13,112.37,111.09,10.25,9.47,10.62,101.1,112.64,1.02,114.99,101.88,9.8,10.76,10.8,96.32,112.05
T3,31.827,1.01,98.59,109.01,11.74,10.75,9.91,100.47,108.15,1.06,107.27,113.01,11.78,10.4,9.95,103.89,96.79
T4,32.704,1.13,114.78,95.66,10.64,10.62,10.79,109.71,100.93,1.08,100.43,110.64,10.47,11.09,11.64,105.64,101.33
T4,32.742,1.1,115.49,97.54,10.47,10.62,11.74,116.83,100.55,1.1,110.07,95.56,9.9,10.09,11.7,101.44,105.39
T2,32.963,1.09,103.37,99.79,11.41,11.5,10.99,112.48,103.06,1.03,102.22,105.35,9.85,10.06,11.22,100.91,95.36
T4,33.134,1.1,111.38,98.8,11.18,9.95,10.26,104.41,98.12,1.1,105.08,93.81,10.62,11.46,10.07,101.77,98.55
T2,33.274,0.97,98.33,110.75,11.26,11.29,10.39,109.9,96.19,1.06,113.77,106.71,10.09,11.91,11.28,103.75,95.54
T3,33.384,0.96,110.79,117.67,11.59,10.57,10.33,111.3,97.77,1.08,102.73,115.06,10.2,10.09,10.48,101.42,100.34
T4,33.546,1.09,113.34,98.47,9.51,11.2,11.31,102.56,108.24,1.11,118.29,102.82,11.08,11.05,11.31,114.2,107.43
T3,33.63,0.94,96.97,105.13,10.28,10.6,10.22,111.68,107.22,1.08,100.84,116.41,11.41,10.49,10.8,112.14,106.52
T3,34.056,1.09,108.55,109.32,10.0,11.0,11.2,101.62,96.0,1.03,107.54,117.37,10.9,10.0,9.94,105.2,93.24
T2,34.228,0.98,108.83,106.23,11.56,11.01,9.97,110.74,102.87,1.05,99.48,100.99,10.09,11.41,11.55,107.82,97.98
T4,34.533,1.08,101.83,106.1,11.14,11.35,10.68,117.02,108.6,1.11,108.4,94.56,10.03,11.62,10.96,116.65,112.66
T4,34.611,1.06,116.69,98.47,9.59,10.77,11.44,100.02,107.24,1.0,112.3,107.37,9.98,10.2,10.4,114.72,99.11
T4,34.868,1.04,118.3,109.58,10.43,11.35,11.35,108.86,112.26,1.1,113.27,101.77,10.19,11.65,10.03,109.5,107.76
T2,35.286,0.95,102.91,103.09,10.36,11.38,11.11,100.46,94.79,0.96,99.9,103.87,11.07,11.78,11.04,104.08,103.82
T3,35.334,0.96,108.19,111.97,10.89,11.69,9.77,108.74,94.37,0.97,108.28,117.52,11.45,10.94,11.0,106.03,95.81
T3,35.771,1.03,97.15,110.82,10.84,11.02,11.03,101.28,93.99,0.97,97.01,107.06,11.04,10.95,10.98,109.45,103.87
T2,35.775,0.94,110.52,105.74,9.89,10.32,10.59,116.26,98.14,0.99,111.14,96.73,10.65,11.86,11.28,106.39,98.59
T1,35.958,1.06,115.07,99.76,10.93,10.93,10.97,95.6,104.99,1.05,114.72,112.24,10.47,11.09,10.71,96.42,104.15
T2,36.303,1.03,104.64,111.31,9.86,10.79,10.69,106.11,106.72,1.06,111.32,107.86,10.75,11.58,10.8,107.99,101.0
T1,36.371,1.18,116.4,117.48,11.12,10.51,9.78,103.98,103.0,1.09,112.72,112.98,9.92,11.1,10.55,103.27,103.16
T3,36.388,0.98,100.8,108.34,10.7,10.88,10.37,105.39,110.28,0.96,108.64,110.95,11.07,10.17,9.75,111.54,100.69
T1,36.645,1.01,101.4,100.88,9.6,10.61,9.77,96.17,101.85,1.08,107.52,117.69,11.03,10.31,10.02,108.0,97.48
T3,36.669,0.97,98.96,100.42,10.85,10.72,9.98,114.36,94.19,0.98,105.7,108.48,10.31,11.43,10.73,109.65,108.66
T3,37.001,1.04,101.72,115.31,10.51,11.08,10.77,106.02,98.0,1.01,94.86,103.2,10.15,10.86,10.87,100.74,108.87
T4,37.403,1.07,118.47,95.09,10.47,10.65,10.19,105.79,112.66,1.11,103.33,107.81,9.51,10.49,11.36,111.14,97.34
T4,37.695,1.12,102.51,95.5,10.95,10.5,10.72,101.61,106.32,1.08,102.88,99.62,9.54,11.45,10.2,105.17,105.14
T2,37.965,0.94,110.01,97.05,11.21,11.73,10.31,112.32,100.54,0.97,99.78,107.54,11.59,11.59,9.93,116.37,102.65
T1,38.237,1.07,100.55,111.37,9.66,10.49,11.03,108.24,102.8,1.0,104.9,114.4,10.51,10.63,10.97,104.19,103.16
T1,38.302,1.16,100.93,104.46,9.72,10.46,11.22,101.94,97.68,1.1,107.54,116.42,10.18,9.91,10.45,98.89,96.13
T3,38.751,1.12,104.11,106.02,11.65,11.68,11.32,108.65,105.77,1.03,107.82,107.11,11.27,10.96,10.18,103.17,96.32
T1,38.756,1.09,101.16,113.7,10.35,9.38,10.52,103.04,103.54,1.06,102.27,115.39,9.63,9.48,11.0,108.14,107.24
T1,38.828,1.18,105.04,104.79,11.35,10.14,11.3,106.58,99.6,1.11,114.01,102.56,11.07,10.74,10.11,105.09,110.96
T2,38.882,1.1,97.92,94.65,11.5,11.05,11.04,112.4,108.23,1.01,105.06,95.1,10.89,10.29,10.26,106.01,96.62
T1,39.213,1.12,100.84,108.11,11.28,10.59,11.04,103.33,111.08,1.16,100.7,109.49,9.95,9.36,10.97,103.82,104.87
T1,39.286,1.18,115.78,106.75,9.68,10.27,11.02,109.13,100.77,1.16,112.18,106.75,10.84,11.11,9.94,105.56,108.88
T1,39.629,1.12,114.01,116.66,11.04,10.82,10.07,97.32,96.15,1.14,114.8,114.62,10.87,10.75,10.76,99.79,96.37
T4,39.79,1.16,112.76,97.12,10.48,11.2,10.07,111.99,102.3,1.07,114.49,94.86,10.38,11.34,11.45,105.17,98.15
T4,40.134,1.09,109.04,102.89,10.25,10.25,10.03,117.38,96.17,1.01,115.09,110.1,9.65,10.3,10.22,114.06,106.69
T4,40.403,1.0,105.01,109.19,10.42,11.62,10.83,102.56,108.8,1.05,100.44,99.13,10.54,11.79,11.45,117.4,96.24
T4,40.608,1.12,118.22,95.87,9.82,11.44,10.77,116.24,98.54,1.01,113.48,107.68,11.07,10.06,11.5,108.13,101.63
T4,40.755,1.04,111.18,94.65,10.35,10.04,10.9,116.7,104.72,1.01,104.09,102.76,10.18,11.53,10.11,104.15,106.69
T3,40.826,1.08,109.19,100.42,10.42,11.4,11.1,101.27,93.64,1.04,100.68,115.41,10.15,10.23,9.82,107.53,103.58
T3,40.98,0.97,101.54,113.56,10.11,10.54,9.83,104.76,106.92,1.09,98.59,106.0,11.27,10.54,10.46,113.12,98.56
T2,41.168,0.96,109.77,103.62,11.13,10.38,11.33,101.02,93.94,1.03,108.06,105.2,11.16,10.6,10.35,116.8,100.89
T1,41.19,1.17,100.92,116.06,11.05,9.78,9.98,110.65,110.95,1.0,110.47,115.49,10.33,10.38,9.6,99.07,107.42
T3,41.308,1.08,102.72,116.94,9.98,10.03,9.91,106.03,99.9,0.98,104.22,112.68,11.02,11.54,11.4,109.88,108.67
T4,41.415,1.12,117.57,106.88,9.83,10.16,10.03,100.69,112.46,1.09,100.51,110.47,10.95,11.72,10.99,105.56,99.36
T2,41.841,0.97,97.11,97.46,10.67,11.8,10.24,109.41,93.03,1.08,106.03,105.22,11.53,11.24,10.54,106.85,98.54
T3,42.053,1.09,99.55,103.87,11.46,10.92,11.44,100.92,101.91,1.02,105.41,104.01,11.44,10.05,10.38,104.55,98.79
T4,42.727,1.09,106.67,97.75,10.36,11.5,10.15,104.2,96.45,1.12,107.45,108.28,9.45,11.62,10.27,103.89,101.55
T1,43.548,1.16,114.67,105.7,10.34,10.29,11.38,99.97,103.54,1.01,108.37,108.73,10.0,9.71,9.85,102.78,99.83
T2,43.603,1.09,98.57,97.46,11.5,10.71,10.98,110.3,99.13,1.09,109.14,111.27,11.2,11.87,9.99,110.53,103.87
T4,44.189,1.16,112.73,109.75,9.55,10.77,11.74,116.11,111.02,1.11,116.3,108.39,10.57,11.31,10.24,110.96,112.36
T3,44.364,1.06,105.8,105.51,10.96,10.91,10.8,103.73,99.93,1.09,97.78,111.51,10.53,10.58,11.07,105.21,107.94
T4,44.56,1.02,109.12,97.26,10.44,11.49,11.72,106.79,96.84,1.18,112.44,95.7,9.63,11.1,11.48,111.62,104.07
T1,45.122,1.05,117.52,110.15,10.99,9.55,10.9,101.34,99.51,1.04,113.19,104.24,10.8,10.35,11.38,95.06,111.51
T3,45.287,1.01,104.42,112.57,10.84,10.69,11.1,104.18,99.95,1.09,100.46,107.14,10.48,10.27,11.55,99.08,101.71
T2,45.562,1.02,107.56,99.77,11.6,10.49,9.9,100.74,101.22,0.94,97.04,106.04,10.44,10.2,11.61,111.78,101.0
