task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,2.313,10.58,0.95,10.83,10.28,110.77,112.44,105.35,106.07,10.86,0.98,10.16,9.57,107.43,97.81,105.93,105.59
T2,2.323,11.12,1.11,10.57,9.87,106.12,112.12,96.41,110.55,10.35,1.09,9.81,10.04,101.84,117.82,105.19,99.75
T4,2.634,10.9,1.14,10.63,11.23,100.91,109.05,97.56,102.52,10.13,1.03,11.61,10.06,113.15,110.31,103.42,108.06
T3,2.719,10.6,1.08,10.97,10.35,106.73,115.14,109.14,103.69,11.02,0.96,10.66,10.95,113.67,109.18,108.92,113.04
T2,3.19,10.24,1.11,9.99,9.67,107.13,106.59,99.53,112.3,10.12,1.09,9.92,10.87,108.17,100.72,110.35,115.93
T2,3.242,10.05,1.1,10.52,10.96,100.04,100.72,110.82,108.99,11.21,1.04,11.46,9.45,96.13,108.98,96.08,115.11
T1,3.539,11.11,0.97,10.01,10.43,96.54,102.51,96.97,110.91,11.39,1.09,10.18,9.59,96.1,96.4,108.33,104.88
T1,3.569,10.3,1.08,10.23,9.24,98.31,94.0,100.36,99.89,11.18,1.05,9.71,9.56,100.47,105.54,105.57,105.0
T1,3.571,9.89,1.03,10.24,9.31,100.6,94.02,104.34,101.87,11.34,1.02,10.27,9.77,102.4,109.23,102.92,98.31
T2,3.807,10.08,1.09,10.04,11.2,99.62,109.68,97.91,107.28,10.48,1.07,11.19,11.11,102.63,110.38,96.34,100.71
T2,4.504,10.06,1.12,9.76,9.95,97.22,106.86,112.1,114.68,10.78,0.96,10.41,10.78,99.36,115.57,111.77,117.38
T4,4.763,11.13,1.02,11.28,11.5,100.28,106.41,104.22,101.74,9.66,0.96,10.33,11.49,102.75,95.06,98.8,108.06
T3,5.045,9.97,1.06,11.11,10.84,98.23,108.65,103.82,101.8,10.36,0.96,10.27,10.85,115.18,109.1,105.53,110.5
T1,5.103,11.37,1.01,10.3,10.28,93.8,103.68,92.08,108.62,11.06,0.94,10.54,9.78,109.28,105.13,97.19,106.23
T1,5.146,10.62,1.01,10.16,9.88,105.7,101.32,95.45,96.5,11.3,1.01,9.62,10.68,98.17,110.37,106.27,110.0
T3,5.496,10.13,0.96,10.36,10.99,107.85,115.28,106.05,97.56,10.57,1.08,9.96,10.33,111.84,100.22,114.81,109.92
T3,5.502,10.41,1.08,11.44,9.59,105.71,100.59,114.04,99.68,9.81,1.07,10.08,10.7,115.36,101.52,103.2,99.46
T1,5.796,10.4,0.94,10.06,9.58,95.08,106.25,102.68,101.24,10.05,1.05,10.32,9.72,96.83,102.71,94.42,101.36
T2,6.144,11.07,1.06,10.81,10.96,105.85,110.48,111.95,107.66,10.66,1.0,11.05,10.04,96.19,117.67,110.93,114.47
T1,6.245,10.29,0.98,11.15,10.1,95.48,96.43,106.91,97.9,10.43,1.0,10.98,10.5,103.34,107.67,92.24,96.94
T4,6.756,9.56,1.05,11.52,10.37,96.8,104.15,113.0,113.43,10.8,1.01,10.18,10.79,106.65,98.99,109.82,98.69
T4,7.274,9.99,1.1,10.69,10.52,114.43,94.09,107.2,103.16,10.76,1.09,10.79,11.15,110.68,98.86,97.49,107.49
T2,7.826,10.5,0.99,11.45,9.69,99.18,112.22,101.5,115.96,11.04,1.06,10.32,10.24,92.13,110.43,113.33,114.21
T2,8.229,10.33,1.08,11.12,10.63,98.64,103.99,110.2,109.93,9.93,1.12,11.26,11.14,101.15,115.16,105.86,114.92
T4,8.233,10.32,1.0,10.27,10.47,109.32,96.91,103.13,108.06,10.49,1.08,10.62,10.38,99.29,97.09,99.06,110.43
T3,8.399,9.93,1.1,10.11,10.73,114.46,102.5,115.05,107.75,9.98,1.06,11.52,10.09,107.43,106.85,100.34,102.78
T4,8.683,11.0,1.03,11.09,10.73,111.82,111.65,114.03,105.51,10.41,1.03,10.56,11.12,111.16,109.35,100.59,105.61
T4,8.903,10.79,1.08,10.26,11.2,113.44,96.34,97.45,114.08,11.21,1.0,11.33,10.69,102.62,110.26,102.83,98.56
T4,9.154,10.33,1.1,11.03,11.09,104.67,104.27,112.6,99.92,11.18,1.08,9.82,10.45,98.92,107.26,107.2,104.36
T3,9.83,9.95,0.93,9.82,10.8,113.73,114.17,109.57,107.86,10.2,1.03,10.64,10.16,107.14,105.61,107.04,112.82
T3,10.754,10.29,1.09,10.18,10.35,107.69,103.95,116.98,99.03,9.93,1.08,11.4,11.05,105.97,99.05,116.8,98.48
T3,11.075,9.84,1.08,11.19,10.9,102.04,102.22,107.55,102.28,10.53,1.05,10.08,10.55,115.84,109.29,106.17,96.45
T1,11.186,9.9,1.05,10.12,9.35,97.59,106.74,95.63,101.26,9.8,1.08,10.85,10.22,99.77,105.72,93.72,111.89
T1,11.421,10.47,1.08,10.78,9.41,96.49,99.03,107.7,100.62,11.14,1.03,10.7,9.26,94.82,96.71,100.44,97.64
T2,11.578,10.89,1.04,9.79,10.94,105.78,118.27,111.1,99.25,10.07,1.0,11.02,10.62,108.95,102.64,95.81,105.65
T2,11.636,11.01,1.08,11.14,10.97,107.1,105.96,98.38,109.07,11.5,0.98,10.76,10.28,99.51,101.31,102.97,106.81
T2,11.76,10.25,1.07,10.52,10.04,95.27,106.66,107.81,104.32,10.88,1.0,11.07,9.82,104.46,104.51,97.98,114.35
T2,12.287,10.33,1.05,10.6,11.21,105.63,113.72,106.57,105.44,11.12,1.06,10.31,10.87,98.66,112.29,99.05,105.23
T2,13.125,11.06,0.95,10.33,9.44,108.38,112.6,109.49,117.16,10.36,1.01,11.23,10.56,101.67,101.0,109.11,114.35
T4,13.566,10.83,1.13,10.0,11.33,98.31,99.56,99.13,99.08,10.97,1.05,10.87,10.09,104.38,101.84,96.53,96.93
T1,13.779,10.98,1.08,9.5,9.78,98.63,104.04,108.53,100.32,11.36,1.07,10.1,10.4,98.1,99.86,102.4,100.76
T2,13.808,10.21,1.01,11.33,10.29,101.01,101.8,107.48,105.59,10.69,1.0,10.26,9.79,105.95,114.08,109.03,116.51
T4,13.991,10.3,0.99,10.23,11.69,106.21,99.94,109.7,106.23,10.35,1.12,11.18,10.3,106.97,106.41,105.82,112.49
T4,14.346,10.99,1.13,10.53,11.01,114.63,108.27,96.6,110.71,10.24,1.06,10.48,10.67,114.13,100.27,108.97,104.96
T1,14.389,11.26,1.03,10.3,10.58,96.4,99.74,96.18,99.89,11.24,0.94,10.38,9.78,106.73,94.78,96.49,105.41
T4,14.747,10.07,1.13,10.66,10.43,103.5,103.98,108.39,107.3,9.57,1.09,10.96,10.9,104.88,102.22,97.68,114.21
T4,14.927,10.21,1.06,11.62,10.32,106.39,104.16,100.47,114.58,10.38,1.0,9.93,9.97,109.44,97.54,103.7,107.96
T2,15.333,11.35,1.02,10.72,10.44,100.9,110.25,104.72,107.94,10.92,1.01,10.56,10.39,101.74,106.5,102.9,117.61
T3,15.578,10.93,0.95,10.72,10.33,113.75,106.04,116.78,103.86,10.05,0.97,10.97,9.94,107.65,98.62,107.96,109.05
T1,15.885,11.4,1.09,10.82,10.21,105.26,101.33,98.59,109.44,11.06,1.09,11.05,10.9,95.8,106.25,107.0,101.24
T1,15.909,10.1,1.02,9.77,10.91,104.78,106.83,101.26,105.12,9.75,0.97,9.96,9.99,93.99,106.38,105.56,104.62
T3,16.133,10.48,0.98,10.17,10.15,105.05,110.42,100.66,103.27,10.58,1.01,10.07,9.7,108.75,106.64,109.14,103.25
T1,16.431,10.62,0.97,10.02,10.44,109.99,109.84,105.95,107.99,9.77,1.09,9.91,10.91,103.57,109.18,103.63,101.07
T1,16.493,10.96,0.97,10.22,9.89,109.59,101.98,95.97,110.04,10.41,0.98,10.34,10.94,105.16,97.11,100.74,109.07
T2,16.601,9.85,0.97,10.95,11.0,98.63,117.92,98.73,116.64,10.65,1.1,10.94,10.29,108.06,103.85,96.52,114.51
T1,16.846,11.29,1.06,10.37,10.58,102.06,97.04,96.09,108.8,11.16,0.98,11.14,9.58,102.52,94.76,104.52,95.35
T2,17.096,10.48,0.94,11.27,10.55,101.1,104.29,108.55,115.82,10.15,1.06,11.28,10.38,92.22,108.86,98.23,100.34
T3,17.487,11.4,1.03,10.01,11.23,112.45,97.99,108.64,107.94,10.09,0.95,10.13,9.8,101.83,102.17,116.8,99.15
T3,17.812,11.56,0.92,11.29,11.29,98.14,99.28,112.98,107.07,9.81,0.93,11.25,9.54,114.16,111.14,109.48,106.54
T4,18.088,10.04,0.99,10.07,10.35,111.83,98.25,105.69,112.42,10.39,0.98,10.07,11.44,103.82,105.91,110.48,108.58
T4,18.405,10.62,1.1,10.63,10.82,98.3,97.04,113.67,103.98,9.79,1.13,10.68,10.58,104.41,95.93,98.46,104.15
T2,18.438,10.14,1.06,9.97,10.18,97.41,115.56,101.84,113.69,10.39,1.06,11.05,9.99,98.03,114.07,97.16,100.92
T3,18.883,10.63,1.07,11.25,11.06,110.28,115.81,103.6,106.37,11.29,1.04,10.65,11.27,115.36,115.64,108.96,102.34
T3,19.033,10.7,0.98,10.62,10.34,102.38,115.93,114.99,109.21,11.19,1.04,10.71,10.61,112.86,105.64,114.17,109.9
T3,20.24,11.17,0.95,11.56,10.15,115.55,108.49,117.99,111.7,10.63,0.99,11.14,11.01,99.13,103.89,103.93,108.94
T3,20.676,10.73,1.08,10.16,10.29,110.25,114.38,103.93,96.92,11.13,0.94,11.36,9.8,101.48,98.52,104.73,97.2
T4,21.056,11.21,1.11,10.74,11.06,112.07,94.43,111.9,111.38,9.65,1.08,11.19,10.92,110.27,107.87,114.02,101.58
T1,21.742,10.02,0.95,9.5,9.28,110.64,99.68,105.62,96.05,11.18,0.98,9.75,10.15,108.76,94.03,107.06,109.41
T2,21.79,11.16,1.08,11.42,9.56,99.1,108.15,101.47,116.11,10.96,1.09,10.76,9.44,100.85,103.77,100.18,102.82
T3,21.937,11.56,0.96,9.97,11.22,106.31,106.36,112.57,97.7,11.07,0.96,10.94,10.42,111.53,104.03,116.13,112.2
T2,22.926,11.03,0.97,10.05,10.28,105.16,103.56,108.52,108.86,11.15,1.0,11.53,9.99,93.31,115.33,100.43,100.68
T3,23.011,10.31,0.98,9.83,10.35,108.38,105.27,103.32,112.67,11.4,0.95,10.16,9.85,98.8,104.62,110.35,104.26
T1,23.149,11.16,1.03,10.08,9.66,95.08,100.0,98.87,109.25,10.97,1.01,9.62,9.27,93.19,100.98,96.51,99.54
T3,23.797,10.81,1.03,9.88,10.99,98.29,105.74,101.03,97.21,10.82,1.08,10.77,10.25,110.28,100.72,119.24,109.73
T4,23.82,10.42,1.11,11.2,11.02,99.94,105.68,113.5,98.13,10.53,1.11,11.04,11.44,112.86,106.77,111.99,106.58
T4,24.173,11.28,1.05,10.74,10.05,98.33,110.51,105.22,102.6,10.49,1.12,9.85,10.1,108.09,95.16,108.52,110.06
T2,24.336,9.78,1.02,11.07,10.97,96.17,113.05,105.41,104.92,10.77,1.01,11.02,11.05,94.76,109.71,103.12,104.2
T3,24.487,9.91,1.08,10.55,10.74,109.9,113.4,114.48,110.05,10.85,1.05,10.65,11.02,107.23,100.39,111.67,103.99
T4,24.676,10.89,1.13,11.1,11.52,109.95,110.98,110.55,107.39,11.23,1.11,11.52,10.28,97.36,96.5,103.09,109.58
T4,24.848,10.62,1.07,11.3,11.43,107.62,105.2,102.72,113.83,10.98,1.13,10.73,10.32,108.55,98.76,106.95,101.57
T1,24.886,11.46,1.08,10.79,9.74,99.11,106.07,105.27,111.23,11.23,1.06,10.87,10.01,101.66,94.85,96.19,100.96
T2,25.204,10.22,1.04,11.42,10.43,107.73,101.95,108.65,105.79,9.84,1.03,11.42,9.96,104.16,102.37,111.67,106.5
T2,25.378,10.06,1.0,10.45,9.9,98.5,109.86,112.99,106.5,10.83,1.1,9.97,9.56,101.23,105.51,99.9,116.58
T4,25.626,9.65,1.14,10.72,10.22,104.67,102.09,110.62,104.17,10.43,1.0,10.7,10.87,108.05,99.54,114.18,111.1
T1,25.811,11.38,1.08,10.73,10.1,104.52,108.15,108.88,97.28,10.15,0.96,9.58,10.77,102.72,101.83,107.7,105.41
T4,26.035,10.99,1.06,10.84,10.84,105.01,104.28,114.12,107.48,9.63,0.99,10.72,11.75,105.81,108.36,98.38,109.92
T3,26.425,10.94,1.0,10.39,10.3,109.37,97.9,105.94,99.23,11.16,0.92,10.5,9.92,109.65,105.74,106.6,98.54
T3,26.471,9.84,0.97,11.54,10.15,107.1,97.78,117.23,103.32,11.06,0.94,11.18,10.14,102.41,111.49,104.22,101.4
T2,27.516,10.5,1.02,11.34,10.98,93.11,103.88,101.5,105.75,10.98,1.08,11.17,9.87,108.97,113.59,96.5,102.36
T4,27.765,11.3,0.98,11.55,10.11,107.73,105.46,97.65,111.31,9.88,0.99,10.94,11.63,107.3,109.15,96.28,103.61
T4,27.811,10.9,1.06,10.38,10.7,97.41,97.54,100.47,111.17,10.12,1.04,9.99,11.29,114.43,102.48,110.7,99.74
T3,28.048,10.36,0.95,11.34,9.78,98.47,97.96,109.94,106.07,10.64,0.97,11.34,11.32,114.65,109.1,104.67,105.02
T3,28.682,11.52,1.01,10.28,10.35,109.45,101.23,106.7,99.46,9.74,0.95,10.06,10.74,104.58,109.16,102.08,109.44
T1,28.712,10.54,1.05,11.16,9.57,108.96,101.82,100.19,99.06,10.6,0.97,10.48,10.91,109.22,103.7,96.9,95.66
T3,28.974,10.21,0.94,10.16,10.12,101.32,110.6,117.13,96.8,10.45,1.05,11.27,11.14,100.67,106.91,113.73,107.51
T4,28.994,9.86,1.09,11.62,11.56,102.22,100.98,111.99,104.21,10.45,1.04,10.79,10.53,101.96,106.23,99.5,99.74
T4,29.104,10.54,0.98,11.52,11.08,99.23,102.55,105.75,106.53,9.89,1.08,10.05,9.99,113.76,107.43,106.46,103.11
T3,29.948,10.24,1.06,10.04,10.31,114.37,105.76,114.81,98.29,10.49,0.97,9.8,9.6,107.43,104.32,117.34,111.59
T4,31.136,11.19,1.1,9.89,10.64,100.74,101.06,99.39,108.47,9.93,1.04,10.63,10.26,114.11,108.2,109.68,111.97
T2,31.208,10.77,1.02,11.33,10.98,97.82,116.98,95.7,99.92,11.13,1.02,10.88,11.09,93.14,113.05,97.67,102.65
T3,31.99,11.24,1.04,11.09,10.59,104.11,115.17,108.22,101.29,9.81,1.07,10.76,10.18,97.98,104.89,110.01,101.42
T2,32.212,10.46,1.1,10.7,10.77,93.14,101.69,102.83,116.81,11.49,0.99,11.37,9.85,107.39,111.34,108.04,104.09
T1,33.25,11.49,0.97,10.43,10.0,102.11,96.66,99.16,106.53,10.61,1.06,10.04,9.62,109.58,107.75,103.94,107.52
T2,33.658,11.52,0.98,10.82,10.08,101.27,103.59,113.16,103.85,10.23,1.07,11.32,10.96,95.84,102.14,98.84,114.76
T2,34.342,9.8,1.11,10.88,10.6,103.63,102.02,95.7,109.46,10.28,1.1,11.31,10.63,107.05,116.24,110.87,112.3
T2,34.562,11.53,1.02,11.17,9.6,108.95,102.7,103.58,113.14,11.22,1.01,11.36,9.87,94.83,108.14,110.24,116.36
T4,34.702,9.73,1.14,10.95,11.27,110.27,99.39,109.75,112.34,10.13,1.04,11.1,11.18,112.73,108.2,111.98,97.32
T1,34.842,9.96,0.94,10.9,10.26,102.72,96.56,96.77,98.88,11.24,1.03,10.54,10.62,108.12,109.66,107.97,101.36
T1,35.044,10.89,0.95,10.56,10.44,93.19,96.23,105.83,100.05,10.02,1.0,11.03,9.61,109.22,109.23,103.64,97.84
T1,35.312,10.06,1.06,10.37,9.98,93.56,96.44,93.03,100.05,10.16,0.96,9.81,10.52,110.02,101.03,100.53,102.78
T1,35.569,10.31,0.93,9.64,10.12,109.56,103.12,91.82,98.35,10.25,1.04,10.33,9.6,102.08,104.48,96.14,108.16
T4,35.679,10.21,1.1,10.69,11.73,109.12,101.3,102.32,111.78,9.73,0.98,10.69,11.63,104.67,105.24,97.65,101.11
T1,35.823,9.86,1.09,9.91,10.8,109.64,109.74,99.01,103.0,11.52,1.04,9.6,10.31,107.57,107.97,105.34,111.76
T1,36.038,11.0,1.01,9.88,10.1,102.14,106.0,93.22,110.57,10.19,1.05,10.67,10.68,95.06,108.34,104.24,99.34
T4,36.557,11.24,1.0,10.52,10.27,104.81,109.36,99.6,114.58,10.1,1.03,11.19,10.59,97.82,99.52,104.66,108.71
T1,36.848,11.32,1.05,9.77,9.54,107.07,100.76,107.57,100.06,9.91,1.09,10.48,10.1,105.54,95.98,100.5,109.67
T3,37.018,10.39,0.93,11.52,11.01,110.86,104.8,104.93,114.03,11.49,0.99,10.84,10.45,111.55,115.22,109.74,98.72
T2,37.09,10.74,0.95,11.5,10.66,101.31,116.41,106.9,116.23,10.04,1.02,10.42,9.91,101.27,108.24,97.46,116.4
T1,37.206,11.03,1.06,10.19,10.66,96.49,98.15,100.04,94.75,11.39,1.04,10.88,10.19,96.15,100.18,99.02,101.59
T2,37.538,10.2,1.11,10.43,10.45,107.24,112.27,105.69,101.94,10.08,1.05,10.04,10.61,95.38,112.4,104.16,116.0
T4,37.669,10.14,0.98,10.15,11.17,113.68,98.16,96.67,105.42,9.92,1.04,10.54,10.38,106.65,98.07,113.3,101.5
T2,37.711,11.3,0.98,11.14,10.2,100.59,102.76,103.77,102.18,10.18,1.09,11.42,9.44,93.94,105.64,107.36,111.01
T2,37.736,10.6,0.99,10.31,10.16,97.03,101.82,111.1,102.18,10.2,1.09,10.39,10.86,106.78,116.84,107.0,116.65
T3,37.933,10.84,1.08,10.23,11.08,105.34,107.72,104.87,101.82,10.34,0.94,10.66,10.14,113.54,100.5,107.46,110.37
T4,38.142,9.9,1.12,10.62,11.34,111.08,102.83,111.98,111.76,9.7,1.09,10.12,11.15,109.39,94.82,97.05,97.49
T3,38.329,11.36,1.0,11.18,10.35,107.64,103.87,101.6,113.77,10.42,1.03,9.78,11.05,114.23,106.93,113.65,114.0
T4,38.59,9.6,1.05,11.58,11.02,109.46,111.74,112.33,103.78,11.13,1.0,11.5,10.06,99.07,101.1,107.0,97.9
T1,38.675,11.56,1.06,10.01,9.74,96.19,105.03,100.49,99.09,10.28,1.05,10.92,9.59,93.65,94.34,107.5,101.13
T1,38.974,11.54,0.94,10.14,9.76,110.06,96.88,98.13,98.6,11.03,1.08,11.09,9.41,96.86,101.01,106.4,98.38
T1,39.126,10.44,0.99,10.98,10.18,98.34,100.1,99.02,99.97,10.75,0.96,11.14,9.82,96.52,105.52,102.38,98.24
T4,39.183,11.07,1.01,11.56,10.23,98.96,100.68,106.86,111.57,11.02,1.0,9.82,10.56,110.44,110.85,110.64,101.39
T1,39.297,11.16,1.04,9.72,10.44,97.2,97.15,108.33,101.76,11.16,0.95,11.0,10.17,104.45,104.28,91.66,96.94
T2,39.401,10.91,1.05,10.73,11.03,106.73,116.18,106.26,108.38,10.86,1.01,11.52,10.52,96.39,113.18,101.0,111.29
T1,39.541,11.37,1.02,10.79,9.27,106.16,98.61,99.5,106.98,9.74,1.05,10.75,9.35,94.68,108.23,93.35,111.26
T2,39.645,11.4,1.05,10.83,11.12,105.86,110.94,96.59,105.44,10.67,1.0,10.17,11.16,97.58,110.48,112.73,106.66
T1,39.716,10.6,1.07,9.96,9.45,107.75,95.04,106.99,111.91,11.24,1.06,11.09,10.4,100.9,100.82,97.69,96.01
T1,39.865,9.87,1.08,11.0,10.8,95.17,95.11,97.2,105.79,10.95,1.1,10.32,9.28,99.0,98.35,96.91,97.22
T2,40.022,10.6,1.07,10.42,9.52,95.7,114.42,101.68,107.68,11.01,0.97,9.82,9.55,102.87,117.47,99.98,111.57
T3,40.065,10.83,1.05,11.34,10.74,97.98,97.9,119.13,111.14,11.52,1.03,10.58,11.18,109.15,104.32,104.15,102.29
T2,40.2,10.24,1.04,9.98,10.21,104.25,110.94,110.22,110.67,10.25,0.94,10.17,9.66,103.76,108.2,111.39,108.52
T2,40.481,9.87,1.02,11.57,10.29,100.83,106.82,104.04,107.14,10.66,1.0,11.34,10.52,103.9,115.06,97.11,100.93
T3,40.841,9.96,1.06,9.88,9.53,115.78,100.77,103.78,102.05,10.83,0.99,10.29,10.9,106.52,111.14,110.72,105.65
T4,41.189,10.2,1.03,10.31,11.01,108.56,104.97,101.43,111.33,9.96,1.13,10.81,10.31,104.14,105.46,101.62,107.7
T3,41.824,11.38,1.02,11.13,10.5,106.1,104.08,106.38,99.09,10.74,0.96,10.55,10.92,98.34,112.82,116.8,111.04
T2,41.929,10.25,1.07,9.98,10.51,105.08,106.59,100.95,114.97,11.4,0.95,9.84,9.8,96.75,110.62,106.41,103.62
T2,41.943,11.45,1.11,11.07,11.2,101.23,104.31,109.5,105.05,9.89,0.94,11.36,10.59,106.16,103.16,102.01,105.0
T2,42.055,10.67,1.1,9.79,11.18,94.01,116.95,107.0,104.45,10.37,1.09,9.76,11.14,104.6,102.08,110.86,115.55
T4,42.163,10.03,1.05,9.84,10.05,109.07,104.62,104.55,108.65,10.62,1.12,11.39,11.63,101.92,110.53,112.38,104.45
T1,42.524,11.28,0.96,10.31,9.87,102.56,101.72,105.74,107.25,11.36,1.09,10.73,9.24,101.81,101.09,105.9,109.13
T2,42.608,11.45,1.04,11.34,10.21,103.09,108.89,105.89,102.73,10.2,1.0,11.36,10.74,93.3,118.4,113.02,104.92
T3,43.143,11.22,1.02,10.94,10.62,106.56,101.81,102.9,100.76,10.95,0.94,10.58,10.59,111.75,98.14,103.32,103.44
T3,43.256,10.11,0.94,11.45,9.81,115.37,111.44,103.61,103.32,9.75,1.06,10.04,11.3,98.14,102.53,117.61,101.99
T3,43.298,10.6,0.97,9.83,10.22,106.01,112.26,108.84,105.28,10.9,1.06,10.89,11.13,109.15,110.02,108.22,105.27
T4,43.329,10.87,0.99,9.88,10.18,103.51,102.29,113.1,105.77,11.28,1.09,11.29,11.04,98.23,108.28,109.45,106.0
T1,43.329,10.29,0.99,10.57,10.38,109.86,94.02,97.38,106.57,10.62,1.01,11.17,9.43,95.09,107.04,105.9,96.94
T2,43.448,11.5,1.09,10.27,10.1,108.96,101.14,104.93,114.21,11.37,1.11,11.43,9.61,107.68,113.68,109.49,115.12
T2,43.62,10.12,0.98,11.16,9.78,100.83,113.94,101.14,112.13,11.25,1.04,9.81,11.16,98.66,108.79,108.55,104.42
T4,43.681,9.88,0.99,9.88,10.54,101.19,101.02,110.64,112.65,10.5,0.96,11.59,10.74,105.18,102.58,97.01,102.82
T1,43.738,11.36,1.02,9.46,9.42,98.81,101.51,97.69,110.49,10.99,1.01,10.44,10.64,95.49,101.63,101.19,95.86
T2,44.334,11.2,1.11,10.44,9.69,96.84,116.34,107.04,110.91,11.29,1.02,10.2,10.63,98.73,103.04,107.61,106.69
T3,44.376,10.06,0.98,10.6,10.18,104.2,114.91,109.39,105.38,10.94,0.96,10.28,11.0,108.0,111.23,117.21,104.48
T4,44.827,9.94,1.1,10.46,11.19,113.99,101.77,104.1,112.95,11.03,1.03,10.07,10.68,111.18,101.54,100.94,104.27
T4,44.948,10.98,1.09,10.03,11.04,100.61,110.77,97.38,102.18,9.72,1.1,11.44,10.99,104.66,97.2,105.4,97.41
T1,45.325,10.88,0.94,10.14,10.66,106.18,107.78,93.89,106.76,10.02,0.94,10.24,10.66,97.86,98.36,108.39,106.16
T2,45.416,10.01,1.07,9.76,10.22,95.27,113.18,105.63,102.14,10.65,1.1,9.92,10.16,106.98,112.6,99.71,108.19
T4,45.609,10.92,1.1,10.54,10.92,99.37,105.26,102.05,105.0,11.01,1.13,10.03,11.39,106.16,95.56,97.87,106.5
T1,45.642,11.27,1.08,10.03,9.63,100.18,103.48,101.44,97.8,10.98,1.1,9.68,10.21,108.28,107.33,103.91,103.9
T2,45.735,11.15,1.06,9.87,9.93,103.1,103.46,96.32,104.41,10.43,1.03,11.18,10.51,99.72,112.09,96.34,116.04
T1,45.877,11.09,1.01,10.44,10.12,93.34,103.34,93.43,103.9,11.33,1.05,9.91,10.21,106.64,107.85,104.78,94.5
T2,46.001,9.73,0.95,9.8,10.2,105.39,116.54,102.27,114.96,10.39,1.06,11.25,11.1,102.28,104.51,104.68,107.88
T1,46.061,10.13,1.04,11.09,10.03,110.57,98.53,108.45,94.88,10.99,1.0,10.45,9.81,108.3,99.84,93.78,102.25
T3,46.353,10.16,0.97,9.76,10.52,110.12,99.33,112.72,108.88,10.28,0.92,11.21,10.79,101.03,106.91,108.85,109.12
T4,46.379,9.81,1.08,10.03,10.05,102.01,108.95,109.9,102.46,9.58,0.97,10.49,11.0,103.7,111.22,97.56,99.74
T2,46.961,10.52,1.06,11.45,10.34,100.0,102.84,113.38,117.19,10.86,0.97,10.93,10.09,106.0,113.74,111.39,112.76
T1,47.057,10.09,0.93,10.27,10.71,109.92,95.9,103.92,100.61,10.88,0.97,11.01,10.91,105.25,107.13,94.93,100.76
T4,47.15,10.52,1.11,10.09,10.02,99.57,99.1,102.14,108.94,11.03,1.09,11.38,10.12,106.11,105.46,110.57,106.14
T1,47.245,10.98,1.05,10.51,9.98,99.75,110.87,107.97,107.33,11.44,1.08,9.89,10.51,97.59,111.17,97.59,100.91
T4,47.772,10.01,1.07,11.44,10.2,96.97,94.66,96.32,106.08,10.59,1.08,10.35,10.52,98.58,99.89,105.53,109.36
T2,47.963,10.32,1.06,11.09,10.87,97.78,107.2,110.88,100.08,10.69,0.98,9.81,10.85,95.59,105.99,100.45,114.51
T1,48.071,10.7,0.97,10.38,9.61,97.98,97.57,103.37,110.21,11.34,0.98,10.65,9.69,95.08,108.94,97.66,97.23
