task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,5.005,111.06,98.41,9.93,1.03,10.49,111.38,1.04,106.01,113.72,111.8,10.87,0.97,9.75,108.42,1.02,112.98
T2,5.207,108.47,102.95,9.59,1.06,10.34,93.88,1.06,104.93,98.14,110.24,9.79,1.06,10.84,110.54,0.93,110.16
T1,5.976,109.84,102.76,11.11,1.02,11.12,108.84,1.16,102.54,102.86,98.67,10.89,1.09,11.2,98.4,1.07,111.35
T3,6.893,102.38,112.88,9.85,1.05,10.09,101.9,1.05,118.28,116.48,111.0,10.21,1.12,11.02,113.52,1.16,112.15
T2,7.128,104.22,107.28,9.86,1.07,10.59,108.36,0.94,111.83,112.52,109.2,9.39,1.1,11.2,106.88,1.04,109.38
T1,7.363,97.44,106.65,10.08,1.05,10.33,93.93,1.02,95.75,98.52,100.89,11.38,1.01,11.36,100.21,1.09,98.88
T3,7.486,105.75,104.01,10.23,0.99,9.57,111.48,1.02,118.66,104.15,109.85,10.44,0.99,10.36,115.48,1.01,100.98
T4,7.766,113.75,100.6,11.18,1.1,11.12,109.2,1.12,102.79,110.7,95.96,10.41,1.07,10.61,111.6,0.96,96.5
T3,8.281,99.6,102.39,11.1,1.04,10.14,101.28,1.04,118.28,110.27,98.3,10.27,1.07,10.25,107.15,1.03,111.2
T4,8.353,101.72,105.36,10.8,1.01,9.93,97.18,0.98,110.29,113.39,112.84,10.6,1.13,10.07,107.82,1.1,97.98
T1,8.46,104.29,101.3,11.14,1.08,10.24,97.61,1.03,110.7,97.05,95.04,11.54,1.1,10.3,105.89,1.06,109.13
T3,8.723,105.15,105.13,10.81,1.05,9.87,105.67,1.09,106.78,99.5,99.06,10.99,0.98,9.97,102.72,1.16,100.25
T3,8.842,116.46,105.27,9.85,1.02,11.02,112.55,1.05,111.35,100.62,96.44,10.01,1.06,9.53,104.35,1.16,117.07
T3,8.995,114.81,98.95,9.74,1.01,11.15,110.7,1.02,104.97,117.02,108.64,10.25,1.01,10.58,100.31,1.07,117.85
T3,9.583,116.61,109.75,10.98,0.97,9.58,101.09,1.14,106.44,113.5,102.54,10.31,1.05,10.41,104.92,1.07,100.72
T4,10.132,109.91,100.76,10.34,1.09,9.63,98.38,1.12,105.69,114.98,104.02,11.71,1.04,10.54,109.01,1.09,100.28
T2,10.237,97.15,98.06,9.84,1.04,9.63,96.67,0.94,99.81,113.64,101.07,9.67,1.12,9.63,104.88,1.01,102.97
T4,10.415,101.24,101.6,10.64,1.14,10.49,110.37,0.95,99.51,116.31,104.51,10.11,1.18,9.83,105.71,1.02,95.38
T4,10.467,110.09,96.56,10.12,1.01,10.91,108.16,1.13,109.8,99.23,100.9,10.96,1.19,10.38,98.76,1.07,105.66
T3,10.9,106.74,110.46,10.75,1.01,9.96,105.04,1.06,106.82,110.8,110.21,10.77,1.13,11.0,114.98,1.1,112.1
T4,11.135,109.18,110.87,10.91,1.14,10.78,108.09,1.06,105.17,116.18,106.08,11.22,1.08,11.08,106.34,1.05,108.6
T3,11.517,110.69,103.69,10.34,0.98,10.9,108.9,1.14,117.48,115.37,107.63,11.04,1.08,9.94,108.42,1.0,117.61
T4,12.185,112.59,97.22,10.34,1.03,9.55,112.34,1.04,108.55,116.38,104.51,10.99,1.01,10.75,109.12,0.98,99.04
T3,12.415,110.51,111.12,10.92,1.11,10.45,112.97,1.04,106.62,106.39,109.84,10.04,1.11,9.94,112.4,1.13,105.14
T3,12.825,102.0,97.41,9.7,1.07,10.15,113.9,1.12,115.9,111.81,99.45,10.39,1.1,11.12,112.99,1.14,116.08
T1,12.874,103.73,106.84,10.29,1.03,11.44,100.03,1.03,105.5,96.08,98.51,10.23,0.97,11.43,104.13,1.14,98.22
T1,13.171,108.38,101.29,10.74,1.07,11.38,96.1,1.01,105.14,105.45,105.77,10.42,0.99,11.67,103.85,1.08,95.89
T1,13.2,93.64,94.9,10.57,1.06,10.57,100.63,1.14,101.67,99.41,94.41,10.66,1.03,10.81,93.06,1.09,107.8
T3,13.431,102.82,109.46,10.82,1.02,10.62,108.67,1.11,109.52,113.07,105.34,10.21,1.06,9.89,103.71,1.08,103.65
T3,13.638,102.79,102.97,10.65,1.1,10.15,115.1,1.04,118.5,114.93,107.68,9.65,1.07,10.17,111.03,1.17,101.76
T3,14.164,105.54,111.23,10.64,1.05,10.55,103.02,1.12,101.07,114.39,112.24,10.97,1.1,10.21,108.6,1.0,113.41
T1,14.21,93.78,97.95,10.79,1.04,10.93,99.91,1.02,107.84,97.5,98.14,11.91,0.97,11.48,109.13,1.01,112.75
T3,14.306,109.03,107.67,10.26,1.03,10.45,106.49,1.08,118.52,104.29,100.87,10.39,0.99,9.48,116.76,1.0,102.6
T3,14.344,107.98,109.22,10.71,0.98,10.34,107.04,1.12,101.8,107.38,108.83,9.72,1.12,10.15,114.92,1.08,116.4
T2,14.386,106.32,105.76,9.66,1.06,10.64,106.14,0.92,100.72,112.48,113.32,9.91,1.06,9.9,95.48,1.03,112.54
T3,14.429,111.06,113.53,10.36,1.05,9.81,113.67,1.06,114.5,108.26,108.79,11.17,1.04,11.08,105.03,1.12,114.77
T2,14.6,105.1,110.24,9.63,1.02,10.95,96.23,1.07,115.7,107.93,100.73,9.54,1.06,9.6,95.51,1.05,111.9
T3,14.669,108.43,100.51,10.92,1.05,9.78,111.38,1.01,111.29,105.7,103.07,10.32,0.95,9.6,101.8,1.02,109.02
T4,14.724,113.56,110.73,10.34,1.05,10.27,109.84,1.0,98.95,100.42,109.02,11.56,1.05,9.69,102.53,1.08,109.3
T3,15.457,104.62,106.18,10.32,1.11,9.7,106.02,1.05,115.36,100.38,109.8,10.71,1.13,10.75,100.66,1.04,110.48
T4,16.066,106.69,102.05,10.39,1.04,10.31,110.11,1.13,104.46,111.49,109.71,11.43,1.05,11.32,99.68,1.09,106.53
T1,16.089,97.27,108.55,10.54,0.99,10.24,96.36,1.15,107.8,95.35,104.8,11.11,1.1,10.38,97.31,1.12,110.72
T4,16.35,114.25,108.56,11.22,1.09,10.1,95.21,1.04,100.69,110.93,98.53,11.33,1.02,9.56,102.28,1.11,102.49
T3,16.522,100.96,99.06,11.01,0.98,10.49,111.93,1.04,102.46,100.42,101.78,11.23,0.99,10.18,114.01,1.12,114.52
T4,17.08,115.19,102.88,11.74,1.09,9.94,106.49,1.07,102.55,111.83,98.16,11.54,1.11,10.16,97.75,0.95,107.53
T3,17.41,107.38,103.67,10.1,0.98,11.13,101.4,1.09,100.66,103.96,110.31,11.16,1.08,10.25,110.4,1.1,106.84
T1,17.422,93.93,95.85,10.5,1.08,10.47,98.8,1.06,104.59,100.53,95.39,11.07,1.06,10.07,103.87,1.04,110.06
T1,17.443,107.97,102.19,11.71,0.98,10.48,99.39,1.1,103.37,95.6,109.4,10.82,1.05,11.5,110.17,1.07,98.18
T1,17.561,101.95,105.77,11.82,1.06,10.26,106.26,1.03,95.37,104.77,102.43,11.84,1.1,10.73,103.67,1.01,107.53
T1,17.915,94.29,102.77,11.54,1.08,11.66,97.73,1.16,110.38,98.91,97.6,10.06,1.04,11.42,93.34,1.09,99.38
T2,18.133,112.87,105.25,10.28,1.07,10.77,101.09,1.02,106.08,102.2,101.27,10.59,1.02,11.02,104.37,0.98,113.85
T4,18.171,115.78,108.64,11.23,1.17,9.61,111.64,0.97,100.39,103.11,96.26,10.35,1.06,11.32,110.14,1.13,105.78
T3,18.266,115.25,113.94,9.85,1.0,9.57,101.96,1.09,102.58,104.45,101.36,9.73,1.01,10.6,110.43,1.04,108.27
T2,18.401,103.39,102.96,9.97,1.06,9.81,100.12,0.95,113.12,112.63,108.67,9.54,1.12,11.34,104.34,0.93,112.2
T2,18.428,109.55,96.81,9.26,1.09,9.66,110.65,0.94,115.43,107.14,108.14,9.76,0.96,9.88,96.51,1.09,105.76
T4,18.517,105.13,102.97,10.16,1.06,10.9,94.52,0.98,109.35,117.31,105.88,11.69,1.09,10.6,111.13,1.02,97.04
T3,18.673,103.6,96.77,10.38,1.12,10.49,100.57,1.18,113.58,99.36,108.8,10.88,1.02,9.47,113.29,1.17,101.04
T1,19.076,100.56,98.78,10.54,0.99,10.58,96.39,1.08,108.5,108.4,101.28,11.12,0.93,11.41,103.77,1.01,97.07
T3,19.152,108.95,100.87,9.8,0.98,10.57,115.85,1.18,107.09,108.36,108.56,9.52,1.04,9.69,106.02,1.07,114.37
T3,19.666,101.1,109.82,11.21,0.96,10.42,112.83,1.16,116.45,106.05,112.75,10.23,0.99,10.27,115.44,1.16,104.28
T4,20.585,99.92,108.63,11.47,1.13,9.75,109.52,1.0,108.82,114.71,112.35,11.04,1.13,10.0,106.72,1.0,107.78
T3,20.803,115.98,108.69,10.6,1.13,11.1,113.85,1.03,104.0,107.31,114.29,10.56,1.04,10.88,108.61,1.09,110.74
T3,20.961,107.81,109.11,9.8,1.05,10.48,100.57,1.06,115.9,117.28,108.02,9.69,1.08,10.25,113.81,1.15,100.63
T1,21.054,104.48,99.29,10.62,1.03,10.42,108.04,1.16,96.61,108.46,101.07,10.22,1.1,10.32,101.98,1.18,106.64
T1,21.275,110.96,103.22,11.89,1.08,10.92,108.78,1.18,104.19,96.11,98.07,10.41,1.0,11.66,99.91,1.09,106.61
T2,21.348,104.43,102.24,9.89,1.06,9.93,105.35,1.0,101.18,114.49,103.95,9.91,0.98,11.18,110.29,0.99,99.36
T1,22.346,95.07,97.03,10.18,1.0,11.82,93.81,1.08,105.02,94.42,111.24,10.07,1.1,11.02,106.54,1.07,108.31
T3,22.516,104.35,101.9,10.66,1.05,9.5,106.43,1.0,110.53,116.11,109.2,10.01,0.98,10.45,101.29,1.08,107.33
T3,22.554,110.13,106.3,10.21,1.03,10.05,112.32,1.08,108.88,110.51,103.69,10.06,1.06,10.64,113.29,1.02,117.19
T4,22.731,109.91,95.49,11.19,1.2,10.36,96.29,0.97,104.1,107.77,95.26,11.16,1.06,9.84,105.23,1.03,101.34
T3,23.505,108.42,107.03,10.73,1.0,10.79,116.08,1.13,103.81,111.82,114.52,10.54,1.11,10.36,113.67,1.14,113.81
T1,23.549,105.42,103.63,11.06,1.0,11.17,99.75,1.08,106.87,98.26,94.43,11.02,0.96,10.26,104.02,1.12,101.46
T4,23.551,114.08,106.42,10.66,1.16,10.26,101.02,1.03,106.54,104.72,103.95,10.18,1.02,10.84,102.0,1.11,98.47
T3,23.67,99.56,104.21,11.24,0.98,10.02,103.46,1.08,111.83,117.07,110.91,11.1,1.12,10.58,102.32,1.15,109.72
T4,23.805,114.84,105.5,10.76,1.0,10.54,104.69,1.0,103.48,108.54,103.93,10.82,1.08,10.98,111.18,0.96,99.98
T2,23.895,99.76,97.2,9.66,1.03,10.15,104.76,0.94,101.09,111.55,100.92,10.7,1.0,9.76,110.79,0.99,110.79
T1,23.983,97.14,101.48,11.07,1.06,10.93,103.49,1.04,104.29,104.74,99.75,11.11,1.09,11.19,104.54,1.0,110.93
T2,24.243,109.32,108.47,10.36,1.12,9.65,100.12,1.01,112.2,103.78,111.84,10.8,1.12,10.55,100.92,1.04,117.15
T2,24.425,101.3,113.52,10.81,1.04,10.53,108.9,1.07,112.27,111.2,113.34,9.35,0.97,10.32,98.77,0.94,106.62
T2,24.928,113.65,103.65,10.51,0.96,9.88,94.38,0.94,108.68,105.08,108.32,9.28,0.99,10.45,108.86,1.08,108.94
T3,25.148,104.44,110.9,10.29,0.98,11.19,118.26,1.01,112.26,114.25,113.6,10.26,1.08,9.86,109.72,1.1,116.88
T3,25.453,110.81,113.62,9.86,1.02,9.54,117.0,1.03,117.49,105.06,113.97,10.86,1.08,10.82,107.42,1.0,117.84
T1,25.544,98.55,111.03,10.91,1.08,10.54,101.27,1.06,107.94,94.66,94.96,11.33,1.0,11.59,93.07,1.01,111.91
T2,25.643,101.99,112.43,9.45,1.12,10.63,106.29,1.03,106.14,102.11,107.84,10.66,1.02,11.15,101.7,0.92,114.61
T2,26.011,102.53,102.91,10.48,1.01,9.84,108.7,1.02,116.46,100.01,111.95,9.31,1.06,10.21,108.53,0.99,106.0
T4,26.514,115.12,110.71,10.49,1.15,10.93,109.46,1.11,110.27,101.68,107.94,10.96,1.12,10.98,112.04,1.07,105.6
T2,26.573,103.54,107.81,9.86,1.1,11.07,97.11,0.95,111.44,106.32,106.16,9.49,0.99,9.91,102.88,1.07,111.46
T3,26.932,114.68,100.87,9.8,1.04,11.16,102.91,1.16,100.53,106.9,108.8,9.79,1.1,10.08,106.12,1.18,112.37
T4,27.008,99.14,106.75,11.09,1.08,10.19,110.69,1.02,105.35,99.59,102.8,10.29,1.15,9.78,103.44,1.09,110.4
T4,27.172,114.96,103.03,11.36,1.13,11.33,98.15,1.05,105.74,112.59,98.9,10.81,1.19,10.24,98.62,0.96,100.07
T1,27.226,100.23,99.62,11.76,1.04,11.0,99.02,1.07,109.39,96.26,95.1,11.04,0.97,10.41,106.83,1.06,103.51
T3,27.271,111.61,110.74,10.09,1.12,9.46,101.67,1.17,106.7,101.98,111.92,10.18,1.13,9.46,100.64,1.17,114.29
T1,27.446,100.45,106.33,10.66,0.99,11.7,104.56,1.14,98.33,99.33,111.03,11.21,1.06,10.43,101.91,1.17,97.28
T4,27.56,117.15,101.98,10.68,1.14,10.59,98.73,1.01,102.91,111.45,104.6,11.27,1.19,10.92,98.94,1.08,99.25
T4,27.967,100.43,97.31,10.84,1.09,10.31,100.25,1.11,106.33,105.25,104.1,10.64,1.07,10.59,95.18,1.07,101.99
T3,28.325,113.07,110.65,9.95,0.98,9.44,111.43,1.11,116.52,101.0,99.81,10.6,0.96,10.06,111.5,1.13,112.64
T2,28.345,98.32,101.15,9.38,1.12,10.78,104.76,1.05,113.85,111.87,104.85,9.95,1.1,10.71,103.08,1.06,113.41
T2,29.171,104.32,108.99,9.78,1.04,9.94,100.56,0.95,112.37,114.18,104.53,9.31,0.98,10.07,105.51,1.0,112.73
T4,30.257,105.23,104.95,11.57,1.02,10.71,94.67,0.98,104.71,109.12,99.19,11.23,1.1,10.65,110.9,1.01,105.25
T4,30.268,114.78,104.08,10.86,1.13,11.18,100.09,1.1,112.81,104.28,104.5,10.14,1.01,10.11,108.56,0.99,95.93
T1,30.431,93.61,100.63,10.28,1.07,11.21,97.95,1.08,103.92,108.88,108.76,10.42,1.02,11.64,97.92,1.0,103.46
T4,30.5,108.31,110.73,10.0,1.08,10.55,102.12,0.99,109.35,101.85,104.89,10.32,1.16,10.67,107.59,1.03,102.93
T2,30.949,103.95,111.9,9.85,1.02,11.36,105.31,0.94,110.24,110.43,100.99,10.01,1.06,11.08,106.94,0.96,117.55
T1,31.078,106.55,110.52,10.81,1.01,10.51,109.71,1.14,98.06,110.39,101.53,11.22,1.02,11.78,97.85,1.12,105.84
T3,31.333,111.18,110.23,10.15,1.06,9.87,117.08,1.14,105.48,105.48,106.16,10.01,1.02,10.04,100.57,1.14,118.59
T4,32.131,109.39,95.81,11.76,1.05,10.9,107.59,1.08,108.64,111.9,99.22,11.16,1.1,10.48,99.34,1.01,102.56
T1,32.177,105.44,109.4,10.25,1.07,11.24,98.56,1.13,102.9,104.17,96.6,10.23,0.95,11.12,106.68,1.06,97.77
T1,32.414,95.68,107.62,10.57,1.01,10.18,104.35,1.07,100.08,97.72,107.09,10.97,1.0,10.41,105.83,1.02,99.64
T4,32.976,100.48,95.06,11.35,1.02,11.26,112.21,1.11,98.96,111.74,95.49,10.93,1.04,9.86,95.9,1.1,112.63
T3,33.84,111.54,110.6,10.98,1.02,9.88,103.72,1.13,103.07,117.03,107.29,10.69,1.1,10.33,103.9,1.18,101.98
T4,33.916,101.84,109.48,10.66,1.13,9.94,95.99,1.09,102.79,107.62,97.59,11.4,1.06,10.42,105.62,1.05,105.47
T3,34.02,114.27,111.44,10.42,1.07,10.66,110.6,1.16,105.84,99.88,104.02,10.76,1.07,10.18,117.64,1.1,102.29
T1,34.062,105.2,110.52,10.71,0.95,10.71,103.61,1.14,95.5,94.01,97.97,10.04,1.09,10.8,93.59,1.01,97.26
T3,34.432,113.36,107.91,9.95,1.12,10.58,107.87,1.01,110.1,106.56,99.3,9.99,1.06,11.17,112.24,1.12,105.89
T1,34.447,96.24,107.56,10.53,0.96,11.12,97.84,1.15,104.12,105.62,99.09,11.41,1.08,10.69,98.7,1.06,111.76
T3,34.526,100.46,107.7,11.24,1.07,9.59,109.47,1.03,118.64,115.83,114.24,10.08,1.07,11.04,111.01,1.07,112.26
T1,34.795,103.57,108.81,10.58,1.06,10.94,96.61,1.15,97.43,110.85,108.84,10.26,0.97,11.69,95.07,1.18,98.91
T1,35.154,105.79,98.81,11.55,1.0,10.76,105.42,1.06,108.31,104.61,110.1,11.75,1.05,10.04,107.94,1.18,106.14
T3,35.707,117.66,106.5,10.1,1.0,10.01,112.99,1.0,100.26,100.22,111.06,11.22,0.99,9.41,113.81,1.15,100.78
T2,36.734,107.46,111.51,9.87,1.11,11.13,111.29,0.92,112.2,108.28,111.95,10.7,0.96,9.9,98.29,1.06,99.3
T3,36.846,103.25,111.13,11.15,1.06,10.74,100.96,1.15,113.58,104.56,112.49,9.73,1.09,10.96,105.37,1.14,117.85
T1,36.914,106.24,110.47,10.17,0.98,11.39,101.41,1.12,97.89,93.67,97.05,11.89,1.08,10.84,100.38,1.04,98.82
T2,37.139,99.94,107.53,10.34,0.97,11.08,104.8,1.02,109.51,114.94,106.16,10.84,1.03,10.6,100.51,0.94,114.04
T2,37.234,98.3,102.87,10.87,1.09,9.72,98.25,0.96,114.97,104.21,104.09,10.71,1.05,10.04,96.78,0.93,106.14
T4,37.246,113.73,95.95,11.51,1.19,10.1,104.95,1.0,104.68,105.04,110.63,11.52,1.03,9.88,97.74,1.07,107.39
T1,37.718,96.98,110.1,11.24,0.97,10.41,96.0,1.01,100.98,108.84,104.32,11.7,1.06,11.66,94.63,1.1,110.31
T4,37.776,105.28,103.69,11.62,1.06,11.28,109.48,1.08,109.96,104.75,95.91,10.32,1.15,9.91,108.72,1.0,95.38
T4,37.836,115.97,106.64,10.5,1.07,10.27,106.92,1.0,98.47,116.3,109.02,10.76,1.17,10.46,101.75,1.03,112.88
T4,37.925,117.75,99.29,10.73,1.11,10.99,99.59,1.06,96.77,117.04,97.63,11.12,1.01,9.87,108.46,0.99,95.28
T1,37.931,103.82,110.68,11.05,1.0,10.55,103.39,1.0,105.84,95.22,103.52,10.27,1.03,10.71,104.4,1.11,105.02
T4,38.046,106.73,100.14,10.46,1.06,11.27,110.89,1.13,107.88,102.88,102.59,10.46,1.08,10.88,100.0,1.06,100.16
T2,38.721,100.4,108.02,10.03,1.1,10.13,109.51,0.99,114.42,96.8,102.93,10.64,1.05,11.39,95.07,0.96,106.04
T2,38.882,102.49,110.82,9.33,1.13,9.95,102.37,1.05,101.81,104.65,112.51,9.39,0.97,11.35,98.52,0.97,116.34
T1,39.184,104.86,110.9,11.77,1.06,10.07,108.52,1.01,102.08,107.63,103.13,11.31,1.1,10.2,101.1,1.11,112.78
T3,39.245,109.99,101.27,11.02,1.09,9.58,99.89,1.15,114.37,107.57,102.83,10.69,1.02,10.55,113.69,1.02,103.65
T3,39.61,111.06,108.25,10.27,1.1,10.27,115.42,1.03,104.78,102.33,106.49,9.75,0.95,9.87,109.23,1.08,115.76
T3,39.811,106.8,96.7,9.59,1.12,10.33,113.32,1.09,102.34,116.45,104.14,10.81,1.11,9.89,103.11,1.05,109.61
T3,39.846,110.18,102.33,10.65,0.98,11.06,109.62,1.14,117.28,102.57,112.92,9.78,1.01,10.02,100.01,1.02,114.5
T2,40.175,99.48,98.14,10.62,1.09,10.8,103.42,1.04,110.21,98.73,100.57,9.29,1.01,9.99,103.19,1.0,113.65
T1,40.205,101.24,102.01,10.22,1.02,10.33,92.74,1.14,102.41,98.85,104.84,10.79,0.98,11.15,101.78,1.1,107.84
T3,40.309,115.84,104.14,9.56,1.05,10.8,117.91,1.12,106.86,111.6,101.14,10.71,1.05,11.05,115.82,1.13,116.26
T4,40.946,111.86,98.41,11.12,1.12,11.28,105.28,0.96,96.7,99.14,103.62,10.99,1.14,9.9,107.28,0.99,111.34
T1,40.967,94.31,105.39,10.86,0.94,11.32,101.11,1.0,113.23,98.48,97.62,11.29,1.06,10.29,97.19,1.13,108.38
T1,41.817,104.58,98.45,11.08,1.08,11.36,109.21,1.01,104.32,94.55,95.82,11.88,1.04,10.05,102.06,1.03,100.34
T1,41.829,94.2,107.62,11.65,0.99,11.1,104.34,1.14,111.03,99.0,97.29,11.47,1.08,11.09,105.24,1.0,100.64
T4,42.105,110.67,112.9,11.64,1.05,11.18,98.19,1.08,109.96,103.22,112.69,9.91,1.14,11.26,109.66,1.0,109.86
T4,42.191,103.64,103.75,10.37,1.12,11.34,110.36,1.05,106.15,108.14,95.49,10.1,1.11,9.56,102.89,0.98,102.67
T4,42.195,117.21,102.47,11.32,1.18,11.21,108.13,1.0,106.98,104.77,99.92,10.08,1.13,10.5,109.2,1.06,103.72
T4,42.547,114.18,99.64,10.79,1.19,10.05,101.62,1.02,102.0,111.75,107.03,9.96,1.01,10.01,101.02,1.1,106.57
T4,43.007,100.82,102.69,11.39,1.03,10.92,112.24,1.12,106.34,108.6,101.32,11.49,1.14,10.85,102.5,1.1,98.77
T1,43.017,100.16,102.42,10.58,1.08,11.73,95.7,1.14,104.02,94.33,99.55,10.83,0.97,10.96,100.35,1.03,110.02
T2,43.279,105.78,103.63,10.14,1.13,9.66,98.74,0.95,101.82,108.29,107.54,10.43,1.08,9.88,95.05,1.06,115.9
T2,43.355,108.48,108.99,10.1,1.08,11.29,107.66,1.02,114.9,108.02,100.62,9.9,1.07,10.04,109.96,0.99,101.18
T4,43.444,107.79,108.83,10.8,1.09,10.94,108.81,1.06,96.83,116.8,98.28,10.4,1.01,10.05,101.73,1.1,112.08
T3,43.601,109.55,107.12,10.83,1.0,11.05,102.82,1.01,113.31,113.58,100.74,9.86,1.05,9.68,101.28,1.15,118.33
T1,43.782,96.94,99.75,10.11,1.06,10.35,95.74,1.08,111.7,98.4,105.99,11.02,1.01,10.7,103.04,1.01,97.92
T1,43.865,110.81,110.36,10.45,1.08,10.37,102.04,1.0,99.03,102.39,100.88,10.11,0.97,11.16,104.4,1.01,96.67
T1,43.878,99.49,97.29,10.63,1.08,11.73,93.72,1.1,106.7,95.72,100.1,10.6,1.05,10.19,100.55,1.13,99.97
T2,43.948,109.97,100.19,10.72,0.97,10.9,99.41,1.02,109.47,114.72,108.11,9.31,1.07,11.32,102.88,0.96,112.11
T1,44.204,101.97,94.17,10.88,1.0,11.25,107.44,1.08,98.18,104.65,101.22,11.1,1.03,11.84,97.26,1.14,96.18
T3,44.467,116.66,110.51,9.93,1.08,10.19,108.04,1.17,110.53,113.37,99.22,10.08,1.11,10.56,116.07,1.03,115.42
T4,45.462,113.97,110.15,10.52,1.08,9.79,99.34,1.09,101.05,109.24,109.13,10.86,1.07,11.2,107.96,1.12,109.39
T2,45.787,107.94,104.58,10.75,1.04,9.9,105.05,0.99,108.93,115.0,111.04,10.43,1.1,11.1,97.24,0.97,109.51
T2,45.945,103.28,109.06,9.36,0.99,10.14,100.91,1.01,111.87,100.98,105.92,9.26,1.06,10.46,106.8,0.99,112.13
T3,46.67,102.22,111.72,9.75,1.09,10.94,110.43,1.01,109.22,117.03,101.54,9.98,0.97,10.48,112.76,1.01,118.4
T4,46.896,105.22,108.8,10.83,1.03,9.83,94.7,1.0,104.38,116.37,103.87,11.22,1.08,9.58,100.43,1.1,98.12
T4,47.213,110.99,101.11,11.14,1.01,11.05,111.34,0.99,102.49,117.3,99.99,10.6,1.15,10.23,106.09,0.98,96.58
T4,47.283,104.57,111.03,11.61,1.08,9.65,102.94,1.03,98.83,99.73,109.02,11.63,1.05,11.12,104.97,1.06,110.58
T2,47.394,97.89,99.89,10.25,1.06,11.32,98.3,1.06,109.49,103.54,109.59,10.86,1.09,10.05,100.29,1.0,114.45
T3,47.4,103.06,105.13,10.18,1.11,11.01,108.13,1.17,109.19,104.59,102.94,11.25,1.06,10.33,102.21,1.04,106.43
T3,48.702,116.79,111.19,10.41,1.08,11.04,105.69,1.05,102.94,101.88,99.88,10.79,1.11,9.5,111.4,1.14,111.83
T4,48.796,114.36,109.14,10.34,1.13,11.16,96.04,1.07,96.93,103.08,98.05,11.18,1.09,10.9,103.64,0.97,106.59
T2,48.916,98.77,102.74,10.34,1.05,11.29,99.17,0.94,102.64,104.48,104.58,10.85,1.09,10.41,110.65,0.96,116.2
T3,49.184,104.93,98.84,10.71,1.1,10.78,107.58,1.03,113.82,101.47,102.95,10.71,1.06,9.61,116.41,1.16,105.3
