task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,9.754,116.92,106.27,10.44,1.14,10.33,95.59,1.13,112.56,116.37,106.82,11.28,1.17,10.54,109.07,0.96,105.45
T1,9.775,107.4,111.07,11.0,1.01,11.15,94.57,1.13,112.89,104.3,106.11,11.54,1.08,10.75,97.05,1.16,107.72
T3,9.884,109.18,112.09,10.81,1.13,11.0,102.25,1.0,103.65,102.5,112.57,10.36,1.1,10.21,111.44,1.11,111.98
T1,10.056,99.32,94.06,10.88,1.02,10.76,108.59,1.14,100.26,108.48,109.91,10.27,0.99,11.7,102.91,1.09,106.94
T3,10.216,107.99,100.71,9.76,1.04,11.16,115.52,1.17,109.15,105.68,97.5,9.68,1.08,10.94,109.14,1.17,99.85
T3,10.424,114.63,102.71,10.91,1.11,10.79,111.58,1.06,115.36,115.25,107.13,10.82,1.04,10.58,110.0,1.18,103.56
T3,10.539,110.24,102.65,10.75,0.98,10.04,112.73,1.06,103.16,109.83,112.2,10.57,0.96,10.47,115.82,1.16,114.7
T3,11.096,116.54,110.43,9.65,1.05,10.12,103.42,1.12,100.09,117.39,106.85,9.83,1.1,9.45,110.56,1.08,118.36
T2,11.244,101.84,107.9,9.65,1.02,10.64,108.13,1.01,108.34,108.36,103.82,9.77,1.0,9.99,95.22,0.98,105.27
T1,11.663,102.58,95.14,11.88,0.95,10.34,103.94,1.01,103.88,109.06,107.98,11.18,1.1,11.39,96.88,1.15,110.72
T4,11.788,99.49,98.62,10.63,1.07,10.4,105.28,1.1,102.91,106.28,111.53,10.5,1.11,10.85,98.36,0.98,113.04
T3,11.857,114.63,105.16,10.17,0.96,9.82,110.6,1.1,107.64,117.24,107.74,10.61,1.06,10.38,116.44,1.16,112.77
T1,11.928,102.76,101.05,11.25,0.95,11.81,95.89,1.01,111.76,98.47,102.99,11.41,0.94,11.44,102.0,1.08,107.59
T2,11.963,99.49,107.31,9.98,1.03,9.75,111.42,1.01,112.59,107.4,100.83,10.8,0.99,10.04,107.7,0.99,114.18
T4,12.136,105.39,106.42,10.87,1.01,11.09,111.08,0.96,103.45,104.32,103.61,11.78,1.08,10.13,101.52,1.0,113.2
T2,12.262,98.32,108.72,10.71,1.09,10.32,96.36,1.08,110.67,113.06,107.1,10.74,1.12,10.2,101.93,1.07,112.61
T3,12.823,109.98,107.32,9.57,1.1,9.87,104.42,1.16,105.91,103.09,98.84,10.41,1.12,10.76,116.92,1.03,114.65
T2,12.92,106.05,114.62,9.89,1.12,11.32,108.19,0.98,112.13,109.1,103.65,10.84,0.96,9.69,94.49,0.98,100.92
T3,13.089,107.75,105.06,10.49,1.12,10.09,117.31,1.18,100.97,103.56,110.42,11.1,1.12,9.85,116.76,1.16,104.56
T3,13.114,104.07,100.87,10.61,1.12,9.99,108.73,1.11,117.84,113.12,104.94,9.76,1.04,9.44,108.75,1.08,106.82
T2,13.226,109.9,103.63,9.41,1.11,10.47,97.94,1.0,102.42,114.74,97.65,9.24,1.07,9.88,96.46,1.08,114.58
T1,13.232,109.0,97.68,10.71,1.09,11.9,95.94,1.06,97.25,99.35,96.11,11.64,1.06,10.92,106.22,1.12,103.24
T3,13.395,107.17,103.98,9.56,1.01,9.57,115.69,1.09,103.25,115.87,113.73,10.31,1.04,10.05,111.45,1.11,101.76
T2,13.632,112.12,103.26,9.68,1.08,11.26,106.76,0.99,105.52,104.22,101.74,9.91,1.08,10.2,109.51,1.01,109.54
T4,13.898,117.21,97.82,10.82,1.01,10.27,108.4,1.01,105.93,110.49,96.63,10.7,1.18,10.54,103.01,1.1,106.54
T1,13.955,109.31,102.59,10.71,0.95,10.24,97.73,1.14,103.24,105.37,103.33,10.28,1.1,11.72,104.66,1.01,102.01
T4,14.005,105.35,104.42,10.52,1.16,9.78,107.08,1.0,110.35,112.47,101.52,11.42,1.09,10.62,94.5,1.0,96.22
T3,14.147,99.61,96.44,10.95,1.13,10.39,103.13,1.16,116.18,104.99,100.56,9.51,1.03,11.14,105.46,1.11,113.58
T1,14.968,98.75,100.62,11.2,0.99,11.54,109.5,1.01,103.76,102.78,100.21,11.16,1.08,10.38,107.08,1.04,96.11
T4,15.042,105.88,108.09,11.69,1.14,9.86,106.9,1.08,109.21,104.32,96.71,11.68,1.12,9.72,103.22,1.06,98.28
T3,15.305,106.68,101.72,9.57,1.05,10.61,116.06,1.1,113.77,101.35,98.75,11.22,1.02,10.11,102.15,1.0,111.81
T1,15.442,110.3,98.12,11.48,0.97,11.17,104.34,1.13,100.34,103.94,96.67,10.36,0.98,10.2,94.02,1.08,96.67
T2,15.564,106.53,111.72,10.58,1.01,10.39,111.29,0.92,102.93,113.03,108.91,9.68,1.0,9.74,109.33,1.01,105.62
T4,15.631,108.59,109.59,10.08,1.08,10.73,106.42,1.06,110.6,110.99,106.81,11.04,1.1,9.59,102.76,0.97,106.49
T4,15.72,103.79,108.85,10.38,1.07,9.56,98.06,1.08,97.87,112.14,107.1,10.94,1.06,10.91,103.55,0.96,111.61
T2,16.071,103.24,101.66,10.29,0.98,10.55,94.31,0.98,106.71,100.25,109.96,9.96,1.06,9.84,105.72,1.04,108.66
T2,16.137,112.05,109.53,10.32,1.09,11.17,98.59,1.05,112.89,108.48,98.26,9.96,1.14,10.81,103.77,0.97,111.18
T4,17.054,101.7,104.36,11.51,1.18,10.43,99.44,1.04,97.95,111.33,100.54,10.71,1.14,10.6,102.17,1.02,100.4
T1,17.104,103.29,101.23,10.92,1.1,11.08,97.46,1.09,106.02,99.41,107.83,10.21,1.0,10.69,108.62,1.08,96.66
T3,17.115,110.7,105.93,9.67,1.05,9.43,106.35,1.15,108.59,110.42,96.46,10.88,1.08,10.32,102.15,1.08,99.99
T2,17.121,100.38,113.72,9.78,1.05,10.56,100.12,0.95,99.25,106.32,99.07,9.43,1.05,10.43,111.49,0.95,106.3
T2,17.498,97.75,100.87,9.86,0.97,9.97,107.6,0.93,101.23,103.7,114.4,10.74,1.02,11.12,95.34,0.92,99.25
T3,17.595,116.74,111.03,11.18,0.99,9.42,109.35,1.15,114.21,116.61,102.66,10.44,1.08,10.26,113.15,1.07,114.4
T1,17.676,95.62,106.65,11.06,1.06,10.74,108.59,1.09,110.37,110.49,99.5,11.58,0.99,10.74,103.51,1.13,100.25
T1,17.833,94.47,95.34,11.68,1.1,10.95,102.34,1.04,100.87,96.11,100.58,11.68,1.1,11.12,104.86,1.18,107.55
T2,17.877,102.61,112.98,9.39,0.99,11.36,96.13,1.01,109.48,103.47,104.45,10.64,1.13,9.61,96.28,0.96,107.81
T2,17.895,101.33,105.13,9.73,1.07,10.14,94.34,1.05,108.16,102.36,104.19,10.19,1.14,11.19,103.47,0.96,107.54
T1,17.914,98.09,95.09,11.55,1.09,10.87,103.49,1.05,111.11,99.54,95.36,10.34,0.98,10.21,94.66,1.18,105.01
T1,18.418,111.07,95.42,10.36,1.09,10.81,100.89,1.06,105.18,97.14,96.36,10.8,1.1,11.16,110.03,1.16,104.69
T2,18.579,103.73,108.07,9.51,1.08,10.13,95.33,0.94,114.9,103.51,104.6,10.03,1.02,9.61,102.46,0.93,109.69
T2,18.589,107.25,108.27,9.45,1.0,10.16,110.5,1.08,100.44,96.86,103.4,10.79,1.05,9.76,94.95,0.98,101.24
T2,18.636,106.45,103.2,10.82,1.03,10.86,99.59,1.06,100.73,104.7,105.7,10.7,1.07,10.12,99.8,0.91,110.4
T1,19.662,106.11,97.64,11.87,1.01,10.26,100.89,1.04,97.33,100.44,101.95,10.76,0.96,10.64,100.87,1.07,101.46
T4,19.799,101.67,102.42,9.92,1.16,10.3,108.4,1.05,112.22,112.05,110.01,10.68,1.04,10.5,100.43,1.0,107.59
T3,19.806,114.48,96.77,11.22,1.07,11.09,115.89,1.09,102.35,99.71,113.58,9.47,1.0,10.18,100.02,1.0,101.07
T2,20.072,104.64,104.53,9.62,1.0,10.32,98.38,0.92,108.4,112.56,107.53,9.39,0.96,10.29,100.76,1.09,109.0
T4,20.526,109.54,99.79,11.63,1.08,9.86,97.55,0.96,100.57,114.36,102.97,10.64,1.06,10.81,109.04,1.0,99.24
T3,20.959,102.25,102.95,10.75,1.04,9.41,102.22,1.02,117.73,105.72,96.77,10.9,1.11,10.62,116.07,1.04,110.2
T2,21.527,114.48,111.53,10.64,1.0,10.58,102.17,0.98,105.12,97.97,110.99,9.94,1.12,10.95,110.86,1.0,99.26
T1,21.797,97.92,104.08,10.88,0.96,10.15,97.19,1.07,98.13,105.95,109.19,10.5,1.03,11.36,105.26,1.08,109.62
T1,21.805,94.5,103.38,10.97,1.08,10.14,97.68,1.16,106.84,94.74,103.79,10.08,0.94,10.84,97.87,1.03,96.67
T2,21.843,99.16,104.58,10.87,1.05,11.14,109.79,0.96,113.66,97.74,111.33,10.15,1.05,10.38,100.48,0.94,102.1
T4,22.407,113.0,95.31,10.84,1.06,10.18,95.87,1.13,103.62,106.24,95.83,9.95,1.06,9.96,97.56,1.08,95.63
T2,22.499,100.47,106.1,10.92,1.0,10.56,94.21,1.06,99.36,98.67,110.79,10.59,1.05,9.66,98.65,1.06,106.82
T1,22.557,95.64,96.01,10.63,0.98,10.1,107.41,1.17,103.56,99.54,108.69,11.72,1.09,11.09,95.31,1.08,112.49
T2,22.653,104.36,108.07,10.67,0.96,10.88,100.24,1.08,102.43,104.02,102.29,9.36,1.12,9.77,99.18,0.96,103.45
T4,23.755,110.28,110.5,11.14,1.11,10.04,98.16,1.01,99.5,102.5,101.45,10.8,1.07,10.99,100.74,1.07,103.45
T2,23.842,112.43,100.99,10.64,1.13,11.06,105.36,1.0,111.28,105.48,105.58,10.2,1.12,9.72,107.14,1.04,111.55
T2,24.19,98.85,112.43,10.89,1.11,10.08,110.96,0.96,101.3,98.28,109.06,9.68,1.1,10.2,107.66,1.04,116.91
T3,24.214,117.24,109.58,10.83,1.01,9.49,105.12,1.18,105.17,100.79,111.36,9.95,0.98,9.86,115.82,1.14,110.07
T2,24.494,108.28,100.73,10.43,1.08,10.99,110.13,0.92,115.83,102.83,113.47,9.57,1.12,10.17,101.28,1.04,109.04
T4,24.745,100.68,96.49,10.61,1.11,9.76,101.62,1.03,110.46,114.1,104.51,10.35,1.15,10.67,103.5,1.04,99.21
T3,25.188,112.62,111.44,10.78,1.13,9.61,107.85,1.08,115.88,109.8,104.22,10.22,1.04,9.64,115.77,1.11,100.78
T4,25.289,113.23,107.77,10.2,1.18,11.31,109.6,1.08,109.66,112.47,102.12,10.08,1.01,9.91,100.38,1.0,110.87
T4,25.328,108.34,95.28,11.03,1.15,9.56,107.0,1.04,102.13,106.04,105.5,11.54,1.15,11.14,109.71,1.05,110.6
T1,25.761,103.29,110.42,10.37,1.03,10.17,108.38,1.0,108.94,109.2,103.89,10.99,0.98,10.76,94.34,1.08,101.13
T1,26.611,95.86,101.37,11.1,1.02,11.67,94.45,1.13,106.97,103.94,98.67,11.08,0.95,11.11,105.38,1.09,101.32
T1,26.65,93.78,100.6,10.32,0.97,10.6,103.03,1.18,112.16,104.33,97.85,10.23,1.09,10.13,105.74,1.0,110.88
T4,26.651,100.18,99.34,10.59,1.18,11.24,108.54,1.11,108.82,117.69,102.44,10.52,1.04,10.35,107.71,1.02,96.59
T2,26.677,111.62,105.59,10.2,1.12,11.01,107.04,1.07,104.78,97.82,114.48,9.72,1.12,11.03,101.93,1.0,109.89
T2,27.797,108.36,104.95,9.58,1.03,11.39,108.49,1.08,103.22,100.95,107.98,10.77,1.11,10.25,104.76,0.97,117.36
T4,28.032,104.08,95.01,10.13,1.1,9.81,104.95,1.11,103.29,100.7,111.19,10.65,1.04,9.83,105.6,1.09,110.01
T2,28.09,106.6,100.79,9.58,1.01,10.91,95.34,1.0,114.21,114.52,99.51,9.47,0.97,11.06,108.69,0.97,99.3
T1,28.464,103.98,103.02,10.56,1.05,11.48,93.55,1.1,97.79,111.0,108.49,11.83,1.05,10.33,104.91,1.15,112.08
T2,28.47,101.97,98.79,9.35,1.11,10.07,104.74,1.07,110.4,110.33,96.69,9.93,1.14,10.94,99.59,1.0,107.3
T2,28.579,111.93,106.29,10.92,1.06,11.33,95.94,1.04,101.48,109.43,99.92,10.9,1.06,10.81,95.6,1.06,99.17
T2,28.612,104.9,106.16,9.43,1.1,10.32,94.13,0.93,103.61,102.81,102.24,10.22,1.12,10.96,108.92,0.98,108.76
T4,28.642,114.21,96.83,10.4,1.05,11.04,94.84,0.99,97.09,108.89,98.31,10.45,1.01,10.13,100.71,1.08,98.47
T1,28.71,108.0,103.38,10.66,0.93,10.71,97.92,1.04,110.88,94.8,97.74,11.82,0.95,11.01,94.66,1.15,101.04
T1,29.619,108.11,109.01,11.44,1.09,10.84,97.64,1.05,111.81,96.99,108.32,11.1,0.95,10.2,109.36,1.01,102.0
T1,29.658,95.82,107.98,10.23,1.05,10.83,99.58,1.06,108.98,99.29,105.62,11.04,0.95,10.17,96.94,1.08,111.81
T3,29.873,100.27,105.07,9.97,1.02,9.62,112.51,1.1,116.68,104.08,109.04,9.7,0.98,9.55,116.13,1.02,102.04
T1,29.889,99.71,107.34,11.56,1.02,11.8,102.79,1.14,109.32,103.3,99.72,11.86,1.03,10.76,108.54,1.11,99.4
T2,30.041,105.69,108.61,9.66,0.98,10.58,109.92,1.02,108.56,111.2,107.53,10.75,1.14,9.81,103.11,0.99,115.43
T1,30.798,96.94,110.12,11.67,1.06,11.51,99.82,1.08,103.1,99.64,107.16,11.15,1.04,11.84,103.94,1.08,109.64
T2,31.642,97.66,105.25,10.9,1.07,11.36,103.11,0.98,107.9,112.07,112.4,10.79,1.1,10.32,96.67,1.03,109.67
T4,31.668,113.55,106.06,10.89,1.11,10.12,100.04,1.1,103.64,101.59,104.59,9.99,1.17,9.69,109.71,1.08,100.36
T3,31.96,111.06,103.69,9.79,1.13,9.44,104.14,1.18,100.28,104.2,105.77,11.16,1.05,10.81,103.51,1.17,111.29
T3,32.696,105.76,103.69,11.07,0.97,10.16,117.1,1.03,110.3,114.75,110.52,11.13,1.12,10.96,104.75,1.14,107.84
T3,32.872,104.59,105.36,9.72,1.03,10.67,111.44,1.04,115.1,116.54,112.95,10.49,1.03,10.08,104.06,1.11,104.86
T3,32.907,99.87,113.18,9.85,0.97,9.88,109.29,1.16,102.53,116.58,105.74,10.22,1.03,9.8,100.57,1.16,104.22
T3,33.106,107.72,105.38,10.5,1.07,9.63,105.68,1.12,106.98,104.74,107.54,10.06,1.11,9.94,110.43,1.01,106.7
T1,33.821,102.12,106.92,10.25,1.0,11.53,105.53,1.18,98.24,95.73,100.9,10.6,0.97,10.04,106.22,1.13,110.78
T4,34.049,100.21,102.04,10.01,1.18,9.72,108.13,0.97,109.56,114.51,106.82,11.62,1.03,10.16,95.0,1.06,109.77
T2,34.334,110.04,111.16,10.27,1.07,11.0,111.09,1.05,112.13,107.05,100.58,9.26,1.01,9.68,103.47,1.01,109.95
T2,34.41,102.39,108.07,9.41,0.96,10.72,94.96,0.92,106.6,108.36,103.82,10.56,1.04,9.8,101.44,0.93,104.55
T3,34.569,114.45,111.64,10.5,1.0,10.78,105.89,1.14,106.28,99.77,100.38,10.62,1.03,9.87,114.1,1.02,102.78
T1,34.72,108.95,104.05,11.64,1.06,11.89,94.35,1.04,113.22,109.76,108.11,11.53,0.96,10.68,93.94,1.14,102.16
T1,35.009,105.95,107.98,10.25,0.94,11.04,109.87,1.15,107.78,109.56,99.24,10.44,1.07,10.44,99.55,1.11,111.19
T3,35.14,104.75,100.71,10.39,1.08,9.6,104.14,1.08,106.95,101.39,105.79,10.86,1.09,10.18,111.39,1.1,100.82
T2,35.151,104.48,101.33,10.81,0.98,10.39,108.81,1.05,106.44,108.17,112.94,10.51,0.96,10.25,101.83,0.98,106.71
T4,35.281,108.36,99.31,11.02,1.03,9.97,97.58,1.11,102.57,108.15,104.3,11.25,1.01,10.55,111.87,0.97,97.57
T3,35.388,107.35,106.32,11.24,1.05,10.84,104.33,1.09,105.36,100.12,106.97,10.4,1.05,10.35,115.25,1.14,101.47
T3,35.901,116.07,112.62,9.84,1.04,10.39,115.1,1.13,113.7,102.79,106.08,10.61,1.0,9.5,104.12,1.14,99.84
T1,36.262,103.72,109.85,10.06,1.07,10.15,101.25,1.05,107.84,105.74,94.7,10.46,0.94,11.35,96.54,1.12,108.17
T2,36.471,111.35,114.9,10.76,0.96,10.95,111.33,1.06,116.37,102.46,110.76,10.79,0.99,10.15,108.75,1.03,106.48
T2,36.687,109.73,104.47,9.3,1.0,11.26,109.13,1.07,111.55,103.24,97.2,9.62,1.11,10.02,107.51,1.04,103.75
T4,37.128,107.87,107.66,11.44,1.18,10.69,108.44,1.04,106.7,117.23,106.46,11.24,1.13,10.02,110.77,0.96,98.84
T4,37.373,105.62,97.4,9.97,1.14,9.57,108.33,1.04,106.85,116.93,104.27,9.91,1.06,10.5,105.77,1.04,107.2
T4,37.574,115.19,101.78,11.56,1.08,10.65,106.04,0.97,111.48,107.4,112.77,10.37,1.06,10.25,96.9,1.1,102.79
T3,37.734,113.71,108.06,10.77,0.96,10.26,117.26,1.14,111.28,116.99,100.67,10.92,1.03,10.22,117.48,1.08,117.32
T4,37.811,111.23,112.46,9.93,1.03,9.73,99.06,1.1,103.24,105.39,106.99,10.79,1.16,10.59,108.32,1.06,103.91
T1,38.225,105.79,98.36,11.78,1.0,10.51,94.63,1.06,100.64,99.56,97.43,10.91,0.99,11.01,93.72,1.09,108.98
T1,38.283,102.3,100.2,11.14,1.09,11.31,100.64,1.0,106.43,108.5,99.04,10.64,1.02,11.51,103.27,1.05,105.85
T3,38.834,99.16,114.55,9.6,1.08,9.76,113.77,1.13,109.08,116.16,100.12,9.53,1.11,10.82,103.2,1.05,105.46
T2,39.311,110.33,102.86,9.57,1.12,10.69,97.79,0.98,114.32,107.44,105.62,9.6,0.98,10.72,106.86,0.93,107.84
T2,39.371,111.31,97.39,9.38,1.1,10.43,101.17,0.99,109.04,99.56,107.89,10.43,1.03,10.47,102.04,0.95,109.81
T1,39.532,108.12,98.0,10.71,0.96,11.12,92.82,1.0,99.09,109.89,107.25,11.09,1.02,11.12,98.99,1.0,103.56
T1,39.601,103.32,103.67,11.41,1.09,11.3,95.2,1.08,95.75,101.03,95.17,10.26,1.02,10.1,103.14,1.06,100.19
T1,39.972,104.63,100.4,10.29,1.07,10.52,98.7,1.18,112.43,110.85,97.01,10.65,1.07,11.88,96.22,1.08,112.89
T2,40.564,100.4,112.94,10.1,0.98,9.78,96.6,0.98,101.23,107.67,102.74,10.82,1.03,10.05,97.36,0.96,112.59
T2,40.586,111.93,100.99,10.09,1.01,11.13,96.04,0.96,116.94,99.53,114.45,10.82,1.07,10.97,100.75,0.97,117.6
T2,40.706,107.84,108.29,9.26,1.0,11.01,96.31,1.0,107.97,107.86,105.26,9.46,1.05,10.45,106.29,0.97,105.88
T4,40.838,106.92,107.78,11.36,1.03,10.63,98.25,1.0,107.88,117.09,103.36,11.38,1.02,10.71,97.91,1.09,105.26
T2,41.196,106.19,100.26,9.33,1.11,10.99,98.22,0.94,115.27,99.49,110.4,10.62,1.08,9.84,107.24,1.06,115.78
T3,41.393,107.13,108.85,10.13,1.09,10.27,104.34,1.08,118.31,116.51,107.34,9.84,0.98,9.98,101.12,1.03,109.58
T1,41.739,110.22,93.91,10.97,1.07,10.13,99.15,1.13,102.71,110.22,103.67,10.91,0.96,10.52,106.91,1.12,95.92
T4,41.934,109.98,109.55,11.16,1.13,10.24,105.09,1.04,96.77,106.46,106.9,11.73,1.2,11.05,95.5,1.08,97.2
T1,42.019,99.32,110.02,11.16,1.01,10.54,93.37,1.01,102.79,98.02,109.43,10.97,1.09,11.72,104.35,1.13,107.22
T3,42.264,116.16,114.5,10.93,0.98,9.77,117.75,1.16,107.98,102.76,111.0,11.05,1.1,10.97,101.22,1.07,103.4
T2,42.328,99.85,111.34,9.97,1.06,10.08,96.38,0.96,108.5,103.96,111.71,9.92,1.11,9.59,108.36,1.06,106.62
T4,42.351,99.14,110.47,10.78,1.16,10.9,110.77,0.98,106.76,113.65,109.73,11.08,1.05,9.93,94.74,0.96,100.2
T3,42.44,102.95,111.56,9.98,0.96,9.84,108.61,1.01,100.6,101.93,109.31,10.4,0.98,10.68,105.96,1.09,109.2
T1,42.51,107.88,97.77,11.29,1.03,11.66,104.8,1.12,96.43,102.81,99.14,11.4,0.95,10.95,95.16,1.08,100.98
T1,43.153,101.21,98.81,10.66,1.04,10.88,108.29,1.14,98.94,100.0,102.42,10.52,0.98,10.14,97.36,1.0,104.59
T2,43.75,106.06,111.71,9.91,1.06,10.42,110.22,0.97,117.22,111.98,105.01,9.94,1.04,9.89,105.46,1.05,110.79
T1,43.886,95.85,95.78,10.09,0.96,10.35,108.32,1.1,112.53,102.65,96.9,10.05,0.99,11.56,101.25,1.16,102.79
T1,43.918,97.17,108.99,11.82,1.03,10.86,100.16,1.14,98.17,96.36,110.73,10.68,1.03,10.66,93.56,1.06,111.25
T2,44.749,100.01,103.4,9.54,1.07,9.86,108.66,1.0,115.89,98.28,106.2,10.31,1.0,10.9,101.7,1.06,105.96
T2,44.789,102.46,110.7,10.92,0.98,9.68,100.99,0.98,107.16,99.97,103.33,10.83,1.09,9.62,103.42,0.99,114.81
T3,45.214,112.52,98.37,9.85,1.01,9.56,108.73,1.06,102.63,116.4,104.4,9.62,1.07,10.82,118.16,1.04,117.99
T4,45.501,107.86,96.63,10.34,1.17,10.0,99.83,1.08,108.04,110.96,101.07,10.84,1.07,9.87,109.8,1.1,98.17
T4,45.851,111.75,108.56,11.01,1.08,10.3,102.85,1.1,110.95,107.4,102.2,11.56,1.1,10.54,98.23,1.05,108.03
T1,46.585,105.36,105.21,11.76,0.95,11.53,109.34,1.04,101.33,110.87,94.98,11.46,0.98,11.82,97.73,1.16,107.78
T1,46.698,105.95,96.57,11.2,1.06,11.7,99.43,1.03,110.15,99.56,97.03,11.77,1.05,11.9,107.89,1.06,100.64
T1,47.158,95.22,96.73,10.75,0.95,10.87,98.84,1.06,111.84,94.05,108.75,10.87,1.02,10.04,104.14,1.11,101.37
T4,47.185,116.79,105.96,10.84,1.04,10.93,109.8,1.04,102.8,106.05,96.63,11.58,1.01,10.04,100.2,1.09,103.99
T4,47.618,111.45,108.55,10.26,1.04,9.62,111.02,1.08,109.71,100.9,107.51,10.29,1.18,10.74,98.73,1.0,108.23
T2,48.185,100.88,101.99,10.01,1.03,10.83,97.18,1.02,108.87,97.74,110.11,10.17,0.96,11.0,105.72,1.01,100.89
T2,48.239,98.1,99.52,9.94,1.13,11.13,102.87,0.96,114.42,110.33,101.06,9.22,1.01,10.17,103.95,0.98,107.69
T3,48.313,108.72,98.3,11.21,0.97,10.65,115.58,1.06,116.26,100.42,114.28,10.61,1.06,9.62,106.38,1.07,109.96
T1,48.363,100.59,108.61,10.75,1.06,10.26,109.36,1.01,101.54,108.11,101.29,10.8,1.09,11.83,105.44,1.06,100.6
T3,48.471,102.67,110.22,10.32,0.96,11.07,107.83,1.16,114.5,109.28,111.9,10.49,0.96,10.33,108.12,1.05,117.38
