task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,8.599,113.4,105.36,10.85,0.96,10.14,99.13,1.05,117.47,103.51,97.33,9.82,1.04,10.08,110.11,0.92,108.26
T2,8.967,110.51,104.79,10.58,1.01,9.93,107.99,0.98,117.08,100.61,105.86,10.69,1.12,10.54,110.77,0.92,115.19
T3,9.221,101.52,114.17,10.03,1.06,9.41,103.47,1.17,118.39,111.06,107.77,10.77,1.0,10.04,103.2,1.01,100.07
T3,9.899,103.88,96.6,10.83,1.0,10.69,111.86,1.03,116.99,103.99,99.54,11.24,1.08,11.13,100.99,1.16,117.07
T2,10.104,100.78,112.56,10.2,1.03,10.32,96.38,0.96,103.75,111.43,106.03,9.5,1.0,9.68,111.01,0.93,117.69
T2,10.114,114.48,108.67,9.95,1.07,10.32,100.42,0.92,100.14,111.83,97.16,9.9,1.05,11.17,105.47,1.0,101.47
T3,10.155,116.84,107.04,9.71,1.01,10.58,101.84,1.14,105.9,116.26,97.42,11.24,0.97,10.97,118.1,1.04,112.81
T2,10.232,113.88,96.78,10.79,1.12,11.14,109.65,0.96,114.85,104.08,102.28,9.96,0.96,10.44,102.68,1.07,109.95
T4,10.721,112.14,110.6,10.75,1.05,10.88,97.54,1.03,105.91,107.4,107.06,11.19,1.09,10.81,97.72,1.07,104.44
T2,10.828,114.3,102.96,9.59,1.04,10.33,108.2,1.06,117.01,100.7,101.42,10.92,1.0,10.84,100.6,0.99,104.75
T1,11.119,102.12,104.06,11.35,1.08,10.83,103.24,1.03,102.84,96.59,99.46,11.28,1.1,11.52,103.67,1.12,102.41
T4,12.513,114.78,101.19,11.1,1.06,9.78,96.63,1.13,107.54,109.58,108.16,10.89,1.08,9.64,109.12,1.07,104.28
T4,12.544,105.37,103.69,10.84,1.03,11.32,103.24,0.98,97.43,101.67,108.56,10.81,1.11,11.3,102.27,1.08,104.45
T1,12.758,93.74,102.58,10.22,1.09,10.71,109.93,1.11,110.05,100.89,109.75,11.24,1.1,11.17,99.04,1.1,110.03
T4,13.101,117.15,103.03,10.29,1.08,11.24,112.04,0.99,101.77,113.45,96.17,10.24,1.05,10.08,102.37,0.98,102.79
T3,13.122,107.03,99.29,10.86,1.08,9.65,101.78,1.05,108.91,101.31,97.13,9.85,0.98,9.66,113.84,1.01,106.27
T2,13.805,113.87,105.62,10.05,1.01,10.9,105.13,1.09,103.19,101.53,97.91,10.1,1.02,11.36,108.79,0.94,101.52
T2,14.017,114.04,103.08,10.93,1.1,10.3,110.17,0.92,109.13,112.75,108.83,10.7,1.04,9.62,106.29,0.93,106.08
T1,14.036,101.12,100.96,10.82,0.99,11.2,105.42,1.04,96.69,107.4,94.26,10.44,0.96,11.9,95.97,1.14,111.77
T3,14.119,101.07,108.53,10.85,0.99,10.33,104.17,1.09,104.14,101.52,107.67,9.81,1.06,9.61,107.88,1.17,99.84
T2,14.462,102.61,111.59,9.71,0.98,10.48,102.46,1.05,107.43,106.45,110.36,10.5,1.08,10.9,109.76,1.03,115.35
T4,14.54,110.17,110.46,11.06,1.13,9.91,105.6,1.04,97.04,113.2,100.44,9.99,1.07,10.17,107.51,1.07,99.73
T3,15.379,105.91,105.86,10.91,1.1,10.47,101.62,1.1,100.26,104.09,100.69,10.72,0.98,9.68,100.66,1.1,100.5
T3,15.71,101.1,110.17,10.85,1.01,10.75,118.31,1.04,112.15,101.93,109.82,10.71,0.98,10.75,100.1,1.17,113.81
T4,15.927,115.69,102.59,11.44,1.11,11.32,95.92,1.05,108.4,100.82,97.72,11.04,1.18,10.84,108.56,1.03,102.49
T2,16.484,99.78,97.64,10.87,1.06,9.72,97.59,0.95,100.58,103.47,110.91,9.45,1.0,10.13,110.47,1.03,111.4
T4,16.676,103.3,101.21,10.78,1.18,10.22,108.87,1.13,108.24,101.84,107.36,10.62,1.1,9.81,108.15,1.06,96.35
T2,16.795,109.43,100.25,10.01,1.13,10.73,109.32,0.94,110.4,96.99,112.75,10.91,0.96,10.9,100.79,0.96,104.72
T1,17.286,106.04,97.65,11.85,0.95,10.35,108.59,1.04,96.14,93.91,110.08,11.76,1.06,11.32,103.77,1.09,106.98
T4,17.698,102.58,101.8,11.74,1.06,10.04,106.85,1.01,109.7,111.83,106.79,10.89,1.13,11.1,111.15,1.1,98.92
T2,17.756,106.84,114.08,9.78,1.13,9.76,110.94,1.01,113.3,101.33,97.67,10.85,1.02,11.35,105.7,0.96,100.1
T1,18.658,95.82,95.56,11.88,1.09,11.39,97.59,1.04,111.68,96.89,98.06,11.53,1.0,11.51,102.83,1.07,95.28
T4,18.677,108.59,97.42,10.61,1.12,11.3,102.86,1.1,109.42,113.17,101.62,10.17,1.04,10.12,96.82,1.0,102.27
T3,18.918,116.29,100.99,11.12,1.06,10.01,103.39,1.01,111.83,107.72,114.03,9.87,1.05,11.17,113.04,1.14,111.67
T2,18.939,114.52,111.84,9.72,0.98,10.5,97.0,1.0,102.69,114.04,100.26,9.64,0.98,10.5,109.59,0.93,111.4
T4,19.069,103.68,104.2,10.8,1.2,10.82,104.55,0.97,110.37,105.22,106.22,10.46,1.04,10.27,105.42,1.09,109.61
T2,19.588,104.33,113.72,10.42,1.08,10.85,108.55,1.04,104.47,109.38,112.33,10.21,1.08,9.78,100.96,1.03,101.38
T1,19.594,95.57,109.02,10.12,1.0,10.13,102.06,1.17,113.16,108.84,101.07,10.62,1.08,10.49,101.42,1.1,111.46
T2,19.676,112.95,109.46,10.59,1.1,10.34,106.9,0.97,115.32,100.88,97.48,9.36,0.97,10.07,105.62,0.98,109.48
T1,20.37,107.62,106.42,11.15,0.96,11.12,104.54,1.01,95.45,106.1,95.41,11.9,0.96,10.79,109.41,1.16,96.68
T2,20.494,103.49,103.17,9.86,1.12,11.08,110.63,1.01,115.7,96.97,113.76,10.29,1.05,9.78,104.96,0.99,109.64
T2,20.663,105.29,105.7,9.91,1.12,10.95,104.31,1.01,113.49,99.74,113.27,9.53,1.14,10.87,97.98,0.95,102.08
T1,20.782,104.25,102.23,10.32,1.04,11.71,100.0,1.11,108.75,99.4,103.65,11.06,1.08,11.86,107.86,1.06,102.13
T3,21.175,109.99,97.85,10.92,1.02,10.02,116.2,1.09,118.52,103.9,110.84,10.62,1.12,10.12,109.14,1.17,107.33
T2,21.412,113.59,106.2,9.64,1.08,10.29,96.6,1.05,105.33,111.7,108.88,9.36,1.1,9.95,110.17,0.94,113.61
T1,22.087,109.83,96.45,11.03,1.05,10.25,93.73,1.08,99.32,103.51,101.12,11.72,1.03,11.83,93.07,1.01,95.65
T4,22.204,107.22,104.22,11.24,1.1,10.1,107.94,1.04,106.87,112.37,109.21,10.67,1.11,11.12,95.92,1.03,106.96
T3,22.285,111.85,110.47,10.12,1.07,9.8,113.86,1.07,108.44,107.98,106.5,11.25,0.97,10.87,103.07,1.02,110.82
T4,22.659,111.32,104.2,11.58,1.03,9.75,97.4,1.01,96.22,107.35,107.53,9.94,1.15,10.43,103.74,1.07,105.15
T1,22.813,103.12,95.55,10.6,0.94,10.94,100.45,1.06,111.17,104.38,99.5,10.65,1.04,11.12,95.84,1.11,95.56
T3,22.884,105.92,99.68,10.79,1.01,9.94,103.51,1.04,105.79,106.94,103.48,10.97,0.98,10.74,100.72,1.03,107.51
T1,23.746,93.87,100.4,11.08,1.08,10.58,102.21,1.1,105.96,104.84,102.72,11.82,1.0,10.94,108.32,1.12,113.3
T1,24.164,107.19,109.4,11.89,1.09,10.05,108.71,1.05,107.78,105.44,108.58,11.04,1.07,10.08,96.65,1.11,112.06
T3,24.175,106.9,105.79,10.34,1.1,11.08,104.97,1.05,105.8,104.84,106.02,9.59,1.08,10.3,101.82,1.02,100.6
T4,24.188,103.06,99.03,11.12,1.16,10.23,103.33,1.0,104.95,100.62,98.22,11.71,1.08,11.17,98.46,1.11,105.96
T2,24.435,96.9,108.88,10.03,1.06,11.33,100.53,0.97,107.04,109.4,110.18,9.69,1.09,9.94,107.04,0.95,103.82
T1,24.485,104.29,99.85,11.3,1.0,10.12,97.35,1.0,104.03,97.67,100.82,11.35,1.1,10.74,110.11,1.03,105.76
T4,24.624,112.38,104.9,10.16,1.01,9.76,107.61,1.08,105.95,115.94,97.84,10.66,1.02,10.67,101.54,1.02,96.46
T2,25.19,109.01,109.54,9.28,1.11,10.05,101.01,1.02,100.73,101.02,113.86,10.3,1.02,10.97,100.96,0.96,100.14
T1,25.202,99.15,98.71,10.52,1.04,10.47,104.42,1.15,111.28,98.38,103.51,10.15,1.02,11.59,97.26,1.17,95.76
T3,25.276,103.88,110.83,9.9,1.08,9.57,102.7,1.03,101.5,99.77,108.06,10.05,1.03,9.44,107.36,1.15,116.94
T3,25.647,107.05,105.46,9.65,1.06,10.45,103.34,1.09,105.8,106.74,111.28,11.18,0.97,9.76,115.17,1.12,117.61
T3,25.718,115.18,112.01,10.01,1.09,9.46,110.56,1.14,118.64,100.46,109.5,11.14,1.09,9.61,101.64,1.08,102.58
T4,25.979,102.38,111.03,10.95,1.05,9.76,98.79,1.07,112.6,111.22,104.99,11.56,1.03,10.04,100.49,0.95,107.68
T1,26.019,110.58,102.74,11.47,0.96,10.15,104.17,1.14,107.29,93.96,98.45,11.35,0.96,11.11,108.84,1.13,112.56
T1,26.356,104.29,110.99,11.39,0.98,10.55,101.25,1.1,97.3,108.12,109.38,11.08,1.05,11.66,104.3,1.02,109.13
T2,26.519,103.75,104.79,10.69,1.11,10.91,100.94,0.96,115.18,113.64,105.14,9.84,0.97,11.38,106.68,1.02,117.01
T1,26.626,107.62,100.53,11.41,1.07,10.92,102.14,1.17,107.73,103.06,109.74,11.37,0.94,10.61,97.53,1.1,97.5
T3,26.699,101.22,96.98,9.92,0.98,9.99,111.12,1.18,99.93,115.8,104.78,9.68,1.12,10.62,114.0,1.14,105.84
T4,26.932,107.11,103.76,11.3,1.03,10.01,98.06,1.0,97.85,117.3,111.61,10.41,1.01,9.78,106.58,1.07,102.0
T4,27.46,116.31,103.36,10.55,1.16,11.32,104.95,1.02,101.02,102.54,98.89,11.44,1.04,10.33,97.09,0.98,105.91
T2,27.544,97.76,112.56,9.44,1.05,9.78,108.69,1.06,101.9,101.3,111.6,10.91,1.06,10.08,105.05,1.02,111.42
T2,27.6,102.35,109.12,10.58,1.09,10.34,102.87,0.97,114.9,111.76,99.7,9.92,1.02,11.2,110.54,0.98,101.09
T1,27.882,93.78,97.09,11.07,0.97,11.9,94.46,1.0,99.31,105.47,106.07,10.95,0.94,11.52,105.65,1.03,112.16
T1,27.972,94.2,110.98,11.77,0.95,11.48,104.3,1.08,107.29,111.22,111.38,11.73,1.02,10.34,106.74,1.02,96.42
T1,28.51,107.37,93.65,10.11,1.06,10.51,102.0,1.01,110.05,103.51,106.11,10.51,1.08,11.4,104.51,1.01,101.26
T4,28.59,106.53,103.62,11.19,1.08,11.0,104.92,0.98,95.22,115.74,96.67,10.82,1.08,10.62,99.53,1.0,100.28
T4,28.815,113.45,103.56,10.33,1.15,9.76,110.77,1.12,110.84,116.3,112.74,11.62,1.17,10.99,105.77,1.1,109.91
T1,28.876,107.96,109.28,11.77,1.08,11.66,104.64,1.09,95.8,93.87,101.28,11.29,1.04,11.86,100.84,1.05,108.05
T1,28.896,106.15,102.77,11.53,1.04,11.08,107.58,1.06,109.13,106.46,98.2,11.75,1.07,11.07,109.82,1.0,100.98
T1,29.575,107.19,107.7,11.68,0.98,11.36,94.64,1.13,108.08,97.56,104.42,11.41,1.08,11.31,108.46,1.14,98.81
T3,29.875,115.6,114.09,10.78,1.11,9.94,103.02,1.14,106.46,108.83,108.53,10.21,1.02,10.59,113.9,1.07,115.9
T3,29.945,116.0,98.31,11.01,1.0,10.69,116.5,1.02,105.02,99.61,98.01,9.98,0.99,10.84,117.19,1.02,115.43
T1,29.977,101.78,94.27,10.65,1.07,10.81,94.89,1.04,107.96,106.29,95.51,11.59,0.98,11.72,96.14,1.06,105.31
T3,30.351,99.91,100.05,9.88,1.07,10.67,116.15,1.04,100.66,99.94,107.95,9.51,1.06,11.12,115.52,1.03,104.58
T4,30.49,105.16,105.67,11.68,1.13,11.02,107.68,1.1,102.29,104.67,100.91,11.34,1.05,10.28,102.98,0.96,99.66
T2,30.688,97.71,113.9,9.24,0.99,10.75,98.06,1.07,104.78,103.14,105.75,9.54,1.13,10.77,106.04,1.08,114.52
T4,31.24,105.31,99.49,11.29,1.09,10.76,102.72,1.11,96.84,114.84,110.01,10.76,1.12,10.02,100.45,1.0,107.0
T4,31.329,106.5,104.13,11.14,1.02,10.83,106.76,0.98,95.91,116.27,103.87,11.33,1.09,10.76,95.21,1.05,107.27
T4,31.422,101.13,105.54,10.53,1.14,10.11,103.44,1.0,105.91,105.94,101.23,10.14,1.14,11.05,99.59,0.98,105.23
T4,31.443,101.64,95.34,11.63,1.16,10.6,95.42,1.1,107.11,110.04,95.26,11.36,1.06,10.62,95.56,1.01,106.34
T2,31.625,105.29,107.9,10.45,1.08,10.63,104.27,0.98,109.0,104.64,96.78,10.03,0.97,10.91,110.64,1.03,111.74
T2,31.759,106.15,114.34,10.01,1.12,9.85,103.21,0.95,111.46,98.3,98.22,10.28,0.96,10.67,100.73,1.08,113.31
T1,32.156,106.01,99.91,10.29,0.99,10.74,100.44,1.14,99.23,97.17,106.19,11.42,1.08,11.26,93.32,1.04,101.07
T2,32.411,113.3,111.71,10.38,1.03,9.63,107.0,1.05,109.97,111.69,98.37,10.69,0.96,10.62,95.59,1.0,117.67
T4,33.082,100.82,105.5,10.97,1.12,10.64,111.38,0.98,104.38,109.82,95.75,11.33,1.14,10.94,106.84,0.98,99.61
T4,33.168,115.34,100.83,11.16,1.05,10.16,95.58,1.02,105.51,106.33,106.02,11.3,1.09,9.72,99.59,1.0,112.53
T2,33.329,112.86,98.61,9.61,1.11,11.31,105.25,0.99,116.3,102.45,103.14,10.91,1.08,9.66,101.59,1.04,116.65
T4,33.469,115.49,105.2,11.04,1.04,10.1,100.05,1.12,110.37,107.09,101.98,9.98,1.18,10.69,102.08,1.02,99.71
T3,33.47,115.82,97.53,9.92,0.96,11.06,99.53,1.03,102.82,108.25,104.49,10.24,1.0,10.98,110.87,1.17,102.3
T4,33.758,107.79,112.58,10.2,1.15,10.23,112.35,1.08,113.01,111.05,103.08,10.59,1.05,9.76,99.93,0.97,100.57
T1,34.128,105.62,106.62,11.85,1.1,10.24,97.84,1.13,104.8,101.18,103.51,10.07,1.02,11.67,107.55,1.08,103.48
T1,34.276,108.1,101.62,11.84,1.03,11.49,100.35,1.15,100.75,104.35,95.24,11.28,1.0,10.04,103.34,1.13,107.12
T4,34.623,109.86,94.96,10.02,1.08,10.39,108.8,0.99,99.19,103.79,106.86,11.16,1.01,10.16,106.84,1.13,108.96
T3,34.821,108.3,107.29,10.48,1.01,10.9,104.67,1.12,113.3,105.19,112.08,11.14,1.0,9.95,117.91,1.08,99.94
T2,35.271,102.6,97.35,10.94,1.12,10.04,100.32,1.01,109.2,104.58,104.06,10.46,0.97,9.67,97.0,1.0,104.44
T4,35.355,103.73,111.7,11.11,1.18,9.85,107.81,0.99,108.24,101.85,100.44,10.52,1.12,10.86,101.16,0.97,101.68
T4,35.365,109.74,111.79,11.54,1.1,9.56,99.07,0.98,96.7,100.53,103.64,10.06,1.04,9.56,104.91,0.99,109.72
T2,35.591,112.23,110.85,10.14,1.07,9.85,101.59,1.02,116.55,106.73,104.19,10.75,1.03,10.59,99.33,0.97,116.37
T2,36.297,107.79,99.23,9.76,0.99,11.18,107.04,0.94,115.69,102.22,103.65,10.75,1.06,10.68,109.15,1.05,116.31
T2,36.316,102.6,111.02,9.8,1.01,9.65,103.45,1.08,104.35,111.86,112.46,10.79,1.09,10.77,103.58,0.98,112.07
T1,36.44,99.4,100.75,10.03,0.96,10.23,108.78,1.04,101.84,101.4,109.04,11.03,0.98,10.51,105.78,1.18,99.23
T2,36.85,97.77,111.15,10.43,1.07,10.78,95.2,1.04,101.81,103.66,114.34,9.96,1.09,10.53,106.88,1.02,105.7
T2,36.907,101.33,104.7,10.17,0.98,10.32,110.9,1.03,115.03,106.67,107.55,10.69,1.13,11.07,103.08,0.93,104.41
T1,37.009,107.37,110.38,10.08,0.96,11.67,106.37,1.12,107.05,110.96,105.21,10.73,1.03,10.44,96.53,1.14,95.95
T4,37.283,105.39,96.97,10.14,1.12,10.86,103.05,0.96,103.56,116.47,103.8,10.1,1.13,10.26,109.84,1.0,100.91
T3,37.486,102.92,107.74,9.51,1.08,9.57,118.1,1.17,103.89,115.61,98.37,9.52,0.98,9.44,105.06,1.06,102.69
T1,37.74,102.78,100.64,11.78,1.04,11.2,102.37,1.06,101.78,99.33,108.69,10.17,1.03,10.15,107.19,1.13,105.76
T2,37.918,111.28,103.06,10.59,0.98,10.42,95.95,0.92,110.51,110.43,108.87,9.28,1.1,10.09,111.23,1.03,107.87
T3,38.148,107.03,100.43,9.5,1.09,10.01,115.08,1.0,114.98,108.24,111.62,10.52,1.0,9.45,115.93,1.16,114.7
T2,38.268,100.94,99.52,10.9,1.01,10.34,95.07,1.07,99.58,105.42,108.87,10.15,1.1,9.62,111.06,1.06,103.19
T1,38.29,95.81,105.99,10.24,1.0,11.66,95.21,1.01,97.28,97.17,108.19,10.12,0.99,11.56,108.69,1.18,102.52
T4,38.292,108.15,108.63,10.71,1.14,10.1,95.5,1.11,95.93,104.05,112.8,10.8,1.05,9.67,99.21,1.08,95.48
T3,39.146,104.44,100.71,10.32,0.95,9.48,101.61,1.13,112.34,117.21,97.35,10.51,1.03,9.49,104.5,1.1,117.13
T4,39.68,113.45,106.16,11.24,1.06,10.55,112.29,0.97,96.53,116.69,111.68,11.12,1.1,10.11,95.81,0.99,112.06
T4,40.253,113.99,100.25,11.3,1.03,11.25,103.46,1.05,105.6,112.99,104.29,10.23,1.01,10.54,96.25,0.99,100.09
T2,40.347,109.4,99.02,10.43,1.1,10.14,97.3,0.95,111.05,106.84,108.11,9.56,1.08,10.93,96.49,0.97,109.38
T3,40.674,104.56,109.72,9.84,1.01,9.89,117.29,1.17,112.14,99.44,112.26,10.95,1.03,11.18,105.11,1.1,110.36
T3,40.677,116.84,111.63,10.78,0.96,10.01,99.93,1.08,105.31,108.76,104.81,10.44,1.12,9.87,111.18,1.0,115.77
T1,40.764,95.82,95.1,10.74,0.93,11.45,98.74,1.14,109.26,93.74,96.73,11.41,1.1,11.22,107.23,1.14,102.98
T1,40.945,106.47,98.0,10.41,0.98,10.91,98.71,1.01,101.69,98.56,94.2,11.02,1.02,11.28,97.46,1.12,111.13
T4,41.482,114.59,104.08,10.71,1.17,9.6,94.52,0.99,109.1,117.38,112.52,10.37,1.05,10.81,96.33,1.02,99.5
T1,41.527,99.78,97.77,10.28,1.01,11.13,110.06,1.05,110.11,98.79,100.1,10.9,0.97,10.16,94.03,1.0,108.53
T4,41.546,103.49,98.28,11.59,1.11,10.26,96.44,1.13,109.98,113.11,107.1,11.72,1.05,10.02,105.71,1.09,105.62
T1,41.602,104.04,98.44,10.68,1.02,11.0,109.14,1.01,110.37,101.02,99.01,11.62,1.1,11.42,104.26,1.09,97.92
T3,41.811,103.48,112.73,9.65,1.11,9.58,110.01,1.02,112.23,111.22,101.78,10.81,1.05,10.55,117.64,1.17,99.94
T1,42.462,101.75,96.18,10.18,1.09,11.21,93.17,1.18,99.64,105.09,107.16,11.05,0.97,11.61,99.47,1.1,99.26
T3,42.496,113.37,104.26,11.17,1.0,10.49,111.57,1.18,112.87,113.98,106.95,11.02,1.01,10.4,110.87,1.17,101.93
T1,42.581,97.44,109.63,11.74,1.07,11.65,100.89,1.02,102.52,97.92,109.85,10.59,0.99,11.17,97.72,1.18,108.17
T3,42.585,109.55,109.58,10.71,1.09,9.81,103.66,1.18,102.62,113.12,108.62,10.69,0.96,10.92,106.35,1.11,112.07
T2,43.038,104.61,98.07,10.46,1.05,11.33,103.55,0.96,109.38,108.84,101.06,10.23,1.03,11.19,102.11,0.98,114.98
T3,43.438,116.07,101.26,10.23,0.98,9.46,113.04,1.14,105.52,113.94,98.01,10.76,1.11,10.77,114.08,1.13,106.09
T2,43.448,104.43,107.1,10.84,1.03,9.78,100.29,0.97,101.99,105.36,101.33,10.85,0.96,11.4,110.09,1.06,112.73
T3,43.689,99.94,114.58,10.27,1.12,10.64,99.86,1.01,114.96,105.75,109.11,9.72,1.03,10.82,108.45,1.12,102.61
T3,43.711,99.3,106.3,10.69,1.06,9.9,109.18,1.14,106.17,104.88,99.4,10.53,0.96,10.69,105.81,1.12,113.21
T1,44.057,94.53,103.38,11.38,0.94,10.56,97.05,1.11,100.82,93.97,105.99,11.24,1.1,10.2,104.4,1.16,106.58
T2,44.419,103.95,98.22,10.49,1.0,10.01,108.77,1.01,116.61,96.8,98.06,10.66,1.03,10.91,105.06,0.92,110.57
T4,44.529,100.32,97.78,11.25,1.13,10.43,108.07,1.08,95.38,102.46,102.12,11.19,1.01,9.58,108.55,1.0,105.23
T1,44.862,93.88,104.46,10.96,1.09,10.5,96.69,1.06,106.56,109.49,98.85,10.37,0.96,10.88,92.93,1.05,113.02
T1,44.891,102.86,109.0,10.63,1.01,10.85,103.51,1.13,96.9,105.47,100.06,11.03,1.1,10.13,105.46,1.06,96.84
T2,45.146,104.23,105.12,10.9,1.06,10.16,96.02,0.94,109.31,114.72,108.96,10.9,1.12,10.61,98.19,0.97,100.01
T4,45.602,110.65,106.72,9.95,1.1,10.64,95.42,1.03,107.77,116.2,112.61,11.07,1.07,11.09,99.21,1.02,108.44
T3,45.734,104.03,106.5,10.44,1.13,9.5,104.53,1.16,107.17,111.81,112.89,11.08,1.08,10.76,115.25,1.12,115.63
T4,45.783,116.95,98.45,10.28,1.02,9.78,108.88,1.02,106.53,104.17,101.5,10.22,1.19,9.66,108.91,1.12,107.07
T3,45.893,116.44,111.28,11.25,0.98,9.42,99.78,1.0,111.42,103.53,99.79,10.4,0.98,10.14,118.31,1.02,113.02
T2,46.153,103.24,109.07,9.53,0.98,9.74,107.0,1.01,108.07,106.67,114.14,10.89,1.03,11.26,104.64,1.01,105.72
T3,46.392,110.27,99.29,11.22,1.02,10.12,102.52,1.06,109.91,105.31,100.87,10.99,1.0,10.85,118.24,1.06,103.65
T3,46.58,113.52,104.32,10.36,0.98,9.41,106.11,1.0,106.44,100.91,111.55,10.03,0.96,10.84,102.21,1.18,116.26
T3,47.314,100.38,109.5,10.44,1.09,11.11,105.53,1.09,115.72,111.72,104.17,10.1,1.12,11.0,103.9,1.12,115.06
T4,47.61,103.38,102.82,11.12,1.2,10.86,95.55,0.95,105.8,107.4,110.67,11.27,1.01,10.99,112.41,1.0,100.38
T4,47.828,110.44,107.52,11.01,1.04,9.69,101.82,1.04,104.29,116.78,101.08,10.9,1.08,10.72,106.93,1.09,104.46
T2,48.279,104.02,108.9,9.54,1.07,9.89,105.6,0.98,110.38,99.63,110.92,10.07,1.06,10.45,110.11,1.06,114.9
T4,48.377,108.15,102.44,11.6,1.02,10.68,109.54,1.04,111.93,100.51,102.16,11.72,1.02,10.31,101.16,1.03,97.58
T1,48.393,94.48,102.58,11.73,1.03,11.29,96.29,1.09,96.68,95.2,97.69,10.11,1.03,10.13,109.43,1.05,109.18
T4,49.128,101.28,107.78,10.4,1.01,10.19,96.7,1.13,99.39,102.5,103.85,11.63,1.06,9.62,112.35,1.02,103.04
T2,49.571,102.81,107.81,10.43,1.05,10.26,95.33,0.96,117.76,106.0,106.76,9.84,1.0,11.02,96.81,0.95,114.4
T4,49.849,100.78,96.35,11.45,1.06,9.81,106.21,1.07,106.63,113.99,97.54,11.08,1.07,9.55,109.33,1.11,97.32
T1,49.871,95.57,94.96,10.26,1.05,10.78,97.1,1.05,104.78,109.06,100.28,10.08,1.03,10.85,108.92,1.14,101.78
