task_type,arrival_time
T1,761.691
T2,777.762
T2,777.84
T4,786.146
T1,788.825
T4,798.201
T1,808.72
T3,812.072
T2,823.551
T3,825.138
T1,826.158
T1,826.571
T1,831.286
T4,835.473
T4,837.0
T1,847.021
T3,861.445
T3,863.783
T2,867.053
T1,876.338
T3,878.74
T3,881.891
T1,882.11
T3,882.333
T1,888.844
T3,891.257
T3,924.893
T1,927.109
T4,931.952
T4,935.913
T2,953.817
T4,955.823
T4,959.764
T3,964.628
T4,966.232
T3,976.523
T4,978.477
T3,978.727
T2,992.979
T2,999.834
T1,1000.892
T4,1006.186
T3,1020.192
T3,1027.185
T4,1032.307
T1,1044.122
T2,1044.469
T4,1049.806
T4,1051.175
T1,1053.033
T4,1053.056
T4,1054.868
T2,1057.817
T3,1059.697
T3,1062.906
T3,1066.405
T3,1067.796
T1,1071.302
T2,1071.339
T1,1080.065
T4,1082.951
T1,1088.382
T4,1091.198
T1,1092.304
T1,1097.732
T3,1097.987
T4,1098.285
T1,1098.65
T4,1105.474
T1,1112.731
T2,1118.667
T1,1122.172
T1,1140.141
T3,1147.741
T2,1148.33
T1,1160.023
T1,1163.1
T2,1170.008
T3,1172.601
T2,1180.25
T3,1182.576
T4,1189.12
T3,1201.786
T4,1204.152
T3,1204.761
T4,1215.929
T2,1216.733
T1,1217.414
T2,1227.124
T3,1228.167
T2,1228.504
T3,1230.459
T4,1245.24
T2,1248.628
T2,1252.353
T3,1254.983
T4,1257.286
T1,1275.93
T3,1285.744
T1,1294.371
T2,1294.684
T3,1298.188
T2,1299.842
T3,1300.629
T2,1301.551
T1,1304.184
T3,1307.265
T4,1307.583
T3,1310.988
T1,1313.21
T1,1317.782
T2,1317.813
T1,1324.262
T1,1329.923
T3,1331.316
T1,1333.737
T3,1334.84
T3,1351.116
T2,1355.909
T2,1356.879
T3,1366.502
T4,1373.984
T2,1380.626
T4,1390.608
T3,1393.659
T2,1394.965
T2,1396.008
T3,1400.993
T1,1401.727
T4,1411.315
T4,1414.958
T4,1418.018
T2,1420.573
T4,1423.177
T4,1426.523
T4,1447.201
T1,1464.664
T2,1469.701
T2,1469.816
T2,1475.142
T4,1479.143
T3,1481.001
T1,1482.889
T3,1489.906
T1,1509.172
T1,1517.494
T1,1519.425
T1,1531.879
T4,1531.925
T3,1532.134
T1,1546.093
T1,1547.945
T3,1554.396
T1,1562.962
T3,1570.009
T2,1573.211
T4,1581.791
T4,1582.772
T3,1586.853
T4,1592.354
T4,1595.184
T2,1601.948
T4,1605.366
T3,1622.998
T4,1623.61
T2,1630.518
T4,1640.289
T2,1643.436
T3,1651.5
T2,1652.584
T1,1659.928
T4,1661.008
T2,1662.1
T1,1669.979
T2,1675.026
T1,1678.157
T2,1680.466
T3,1686.598
T1,1710.898
T3,1712.992
T2,1719.741
T4,1723.508
T2,1736.921
T1,1738.975
T2,1742.725
T4,1742.972
T2,1745.854
T1,1746.485
T2,1749.645
T2,1749.663
T3,1757.586
T3,1765.233
T1,1766.59
T4,1770.018
T3,1772.035
T3,1776.844
T1,1782.138
T2,1784.082
T4,1787.057
T3,1789.096
T1,1789.18
T1,1791.529
T3,1794.206
T1,1799.026
T3,1802.889
T4,1810.96
T1,1811.239
T2,1813.872
T2,1814.164
T3,1822.107
T2,1822.421
T2,1827.549
T1,1832.753
T1,1838.62
T3,1840.825
T4,1848.778
T3,1853.0
T3,1853.654
T4,1853.899
T3,1855.714
T1,1859.114
T2,1859.291
T4,1860.527
T1,1863.58
T4,1865.068
T1,1885.017
T4,1890.41
T3,1906.485
T1,1915.145
T2,1917.122
T2,1927.087
T4,1930.748
T1,1945.391
T2,1959.521
T1,1964.24
T2,1964.529
T3,1964.773
T1,1971.632
T2,1978.862
T3,1993.985
T1,1995.561
T4,1997.608
T2,2018.571
T2,2019.14
T4,2027.672
T1,2034.829
T4,2035.593
T3,2041.801
T2,2043.198
T3,2050.126
T1,2054.463
T2,2070.618
T4,2074.802
T4,2076.5
T4,2077.503
T2,2083.004
T4,2091.204
T3,2092.618
T3,2108.421
T2,2110.683
T2,2115.792
T3,2122.02
T1,2135.269
T2,2138.139
T4,2144.411
T2,2161.179
T3,2169.133
T2,2182.762
T3,2184.994
T2,2207.725
T1,2210.284
T1,2213.931
T1,2214.4
T1,2217.905
T4,2226.389
T2,2230.716
T2,2232.519
T4,2248.674
T4,2254.713
T2,2257.33
T3,2258.087
T3,2258.341
T4,2260.329
T3,2268.769
T1,2269.314
T2,2271.175
T2,2277.987
T3,2278.534
T3,2294.56
T2,2297.364
T3,2307.232
T2,2308.525
T2,2310.441
T3,2329.536
T4,2329.54
T1,2330.701
T3,2332.782
T1,2335.44
T1,2344.382
T1,2360.325
T4,2366.19
T1,2366.669
T3,2378.215
T1,2379.015
T3,2385.486
T4,2392.483
T1,2402.841
T4,2405.859
T3,2415.829
T1,2416.718
T3,2431.131
T4,2434.358
T1,2441.898
T3,2452.051
T1,2456.827
T1,2456.855
T4,2457.636
T4,2462.071
T3,2463.298
T4,2464.573
T1,2466.896
T4,2468.149
T4,2477.476
T4,2490.855
T3,2508.954
T4,2509.16
T3,2510.262
T4,2526.686
T3,2529.303
T4,2534.704
T4,2534.743
T3,2535.771
T3,2545.222
T4,2563.252
T4,2577.492
T4,2580.476
T4,2593.381
T4,2608.798
T3,2612.606
T4,2618.111
T3,2629.702
T3,2641.262
T3,2655.683
T4,2674.936
T4,2682.408
T4,2707.736
