task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,8.353,11.53,113.52,103.67,10.2,10.9,1.01,106.41,9.94,10.65,101.72,106.95,9.69,10.79,1.07,112.78,10.44
T1,8.46,11.64,101.98,117.66,10.12,10.08,1.12,104.59,10.56,11.25,99.24,106.32,9.82,10.3,1.16,109.76,10.32
T3,8.723,9.42,99.86,102.62,10.23,11.35,0.99,112.06,10.92,10.32,100.52,105.89,10.8,10.86,0.95,105.79,9.54
T3,8.842,11.06,106.39,103.81,10.72,10.62,1.07,103.13,9.38,9.56,102.41,105.25,9.83,11.0,1.06,111.41,9.39
T3,8.995,10.07,110.93,105.7,10.11,10.18,0.95,111.97,9.99,10.05,111.1,101.11,10.17,10.71,1.04,99.73,10.99
T3,9.583,11.05,105.86,98.49,9.57,11.29,1.01,99.61,10.04,10.85,107.36,93.84,10.31,10.91,1.0,96.48,10.09
T4,10.132,11.46,107.31,99.9,10.21,10.99,1.06,99.67,10.83,11.13,110.55,105.85,10.36,10.08,0.99,97.81,10.23
T2,10.237,9.53,100.43,102.64,10.33,11.31,1.16,112.48,10.47,10.85,104.57,101.86,11.17,9.78,1.11,98.82,11.13
T4,10.415,9.92,116.5,113.32,10.34,10.7,1.12,103.91,9.89,11.14,100.7,99.33,10.0,11.81,1.1,101.19,9.88
T4,10.467,11.22,106.16,115.41,9.84,11.16,1.06,110.5,10.78,11.2,114.71,114.96,10.06,11.57,0.96,111.72,10.0
T3,10.9,10.33,102.93,94.13,10.5,10.29,1.01,113.01,9.85,10.64,98.68,102.32,10.54,10.21,1.08,104.3,9.3
T4,11.135,10.89,113.78,105.79,9.59,11.69,1.09,108.51,9.8,11.44,117.12,101.19,10.08,11.47,1.12,113.91,11.43
T3,11.517,10.22,114.09,105.16,10.19,11.72,1.08,98.77,9.76,9.71,103.86,104.09,10.63,10.59,0.93,109.08,10.94
T4,12.185,10.7,112.39,115.25,10.83,10.79,1.03,107.84,9.68,10.74,112.75,103.01,10.09,9.98,1.1,100.24,11.27
T3,12.415,10.32,101.14,101.32,10.38,11.2,0.99,111.36,9.86,10.58,114.78,94.54,9.34,10.58,0.96,109.21,9.64
T3,12.825,9.74,103.5,100.67,10.15,11.47,1.02,100.18,10.01,9.67,113.51,102.3,9.55,10.03,1.06,108.82,9.66
T1,12.874,10.9,102.65,109.2,9.48,10.84,1.04,110.08,10.39,10.19,102.91,113.48,10.59,10.35,0.99,113.46,10.06
T1,13.171,11.32,107.68,104.52,10.42,9.82,1.16,102.35,9.32,11.85,107.22,109.55,10.28,10.89,0.98,106.0,10.28
T1,13.2,11.45,110.63,104.12,10.91,11.15,1.08,104.02,10.57,11.21,100.88,106.09,10.09,9.68,1.01,107.32,10.72
T3,13.431,10.43,107.85,108.23,10.37,11.82,1.05,114.28,10.62,9.85,108.43,95.45,10.68,10.95,0.97,100.2,9.26
T3,13.638,10.68,106.46,103.89,10.65,11.88,0.98,110.32,10.61,10.13,99.58,107.75,10.26,10.98,0.97,107.74,10.71
T3,14.164,10.41,105.18,96.83,10.86,10.15,1.04,112.18,10.82,9.7,104.27,106.04,10.35,10.13,0.98,96.85,10.3
T1,14.21,11.42,112.99,104.71,10.19,9.75,1.01,101.17,10.5,10.7,113.13,100.27,10.03,10.41,1.08,99.41,10.4
T3,14.306,10.52,109.49,97.83,10.44,11.8,1.03,100.38,10.77,10.04,98.31,102.3,9.35,10.38,1.07,107.26,9.28
T3,14.344,9.72,108.51,99.3,10.39,10.84,1.05,100.18,10.37,9.86,105.37,97.83,10.01,11.12,1.0,108.33,10.27
T2,14.386,10.93,99.78,107.36,11.34,9.98,1.04,107.15,10.23,10.92,99.23,103.25,11.37,9.94,1.0,112.1,11.05
T3,14.429,9.44,115.64,105.67,9.55,11.7,1.03,103.48,9.41,10.65,99.79,96.69,9.9,10.36,1.07,106.22,10.1
T2,14.6,10.25,109.73,111.29,11.36,10.17,1.09,110.58,11.15,10.28,113.76,100.18,10.88,10.16,0.99,105.11,11.15
T3,14.669,10.43,112.53,109.57,10.4,11.28,0.94,110.79,10.94,10.45,112.06,103.01,9.45,10.47,1.01,107.81,9.29
T4,14.724,10.02,103.93,103.55,10.56,11.37,1.07,112.24,11.28,11.73,103.69,113.68,10.92,11.71,1.12,111.3,10.41
T3,15.457,9.54,100.39,103.01,10.42,10.47,0.99,108.06,10.25,10.82,100.76,108.77,9.41,11.0,1.06,108.9,9.54
T4,16.066,10.16,105.36,99.38,10.52,11.26,1.11,110.74,10.64,10.25,116.46,110.87,10.74,11.77,1.0,101.52,11.46
T1,16.089,11.38,109.2,115.73,10.52,10.08,1.14,114.18,10.72,11.56,99.57,117.15,9.58,10.67,1.07,113.21,10.0
T4,16.35,10.4,117.99,112.29,10.17,10.42,1.08,109.87,11.35,10.48,117.28,114.26,9.86,10.32,0.97,101.26,10.3
T3,16.522,10.11,100.52,107.58,9.87,11.89,1.04,107.06,10.84,10.17,98.77,106.21,10.68,10.43,1.03,97.53,10.15
T4,17.08,11.46,103.0,113.21,11.18,10.63,1.01,103.15,10.27,11.24,104.65,99.15,11.2,10.3,1.12,113.35,10.88
T3,17.41,9.86,98.93,107.79,9.25,11.57,0.96,113.12,10.96,10.97,111.71,93.6,10.18,11.19,0.96,99.85,9.71
T1,17.422,10.61,110.59,115.72,10.0,10.93,1.14,111.2,9.25,10.73,100.86,99.79,9.74,10.1,1.05,109.06,9.29
T1,17.443,10.26,112.72,116.1,10.78,11.3,1.02,111.68,10.7,10.67,104.09,102.64,10.75,9.96,1.06,106.09,10.47
T1,17.561,11.86,107.22,101.99,9.62,9.71,1.09,102.04,9.74,10.57,116.02,105.36,9.82,11.45,1.0,111.24,10.2
T1,17.915,10.15,109.66,113.28,10.51,11.45,0.99,108.02,9.45,11.91,110.6,109.34,10.91,10.05,0.98,109.6,10.81
T2,18.133,9.84,117.86,111.35,11.36,10.51,1.15,103.14,10.0,10.4,100.6,100.45,11.42,10.52,1.02,110.89,10.19
T4,18.171,11.34,118.18,105.4,9.56,10.25,1.12,108.8,9.91,11.02,101.63,98.07,9.49,10.97,0.98,113.96,10.63
T3,18.266,11.02,103.19,103.81,9.44,10.61,1.01,103.7,9.51,10.07,106.93,101.15,10.31,11.48,1.05,105.27,10.14
T2,18.401,10.54,112.0,101.24,9.94,11.38,1.1,105.8,10.91,10.89,107.18,102.33,11.26,10.19,1.02,107.83,10.97
T2,18.428,10.03,112.48,108.51,10.2,10.83,1.05,101.46,10.47,9.83,104.96,107.74,10.21,10.66,1.01,113.61,10.47
T4,18.517,11.39,106.28,105.67,9.9,11.72,0.98,106.7,9.83,10.94,110.1,112.5,10.26,10.88,1.13,103.42,10.94
T3,18.673,9.66,109.28,105.71,9.53,10.64,0.93,103.11,9.61,10.62,114.95,101.13,10.2,10.19,0.94,98.86,10.86
T1,19.076,11.93,116.32,109.24,10.87,10.32,1.13,107.32,10.17,10.9,112.78,109.07,10.58,10.73,1.05,106.4,9.9
T3,19.152,10.33,98.31,99.62,10.54,11.39,1.02,97.52,10.14,10.54,115.68,107.3,10.29,11.55,0.99,105.73,10.22
T3,19.666,9.51,101.86,93.65,10.53,10.1,1.1,112.9,9.99,9.41,103.19,107.71,10.82,11.26,0.94,111.42,10.65
T4,20.585,10.95,117.56,111.48,9.69,10.61,1.11,99.22,11.08,10.94,105.62,111.24,10.04,10.7,1.06,104.43,9.7
T3,20.803,10.4,97.97,107.41,9.41,11.22,1.06,113.11,10.87,10.85,108.69,108.72,10.37,11.44,1.02,96.95,9.67
T3,20.961,10.39,105.79,106.14,9.55,10.54,1.06,101.96,10.01,10.73,112.46,97.08,10.77,11.19,0.99,107.28,10.59
T1,21.054,10.15,101.93,106.77,10.56,10.14,1.02,109.71,10.0,11.85,105.91,117.02,10.1,10.21,1.14,99.4,10.31
T1,21.275,10.49,102.1,112.05,10.31,10.08,1.06,104.73,10.87,10.14,116.17,105.83,11.03,10.43,1.01,110.9,9.87
T2,21.348,10.42,111.68,104.95,11.25,11.35,1.13,101.73,10.58,10.51,103.11,116.78,10.23,11.51,1.02,103.22,11.15
T1,22.346,11.16,112.42,116.45,11.18,11.37,1.05,105.59,9.65,10.59,103.9,108.06,10.44,10.77,1.04,98.56,10.01
T3,22.516,10.18,110.4,106.08,9.49,11.19,0.96,96.25,10.27,10.62,102.98,105.47,10.68,10.85,0.99,103.92,10.82
T3,22.554,10.68,103.06,94.92,9.26,10.48,1.0,114.27,10.09,10.32,104.8,106.24,9.68,10.78,0.94,113.29,9.38
T4,22.731,11.46,100.52,108.17,9.44,10.2,0.98,101.32,10.07,11.57,103.6,104.85,10.0,10.25,0.99,110.17,10.04
T3,23.505,9.7,114.86,107.39,10.05,10.45,1.06,103.56,10.99,11.06,107.72,98.21,9.57,11.33,1.03,103.31,10.09
T1,23.549,11.09,106.19,107.31,10.86,10.95,1.13,99.07,10.11,11.39,108.3,117.06,10.68,11.22,1.05,102.46,10.58
T4,23.551,10.99,106.92,107.3,10.33,10.99,1.1,101.31,11.16,10.81,107.89,105.11,11.21,10.42,1.01,110.37,10.97
T3,23.67,10.34,99.36,108.11,10.62,11.42,0.99,109.88,9.32,10.9,98.78,101.2,9.65,10.87,1.04,107.74,10.29
T4,23.805,11.15,118.24,105.75,9.89,11.56,0.97,111.26,9.76,10.02,103.64,109.91,10.82,11.13,1.09,103.89,9.74
T2,23.895,10.64,110.8,105.83,11.26,11.09,1.08,103.92,11.14,9.35,102.37,105.38,11.49,10.47,1.16,97.67,9.64
T1,23.983,11.92,111.21,104.26,9.79,10.06,1.08,111.37,9.51,10.9,107.55,109.62,10.12,10.56,1.08,110.19,10.17
T2,24.243,10.14,113.0,105.86,10.94,9.93,1.06,102.91,10.97,10.61,99.44,115.4,10.54,11.31,1.06,107.7,9.7
T2,24.425,9.3,104.15,110.45,10.84,11.46,1.17,103.37,10.82,11.04,107.39,115.04,11.49,11.04,1.08,100.53,10.47
T2,24.928,10.44,112.2,102.67,10.01,10.32,1.1,111.4,9.96,9.42,102.52,115.4,9.94,11.51,1.15,105.93,10.73
T3,25.148,11.11,112.09,106.06,9.9,11.14,1.03,110.45,10.78,11.14,111.55,96.82,10.73,11.81,0.94,98.95,9.84
T3,25.453,10.41,106.56,103.09,10.71,11.35,1.01,98.43,9.96,11.13,98.89,105.02,10.39,10.44,1.06,101.13,9.27
T1,25.544,11.59,109.67,110.26,10.16,10.11,1.15,111.76,10.47,11.82,111.03,103.47,10.2,10.84,1.06,110.02,10.24
T2,25.643,10.6,105.77,116.97,10.22,11.26,1.17,103.54,9.97,9.96,112.08,105.9,11.2,11.17,1.15,111.67,10.05
T2,26.011,9.35,107.97,114.55,10.59,11.1,1.17,103.47,9.8,10.13,116.24,106.38,10.68,9.87,1.12,105.19,9.75
T4,26.514,10.33,110.33,113.6,9.71,11.26,1.01,102.57,11.29,10.11,102.3,113.14,9.99,11.77,1.08,105.05,10.5
T2,26.573,9.72,100.34,106.18,9.89,11.38,1.14,101.12,11.01,10.28,99.76,102.58,10.43,11.42,1.0,108.68,10.1
T3,26.932,10.47,108.82,103.65,10.29,11.11,1.01,97.99,10.22,10.61,114.95,100.85,10.31,10.44,1.08,109.88,10.77
T4,27.008,10.62,106.19,106.33,11.0,10.66,1.11,110.69,9.76,10.48,110.44,108.13,10.04,11.63,1.08,102.84,10.42
T4,27.172,11.48,111.6,109.5,10.16,10.66,0.99,113.18,10.02,11.06,107.87,98.32,11.21,10.3,1.13,114.81,9.84
T1,27.226,11.56,106.98,112.74,10.93,10.54,1.1,106.09,9.65,10.25,109.08,100.93,10.23,10.72,1.08,111.16,10.3
T3,27.271,10.33,109.31,96.31,9.31,10.86,1.02,107.02,9.55,9.41,110.52,107.29,10.55,11.37,1.09,99.76,9.86
T1,27.446,11.14,106.73,99.69,11.17,9.73,1.01,101.27,10.18,11.62,99.15,102.87,11.19,11.09,1.04,109.57,9.94
T4,27.56,10.47,115.72,115.36,10.82,11.84,1.03,114.11,11.41,10.22,109.19,116.31,9.59,10.44,0.99,115.64,9.88
T4,27.967,11.32,114.14,104.73,9.72,10.93,1.02,108.0,11.3,11.17,118.34,104.26,9.81,10.69,1.0,100.2,9.76
T3,28.325,9.85,104.08,98.57,10.76,10.91,1.06,103.97,10.21,9.95,114.83,109.46,9.33,11.34,1.0,106.01,9.96
T2,28.345,10.67,117.57,111.32,10.68,10.53,1.11,108.73,10.77,9.52,103.51,99.95,11.42,9.98,1.0,112.21,9.62
T2,29.171,9.9,106.37,112.9,11.38,10.5,1.07,112.44,9.68,9.37,113.44,104.79,11.22,11.43,1.02,101.41,11.05
T4,30.257,11.62,106.39,103.91,10.31,10.1,1.07,114.84,10.86,11.0,118.51,107.67,10.54,10.38,1.07,109.64,10.44
T4,30.268,10.92,107.9,103.35,10.83,10.56,0.96,109.22,10.33,9.96,109.32,103.09,10.35,10.61,0.99,106.15,11.02
T1,30.431,11.04,100.72,112.39,9.51,11.42,0.98,110.73,10.7,11.59,116.82,109.4,10.6,10.65,0.99,100.86,9.5
T4,30.5,11.75,103.93,115.92,10.51,10.59,1.03,109.68,10.62,10.6,114.84,108.46,10.98,10.43,1.09,102.78,10.31
T2,30.949,10.76,115.87,115.54,9.97,10.76,1.12,98.7,11.04,9.97,104.46,116.41,10.06,10.82,1.14,114.3,10.48
T1,31.078,10.22,110.7,102.72,10.12,9.76,1.1,109.56,10.15,10.57,104.95,116.45,10.02,10.75,0.98,113.29,10.65
T3,31.333,10.51,113.42,99.32,10.12,10.08,1.01,100.02,10.5,10.71,112.3,97.6,10.09,10.13,1.06,99.84,9.82
T4,32.131,9.97,107.51,113.26,10.22,10.88,1.09,100.68,11.47,11.64,102.75,104.01,10.43,10.02,1.09,99.48,9.68
T1,32.177,11.94,104.09,104.95,11.06,10.49,1.04,104.24,9.59,11.74,113.14,118.24,11.13,10.8,1.02,112.81,10.4
T1,32.414,10.42,100.92,112.84,9.81,10.77,1.08,115.17,10.69,11.41,108.3,111.02,10.56,9.88,1.15,100.92,10.81
T4,32.976,11.37,107.95,100.96,11.09,11.32,1.12,102.57,10.26,11.48,100.52,101.17,10.66,10.59,1.06,104.71,11.13
T3,33.84,10.2,98.46,98.49,9.94,11.13,1.0,113.73,10.02,10.33,108.12,104.88,10.56,11.75,0.97,97.39,10.47
T4,33.916,10.28,100.72,116.3,11.0,9.97,1.02,115.91,10.85,10.79,115.99,109.98,9.49,10.77,0.99,113.61,11.0
T3,34.02,10.68,104.51,102.84,10.35,11.73,1.04,100.83,10.2,10.97,104.69,104.6,9.6,10.07,1.02,99.85,10.04
T1,34.062,10.92,110.7,108.62,10.8,11.13,1.0,112.86,9.36,10.78,115.06,111.67,10.23,10.56,1.16,109.38,9.5
T3,34.432,10.66,110.03,98.57,9.61,11.65,1.02,111.66,10.51,10.55,114.28,98.89,10.29,11.17,1.02,105.83,9.36
T1,34.447,11.02,101.01,100.03,9.59,9.73,1.13,111.87,10.71,11.77,102.62,108.36,11.02,9.65,1.01,99.26,10.11
T3,34.526,10.05,106.1,107.74,9.82,10.4,1.01,108.15,10.46,10.61,103.59,103.4,9.93,10.13,0.97,110.06,10.59
T1,34.795,10.51,117.37,107.87,9.74,10.48,1.05,100.49,9.74,11.32,112.68,116.42,10.59,10.18,1.0,97.28,10.91
T1,35.154,10.61,116.23,112.61,11.23,10.18,1.1,104.18,10.01,11.13,114.69,101.38,9.79,9.72,1.06,105.43,9.78
T3,35.707,9.65,103.6,100.55,9.81,11.34,1.06,100.69,9.46,11.11,101.58,102.14,9.99,10.75,0.99,111.83,9.92
T2,36.734,10.21,101.08,116.32,10.94,11.25,1.0,104.54,10.97,11.0,116.24,100.02,11.59,10.66,1.04,101.58,9.56
T3,36.846,11.11,101.92,97.82,10.79,11.89,0.95,105.67,9.61,10.01,100.38,107.69,9.76,11.8,1.04,97.26,10.95
T1,36.914,10.46,107.3,113.01,9.63,10.73,1.02,108.9,9.33,10.74,106.4,102.09,9.79,11.35,1.03,108.32,10.9
T2,37.139,10.52,110.8,104.9,10.58,10.82,1.15,107.88,10.53,10.74,105.33,113.18,10.07,10.07,1.08,111.39,10.8
T2,37.234,10.47,113.11,113.49,11.27,11.07,1.02,109.58,10.48,10.02,104.06,109.14,11.48,9.83,1.0,100.24,9.97
T4,37.246,10.76,101.16,98.66,9.96,10.89,0.97,115.57,9.77,10.64,102.86,103.3,9.59,11.81,1.04,111.58,10.45
T1,37.718,10.76,114.69,114.75,10.83,9.94,1.06,110.08,10.75,11.82,105.93,112.43,11.04,10.29,1.04,102.14,9.28
T4,37.776,10.39,105.41,99.81,9.64,10.81,1.1,105.01,9.77,11.11,114.2,105.01,11.04,10.16,1.1,104.53,9.88
T4,37.836,10.57,105.1,107.23,9.88,10.98,1.04,106.89,11.44,11.08,107.04,113.72,11.15,11.54,1.08,102.78,9.96
T4,37.925,9.98,110.85,99.55,11.05,11.73,0.98,113.55,10.13,10.4,108.84,116.09,10.35,11.09,0.97,101.04,10.83
T1,37.931,10.81,103.05,115.55,9.77,9.72,1.11,104.1,10.65,10.62,109.64,104.09,10.57,11.42,1.09,111.23,9.65
T4,38.046,10.3,115.21,102.26,9.88,11.1,0.98,110.5,9.83,11.5,112.8,105.88,10.79,10.78,1.12,100.4,11.09
T2,38.721,9.51,117.21,108.77,10.83,10.62,1.1,105.52,10.08,9.83,112.57,103.48,11.16,11.44,1.04,104.51,9.92
T2,38.882,9.96,107.37,99.08,9.85,10.9,1.04,110.71,9.58,10.72,101.44,110.67,11.01,10.44,1.06,108.64,10.47
T1,39.184,11.48,107.72,113.68,10.18,10.1,1.16,106.4,9.97,10.9,111.55,106.84,9.7,10.89,1.01,101.5,10.84
T3,39.245,10.4,109.47,99.43,9.46,11.29,1.08,110.52,10.04,11.05,97.88,104.88,10.37,10.23,1.03,102.21,9.26
T3,39.61,9.86,102.98,100.56,10.92,11.32,0.93,108.44,10.74,9.7,114.63,100.28,9.59,11.35,1.04,100.84,10.05
T3,39.811,10.8,100.78,107.0,10.46,10.02,1.0,107.8,9.83,10.7,99.42,92.96,9.46,11.7,1.09,102.5,9.38
T3,39.846,10.42,112.88,103.89,9.48,10.76,1.0,97.66,9.81,10.93,105.02,109.91,9.47,10.96,0.99,107.81,9.41
T2,40.175,10.74,105.32,109.73,10.55,10.65,1.13,106.41,9.75,9.66,111.21,115.56,11.02,10.27,1.14,106.19,10.35
T1,40.205,11.93,113.47,114.32,10.6,11.4,1.13,104.87,10.61,10.09,102.47,108.42,10.3,9.95,1.09,97.46,10.5
T3,40.309,11.09,99.42,107.25,9.98,11.44,0.97,97.87,10.74,9.67,101.75,108.77,9.35,11.75,1.06,102.52,9.51
T4,40.946,11.42,107.12,98.68,9.99,11.62,1.09,113.93,9.98,10.62,108.3,103.01,11.14,10.46,0.95,113.08,9.99
T1,40.967,11.69,111.35,111.18,10.69,11.0,1.12,110.33,9.42,11.03,104.72,106.3,10.41,9.91,1.06,107.16,9.84
T1,41.817,11.58,114.26,108.48,10.54,10.06,1.14,103.58,10.02,11.71,110.59,111.07,11.18,10.33,0.98,98.23,10.68
T1,41.829,10.54,100.92,107.16,9.63,10.61,1.06,104.02,10.16,11.15,115.21,111.75,9.79,10.4,1.15,102.32,9.42
T4,42.105,10.28,103.57,113.07,9.59,10.02,1.01,112.76,9.77,10.81,111.42,109.82,10.3,11.32,1.1,115.51,10.23
T4,42.191,11.5,118.04,114.37,9.63,10.03,0.97,112.61,9.72,11.17,107.91,104.95,9.69,10.25,1.09,100.36,10.6
T4,42.195,10.59,111.72,110.21,10.28,10.0,0.96,109.92,11.46,10.4,105.33,110.29,9.48,10.27,0.99,111.04,11.48
T4,42.547,11.69,107.93,114.91,10.87,10.3,1.0,113.5,11.34,11.14,115.4,100.97,10.13,11.42,1.1,97.97,10.06
T4,43.007,11.67,108.56,115.19,11.21,11.19,0.98,98.64,11.14,10.26,114.27,111.98,10.43,10.39,1.0,100.11,11.29
T1,43.017,10.51,117.28,108.19,10.92,9.94,1.08,113.72,10.35,11.18,110.88,117.51,10.03,9.86,1.09,105.16,10.14
T2,43.279,9.48,117.52,111.54,9.9,10.63,1.04,110.34,9.57,10.79,102.99,98.63,11.44,10.07,1.02,112.54,10.52
T2,43.355,10.27,106.37,98.96,10.25,11.21,1.02,109.89,10.92,9.58,113.19,101.26,11.0,10.6,1.11,110.07,10.58
T4,43.444,10.33,101.83,100.73,9.94,10.67,0.96,99.78,11.39,10.11,113.08,99.66,10.09,10.21,0.97,113.94,11.15
T3,43.601,11.0,105.14,93.97,10.11,10.57,1.01,114.26,9.83,10.7,114.36,106.24,9.71,10.44,1.03,112.1,9.71
T1,43.782,10.7,108.57,117.78,11.05,11.2,1.03,108.5,9.78,11.91,108.22,113.87,10.38,11.44,1.03,108.38,10.56
T1,43.865,11.64,111.72,112.63,9.55,10.59,1.05,103.59,9.75,11.48,108.81,117.78,11.11,10.83,1.09,109.24,9.28
T1,43.878,11.48,100.16,114.97,10.54,10.57,1.05,101.32,10.03,10.05,100.01,105.1,10.58,10.88,1.14,103.32,9.77
T2,43.948,9.53,103.24,100.53,10.85,10.4,1.0,99.45,11.12,9.42,109.32,109.41,9.79,11.37,1.0,114.1,11.13
T1,44.204,10.44,114.65,105.98,10.88,10.33,1.02,105.59,10.42,10.13,104.15,111.64,10.41,10.33,0.98,98.89,10.82
T3,44.467,10.07,104.18,103.6,10.6,10.2,1.01,112.15,10.27,10.86,106.07,95.66,9.83,10.59,1.03,100.92,9.79
T4,45.462,11.08,118.51,103.15,10.07,11.44,1.09,110.16,10.24,10.96,118.3,98.09,9.93,10.52,0.98,102.66,9.74
T2,45.787,9.49,106.86,112.97,9.98,11.45,1.07,103.22,10.27,10.6,104.43,114.57,9.89,10.08,1.12,112.42,10.53
T2,45.945,9.62,115.42,110.46,11.42,10.18,0.99,98.5,9.52,10.64,111.59,98.73,11.6,10.06,1.03,112.5,10.73
T3,46.67,11.03,100.44,107.99,10.27,11.15,1.07,106.81,9.5,10.33,108.23,101.94,10.18,10.54,1.05,103.88,9.97
T4,46.896,11.5,102.99,101.08,9.95,11.37,1.11,112.24,11.48,11.47,113.74,101.19,10.52,11.05,1.08,99.4,10.5
T4,47.213,11.74,110.35,110.23,9.62,11.35,1.06,101.59,10.3,11.07,102.99,114.96,10.4,10.62,0.95,98.82,11.42
T4,47.283,10.23,113.75,101.03,10.1,10.85,0.96,103.55,9.98,10.57,107.04,101.5,9.99,10.4,1.1,110.65,10.19
T2,47.394,9.64,110.96,108.2,11.6,9.72,1.15,109.15,11.01,9.71,109.85,116.18,10.58,11.51,1.12,109.76,9.88
T3,47.4,10.8,99.86,93.47,10.53,11.43,0.97,106.0,10.81,10.89,110.66,93.5,9.26,10.28,0.93,105.1,10.85
T3,48.702,9.81,112.74,94.95,9.32,11.33,1.03,106.41,9.54,10.45,106.8,108.35,9.3,11.71,1.08,110.47,9.32
T4,48.796,11.62,105.16,103.55,9.67,11.78,1.02,100.2,9.74,10.12,111.53,113.64,9.53,10.68,1.12,106.15,11.26
T2,48.916,11.01,101.74,106.24,10.19,11.21,1.08,110.82,10.11,9.84,106.86,107.28,9.77,10.59,1.05,108.74,10.57
T3,49.184,9.73,105.08,95.64,9.63,10.42,1.03,108.31,9.52,10.32,106.7,95.76,9.83,10.47,1.09,97.5,9.34
