#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
112,1,157.0,26.481,1.447,0.226,0.226,1.456,0.225,0.181
113,2,147.0,26.644,14.699,1.431,1.431,11.809,1.298,1.078
114,2,70.0,26.697,12.203,1.474,1.474,12.669,1.043,1.159
115,1,146.0,26.82,1.441,0.138,0.138,1.405,0.224,0.132
116,1,7.0,26.974,1.89,0.244,0.244,2.183,0.114,0.172
117,1,559.0,27.069,2.357,0.136,0.136,1.991,0.126,0.16
118,1,559.0,27.192,1.165,0.134,0.134,2.434,0.132,0.189
119,1,512.0,27.306,1.832,0.21,0.21,1.302,0.159,0.107
120,2,99.0,27.408,13.134,1.097,1.097,11.197,1.217,1.132
121,2,82.0,27.458,13.531,1.222,1.222,12.261,1.207,1.187
122,1,120.0,27.495,1.796,0.13,0.13,2.395,0.253,0.13
123,2,115.0,27.5,11.541,1.459,1.459,10.695,1.351,1.045
124,1,379.0,27.585,2.701,0.201,0.201,2.164,0.144,0.155
125,2,192.0,27.706,11.409,1.144,1.144,10.28,1.415,1.095
126,1,6.0,27.886,1.569,0.115,0.115,1.815,0.2,0.183
127,1,6.0,27.909,1.18,0.185,0.185,1.501,0.13,0.112
128,1,49.0,27.959,2.052,0.202,0.202,1.211,0.101,0.145
129,1,59.0,28.044,1.343,0.169,0.169,1.302,0.131,0.183
130,2,248.0,28.245,14.315,1.293,1.293,10.456,1.175,1.043
131,1,49.0,28.476,1.346,0.265,0.265,2.224,0.146,0.125
132,1,120.0,28.567,1.705,0.261,0.261,2.653,0.14,0.165
133,1,7.0,28.582,1.686,0.254,0.254,2.439,0.24,0.13
134,1,90.0,28.647,1.143,0.108,0.108,1.88,0.116,0.1
135,2,92.0,28.778,14.583,1.318,1.318,12.692,1.101,1.06
136,1,13.0,29.031,1.053,0.124,0.124,2.272,0.226,0.189
137,1,214.0,29.187,1.939,0.141,0.141,2.004,0.165,0.143
138,1,6.0,29.293,2.346,0.213,0.213,2.637,0.196,0.153
139,2,128.0,29.313,12.669,1.168,1.168,12.286,1.035,1.078
140,2,61.0,29.588,12.032,1.289,1.289,12.915,1.172,1.105
141,2,279.0,29.849,10.428,1.278,1.278,13.61,1.146,1.161
142,1,214.0,29.908,2.58,0.194,0.194,1.83,0.197,0.157
143,1,7.0,30.257,2.267,0.185,0.185,2.4,0.186,0.105
144,2,177.0,30.332,12.409,1.402,1.402,14.359,1.417,1.2
145,2,288.0,30.333,14.929,1.27,1.27,10.369,1.051,1.079
146,1,559.0,30.341,2.107,0.177,0.177,2.317,0.119,0.179
147,1,214.0,30.342,2.63,0.172,0.172,1.991,0.191,0.131
148,2,179.0,30.352,11.038,1.466,1.466,12.345,1.178,1.019
149,2,116.0,30.487,13.384,1.161,1.161,12.643,1.345,1.117
150,1,7.0,30.514,2.004,0.233,0.233,2.428,0.263,0.189
151,1,44.0,30.623,1.535,0.133,0.133,1.044,0.253,0.134
152,1,59.0,30.67,1.507,0.166,0.166,1.594,0.227,0.127
153,1,512.0,30.895,2.341,0.178,0.178,2.548,0.196,0.164
154,1,146.0,31.233,2.32,0.184,0.184,2.495,0.195,0.174
155,1,16.0,31.288,1.832,0.224,0.224,2.469,0.2,0.132
156,1,6.0,31.307,1.619,0.188,0.188,1.554,0.198,0.134
157,1,169.0,31.471,1.226,0.164,0.164,2.056,0.116,0.147
158,1,7.0,31.622,2.701,0.12,0.12,1.68,0.234,0.174
159,2,193.0,31.712,14.849,1.281,1.281,12.053,1.069,1.162
160,1,44.0,31.713,1.596,0.237,0.237,2.61,0.134,0.103
161,2,185.0,31.778,10.856,1.392,1.392,12.203,1.096,1.033
162,1,95.0,31.947,2.568,0.133,0.133,1.854,0.199,0.179
163,1,7.0,32.014,1.957,0.185,0.185,1.749,0.123,0.119
164,1,379.0,32.16,2.002,0.119,0.119,1.971,0.165,0.128
165,1,10.0,32.192,1.844,0.146,0.146,2.061,0.183,0.114
166,1,6.0,32.204,1.116,0.211,0.211,1.411,0.13,0.189
167,1,559.0,32.273,2.505,0.117,0.117,1.554,0.254,0.117
168,1,146.0,32.437,2.334,0.229,0.229,1.463,0.153,0.136
169,1,16.0,32.505,2.272,0.207,0.207,2.406,0.189,0.17
170,1,6.0,32.506,2.692,0.213,0.213,1.918,0.145,0.112
171,1,13.0,32.719,1.673,0.211,0.211,2.339,0.123,0.152
172,1,13.0,32.758,2.159,0.177,0.177,1.69,0.203,0.14
173,2,129.0,32.769,10.285,1.454,1.454,13.796,1.195,1.13
174,1,447.0,32.958,1.859,0.245,0.245,2.129,0.156,0.129
175,1,10.0,33.098,1.293,0.263,0.263,2.486,0.226,0.189
176,1,59.0,33.297,1.848,0.204,0.204,1.861,0.24,0.12
177,1,498.0,33.351,2.617,0.261,0.261,1.408,0.191,0.18
178,1,387.0,33.379,2.506,0.221,0.221,1.832,0.117,0.134
179,1,7.0,33.394,1.163,0.138,0.138,1.099,0.22,0.168
180,2,197.0,33.438,10.288,1.078,1.078,10.892,1.205,1.042
181,1,387.0,33.458,1.52,0.127,0.127,1.756,0.171,0.191
182,1,30.0,33.476,1.463,0.246,0.246,1.392,0.171,0.18
183,1,13.0,33.537,2.376,0.184,0.184,1.356,0.207,0.12
184,2,156.0,33.558,13.898,1.1,1.1,11.378,1.454,1.104
185,1,559.0,33.59,2.164,0.14,0.14,1.517,0.157,0.169
186,1,126.0,33.679,1.844,0.185,0.185,1.085,0.116,0.121
187,1,157.0,33.688,1.892,0.168,0.168,2.355,0.125,0.148
188,1,95.0,33.715,1.399,0.211,0.211,2.064,0.191,0.145
189,2,75.0,33.792,14.994,1.174,1.174,14.576,1.461,1.073
190,1,49.0,33.92,2.025,0.118,0.118,1.129,0.211,0.187
191,1,28.0,33.993,1.821,0.138,0.138,1.302,0.134,0.136
192,1,157.0,34.04,2.304,0.18,0.18,1.284,0.194,0.144
193,1,120.0,34.055,2.266,0.259,0.259,1.693,0.253,0.191
194,1,169.0,34.093,1.047,0.219,0.219,1.391,0.154,0.167
195,1,126.0,34.111,1.774,0.201,0.201,1.9,0.167,0.146
196,1,7.0,34.228,1.148,0.219,0.219,1.505,0.211,0.137
197,1,90.0,34.232,1.323,0.215,0.215,2.523,0.125,0.111
198,2,81.0,34.241,12.839,1.376,1.376,11.59,1.464,1.123
199,2,253.0,34.357,10.644,1.183,1.183,13.655,1.039,1.061
200,1,28.0,34.443,2.233,0.203,0.203,2.61,0.113,0.121
201,1,95.0,34.577,1.982,0.249,0.249,1.375,0.147,0.183
202,1,7.0,34.603,2.459,0.102,0.102,1.223,0.24,0.143
203,1,146.0,34.619,1.053,0.135,0.135,1.906,0.227,0.144
204,1,498.0,34.624,1.221,0.201,0.201,2.241,0.132,0.168
205,1,30.0,34.729,1.818,0.259,0.259,1.538,0.266,0.113
206,1,169.0,34.744,2.267,0.234,0.234,2.542,0.244,0.154
207,1,512.0,34.828,1.007,0.231,0.231,2.042,0.172,0.134
208,1,498.0,34.901,1.546,0.231,0.231,1.774,0.211,0.191
209,1,387.0,34.936,1.788,0.173,0.173,1.482,0.238,0.177
210,1,6.0,35.133,1.141,0.172,0.172,1.863,0.254,0.103
211,1,120.0,35.21,2.269,0.116,0.116,2.675,0.192,0.174
212,1,44.0,35.215,2.492,0.126,0.126,1.672,0.191,0.144
213,1,447.0,35.23,1.592,0.138,0.138,1.497,0.266,0.14
214,1,95.0,35.448,2.049,0.173,0.173,1.057,0.166,0.148
215,1,120.0,35.5,2.172,0.167,0.167,1.784,0.166,0.103
216,1,126.0,35.532,2.426,0.156,0.156,1.958,0.185,0.15
217,1,7.0,35.728,2.493,0.152,0.152,2.341,0.163,0.137
218,1,7.0,35.749,2.493,0.153,0.153,1.596,0.2,0.133
219,1,387.0,35.776,2.272,0.124,0.124,2.268,0.241,0.138
220,1,30.0,35.822,1.71,0.168,0.168,2.227,0.22,0.152
221,1,90.0,35.877,1.286,0.168,0.168,1.742,0.156,0.192
222,1,49.0,35.987,2.2,0.135,0.135,2.335,0.117,0.102
223,1,512.0,36.151,2.416,0.211,0.211,2.659,0.198,0.148
224,2,97.0,36.181,13.31,1.037,1.037,13.031,1.304,1.184
225,1,447.0,36.243,2.434,0.205,0.205,1.792,0.234,0.172
226,1,30.0,36.245,2.01,0.256,0.256,2.434,0.121,0.191
227,1,7.0,36.264,1.598,0.138,0.138,1.084,0.141,0.194
228,1,146.0,36.343,1.974,0.179,0.179,1.561,0.21,0.105
229,1,59.0,36.4,1.617,0.189,0.189,2.531,0.263,0.132
230,1,30.0,36.608,1.774,0.168,0.168,1.001,0.267,0.176
231,1,28.0,36.61,1.273,0.168,0.168,1.34,0.191,0.199
232,1,103.0,36.634,1.323,0.185,0.185,1.576,0.207,0.125
233,1,49.0,36.7,1.705,0.198,0.198,1.759,0.101,0.114
234,1,16.0,36.785,1.166,0.231,0.231,1.003,0.117,0.177
235,1,120.0,36.993,1.969,0.198,0.198,1.566,0.129,0.116
236,1,95.0,37.056,2.661,0.22,0.22,2.416,0.127,0.107
237,1,379.0,37.056,1.111,0.262,0.262,1.222,0.197,0.132
238,1,7.0,37.08,2.403,0.156,0.156,1.02,0.171,0.107
239,2,171.0,37.15,12.567,1.003,1.003,11.367,1.385,1.143
240,1,44.0,37.283,2.275,0.121,0.121,1.062,0.262,0.193
241,1,512.0,37.311,2.148,0.171,0.171,2.107,0.193,0.166
242,1,7.0,37.318,1.488,0.2,0.2,1.399,0.2,0.192
243,1,7.0,37.369,2.607,0.237,0.237,2.559,0.242,0.15
244,1,559.0,37.409,1.112,0.2,0.2,2.5,0.116,0.129
245,2,210.0,37.412,14.513,1.189,1.189,10.898,1.342,1.163
246,1,512.0,37.418,1.129,0.211,0.211,2.58,0.178,0.174
247,1,90.0,37.469,1.02,0.155,0.155,1.148,0.119,0.114
248,1,95.0,37.495,1.553,0.229,0.229,1.722,0.24,0.184
249,1,44.0,37.523,1.68,0.163,0.163,1.29,0.153,0.148
250,1,7.0,37.684,1.815,0.185,0.185,1.463,0.119,0.179
251,1,59.0,37.72,1.411,0.226,0.226,2.088,0.126,0.142
252,1,498.0,37.737,2.363,0.255,0.255,1.786,0.11,0.143
253,1,44.0,37.752,2.486,0.141,0.141,2.327,0.255,0.176
254,2,224.0,37.788,10.373,1.289,1.289,14.964,1.25,1.165
255,1,10.0,37.884,2.428,0.157,0.157,1.554,0.189,0.199
256,1,379.0,37.902,2.416,0.177,0.177,2.54,0.211,0.192
257,1,559.0,37.912,1.964,0.224,0.224,1.487,0.215,0.103
258,1,120.0,37.935,1.188,0.223,0.223,1.948,0.102,0.149
259,1,16.0,38.063,2.701,0.231,0.231,1.311,0.181,0.128
260,1,7.0,38.103,1.218,0.214,0.214,1.34,0.195,0.124
261,1,120.0,38.104,2.236,0.119,0.119,2.329,0.22,0.176
262,2,228.0,38.308,11.409,1.052,1.052,13.915,1.252,1.171
263,1,59.0,38.325,1.127,0.24,0.24,1.29,0.265,0.125
264,1,126.0,38.382,2.422,0.207,0.207,2.627,0.199,0.118
265,1,49.0,38.394,1.02,0.214,0.214,1.469,0.229,0.122
266,2,166.0,38.452,11.59,1.359,1.359,13.877,1.046,1.12
267,1,447.0,38.454,2.704,0.232,0.232,1.784,0.262,0.126
268,1,10.0,38.518,2.438,0.257,0.257,1.083,0.245,0.148
269,1,169.0,38.519,2.269,0.153,0.153,2.117,0.213,0.163
270,1,146.0,38.544,1.892,0.218,0.218,2.626,0.194,0.191
271,1,6.0,38.617,2.403,0.119,0.119,1.044,0.171,0.188
272,1,6.0,38.666,2.698,0.185,0.185,1.435,0.103,0.117
273,1,387.0,38.711,2.461,0.125,0.125,2.713,0.145,0.167
274,1,7.0,38.782,1.879,0.192,0.192,1.04,0.243,0.121
275,1,169.0,38.84,1.646,0.269,0.269,1.333,0.219,0.165
276,2,172.0,38.841,14.399,1.164,1.164,11.841,1.027,1.11
277,1,44.0,38.868,2.135,0.248,0.248,1.618,0.119,0.124
278,1,7.0,38.896,1.521,0.166,0.166,2.535,0.156,0.104
279,1,7.0,39.0,1.839,0.11,0.11,1.163,0.205,0.19
280,1,7.0,39.05,1.844,0.243,0.243,1.647,0.203,0.165
281,1,379.0,39.064,2.623,0.15,0.15,1.163,0.15,0.126
282,1,49.0,39.066,1.083,0.149,0.149,1.163,0.144,0.114
283,1,103.0,39.097,1.248,0.114,0.114,2.075,0.102,0.136
284,1,157.0,39.146,2.573,0.189,0.189,1.001,0.255,0.135
285,2,114.0,39.155,13.427,1.37,1.37,12.105,1.268,1.104
286,2,207.0,39.185,13.255,1.447,1.447,10.512,1.226,1.194
287,1,6.0,39.266,2.267,0.116,0.116,1.463,0.263,0.196
288,1,559.0,39.293,2.422,0.218,0.218,2.182,0.238,0.171
289,1,49.0,39.349,1.792,0.224,0.224,1.66,0.143,0.168
290,1,146.0,39.466,1.159,0.144,0.144,2.474,0.237,0.157
291,1,126.0,39.477,2.658,0.233,0.233,1.375,0.12,0.151
292,1,447.0,39.514,2.531,0.17,0.17,2.063,0.172,0.173
293,2,205.0,39.562,13.447,1.276,1.276,10.03,1.432,1.043
294,1,447.0,39.571,1.131,0.161,0.161,1.754,0.106,0.145
295,1,95.0,39.585,2.057,0.189,0.189,2.665,0.126,0.171
296,1,387.0,39.648,2.381,0.215,0.215,1.877,0.172,0.133
297,2,165.0,39.689,14.361,1.458,1.458,10.096,1.112,1.054
298,2,85.0,39.754,12.105,1.391,1.391,14.65,1.437,1.169
299,1,387.0,39.78,1.22,0.193,0.193,1.329,0.193,0.173
300,1,59.0,39.83,1.66,0.124,0.124,2.343,0.138,0.155
301,1,7.0,39.892,2.532,0.143,0.143,2.292,0.118,0.114
302,1,7.0,39.92,1.187,0.256,0.256,1.111,0.195,0.168
303,1,512.0,39.928,1.839,0.114,0.114,2.164,0.238,0.19
304,1,7.0,39.961,2.118,0.17,0.17,1.464,0.133,0.126
305,1,95.0,40.044,2.369,0.17,0.17,2.505,0.139,0.123
306,1,44.0,40.136,2.26,0.177,0.177,2.669,0.144,0.182
307,1,559.0,40.244,2.243,0.167,0.167,1.432,0.214,0.166
308,2,92.0,40.268,11.325,1.258,1.258,11.697,1.497,1.127
309,1,59.0,40.284,2.661,0.264,0.264,1.053,0.198,0.154
310,1,44.0,40.36,1.861,0.199,0.199,2.266,0.145,0.184
311,1,30.0,40.454,1.89,0.221,0.221,1.6,0.124,0.177
312,2,159.0,40.466,10.28,1.411,1.411,14.502,1.021,1.153
313,1,447.0,40.484,1.656,0.236,0.236,1.456,0.241,0.157
314,1,44.0,40.491,2.069,0.116,0.116,2.07,0.125,0.166
315,1,16.0,40.503,2.552,0.168,0.168,1.774,0.164,0.123
316,1,59.0,40.52,2.724,0.141,0.141,2.243,0.238,0.19
317,1,120.0,40.549,1.496,0.104,0.104,1.618,0.263,0.105
318,1,103.0,40.721,1.405,0.155,0.155,2.224,0.254,0.15
319,1,126.0,40.759,2.45,0.207,0.207,1.145,0.254,0.184
320,1,7.0,40.779,2.706,0.262,0.262,1.987,0.268,0.111
321,2,143.0,40.824,11.173,1.1,1.1,11.387,1.454,1.049
322,1,44.0,40.913,1.912,0.219,0.219,1.29,0.135,0.142
323,1,6.0,40.92,1.89,0.156,0.156,1.346,0.13,0.121
324,1,103.0,40.96,1.258,0.144,0.144,1.544,0.214,0.155
325,1,387.0,41.028,2.306,0.122,0.122,1.863,0.148,0.148
326,1,498.0,41.1,1.562,0.146,0.146,1.469,0.253,0.128
327,1,103.0,41.199,2.699,0.238,0.238,2.246,0.216,0.124
328,1,559.0,41.266,2.285,0.159,0.159,1.881,0.188,0.165
329,2,112.0,41.299,14.903,1.318,1.318,10.481,1.043,1.147
330,1,7.0,41.377,1.844,0.254,0.254,1.542,0.205,0.113
331,1,447.0,41.378,1.918,0.182,0.182,1.156,0.212,0.191
332,1,59.0,41.384,1.293,0.115,0.115,2.463,0.231,0.149
333,1,30.0,41.425,1.099,0.178,0.178,2.535,0.125,0.124
334,1,30.0,41.458,1.391,0.248,0.248,2.013,0.187,0.113
335,1,10.0,41.643,1.467,0.125,0.125,1.864,0.205,0.199
336,1,13.0,41.659,1.646,0.182,0.182,1.159,0.205,0.18
337,1,95.0,41.703,2.524,0.13,0.13,1.144,0.15,0.108
338,1,13.0,41.753,2.156,0.196,0.196,2.272,0.214,0.106
339,1,387.0,41.805,2.426,0.264,0.264,1.087,0.168,0.114
340,1,10.0,41.99,1.166,0.182,0.182,1.452,0.17,0.14
341,1,95.0,42.11,2.706,0.193,0.193,2.174,0.146,0.109
342,1,379.0,42.449,1.348,0.149,0.149,2.493,0.125,0.183
343,1,157.0,42.53,2.021,0.136,0.136,2.542,0.232,0.135
344,1,214.0,42.558,1.733,0.216,0.216,1.423,0.238,0.184
345,1,146.0,42.645,2.325,0.117,0.117,2.206,0.253,0.189
346,1,146.0,42.648,2.003,0.154,0.154,1.706,0.171,0.119
347,1,126.0,42.699,2.688,0.223,0.223,1.18,0.208,0.122
348,1,10.0,42.764,2.182,0.164,0.164,2.495,0.193,0.12
349,1,146.0,42.767,1.263,0.168,0.168,1.948,0.221,0.146
350,1,6.0,42.783,1.3,0.155,0.155,2.146,0.218,0.117
351,2,185.0,42.821,10.288,1.46,1.46,14.887,1.126,1.017
352,2,199.0,42.872,10.762,1.226,1.226,13.756,1.403,1.005
353,1,10.0,42.874,2.396,0.182,0.182,2.647,0.2,0.179
354,1,16.0,42.907,2.164,0.103,0.103,1.452,0.109,0.153
355,1,126.0,42.963,1.863,0.18,0.18,2.542,0.239,0.156
356,1,95.0,42.995,1.982,0.163,0.163,1.048,0.133,0.164
357,1,44.0,42.995,1.724,0.188,0.188,2.415,0.189,0.159
358,1,126.0,43.07,1.958,0.124,0.124,1.525,0.202,0.125
359,1,387.0,43.118,2.066,0.237,0.237,1.848,0.142,0.138
360,1,120.0,43.325,1.964,0.223,0.223,2.052,0.247,0.173
361,1,28.0,43.349,1.748,0.15,0.15,1.356,0.17,0.127
362,1,559.0,43.478,2.513,0.245,0.245,1.126,0.26,0.199
363,1,120.0,43.497,2.318,0.168,0.168,1.835,0.255,0.182
364,2,223.0,43.545,14.71,1.418,1.418,12.782,1.313,1.073
365,1,387.0,43.582,1.91,0.114,0.114,1.131,0.258,0.194
366,1,103.0,43.603,1.414,0.119,0.119,2.539,0.143,0.147
367,1,120.0,43.695,1.762,0.14,0.14,1.647,0.261,0.119
368,1,95.0,43.794,1.832,0.253,0.253,2.526,0.158,0.132
369,1,146.0,43.81,1.68,0.195,0.195,1.694,0.254,0.147
370,1,169.0,43.887,1.161,0.182,0.182,1.613,0.263,0.134
371,1,7.0,43.906,1.127,0.188,0.188,2.495,0.143,0.19
372,1,387.0,43.912,1.203,0.193,0.193,1.041,0.156,0.129
373,2,168.0,44.044,11.772,1.221,1.221,10.139,1.276,1.193
374,1,7.0,44.202,1.238,0.125,0.125,2.325,0.211,0.147
375,1,28.0,44.213,1.844,0.137,0.137,2.243,0.125,0.191
376,1,90.0,44.235,2.627,0.249,0.249,2.715,0.229,0.123
377,1,10.0,44.244,1.263,0.266,0.266,2.426,0.253,0.122
378,1,44.0,44.284,1.37,0.148,0.148,2.378,0.156,0.199
379,1,6.0,44.29,1.869,0.262,0.262,1.081,0.18,0.135
380,1,559.0,44.326,2.052,0.127,0.127,1.562,0.171,0.148
381,1,13.0,44.392,2.541,0.136,0.136,1.736,0.228,0.134
382,1,10.0,44.432,2.355,0.225,0.225,2.391,0.194,0.104
383,1,126.0,44.584,1.598,0.156,0.156,2.347,0.183,0.178
384,1,103.0,44.597,1.482,0.224,0.224,1.715,0.204,0.145
