#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
227,1,30.0,34.799,2.338,0.136,0.136,1.447,0.263,0.103
228,1,7.0,34.928,2.531,0.246,0.246,2.67,0.255,0.183
229,2,257.0,34.962,15.081,1.178,1.178,11.775,1.375,1.012
230,1,387.0,34.97,1.407,0.258,0.258,2.439,0.189,0.134
231,1,44.0,34.986,1.69,0.213,0.213,2.285,0.184,0.125
232,1,126.0,35.046,1.098,0.25,0.25,2.063,0.154,0.118
233,1,169.0,35.054,1.118,0.253,0.253,1.456,0.154,0.157
234,1,7.0,35.134,1.298,0.156,0.156,2.242,0.135,0.17
235,1,387.0,35.154,1.972,0.25,0.25,2.245,0.152,0.13
236,1,387.0,35.191,1.844,0.156,0.156,2.156,0.142,0.155
237,1,559.0,35.208,2.396,0.105,0.105,2.289,0.228,0.126
238,1,103.0,35.24,2.302,0.254,0.254,2.58,0.228,0.172
239,1,44.0,35.402,2.029,0.253,0.253,1.116,0.228,0.179
240,2,181.0,35.531,11.104,1.331,1.331,11.849,1.162,1.17
241,1,7.0,35.575,2.153,0.174,0.174,1.616,0.255,0.129
242,1,90.0,35.631,2.493,0.139,0.139,2.669,0.213,0.144
243,1,157.0,35.648,2.042,0.105,0.105,1.327,0.168,0.164
244,2,65.0,35.668,12.813,1.399,1.399,13.612,1.056,1.156
245,1,447.0,35.853,2.453,0.224,0.224,1.145,0.27,0.171
246,1,7.0,36.373,2.573,0.116,0.116,2.554,0.103,0.194
247,1,498.0,36.552,1.309,0.215,0.215,2.267,0.111,0.117
248,1,379.0,36.554,2.344,0.103,0.103,1.844,0.18,0.13
249,1,559.0,36.614,1.018,0.255,0.255,1.31,0.216,0.17
250,1,10.0,36.63,2.391,0.201,0.201,2.416,0.136,0.189
251,1,146.0,36.681,1.859,0.256,0.256,1.075,0.103,0.107
252,1,103.0,36.699,1.974,0.239,0.239,1.691,0.225,0.12
253,1,28.0,36.777,2.269,0.159,0.159,1.291,0.118,0.109
254,1,7.0,36.85,2.085,0.176,0.176,1.113,0.223,0.172
255,1,59.0,36.964,1.953,0.224,0.224,1.501,0.142,0.139
256,1,13.0,37.061,1.456,0.247,0.247,2.458,0.23,0.165
257,1,559.0,37.114,2.325,0.221,0.221,1.918,0.205,0.113
258,1,6.0,37.117,1.57,0.166,0.166,1.15,0.125,0.118
259,1,498.0,37.204,2.726,0.262,0.262,1.525,0.143,0.139
260,1,559.0,37.279,2.481,0.121,0.121,2.355,0.103,0.163
261,2,137.0,37.297,10.659,1.411,1.411,12.531,1.111,1.063
262,1,13.0,37.302,2.325,0.196,0.196,1.89,0.109,0.192
263,1,498.0,37.337,1.822,0.246,0.246,2.579,0.101,0.15
264,2,90.0,37.351,13.134,1.087,1.087,13.426,1.497,1.138
265,2,155.0,37.363,11.131,1.355,1.355,15.057,1.203,1.078
266,1,120.0,37.387,1.744,0.194,0.194,2.325,0.198,0.144
267,1,447.0,37.493,1.317,0.182,0.182,2.185,0.26,0.116
268,2,105.0,37.533,13.48,1.411,1.411,14.941,1.326,1.091
269,1,13.0,37.635,1.705,0.132,0.132,2.272,0.223,0.193
270,1,6.0,37.677,2.38,0.207,0.207,2.371,0.185,0.172
271,1,126.0,37.731,1.854,0.131,0.131,1.302,0.129,0.14
272,1,126.0,37.807,2.493,0.264,0.264,1.738,0.158,0.181
273,1,7.0,37.856,1.167,0.263,0.263,1.495,0.2,0.193
274,1,44.0,37.879,1.447,0.123,0.123,2.2,0.111,0.144
275,1,126.0,37.905,2.176,0.169,0.169,1.204,0.259,0.121
276,1,214.0,37.942,2.617,0.213,0.213,2.056,0.239,0.177
277,1,120.0,38.076,1.879,0.169,0.169,1.318,0.129,0.179
278,1,498.0,38.08,2.61,0.254,0.254,1.029,0.264,0.192
279,1,103.0,38.09,1.738,0.171,0.171,1.969,0.145,0.194
280,1,6.0,38.102,1.423,0.157,0.157,1.131,0.121,0.118
281,1,6.0,38.106,2.355,0.185,0.185,2.269,0.239,0.184
282,1,126.0,38.178,2.069,0.234,0.234,1.94,0.101,0.166
283,1,447.0,38.233,1.526,0.162,0.162,1.302,0.14,0.11
284,1,95.0,38.322,1.405,0.249,0.249,2.159,0.118,0.119
285,2,273.0,38.408,13.915,1.403,1.403,10.953,1.46,1.105
286,1,103.0,38.463,1.566,0.255,0.255,2.317,0.182,0.178
287,1,103.0,38.469,1.171,0.121,0.121,1.863,0.267,0.12
288,2,290.0,38.53,14.897,1.485,1.485,12.772,1.124,1.096
289,1,6.0,38.562,2.306,0.247,0.247,1.194,0.177,0.145
290,2,54.0,38.762,12.795,1.424,1.424,14.094,1.031,1.139
291,1,512.0,38.927,2.052,0.218,0.218,2.096,0.258,0.148
292,1,103.0,39.052,2.29,0.247,0.247,1.153,0.201,0.123
293,1,30.0,39.164,1.276,0.137,0.137,1.925,0.182,0.135
294,1,49.0,39.168,1.329,0.169,0.169,2.093,0.226,0.131
295,1,95.0,39.171,1.407,0.198,0.198,1.693,0.247,0.112
296,1,28.0,39.215,1.807,0.134,0.134,1.173,0.173,0.199
297,1,49.0,39.264,1.435,0.156,0.156,1.054,0.146,0.183
298,1,49.0,39.333,1.695,0.268,0.268,1.239,0.266,0.171
299,2,172.0,39.511,14.241,1.283,1.283,14.355,1.077,1.046
300,1,7.0,39.696,2.363,0.16,0.16,1.15,0.255,0.161
301,1,44.0,39.727,2.289,0.208,0.208,1.818,0.156,0.14
302,1,95.0,39.806,1.918,0.227,0.227,1.973,0.216,0.123
303,1,28.0,39.839,1.145,0.186,0.186,1.91,0.159,0.152
304,1,30.0,39.88,1.551,0.141,0.141,1.353,0.208,0.117
305,1,447.0,39.942,2.251,0.186,0.186,2.459,0.267,0.107
306,1,90.0,40.037,1.922,0.223,0.223,2.164,0.265,0.123
307,1,559.0,40.047,1.722,0.265,0.265,2.637,0.156,0.103
308,1,7.0,40.112,1.004,0.119,0.119,2.676,0.226,0.139
309,1,95.0,40.282,1.343,0.249,0.249,2.699,0.223,0.177
310,1,126.0,40.289,1.525,0.223,0.223,2.276,0.152,0.114
311,1,44.0,40.301,2.45,0.127,0.127,1.183,0.223,0.182
312,1,28.0,40.356,1.497,0.14,0.14,1.59,0.101,0.134
313,1,120.0,40.386,2.2,0.201,0.201,1.696,0.189,0.116
314,1,214.0,40.443,1.045,0.213,0.213,2.485,0.241,0.104
315,1,157.0,40.481,1.656,0.224,0.224,1.581,0.14,0.166
316,1,146.0,40.585,2.613,0.265,0.265,2.632,0.248,0.129
317,1,214.0,40.633,1.22,0.133,0.133,1.906,0.182,0.13
318,1,7.0,40.681,1.551,0.101,0.101,1.329,0.195,0.168
319,2,111.0,40.703,12.692,1.293,1.293,10.107,1.238,1.066
320,2,160.0,40.731,12.261,1.289,1.289,11.123,1.065,1.033
321,1,169.0,40.756,1.084,0.184,0.184,1.044,0.11,0.1
322,1,6.0,40.807,2.67,0.135,0.135,1.712,0.253,0.197
323,1,7.0,40.878,1.083,0.129,0.129,1.391,0.18,0.195
324,2,117.0,40.893,13.873,1.3,1.3,11.021,1.144,1.045
325,1,90.0,40.897,2.219,0.124,0.124,1.357,0.173,0.136
326,1,7.0,40.91,2.318,0.17,0.17,2.2,0.155,0.162
327,1,559.0,41.003,2.505,0.198,0.198,2.683,0.108,0.148
328,1,30.0,41.026,1.535,0.2,0.2,2.159,0.255,0.12
329,1,16.0,41.088,1.933,0.196,0.196,2.601,0.134,0.136
330,1,214.0,41.123,1.055,0.191,0.191,1.28,0.168,0.164
331,2,315.0,41.262,13.548,1.456,1.456,13.253,1.261,1.096
332,1,387.0,41.438,2.163,0.127,0.127,2.543,0.173,0.12
333,1,157.0,41.534,2.182,0.107,0.107,2.01,0.132,0.164
334,1,512.0,41.602,1.559,0.233,0.233,1.779,0.209,0.127
335,1,379.0,41.61,2.445,0.175,0.175,1.877,0.201,0.132
336,1,6.0,41.629,1.156,0.194,0.194,2.256,0.177,0.105
337,1,498.0,41.669,2.518,0.125,0.125,2.093,0.261,0.133
338,2,257.0,41.686,12.654,1.331,1.331,12.915,1.201,1.104
339,1,120.0,41.712,1.148,0.118,0.118,1.892,0.262,0.156
340,2,191.0,41.86,10.959,1.461,1.461,12.032,1.151,1.039
341,1,59.0,41.872,1.576,0.266,0.266,2.049,0.219,0.169
342,1,28.0,42.073,1.148,0.254,0.254,2.015,0.252,0.192
343,1,7.0,42.104,1.763,0.255,0.255,1.044,0.182,0.142
344,1,7.0,42.125,2.698,0.114,0.114,2.229,0.2,0.135
345,1,7.0,42.134,1.378,0.116,0.116,1.482,0.195,0.118
346,1,559.0,42.161,2.502,0.262,0.262,2.04,0.2,0.19
347,1,90.0,42.299,1.22,0.257,0.257,1.235,0.17,0.128
348,2,105.0,42.313,14.19,1.085,1.085,10.567,1.114,1.016
349,1,7.0,42.345,1.15,0.242,0.242,1.749,0.262,0.198
350,1,90.0,42.345,1.566,0.207,0.207,1.705,0.101,0.183
351,1,59.0,42.358,2.665,0.109,0.109,2.329,0.209,0.17
352,1,7.0,42.489,2.422,0.263,0.263,1.329,0.119,0.102
353,1,379.0,42.665,2.573,0.175,0.175,2.146,0.211,0.18
354,1,387.0,42.675,2.225,0.208,0.208,1.647,0.15,0.172
355,1,90.0,42.693,2.669,0.107,0.107,1.302,0.115,0.143
356,1,126.0,42.698,2.248,0.159,0.159,1.222,0.149,0.159
357,1,120.0,42.811,2.724,0.223,0.223,2.194,0.265,0.162
358,1,512.0,42.879,1.045,0.166,0.166,1.892,0.248,0.126
359,1,95.0,42.945,2.486,0.198,0.198,1.145,0.225,0.177
360,2,333.0,43.016,11.9,1.256,1.256,13.031,1.411,1.119
361,1,13.0,43.02,1.759,0.253,0.253,2.198,0.149,0.101
362,1,44.0,43.028,1.964,0.198,0.198,2.267,0.255,0.18
363,1,157.0,43.061,1.358,0.216,0.216,1.391,0.223,0.156
364,1,7.0,43.084,2.225,0.204,0.204,2.726,0.143,0.139
365,2,97.0,43.116,15.023,1.129,1.129,10.497,1.166,1.111
366,1,6.0,43.218,1.722,0.163,0.163,1.318,0.255,0.116
367,1,379.0,43.231,1.854,0.147,0.147,1.909,0.215,0.113
368,1,7.0,43.249,1.13,0.259,0.259,2.369,0.185,0.14
369,1,559.0,43.253,1.974,0.141,0.141,1.864,0.2,0.116
370,1,126.0,43.369,1.596,0.209,0.209,1.712,0.219,0.113
371,1,498.0,43.384,1.075,0.135,0.135,1.407,0.244,0.193
372,1,30.0,43.459,2.338,0.24,0.24,1.572,0.162,0.166
373,1,13.0,43.531,1.408,0.166,0.166,1.166,0.207,0.118
374,1,498.0,43.549,1.299,0.201,0.201,1.118,0.178,0.113
375,1,16.0,43.559,1.82,0.114,0.114,1.581,0.18,0.19
376,1,126.0,43.597,2.222,0.146,0.146,1.906,0.124,0.118
377,2,220.0,43.676,13.447,1.186,1.186,12.299,1.195,1.071
378,2,166.0,43.689,14.295,1.242,1.242,10.126,1.268,1.111
379,1,559.0,43.708,1.957,0.152,0.152,2.718,0.134,0.188
380,1,7.0,43.71,1.609,0.184,0.184,1.148,0.181,0.121
381,1,126.0,43.809,2.265,0.165,0.165,1.544,0.25,0.165
382,1,169.0,43.85,1.932,0.172,0.172,1.532,0.139,0.114
383,2,94.0,43.872,14.911,1.277,1.277,10.996,1.174,1.027
384,1,7.0,43.905,1.953,0.116,0.116,1.379,0.233,0.142
