#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
179,2,152.0,32.437,14.047,1.173,1.173,14.302,1.229,1.187
180,1,95.0,32.504,2.609,0.181,0.181,2.281,0.254,0.137
181,1,6.0,32.573,1.807,0.154,0.154,2.002,0.256,0.165
182,1,120.0,32.609,1.818,0.226,0.226,1.572,0.131,0.159
183,1,49.0,32.955,1.969,0.218,0.218,2.506,0.25,0.105
184,1,7.0,32.99,1.892,0.246,0.246,2.441,0.176,0.136
185,1,157.0,33.27,1.544,0.207,0.207,1.719,0.102,0.155
186,1,28.0,33.293,1.976,0.265,0.265,1.974,0.168,0.196
187,1,447.0,33.421,1.655,0.256,0.256,2.597,0.262,0.149
188,1,6.0,33.423,2.365,0.152,0.152,2.675,0.132,0.192
189,1,512.0,33.536,2.353,0.127,0.127,2.29,0.165,0.137
190,1,169.0,33.612,1.711,0.165,0.165,2.632,0.15,0.191
191,1,498.0,33.681,2.248,0.141,0.141,2.573,0.24,0.142
192,2,119.0,33.702,10.053,1.099,1.099,13.459,1.114,1.16
193,1,95.0,33.705,2.422,0.238,0.238,2.029,0.236,0.154
194,1,6.0,33.899,1.82,0.138,0.138,1.173,0.227,0.122
195,1,157.0,33.942,1.707,0.264,0.264,1.854,0.189,0.128
196,1,157.0,33.988,2.554,0.212,0.212,1.358,0.248,0.192
197,1,6.0,34.013,1.261,0.155,0.155,1.1,0.166,0.147
198,1,512.0,34.142,1.679,0.212,0.212,1.276,0.141,0.15
199,1,10.0,34.188,1.861,0.191,0.191,1.17,0.185,0.149
200,2,190.0,34.267,12.197,1.087,1.087,12.634,1.216,1.135
201,1,157.0,34.429,1.15,0.241,0.241,2.407,0.105,0.121
202,2,81.0,34.537,11.59,1.317,1.317,13.538,1.124,1.066
203,1,16.0,34.567,1.613,0.144,0.144,2.505,0.166,0.172
204,1,120.0,34.677,1.04,0.135,0.135,2.066,0.226,0.193
205,2,63.0,34.707,12.692,1.218,1.218,12.614,1.246,1.002
206,1,126.0,34.714,1.137,0.166,0.166,1.067,0.198,0.19
207,2,50.0,34.752,13.028,1.281,1.281,14.321,1.423,1.167
208,1,157.0,34.933,1.47,0.146,0.146,1.962,0.143,0.127
209,1,559.0,35.102,1.774,0.188,0.188,2.11,0.198,0.168
210,1,28.0,35.117,2.676,0.186,0.186,1.616,0.253,0.18
211,2,86.0,35.383,12.042,1.388,1.388,10.412,1.499,1.155
212,1,28.0,35.386,1.311,0.162,0.162,1.711,0.189,0.16
213,1,447.0,35.396,2.156,0.163,0.163,1.131,0.136,0.167
214,1,6.0,35.485,1.15,0.18,0.18,2.597,0.131,0.128
215,1,95.0,35.5,1.748,0.226,0.226,1.679,0.171,0.111
216,1,169.0,35.606,1.506,0.11,0.11,1.756,0.216,0.149
217,1,10.0,35.686,1.22,0.269,0.269,1.356,0.176,0.129
218,1,44.0,35.75,1.66,0.205,0.205,2.363,0.165,0.137
219,1,59.0,35.755,1.559,0.191,0.191,1.786,0.165,0.141
220,1,30.0,35.85,2.503,0.167,0.167,1.911,0.116,0.159
221,1,214.0,35.942,2.021,0.244,0.244,1.28,0.226,0.132
222,2,96.0,36.104,11.379,1.056,1.056,14.099,1.104,1.013
223,1,379.0,36.149,2.699,0.178,0.178,1.861,0.184,0.13
224,1,30.0,36.185,1.047,0.196,0.196,1.576,0.25,0.164
225,1,498.0,36.209,2.579,0.159,0.159,2.459,0.179,0.178
226,1,7.0,36.242,1.407,0.2,0.2,1.725,0.182,0.189
227,1,126.0,36.376,1.91,0.25,0.25,2.26,0.208,0.105
228,1,16.0,36.445,2.655,0.256,0.256,1.957,0.123,0.17
229,1,120.0,36.534,1.641,0.218,0.218,1.329,0.223,0.107
230,1,169.0,36.652,1.958,0.198,0.198,1.617,0.263,0.111
231,2,139.0,36.662,11.337,1.172,1.172,11.148,1.199,1.061
232,1,447.0,36.677,2.069,0.15,0.15,1.296,0.154,0.139
233,1,146.0,36.728,1.235,0.194,0.194,1.049,0.257,0.108
234,1,7.0,36.748,2.379,0.221,0.221,1.792,0.257,0.162
235,1,13.0,36.871,1.407,0.156,0.156,2.523,0.138,0.117
236,1,146.0,37.211,1.463,0.152,0.152,2.396,0.17,0.171
237,1,512.0,37.233,1.576,0.175,0.175,2.061,0.126,0.185
238,1,7.0,37.279,1.1,0.196,0.196,1.535,0.255,0.122
239,2,65.0,37.439,13.992,1.28,1.28,11.337,1.461,1.01
240,1,379.0,37.452,2.524,0.2,0.2,2.042,0.238,0.183
241,1,169.0,37.477,2.439,0.184,0.184,1.618,0.226,0.145
242,2,64.0,37.542,14.375,1.454,1.454,14.264,1.491,1.07
243,2,67.0,37.578,13.368,1.449,1.449,11.516,1.013,1.09
244,2,86.0,37.756,11.663,1.158,1.158,13.787,1.069,1.018
245,1,44.0,37.81,1.546,0.162,0.162,2.58,0.148,0.163
246,1,387.0,37.814,1.734,0.195,0.195,1.861,0.206,0.148
247,1,387.0,37.819,1.461,0.208,0.208,1.467,0.137,0.102
248,1,16.0,37.901,2.518,0.131,0.131,1.441,0.144,0.144
249,1,6.0,37.981,2.65,0.144,0.144,1.469,0.212,0.132
250,1,95.0,37.997,1.601,0.179,0.179,1.847,0.22,0.168
251,1,447.0,38.07,1.744,0.248,0.248,1.501,0.18,0.14
252,1,214.0,38.257,2.4,0.268,0.268,2.388,0.113,0.173
253,1,146.0,38.349,2.636,0.19,0.19,1.78,0.218,0.131
254,1,95.0,38.495,1.732,0.24,0.24,1.521,0.19,0.164
255,1,49.0,38.511,2.281,0.237,0.237,1.163,0.146,0.186
256,1,49.0,38.513,1.705,0.173,0.173,2.681,0.262,0.173
257,1,95.0,38.541,2.302,0.206,0.206,2.276,0.255,0.195
258,2,138.0,38.556,10.316,1.184,1.184,12.203,1.039,1.117
259,1,10.0,38.669,2.274,0.228,0.228,1.293,0.198,0.13
260,2,115.0,38.707,14.159,1.434,1.434,14.305,1.174,1.001
261,1,13.0,38.744,2.715,0.123,0.123,2.57,0.262,0.2
262,1,157.0,38.758,2.531,0.175,0.175,1.163,0.205,0.189
263,1,7.0,38.955,1.22,0.134,0.134,1.973,0.266,0.144
264,2,67.0,38.958,10.798,1.413,1.413,12.174,1.402,1.195
265,1,28.0,38.97,1.072,0.156,0.156,1.706,0.156,0.137
266,1,49.0,38.987,1.576,0.261,0.261,2.715,0.169,0.2
267,1,169.0,39.012,1.329,0.225,0.225,2.57,0.269,0.184
268,1,90.0,39.056,1.008,0.155,0.155,1.407,0.167,0.14
269,1,13.0,39.068,1.818,0.148,0.148,1.909,0.244,0.155
270,1,49.0,39.068,1.544,0.127,0.127,2.698,0.125,0.197
271,1,59.0,39.162,2.554,0.154,0.154,2.141,0.172,0.117
272,2,226.0,39.195,12.598,1.138,1.138,11.9,1.491,1.14
273,1,498.0,39.248,1.008,0.181,0.181,2.129,0.253,0.172
274,2,214.0,39.329,10.939,1.413,1.413,12.988,1.276,1.181
275,2,285.0,39.332,12.927,1.386,1.386,14.355,1.037,1.187
276,1,7.0,39.444,2.345,0.151,0.151,2.335,0.16,0.143
277,1,49.0,39.448,2.021,0.149,0.149,2.272,0.229,0.129
278,2,81.0,39.448,10.15,1.315,1.315,11.04,1.022,1.014
279,1,498.0,39.45,1.098,0.118,0.118,1.31,0.216,0.171
280,1,10.0,39.538,1.465,0.111,0.111,2.494,0.17,0.161
281,1,6.0,39.58,1.759,0.192,0.192,2.415,0.23,0.13
282,1,214.0,39.584,2.493,0.223,0.223,1.112,0.149,0.116
283,1,44.0,39.675,2.222,0.247,0.247,1.437,0.268,0.181
284,1,7.0,39.714,2.196,0.186,0.186,1.9,0.138,0.197
285,1,379.0,39.74,1.411,0.196,0.196,1.918,0.198,0.133
286,1,16.0,39.904,2.073,0.137,0.137,2.365,0.156,0.129
287,1,95.0,39.977,2.183,0.255,0.255,1.15,0.218,0.107
288,1,6.0,39.987,2.671,0.22,0.22,1.447,0.193,0.104
289,1,6.0,40.046,1.072,0.156,0.156,1.918,0.237,0.166
290,1,379.0,40.205,1.226,0.189,0.189,1.647,0.268,0.14
291,1,559.0,40.223,1.392,0.104,0.104,2.357,0.243,0.117
292,1,7.0,40.225,2.063,0.2,0.2,1.613,0.225,0.157
293,1,13.0,40.265,1.698,0.141,0.141,1.617,0.169,0.157
294,1,44.0,40.296,2.618,0.23,0.23,2.396,0.194,0.151
295,1,49.0,40.322,2.135,0.268,0.268,1.91,0.16,0.192
296,1,7.0,40.432,1.22,0.183,0.183,2.217,0.172,0.193
297,1,6.0,40.494,1.008,0.163,0.163,2.29,0.24,0.192
298,1,90.0,40.547,2.631,0.236,0.236,1.671,0.121,0.186
299,1,95.0,40.59,2.32,0.262,0.262,1.6,0.259,0.143
300,1,379.0,40.799,1.722,0.241,0.241,1.756,0.176,0.164
301,1,10.0,40.812,2.032,0.212,0.212,2.57,0.103,0.135
302,1,95.0,40.838,2.198,0.136,0.136,2.224,0.191,0.125
303,1,28.0,40.843,2.453,0.191,0.191,1.347,0.254,0.113
304,1,157.0,40.859,1.834,0.149,0.149,1.118,0.11,0.153
305,1,30.0,40.873,1.289,0.136,0.136,2.247,0.2,0.197
306,1,120.0,40.883,1.044,0.173,0.173,1.461,0.122,0.125
307,1,6.0,41.047,1.532,0.255,0.255,1.163,0.129,0.152
308,1,103.0,41.098,1.327,0.256,0.256,1.562,0.248,0.111
309,1,447.0,41.113,2.285,0.168,0.168,2.242,0.226,0.143
310,1,157.0,41.373,2.306,0.143,0.143,1.004,0.24,0.132
311,1,387.0,41.397,1.263,0.195,0.195,1.564,0.214,0.164
312,1,559.0,41.568,2.54,0.166,0.166,1.708,0.229,0.2
313,1,6.0,41.589,1.961,0.196,0.196,1.818,0.101,0.185
314,1,10.0,41.774,1.126,0.123,0.123,1.758,0.203,0.178
315,1,59.0,41.824,1.3,0.182,0.182,1.273,0.231,0.155
316,2,234.0,41.848,11.305,1.326,1.326,12.227,1.322,1.048
317,1,214.0,41.864,2.075,0.214,0.214,1.881,0.218,0.198
318,1,13.0,41.888,1.898,0.13,0.13,1.282,0.233,0.172
319,2,203.0,41.929,13.433,1.293,1.293,12.732,1.229,1.101
320,1,28.0,41.934,1.573,0.194,0.194,1.399,0.247,0.129
321,1,512.0,42.02,2.676,0.101,0.101,1.918,0.171,0.197
322,1,44.0,42.03,1.127,0.198,0.198,2.61,0.269,0.175
323,1,7.0,42.035,1.211,0.176,0.176,2.259,0.241,0.19
324,1,7.0,42.09,2.075,0.168,0.168,2.614,0.265,0.141
325,2,75.0,42.283,14.515,1.319,1.319,12.156,1.124,1.114
326,1,90.0,42.295,1.957,0.111,0.111,2.004,0.209,0.155
327,2,90.0,42.371,11.722,1.366,1.366,14.359,1.498,1.089
328,1,44.0,42.391,2.273,0.122,0.122,2.224,0.134,0.109
329,2,262.0,42.406,11.863,1.196,1.196,11.933,1.103,1.096
330,1,387.0,42.443,2.278,0.149,0.149,1.099,0.184,0.152
331,1,49.0,42.445,1.651,0.165,0.165,1.821,0.153,0.145
332,2,83.0,42.613,11.267,1.423,1.423,10.067,1.49,1.013
333,1,169.0,42.667,2.263,0.142,0.142,2.285,0.167,0.102
334,2,140.0,42.716,12.206,1.164,1.164,13.8,1.094,1.109
335,1,13.0,42.744,2.381,0.214,0.214,1.912,0.108,0.18
336,1,447.0,42.805,1.892,0.124,0.124,2.292,0.122,0.19
337,1,30.0,42.811,2.601,0.136,0.136,1.526,0.254,0.131
338,1,103.0,42.939,1.521,0.265,0.265,1.822,0.14,0.117
339,1,16.0,42.941,2.669,0.131,0.131,1.329,0.197,0.126
340,1,146.0,43.09,2.33,0.24,0.24,2.632,0.154,0.148
341,1,7.0,43.131,2.272,0.184,0.184,1.22,0.109,0.193
342,1,498.0,43.211,1.863,0.143,0.143,1.405,0.258,0.185
343,1,90.0,43.23,1.296,0.269,0.269,2.45,0.209,0.105
344,1,559.0,43.231,1.646,0.134,0.134,2.345,0.253,0.134
345,1,157.0,43.469,1.293,0.122,0.122,1.207,0.14,0.111
346,1,13.0,43.505,2.159,0.149,0.149,1.483,0.162,0.138
347,1,7.0,43.511,2.609,0.127,0.127,2.493,0.154,0.188
348,1,559.0,43.55,1.161,0.168,0.168,2.613,0.142,0.125
349,1,95.0,43.594,2.45,0.129,0.129,2.259,0.135,0.116
350,1,7.0,43.614,1.137,0.266,0.266,1.763,0.119,0.194
351,1,59.0,43.714,2.304,0.12,0.12,2.069,0.211,0.134
352,1,90.0,43.714,1.744,0.205,0.205,1.391,0.175,0.136
353,1,6.0,43.751,2.542,0.121,0.121,1.113,0.123,0.153
354,1,7.0,43.765,2.225,0.175,0.175,1.408,0.266,0.114
355,1,6.0,43.782,2.219,0.193,0.193,2.227,0.123,0.105
356,2,106.0,43.79,12.293,1.285,1.285,14.897,1.407,1.12
357,2,103.0,43.893,11.541,1.425,1.425,13.244,1.008,1.035
358,1,169.0,44.028,1.538,0.24,0.24,1.511,0.263,0.162
359,1,7.0,44.052,1.012,0.254,0.254,1.461,0.225,0.194
360,1,95.0,44.096,2.182,0.193,0.193,1.353,0.205,0.169
361,1,157.0,44.229,1.34,0.17,0.17,2.085,0.241,0.111
362,1,559.0,44.26,2.631,0.162,0.162,1.564,0.188,0.135
363,1,49.0,44.376,1.263,0.263,0.263,1.407,0.208,0.105
364,1,126.0,44.389,2.372,0.155,0.155,2.698,0.25,0.129
365,1,7.0,44.389,1.047,0.133,0.133,1.993,0.261,0.172
366,1,16.0,44.499,2.682,0.212,0.212,1.098,0.258,0.153
367,1,28.0,44.503,1.008,0.228,0.228,2.222,0.185,0.148
368,1,44.0,44.51,2.198,0.226,0.226,2.276,0.22,0.158
369,1,7.0,44.585,2.363,0.133,0.133,2.623,0.203,0.167
370,1,157.0,44.621,2.356,0.239,0.239,2.027,0.145,0.105
371,1,6.0,44.724,2.365,0.107,0.107,2.247,0.141,0.187
372,1,95.0,44.743,1.218,0.206,0.206,1.506,0.127,0.131
373,1,512.0,44.779,1.216,0.134,0.134,2.411,0.255,0.177
374,1,447.0,44.838,1.045,0.163,0.163,1.448,0.26,0.13
375,2,178.0,44.873,14.894,1.487,1.487,14.778,1.09,1.03
376,1,16.0,44.886,1.708,0.252,0.252,2.495,0.2,0.154
377,1,30.0,44.943,1.447,0.146,0.146,1.13,0.206,0.134
378,1,30.0,44.982,2.069,0.109,0.109,2.626,0.205,0.141
379,1,95.0,44.989,1.68,0.186,0.186,1.906,0.259,0.107
380,1,157.0,45.118,1.296,0.106,0.106,1.218,0.266,0.182
381,1,59.0,45.127,1.392,0.139,0.139,1.511,0.124,0.131
382,1,7.0,45.206,1.521,0.124,0.124,2.204,0.156,0.171
383,1,44.0,45.242,2.241,0.232,0.232,2.669,0.232,0.161
384,1,7.0,45.277,2.677,0.253,0.253,1.521,0.194,0.197
