#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,1,103.0,10.892,1.71,0.13,0.13,1.796,0.227,0.168
28,2,192.0,11.312,13.024,1.314,1.314,14.953,1.415,1.114
29,1,44.0,11.348,1.284,0.149,0.149,2.354,0.121,0.139
30,2,113.0,11.411,14.911,1.192,1.192,13.798,1.495,1.113
31,1,387.0,11.728,1.391,0.199,0.199,1.844,0.195,0.151
32,2,215.0,12.414,12.803,1.466,1.466,11.645,1.487,1.045
33,2,210.0,12.458,12.019,1.058,1.058,11.809,1.411,1.052
34,1,13.0,12.649,1.559,0.121,0.121,1.459,0.134,0.143
35,2,145.0,12.701,13.188,1.07,1.07,13.222,1.411,1.171
36,1,59.0,13.055,1.456,0.205,0.205,2.542,0.183,0.194
37,2,157.0,14.222,14.315,1.05,1.05,12.092,1.285,1.177
38,2,174.0,14.498,12.772,1.402,1.402,14.937,1.415,1.031
39,2,252.0,15.391,12.628,1.003,1.003,14.621,1.106,1.021
40,1,146.0,15.397,1.163,0.214,0.214,1.22,0.19,0.186
41,2,172.0,15.422,15.02,1.257,1.257,13.996,1.14,1.077
42,2,133.0,15.422,14.862,1.14,1.14,11.986,1.381,1.042
43,2,115.0,16.134,11.305,1.24,1.24,12.15,1.008,1.021
44,1,146.0,16.236,1.544,0.236,0.236,1.452,0.196,0.168
45,2,144.0,16.658,11.197,1.093,1.093,12.293,1.221,1.1
46,1,126.0,16.662,2.053,0.183,0.183,2.164,0.177,0.177
47,1,498.0,16.959,2.469,0.125,0.125,2.632,0.193,0.126
48,2,222.0,16.989,12.668,1.057,1.057,15.062,1.045,1.134
49,1,7.0,17.55,1.093,0.134,0.134,2.087,0.184,0.2
50,1,59.0,17.75,2.096,0.248,0.248,2.416,0.204,0.172
51,2,202.0,17.811,13.09,1.43,1.43,10.944,1.229,1.046
52,2,138.0,17.828,11.728,1.244,1.244,11.312,1.451,1.191
53,2,206.0,17.959,10.817,1.445,1.445,13.863,1.201,1.109
54,2,137.0,18.089,11.216,1.426,1.426,14.361,1.071,1.199
55,1,44.0,18.23,1.218,0.188,0.188,1.276,0.144,0.177
56,1,103.0,18.396,1.382,0.226,0.226,2.115,0.134,0.154
57,2,180.0,18.543,15.101,1.351,1.351,13.534,1.449,1.026
58,2,221.0,18.544,14.997,1.33,1.33,12.266,1.058,1.0
59,1,387.0,18.685,2.2,0.141,0.141,1.235,0.246,0.141
60,1,214.0,18.715,2.582,0.197,0.197,2.379,0.191,0.184
61,2,150.0,18.99,14.104,1.251,1.251,12.031,1.351,1.004
62,1,157.0,18.998,2.251,0.155,0.155,2.272,0.133,0.111
63,1,59.0,19.579,2.58,0.2,0.2,2.452,0.227,0.184
64,1,126.0,19.858,2.485,0.141,0.141,1.792,0.135,0.135
65,1,498.0,20.014,2.607,0.156,0.156,1.911,0.114,0.142
66,1,447.0,20.105,2.61,0.249,0.249,2.159,0.192,0.178
67,1,28.0,20.375,1.399,0.217,0.217,1.91,0.123,0.11
68,1,95.0,20.634,2.339,0.255,0.255,2.607,0.226,0.111
69,1,120.0,20.782,1.759,0.248,0.248,2.346,0.208,0.147
70,1,498.0,20.954,2.052,0.209,0.209,2.355,0.132,0.111
71,1,559.0,20.994,1.784,0.211,0.211,2.069,0.232,0.132
72,2,184.0,21.269,11.002,1.109,1.109,13.784,1.069,1.086
73,2,135.0,21.283,11.805,1.158,1.158,13.028,1.056,1.068
74,1,7.0,21.304,1.873,0.157,0.157,1.177,0.197,0.143
75,1,30.0,21.47,1.763,0.121,0.121,1.099,0.146,0.119
76,2,83.0,21.596,12.489,1.121,1.121,13.527,1.172,1.091
77,2,163.0,22.016,14.473,1.397,1.397,10.03,1.192,1.138
78,1,95.0,22.583,2.526,0.134,0.134,1.295,0.213,0.174
79,1,379.0,22.717,2.304,0.165,0.165,2.135,0.222,0.123
80,1,498.0,22.825,1.296,0.152,0.152,1.329,0.223,0.119
81,1,120.0,22.873,1.616,0.171,0.171,1.922,0.189,0.108
82,2,204.0,22.904,11.451,1.475,1.475,12.068,1.457,1.176
83,2,128.0,23.112,14.348,1.3,1.3,10.361,1.408,1.1
84,1,7.0,23.131,1.012,0.122,0.122,2.647,0.211,0.167
85,1,379.0,23.218,2.457,0.249,0.249,1.416,0.183,0.175
86,1,120.0,23.311,1.974,0.163,0.163,1.221,0.203,0.186
87,1,6.0,23.389,1.962,0.234,0.234,1.78,0.188,0.122
88,1,95.0,23.401,1.464,0.253,0.253,1.774,0.244,0.18
89,1,7.0,23.746,2.369,0.111,0.111,2.063,0.167,0.18
90,2,71.0,23.776,14.164,1.119,1.119,10.814,1.261,1.165
91,1,559.0,23.968,2.518,0.132,0.132,1.744,0.175,0.124
92,2,178.0,24.399,14.302,1.469,1.469,14.65,1.229,1.07
93,1,30.0,24.47,1.559,0.165,0.165,2.225,0.215,0.157
94,1,447.0,24.49,2.227,0.166,0.166,2.573,0.213,0.148
95,1,512.0,24.579,2.341,0.18,0.18,2.421,0.218,0.129
96,1,16.0,24.618,2.241,0.139,0.139,1.957,0.141,0.102
97,1,6.0,24.827,2.617,0.108,0.108,2.506,0.263,0.162
98,2,245.0,24.853,11.305,1.322,1.322,12.2,1.461,1.105
99,1,95.0,25.019,1.933,0.157,0.157,2.229,0.225,0.183
100,1,7.0,25.115,1.324,0.13,0.13,2.676,0.114,0.145
101,2,176.0,25.235,12.261,1.113,1.113,14.104,1.073,1.062
102,1,16.0,25.27,2.384,0.243,0.243,1.68,0.189,0.183
103,1,7.0,25.409,1.559,0.211,0.211,1.643,0.265,0.172
104,2,116.0,25.487,13.412,1.244,1.244,13.689,1.402,1.026
105,2,230.0,25.523,12.11,1.484,1.484,13.863,1.269,1.106
106,1,6.0,25.692,2.695,0.225,0.225,1.561,0.238,0.114
107,1,7.0,25.705,1.818,0.161,0.161,2.029,0.192,0.159
108,1,146.0,25.823,1.671,0.143,0.143,1.733,0.208,0.122
109,2,157.0,25.884,11.288,1.302,1.302,10.91,1.475,1.12
110,2,209.0,25.897,13.441,1.277,1.277,10.412,1.108,1.118
111,1,7.0,25.999,1.452,0.206,0.206,1.573,0.173,0.103
112,2,186.0,26.023,10.332,1.426,1.426,14.445,1.389,1.098
113,2,233.0,26.048,12.794,1.408,1.408,14.66,1.438,1.03
114,1,120.0,26.139,2.206,0.188,0.188,1.289,0.263,0.145
115,1,214.0,26.186,1.418,0.169,0.169,2.176,0.237,0.13
116,1,447.0,26.361,2.422,0.21,0.21,1.952,0.165,0.152
117,1,6.0,26.5,1.405,0.153,0.153,2.572,0.196,0.117
118,1,103.0,26.501,2.222,0.12,0.12,2.669,0.255,0.165
119,1,59.0,26.516,1.91,0.115,0.115,1.457,0.252,0.154
120,1,95.0,26.535,1.746,0.179,0.179,1.738,0.191,0.121
121,1,7.0,26.76,1.226,0.137,0.137,2.272,0.211,0.107
122,1,6.0,26.89,2.597,0.268,0.268,2.569,0.238,0.126
123,2,220.0,27.022,13.134,1.188,1.188,14.229,1.172,1.005
124,1,49.0,27.074,2.276,0.15,0.15,2.075,0.188,0.199
125,1,44.0,27.208,1.464,0.22,0.22,1.807,0.155,0.123
126,2,195.0,27.351,12.915,1.072,1.072,14.861,1.142,1.032
127,1,16.0,27.651,2.013,0.254,0.254,2.069,0.233,0.112
128,1,44.0,27.721,2.482,0.205,0.205,1.774,0.255,0.119
129,1,146.0,27.853,1.203,0.173,0.173,1.365,0.24,0.171
130,1,30.0,28.006,1.647,0.204,0.204,2.004,0.23,0.151
131,1,169.0,28.318,1.888,0.176,0.176,2.088,0.254,0.114
132,1,90.0,28.381,2.497,0.125,0.125,1.888,0.241,0.118
133,1,214.0,28.385,1.966,0.105,0.105,2.156,0.156,0.154
134,1,559.0,28.49,2.718,0.25,0.25,2.115,0.211,0.167
135,1,146.0,28.528,1.985,0.186,0.186,1.961,0.241,0.113
136,1,447.0,28.703,2.722,0.138,0.138,2.569,0.157,0.126
137,1,214.0,28.794,1.159,0.156,0.156,2.222,0.136,0.13
138,1,6.0,28.9,2.32,0.155,0.155,1.378,0.199,0.17
139,1,169.0,29.039,2.371,0.225,0.225,1.111,0.156,0.128
140,1,559.0,29.125,1.329,0.152,0.152,1.311,0.21,0.144
141,1,44.0,29.182,1.469,0.123,0.123,1.29,0.176,0.15
142,1,387.0,29.638,2.729,0.123,0.123,1.671,0.156,0.112
143,1,95.0,29.72,1.008,0.211,0.211,1.302,0.126,0.116
144,1,146.0,29.753,1.258,0.155,0.155,2.381,0.189,0.199
145,1,7.0,29.865,2.573,0.123,0.123,2.631,0.24,0.16
146,1,169.0,29.869,1.941,0.158,0.158,1.758,0.185,0.129
147,1,447.0,29.965,2.701,0.173,0.173,2.45,0.225,0.164
148,1,7.0,30.166,2.38,0.101,0.101,2.729,0.254,0.137
149,1,30.0,30.377,2.669,0.159,0.159,2.535,0.196,0.177
150,1,498.0,30.557,1.339,0.227,0.227,1.379,0.245,0.116
151,2,112.0,30.58,12.518,1.052,1.052,11.939,1.347,1.064
152,1,498.0,30.584,2.679,0.232,0.232,1.572,0.251,0.119
153,1,498.0,30.684,1.333,0.173,0.173,2.61,0.263,0.186
154,1,95.0,30.703,1.469,0.266,0.266,2.62,0.227,0.183
155,1,169.0,30.727,2.108,0.17,0.17,2.254,0.182,0.156
156,1,120.0,30.739,1.601,0.258,0.258,2.572,0.177,0.129
157,1,379.0,30.802,2.623,0.225,0.225,2.479,0.224,0.111
158,2,260.0,30.949,12.618,1.082,1.082,10.096,1.023,1.025
159,1,7.0,31.069,1.936,0.141,0.141,1.447,0.185,0.194
160,1,379.0,31.194,1.463,0.144,0.144,2.219,0.258,0.199
161,1,512.0,31.196,2.003,0.15,0.15,1.049,0.265,0.14
162,1,512.0,31.198,1.127,0.247,0.247,2.493,0.248,0.129
163,2,160.0,31.207,10.482,1.214,1.214,14.489,1.035,1.146
164,1,7.0,31.295,1.711,0.2,0.2,2.613,0.181,0.138
165,1,28.0,31.347,1.273,0.265,0.265,2.58,0.267,0.114
166,1,447.0,31.351,2.661,0.201,0.201,2.306,0.139,0.118
167,1,387.0,31.576,1.292,0.114,0.114,2.081,0.14,0.119
168,1,447.0,31.614,2.722,0.173,0.173,2.485,0.213,0.186
169,1,103.0,31.742,2.334,0.24,0.24,1.941,0.141,0.186
170,1,49.0,31.79,1.705,0.191,0.191,2.532,0.138,0.143
171,1,120.0,32.185,1.404,0.16,0.16,1.34,0.219,0.157
172,1,126.0,32.199,1.982,0.104,0.104,1.027,0.215,0.19
173,1,6.0,32.207,1.711,0.211,0.211,2.418,0.132,0.112
174,2,184.0,32.226,13.451,1.435,1.435,13.604,1.348,1.059
175,1,387.0,32.396,2.655,0.188,0.188,1.044,0.102,0.164
176,2,147.0,32.408,11.123,1.282,1.282,14.087,1.108,1.194
177,1,559.0,32.458,1.863,0.229,0.229,2.418,0.207,0.122
178,1,120.0,32.484,1.742,0.191,0.191,2.58,0.155,0.151
179,1,498.0,32.559,2.561,0.255,0.255,1.029,0.173,0.123
180,1,30.0,32.663,1.835,0.189,0.189,2.559,0.267,0.169
181,1,10.0,32.694,2.503,0.208,0.208,2.233,0.111,0.122
182,1,49.0,32.742,2.518,0.231,0.231,2.036,0.198,0.176
183,1,49.0,33.008,2.01,0.121,0.121,1.662,0.237,0.162
184,1,49.0,33.129,2.204,0.206,0.206,1.601,0.224,0.122
185,1,95.0,33.292,1.665,0.178,0.178,2.632,0.218,0.152
186,1,214.0,33.373,1.995,0.193,0.193,2.699,0.132,0.13
187,1,44.0,33.388,1.465,0.255,0.255,1.922,0.224,0.117
188,1,6.0,33.617,1.892,0.203,0.203,1.789,0.189,0.129
189,1,44.0,33.653,1.282,0.178,0.178,2.317,0.176,0.171
190,1,44.0,33.753,2.495,0.118,0.118,1.705,0.265,0.117
191,1,44.0,33.794,1.208,0.182,0.182,1.432,0.198,0.166
192,1,7.0,33.8,1.821,0.168,0.168,1.665,0.202,0.19
193,1,44.0,33.813,1.95,0.15,0.15,1.749,0.267,0.139
194,1,30.0,33.858,1.455,0.218,0.218,1.127,0.186,0.114
195,2,131.0,33.876,14.698,1.002,1.002,14.361,1.402,1.02
196,2,232.0,33.944,14.696,1.106,1.106,14.593,1.356,1.096
197,1,16.0,33.997,2.254,0.228,0.228,2.269,0.117,0.162
198,2,143.0,34.05,12.998,1.442,1.442,10.661,1.214,1.105
199,2,152.0,34.1,10.071,1.323,1.323,12.02,1.131,1.132
200,1,30.0,34.148,1.559,0.17,0.17,2.242,0.136,0.193
201,1,103.0,34.183,2.38,0.136,0.136,1.299,0.261,0.165
202,2,181.0,34.324,10.881,1.24,1.24,14.912,1.221,1.106
203,1,6.0,34.376,2.505,0.179,0.179,2.384,0.254,0.112
204,1,95.0,34.376,2.345,0.103,0.103,1.28,0.264,0.107
205,1,59.0,34.501,1.763,0.218,0.218,1.086,0.234,0.187
206,1,7.0,34.509,1.435,0.132,0.132,2.096,0.255,0.116
207,1,44.0,34.513,1.085,0.225,0.225,1.706,0.105,0.119
208,1,30.0,34.577,2.459,0.17,0.17,1.786,0.15,0.15
209,1,7.0,34.702,1.28,0.143,0.143,1.997,0.265,0.18
210,1,559.0,34.721,1.722,0.234,0.234,2.051,0.106,0.142
211,1,90.0,34.779,1.302,0.166,0.166,1.859,0.223,0.2
212,1,103.0,34.876,2.16,0.2,0.2,2.495,0.127,0.1
213,1,44.0,34.897,1.113,0.199,0.199,1.969,0.199,0.19
214,1,13.0,34.907,2.469,0.104,0.104,1.235,0.125,0.148
215,1,169.0,34.945,1.453,0.227,0.227,2.345,0.172,0.128
216,1,7.0,34.95,2.194,0.263,0.263,2.269,0.244,0.2
217,1,90.0,35.006,1.894,0.124,0.124,1.207,0.262,0.134
218,1,103.0,35.159,1.877,0.172,0.172,1.549,0.204,0.183
219,1,379.0,35.194,2.678,0.137,0.137,1.594,0.196,0.17
220,1,13.0,35.215,1.276,0.135,0.135,1.261,0.267,0.123
221,1,447.0,35.354,1.822,0.182,0.182,1.13,0.137,0.165
222,2,88.0,35.415,14.961,1.425,1.425,11.116,1.052,1.144
223,1,44.0,35.435,2.044,0.228,0.228,1.651,0.244,0.155
224,1,169.0,35.488,1.276,0.131,0.131,2.241,0.102,0.189
225,1,7.0,35.747,1.651,0.264,0.264,1.625,0.241,0.199
226,1,379.0,35.814,2.365,0.218,0.218,2.276,0.156,0.151
227,1,16.0,35.839,2.224,0.172,0.172,1.018,0.207,0.18
228,2,237.0,35.85,10.702,1.023,1.023,12.357,1.007,1.175
229,2,185.0,36.023,12.897,1.093,1.093,15.01,1.187,1.117
230,1,103.0,36.138,1.722,0.185,0.185,2.661,0.136,0.168
231,2,152.0,36.156,14.324,1.403,1.403,15.039,1.056,1.03
232,2,119.0,36.164,14.998,1.12,1.12,10.143,1.48,1.168
233,1,30.0,36.213,2.61,0.158,0.158,2.353,0.182,0.154
234,1,157.0,36.357,2.117,0.129,0.129,2.548,0.203,0.157
235,1,447.0,36.395,1.315,0.158,0.158,2.243,0.167,0.159
236,2,170.0,36.402,12.828,1.46,1.46,12.671,1.39,1.07
237,1,447.0,36.551,1.784,0.124,0.124,2.162,0.243,0.19
238,1,103.0,36.563,2.059,0.191,0.191,1.286,0.122,0.163
239,1,28.0,36.602,2.518,0.242,0.242,2.659,0.117,0.183
240,1,559.0,36.604,1.424,0.205,0.205,1.861,0.248,0.162
241,1,7.0,36.619,2.698,0.171,0.171,1.131,0.185,0.103
242,1,16.0,36.634,1.754,0.18,0.18,1.807,0.116,0.113
243,1,6.0,36.657,2.153,0.179,0.179,1.796,0.186,0.175
244,1,28.0,36.766,2.396,0.194,0.194,1.323,0.18,0.137
245,1,90.0,36.893,1.643,0.268,0.268,2.626,0.156,0.184
246,2,134.0,36.906,14.672,1.104,1.104,14.961,1.466,1.19
247,1,59.0,36.978,2.254,0.136,0.136,1.086,0.156,0.13
248,1,512.0,37.022,2.117,0.105,0.105,2.365,0.182,0.19
249,1,214.0,37.127,2.495,0.126,0.126,1.405,0.197,0.161
250,1,6.0,37.153,1.244,0.171,0.171,2.637,0.253,0.187
251,1,512.0,37.162,1.487,0.192,0.192,1.266,0.178,0.11
252,1,6.0,37.182,1.429,0.209,0.209,1.112,0.149,0.125
253,1,28.0,37.188,2.365,0.184,0.184,1.618,0.133,0.195
254,1,7.0,37.224,1.982,0.24,0.24,1.276,0.136,0.188
255,1,498.0,37.314,1.844,0.203,0.203,1.521,0.129,0.175
256,1,6.0,37.319,1.001,0.167,0.167,1.343,0.132,0.117
257,2,84.0,37.344,13.915,1.377,1.377,12.766,1.411,1.017
258,1,7.0,37.371,2.254,0.254,0.254,1.507,0.158,0.13
259,1,169.0,37.434,2.706,0.233,0.233,2.676,0.125,0.165
260,1,7.0,37.519,2.662,0.2,0.2,2.2,0.108,0.137
261,1,28.0,37.561,2.68,0.118,0.118,2.244,0.231,0.133
262,1,90.0,37.563,1.565,0.245,0.245,2.554,0.228,0.191
263,1,447.0,37.598,2.469,0.143,0.143,1.969,0.114,0.18
264,1,379.0,37.599,2.47,0.269,0.269,2.486,0.118,0.133
265,1,379.0,37.632,1.66,0.156,0.156,2.159,0.11,0.174
266,2,242.0,37.82,13.685,1.058,1.058,14.65,1.002,1.166
267,1,10.0,37.958,1.655,0.22,0.22,1.744,0.259,0.114
268,2,113.0,38.024,15.147,1.201,1.201,14.22,1.05,1.173
269,1,169.0,38.089,2.505,0.135,0.135,2.441,0.231,0.125
270,1,7.0,38.125,2.701,0.241,0.241,1.084,0.239,0.194
271,1,214.0,38.183,2.5,0.149,0.149,2.156,0.189,0.125
272,1,28.0,38.208,1.356,0.125,0.125,2.29,0.107,0.136
273,1,59.0,38.372,1.298,0.256,0.256,2.11,0.219,0.148
274,1,7.0,38.443,2.459,0.244,0.244,1.972,0.24,0.134
275,1,44.0,38.464,1.971,0.176,0.176,2.356,0.196,0.141
276,1,379.0,38.522,2.222,0.22,0.22,1.333,0.169,0.197
277,1,379.0,38.703,2.161,0.253,0.253,1.289,0.262,0.159
278,1,10.0,38.706,2.372,0.144,0.144,2.087,0.115,0.145
279,1,387.0,38.857,2.463,0.116,0.116,1.187,0.205,0.17
280,1,6.0,39.021,1.337,0.112,0.112,1.292,0.115,0.161
281,1,16.0,39.037,1.407,0.264,0.264,2.713,0.135,0.185
282,1,30.0,39.183,1.324,0.212,0.212,2.146,0.222,0.116
283,1,559.0,39.259,1.834,0.214,0.214,1.646,0.182,0.109
284,1,120.0,39.262,1.147,0.216,0.216,1.869,0.25,0.125
285,1,6.0,39.327,1.291,0.127,0.127,1.969,0.199,0.127
286,1,120.0,39.551,2.335,0.137,0.137,1.957,0.187,0.115
287,1,146.0,39.556,1.119,0.163,0.163,2.604,0.193,0.164
288,1,387.0,39.649,2.555,0.155,0.155,2.676,0.226,0.106
289,2,103.0,39.724,12.83,1.035,1.035,13.09,1.003,1.061
290,1,7.0,39.874,1.044,0.216,0.216,1.34,0.168,0.101
291,1,512.0,39.883,2.262,0.131,0.131,2.015,0.24,0.163
292,1,7.0,39.891,2.372,0.258,0.258,1.807,0.264,0.155
293,1,214.0,39.916,2.117,0.254,0.254,1.192,0.208,0.103
294,1,44.0,39.927,2.293,0.213,0.213,2.051,0.107,0.17
295,1,387.0,39.994,1.15,0.251,0.251,2.056,0.223,0.134
296,1,59.0,40.009,1.284,0.156,0.156,1.296,0.163,0.14
297,1,49.0,40.022,2.129,0.196,0.196,2.108,0.124,0.105
298,1,7.0,40.1,2.441,0.21,0.21,2.278,0.134,0.122
299,1,447.0,40.186,1.302,0.113,0.113,1.424,0.209,0.112
300,1,120.0,40.277,1.049,0.196,0.196,2.554,0.206,0.173
301,1,120.0,40.283,1.34,0.215,0.215,1.847,0.232,0.1
302,1,379.0,40.318,1.083,0.156,0.156,1.399,0.261,0.177
303,1,7.0,40.325,1.724,0.162,0.162,1.576,0.238,0.145
304,1,10.0,40.419,1.551,0.237,0.237,1.662,0.14,0.199
305,1,559.0,40.437,1.058,0.266,0.266,2.568,0.164,0.13
306,1,498.0,40.475,1.452,0.259,0.259,1.581,0.192,0.164
307,1,7.0,40.486,1.521,0.225,0.225,1.736,0.19,0.164
308,1,559.0,40.528,2.356,0.216,0.216,1.647,0.135,0.112
309,1,90.0,40.613,1.912,0.268,0.268,1.464,0.24,0.117
310,1,13.0,40.684,2.483,0.237,0.237,2.243,0.207,0.15
311,1,512.0,40.733,1.863,0.152,0.152,2.459,0.181,0.141
312,1,44.0,40.781,1.187,0.238,0.238,2.61,0.207,0.182
313,1,7.0,40.887,2.117,0.129,0.129,1.075,0.137,0.194
314,1,157.0,40.962,1.835,0.262,0.262,1.832,0.102,0.164
315,1,512.0,41.012,1.231,0.138,0.138,1.247,0.188,0.142
316,1,7.0,41.045,2.526,0.11,0.11,1.521,0.132,0.182
317,1,28.0,41.085,1.547,0.229,0.229,1.641,0.12,0.197
318,1,10.0,41.089,1.299,0.264,0.264,1.974,0.189,0.19
319,1,214.0,41.142,2.623,0.138,0.138,1.512,0.18,0.137
320,1,7.0,41.199,2.453,0.25,0.25,1.544,0.194,0.147
321,1,146.0,41.206,2.243,0.177,0.177,1.339,0.205,0.129
322,1,7.0,41.273,2.227,0.118,0.118,2.555,0.211,0.137
323,1,169.0,41.329,1.465,0.119,0.119,1.932,0.116,0.141
324,1,169.0,41.335,1.332,0.155,0.155,1.749,0.2,0.151
325,1,59.0,41.349,1.892,0.178,0.178,1.952,0.14,0.193
326,1,126.0,41.394,2.118,0.207,0.207,1.565,0.158,0.107
327,1,146.0,41.443,2.16,0.176,0.176,1.464,0.179,0.152
328,1,512.0,41.475,1.571,0.219,0.219,2.698,0.253,0.186
329,1,28.0,41.48,1.211,0.137,0.137,1.356,0.137,0.126
330,1,28.0,41.509,1.997,0.11,0.11,2.345,0.223,0.14
331,1,157.0,41.513,2.503,0.264,0.264,1.848,0.256,0.137
332,1,7.0,41.533,1.165,0.209,0.209,2.579,0.194,0.119
333,2,118.0,41.536,13.43,1.335,1.335,14.772,1.358,1.036
334,1,16.0,41.564,1.995,0.198,0.198,1.053,0.177,0.153
335,1,447.0,41.574,1.693,0.148,0.148,2.108,0.103,0.117
336,1,7.0,41.596,2.32,0.208,0.208,1.643,0.119,0.164
337,2,177.0,41.622,13.224,1.399,1.399,14.947,1.045,1.171
338,1,13.0,41.651,2.076,0.187,0.187,2.099,0.225,0.116
339,1,28.0,41.713,1.749,0.213,0.213,2.106,0.153,0.128
340,1,6.0,41.733,2.396,0.175,0.175,2.614,0.24,0.174
341,1,120.0,41.743,1.961,0.211,0.211,1.292,0.215,0.1
342,1,16.0,41.831,1.399,0.186,0.186,2.256,0.108,0.171
343,1,379.0,41.895,1.811,0.176,0.176,2.494,0.167,0.126
344,1,6.0,41.908,1.116,0.206,0.206,1.111,0.215,0.13
345,1,126.0,41.919,2.05,0.116,0.116,1.733,0.206,0.183
346,2,130.0,41.982,12.974,1.272,1.272,12.584,1.329,1.091
347,1,28.0,42.029,1.951,0.143,0.143,1.794,0.116,0.14
348,1,44.0,42.059,1.04,0.231,0.231,1.861,0.182,0.181
349,1,95.0,42.122,1.386,0.101,0.101,1.697,0.194,0.14
350,1,126.0,42.183,1.756,0.152,0.152,1.386,0.27,0.135
351,1,126.0,42.229,1.506,0.227,0.227,1.298,0.125,0.193
352,1,169.0,42.417,1.987,0.237,0.237,1.131,0.246,0.105
353,1,214.0,42.43,2.114,0.175,0.175,1.711,0.252,0.16
354,1,559.0,42.469,1.625,0.237,0.237,1.405,0.142,0.156
355,1,28.0,42.549,1.347,0.18,0.18,1.923,0.268,0.189
356,1,498.0,42.626,1.404,0.108,0.108,1.693,0.108,0.163
357,1,7.0,42.657,1.525,0.168,0.168,1.264,0.193,0.17
358,1,59.0,42.669,1.357,0.174,0.174,2.37,0.143,0.183
359,1,7.0,42.675,1.785,0.148,0.148,1.676,0.156,0.199
360,2,191.0,42.768,12.21,1.229,1.229,11.174,1.027,1.102
361,1,44.0,42.845,1.239,0.164,0.164,2.242,0.157,0.138
362,1,447.0,42.852,2.246,0.129,0.129,1.898,0.222,0.176
363,1,7.0,42.948,1.093,0.196,0.196,2.502,0.207,0.192
364,1,44.0,42.954,1.733,0.257,0.257,2.482,0.159,0.115
365,1,387.0,42.963,1.708,0.108,0.108,1.532,0.218,0.192
366,1,59.0,42.982,1.542,0.146,0.146,1.115,0.165,0.195
367,1,7.0,42.984,2.004,0.246,0.246,2.438,0.165,0.175
368,1,103.0,43.028,1.568,0.263,0.263,1.067,0.251,0.116
369,1,6.0,43.075,2.123,0.259,0.259,1.881,0.234,0.171
370,1,146.0,43.109,1.665,0.143,0.143,2.456,0.253,0.143
371,1,49.0,43.139,1.671,0.192,0.192,2.623,0.267,0.133
372,1,7.0,43.189,2.076,0.132,0.132,2.452,0.114,0.144
373,1,13.0,43.233,1.894,0.134,0.134,1.807,0.137,0.183
374,1,49.0,43.252,1.569,0.25,0.25,1.269,0.211,0.18
375,1,30.0,43.293,1.143,0.215,0.215,2.493,0.194,0.153
376,1,95.0,43.319,1.467,0.141,0.141,1.625,0.252,0.191
377,1,6.0,43.34,1.045,0.247,0.247,1.676,0.168,0.103
378,1,49.0,43.393,1.216,0.247,0.247,1.045,0.256,0.191
379,1,6.0,43.507,1.909,0.124,0.124,2.416,0.247,0.191
380,1,126.0,43.566,1.89,0.135,0.135,2.463,0.256,0.154
381,1,7.0,43.572,1.093,0.113,0.113,2.118,0.115,0.158
382,1,379.0,43.596,1.731,0.188,0.188,1.225,0.127,0.176
383,1,7.0,43.598,2.317,0.195,0.195,2.58,0.15,0.182
384,1,387.0,43.788,1.512,0.198,0.198,1.788,0.133,0.11
