#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
69,1,6.0,18.806,1.284,0.146,0.146,2.069,0.119,0.155
70,1,169.0,18.857,2.543,0.123,0.123,2.05,0.171,0.198
71,1,120.0,18.87,1.679,0.262,0.262,2.502,0.265,0.134
72,1,49.0,18.936,1.906,0.104,0.104,1.876,0.209,0.153
73,1,214.0,19.759,2.242,0.226,0.226,2.502,0.172,0.194
74,1,387.0,19.835,1.356,0.265,0.265,2.346,0.21,0.12
75,1,6.0,20.524,1.025,0.182,0.182,1.957,0.231,0.192
76,2,215.0,20.956,11.939,1.495,1.495,12.977,1.477,1.036
77,1,146.0,20.984,2.274,0.163,0.163,1.131,0.234,0.135
78,1,379.0,21.043,2.242,0.137,0.137,1.708,0.239,0.127
79,1,387.0,21.068,2.378,0.218,0.218,1.163,0.251,0.17
80,1,146.0,21.244,1.933,0.262,0.262,1.754,0.269,0.123
81,1,512.0,21.426,2.032,0.149,0.149,2.715,0.133,0.125
82,1,120.0,21.54,2.628,0.207,0.207,1.02,0.259,0.17
83,2,73.0,21.584,14.301,1.058,1.058,10.944,1.09,1.161
84,1,7.0,21.762,1.343,0.255,0.255,2.406,0.172,0.102
85,1,7.0,21.848,2.093,0.174,0.174,1.894,0.246,0.137
86,1,559.0,22.079,2.636,0.244,0.244,1.746,0.184,0.15
87,2,127.0,22.545,13.43,1.284,1.284,10.276,1.261,1.049
88,2,83.0,22.591,14.896,1.244,1.244,13.203,1.265,1.097
89,2,130.0,22.716,12.196,1.238,1.238,13.755,1.263,1.18
90,2,314.0,22.833,10.609,1.238,1.238,10.788,1.425,1.117
91,1,512.0,22.916,2.153,0.172,0.172,1.131,0.168,0.123
92,2,156.0,23.009,12.794,1.214,1.214,11.382,1.447,1.027
93,1,103.0,23.121,1.744,0.195,0.195,2.198,0.233,0.102
94,1,16.0,23.473,2.289,0.132,0.132,2.439,0.212,0.155
95,2,132.0,23.844,12.926,1.429,1.429,14.476,1.456,1.136
96,1,44.0,24.004,2.388,0.149,0.149,2.502,0.206,0.175
97,1,120.0,24.148,1.324,0.23,0.23,2.623,0.104,0.148
98,1,7.0,24.163,1.962,0.135,0.135,2.353,0.198,0.162
99,1,49.0,24.3,2.54,0.254,0.254,1.047,0.233,0.151
100,2,106.0,24.372,12.94,1.105,1.105,12.629,1.158,1.035
101,1,498.0,24.463,1.456,0.155,0.155,1.418,0.191,0.111
102,1,30.0,24.832,1.356,0.175,0.175,1.877,0.172,0.13
103,1,7.0,24.874,1.318,0.255,0.255,2.457,0.169,0.153
104,1,214.0,24.9,1.554,0.215,0.215,2.372,0.144,0.152
105,1,169.0,24.968,2.369,0.258,0.258,1.15,0.241,0.12
106,1,6.0,24.97,2.236,0.197,0.197,2.153,0.264,0.137
107,1,59.0,25.215,2.159,0.222,0.222,1.517,0.179,0.199
108,1,447.0,25.528,1.819,0.221,0.221,2.353,0.195,0.196
109,2,150.0,25.567,10.926,1.438,1.438,10.661,1.217,1.198
110,2,174.0,25.653,11.728,1.071,1.071,13.86,1.262,1.156
111,1,44.0,25.658,2.416,0.108,0.108,2.671,0.216,0.195
112,2,228.0,25.763,13.217,1.251,1.251,13.548,1.419,1.126
113,1,169.0,25.769,2.345,0.188,0.188,2.665,0.125,0.132
114,1,13.0,25.962,1.763,0.189,0.189,1.416,0.264,0.121
115,1,387.0,25.97,2.26,0.209,0.209,1.909,0.105,0.114
116,2,227.0,25.985,11.527,1.091,1.091,13.676,1.031,1.063
117,1,7.0,26.235,1.973,0.205,0.205,2.118,0.218,0.1
118,1,7.0,26.352,1.736,0.206,0.206,2.148,0.25,0.115
119,1,6.0,26.794,1.119,0.258,0.258,1.34,0.191,0.109
120,2,171.0,27.023,13.243,1.097,1.097,15.106,1.494,1.19
121,1,16.0,27.051,2.642,0.213,0.213,1.69,0.195,0.19
122,2,114.0,27.059,10.143,1.178,1.178,12.032,1.048,1.056
123,1,6.0,27.527,2.29,0.143,0.143,1.646,0.132,0.142
124,1,59.0,27.534,2.607,0.126,0.126,1.52,0.136,0.19
125,1,6.0,27.549,1.392,0.229,0.229,2.662,0.232,0.187
126,1,10.0,27.6,1.22,0.111,0.111,1.562,0.207,0.199
127,1,90.0,27.671,1.137,0.156,0.156,1.045,0.237,0.102
128,1,44.0,27.685,1.966,0.237,0.237,2.245,0.226,0.132
129,1,447.0,27.759,2.345,0.167,0.167,1.129,0.113,0.133
130,1,7.0,27.81,1.156,0.113,0.113,2.325,0.122,0.153
131,2,230.0,27.915,10.285,1.318,1.318,14.145,1.098,1.066
132,1,6.0,28.282,2.224,0.105,0.105,2.021,0.229,0.181
133,1,16.0,28.336,1.676,0.263,0.263,1.163,0.114,0.109
134,1,157.0,28.566,1.78,0.246,0.246,1.863,0.254,0.169
135,1,126.0,28.783,1.487,0.166,0.166,1.127,0.247,0.117
136,1,126.0,28.806,1.505,0.198,0.198,2.268,0.156,0.196
137,1,157.0,28.812,1.429,0.22,0.22,1.187,0.268,0.136
138,2,158.0,28.834,12.341,1.5,1.5,15.02,1.111,1.066
139,1,103.0,29.153,1.437,0.183,0.183,2.057,0.16,0.13
140,1,498.0,29.333,1.351,0.163,0.163,1.113,0.137,0.14
141,1,7.0,29.342,1.559,0.238,0.238,2.015,0.211,0.152
142,1,103.0,29.375,1.044,0.156,0.156,2.47,0.161,0.183
143,2,125.0,29.394,13.711,1.121,1.121,13.447,1.13,1.198
144,1,6.0,29.568,1.062,0.253,0.253,2.135,0.241,0.133
145,1,387.0,29.738,1.572,0.158,0.158,1.194,0.141,0.152
146,1,16.0,29.745,1.139,0.211,0.211,2.008,0.168,0.129
147,1,6.0,29.768,1.321,0.155,0.155,1.496,0.146,0.107
148,1,28.0,29.87,2.272,0.229,0.229,2.729,0.168,0.106
149,2,112.0,29.949,14.185,1.402,1.402,11.467,1.066,1.101
150,2,147.0,30.038,12.614,1.201,1.201,12.183,1.372,1.069
151,1,6.0,30.134,1.167,0.158,0.158,1.075,0.169,0.134
152,1,169.0,30.168,1.049,0.154,0.154,2.052,0.156,0.108
153,1,7.0,30.208,2.614,0.107,0.107,1.512,0.104,0.107
154,1,126.0,30.469,1.093,0.103,0.103,1.346,0.156,0.183
155,2,106.0,30.512,13.534,1.168,1.168,11.325,1.276,1.182
156,1,126.0,30.55,1.698,0.157,0.157,2.26,0.193,0.196
157,1,498.0,30.558,1.1,0.121,0.121,2.266,0.115,0.178
158,2,121.0,30.63,13.114,1.409,1.409,13.527,1.46,1.031
159,1,7.0,30.684,2.242,0.24,0.24,1.588,0.234,0.134
160,1,169.0,30.749,1.126,0.229,0.229,1.023,0.218,0.114
161,1,157.0,30.907,1.807,0.172,0.172,1.958,0.157,0.178
162,1,387.0,31.173,2.338,0.143,0.143,1.859,0.155,0.178
163,1,7.0,31.494,2.025,0.22,0.22,1.315,0.158,0.123
164,2,173.0,31.617,14.023,1.113,1.113,11.955,1.051,1.17
165,1,28.0,31.818,2.248,0.196,0.196,1.679,0.122,0.16
166,1,13.0,31.843,2.54,0.231,0.231,2.227,0.227,0.109
167,1,30.0,31.908,1.742,0.225,0.225,2.327,0.108,0.192
168,1,387.0,31.968,1.252,0.189,0.189,2.08,0.249,0.165
169,1,7.0,31.973,1.844,0.196,0.196,2.335,0.129,0.117
170,1,13.0,31.977,1.613,0.141,0.141,2.29,0.168,0.163
171,1,146.0,32.027,2.61,0.204,0.204,2.404,0.163,0.192
172,1,13.0,32.035,1.238,0.133,0.133,1.423,0.148,0.12
173,1,95.0,32.156,1.447,0.227,0.227,1.201,0.215,0.19
174,1,146.0,32.249,1.392,0.206,0.206,2.339,0.182,0.111
175,1,6.0,32.265,1.818,0.198,0.198,2.356,0.129,0.164
176,1,498.0,32.285,2.11,0.181,0.181,2.636,0.212,0.115
177,1,44.0,32.304,1.848,0.211,0.211,1.694,0.2,0.14
178,1,6.0,32.422,1.339,0.258,0.258,1.027,0.233,0.116
179,1,498.0,32.44,1.572,0.237,0.237,1.348,0.205,0.186
180,1,512.0,32.48,2.428,0.14,0.14,2.251,0.129,0.108
181,1,7.0,32.518,2.524,0.136,0.136,1.067,0.119,0.176
182,1,30.0,32.542,1.786,0.213,0.213,2.244,0.259,0.194
183,1,214.0,32.613,1.218,0.258,0.258,2.162,0.236,0.134
184,1,214.0,32.702,1.881,0.13,0.13,1.923,0.258,0.109
185,1,44.0,32.75,2.492,0.263,0.263,2.438,0.232,0.184
186,1,49.0,32.823,1.89,0.163,0.163,1.324,0.171,0.18
187,1,10.0,32.947,2.396,0.16,0.16,2.329,0.261,0.167
188,1,44.0,33.134,2.113,0.179,0.179,2.618,0.103,0.112
189,1,49.0,33.14,1.525,0.129,0.129,1.072,0.126,0.163
190,1,49.0,33.452,2.456,0.115,0.115,2.388,0.115,0.138
191,1,16.0,33.563,2.346,0.261,0.261,2.088,0.131,0.122
192,1,126.0,33.622,1.676,0.103,0.103,1.072,0.14,0.124
193,1,28.0,33.638,2.658,0.146,0.146,2.511,0.171,0.139
194,2,110.0,33.668,11.41,1.295,1.295,11.216,1.425,1.156
195,1,7.0,33.824,2.269,0.255,0.255,2.671,0.241,0.155
196,1,6.0,33.948,1.464,0.154,0.154,1.302,0.143,0.167
197,1,387.0,34.032,2.636,0.114,0.114,1.216,0.225,0.195
198,2,80.0,34.145,14.159,1.217,1.217,14.185,1.202,1.045
199,1,559.0,34.156,1.863,0.122,0.122,2.021,0.16,0.17
200,1,59.0,34.176,2.725,0.245,0.245,1.044,0.266,0.19
201,1,498.0,34.225,2.513,0.214,0.214,1.672,0.261,0.159
202,2,86.0,34.272,13.891,1.357,1.357,12.379,1.261,1.163
203,1,7.0,34.316,2.665,0.253,0.253,1.818,0.207,0.117
204,1,7.0,34.785,1.416,0.182,0.182,1.665,0.139,0.125
205,1,103.0,34.943,2.573,0.15,0.15,1.879,0.144,0.144
206,1,7.0,34.956,1.302,0.201,0.201,1.295,0.215,0.16
207,1,6.0,34.959,1.365,0.16,0.16,1.861,0.214,0.152
208,1,7.0,34.983,1.993,0.168,0.168,1.725,0.191,0.133
209,1,120.0,35.007,2.416,0.22,0.22,1.982,0.125,0.123
210,1,90.0,35.014,2.367,0.248,0.248,1.521,0.215,0.179
211,2,200.0,35.033,11.663,1.106,1.106,10.801,1.193,1.192
212,2,111.0,35.071,14.196,1.039,1.039,11.104,1.261,1.015
213,1,13.0,35.131,1.411,0.197,0.197,1.617,0.161,0.169
214,1,16.0,35.23,1.339,0.172,0.172,2.493,0.125,0.194
215,1,7.0,35.309,2.713,0.188,0.188,2.243,0.187,0.14
216,1,44.0,35.349,1.424,0.135,0.135,2.259,0.26,0.179
217,2,196.0,35.352,11.697,1.169,1.169,10.143,1.31,1.118
218,1,7.0,35.436,1.912,0.194,0.194,1.962,0.161,0.162
219,2,171.0,35.681,12.846,1.116,1.116,11.496,1.468,1.154
220,1,13.0,35.688,2.404,0.155,0.155,1.282,0.232,0.179
221,1,169.0,35.831,1.818,0.268,0.268,1.194,0.111,0.168
222,1,16.0,35.848,1.143,0.204,0.204,2.064,0.183,0.132
223,2,133.0,35.99,13.371,1.302,1.302,13.222,1.211,1.003
224,1,10.0,35.994,1.453,0.188,0.188,1.153,0.229,0.191
225,1,28.0,36.004,2.441,0.211,0.211,1.367,0.116,0.163
226,1,44.0,36.02,2.682,0.158,0.158,1.744,0.255,0.147
227,1,7.0,36.058,2.692,0.209,0.209,1.576,0.266,0.136
228,1,90.0,36.114,1.859,0.234,0.234,1.619,0.164,0.177
229,1,387.0,36.118,1.348,0.124,0.124,1.559,0.183,0.152
230,1,90.0,36.222,1.129,0.145,0.145,2.049,0.138,0.116
231,1,7.0,36.283,1.834,0.25,0.25,1.665,0.129,0.123
232,1,16.0,36.331,1.344,0.259,0.259,2.262,0.156,0.132
233,1,59.0,36.399,1.178,0.179,0.179,1.391,0.17,0.162
234,1,214.0,36.435,1.418,0.102,0.102,1.512,0.132,0.171
235,1,387.0,36.498,1.17,0.136,0.136,1.163,0.263,0.143
236,1,169.0,36.499,2.182,0.211,0.211,2.662,0.152,0.131
237,1,95.0,36.516,2.204,0.219,0.219,2.396,0.241,0.133
238,1,7.0,36.536,1.289,0.232,0.232,2.726,0.123,0.185
239,1,6.0,36.587,1.604,0.237,0.237,2.482,0.135,0.12
240,1,28.0,36.604,1.268,0.123,0.123,1.454,0.178,0.109
241,1,387.0,36.722,1.201,0.216,0.216,1.972,0.175,0.114
242,1,498.0,36.765,2.434,0.12,0.12,1.763,0.137,0.112
243,1,7.0,36.833,1.386,0.104,0.104,2.263,0.246,0.14
244,1,387.0,36.843,1.008,0.16,0.16,1.676,0.154,0.19
245,1,7.0,36.887,2.07,0.127,0.127,1.876,0.204,0.122
246,1,44.0,37.017,2.482,0.114,0.114,2.655,0.211,0.184
247,1,7.0,37.022,1.691,0.265,0.265,1.292,0.238,0.149
248,1,387.0,37.121,2.486,0.151,0.151,2.588,0.244,0.123
249,2,124.0,37.204,11.528,1.058,1.058,14.549,1.209,1.161
250,1,95.0,37.226,1.293,0.12,0.12,2.631,0.226,0.152
251,1,95.0,37.262,1.269,0.197,0.197,2.135,0.218,0.193
252,1,6.0,37.272,1.779,0.155,0.155,1.774,0.106,0.1
253,1,146.0,37.409,1.129,0.181,0.181,1.29,0.254,0.119
254,1,6.0,37.441,2.183,0.21,0.21,2.114,0.137,0.147
255,2,151.0,37.452,14.147,1.001,1.001,10.211,1.303,1.053
256,1,16.0,37.461,2.2,0.102,0.102,1.679,0.268,0.149
257,1,49.0,37.498,1.643,0.196,0.196,2.671,0.164,0.147
258,1,146.0,37.526,1.576,0.169,0.169,1.131,0.151,0.11
259,2,274.0,37.6,11.269,1.286,1.286,14.661,1.473,1.18
260,1,6.0,37.712,2.663,0.226,0.226,2.626,0.121,0.164
261,1,157.0,37.842,2.463,0.212,0.212,2.58,0.173,0.157
262,1,49.0,37.846,2.292,0.122,0.122,1.063,0.165,0.107
263,1,103.0,37.898,1.744,0.123,0.123,1.195,0.209,0.17
264,1,498.0,37.923,1.95,0.203,0.203,1.268,0.198,0.189
265,1,498.0,37.954,2.274,0.253,0.253,1.657,0.19,0.19
266,1,559.0,38.011,1.48,0.144,0.144,2.618,0.137,0.183
267,1,95.0,38.03,2.416,0.149,0.149,1.884,0.218,0.119
268,2,129.0,38.054,13.222,1.414,1.414,15.058,1.04,1.159
269,1,387.0,38.089,2.2,0.196,0.196,1.619,0.177,0.105
270,1,44.0,38.135,1.048,0.196,0.196,2.726,0.171,0.177
271,2,256.0,38.233,10.695,1.328,1.328,13.217,1.432,1.015
272,2,150.0,38.247,12.525,1.051,1.051,13.954,1.5,1.07
273,1,447.0,38.276,2.4,0.264,0.264,2.573,0.241,0.133
274,1,6.0,38.278,1.592,0.154,0.154,1.877,0.241,0.138
275,1,559.0,38.341,1.02,0.218,0.218,2.518,0.11,0.1
276,2,228.0,38.355,13.513,1.222,1.222,10.39,1.425,1.12
277,1,157.0,38.445,1.695,0.193,0.193,1.953,0.18,0.182
278,1,7.0,38.651,1.756,0.119,0.119,1.966,0.172,0.139
279,1,169.0,38.785,2.347,0.245,0.245,2.042,0.149,0.199
280,1,6.0,38.788,2.627,0.23,0.23,1.04,0.192,0.16
281,1,16.0,38.874,1.689,0.152,0.152,1.147,0.254,0.129
282,1,30.0,38.921,2.596,0.229,0.229,1.252,0.145,0.153
283,2,151.0,39.057,14.241,1.43,1.43,14.854,1.382,1.174
284,1,13.0,39.073,1.973,0.186,0.186,2.57,0.248,0.122
285,1,6.0,39.078,1.018,0.255,0.255,1.863,0.158,0.102
286,2,107.0,39.09,10.958,1.2,1.2,11.516,1.39,1.032
287,1,120.0,39.153,2.271,0.174,0.174,1.298,0.108,0.174
288,1,7.0,39.352,1.854,0.215,0.215,1.223,0.149,0.105
289,1,13.0,39.398,1.226,0.26,0.26,1.363,0.176,0.19
290,1,146.0,39.429,1.551,0.231,0.231,1.722,0.153,0.173
291,1,44.0,39.471,1.818,0.253,0.253,2.176,0.232,0.15
292,1,30.0,39.553,1.551,0.261,0.261,1.029,0.201,0.189
293,2,89.0,39.558,12.401,1.465,1.465,11.603,1.166,1.109
294,2,147.0,39.594,13.898,1.085,1.085,14.583,1.052,1.167
295,1,169.0,39.609,1.173,0.163,0.163,2.568,0.254,0.192
296,1,44.0,39.61,2.356,0.168,0.168,1.02,0.157,0.16
297,1,30.0,39.735,1.04,0.118,0.118,1.463,0.2,0.187
298,1,120.0,39.759,2.616,0.196,0.196,2.614,0.142,0.144
299,2,343.0,39.818,13.604,1.202,1.202,12.728,1.499,1.027
300,1,146.0,39.869,2.004,0.194,0.194,1.758,0.137,0.182
301,1,498.0,39.954,2.363,0.214,0.214,1.619,0.116,0.129
302,1,6.0,40.003,2.099,0.181,0.181,1.001,0.205,0.183
303,2,110.0,40.02,12.758,1.328,1.328,11.269,1.496,1.12
304,1,49.0,40.144,2.726,0.141,0.141,2.233,0.192,0.114
305,1,447.0,40.202,1.231,0.219,0.219,1.952,0.178,0.172
306,1,49.0,40.211,2.036,0.19,0.19,1.282,0.168,0.106
307,1,379.0,40.323,1.098,0.186,0.186,2.129,0.262,0.154
308,1,13.0,40.328,1.742,0.182,0.182,2.271,0.17,0.107
309,2,172.0,40.341,11.591,1.238,1.238,14.321,1.313,1.098
310,1,49.0,40.346,1.953,0.23,0.23,1.001,0.225,0.18
311,1,7.0,40.346,2.4,0.256,0.256,1.619,0.267,0.111
312,1,214.0,40.352,2.526,0.241,0.241,1.163,0.251,0.187
313,2,115.0,40.424,13.127,1.417,1.417,15.137,1.27,1.16
314,1,379.0,40.43,2.035,0.263,0.263,2.636,0.221,0.112
315,1,13.0,40.528,1.356,0.15,0.15,1.348,0.186,0.197
316,1,387.0,40.573,1.951,0.212,0.212,2.411,0.228,0.144
317,1,10.0,40.6,2.502,0.142,0.142,1.173,0.204,0.165
318,1,44.0,40.607,1.906,0.26,0.26,1.818,0.156,0.19
319,1,146.0,40.617,2.076,0.261,0.261,1.176,0.216,0.177
320,1,498.0,40.682,1.918,0.136,0.136,1.482,0.129,0.114
321,1,7.0,40.741,1.832,0.154,0.154,2.053,0.266,0.122
322,1,387.0,40.759,1.34,0.138,0.138,1.3,0.215,0.163
323,1,10.0,40.798,1.706,0.2,0.2,1.786,0.262,0.111
324,1,44.0,40.799,1.201,0.155,0.155,1.763,0.251,0.198
325,1,16.0,40.829,2.554,0.25,0.25,1.208,0.238,0.111
326,1,59.0,40.83,1.719,0.135,0.135,2.334,0.227,0.167
327,1,214.0,40.849,2.416,0.196,0.196,1.906,0.182,0.132
328,1,103.0,40.908,2.61,0.12,0.12,2.318,0.215,0.156
329,1,7.0,40.911,2.059,0.14,0.14,1.822,0.149,0.127
330,1,379.0,40.921,1.609,0.266,0.266,2.54,0.224,0.108
331,1,30.0,40.945,1.072,0.214,0.214,1.327,0.244,0.195
332,1,559.0,40.997,1.15,0.179,0.179,2.623,0.244,0.179
333,2,120.0,41.028,13.004,1.437,1.437,14.249,1.323,1.024
334,1,120.0,41.035,1.8,0.219,0.219,2.495,0.208,0.179
335,1,7.0,41.103,2.224,0.124,0.124,2.428,0.196,0.152
336,1,7.0,41.285,2.463,0.168,0.168,1.29,0.266,0.101
337,1,7.0,41.396,1.834,0.248,0.248,1.029,0.264,0.191
338,1,126.0,41.435,1.759,0.201,0.201,2.285,0.232,0.131
339,1,7.0,41.479,1.141,0.186,0.186,2.449,0.241,0.133
340,1,559.0,41.513,1.137,0.155,0.155,1.501,0.196,0.192
341,1,559.0,41.535,2.161,0.253,0.253,1.363,0.266,0.145
342,1,214.0,41.564,2.463,0.204,0.204,2.54,0.132,0.198
343,1,7.0,41.576,2.63,0.125,0.125,2.69,0.211,0.193
344,2,264.0,41.581,11.027,1.421,1.421,14.947,1.138,1.048
345,2,203.0,41.653,10.947,1.2,1.2,10.784,1.481,1.106
346,1,10.0,41.654,2.222,0.194,0.194,2.073,0.139,0.161
347,1,379.0,41.714,2.481,0.178,0.178,2.503,0.22,0.194
348,1,28.0,41.75,1.507,0.139,0.139,2.618,0.125,0.126
349,2,215.0,41.798,14.32,1.407,1.407,14.341,1.355,1.107
350,1,49.0,41.813,1.171,0.114,0.114,2.458,0.136,0.192
351,1,126.0,41.854,1.13,0.244,0.244,2.627,0.228,0.136
352,1,6.0,41.917,2.106,0.175,0.175,2.658,0.203,0.194
353,1,379.0,41.98,2.458,0.259,0.259,2.273,0.129,0.2
354,1,120.0,42.027,2.245,0.257,0.257,1.226,0.127,0.181
355,1,44.0,42.062,2.338,0.117,0.117,1.953,0.263,0.15
356,1,49.0,42.08,1.725,0.182,0.182,1.733,0.132,0.122
357,1,13.0,42.093,1.906,0.244,0.244,2.503,0.254,0.142
358,1,7.0,42.193,2.123,0.201,0.201,1.618,0.146,0.175
359,1,126.0,42.208,2.493,0.175,0.175,2.675,0.258,0.2
360,1,146.0,42.227,2.628,0.248,0.248,2.665,0.103,0.123
361,1,126.0,42.257,1.861,0.192,0.192,1.618,0.149,0.183
362,1,103.0,42.33,1.292,0.194,0.194,1.145,0.121,0.154
363,1,28.0,42.35,1.099,0.145,0.145,1.507,0.259,0.165
364,1,30.0,42.373,1.405,0.216,0.216,1.566,0.11,0.117
365,1,512.0,42.388,1.263,0.158,0.158,2.027,0.175,0.102
366,1,49.0,42.529,2.325,0.258,0.258,1.407,0.141,0.171
367,1,44.0,42.568,2.306,0.171,0.171,1.273,0.122,0.108
368,1,30.0,42.585,1.226,0.171,0.171,1.012,0.225,0.163
369,1,214.0,42.684,1.147,0.265,0.265,2.285,0.16,0.127
370,1,512.0,42.776,2.479,0.151,0.151,2.248,0.214,0.116
371,2,109.0,42.782,14.344,1.22,1.22,11.467,1.207,1.08
372,1,146.0,42.784,1.126,0.267,0.267,2.021,0.188,0.108
373,1,6.0,42.799,2.345,0.181,0.181,1.211,0.156,0.167
374,1,59.0,42.837,2.724,0.132,0.132,2.493,0.185,0.176
375,1,10.0,42.838,1.194,0.253,0.253,2.118,0.143,0.168
376,2,347.0,42.839,13.89,1.27,1.27,15.018,1.217,1.027
377,1,7.0,42.86,2.088,0.264,0.264,1.884,0.236,0.103
378,1,49.0,43.012,2.502,0.265,0.265,1.29,0.181,0.197
379,1,169.0,43.107,2.497,0.136,0.136,2.618,0.11,0.151
380,1,90.0,43.332,1.83,0.102,0.102,2.486,0.248,0.15
381,1,90.0,43.404,2.461,0.138,0.138,1.581,0.148,0.155
382,1,44.0,43.42,2.289,0.168,0.168,2.453,0.198,0.167
383,1,387.0,43.469,2.485,0.143,0.143,1.749,0.214,0.138
384,1,512.0,43.508,1.828,0.235,0.235,2.027,0.143,0.151
