#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
57,1,16.0,16.933,2.688,0.168,0.168,1.418,0.185,0.163
58,1,512.0,17.397,2.365,0.114,0.114,1.055,0.154,0.105
59,2,92.0,17.596,15.165,1.098,1.098,14.541,1.244,1.103
60,2,127.0,17.671,10.511,1.36,1.36,11.527,1.12,1.079
61,2,75.0,17.672,10.39,1.375,1.375,10.395,1.425,1.107
62,1,44.0,18.119,1.922,0.198,0.198,2.568,0.231,0.186
63,2,106.0,18.183,15.058,1.093,1.093,14.854,1.038,1.032
64,2,195.0,18.296,11.59,1.443,1.443,13.677,1.156,1.094
65,2,277.0,18.604,10.412,1.376,1.376,11.022,1.203,1.163
66,1,16.0,18.75,1.496,0.104,0.104,2.195,0.248,0.134
67,1,7.0,18.809,1.171,0.184,0.184,2.093,0.262,0.101
68,1,157.0,18.838,1.086,0.255,0.255,2.492,0.2,0.107
69,2,98.0,19.17,11.645,1.161,1.161,14.541,1.097,1.094
70,2,113.0,19.193,11.7,1.15,1.15,13.426,1.421,1.007
71,2,176.0,19.58,14.65,1.081,1.081,11.021,1.278,1.146
72,2,232.0,19.876,11.956,1.008,1.008,12.053,1.186,1.012
73,2,244.0,19.888,13.534,1.173,1.173,12.417,1.356,1.101
74,1,169.0,19.971,2.146,0.158,0.158,1.467,0.212,0.172
75,1,7.0,20.074,1.367,0.184,0.184,1.784,0.16,0.194
76,1,512.0,20.19,2.247,0.103,0.103,2.26,0.248,0.106
77,1,7.0,20.37,1.972,0.149,0.149,1.711,0.157,0.162
78,1,90.0,20.392,2.532,0.147,0.147,2.276,0.196,0.129
79,1,6.0,20.574,1.784,0.178,0.178,1.725,0.129,0.179
80,1,498.0,20.755,1.04,0.225,0.225,2.051,0.116,0.105
81,1,120.0,20.924,1.863,0.228,0.228,2.384,0.264,0.124
82,2,128.0,20.927,14.802,1.155,1.155,13.444,1.343,1.13
83,2,70.0,20.989,13.889,1.465,1.465,10.707,1.376,1.164
84,1,103.0,21.112,1.613,0.196,0.196,1.995,0.183,0.13
85,1,90.0,21.296,1.731,0.125,0.125,2.505,0.186,0.131
86,1,103.0,21.449,1.15,0.129,0.129,1.376,0.172,0.177
87,1,6.0,21.609,1.02,0.103,0.103,1.075,0.154,0.19
88,1,49.0,21.969,2.371,0.184,0.184,2.609,0.227,0.127
89,1,59.0,22.558,1.758,0.125,0.125,1.879,0.259,0.192
90,1,169.0,22.775,2.494,0.133,0.133,2.582,0.136,0.129
91,1,559.0,22.804,2.61,0.263,0.263,2.075,0.155,0.119
92,1,6.0,23.279,1.183,0.124,0.124,2.535,0.245,0.184
93,1,7.0,23.391,1.646,0.154,0.154,2.57,0.164,0.18
94,1,498.0,23.452,1.1,0.167,0.167,1.17,0.24,0.163
95,1,126.0,23.711,1.003,0.172,0.172,1.447,0.156,0.18
96,1,559.0,23.82,1.918,0.198,0.198,1.512,0.188,0.14
97,1,6.0,24.073,1.247,0.205,0.205,2.699,0.258,0.114
98,1,7.0,24.227,2.379,0.158,0.158,1.748,0.243,0.105
99,1,126.0,24.268,1.063,0.257,0.257,2.531,0.101,0.157
100,1,498.0,24.349,1.742,0.253,0.253,1.235,0.118,0.157
101,2,122.0,24.357,13.035,1.105,1.105,11.817,1.431,1.056
102,1,387.0,24.377,1.464,0.228,0.228,1.153,0.261,0.152
103,1,146.0,24.431,2.493,0.253,0.253,1.496,0.141,0.167
104,1,44.0,24.512,2.679,0.115,0.115,1.112,0.198,0.137
105,1,387.0,24.553,1.744,0.232,0.232,1.222,0.184,0.117
106,1,49.0,24.7,2.204,0.205,0.205,1.736,0.269,0.179
107,1,126.0,24.791,1.286,0.223,0.223,2.146,0.189,0.118
108,1,214.0,25.031,2.304,0.157,0.157,1.78,0.205,0.152
109,1,30.0,25.114,1.453,0.12,0.12,1.936,0.161,0.189
110,1,157.0,25.32,2.493,0.105,0.105,2.204,0.266,0.105
111,1,90.0,25.572,1.941,0.187,0.187,2.422,0.165,0.143
112,2,171.0,25.581,13.677,1.25,1.25,14.65,1.033,1.098
113,1,447.0,25.6,1.756,0.164,0.164,1.749,0.224,0.191
114,1,157.0,25.666,2.056,0.197,0.197,2.618,0.231,0.132
115,1,214.0,25.701,2.029,0.129,0.129,1.698,0.21,0.196
116,1,13.0,25.838,2.617,0.204,0.204,1.286,0.15,0.173
117,1,59.0,25.874,1.834,0.172,0.172,1.343,0.137,0.122
118,2,33.0,25.896,10.279,1.091,1.091,10.151,1.161,1.127
119,1,214.0,25.931,2.153,0.143,0.143,1.145,0.155,0.116
120,1,7.0,25.973,2.582,0.255,0.255,1.719,0.254,0.193
121,1,28.0,25.991,1.452,0.206,0.206,1.141,0.255,0.122
122,1,146.0,26.065,1.538,0.237,0.237,1.327,0.195,0.122
123,1,10.0,26.131,1.161,0.256,0.256,2.682,0.255,0.177
124,1,7.0,26.326,2.265,0.218,0.218,2.318,0.154,0.119
125,1,44.0,26.493,1.131,0.108,0.108,1.467,0.201,0.109
126,1,379.0,26.5,1.067,0.144,0.144,1.057,0.253,0.151
127,1,559.0,26.614,1.844,0.121,0.121,1.343,0.188,0.191
128,2,349.0,26.659,14.502,1.261,1.261,14.912,1.242,1.157
129,1,13.0,26.818,1.982,0.101,0.101,2.335,0.137,0.179
130,1,126.0,26.963,2.404,0.206,0.206,1.118,0.223,0.154
131,1,512.0,27.142,2.057,0.14,0.14,1.385,0.166,0.103
132,1,49.0,27.313,1.391,0.156,0.156,1.873,0.17,0.115
133,2,84.0,27.377,10.06,1.189,1.189,10.796,1.309,1.189
134,2,129.0,27.496,14.851,1.263,1.263,13.849,1.178,1.081
135,2,120.0,27.566,14.66,1.24,1.24,11.783,1.394,1.135
136,1,126.0,27.67,2.243,0.133,0.133,1.734,0.154,0.122
137,1,559.0,27.776,1.401,0.117,0.117,2.273,0.195,0.166
138,2,112.0,27.857,15.165,1.116,1.116,11.84,1.272,1.059
139,1,7.0,27.918,2.129,0.195,0.195,1.447,0.171,0.173
140,1,6.0,28.176,2.069,0.262,0.262,1.932,0.229,0.185
141,1,498.0,28.619,1.222,0.227,0.227,1.952,0.121,0.192
142,2,110.0,28.638,10.171,1.202,1.202,12.122,1.205,1.136
143,1,7.0,28.647,2.415,0.157,0.157,1.839,0.179,0.117
144,1,120.0,28.76,1.969,0.121,0.121,2.278,0.137,0.105
145,1,146.0,28.816,1.286,0.172,0.172,1.226,0.23,0.165
146,1,447.0,28.848,2.292,0.155,0.155,1.995,0.225,0.114
147,1,146.0,28.877,2.148,0.189,0.189,1.145,0.241,0.143
148,1,44.0,28.894,2.716,0.223,0.223,1.706,0.119,0.108
149,1,126.0,29.083,1.238,0.129,0.129,2.483,0.26,0.156
150,1,7.0,29.108,2.304,0.109,0.109,2.174,0.259,0.19
151,1,7.0,29.204,1.131,0.108,0.108,2.539,0.17,0.174
152,1,387.0,29.216,2.26,0.178,0.178,1.91,0.244,0.186
153,2,190.0,29.268,14.104,1.202,1.202,14.189,1.317,1.17
154,1,30.0,29.674,1.521,0.245,0.245,2.411,0.113,0.143
155,1,120.0,29.701,2.469,0.146,0.146,2.542,0.269,0.177
156,1,559.0,29.775,1.416,0.17,0.17,1.447,0.214,0.199
157,1,379.0,29.805,2.568,0.119,0.119,2.344,0.2,0.142
158,1,120.0,29.848,2.272,0.163,0.163,1.171,0.236,0.103
159,2,140.0,29.876,11.267,1.414,1.414,10.08,1.024,1.045
160,2,214.0,29.954,11.379,1.476,1.476,10.926,1.129,1.192
161,1,169.0,30.235,2.016,0.187,0.187,1.788,0.19,0.102
162,1,95.0,30.295,1.351,0.231,0.231,1.961,0.245,0.177
163,2,103.0,30.344,12.654,1.103,1.103,12.772,1.361,1.018
164,2,169.0,30.379,14.408,1.454,1.454,12.89,1.426,1.057
165,1,59.0,30.401,1.693,0.155,0.155,1.69,0.255,0.162
166,1,7.0,30.666,1.526,0.144,0.144,1.9,0.134,0.112
167,1,28.0,30.736,1.144,0.159,0.159,2.346,0.124,0.167
168,1,44.0,30.894,1.093,0.135,0.135,1.995,0.191,0.158
169,1,146.0,31.071,2.069,0.172,0.172,1.467,0.14,0.192
170,1,13.0,31.112,2.04,0.198,0.198,2.539,0.263,0.129
171,1,126.0,31.221,1.785,0.226,0.226,2.174,0.263,0.1
172,1,7.0,31.488,2.219,0.231,0.231,1.099,0.261,0.121
173,1,103.0,31.504,1.762,0.122,0.122,2.243,0.176,0.141
174,1,7.0,31.568,1.794,0.148,0.148,2.518,0.138,0.199
175,1,103.0,31.576,2.637,0.154,0.154,1.618,0.161,0.145
176,1,7.0,31.596,1.375,0.157,0.157,2.428,0.11,0.106
177,1,512.0,31.706,2.217,0.19,0.19,2.524,0.216,0.178
178,1,169.0,31.708,2.671,0.102,0.102,2.108,0.156,0.17
179,2,134.0,31.775,10.974,1.119,1.119,14.862,1.187,1.089
180,1,169.0,31.783,1.961,0.213,0.213,1.098,0.253,0.154
181,1,30.0,31.822,1.148,0.156,0.156,2.117,0.103,0.125
182,1,214.0,31.896,1.221,0.181,0.181,1.78,0.186,0.182
183,1,44.0,31.958,1.411,0.226,0.226,1.062,0.158,0.192
184,1,126.0,31.98,2.243,0.108,0.108,1.546,0.228,0.193
185,1,447.0,32.06,1.067,0.152,0.152,2.01,0.237,0.187
186,1,559.0,32.08,1.063,0.124,0.124,2.526,0.143,0.191
187,1,387.0,32.287,2.04,0.178,0.178,1.399,0.198,0.176
188,1,7.0,32.386,1.34,0.231,0.231,2.354,0.162,0.181
189,1,10.0,32.595,1.578,0.227,0.227,2.726,0.103,0.194
190,1,49.0,32.596,1.148,0.143,0.143,1.392,0.116,0.136
191,1,28.0,32.716,2.204,0.144,0.144,2.163,0.2,0.122
192,1,387.0,32.924,2.532,0.265,0.265,2.662,0.144,0.103
193,1,90.0,33.063,1.302,0.229,0.229,1.581,0.209,0.197
194,1,7.0,33.092,1.9,0.192,0.192,1.081,0.172,0.143
195,2,109.0,33.165,14.633,1.481,1.481,10.395,1.473,1.163
196,1,7.0,33.284,1.859,0.137,0.137,2.494,0.152,0.183
197,1,169.0,33.309,1.698,0.211,0.211,1.454,0.229,0.155
198,1,44.0,33.334,1.424,0.204,0.204,2.678,0.165,0.189
199,2,145.0,33.407,12.472,1.417,1.417,14.841,1.226,1.197
200,1,7.0,33.432,1.748,0.247,0.247,1.547,0.155,0.127
201,1,16.0,33.462,1.131,0.176,0.176,1.216,0.212,0.155
202,1,30.0,33.573,1.879,0.146,0.146,1.226,0.193,0.183
203,1,49.0,33.655,1.542,0.119,0.119,1.48,0.157,0.149
204,1,16.0,33.684,2.449,0.189,0.189,2.248,0.155,0.198
205,1,7.0,33.823,1.163,0.27,0.27,1.296,0.179,0.159
206,1,157.0,33.914,1.759,0.248,0.248,1.991,0.219,0.172
207,1,7.0,33.922,2.242,0.182,0.182,2.118,0.127,0.186
208,1,59.0,34.015,2.502,0.265,0.265,1.859,0.108,0.192
209,1,7.0,34.025,1.694,0.213,0.213,2.572,0.193,0.141
210,2,82.0,34.076,13.242,1.458,1.458,15.009,1.231,1.025
211,1,120.0,34.181,2.371,0.155,0.155,2.518,0.142,0.19
212,1,214.0,34.338,2.725,0.198,0.198,2.725,0.155,0.163
213,1,59.0,34.428,2.665,0.266,0.266,2.224,0.171,0.159
214,1,103.0,34.477,2.347,0.21,0.21,2.457,0.252,0.141
215,2,117.0,34.498,10.064,1.146,1.146,11.41,1.226,1.028
216,1,13.0,34.53,1.995,0.127,0.127,2.695,0.228,0.165
217,1,7.0,34.634,1.225,0.103,0.103,1.922,0.18,0.128
218,1,6.0,34.635,1.706,0.193,0.193,2.482,0.256,0.116
219,1,6.0,34.653,2.227,0.16,0.16,1.147,0.182,0.196
220,1,169.0,34.798,2.617,0.196,0.196,1.111,0.144,0.178
221,1,7.0,34.811,1.329,0.156,0.156,2.195,0.156,0.188
222,1,498.0,34.865,1.131,0.153,0.153,1.435,0.127,0.18
223,1,379.0,34.974,2.354,0.156,0.156,2.26,0.144,0.116
224,1,16.0,35.088,2.552,0.125,0.125,1.722,0.198,0.109
225,1,512.0,35.149,1.483,0.234,0.234,1.367,0.237,0.124
226,1,498.0,35.268,2.016,0.127,0.127,1.52,0.156,0.2
227,1,30.0,35.281,1.286,0.22,0.22,2.495,0.12,0.2
228,1,169.0,35.41,2.222,0.213,0.213,1.273,0.245,0.137
229,1,10.0,35.435,1.884,0.227,0.227,1.788,0.182,0.122
230,1,7.0,35.545,2.627,0.132,0.132,1.055,0.176,0.122
231,1,512.0,35.551,1.083,0.169,0.169,1.698,0.265,0.138
232,1,95.0,35.556,1.909,0.251,0.251,1.736,0.13,0.183
233,1,49.0,35.574,2.456,0.185,0.185,2.123,0.137,0.155
234,2,333.0,35.617,13.89,1.104,1.104,13.134,1.438,1.026
235,1,7.0,35.824,1.258,0.185,0.185,1.293,0.188,0.131
236,1,387.0,36.091,1.898,0.264,0.264,2.262,0.182,0.18
237,2,148.0,36.101,14.993,1.21,1.21,11.131,1.374,1.077
238,1,7.0,36.167,1.679,0.2,0.2,2.5,0.112,0.13
239,1,447.0,36.218,1.57,0.118,0.118,2.217,0.194,0.171
240,1,44.0,36.287,1.218,0.123,0.123,2.632,0.144,0.199
241,1,28.0,36.29,2.159,0.214,0.214,1.482,0.214,0.172
242,1,7.0,36.376,2.677,0.205,0.205,2.459,0.122,0.14
243,1,7.0,36.426,2.26,0.123,0.123,1.165,0.259,0.19
244,1,49.0,36.466,1.216,0.229,0.229,2.671,0.17,0.194
245,1,28.0,36.516,1.712,0.137,0.137,1.115,0.221,0.127
246,2,109.0,36.57,13.825,1.43,1.43,11.805,1.288,1.161
247,1,512.0,36.572,1.113,0.176,0.176,1.936,0.178,0.129
248,1,126.0,36.632,1.854,0.122,0.122,1.083,0.198,0.155
249,1,59.0,36.645,1.456,0.139,0.139,1.884,0.221,0.163
250,1,146.0,36.665,1.933,0.159,0.159,2.206,0.215,0.164
251,1,10.0,36.666,1.657,0.209,0.209,2.027,0.221,0.19
252,2,83.0,36.686,10.655,1.481,1.481,14.965,1.335,1.139
253,1,13.0,36.698,1.982,0.153,0.153,1.399,0.228,0.183
254,1,13.0,36.711,2.244,0.164,0.164,1.194,0.11,0.112
255,1,16.0,36.737,1.148,0.189,0.189,2.222,0.122,0.194
256,1,157.0,36.829,2.415,0.176,0.176,2.244,0.215,0.121
257,1,559.0,36.942,1.506,0.201,0.201,2.069,0.173,0.175
258,1,13.0,37.015,2.085,0.262,0.262,2.273,0.132,0.192
259,1,103.0,37.032,1.512,0.168,0.168,2.483,0.131,0.126
260,1,90.0,37.074,2.056,0.238,0.238,1.269,0.215,0.177
261,1,10.0,37.103,1.408,0.115,0.115,2.542,0.254,0.164
262,1,6.0,37.143,1.566,0.135,0.135,1.818,0.172,0.141
263,1,7.0,37.226,2.679,0.262,0.262,1.656,0.207,0.159
264,2,237.0,37.235,14.479,1.046,1.046,12.435,1.122,1.175
265,1,30.0,37.359,1.385,0.165,0.165,1.834,0.102,0.183
266,1,103.0,37.483,1.391,0.191,0.191,2.543,0.257,0.14
267,1,126.0,37.524,2.678,0.219,0.219,2.356,0.232,0.165
268,2,76.0,37.524,13.491,1.122,1.122,10.091,1.118,1.091
269,1,44.0,37.534,1.226,0.267,0.267,2.596,0.229,0.133
270,1,44.0,37.557,2.459,0.249,0.249,1.936,0.101,0.194
271,1,214.0,37.608,1.974,0.244,0.244,2.554,0.19,0.177
272,1,387.0,37.649,1.286,0.264,0.264,2.609,0.173,0.181
273,1,7.0,37.734,1.526,0.268,0.268,2.416,0.176,0.191
274,1,157.0,37.752,2.618,0.175,0.175,2.32,0.227,0.18
275,1,512.0,37.83,2.056,0.135,0.135,2.642,0.234,0.133
276,1,379.0,37.833,1.391,0.181,0.181,2.087,0.178,0.155
277,1,169.0,37.893,2.363,0.19,0.19,1.832,0.195,0.162
278,1,49.0,37.951,2.371,0.114,0.114,1.058,0.241,0.168
279,1,95.0,37.962,1.423,0.228,0.228,2.452,0.107,0.183
280,1,6.0,38.015,1.549,0.114,0.114,2.548,0.144,0.135
281,1,559.0,38.068,2.343,0.144,0.144,2.681,0.226,0.177
282,2,127.0,38.237,10.702,1.309,1.309,13.601,1.417,1.168
283,1,7.0,38.29,1.447,0.108,0.108,1.89,0.248,0.12
284,1,169.0,38.351,2.613,0.253,0.253,2.051,0.246,0.118
285,1,44.0,38.435,2.285,0.155,0.155,1.207,0.12,0.114
286,1,10.0,38.459,2.266,0.207,0.207,1.818,0.193,0.103
287,1,30.0,38.533,1.691,0.214,0.214,1.429,0.255,0.181
288,1,7.0,38.545,1.647,0.179,0.179,2.173,0.172,0.119
289,2,184.0,38.613,10.071,1.359,1.359,13.833,1.103,1.0
290,1,379.0,38.619,1.268,0.203,0.203,1.748,0.198,0.1
291,1,157.0,38.62,1.173,0.146,0.146,2.096,0.131,0.106
292,1,6.0,38.623,1.694,0.175,0.175,1.252,0.204,0.155
293,1,7.0,38.672,1.144,0.215,0.215,2.481,0.262,0.126
294,1,44.0,38.703,2.241,0.138,0.138,1.356,0.116,0.133
295,1,7.0,38.791,2.395,0.212,0.212,1.317,0.178,0.173
296,1,103.0,38.837,1.834,0.197,0.197,2.056,0.193,0.172
297,2,71.0,39.071,15.153,1.388,1.388,10.702,1.219,1.17
298,1,103.0,39.086,1.216,0.192,0.192,2.275,0.17,0.182
299,1,103.0,39.138,1.894,0.182,0.182,1.561,0.129,0.162
300,2,210.0,39.183,14.135,1.317,1.317,10.276,1.148,1.048
301,1,13.0,39.199,2.233,0.238,0.238,2.051,0.131,0.107
302,1,90.0,39.224,1.053,0.205,0.205,2.075,0.262,0.177
303,1,16.0,39.245,2.483,0.125,0.125,2.106,0.106,0.162
304,1,90.0,39.247,1.145,0.228,0.228,2.26,0.13,0.153
305,2,211.0,39.255,14.997,1.409,1.409,11.01,1.442,1.098
306,1,28.0,39.437,2.428,0.264,0.264,1.191,0.236,0.137
307,1,10.0,39.445,1.293,0.133,0.133,2.681,0.248,0.135
308,2,208.0,39.525,10.939,1.201,1.201,14.541,1.112,1.18
309,2,130.0,39.606,14.366,1.014,1.014,14.489,1.278,1.077
310,2,256.0,39.783,11.252,1.304,1.304,13.253,1.465,1.025
311,1,146.0,39.827,2.726,0.198,0.198,2.706,0.114,0.125
312,1,7.0,39.842,1.211,0.263,0.263,1.722,0.166,0.184
313,1,6.0,39.86,1.91,0.194,0.194,1.844,0.116,0.126
314,1,379.0,39.955,1.497,0.116,0.116,2.422,0.27,0.146
315,2,151.0,39.991,11.809,1.017,1.017,10.891,1.434,1.061
316,1,214.0,39.994,2.678,0.254,0.254,2.153,0.249,0.172
317,1,30.0,40.04,2.29,0.198,0.198,2.449,0.225,0.132
318,1,59.0,40.043,1.83,0.154,0.154,1.685,0.136,0.125
319,1,7.0,40.189,1.91,0.23,0.23,2.438,0.236,0.166
320,1,10.0,40.199,2.636,0.125,0.125,2.141,0.175,0.109
321,1,559.0,40.262,1.679,0.242,0.242,2.289,0.133,0.173
322,1,44.0,40.311,2.266,0.137,0.137,2.511,0.19,0.134
323,1,90.0,40.414,2.664,0.18,0.18,2.2,0.156,0.152
324,1,44.0,40.474,1.204,0.196,0.196,2.304,0.167,0.152
325,1,16.0,40.505,1.401,0.136,0.136,2.246,0.133,0.13
326,1,169.0,40.528,2.265,0.248,0.248,1.414,0.224,0.194
327,1,169.0,40.528,1.82,0.11,0.11,2.222,0.215,0.144
328,2,76.0,40.553,10.521,1.324,1.324,13.595,1.27,1.161
329,1,126.0,40.598,1.551,0.225,0.225,1.02,0.263,0.19
330,1,157.0,40.621,1.222,0.255,0.255,2.609,0.203,0.136
331,1,7.0,40.633,1.067,0.176,0.176,1.517,0.255,0.157
332,1,120.0,40.661,1.969,0.189,0.189,2.61,0.127,0.127
333,1,126.0,40.677,1.144,0.12,0.12,2.596,0.196,0.139
334,2,243.0,40.69,11.022,1.355,1.355,13.774,1.486,1.111
335,1,512.0,40.716,2.395,0.156,0.156,2.406,0.212,0.163
336,1,169.0,40.732,2.485,0.168,0.168,1.111,0.17,0.158
337,1,214.0,40.789,2.57,0.193,0.193,2.688,0.158,0.101
338,1,44.0,40.925,1.211,0.229,0.229,1.007,0.122,0.187
339,1,49.0,40.969,1.936,0.254,0.254,1.131,0.225,0.124
340,1,126.0,41.041,2.632,0.198,0.198,1.625,0.115,0.117
341,1,169.0,41.046,1.619,0.255,0.255,1.71,0.117,0.182
342,1,512.0,41.05,1.598,0.254,0.254,1.581,0.157,0.121
343,1,7.0,41.071,1.647,0.14,0.14,1.863,0.124,0.191
344,1,7.0,41.102,1.385,0.239,0.239,1.266,0.251,0.112
345,1,387.0,41.105,1.003,0.116,0.116,1.47,0.195,0.16
346,1,44.0,41.154,1.356,0.164,0.164,1.495,0.167,0.11
347,1,7.0,41.201,2.682,0.134,0.134,1.957,0.171,0.101
348,1,498.0,41.264,1.939,0.153,0.153,1.487,0.248,0.174
349,1,214.0,41.279,1.571,0.208,0.208,2.292,0.188,0.128
350,1,120.0,41.292,1.176,0.25,0.25,2.281,0.177,0.114
351,1,95.0,41.303,2.081,0.158,0.158,2.266,0.123,0.135
352,1,387.0,41.305,1.643,0.241,0.241,2.232,0.27,0.176
353,1,59.0,41.324,1.744,0.268,0.268,1.286,0.178,0.127
354,1,169.0,41.649,1.859,0.118,0.118,1.426,0.103,0.191
355,1,16.0,41.747,1.386,0.131,0.131,1.966,0.126,0.19
356,2,246.0,41.962,12.357,1.402,1.402,13.805,1.05,1.138
357,1,10.0,41.973,2.267,0.244,0.244,1.939,0.239,0.137
358,1,103.0,42.007,2.411,0.188,0.188,1.565,0.121,0.118
359,1,10.0,42.064,2.363,0.23,0.23,1.822,0.125,0.192
360,1,7.0,42.105,1.594,0.213,0.213,2.406,0.102,0.18
361,1,59.0,42.113,1.738,0.248,0.248,2.647,0.189,0.175
362,1,90.0,42.158,1.864,0.119,0.119,2.159,0.255,0.127
363,1,512.0,42.21,2.705,0.143,0.143,1.521,0.218,0.132
364,1,7.0,42.216,2.241,0.213,0.213,1.991,0.14,0.164
365,1,447.0,42.22,2.267,0.181,0.181,1.239,0.228,0.191
366,2,195.0,42.252,12.368,1.385,1.385,13.755,1.487,1.17
367,2,241.0,42.393,10.064,1.003,1.003,15.045,1.127,1.041
368,2,208.0,42.401,12.378,1.269,1.269,10.08,1.146,1.189
369,1,49.0,42.481,2.485,0.112,0.112,1.216,0.194,0.173
370,1,379.0,42.542,1.163,0.138,0.138,1.601,0.198,0.105
371,1,10.0,42.545,2.428,0.19,0.19,1.894,0.238,0.163
372,1,30.0,42.547,1.433,0.125,0.125,2.57,0.108,0.143
373,1,10.0,42.566,1.89,0.186,0.186,2.456,0.211,0.13
374,1,120.0,42.578,2.355,0.243,0.243,2.365,0.234,0.17
375,1,146.0,42.598,2.253,0.206,0.206,2.272,0.211,0.118
376,1,379.0,42.696,1.453,0.177,0.177,1.506,0.124,0.144
377,2,333.0,42.753,13.55,1.371,1.371,12.562,1.497,1.141
378,1,512.0,42.776,1.818,0.213,0.213,1.424,0.157,0.152
379,1,13.0,42.8,1.258,0.136,0.136,1.252,0.182,0.127
380,1,44.0,43.014,1.835,0.226,0.226,2.241,0.166,0.114
381,1,10.0,43.035,2.676,0.169,0.169,1.116,0.218,0.128
382,1,44.0,43.044,1.888,0.154,0.154,2.706,0.18,0.155
383,1,10.0,43.12,2.678,0.231,0.231,1.884,0.106,0.175
384,2,144.0,43.166,13.686,1.161,1.161,10.179,1.443,1.144
