#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
62,1,6.0,20.105,1.298,0.255,0.255,1.183,0.175,0.192
63,1,169.0,20.202,2.572,0.257,0.257,1.025,0.175,0.148
64,2,229.0,20.615,11.66,1.43,1.43,11.409,1.201,1.098
65,2,283.0,20.747,14.087,1.023,1.023,14.112,1.48,1.03
66,1,103.0,21.369,2.663,0.13,0.13,1.769,0.223,0.125
67,2,155.0,21.431,11.206,1.433,1.433,14.947,1.072,1.111
68,2,157.0,21.489,13.242,1.418,1.418,13.217,1.291,1.117
69,1,16.0,21.656,2.682,0.18,0.18,1.847,0.164,0.13
70,1,44.0,21.864,2.453,0.254,0.254,2.438,0.195,0.118
71,1,103.0,21.941,1.131,0.108,0.108,1.323,0.228,0.147
72,2,100.0,22.01,14.765,1.457,1.457,11.104,1.039,1.061
73,1,28.0,22.102,2.495,0.123,0.123,1.023,0.175,0.122
74,1,214.0,22.126,2.025,0.205,0.205,1.029,0.219,0.102
75,1,126.0,22.168,2.347,0.248,0.248,1.892,0.125,0.12
76,2,133.0,22.216,11.379,1.097,1.097,13.413,1.287,1.045
77,1,59.0,22.256,2.118,0.193,0.193,2.306,0.24,0.183
78,1,95.0,22.418,1.495,0.168,0.168,2.159,0.109,0.14
79,1,512.0,22.519,2.327,0.184,0.184,2.317,0.251,0.19
80,1,214.0,22.564,2.384,0.233,0.233,2.061,0.132,0.128
81,1,49.0,22.582,1.299,0.263,0.263,1.391,0.221,0.175
82,2,255.0,22.746,13.244,1.151,1.151,13.863,1.031,1.186
83,2,138.0,22.989,12.183,1.209,1.209,14.947,1.203,1.092
84,1,103.0,23.122,1.239,0.175,0.175,1.218,0.215,0.195
85,1,90.0,23.196,2.655,0.168,0.168,2.573,0.102,0.102
86,2,107.0,23.527,10.644,1.223,1.223,10.248,1.098,1.181
87,1,13.0,23.557,2.156,0.129,0.129,2.439,0.124,0.187
88,1,387.0,23.565,1.167,0.263,0.263,2.064,0.125,0.148
89,1,28.0,23.589,2.492,0.23,0.23,1.537,0.156,0.144
90,1,6.0,23.889,1.625,0.136,0.136,2.726,0.23,0.199
91,1,7.0,24.017,1.268,0.125,0.125,1.991,0.18,0.18
92,1,30.0,24.305,2.081,0.186,0.186,2.278,0.176,0.2
93,2,175.0,24.431,13.774,1.019,1.019,12.923,1.316,1.17
94,2,181.0,24.561,12.839,1.291,1.291,11.002,1.145,1.165
95,1,169.0,24.582,1.691,0.124,0.124,2.45,0.147,0.172
96,1,146.0,24.712,2.206,0.227,0.227,2.004,0.263,0.103
97,1,7.0,24.715,2.502,0.239,0.239,2.302,0.143,0.167
98,1,7.0,24.948,1.792,0.152,0.152,1.049,0.155,0.103
99,1,59.0,25.257,2.075,0.219,0.219,2.069,0.132,0.147
100,2,230.0,25.41,14.978,1.203,1.203,13.624,1.359,1.033
101,1,44.0,25.557,1.28,0.197,0.197,2.418,0.267,0.176
102,1,6.0,25.568,1.961,0.12,0.12,1.266,0.142,0.177
103,1,6.0,25.634,2.453,0.214,0.214,2.617,0.239,0.126
104,1,387.0,25.657,1.6,0.11,0.11,1.298,0.182,0.178
105,1,559.0,25.802,1.562,0.144,0.144,2.662,0.136,0.154
106,1,7.0,25.871,2.713,0.202,0.202,1.763,0.184,0.13
107,2,192.0,26.075,13.668,1.051,1.051,12.794,1.108,1.024
108,1,6.0,26.095,2.144,0.172,0.172,1.13,0.175,0.145
109,2,224.0,26.212,12.042,1.182,1.182,12.918,1.413,1.013
110,1,559.0,26.389,1.834,0.162,0.162,1.348,0.138,0.117
111,1,7.0,26.505,2.075,0.243,0.243,1.985,0.129,0.127
112,2,93.0,26.673,11.966,1.119,1.119,15.19,1.411,1.06
113,2,226.0,26.728,13.38,1.158,1.158,10.285,1.345,1.049
114,1,7.0,26.743,1.187,0.124,0.124,2.428,0.15,0.102
115,1,120.0,26.89,1.834,0.207,0.207,2.365,0.166,0.123
116,2,144.0,27.035,12.669,1.09,1.09,10.274,1.497,1.183
117,2,254.0,27.039,14.66,1.323,1.323,11.528,1.477,1.13
118,2,100.0,27.15,13.863,1.469,1.469,10.926,1.251,1.02
119,1,157.0,27.32,1.758,0.196,0.196,1.844,0.142,0.165
120,1,49.0,27.456,2.073,0.262,0.262,1.655,0.104,0.12
121,2,153.0,27.615,12.806,1.399,1.399,11.01,1.008,1.119
122,1,387.0,27.742,1.863,0.206,0.206,1.698,0.138,0.117
123,1,44.0,27.768,2.481,0.259,0.259,2.453,0.159,0.18
124,1,7.0,27.954,2.695,0.193,0.193,2.406,0.18,0.171
125,1,49.0,28.025,2.669,0.252,0.252,1.958,0.198,0.183
126,2,141.0,28.088,10.23,1.411,1.411,15.02,1.109,1.04
127,1,387.0,28.283,1.075,0.24,0.24,1.226,0.157,0.162
128,1,157.0,28.409,1.188,0.157,0.157,2.276,0.259,0.197
129,1,7.0,28.588,1.972,0.178,0.178,2.222,0.215,0.122
130,1,7.0,28.603,1.881,0.178,0.178,1.099,0.122,0.177
131,2,102.0,28.646,14.694,1.058,1.058,13.066,1.161,1.013
132,1,49.0,28.709,2.153,0.132,0.132,1.617,0.254,0.177
133,2,125.0,28.949,14.896,1.218,1.218,13.255,1.458,1.132
134,1,59.0,28.96,2.204,0.18,0.18,1.423,0.198,0.153
135,1,169.0,29.063,2.683,0.216,0.216,2.485,0.105,0.187
136,2,202.0,29.147,15.058,1.304,1.304,12.598,1.214,1.118
137,1,30.0,29.194,1.216,0.198,0.198,1.521,0.163,0.135
138,2,103.0,29.261,13.519,1.269,1.269,13.92,1.189,1.142
139,1,7.0,29.289,1.317,0.156,0.156,1.086,0.204,0.128
140,1,13.0,29.409,2.146,0.215,0.215,1.918,0.214,0.107
141,1,13.0,29.616,1.617,0.105,0.105,1.696,0.171,0.199
142,1,7.0,29.63,1.098,0.255,0.255,1.235,0.126,0.117
143,1,169.0,29.66,1.04,0.262,0.262,1.546,0.159,0.102
144,1,559.0,29.791,2.317,0.155,0.155,1.672,0.229,0.115
145,1,6.0,30.013,2.65,0.142,0.142,2.206,0.177,0.18
146,1,6.0,30.116,1.067,0.167,0.167,2.597,0.242,0.139
147,1,7.0,30.23,2.253,0.144,0.144,1.88,0.155,0.162
148,1,44.0,30.283,1.694,0.149,0.149,1.284,0.255,0.166
149,1,44.0,30.398,1.084,0.226,0.226,1.643,0.165,0.119
150,1,146.0,30.567,1.679,0.201,0.201,1.188,0.18,0.124
151,2,133.0,30.794,10.228,1.097,1.097,13.337,1.252,1.154
152,1,498.0,30.915,2.302,0.13,0.13,2.081,0.151,0.139
153,1,16.0,31.0,2.129,0.146,0.146,2.642,0.124,0.119
154,1,6.0,31.08,1.086,0.176,0.176,1.347,0.226,0.111
155,1,379.0,31.136,2.682,0.103,0.103,2.317,0.211,0.165
156,1,146.0,31.242,2.289,0.229,0.229,2.526,0.141,0.132
157,1,387.0,31.368,2.381,0.203,0.203,1.828,0.12,0.122
158,1,10.0,31.494,1.625,0.189,0.189,1.532,0.146,0.144
159,1,7.0,31.513,1.293,0.105,0.105,1.391,0.171,0.112
160,1,28.0,31.648,1.356,0.255,0.255,1.302,0.209,0.18
161,1,387.0,31.653,2.628,0.205,0.205,1.922,0.183,0.178
162,1,7.0,31.751,2.453,0.119,0.119,1.027,0.247,0.18
163,2,256.0,31.772,15.173,1.271,1.271,11.067,1.497,1.189
164,2,144.0,31.894,14.515,1.359,1.359,10.762,1.034,1.175
165,1,7.0,31.947,1.64,0.225,0.225,1.055,0.224,0.156
166,1,7.0,31.975,1.512,0.263,0.263,2.206,0.24,0.194
167,1,120.0,32.094,1.691,0.157,0.157,2.718,0.135,0.164
168,1,447.0,32.096,2.418,0.263,0.263,2.2,0.245,0.113
169,1,44.0,32.178,1.525,0.228,0.228,1.759,0.188,0.153
170,2,167.0,32.287,10.266,1.287,1.287,12.975,1.162,1.165
171,2,230.0,32.356,10.39,1.289,1.289,10.701,1.375,1.192
172,1,146.0,32.379,1.13,0.215,0.215,2.355,0.124,0.103
173,1,90.0,32.687,1.023,0.165,0.165,2.548,0.133,0.185
174,1,120.0,32.718,2.715,0.196,0.196,2.159,0.108,0.19
175,1,7.0,32.76,2.335,0.124,0.124,2.543,0.196,0.114
176,1,28.0,32.806,1.356,0.231,0.231,2.251,0.184,0.156
177,2,73.0,32.837,11.778,1.296,1.296,14.583,1.389,1.139
178,1,49.0,32.941,1.815,0.189,0.189,2.289,0.114,0.164
179,1,49.0,32.969,2.302,0.24,0.24,1.461,0.119,0.191
180,1,13.0,33.235,1.671,0.142,0.142,2.243,0.266,0.172
181,1,59.0,33.265,1.511,0.233,0.233,1.448,0.229,0.147
182,1,146.0,33.265,1.469,0.227,0.227,1.598,0.146,0.2
183,1,90.0,33.457,2.683,0.254,0.254,2.269,0.103,0.184
184,1,214.0,33.521,1.89,0.155,0.155,2.554,0.159,0.184
185,1,13.0,33.615,1.282,0.225,0.225,1.309,0.199,0.141
186,2,166.0,33.657,13.433,1.198,1.198,10.536,1.2,1.094
187,1,120.0,33.746,1.452,0.188,0.188,2.411,0.202,0.154
188,1,44.0,33.764,1.495,0.109,0.109,2.524,0.152,0.128
189,1,126.0,33.831,1.832,0.18,0.18,2.661,0.134,0.149
190,1,90.0,33.886,1.163,0.203,0.203,1.351,0.122,0.166
191,1,126.0,33.916,2.671,0.24,0.24,1.855,0.162,0.18
192,1,28.0,34.119,1.571,0.232,0.232,1.356,0.24,0.137
193,1,214.0,34.137,2.329,0.168,0.168,2.535,0.254,0.156
194,1,6.0,34.184,2.506,0.122,0.122,1.407,0.159,0.153
195,1,49.0,34.217,1.137,0.143,0.143,1.053,0.173,0.149
196,1,559.0,34.399,1.869,0.193,0.193,1.399,0.24,0.144
197,1,214.0,34.493,2.26,0.123,0.123,1.112,0.184,0.152
198,2,192.0,34.494,10.179,1.425,1.425,10.448,1.24,1.057
199,1,103.0,34.642,1.995,0.254,0.254,1.881,0.14,0.176
200,1,90.0,34.914,2.174,0.185,0.185,2.021,0.223,0.125
201,1,13.0,35.016,1.447,0.214,0.214,1.302,0.194,0.2
202,1,59.0,35.108,2.613,0.208,0.208,2.222,0.171,0.165
203,1,6.0,35.461,2.355,0.263,0.263,2.163,0.228,0.107
204,1,169.0,35.576,1.324,0.182,0.182,1.651,0.187,0.13
205,1,7.0,35.64,1.985,0.141,0.141,1.382,0.249,0.168
206,1,10.0,35.771,2.107,0.156,0.156,2.051,0.184,0.101
207,1,30.0,35.963,1.993,0.154,0.154,2.223,0.253,0.171
208,1,498.0,36.138,2.356,0.133,0.133,1.991,0.178,0.166
209,1,447.0,36.287,2.056,0.256,0.256,2.354,0.256,0.138
210,1,120.0,36.305,2.156,0.111,0.111,2.628,0.127,0.177
211,1,447.0,36.385,1.261,0.173,0.173,1.546,0.152,0.107
212,1,157.0,36.387,2.267,0.208,0.208,1.744,0.193,0.105
213,2,155.0,36.43,12.297,1.429,1.429,10.285,1.13,1.109
214,1,44.0,36.496,1.859,0.122,0.122,2.596,0.226,0.17
215,1,157.0,36.52,1.084,0.143,0.143,1.143,0.104,0.134
216,2,84.0,36.633,10.632,1.114,1.114,12.498,1.104,1.174
217,1,44.0,36.653,2.665,0.132,0.132,1.923,0.175,0.188
218,2,130.0,36.72,10.064,1.338,1.338,13.531,1.097,1.136
219,1,169.0,36.743,1.792,0.159,0.159,1.215,0.116,0.182
220,1,6.0,36.781,2.242,0.149,0.149,2.511,0.218,0.125
221,2,167.0,36.783,14.802,1.001,1.001,10.426,1.323,1.031
222,1,146.0,36.832,1.83,0.197,0.197,2.415,0.11,0.105
223,2,134.0,36.846,13.677,1.139,1.139,12.183,1.111,1.108
224,1,44.0,36.849,1.693,0.254,0.254,1.848,0.183,0.125
225,1,7.0,36.872,1.099,0.237,0.237,2.411,0.181,0.123
226,1,169.0,36.917,2.579,0.198,0.198,2.724,0.198,0.187
227,1,447.0,36.967,2.391,0.185,0.185,1.616,0.262,0.169
228,1,10.0,36.992,2.4,0.125,0.125,2.085,0.117,0.191
229,1,44.0,37.001,2.223,0.121,0.121,2.487,0.185,0.126
230,1,120.0,37.066,1.098,0.214,0.214,1.163,0.19,0.125
231,1,559.0,37.11,1.464,0.145,0.145,2.617,0.176,0.182
232,1,10.0,37.114,1.437,0.198,0.198,2.38,0.171,0.169
233,1,7.0,37.166,2.58,0.15,0.15,1.252,0.254,0.121
234,1,10.0,37.234,1.544,0.263,0.263,1.247,0.186,0.13
235,1,44.0,37.357,2.243,0.135,0.135,1.084,0.182,0.162
236,1,512.0,37.398,1.844,0.239,0.239,1.211,0.22,0.134
237,1,13.0,37.446,1.507,0.263,0.263,1.705,0.111,0.19
238,1,49.0,37.458,1.922,0.204,0.204,1.18,0.2,0.189
239,1,7.0,37.466,1.405,0.149,0.149,1.511,0.114,0.137
240,2,88.0,37.491,10.762,1.152,1.152,11.963,1.119,1.137
241,1,103.0,37.519,2.281,0.218,0.218,2.497,0.125,0.137
242,1,498.0,37.594,2.036,0.247,0.247,2.463,0.202,0.196
243,1,498.0,37.709,2.273,0.202,0.202,1.426,0.166,0.192
244,1,146.0,37.872,1.379,0.199,0.199,1.571,0.143,0.123
245,1,44.0,37.96,2.503,0.17,0.17,2.601,0.178,0.165
246,1,28.0,38.0,1.844,0.211,0.211,2.363,0.143,0.117
247,1,214.0,38.16,1.754,0.119,0.119,1.086,0.219,0.195
248,1,16.0,38.185,2.355,0.194,0.194,2.655,0.105,0.14
249,1,30.0,38.222,1.83,0.263,0.263,2.388,0.108,0.141
250,1,512.0,38.276,2.449,0.144,0.144,1.15,0.225,0.179
251,2,245.0,38.282,14.265,1.174,1.174,14.947,1.211,1.119
252,1,169.0,38.377,1.969,0.153,0.153,2.276,0.132,0.156
253,1,59.0,38.401,2.665,0.142,0.142,1.506,0.189,0.196
254,1,7.0,38.427,1.115,0.24,0.24,1.269,0.148,0.105
255,1,120.0,38.453,1.356,0.124,0.124,1.488,0.146,0.109
256,1,10.0,38.485,2.631,0.137,0.137,2.623,0.156,0.184
257,1,169.0,38.491,2.07,0.191,0.191,1.293,0.168,0.137
258,1,157.0,38.582,1.408,0.121,0.121,1.268,0.266,0.187
259,1,120.0,38.761,1.526,0.175,0.175,2.357,0.119,0.166
260,1,103.0,38.768,1.521,0.123,0.123,2.052,0.171,0.174
261,1,559.0,38.951,1.432,0.259,0.259,1.859,0.192,0.189
262,1,44.0,39.019,1.009,0.147,0.147,1.647,0.263,0.132
263,1,7.0,39.025,2.607,0.179,0.179,2.159,0.263,0.167
264,1,7.0,39.053,2.206,0.102,0.102,1.676,0.123,0.184
265,1,49.0,39.056,1.656,0.248,0.248,1.748,0.164,0.149
266,1,379.0,39.089,1.665,0.223,0.223,2.163,0.266,0.122
267,1,103.0,39.147,1.222,0.131,0.131,1.884,0.261,0.114
268,1,120.0,39.186,2.246,0.194,0.194,1.568,0.185,0.131
269,1,10.0,39.248,2.146,0.183,0.183,2.04,0.141,0.103
270,1,30.0,39.255,1.691,0.198,0.198,1.689,0.253,0.14
271,1,7.0,39.286,1.694,0.131,0.131,1.456,0.207,0.149
272,1,126.0,39.396,2.543,0.175,0.175,2.582,0.225,0.187
273,1,126.0,39.447,1.958,0.255,0.255,2.726,0.138,0.159
274,1,120.0,39.525,2.627,0.137,0.137,2.266,0.179,0.183
275,1,447.0,39.526,2.056,0.123,0.123,1.311,0.238,0.172
276,1,6.0,39.532,2.081,0.124,0.124,2.66,0.207,0.102
277,1,13.0,39.551,2.117,0.183,0.183,2.683,0.142,0.151
278,2,225.0,39.592,15.045,1.23,1.23,10.412,1.2,1.095
279,2,123.0,39.718,11.177,1.328,1.328,13.224,1.399,1.156
280,1,44.0,39.736,1.671,0.182,0.182,2.245,0.154,0.168
281,1,103.0,39.809,2.631,0.268,0.268,1.982,0.198,0.142
282,1,559.0,39.884,2.542,0.202,0.202,2.2,0.245,0.191
283,2,160.0,39.977,14.946,1.021,1.021,14.512,1.205,1.024
284,1,120.0,39.991,2.306,0.175,0.175,2.353,0.181,0.138
285,1,59.0,40.089,1.454,0.191,0.191,1.045,0.166,0.115
286,1,126.0,40.271,1.762,0.185,0.185,1.346,0.258,0.173
287,1,169.0,40.39,1.273,0.266,0.266,2.367,0.142,0.193
288,1,169.0,40.396,1.087,0.237,0.237,2.246,0.139,0.17
289,1,559.0,40.575,2.129,0.176,0.176,1.796,0.253,0.178
290,1,44.0,40.59,2.146,0.262,0.262,1.786,0.136,0.12
291,1,126.0,40.608,2.613,0.179,0.179,2.259,0.165,0.117
292,1,49.0,40.707,2.129,0.184,0.184,1.029,0.176,0.183
293,1,146.0,40.714,1.822,0.231,0.231,1.756,0.211,0.112
294,1,16.0,40.772,1.609,0.167,0.167,1.706,0.213,0.185
295,1,214.0,40.857,1.353,0.225,0.225,1.89,0.235,0.14
296,1,44.0,40.857,1.386,0.18,0.18,2.356,0.171,0.123
297,1,169.0,40.916,2.526,0.24,0.24,2.32,0.129,0.167
298,1,146.0,40.939,2.415,0.173,0.173,1.82,0.235,0.14
299,1,44.0,40.975,2.195,0.136,0.136,1.356,0.225,0.172
300,1,379.0,40.976,2.597,0.12,0.12,2.494,0.265,0.179
301,1,157.0,40.995,2.243,0.262,0.262,2.552,0.219,0.152
302,1,10.0,41.186,2.015,0.224,0.224,1.147,0.23,0.193
303,1,146.0,41.212,2.162,0.11,0.11,2.671,0.148,0.166
304,2,84.0,41.255,13.873,1.186,1.186,14.196,1.251,1.18
305,1,44.0,41.281,1.188,0.196,0.196,1.432,0.119,0.162
306,1,44.0,41.289,1.835,0.246,0.246,1.483,0.156,0.103
307,1,379.0,41.392,1.708,0.173,0.173,1.218,0.237,0.133
308,2,100.0,41.402,11.369,1.426,1.426,14.935,1.432,1.122
309,1,157.0,41.403,2.275,0.152,0.152,2.302,0.253,0.165
310,1,7.0,41.433,2.285,0.205,0.205,1.821,0.255,0.104
311,1,214.0,41.434,1.832,0.172,0.172,1.37,0.219,0.114
312,1,7.0,41.457,1.572,0.201,0.201,1.958,0.123,0.192
313,1,7.0,41.524,2.295,0.134,0.134,1.526,0.132,0.133
314,1,559.0,41.536,2.123,0.139,0.139,1.067,0.24,0.152
315,1,157.0,41.587,2.008,0.127,0.127,2.421,0.17,0.1
316,1,157.0,41.701,1.987,0.253,0.253,2.225,0.241,0.111
317,1,30.0,41.891,2.289,0.113,0.113,1.309,0.191,0.107
318,1,16.0,41.905,1.794,0.247,0.247,1.594,0.117,0.181
319,1,559.0,41.914,1.774,0.156,0.156,2.267,0.151,0.186
320,1,16.0,41.968,2.093,0.185,0.185,2.016,0.263,0.196
321,2,96.0,41.972,15.057,1.366,1.366,14.873,1.109,1.106
322,2,56.0,42.013,12.026,1.09,1.09,10.39,1.074,1.133
323,1,126.0,42.149,2.243,0.138,0.138,2.347,0.216,0.112
324,1,157.0,42.197,1.298,0.214,0.214,2.4,0.122,0.155
325,1,7.0,42.204,1.02,0.219,0.219,2.224,0.16,0.161
326,1,387.0,42.218,2.458,0.225,0.225,1.333,0.186,0.143
327,1,6.0,42.23,2.253,0.181,0.181,2.396,0.118,0.182
328,1,157.0,42.239,2.573,0.225,0.225,1.159,0.126,0.107
329,1,379.0,42.254,2.573,0.229,0.229,2.267,0.144,0.145
330,2,173.0,42.297,13.311,1.293,1.293,10.701,1.458,1.097
331,1,90.0,42.343,1.974,0.135,0.135,1.163,0.211,0.192
332,1,103.0,42.343,2.665,0.156,0.156,1.82,0.127,0.112
333,1,44.0,42.347,1.218,0.211,0.211,2.174,0.225,0.188
334,1,16.0,42.467,1.526,0.133,0.133,1.744,0.269,0.158
335,1,7.0,42.521,1.879,0.129,0.129,2.548,0.27,0.112
336,1,44.0,42.716,1.049,0.203,0.203,2.445,0.206,0.137
337,1,7.0,42.749,2.663,0.188,0.188,1.482,0.18,0.161
338,1,157.0,43.008,2.726,0.244,0.244,2.144,0.145,0.149
339,1,169.0,43.04,1.001,0.2,0.2,2.469,0.198,0.167
340,1,512.0,43.059,1.356,0.237,0.237,2.341,0.165,0.2
341,1,6.0,43.179,1.191,0.226,0.226,2.299,0.165,0.135
342,1,90.0,43.206,1.318,0.183,0.183,2.381,0.185,0.149
343,1,157.0,43.236,1.505,0.126,0.126,1.906,0.265,0.176
344,1,157.0,43.457,1.461,0.216,0.216,2.418,0.206,0.152
345,1,103.0,43.568,2.4,0.134,0.134,1.482,0.196,0.162
346,1,13.0,43.594,1.482,0.12,0.12,2.503,0.193,0.164
347,1,157.0,43.618,1.651,0.213,0.213,2.129,0.132,0.131
348,1,44.0,43.655,1.892,0.222,0.222,2.637,0.114,0.13
349,1,44.0,43.666,2.664,0.247,0.247,1.348,0.126,0.125
350,1,379.0,43.699,1.83,0.127,0.127,2.653,0.131,0.16
351,2,133.0,43.705,14.854,1.223,1.223,13.384,1.158,1.122
352,1,95.0,43.754,2.325,0.254,0.254,1.467,0.261,0.104
353,1,13.0,43.777,2.497,0.218,0.218,2.263,0.168,0.189
354,1,379.0,43.791,2.449,0.253,0.253,1.399,0.175,0.121
355,1,146.0,43.823,2.579,0.168,0.168,1.749,0.144,0.177
356,1,6.0,43.842,1.884,0.252,0.252,1.526,0.215,0.183
357,1,379.0,43.868,1.235,0.172,0.172,2.664,0.127,0.143
358,1,44.0,43.878,2.04,0.176,0.176,1.514,0.105,0.159
359,1,7.0,44.019,1.099,0.159,0.159,2.05,0.108,0.153
360,1,6.0,44.067,1.047,0.239,0.239,1.15,0.262,0.181
361,1,169.0,44.135,2.45,0.216,0.216,2.267,0.233,0.105
362,1,169.0,44.138,2.469,0.175,0.175,2.317,0.222,0.171
363,1,7.0,44.185,1.15,0.265,0.265,1.581,0.145,0.119
364,1,6.0,44.203,1.961,0.136,0.136,2.613,0.191,0.114
365,2,276.0,44.209,13.129,1.263,1.263,11.516,1.183,1.031
366,1,379.0,44.283,2.705,0.123,0.123,2.278,0.143,0.15
367,1,13.0,44.46,1.69,0.215,0.215,1.153,0.125,0.189
368,1,6.0,44.478,1.646,0.151,0.151,1.785,0.109,0.192
369,2,145.0,44.53,12.317,1.298,1.298,11.252,1.001,1.137
370,1,6.0,44.605,1.613,0.223,0.223,2.346,0.142,0.118
371,1,10.0,44.608,2.266,0.133,0.133,1.834,0.145,0.188
372,1,95.0,44.634,1.811,0.218,0.218,1.058,0.216,0.105
373,1,16.0,44.642,2.306,0.217,0.217,2.334,0.267,0.134
374,1,7.0,44.703,1.126,0.115,0.115,1.526,0.125,0.191
375,1,13.0,44.81,2.204,0.136,0.136,1.642,0.166,0.194
376,1,447.0,44.823,2.58,0.106,0.106,2.543,0.119,0.107
377,1,379.0,44.905,1.625,0.171,0.171,1.353,0.12,0.143
378,1,387.0,45.001,2.042,0.156,0.156,2.485,0.24,0.124
379,2,122.0,45.093,14.276,1.016,1.016,11.378,1.023,1.146
380,1,44.0,45.146,2.407,0.182,0.182,2.704,0.196,0.189
381,1,44.0,45.156,2.67,0.203,0.203,2.269,0.149,0.187
382,1,387.0,45.204,1.167,0.175,0.175,1.974,0.131,0.137
383,1,90.0,45.245,1.447,0.242,0.242,1.848,0.149,0.139
384,1,10.0,45.275,2.497,0.162,0.162,1.861,0.204,0.157
