#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
161,1,44.0,30.21,2.506,0.145,0.145,1.918,0.119,0.19
162,1,7.0,30.216,1.469,0.253,0.253,1.725,0.182,0.142
163,1,6.0,30.329,2.174,0.188,0.188,2.051,0.216,0.13
164,1,44.0,30.45,2.341,0.255,0.255,1.839,0.2,0.133
165,2,173.0,30.482,10.361,1.386,1.386,13.595,1.407,1.176
166,1,126.0,30.501,1.34,0.134,0.134,1.252,0.143,0.148
167,1,95.0,30.663,1.487,0.253,0.253,2.543,0.203,0.142
168,2,242.0,30.669,13.033,1.306,1.306,14.502,1.133,1.024
169,1,7.0,30.774,2.29,0.136,0.136,1.488,0.264,0.139
170,1,90.0,30.805,1.221,0.209,0.209,1.044,0.192,0.183
171,1,28.0,30.847,2.198,0.115,0.115,2.596,0.205,0.127
172,1,16.0,31.009,1.17,0.129,0.129,2.075,0.126,0.144
173,1,512.0,31.046,1.974,0.25,0.25,1.195,0.163,0.192
174,1,447.0,31.102,1.087,0.156,0.156,2.493,0.104,0.11
175,1,7.0,31.172,2.015,0.143,0.143,1.1,0.124,0.151
176,1,59.0,31.185,2.416,0.19,0.19,1.456,0.168,0.139
177,1,6.0,31.351,1.763,0.224,0.224,1.083,0.263,0.14
178,1,28.0,31.355,1.435,0.158,0.158,1.736,0.158,0.172
179,2,80.0,31.362,13.491,1.034,1.034,14.348,1.284,1.097
180,1,512.0,31.369,1.844,0.245,0.245,2.61,0.211,0.162
181,1,512.0,31.461,1.405,0.159,0.159,1.211,0.125,0.139
182,1,379.0,31.478,1.88,0.199,0.199,1.616,0.184,0.128
183,1,30.0,31.478,2.559,0.166,0.166,1.467,0.171,0.159
184,1,512.0,31.503,1.086,0.266,0.266,1.053,0.185,0.16
185,2,277.0,31.552,11.081,1.432,1.432,13.689,1.48,1.199
186,1,103.0,31.716,1.506,0.264,0.264,1.211,0.269,0.19
187,1,559.0,31.804,2.159,0.165,0.165,1.877,0.142,0.197
188,1,103.0,31.845,1.657,0.164,0.164,2.706,0.161,0.127
189,1,90.0,31.879,2.469,0.11,0.11,1.705,0.232,0.165
190,1,59.0,31.977,2.469,0.169,0.169,2.421,0.176,0.126
191,1,120.0,32.198,1.665,0.267,0.267,2.367,0.255,0.132
192,1,379.0,32.313,2.267,0.117,0.117,2.106,0.234,0.119
193,1,387.0,32.447,1.995,0.207,0.207,1.086,0.176,0.189
194,1,379.0,32.504,2.547,0.132,0.132,1.57,0.193,0.16
195,1,28.0,32.529,1.788,0.125,0.125,2.481,0.127,0.108
196,1,6.0,32.587,1.521,0.218,0.218,1.941,0.212,0.199
197,1,90.0,32.59,2.493,0.14,0.14,1.953,0.144,0.106
198,1,559.0,32.644,1.818,0.248,0.248,2.123,0.269,0.131
199,1,6.0,32.707,2.502,0.207,0.207,1.025,0.102,0.166
200,1,7.0,32.78,1.906,0.206,0.206,1.844,0.254,0.14
201,1,103.0,32.784,1.194,0.223,0.223,1.961,0.255,0.192
202,1,7.0,32.805,1.859,0.146,0.146,2.222,0.138,0.149
203,1,7.0,32.937,1.566,0.179,0.179,1.456,0.186,0.108
204,1,7.0,33.06,1.222,0.141,0.141,1.784,0.237,0.129
205,1,146.0,33.09,1.822,0.218,0.218,1.045,0.127,0.112
206,1,90.0,33.211,1.376,0.148,0.148,2.569,0.207,0.178
207,1,103.0,33.266,1.29,0.254,0.254,1.452,0.22,0.186
208,1,7.0,33.384,2.543,0.218,0.218,2.053,0.266,0.189
209,1,447.0,33.388,2.579,0.242,0.242,2.722,0.223,0.136
210,2,293.0,33.395,12.369,1.246,1.246,14.873,1.045,1.112
211,1,498.0,33.589,2.318,0.127,0.127,1.131,0.13,0.161
212,2,132.0,33.624,12.856,1.449,1.449,14.592,1.101,1.127
213,1,44.0,33.858,1.911,0.231,0.231,2.506,0.143,0.186
214,1,44.0,33.937,1.678,0.207,0.207,1.252,0.173,0.163
215,2,93.0,34.087,10.116,1.023,1.023,11.89,1.083,1.075
216,1,44.0,34.12,1.892,0.262,0.262,2.453,0.229,0.144
217,1,512.0,34.188,1.009,0.2,0.2,1.045,0.168,0.16
218,1,10.0,34.274,1.488,0.153,0.153,2.276,0.269,0.172
219,2,125.0,34.324,12.281,1.282,1.282,11.314,1.413,1.071
220,1,49.0,34.348,2.322,0.219,0.219,1.221,0.172,0.164
221,1,120.0,34.381,2.449,0.144,0.144,1.742,0.119,0.117
222,2,130.0,34.464,11.41,1.011,1.011,14.286,1.291,1.07
223,1,103.0,34.48,2.236,0.221,0.221,1.619,0.213,0.179
224,2,133.0,34.484,10.941,1.333,1.333,12.02,1.201,1.186
225,1,6.0,34.728,1.22,0.117,0.117,2.481,0.146,0.135
226,1,498.0,34.797,1.004,0.163,0.163,2.245,0.114,0.121
227,1,387.0,34.865,1.37,0.137,0.137,1.356,0.154,0.112
228,1,90.0,34.904,2.523,0.132,0.132,1.972,0.229,0.142
229,1,28.0,35.12,1.053,0.172,0.172,1.565,0.123,0.127
230,1,512.0,35.133,1.932,0.239,0.239,1.302,0.195,0.105
231,1,90.0,35.148,2.555,0.2,0.2,2.681,0.173,0.106
232,1,387.0,35.187,1.167,0.185,0.185,1.521,0.143,0.11
233,1,95.0,35.209,1.209,0.204,0.204,1.225,0.143,0.147
234,1,13.0,35.269,2.453,0.181,0.181,2.247,0.201,0.113
235,1,120.0,35.287,1.47,0.218,0.218,2.278,0.255,0.142
236,1,44.0,35.304,1.086,0.134,0.134,1.964,0.197,0.183
237,1,379.0,35.349,2.5,0.105,0.105,1.433,0.201,0.182
238,1,387.0,35.374,1.454,0.165,0.165,1.952,0.101,0.118
239,1,387.0,35.442,1.286,0.261,0.261,2.174,0.143,0.132
240,1,559.0,35.757,1.137,0.268,0.268,2.461,0.254,0.162
241,1,146.0,35.843,2.588,0.237,0.237,1.048,0.129,0.1
242,1,7.0,35.871,1.258,0.116,0.116,1.376,0.244,0.168
243,1,7.0,36.002,2.458,0.124,0.124,2.056,0.211,0.139
244,1,44.0,36.034,1.137,0.191,0.191,2.428,0.225,0.108
245,1,13.0,36.174,2.29,0.211,0.211,2.613,0.131,0.172
246,1,379.0,36.176,1.171,0.198,0.198,2.439,0.196,0.112
247,1,157.0,36.223,2.541,0.146,0.146,2.705,0.204,0.184
248,1,498.0,36.241,1.211,0.215,0.215,1.204,0.131,0.13
249,1,120.0,36.279,2.379,0.256,0.256,1.067,0.268,0.178
250,1,13.0,36.299,2.57,0.147,0.147,1.292,0.154,0.103
251,1,59.0,36.31,2.224,0.121,0.121,1.559,0.255,0.178
252,1,7.0,36.595,1.055,0.112,0.112,2.223,0.114,0.114
253,1,95.0,36.606,2.542,0.116,0.116,1.881,0.156,0.18
254,2,198.0,36.617,15.059,1.454,1.454,13.612,1.244,1.126
255,1,7.0,36.637,2.681,0.123,0.123,1.497,0.114,0.165
256,1,44.0,36.669,1.31,0.197,0.197,1.086,0.191,0.148
257,1,7.0,36.74,1.501,0.165,0.165,1.818,0.227,0.155
258,2,175.0,36.783,14.549,1.032,1.032,13.3,1.413,1.126
259,1,447.0,36.797,2.658,0.216,0.216,1.379,0.245,0.138
260,1,13.0,36.871,1.859,0.253,0.253,2.579,0.176,0.164
261,2,134.0,37.058,11.267,1.032,1.032,12.19,1.008,1.02
262,1,6.0,37.083,2.573,0.122,0.122,1.911,0.22,0.102
263,1,59.0,37.211,1.399,0.244,0.244,1.433,0.127,0.188
264,2,188.0,37.632,10.126,1.474,1.474,10.758,1.331,1.037
265,1,103.0,37.654,2.32,0.199,0.199,2.415,0.243,0.159
266,1,13.0,37.668,1.763,0.262,0.262,2.156,0.126,0.178
267,1,6.0,37.699,2.355,0.13,0.13,1.351,0.118,0.13
268,1,44.0,37.76,2.613,0.146,0.146,1.131,0.184,0.18
269,1,10.0,37.831,1.869,0.235,0.235,1.873,0.103,0.133
270,1,447.0,37.833,1.525,0.142,0.142,2.4,0.231,0.106
271,1,126.0,37.888,1.086,0.225,0.225,2.075,0.188,0.14
272,1,120.0,37.919,1.194,0.151,0.151,1.003,0.137,0.186
273,2,106.0,37.964,13.112,1.416,1.416,12.925,1.303,1.049
274,1,44.0,37.989,1.939,0.267,0.267,2.37,0.231,0.195
275,1,30.0,38.016,2.021,0.234,0.234,1.416,0.142,0.129
276,2,208.0,38.055,10.495,1.211,1.211,13.396,1.495,1.011
277,1,498.0,38.088,2.217,0.201,0.201,2.579,0.184,0.101
278,1,10.0,38.101,2.146,0.148,0.148,2.272,0.112,0.177
279,2,215.0,38.133,10.23,1.105,1.105,12.183,1.472,1.042
280,1,103.0,38.255,1.375,0.173,0.173,1.404,0.26,0.178
281,1,30.0,38.291,2.701,0.125,0.125,2.26,0.207,0.139
282,2,94.0,38.359,10.653,1.131,1.131,13.761,1.244,1.119
283,1,16.0,38.41,1.832,0.265,0.265,1.432,0.177,0.14
284,1,387.0,38.457,2.722,0.226,0.226,1.401,0.211,0.14
285,1,379.0,38.596,1.452,0.196,0.196,2.586,0.15,0.188
286,1,126.0,38.683,2.547,0.174,0.174,1.461,0.18,0.12
287,1,6.0,38.686,2.075,0.144,0.144,1.358,0.19,0.172
288,1,559.0,38.763,2.58,0.143,0.143,2.492,0.202,0.142
289,1,7.0,38.961,2.262,0.168,0.168,1.941,0.194,0.126
290,1,59.0,39.05,1.067,0.211,0.211,1.063,0.119,0.192
291,1,7.0,39.18,2.618,0.131,0.131,1.045,0.205,0.156
292,2,98.0,39.391,14.694,1.329,1.329,14.661,1.498,1.073
293,1,379.0,39.462,2.056,0.179,0.179,2.434,0.234,0.177
294,1,49.0,39.48,1.332,0.226,0.226,2.497,0.123,0.19
295,1,169.0,39.509,1.268,0.231,0.231,1.437,0.197,0.149
296,1,59.0,39.52,1.321,0.193,0.193,2.378,0.157,0.171
297,1,7.0,39.544,1.932,0.115,0.115,1.365,0.231,0.19
298,1,16.0,39.546,1.047,0.248,0.248,2.573,0.17,0.129
299,1,7.0,39.653,2.365,0.158,0.158,1.964,0.244,0.122
300,1,498.0,39.868,1.912,0.154,0.154,1.356,0.261,0.176
301,1,214.0,39.932,2.675,0.171,0.171,2.204,0.226,0.129
302,2,76.0,39.98,10.143,1.423,1.423,12.517,1.082,1.031
303,1,6.0,40.131,1.163,0.249,0.249,1.187,0.181,0.185
304,1,512.0,40.168,2.129,0.197,0.197,2.461,0.221,0.183
305,1,30.0,40.205,1.711,0.223,0.223,1.053,0.203,0.111
306,1,30.0,40.227,1.964,0.156,0.156,1.811,0.153,0.125
307,2,172.0,40.245,10.139,1.248,1.248,15.001,1.269,1.18
308,1,7.0,40.278,1.52,0.149,0.149,2.463,0.102,0.155
309,1,30.0,40.333,1.433,0.132,0.132,2.259,0.206,0.109
310,1,13.0,40.466,2.596,0.178,0.178,1.933,0.198,0.177
311,1,28.0,40.486,1.127,0.204,0.204,2.264,0.192,0.165
312,1,387.0,40.578,1.047,0.216,0.216,2.58,0.24,0.126
313,1,95.0,40.58,2.049,0.222,0.222,2.617,0.155,0.159
314,1,126.0,40.632,2.153,0.196,0.196,2.304,0.163,0.187
315,1,157.0,40.864,2.58,0.218,0.218,2.365,0.129,0.197
316,1,512.0,40.89,2.497,0.258,0.258,1.324,0.188,0.125
317,1,379.0,40.957,1.532,0.143,0.143,2.503,0.124,0.109
318,1,146.0,41.029,1.367,0.242,0.242,1.207,0.114,0.123
319,1,44.0,41.113,2.087,0.146,0.146,2.568,0.138,0.113
320,1,6.0,41.206,1.22,0.166,0.166,2.278,0.249,0.177
321,1,44.0,41.262,2.37,0.196,0.196,1.514,0.179,0.171
322,1,498.0,41.436,1.554,0.117,0.117,2.123,0.134,0.123
323,1,95.0,41.526,1.987,0.265,0.265,1.268,0.218,0.114
324,1,6.0,41.545,1.613,0.108,0.108,1.353,0.254,0.114
325,1,498.0,41.651,1.14,0.269,0.269,1.551,0.132,0.192
326,1,103.0,41.665,1.252,0.147,0.147,2.33,0.256,0.113
327,1,7.0,41.773,1.195,0.134,0.134,2.369,0.156,0.157
328,1,126.0,41.794,1.695,0.122,0.122,2.141,0.262,0.107
329,1,512.0,41.854,1.553,0.162,0.162,1.378,0.23,0.138
330,1,6.0,41.949,2.66,0.221,0.221,2.511,0.242,0.177
331,2,110.0,41.989,13.253,1.223,1.223,10.092,1.418,1.17
332,2,167.0,42.014,10.5,1.226,1.226,10.758,1.082,1.17
333,1,95.0,42.083,2.676,0.24,0.24,1.145,0.165,0.139
334,1,13.0,42.182,1.22,0.18,0.18,1.053,0.166,0.19
335,1,512.0,42.186,1.178,0.202,0.202,1.37,0.238,0.115
336,1,447.0,42.194,2.245,0.159,0.159,1.386,0.141,0.137
337,2,108.0,42.236,11.267,1.485,1.485,14.694,1.184,1.197
338,1,447.0,42.478,1.391,0.205,0.205,2.05,0.244,0.1
339,1,59.0,42.579,2.032,0.125,0.125,2.411,0.156,0.157
340,1,30.0,42.799,2.355,0.188,0.188,2.11,0.19,0.138
341,1,10.0,42.815,1.047,0.171,0.171,1.084,0.224,0.197
342,1,10.0,42.821,1.973,0.196,0.196,1.879,0.155,0.165
343,1,6.0,42.872,2.099,0.162,0.162,2.056,0.132,0.146
344,1,214.0,42.904,2.601,0.206,0.206,2.422,0.218,0.192
345,1,498.0,42.917,1.705,0.11,0.11,2.281,0.221,0.145
346,1,146.0,42.953,1.672,0.154,0.154,2.26,0.192,0.162
347,1,95.0,43.084,2.05,0.175,0.175,2.365,0.234,0.104
348,1,10.0,43.088,2.718,0.231,0.231,2.256,0.17,0.16
349,1,387.0,43.123,1.789,0.116,0.116,1.045,0.245,0.151
350,1,103.0,43.203,1.127,0.114,0.114,1.496,0.156,0.168
351,1,10.0,43.212,1.211,0.219,0.219,1.208,0.266,0.114
352,1,157.0,43.215,2.678,0.139,0.139,2.334,0.146,0.107
353,1,6.0,43.252,2.295,0.127,0.127,1.183,0.183,0.165
354,1,214.0,43.259,2.65,0.191,0.191,1.671,0.17,0.146
355,1,13.0,43.315,2.726,0.237,0.237,2.671,0.227,0.191
356,1,7.0,43.325,1.969,0.247,0.247,1.047,0.198,0.16
357,1,28.0,43.402,2.266,0.125,0.125,1.715,0.265,0.137
358,1,6.0,43.453,2.678,0.169,0.169,1.861,0.254,0.164
359,1,512.0,43.636,1.734,0.189,0.189,2.003,0.255,0.135
360,1,146.0,43.658,1.339,0.155,0.155,1.099,0.234,0.158
361,1,447.0,43.695,1.732,0.206,0.206,2.194,0.172,0.111
362,1,7.0,43.871,1.299,0.21,0.21,2.403,0.155,0.145
363,1,126.0,43.954,2.299,0.123,0.123,2.665,0.14,0.162
364,1,7.0,43.967,1.549,0.235,0.235,1.496,0.252,0.16
365,2,70.0,44.02,12.669,1.011,1.011,15.19,1.183,1.069
366,1,498.0,44.058,1.453,0.156,0.156,2.713,0.162,0.164
367,2,209.0,44.176,11.963,1.251,1.251,10.757,1.3,1.113
368,2,66.0,44.189,14.961,1.035,1.035,12.634,1.402,1.105
369,1,120.0,44.264,2.355,0.152,0.152,2.268,0.206,0.139
370,1,387.0,44.276,2.276,0.169,0.169,2.554,0.214,0.122
371,1,447.0,44.285,2.705,0.214,0.214,1.576,0.211,0.135
372,1,95.0,44.332,2.087,0.156,0.156,2.146,0.18,0.128
373,1,13.0,44.424,1.459,0.11,0.11,1.131,0.11,0.105
374,1,447.0,44.512,2.276,0.149,0.149,1.29,0.147,0.11
375,1,6.0,44.575,1.941,0.171,0.171,1.861,0.129,0.164
376,2,217.0,44.621,13.166,1.345,1.345,12.557,1.145,1.188
377,2,168.0,44.669,14.629,1.454,1.454,14.744,1.471,1.0
378,1,447.0,44.67,2.428,0.109,0.109,1.941,0.156,0.178
379,2,304.0,44.702,12.569,1.218,1.218,14.229,1.303,1.059
380,1,146.0,44.724,1.708,0.255,0.255,2.573,0.167,0.19
381,1,95.0,44.759,2.669,0.216,0.216,2.32,0.185,0.106
382,1,7.0,44.822,2.579,0.143,0.143,2.008,0.262,0.135
383,1,44.0,44.867,1.512,0.229,0.229,2.274,0.127,0.148
384,1,559.0,44.889,1.941,0.185,0.185,2.628,0.138,0.103
