#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,1,95.0,11.893,2.05,0.263,0.263,2.106,0.153,0.152
28,1,7.0,11.961,2.264,0.208,0.208,1.222,0.167,0.173
29,2,93.0,12.256,14.769,1.219,1.219,10.817,1.402,1.045
30,1,169.0,13.334,2.271,0.137,0.137,2.064,0.111,0.148
31,1,95.0,13.983,2.107,0.136,0.136,1.521,0.198,0.151
32,1,379.0,14.212,2.174,0.111,0.111,2.346,0.137,0.164
33,2,131.0,14.331,10.511,1.357,1.357,12.317,1.329,1.179
34,2,193.0,14.369,14.152,1.458,1.458,12.223,1.101,1.031
35,1,10.0,14.584,1.147,0.249,0.249,1.844,0.26,0.144
36,2,126.0,14.679,13.459,1.357,1.357,14.698,1.124,1.115
37,2,162.0,14.81,12.732,1.435,1.435,13.412,1.217,1.0
38,2,93.0,14.918,11.305,1.36,1.36,10.963,1.438,1.086
39,1,7.0,14.919,2.049,0.24,0.24,1.201,0.24,0.108
40,2,207.0,15.0,15.001,1.021,1.021,10.953,1.458,1.166
41,1,146.0,15.576,2.62,0.178,0.178,2.129,0.262,0.113
42,1,16.0,16.172,2.555,0.199,0.199,1.284,0.211,0.167
43,2,122.0,16.413,12.357,1.251,1.251,14.366,1.04,1.199
44,2,70.0,16.52,10.953,1.442,1.442,13.412,1.14,1.11
45,1,6.0,16.71,1.119,0.15,0.15,1.66,0.154,0.123
46,1,28.0,16.734,1.496,0.115,0.115,1.559,0.215,0.166
47,1,6.0,16.751,1.569,0.195,0.195,1.693,0.2,0.144
48,2,76.0,16.806,14.912,1.21,1.21,11.583,1.368,1.098
49,2,141.0,16.819,14.414,1.282,1.282,12.668,1.042,1.083
50,1,90.0,16.911,1.521,0.216,0.216,1.235,0.148,0.1
51,1,146.0,17.12,2.642,0.186,0.186,2.502,0.145,0.185
52,1,379.0,17.423,2.004,0.267,0.267,2.272,0.18,0.123
53,2,113.0,17.673,10.762,1.448,1.448,14.698,1.246,1.006
54,1,90.0,18.432,1.269,0.189,0.189,1.71,0.117,0.148
55,1,379.0,18.578,1.774,0.105,0.105,1.144,0.248,0.153
56,2,93.0,18.918,10.01,1.402,1.402,11.809,1.065,1.057
57,1,103.0,19.039,2.493,0.231,0.231,1.29,0.229,0.199
58,1,387.0,19.289,1.592,0.134,0.134,1.613,0.224,0.194
59,2,232.0,19.389,14.496,1.187,1.187,13.412,1.454,1.105
60,1,28.0,19.678,2.334,0.175,0.175,2.318,0.125,0.154
61,1,59.0,19.732,1.045,0.196,0.196,2.185,0.116,0.146
62,1,30.0,19.762,2.57,0.24,0.24,2.243,0.168,0.135
63,1,214.0,19.838,2.381,0.18,0.18,2.243,0.269,0.159
64,2,201.0,20.13,12.711,1.164,1.164,13.92,1.042,1.046
65,1,95.0,20.19,1.141,0.103,0.103,1.864,0.186,0.188
66,2,107.0,20.192,14.099,1.366,1.366,10.78,1.045,1.198
67,2,290.0,20.367,13.833,1.448,1.448,14.007,1.057,1.104
68,1,379.0,20.462,1.144,0.133,0.133,2.093,0.25,0.189
69,1,44.0,20.67,1.561,0.143,0.143,1.018,0.148,0.151
70,2,169.0,20.763,11.064,1.386,1.386,14.164,1.496,1.023
71,1,157.0,21.007,1.401,0.156,0.156,2.341,0.117,0.119
72,1,90.0,21.135,1.505,0.191,0.191,1.111,0.17,0.182
73,1,44.0,21.561,2.08,0.178,0.178,2.395,0.205,0.119
74,2,150.0,22.052,14.861,1.402,1.402,15.01,1.452,1.007
75,1,6.0,22.281,1.859,0.195,0.195,2.586,0.216,0.111
76,1,7.0,22.412,1.286,0.255,0.255,1.821,0.13,0.129
77,1,169.0,22.42,1.083,0.254,0.254,2.631,0.129,0.139
78,1,559.0,22.432,2.246,0.186,0.186,2.056,0.196,0.135
79,2,240.0,22.596,11.66,1.442,1.442,11.04,1.112,1.179
80,2,119.0,22.604,10.653,1.333,1.333,12.766,1.118,1.17
81,1,7.0,22.617,1.57,0.181,0.181,2.275,0.256,0.173
82,1,49.0,22.814,1.95,0.189,0.189,1.324,0.18,0.197
83,2,168.0,22.879,13.787,1.016,1.016,14.366,1.434,1.045
84,1,49.0,22.936,2.118,0.122,0.122,2.363,0.254,0.139
85,1,447.0,22.947,2.428,0.194,0.194,2.256,0.16,0.178
86,1,559.0,23.146,1.083,0.183,0.183,1.581,0.241,0.186
87,1,512.0,23.952,1.691,0.187,0.187,2.076,0.21,0.125
88,2,187.0,24.043,12.839,1.151,1.151,12.553,1.04,1.182
89,1,7.0,24.235,1.779,0.114,0.114,1.044,0.216,0.138
90,1,90.0,24.284,2.066,0.269,0.269,2.457,0.147,0.105
91,1,44.0,24.544,2.153,0.238,0.238,2.449,0.196,0.137
92,1,120.0,24.647,1.244,0.249,0.249,1.861,0.254,0.183
93,1,6.0,24.658,1.774,0.103,0.103,1.786,0.18,0.143
94,1,120.0,24.727,2.607,0.154,0.154,1.363,0.24,0.126
95,1,30.0,24.784,1.525,0.237,0.237,2.371,0.228,0.126
96,1,120.0,24.793,2.064,0.131,0.131,2.162,0.207,0.121
97,1,7.0,24.917,2.069,0.157,0.157,2.059,0.167,0.11
98,1,16.0,24.928,1.407,0.25,0.25,2.176,0.127,0.125
99,1,103.0,25.169,1.756,0.133,0.133,1.099,0.123,0.106
100,2,142.0,25.396,11.173,1.06,1.06,12.472,1.49,1.109
101,1,59.0,25.485,1.113,0.167,0.167,1.391,0.158,0.196
102,1,559.0,25.78,1.786,0.201,0.201,1.646,0.141,0.141
103,2,159.0,25.872,12.95,1.25,1.25,12.614,1.24,1.194
104,1,30.0,26.208,1.712,0.177,0.177,1.538,0.151,0.109
105,1,512.0,26.313,1.291,0.167,0.167,1.572,0.15,0.118
106,1,10.0,26.377,2.618,0.19,0.19,2.353,0.214,0.137
107,2,120.0,26.391,12.517,1.184,1.184,12.856,1.449,1.194
108,1,10.0,26.446,1.012,0.238,0.238,2.266,0.162,0.11
109,1,59.0,26.528,1.754,0.163,0.163,2.304,0.143,0.178
110,1,7.0,26.533,2.285,0.213,0.213,2.469,0.115,0.199
111,2,197.0,26.705,13.832,1.375,1.375,13.576,1.201,1.044
112,1,559.0,26.9,1.706,0.225,0.225,2.081,0.13,0.1
113,1,7.0,27.062,1.209,0.209,0.209,1.993,0.189,0.116
114,1,44.0,27.155,1.456,0.114,0.114,2.2,0.224,0.105
115,1,6.0,27.335,2.627,0.226,0.226,1.711,0.159,0.101
116,2,121.0,27.348,10.481,1.115,1.115,11.798,1.252,1.024
117,1,7.0,27.487,2.042,0.188,0.188,1.424,0.152,0.172
118,1,7.0,27.538,2.483,0.266,0.266,2.093,0.119,0.101
119,1,44.0,27.572,1.31,0.2,0.2,1.207,0.158,0.156
120,1,157.0,27.61,1.939,0.124,0.124,2.01,0.225,0.106
121,1,6.0,27.614,1.211,0.217,0.217,1.464,0.134,0.136
122,1,157.0,27.642,2.573,0.231,0.231,1.423,0.104,0.126
123,1,90.0,27.648,1.869,0.197,0.197,1.997,0.162,0.14
124,1,90.0,27.712,1.507,0.198,0.198,2.718,0.154,0.105
125,1,30.0,27.757,1.137,0.223,0.223,1.948,0.118,0.173
126,2,110.0,27.958,11.064,1.226,1.226,14.198,1.274,1.055
127,1,498.0,28.012,2.404,0.169,0.169,1.655,0.202,0.133
128,2,111.0,28.072,10.725,1.116,1.116,10.653,1.264,1.142
129,2,215.0,28.09,10.818,1.05,1.05,10.74,1.462,1.066
130,2,100.0,28.214,13.889,1.038,1.038,14.699,1.365,1.092
131,1,146.0,28.26,1.286,0.122,0.122,2.376,0.11,0.187
132,1,16.0,28.342,1.815,0.153,0.153,2.679,0.137,0.159
133,1,95.0,28.419,1.91,0.146,0.146,2.678,0.209,0.157
134,1,157.0,28.499,2.526,0.165,0.165,1.818,0.252,0.132
135,1,7.0,28.521,2.487,0.231,0.231,2.669,0.175,0.167
136,1,120.0,28.736,1.173,0.175,0.175,2.596,0.107,0.142
137,1,6.0,28.883,1.392,0.206,0.206,2.195,0.248,0.144
138,2,57.0,29.0,10.965,1.105,1.105,12.839,1.447,1.056
139,1,7.0,29.099,1.164,0.265,0.265,2.01,0.144,0.132
140,1,28.0,29.128,1.933,0.262,0.262,1.807,0.179,0.124
141,2,217.0,29.153,13.883,1.429,1.429,10.746,1.099,1.033
142,1,169.0,29.23,2.233,0.176,0.176,1.1,0.114,0.166
143,1,7.0,29.372,2.159,0.11,0.11,1.951,0.174,0.122
144,2,135.0,29.415,11.663,1.22,1.22,12.032,1.318,1.101
145,1,30.0,29.435,1.211,0.175,0.175,1.573,0.225,0.122
146,1,10.0,29.44,2.572,0.16,0.16,2.353,0.205,0.175
147,1,103.0,29.441,1.592,0.266,0.266,1.642,0.188,0.165
148,2,93.0,29.456,12.203,1.458,1.458,13.088,1.287,1.091
149,1,7.0,29.789,1.13,0.229,0.229,2.542,0.19,0.181
150,1,103.0,29.94,2.341,0.172,0.172,1.982,0.236,0.13
151,1,7.0,29.95,2.232,0.196,0.196,2.631,0.158,0.105
152,2,38.0,29.961,14.794,1.333,1.333,11.758,1.037,1.139
153,1,13.0,30.071,1.818,0.187,0.187,1.705,0.18,0.142
154,1,7.0,30.082,1.698,0.247,0.247,1.02,0.198,0.135
155,1,498.0,30.332,1.049,0.225,0.225,2.04,0.135,0.134
156,1,7.0,30.426,2.159,0.249,0.249,2.725,0.245,0.13
157,1,10.0,30.471,2.269,0.186,0.186,1.686,0.149,0.186
158,2,123.0,30.511,10.412,1.402,1.402,12.812,1.164,1.096
159,1,13.0,30.538,2.117,0.241,0.241,2.604,0.225,0.152
160,1,28.0,30.56,1.333,0.13,0.13,2.341,0.196,0.143
161,1,16.0,30.563,1.863,0.141,0.141,2.295,0.161,0.142
162,1,387.0,30.58,1.347,0.199,0.199,1.646,0.192,0.142
163,1,10.0,30.616,1.578,0.2,0.2,2.285,0.147,0.108
164,1,16.0,30.66,1.221,0.201,0.201,2.222,0.214,0.176
165,2,228.0,30.685,12.371,1.448,1.448,10.779,1.359,1.129
166,1,44.0,30.688,1.698,0.111,0.111,1.547,0.148,0.162
167,1,498.0,30.948,2.726,0.124,0.124,2.355,0.147,0.139
168,1,59.0,31.146,2.272,0.154,0.154,1.04,0.201,0.166
169,1,44.0,31.332,2.075,0.225,0.225,1.734,0.133,0.126
170,1,379.0,31.365,2.225,0.255,0.255,2.153,0.256,0.141
171,1,44.0,31.417,1.208,0.258,0.258,1.053,0.229,0.111
172,1,28.0,31.461,2.704,0.229,0.229,1.02,0.11,0.184
173,2,195.0,31.603,13.967,1.016,1.016,11.177,1.072,1.14
174,1,95.0,31.626,1.333,0.207,0.207,1.873,0.218,0.112
175,1,214.0,31.698,2.671,0.231,0.231,2.11,0.122,0.126
176,1,146.0,31.811,1.923,0.208,0.208,1.526,0.267,0.176
177,1,90.0,31.921,1.877,0.132,0.132,1.678,0.261,0.125
178,1,559.0,31.99,2.58,0.264,0.264,1.83,0.224,0.117
179,1,16.0,32.055,2.677,0.116,0.116,2.346,0.195,0.18
180,1,387.0,32.123,1.058,0.226,0.226,1.159,0.226,0.184
181,2,257.0,32.51,10.023,1.409,1.409,12.042,1.002,1.11
182,1,498.0,32.632,1.483,0.116,0.116,2.365,0.226,0.146
183,1,103.0,32.719,1.911,0.255,0.255,2.356,0.152,0.151
184,1,126.0,32.732,1.009,0.15,0.15,2.334,0.223,0.191
185,2,109.0,32.76,10.248,1.323,1.323,13.234,1.407,1.185
186,2,79.0,32.786,13.433,1.187,1.187,13.017,1.36,1.122
187,1,146.0,32.91,1.546,0.17,0.17,1.171,0.183,0.13
188,1,103.0,33.114,1.549,0.184,0.184,1.268,0.155,0.103
189,1,169.0,33.279,2.671,0.219,0.219,1.171,0.262,0.19
190,1,498.0,33.41,1.915,0.112,0.112,2.356,0.142,0.114
191,1,95.0,33.673,2.164,0.157,0.157,1.29,0.15,0.164
192,2,123.0,33.818,14.033,1.375,1.375,10.495,1.202,1.194
193,1,103.0,33.953,2.505,0.179,0.179,2.146,0.145,0.125
194,1,559.0,33.96,1.679,0.218,0.218,1.733,0.109,0.136
195,1,7.0,34.058,1.023,0.103,0.103,1.424,0.133,0.164
196,1,169.0,34.137,1.892,0.223,0.223,1.453,0.206,0.191
197,1,7.0,34.17,1.339,0.212,0.212,1.238,0.139,0.193
198,1,379.0,34.241,2.663,0.137,0.137,2.256,0.102,0.189
199,1,157.0,34.361,1.811,0.125,0.125,1.697,0.231,0.114
200,1,7.0,34.401,2.363,0.196,0.196,1.392,0.162,0.161
201,1,7.0,34.451,1.562,0.139,0.139,1.248,0.269,0.12
202,1,30.0,34.619,2.085,0.111,0.111,1.487,0.131,0.102
203,1,120.0,34.648,2.141,0.254,0.254,1.407,0.121,0.13
204,1,7.0,34.896,2.076,0.168,0.168,2.195,0.264,0.125
205,1,44.0,35.009,1.744,0.264,0.264,2.344,0.102,0.12
206,1,7.0,35.025,1.248,0.17,0.17,1.987,0.175,0.13
207,1,387.0,35.045,1.815,0.143,0.143,1.554,0.264,0.137
208,1,7.0,35.103,1.34,0.117,0.117,1.352,0.245,0.147
209,1,169.0,35.283,1.832,0.192,0.192,2.367,0.18,0.154
210,1,126.0,35.314,1.027,0.168,0.168,2.056,0.178,0.103
211,1,6.0,35.331,2.245,0.267,0.267,1.113,0.116,0.143
212,1,49.0,35.382,1.507,0.252,0.252,1.211,0.164,0.118
213,1,49.0,35.401,2.439,0.172,0.172,2.422,0.162,0.177
214,1,498.0,35.517,1.488,0.262,0.262,1.892,0.105,0.14
215,1,512.0,35.536,1.601,0.248,0.248,1.734,0.247,0.143
216,1,28.0,35.538,1.731,0.157,0.157,2.543,0.136,0.159
217,1,214.0,35.541,2.699,0.238,0.238,2.494,0.116,0.104
218,2,177.0,35.563,10.348,1.109,1.109,11.732,1.246,1.006
219,2,238.0,35.588,10.332,1.141,1.141,12.122,1.072,1.186
220,2,134.0,35.6,13.224,1.252,1.252,10.348,1.482,1.018
221,1,44.0,35.681,1.426,0.214,0.214,1.176,0.106,0.123
222,1,13.0,35.717,1.143,0.168,0.168,2.247,0.188,0.107
223,1,28.0,35.799,2.497,0.18,0.18,2.117,0.152,0.188
224,2,135.0,35.881,15.009,1.218,1.218,11.847,1.487,1.165
225,1,7.0,36.025,2.5,0.229,0.229,2.064,0.135,0.177
226,1,49.0,36.049,1.642,0.15,0.15,2.356,0.214,0.137
227,1,6.0,36.085,1.689,0.185,0.185,1.22,0.266,0.173
228,1,28.0,36.127,2.274,0.161,0.161,2.378,0.216,0.109
229,1,146.0,36.146,2.129,0.266,0.266,2.059,0.255,0.112
230,1,379.0,36.168,1.194,0.231,0.231,1.086,0.207,0.148
231,1,146.0,36.181,2.456,0.229,0.229,1.559,0.191,0.169
232,2,126.0,36.236,12.791,1.341,1.341,11.312,1.461,1.163
233,1,7.0,36.237,2.723,0.124,0.124,2.58,0.158,0.13
234,1,7.0,36.259,1.879,0.24,0.24,1.859,0.113,0.13
235,1,214.0,36.272,2.285,0.198,0.198,1.82,0.216,0.127
236,1,28.0,36.288,1.507,0.223,0.223,2.256,0.176,0.129
237,1,214.0,36.406,1.218,0.117,0.117,1.238,0.214,0.156
238,1,6.0,36.412,1.974,0.131,0.131,1.167,0.254,0.166
239,1,10.0,36.449,1.892,0.212,0.212,2.5,0.132,0.174
240,1,7.0,36.511,1.995,0.16,0.16,1.958,0.236,0.13
241,1,169.0,36.541,1.276,0.103,0.103,1.131,0.117,0.185
242,1,120.0,36.657,2.076,0.147,0.147,1.576,0.123,0.124
243,2,134.0,36.682,13.967,1.25,1.25,14.893,1.445,1.145
244,2,70.0,36.781,10.143,1.411,1.411,11.66,1.21,1.142
245,1,7.0,36.866,2.38,0.189,0.189,1.131,0.188,0.133
246,2,89.0,36.871,14.694,1.282,1.282,14.946,1.028,1.137
247,1,157.0,36.888,1.464,0.172,0.172,2.355,0.2,0.128
248,2,182.0,36.915,11.379,1.331,1.331,14.479,1.403,1.033
249,1,157.0,36.992,2.706,0.196,0.196,1.469,0.181,0.196
250,1,7.0,37.132,2.647,0.269,0.269,1.083,0.244,0.193
251,1,16.0,37.151,1.678,0.185,0.185,2.459,0.143,0.13
252,1,214.0,37.231,1.732,0.134,0.134,1.332,0.176,0.18
253,2,182.0,37.268,13.796,1.16,1.16,12.166,1.221,1.125
254,1,10.0,37.353,1.958,0.159,0.159,1.399,0.218,0.166
255,1,49.0,37.628,1.581,0.205,0.205,2.453,0.132,0.109
256,1,559.0,37.642,2.173,0.186,0.186,1.794,0.192,0.19
257,1,30.0,37.67,2.052,0.246,0.246,1.811,0.146,0.182
258,2,205.0,37.811,10.337,1.5,1.5,10.143,1.355,1.176
259,1,44.0,37.867,1.953,0.231,0.231,2.021,0.203,0.125
260,1,379.0,37.92,1.225,0.147,0.147,2.396,0.266,0.108
261,2,193.0,38.041,12.614,1.136,1.136,14.099,1.438,1.196
262,1,44.0,38.066,1.542,0.149,0.149,2.153,0.12,0.191
263,1,7.0,38.115,2.276,0.189,0.189,2.543,0.188,0.125
264,1,7.0,38.162,1.22,0.234,0.234,2.317,0.15,0.16
265,1,10.0,38.169,2.493,0.23,0.23,2.163,0.113,0.129
266,1,7.0,38.195,1.818,0.146,0.146,2.334,0.121,0.113
267,1,44.0,38.261,1.697,0.164,0.164,1.582,0.207,0.143
268,1,13.0,38.263,1.379,0.227,0.227,2.262,0.193,0.154
269,2,172.0,38.282,15.02,1.481,1.481,14.54,1.303,1.176
270,1,157.0,38.294,1.982,0.226,0.226,1.317,0.179,0.102
271,1,90.0,38.312,2.683,0.231,0.231,2.636,0.247,0.188
272,1,6.0,38.337,2.582,0.151,0.151,2.26,0.136,0.108
273,1,379.0,38.403,2.275,0.214,0.214,2.653,0.122,0.182
274,1,387.0,38.52,2.107,0.2,0.2,1.386,0.108,0.14
275,1,6.0,38.526,1.844,0.24,0.24,1.118,0.175,0.16
276,1,447.0,38.574,2.626,0.254,0.254,1.054,0.166,0.166
277,1,512.0,38.612,1.786,0.264,0.264,2.705,0.103,0.126
278,1,157.0,38.661,2.339,0.154,0.154,2.053,0.215,0.172
279,1,30.0,38.715,1.28,0.134,0.134,2.718,0.141,0.117
280,2,224.0,38.828,11.939,1.194,1.194,11.831,1.376,1.165
281,1,49.0,38.837,2.699,0.115,0.115,1.165,0.164,0.148
282,1,90.0,38.871,1.291,0.181,0.181,1.898,0.13,0.124
283,1,387.0,38.909,2.16,0.268,0.268,2.356,0.253,0.119
284,1,146.0,38.951,2.604,0.266,0.266,2.716,0.147,0.142
285,1,498.0,39.001,2.185,0.176,0.176,1.573,0.184,0.161
286,2,131.0,39.124,12.032,1.344,1.344,12.643,1.21,1.098
287,1,59.0,39.164,1.144,0.117,0.117,2.415,0.13,0.109
288,1,157.0,39.225,2.679,0.135,0.135,1.418,0.231,0.137
289,1,7.0,39.397,1.9,0.196,0.196,2.726,0.262,0.125
290,1,28.0,39.424,1.756,0.153,0.153,2.004,0.188,0.166
291,1,6.0,39.466,2.459,0.253,0.253,1.165,0.131,0.152
292,1,59.0,39.471,2.081,0.104,0.104,1.6,0.228,0.181
293,1,120.0,39.475,2.344,0.168,0.168,1.774,0.175,0.138
294,1,90.0,39.554,2.329,0.103,0.103,1.053,0.259,0.102
295,2,118.0,39.625,11.618,1.244,1.244,11.225,1.399,1.128
296,1,7.0,39.641,1.796,0.254,0.254,2.247,0.164,0.12
297,1,95.0,39.69,2.573,0.141,0.141,1.495,0.264,0.105
298,1,559.0,39.748,1.14,0.176,0.176,1.89,0.185,0.172
299,1,498.0,39.754,1.226,0.106,0.106,2.378,0.162,0.104
300,1,13.0,39.768,2.159,0.228,0.228,2.229,0.109,0.184
301,1,387.0,39.815,1.736,0.229,0.229,1.347,0.107,0.187
302,2,276.0,39.846,14.189,1.06,1.06,10.671,1.358,1.16
303,1,387.0,39.916,1.678,0.219,0.219,1.004,0.142,0.125
304,1,169.0,39.937,2.093,0.137,0.137,1.642,0.255,0.194
305,1,447.0,40.054,1.779,0.188,0.188,1.705,0.224,0.198
306,1,387.0,40.106,1.356,0.159,0.159,2.164,0.157,0.194
307,1,49.0,40.183,1.18,0.114,0.114,1.706,0.2,0.131
308,1,13.0,40.224,2.115,0.225,0.225,2.662,0.225,0.177
309,1,447.0,40.253,2.245,0.18,0.18,1.898,0.116,0.121
310,1,49.0,40.286,2.174,0.137,0.137,1.209,0.113,0.115
311,1,44.0,40.32,1.643,0.255,0.255,1.89,0.226,0.179
312,1,120.0,40.335,1.057,0.265,0.265,1.15,0.154,0.103
313,2,80.0,40.477,14.981,1.101,1.101,15.072,1.486,1.131
314,1,447.0,40.483,1.6,0.193,0.193,2.346,0.234,0.184
315,2,139.0,40.506,13.633,1.309,1.309,14.862,1.105,1.088
316,1,6.0,40.546,2.115,0.133,0.133,2.407,0.257,0.2
317,1,7.0,40.746,2.056,0.166,0.166,2.403,0.226,0.145
318,2,161.0,40.779,13.426,1.019,1.019,10.242,1.258,1.107
319,1,169.0,40.884,2.554,0.204,0.204,2.404,0.131,0.138
320,1,6.0,41.081,1.165,0.145,0.145,2.426,0.15,0.187
321,1,169.0,41.103,1.964,0.216,0.216,1.906,0.156,0.137
322,1,30.0,41.189,2.66,0.143,0.143,1.115,0.213,0.171
323,2,191.0,41.241,10.445,1.111,1.111,13.748,1.341,1.161
324,1,44.0,41.331,1.763,0.165,0.165,1.742,0.212,0.117
325,1,7.0,41.503,1.572,0.155,0.155,1.861,0.158,0.117
326,1,7.0,41.543,2.384,0.177,0.177,1.448,0.205,0.166
327,1,30.0,41.577,1.869,0.211,0.211,2.224,0.263,0.102
328,1,59.0,41.583,1.822,0.204,0.204,1.506,0.239,0.151
329,1,28.0,41.592,1.379,0.114,0.114,2.268,0.132,0.191
330,1,16.0,41.639,1.204,0.252,0.252,2.542,0.157,0.19
331,1,28.0,41.702,1.04,0.262,0.262,1.399,0.19,0.118
332,1,30.0,41.775,2.281,0.152,0.152,1.216,0.105,0.175
333,1,387.0,41.926,1.113,0.243,0.243,1.722,0.133,0.107
334,2,142.0,41.976,10.369,1.449,1.449,14.414,1.385,1.011
335,1,157.0,42.023,1.724,0.252,0.252,1.02,0.103,0.125
336,1,28.0,42.088,1.835,0.234,0.234,1.958,0.202,0.112
337,1,7.0,42.157,1.13,0.149,0.149,1.329,0.102,0.187
338,1,95.0,42.27,2.552,0.206,0.206,2.05,0.257,0.163
339,1,30.0,42.549,1.284,0.155,0.155,1.003,0.146,0.125
340,1,90.0,42.556,2.379,0.192,0.192,1.882,0.133,0.19
341,1,59.0,42.625,2.338,0.171,0.171,1.276,0.215,0.184
342,1,512.0,42.653,2.266,0.262,0.262,2.663,0.182,0.155
343,1,379.0,42.668,2.064,0.134,0.134,1.332,0.101,0.184
344,1,44.0,42.693,2.075,0.136,0.136,2.267,0.106,0.134
345,1,13.0,42.697,1.78,0.157,0.157,2.632,0.18,0.117
346,1,7.0,42.816,2.416,0.196,0.196,2.425,0.126,0.188
347,1,6.0,42.823,1.012,0.253,0.253,1.276,0.254,0.183
348,1,157.0,42.871,1.625,0.168,0.168,1.13,0.258,0.192
349,1,59.0,42.878,2.299,0.163,0.163,2.67,0.215,0.149
350,1,6.0,42.925,1.488,0.114,0.114,1.932,0.16,0.114
351,1,16.0,42.953,1.075,0.18,0.18,1.769,0.23,0.112
352,1,169.0,43.061,2.161,0.118,0.118,1.576,0.207,0.198
353,1,498.0,43.11,2.616,0.135,0.135,2.669,0.252,0.115
354,1,7.0,43.272,1.861,0.191,0.191,1.571,0.137,0.17
355,1,95.0,43.276,2.242,0.253,0.253,2.272,0.261,0.143
356,1,146.0,43.312,2.07,0.112,0.112,1.643,0.105,0.18
357,1,44.0,43.392,2.064,0.264,0.264,1.14,0.184,0.143
358,1,10.0,43.425,1.298,0.227,0.227,2.453,0.21,0.114
359,1,13.0,43.466,2.58,0.248,0.248,1.099,0.118,0.127
360,1,44.0,43.503,1.156,0.127,0.127,1.818,0.149,0.102
361,1,7.0,43.517,2.505,0.164,0.164,1.738,0.136,0.136
362,1,559.0,43.683,1.067,0.19,0.19,2.099,0.236,0.137
363,2,136.0,43.861,13.79,1.254,1.254,11.01,1.373,1.033
364,1,16.0,43.901,1.915,0.268,0.268,2.222,0.171,0.13
365,1,6.0,43.912,1.822,0.121,0.121,1.29,0.196,0.129
366,1,120.0,43.959,2.123,0.247,0.247,2.075,0.182,0.13
367,1,447.0,44.013,1.964,0.116,0.116,2.085,0.154,0.187
368,1,59.0,44.025,1.796,0.111,0.111,2.477,0.182,0.119
369,1,44.0,44.029,1.722,0.198,0.198,1.153,0.253,0.12
370,1,49.0,44.035,1.863,0.207,0.207,1.962,0.141,0.189
371,1,44.0,44.109,2.722,0.247,0.247,1.126,0.131,0.134
372,1,7.0,44.147,1.974,0.209,0.209,2.485,0.103,0.105
373,2,203.0,44.205,14.894,1.447,1.447,10.427,1.289,1.028
374,1,6.0,44.439,1.733,0.195,0.195,2.541,0.124,0.187
375,1,6.0,44.524,2.222,0.155,0.155,1.686,0.209,0.142
376,1,379.0,44.534,1.91,0.106,0.106,2.293,0.153,0.135
377,1,447.0,44.685,1.433,0.119,0.119,1.302,0.11,0.134
378,1,7.0,44.725,2.2,0.156,0.156,1.6,0.221,0.164
379,1,169.0,44.742,1.879,0.196,0.196,1.576,0.105,0.18
380,1,44.0,44.809,1.063,0.141,0.141,2.272,0.183,0.151
381,2,93.0,44.835,10.377,1.13,1.13,12.299,1.439,1.049
382,1,10.0,44.887,1.044,0.142,0.142,1.045,0.235,0.129
383,1,90.0,44.888,2.573,0.226,0.226,1.098,0.103,0.185
384,2,138.0,44.919,13.79,1.066,1.066,11.022,1.17,1.079
