#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
133,1,559.0,29.66,2.339,0.206,0.206,2.555,0.165,0.131
134,1,59.0,29.694,2.363,0.189,0.189,2.493,0.184,0.128
135,1,30.0,29.787,1.29,0.253,0.253,1.266,0.205,0.166
136,1,447.0,29.802,2.631,0.198,0.198,2.675,0.168,0.176
137,2,235.0,30.044,12.183,1.069,1.069,10.567,1.356,1.067
138,1,7.0,30.049,2.247,0.125,0.125,1.982,0.253,0.13
139,1,44.0,30.12,1.779,0.168,0.168,1.572,0.186,0.128
140,1,387.0,30.256,1.404,0.181,0.181,2.196,0.203,0.182
141,2,234.0,30.298,10.753,1.222,1.222,15.002,1.487,1.025
142,1,120.0,30.39,2.161,0.16,0.16,1.547,0.208,0.178
143,1,126.0,30.493,2.345,0.125,0.125,1.266,0.159,0.132
144,2,231.0,30.573,10.019,1.23,1.23,10.99,1.471,1.181
145,1,90.0,30.732,2.236,0.208,0.208,1.89,0.175,0.124
146,1,7.0,30.762,1.705,0.143,0.143,2.194,0.143,0.107
147,2,196.0,30.83,13.035,1.188,1.188,12.56,1.24,1.168
148,1,13.0,30.954,1.049,0.114,0.114,2.705,0.264,0.119
149,1,157.0,30.956,2.37,0.213,0.213,2.363,0.217,0.109
150,1,126.0,31.218,1.844,0.131,0.131,2.123,0.212,0.128
151,1,7.0,31.544,2.345,0.176,0.176,2.107,0.137,0.129
152,2,180.0,31.635,12.371,1.187,1.187,13.451,1.496,1.079
153,2,280.0,31.888,15.067,1.491,1.491,10.803,1.211,1.089
154,2,96.0,31.934,12.567,1.382,1.382,13.218,1.11,1.187
155,1,90.0,32.01,2.32,0.147,0.147,1.296,0.167,0.19
156,2,236.0,32.047,13.326,1.405,1.405,10.497,1.145,1.095
157,1,103.0,32.126,1.143,0.25,0.25,2.421,0.258,0.199
158,2,168.0,32.238,11.431,1.326,1.326,12.671,1.071,1.157
159,1,49.0,32.315,1.201,0.215,0.215,2.233,0.152,0.19
160,1,498.0,32.319,1.982,0.198,0.198,2.206,0.136,0.151
161,2,230.0,32.357,12.965,1.229,1.229,13.878,1.261,1.144
162,1,30.0,32.366,1.391,0.138,0.138,1.263,0.248,0.134
163,1,169.0,32.388,1.993,0.261,0.261,1.657,0.152,0.158
164,1,44.0,32.402,2.526,0.168,0.168,1.001,0.178,0.197
165,2,168.0,32.468,13.368,1.223,1.223,10.926,1.156,1.187
166,1,30.0,32.614,1.286,0.234,0.234,1.083,0.202,0.133
167,2,118.0,32.729,10.279,1.263,1.263,12.189,1.357,1.136
168,1,120.0,32.736,2.5,0.167,0.167,2.317,0.144,0.164
169,1,169.0,32.743,1.676,0.206,0.206,1.222,0.163,0.189
170,1,90.0,32.919,1.91,0.105,0.105,1.026,0.112,0.151
171,1,30.0,32.923,1.881,0.152,0.152,1.31,0.184,0.134
172,1,169.0,32.945,1.538,0.138,0.138,2.066,0.255,0.116
173,1,59.0,32.947,2.225,0.118,0.118,1.613,0.172,0.199
174,1,49.0,32.959,1.554,0.124,0.124,2.554,0.105,0.19
175,1,214.0,32.988,2.056,0.158,0.158,2.225,0.124,0.13
176,1,6.0,33.033,1.333,0.227,0.227,1.647,0.155,0.195
177,1,169.0,33.098,1.671,0.195,0.195,2.003,0.16,0.143
178,1,559.0,33.125,2.486,0.194,0.194,1.68,0.103,0.192
179,1,44.0,33.153,2.511,0.256,0.256,1.547,0.244,0.14
180,1,6.0,33.154,2.58,0.168,0.168,1.447,0.228,0.173
181,1,169.0,33.213,2.256,0.238,0.238,1.049,0.204,0.114
182,2,252.0,33.279,12.73,1.424,1.424,10.445,1.029,1.162
183,1,44.0,33.291,2.486,0.165,0.165,1.525,0.154,0.194
184,1,30.0,33.486,2.607,0.149,0.149,1.276,0.216,0.14
185,1,13.0,33.59,1.625,0.238,0.238,2.548,0.247,0.139
186,1,498.0,33.673,2.32,0.228,0.228,1.464,0.208,0.194
187,1,512.0,33.722,1.333,0.216,0.216,2.183,0.139,0.188
188,2,127.0,33.729,14.862,1.427,1.427,10.798,1.447,1.095
189,1,126.0,33.926,2.146,0.149,0.149,1.385,0.146,0.175
190,2,109.0,33.936,11.89,1.084,1.084,14.583,1.399,1.196
191,1,7.0,34.037,2.266,0.225,0.225,1.864,0.216,0.116
192,1,44.0,34.106,2.485,0.225,0.225,1.848,0.239,0.151
193,1,379.0,34.22,1.127,0.141,0.141,1.163,0.169,0.168
194,1,13.0,34.273,1.408,0.152,0.152,2.115,0.141,0.194
195,1,90.0,34.317,1.435,0.165,0.165,2.293,0.155,0.146
196,1,30.0,34.343,1.22,0.269,0.269,1.218,0.265,0.145
197,1,44.0,34.375,1.111,0.236,0.236,1.711,0.141,0.134
198,2,132.0,34.583,12.019,1.085,1.085,13.873,1.003,1.084
199,1,214.0,34.593,2.614,0.125,0.125,1.873,0.172,0.102
200,1,157.0,34.66,1.707,0.125,0.125,2.542,0.164,0.143
201,1,7.0,34.667,2.107,0.181,0.181,2.036,0.247,0.108
202,2,108.0,34.682,11.259,1.271,1.271,13.253,1.254,1.125
203,1,6.0,34.86,1.818,0.173,0.173,2.469,0.136,0.165
204,2,134.0,34.945,11.828,1.298,1.298,11.107,1.36,1.098
205,2,183.0,34.985,12.076,1.301,1.301,14.099,1.173,1.175
206,1,13.0,35.044,1.734,0.168,0.168,2.33,0.171,0.169
207,2,172.0,35.091,14.185,1.1,1.1,15.038,1.341,1.077
208,1,447.0,35.11,2.726,0.225,0.225,1.82,0.172,0.189
209,2,151.0,35.13,12.723,1.098,1.098,12.89,1.322,1.07
210,1,13.0,35.155,2.543,0.133,0.133,2.411,0.24,0.126
211,1,7.0,35.254,1.501,0.244,0.244,1.075,0.243,0.135
212,1,13.0,35.282,2.483,0.237,0.237,2.08,0.178,0.16
213,1,214.0,35.392,1.1,0.266,0.266,1.321,0.144,0.151
214,1,120.0,35.463,1.572,0.143,0.143,1.939,0.175,0.184
215,1,157.0,35.693,1.02,0.106,0.106,1.399,0.124,0.162
216,1,559.0,35.704,1.363,0.249,0.249,1.573,0.243,0.168
217,1,120.0,35.817,1.148,0.103,0.103,2.683,0.206,0.114
218,1,126.0,35.824,1.284,0.262,0.262,1.405,0.125,0.194
219,1,447.0,35.844,1.323,0.199,0.199,2.441,0.218,0.14
220,2,148.0,35.873,13.796,1.347,1.347,14.113,1.318,1.091
221,1,10.0,35.943,2.144,0.156,0.156,1.892,0.123,0.117
222,1,512.0,35.943,2.088,0.203,0.203,2.227,0.219,0.164
223,1,157.0,35.951,2.453,0.262,0.262,1.067,0.147,0.183
224,1,146.0,36.028,2.554,0.262,0.262,1.788,0.171,0.171
225,1,120.0,36.111,1.441,0.133,0.133,2.341,0.136,0.162
226,1,214.0,36.114,2.075,0.136,0.136,1.269,0.146,0.195
227,1,95.0,36.139,1.911,0.104,0.104,2.434,0.241,0.159
228,2,223.0,36.229,14.679,1.035,1.035,12.261,1.358,1.064
229,1,7.0,36.277,2.428,0.202,0.202,2.057,0.198,0.18
230,1,387.0,36.287,1.347,0.203,0.203,1.749,0.234,0.102
231,1,7.0,36.377,2.725,0.119,0.119,1.95,0.137,0.124
232,1,146.0,36.454,1.087,0.259,0.259,1.063,0.144,0.139
233,1,44.0,36.74,2.329,0.201,0.201,2.304,0.139,0.167
234,1,512.0,36.802,1.127,0.249,0.249,2.483,0.14,0.168
235,1,44.0,36.819,2.439,0.123,0.123,2.05,0.213,0.18
236,1,7.0,36.943,1.238,0.118,0.118,2.416,0.177,0.188
237,1,28.0,36.974,1.201,0.163,0.163,2.108,0.129,0.169
238,1,498.0,36.975,1.029,0.198,0.198,1.993,0.21,0.179
239,1,90.0,37.103,1.469,0.149,0.149,2.061,0.159,0.176
240,2,245.0,37.136,13.978,1.013,1.013,10.939,1.287,1.114
241,1,95.0,37.307,2.493,0.114,0.114,1.698,0.114,0.191
242,1,44.0,37.352,1.859,0.135,0.135,1.592,0.198,0.17
243,2,138.0,37.372,13.617,1.001,1.001,10.977,1.22,1.111
244,1,7.0,37.476,1.89,0.214,0.214,1.847,0.148,0.132
245,2,338.0,37.477,12.715,1.429,1.429,13.784,1.202,1.026
246,1,126.0,37.501,2.243,0.186,0.186,1.733,0.22,0.19
247,1,559.0,37.502,2.242,0.196,0.196,1.616,0.253,0.199
248,1,10.0,37.579,1.329,0.133,0.133,1.195,0.25,0.137
249,1,28.0,37.747,2.289,0.249,0.249,1.211,0.196,0.161
250,1,59.0,37.751,1.432,0.178,0.178,2.222,0.127,0.122
251,1,59.0,37.77,2.572,0.119,0.119,2.26,0.18,0.102
252,1,379.0,37.976,2.57,0.244,0.244,2.688,0.213,0.154
253,1,44.0,37.978,2.153,0.167,0.167,1.37,0.176,0.193
254,1,28.0,38.071,1.391,0.17,0.17,2.099,0.244,0.131
255,1,7.0,38.075,2.365,0.146,0.146,1.971,0.154,0.145
256,1,95.0,38.228,1.8,0.142,0.142,2.415,0.248,0.144
257,2,263.0,38.248,11.758,1.233,1.233,13.114,1.285,1.057
258,1,6.0,38.299,2.32,0.141,0.141,1.268,0.13,0.157
259,2,200.0,38.316,10.137,1.061,1.061,10.965,1.272,1.112
260,1,7.0,38.411,2.582,0.211,0.211,1.863,0.124,0.151
261,1,157.0,38.452,2.692,0.192,0.192,1.95,0.214,0.135
262,1,59.0,38.525,1.075,0.262,0.262,1.671,0.115,0.132
263,1,157.0,38.527,2.661,0.243,0.243,2.073,0.146,0.172
264,1,169.0,38.554,2.222,0.212,0.212,1.756,0.253,0.117
265,2,122.0,38.704,13.217,1.11,1.11,14.85,1.358,1.198
266,1,126.0,38.738,2.093,0.122,0.122,1.997,0.15,0.189
267,1,6.0,38.747,2.726,0.248,0.248,1.656,0.122,0.157
268,1,6.0,38.811,2.056,0.187,0.187,1.315,0.156,0.111
269,1,59.0,38.813,1.131,0.26,0.26,1.794,0.138,0.175
270,1,7.0,38.935,1.025,0.118,0.118,1.04,0.156,0.151
271,1,90.0,38.952,2.204,0.115,0.115,2.26,0.177,0.164
272,1,49.0,38.967,2.535,0.251,0.251,2.299,0.161,0.144
273,1,16.0,39.148,1.501,0.141,0.141,2.172,0.166,0.189
274,1,103.0,39.192,2.064,0.185,0.185,1.289,0.144,0.118
275,1,169.0,39.355,2.724,0.25,0.25,1.268,0.166,0.145
276,1,10.0,39.464,2.661,0.196,0.196,2.669,0.26,0.152
277,1,6.0,39.465,2.353,0.269,0.269,1.488,0.164,0.18
278,1,59.0,39.505,1.818,0.136,0.136,2.406,0.178,0.178
279,1,30.0,39.53,1.625,0.189,0.189,1.68,0.264,0.132
280,1,120.0,39.545,2.679,0.267,0.267,1.323,0.159,0.141
281,1,498.0,39.673,1.296,0.152,0.152,1.047,0.138,0.138
282,1,559.0,39.694,1.119,0.229,0.229,2.458,0.253,0.182
283,2,154.0,39.713,12.828,1.363,1.363,12.692,1.309,1.131
284,1,7.0,39.738,1.385,0.177,0.177,2.042,0.196,0.161
285,1,6.0,39.757,1.346,0.249,0.249,1.877,0.223,0.161
286,1,44.0,39.897,1.311,0.157,0.157,1.329,0.17,0.131
287,1,44.0,40.034,2.123,0.189,0.189,2.609,0.253,0.171
288,1,447.0,40.118,2.441,0.208,0.208,1.769,0.234,0.171
289,1,13.0,40.152,1.676,0.23,0.23,2.407,0.181,0.14
290,2,261.0,40.2,10.824,1.312,1.312,13.267,1.009,1.106
291,1,7.0,40.338,1.686,0.112,0.112,2.68,0.262,0.142
292,1,146.0,40.349,1.512,0.111,0.111,1.922,0.138,0.144
293,1,90.0,40.374,1.201,0.154,0.154,2.569,0.269,0.121
294,1,559.0,40.405,2.05,0.136,0.136,2.32,0.156,0.143
295,1,7.0,40.405,2.149,0.156,0.156,1.13,0.123,0.149
296,1,49.0,40.459,1.356,0.236,0.236,1.087,0.178,0.157
297,1,90.0,40.482,1.995,0.157,0.157,2.718,0.215,0.175
298,2,42.0,40.573,11.01,1.427,1.427,10.277,1.159,1.182
299,1,379.0,40.605,2.662,0.225,0.225,1.526,0.147,0.108
300,1,214.0,40.614,1.459,0.216,0.216,1.581,0.177,0.188
301,1,90.0,40.718,1.003,0.137,0.137,2.015,0.159,0.156
302,1,559.0,40.752,1.982,0.172,0.172,2.236,0.137,0.176
303,1,379.0,40.777,2.069,0.16,0.16,2.206,0.252,0.179
304,1,379.0,40.79,2.029,0.178,0.178,2.647,0.152,0.155
305,2,125.0,40.905,15.017,1.425,1.425,10.664,1.399,1.15
306,1,13.0,40.958,1.736,0.191,0.191,1.756,0.152,0.143
307,1,387.0,41.033,1.337,0.209,0.209,1.565,0.261,0.196
308,1,44.0,41.052,1.749,0.129,0.129,1.003,0.184,0.114
309,1,44.0,41.079,1.697,0.156,0.156,2.669,0.174,0.135
310,1,7.0,41.129,1.435,0.192,0.192,1.505,0.156,0.15
311,1,7.0,41.18,1.405,0.216,0.216,2.219,0.171,0.173
312,1,7.0,41.214,2.329,0.208,0.208,1.759,0.115,0.181
313,1,44.0,41.297,1.879,0.153,0.153,2.706,0.189,0.153
314,1,30.0,41.302,2.511,0.215,0.215,1.576,0.257,0.118
315,1,44.0,41.306,1.619,0.242,0.242,1.273,0.137,0.152
316,1,379.0,41.38,2.153,0.166,0.166,1.547,0.124,0.113
317,1,13.0,41.4,1.041,0.203,0.203,1.423,0.248,0.183
318,1,157.0,41.461,1.754,0.129,0.129,1.273,0.255,0.12
319,1,157.0,41.483,1.385,0.182,0.182,2.344,0.231,0.154
320,1,6.0,41.507,1.756,0.234,0.234,1.143,0.114,0.18
321,1,13.0,41.65,1.167,0.209,0.209,2.569,0.183,0.16
322,1,44.0,41.677,1.818,0.185,0.185,2.253,0.123,0.11
323,1,157.0,41.73,1.295,0.178,0.178,2.246,0.253,0.127
324,1,379.0,41.764,2.061,0.253,0.253,2.272,0.143,0.138
325,1,559.0,41.818,1.099,0.196,0.196,1.847,0.263,0.182
326,2,109.0,41.935,11.775,1.345,1.345,15.007,1.198,1.1
327,2,87.0,41.952,10.82,1.169,1.169,13.677,1.423,1.132
328,1,44.0,41.969,2.117,0.113,0.113,2.372,0.201,0.139
329,1,103.0,41.981,2.093,0.142,0.142,1.665,0.151,0.108
330,1,59.0,41.988,1.141,0.228,0.228,1.68,0.264,0.195
331,1,59.0,42.1,1.917,0.172,0.172,1.112,0.2,0.172
332,1,30.0,42.121,2.502,0.228,0.228,1.917,0.157,0.19
333,1,10.0,42.166,2.554,0.198,0.198,1.974,0.131,0.107
334,2,69.0,42.247,12.977,1.252,1.252,10.701,1.037,1.166
335,1,512.0,42.259,2.403,0.119,0.119,1.416,0.19,0.111
336,1,7.0,42.343,1.318,0.113,0.113,2.129,0.109,0.18
337,1,379.0,42.392,2.036,0.201,0.201,2.63,0.124,0.171
338,1,214.0,42.437,2.05,0.178,0.178,1.83,0.133,0.189
339,1,7.0,42.51,2.371,0.171,0.171,1.66,0.162,0.193
340,2,157.0,42.606,15.011,1.103,1.103,13.513,1.367,1.041
341,1,13.0,42.657,1.763,0.202,0.202,2.586,0.192,0.179
342,1,146.0,42.722,1.333,0.141,0.141,1.049,0.254,0.118
343,1,90.0,42.753,2.613,0.136,0.136,2.428,0.169,0.119
344,1,498.0,42.76,1.705,0.21,0.21,1.71,0.19,0.104
345,1,103.0,42.95,1.512,0.114,0.114,2.057,0.215,0.108
346,2,102.0,42.956,13.393,1.06,1.06,11.174,1.411,1.145
347,1,59.0,43.03,1.025,0.196,0.196,1.911,0.213,0.11
348,1,30.0,43.044,1.437,0.166,0.166,1.642,0.179,0.15
349,1,16.0,43.089,1.008,0.203,0.203,1.725,0.199,0.122
350,1,169.0,43.158,2.659,0.124,0.124,2.65,0.149,0.153
351,1,103.0,43.226,2.141,0.133,0.133,1.598,0.265,0.105
352,1,44.0,43.282,2.051,0.137,0.137,2.545,0.253,0.102
353,2,93.0,43.301,12.27,1.116,1.116,11.267,1.183,1.174
354,1,379.0,43.322,1.64,0.264,0.264,2.299,0.114,0.136
355,1,6.0,43.344,2.434,0.201,0.201,1.376,0.223,0.105
356,1,146.0,43.365,2.61,0.191,0.191,1.02,0.103,0.141
357,1,95.0,43.47,1.744,0.18,0.18,1.794,0.125,0.151
358,1,214.0,43.503,2.726,0.133,0.133,1.156,0.164,0.194
359,1,95.0,43.526,1.067,0.143,0.143,1.559,0.256,0.193
360,1,6.0,43.643,1.344,0.171,0.171,1.461,0.167,0.171
361,1,120.0,43.656,1.915,0.188,0.188,1.261,0.256,0.19
362,1,13.0,43.657,1.298,0.183,0.183,2.16,0.171,0.161
363,1,387.0,43.682,2.614,0.204,0.204,2.631,0.236,0.155
364,1,6.0,43.684,1.009,0.201,0.201,2.029,0.203,0.197
365,2,126.0,43.702,10.758,1.356,1.356,10.671,1.261,1.184
366,1,146.0,43.815,2.647,0.206,0.206,1.13,0.168,0.152
367,1,146.0,43.853,2.161,0.143,0.143,1.164,0.103,0.178
368,1,214.0,44.005,1.263,0.166,0.166,1.129,0.195,0.12
369,1,214.0,44.089,1.88,0.121,0.121,2.631,0.132,0.117
370,1,7.0,44.091,2.354,0.134,0.134,2.502,0.213,0.113
371,1,49.0,44.092,2.341,0.188,0.188,2.631,0.136,0.113
372,1,214.0,44.114,1.705,0.209,0.209,2.371,0.175,0.2
373,1,30.0,44.123,1.201,0.223,0.223,2.658,0.216,0.157
374,1,120.0,44.168,1.685,0.108,0.108,1.424,0.226,0.165
375,1,13.0,44.224,2.363,0.235,0.235,1.877,0.145,0.167
376,1,49.0,44.24,1.974,0.151,0.151,1.672,0.167,0.11
377,2,115.0,44.289,12.634,1.298,1.298,12.93,1.11,1.197
378,2,155.0,44.296,10.092,1.291,1.291,13.217,1.461,1.168
379,1,16.0,44.47,1.732,0.141,0.141,1.131,0.227,0.194
380,2,168.0,44.547,12.812,1.496,1.496,12.794,1.202,1.057
381,1,7.0,44.612,1.69,0.223,0.223,2.156,0.14,0.189
382,2,242.0,44.643,10.299,1.019,1.019,12.629,1.264,1.106
383,1,7.0,44.651,2.463,0.107,0.107,1.041,0.137,0.166
384,1,120.0,44.673,1.656,0.114,0.114,2.182,0.124,0.114
