#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
49,2,89.0,18.384,13.527,1.291,1.291,13.89,1.124,1.06
50,2,106.0,18.45,13.601,1.131,1.131,11.252,1.124,1.17
51,2,212.0,18.524,13.09,1.423,1.423,11.366,1.21,1.18
52,2,177.0,19.404,12.35,1.358,1.358,13.942,1.345,1.12
53,2,88.0,19.56,12.531,1.399,1.399,12.286,1.035,1.161
54,1,16.0,19.58,1.613,0.143,0.143,1.906,0.198,0.153
55,1,7.0,19.609,1.689,0.219,0.219,2.671,0.114,0.153
56,2,138.0,19.765,13.441,1.192,1.192,13.198,1.323,1.107
57,1,214.0,19.906,2.57,0.137,0.137,1.216,0.131,0.109
58,1,387.0,19.988,2.318,0.222,0.222,1.464,0.216,0.105
59,1,95.0,20.356,2.609,0.201,0.201,1.873,0.143,0.14
60,1,30.0,20.402,2.573,0.169,0.169,2.156,0.2,0.166
61,2,123.0,20.535,10.309,1.286,1.286,14.346,1.437,1.103
62,1,126.0,20.771,1.086,0.219,0.219,1.044,0.215,0.2
63,2,251.0,20.967,13.09,1.203,1.203,14.286,1.01,1.127
64,1,28.0,21.03,2.222,0.211,0.211,1.736,0.126,0.113
65,1,44.0,21.341,1.561,0.25,0.25,2.502,0.156,0.117
66,1,559.0,21.545,1.276,0.166,0.166,2.224,0.23,0.141
67,1,126.0,21.656,1.961,0.176,0.176,1.78,0.223,0.147
68,1,7.0,21.691,1.511,0.24,0.24,2.306,0.222,0.122
69,2,282.0,21.952,12.8,1.172,1.172,10.312,1.367,1.098
70,1,214.0,22.744,2.285,0.198,0.198,2.29,0.188,0.107
71,2,224.0,22.766,12.89,1.034,1.034,14.295,1.074,1.091
72,1,7.0,23.136,2.317,0.208,0.208,1.188,0.245,0.13
73,1,7.0,23.146,1.226,0.226,0.226,1.568,0.116,0.149
74,1,7.0,23.156,1.691,0.183,0.183,2.004,0.244,0.14
75,2,128.0,23.172,13.107,1.048,1.048,11.851,1.164,1.166
76,1,559.0,23.194,1.163,0.258,0.258,1.29,0.18,0.155
77,2,104.0,23.261,14.881,1.049,1.049,11.064,1.111,1.169
78,2,130.0,23.365,11.244,1.447,1.447,12.95,1.184,1.114
79,2,137.0,23.467,13.624,1.238,1.238,14.73,1.296,1.16
80,1,120.0,23.489,2.153,0.178,0.178,1.9,0.136,0.123
81,1,169.0,23.639,2.002,0.201,0.201,1.736,0.213,0.151
82,1,498.0,23.663,1.646,0.156,0.156,1.881,0.264,0.122
83,2,146.0,23.702,10.143,1.281,1.281,13.491,1.256,1.045
84,1,7.0,23.717,1.222,0.119,0.119,1.448,0.229,0.17
85,1,559.0,23.884,1.616,0.14,0.14,1.083,0.116,0.146
86,1,512.0,23.955,2.051,0.157,0.157,1.869,0.207,0.193
87,1,95.0,24.355,1.83,0.139,0.139,1.273,0.144,0.172
88,1,30.0,24.381,2.391,0.239,0.239,1.424,0.139,0.139
89,1,447.0,24.646,1.02,0.108,0.108,1.289,0.218,0.19
90,2,93.0,24.679,13.534,1.101,1.101,14.672,1.335,1.147
91,2,146.0,24.762,13.031,1.162,1.162,10.123,1.123,1.136
92,1,379.0,24.993,2.185,0.136,0.136,1.859,0.147,0.133
93,2,165.0,25.176,13.595,1.028,1.028,14.348,1.338,1.127
94,2,107.0,25.309,12.156,1.251,1.251,12.846,1.283,1.097
95,1,387.0,25.315,1.045,0.145,0.145,1.898,0.172,0.159
96,2,161.0,25.574,10.01,1.246,1.246,12.019,1.451,1.18
97,1,447.0,25.656,1.29,0.254,0.254,1.276,0.174,0.112
98,2,182.0,25.779,11.728,1.244,1.244,12.026,1.162,1.014
99,1,6.0,25.92,1.143,0.131,0.131,1.099,0.266,0.125
100,1,95.0,26.183,2.477,0.123,0.123,1.932,0.138,0.2
101,1,28.0,26.246,1.131,0.109,0.109,1.724,0.143,0.119
102,2,174.0,26.283,10.445,1.497,1.497,12.166,1.184,1.013
103,1,6.0,26.323,1.52,0.225,0.225,1.941,0.16,0.151
104,2,210.0,26.391,11.838,1.359,1.359,14.55,1.149,1.182
105,1,44.0,26.536,2.421,0.259,0.259,2.341,0.209,0.177
106,1,512.0,26.553,2.275,0.131,0.131,1.183,0.262,0.183
107,1,7.0,26.819,2.58,0.132,0.132,1.332,0.117,0.112
108,1,169.0,26.928,1.568,0.255,0.255,1.424,0.134,0.186
109,1,95.0,27.177,2.276,0.185,0.185,2.254,0.226,0.18
110,1,6.0,27.337,1.594,0.136,0.136,2.469,0.212,0.111
111,1,103.0,27.596,2.63,0.156,0.156,2.704,0.179,0.112
112,1,146.0,27.621,1.027,0.208,0.208,1.525,0.195,0.19
113,1,103.0,27.743,2.671,0.157,0.157,2.487,0.179,0.165
114,1,387.0,28.224,1.332,0.261,0.261,1.424,0.231,0.16
115,1,157.0,28.309,1.995,0.138,0.138,1.286,0.247,0.153
116,1,7.0,28.609,2.542,0.196,0.196,2.259,0.115,0.143
117,1,512.0,28.61,2.265,0.125,0.125,2.47,0.159,0.192
118,1,7.0,28.76,1.276,0.228,0.228,1.788,0.213,0.16
119,1,447.0,28.806,2.182,0.193,0.193,2.614,0.244,0.152
120,1,7.0,28.807,1.286,0.184,0.184,1.391,0.111,0.101
121,1,44.0,28.851,1.705,0.204,0.204,1.401,0.104,0.177
122,2,229.0,28.898,14.541,1.272,1.272,10.836,1.035,1.19
123,1,90.0,28.922,2.493,0.11,0.11,1.779,0.167,0.191
124,1,7.0,28.931,2.229,0.156,0.156,2.554,0.168,0.172
125,1,13.0,28.97,1.111,0.179,0.179,1.339,0.234,0.19
126,1,146.0,29.096,2.726,0.256,0.256,1.708,0.255,0.13
127,1,16.0,29.11,1.044,0.253,0.253,1.053,0.185,0.175
128,1,498.0,29.188,2.678,0.247,0.247,2.632,0.234,0.17
129,1,44.0,29.358,1.268,0.269,0.269,1.161,0.156,0.181
130,1,7.0,29.586,1.538,0.158,0.158,2.276,0.259,0.122
131,1,44.0,29.848,1.711,0.218,0.218,1.774,0.172,0.145
132,2,125.0,29.869,13.384,1.329,1.329,11.378,1.429,1.066
133,1,379.0,29.889,2.317,0.195,0.195,2.675,0.206,0.164
134,1,30.0,29.96,1.822,0.198,0.198,1.52,0.127,0.166
135,1,30.0,30.018,1.679,0.214,0.214,2.263,0.203,0.134
136,1,44.0,30.037,2.069,0.141,0.141,2.159,0.191,0.104
137,1,447.0,30.179,1.284,0.208,0.208,1.695,0.194,0.113
138,1,30.0,30.216,1.9,0.253,0.253,1.923,0.212,0.175
139,2,67.0,30.381,13.915,1.466,1.466,12.628,1.386,1.144
140,1,16.0,30.534,1.209,0.207,0.207,1.646,0.249,0.158
141,1,28.0,30.717,1.318,0.134,0.134,2.485,0.123,0.168
142,1,447.0,30.822,2.194,0.185,0.185,2.363,0.255,0.144
143,1,157.0,30.852,2.002,0.169,0.169,1.828,0.189,0.182
144,1,379.0,30.876,2.469,0.152,0.152,2.339,0.138,0.194
145,2,139.0,30.932,11.142,1.4,1.4,12.775,1.036,1.196
146,2,96.0,31.104,12.378,1.447,1.447,12.2,1.131,1.181
147,1,120.0,31.119,1.3,0.253,0.253,1.009,0.258,0.182
148,1,16.0,31.221,1.694,0.233,0.233,2.344,0.113,0.118
149,1,44.0,31.462,1.295,0.196,0.196,2.302,0.195,0.147
150,1,512.0,31.468,2.722,0.178,0.178,1.1,0.157,0.142
151,1,498.0,31.564,1.582,0.139,0.139,1.337,0.266,0.183
152,2,178.0,31.62,13.686,1.174,1.174,13.534,1.173,1.139
153,1,103.0,31.78,1.429,0.11,0.11,2.353,0.206,0.116
154,1,7.0,31.821,1.378,0.25,0.25,1.293,0.117,0.123
155,2,274.0,31.9,14.71,1.496,1.496,14.629,1.47,1.189
156,1,7.0,31.95,2.545,0.156,0.156,1.696,0.205,0.119
157,2,90.0,31.963,12.261,1.094,1.094,10.078,1.141,1.169
158,1,59.0,31.997,2.492,0.159,0.159,2.035,0.267,0.194
159,2,144.0,32.049,12.766,1.29,1.29,11.153,1.375,1.166
160,1,90.0,32.052,1.432,0.189,0.189,1.625,0.103,0.183
161,1,28.0,32.055,1.613,0.193,0.193,2.149,0.153,0.194
162,1,95.0,32.064,1.756,0.195,0.195,1.719,0.185,0.167
163,1,447.0,32.082,1.327,0.124,0.124,2.428,0.18,0.122
164,1,157.0,32.124,1.456,0.101,0.101,1.909,0.127,0.19
165,1,512.0,32.22,1.057,0.156,0.156,2.085,0.234,0.117
166,1,7.0,32.236,1.596,0.223,0.223,2.254,0.213,0.108
167,1,387.0,32.419,1.392,0.104,0.104,1.722,0.178,0.129
168,1,559.0,32.438,2.497,0.15,0.15,2.241,0.225,0.198
169,1,169.0,32.647,2.407,0.261,0.261,1.302,0.207,0.106
170,1,146.0,32.752,2.57,0.164,0.164,1.512,0.154,0.2
171,2,159.0,32.782,13.817,1.345,1.345,12.35,1.158,1.138
172,1,44.0,32.86,1.112,0.187,0.187,1.063,0.252,0.107
173,1,10.0,32.938,2.453,0.191,0.191,2.05,0.265,0.196
174,1,44.0,33.041,1.961,0.177,0.177,2.075,0.107,0.196
175,1,28.0,33.082,1.009,0.237,0.237,2.002,0.105,0.125
176,2,157.0,33.109,13.368,1.425,1.425,14.198,1.159,1.167
177,1,214.0,33.175,1.286,0.195,0.195,1.708,0.177,0.169
178,1,498.0,33.231,1.706,0.257,0.257,1.647,0.181,0.149
179,1,126.0,33.423,2.492,0.146,0.146,1.89,0.229,0.165
180,2,179.0,33.512,14.135,1.369,1.369,11.863,1.16,1.064
181,1,157.0,33.603,1.218,0.15,0.15,1.882,0.22,0.158
182,1,90.0,33.636,1.847,0.221,0.221,1.69,0.13,0.123
183,1,103.0,33.65,1.847,0.255,0.255,1.003,0.224,0.164
184,1,59.0,33.699,2.26,0.129,0.129,2.233,0.123,0.18
185,1,387.0,33.754,2.222,0.133,0.133,1.405,0.114,0.129
186,1,44.0,33.787,2.485,0.168,0.168,1.118,0.231,0.181
187,1,44.0,33.796,1.332,0.199,0.199,1.003,0.211,0.176
188,2,133.0,34.121,14.765,1.331,1.331,10.445,1.051,1.176
189,1,498.0,34.128,1.997,0.254,0.254,2.426,0.121,0.172
190,1,447.0,34.168,2.588,0.18,0.18,2.32,0.198,0.112
191,1,6.0,34.226,2.441,0.14,0.14,1.18,0.211,0.133
192,1,498.0,34.235,1.554,0.2,0.2,2.511,0.208,0.122
193,1,7.0,34.351,1.437,0.157,0.157,1.763,0.2,0.164
194,1,16.0,34.422,1.452,0.117,0.117,2.483,0.205,0.164
195,1,146.0,34.428,1.302,0.153,0.153,1.163,0.136,0.168
196,2,281.0,34.437,14.153,1.184,1.184,10.958,1.447,1.168
197,1,559.0,34.446,1.572,0.167,0.167,1.538,0.219,0.159
198,1,387.0,34.474,1.568,0.263,0.263,1.756,0.162,0.172
199,1,95.0,34.499,1.29,0.193,0.193,2.11,0.127,0.139
200,1,126.0,34.592,1.173,0.259,0.259,1.487,0.105,0.134
201,1,512.0,34.595,1.209,0.14,0.14,1.163,0.245,0.111
202,1,214.0,34.656,2.547,0.197,0.197,1.464,0.128,0.107
203,1,49.0,34.712,1.732,0.132,0.132,2.561,0.144,0.129
204,1,379.0,34.787,2.729,0.142,0.142,2.682,0.156,0.133
205,1,7.0,34.862,2.05,0.205,0.205,1.467,0.156,0.198
206,1,28.0,34.868,2.449,0.205,0.205,1.141,0.124,0.137
207,2,125.0,34.899,11.186,1.173,1.173,10.443,1.398,1.027
208,2,148.0,35.112,10.266,1.034,1.034,10.145,1.415,1.187
209,1,44.0,35.189,2.493,0.244,0.244,1.163,0.168,0.11
210,2,171.0,35.2,13.326,1.091,1.091,13.991,1.372,1.041
211,1,379.0,35.221,1.404,0.263,0.263,1.188,0.253,0.103
212,1,44.0,35.269,1.405,0.122,0.122,1.009,0.159,0.187
213,2,168.0,35.505,10.089,1.451,1.451,14.922,1.323,1.173
214,1,7.0,35.602,1.939,0.123,0.123,2.434,0.124,0.144
215,1,13.0,35.61,2.614,0.221,0.221,1.407,0.134,0.188
216,1,16.0,35.641,2.353,0.205,0.205,1.987,0.208,0.107
217,1,49.0,35.685,1.194,0.178,0.178,2.569,0.168,0.13
218,1,59.0,35.75,2.403,0.117,0.117,2.669,0.221,0.142
219,1,10.0,35.771,1.83,0.265,0.265,1.756,0.164,0.169
220,1,30.0,35.773,1.357,0.156,0.156,1.159,0.129,0.116
221,1,512.0,35.903,2.223,0.11,0.11,1.564,0.159,0.194
222,1,6.0,35.949,1.131,0.216,0.216,2.477,0.219,0.134
223,1,126.0,35.969,1.83,0.193,0.193,2.106,0.255,0.176
224,1,559.0,36.065,1.356,0.269,0.269,1.917,0.254,0.115
225,1,7.0,36.103,2.363,0.115,0.115,1.646,0.133,0.166
226,2,135.0,36.116,12.93,1.226,1.226,12.927,1.183,1.177
227,1,10.0,36.137,1.785,0.124,0.124,2.293,0.143,0.115
228,1,7.0,36.161,1.725,0.253,0.253,1.792,0.253,0.137
229,1,146.0,36.176,1.918,0.192,0.192,1.962,0.22,0.181
230,1,157.0,36.177,2.381,0.154,0.154,1.724,0.158,0.129
231,1,169.0,36.391,1.311,0.198,0.198,2.285,0.15,0.109
232,1,559.0,36.424,2.163,0.17,0.17,1.291,0.242,0.174
233,1,447.0,36.532,2.269,0.126,0.126,1.973,0.234,0.176
234,1,559.0,36.603,1.643,0.115,0.115,1.57,0.117,0.16
235,1,95.0,36.65,2.264,0.201,0.201,2.32,0.248,0.141
236,2,136.0,36.655,10.891,1.103,1.103,10.01,1.289,1.087
237,1,120.0,36.656,1.386,0.185,0.185,1.987,0.192,0.179
238,1,7.0,36.681,1.844,0.109,0.109,1.226,0.168,0.129
239,1,13.0,36.717,2.371,0.137,0.137,2.032,0.188,0.123
240,1,95.0,36.764,1.923,0.226,0.226,1.734,0.224,0.157
241,1,59.0,36.784,2.174,0.228,0.228,1.399,0.175,0.159
242,1,6.0,36.81,2.372,0.116,0.116,2.452,0.226,0.179
243,2,111.0,36.852,13.394,1.221,1.221,12.189,1.049,1.09
244,1,30.0,36.862,2.185,0.221,0.221,1.358,0.247,0.162
245,2,172.0,36.905,10.054,1.306,1.306,11.803,1.385,1.05
246,1,126.0,36.94,2.616,0.183,0.183,1.796,0.116,0.115
247,1,103.0,36.96,2.059,0.214,0.214,1.353,0.258,0.177
248,1,559.0,37.038,1.188,0.178,0.178,2.042,0.243,0.123
249,2,150.0,37.304,10.683,1.295,1.295,12.828,1.382,1.08
250,1,7.0,37.314,1.012,0.226,0.226,2.063,0.121,0.1
251,1,169.0,37.332,1.819,0.203,0.203,1.187,0.179,0.194
252,1,146.0,37.478,2.118,0.114,0.114,1.323,0.111,0.177
253,1,447.0,37.481,1.679,0.221,0.221,1.187,0.228,0.147
254,1,120.0,37.514,2.388,0.164,0.164,2.156,0.197,0.175
255,1,387.0,37.595,2.502,0.209,0.209,1.248,0.153,0.169
256,1,44.0,37.598,2.108,0.256,0.256,2.021,0.13,0.11
257,1,379.0,37.623,1.697,0.237,0.237,1.296,0.253,0.135
258,1,498.0,37.755,1.647,0.15,0.15,1.302,0.247,0.102
259,1,95.0,37.873,2.041,0.213,0.213,2.722,0.184,0.123
260,1,49.0,37.876,1.95,0.154,0.154,1.333,0.189,0.171
261,1,59.0,37.904,2.505,0.154,0.154,1.94,0.261,0.168
262,1,10.0,37.97,1.187,0.15,0.15,1.553,0.225,0.151
263,1,169.0,37.98,1.517,0.255,0.255,1.045,0.22,0.136
264,1,7.0,38.033,1.041,0.144,0.144,2.225,0.206,0.157
265,1,120.0,38.036,2.056,0.125,0.125,1.177,0.11,0.155
266,1,90.0,38.048,1.433,0.137,0.137,2.487,0.194,0.131
267,2,142.0,38.113,14.366,1.246,1.246,14.204,1.485,1.101
268,1,90.0,38.374,1.698,0.167,0.167,1.807,0.155,0.111
269,1,7.0,38.414,2.272,0.186,0.186,1.571,0.142,0.13
270,1,13.0,38.436,1.22,0.158,0.158,2.341,0.249,0.196
271,1,44.0,38.444,2.339,0.231,0.231,1.613,0.177,0.1
272,1,16.0,38.446,1.194,0.229,0.229,2.661,0.171,0.163
273,1,30.0,38.449,2.123,0.12,0.12,1.047,0.153,0.141
274,1,30.0,38.566,2.229,0.137,0.137,1.525,0.124,0.14
275,1,103.0,38.605,2.302,0.137,0.137,2.029,0.198,0.147
276,1,95.0,38.643,2.243,0.223,0.223,1.565,0.209,0.18
277,2,202.0,38.656,11.267,1.395,1.395,13.711,1.187,1.106
278,1,447.0,38.676,2.613,0.258,0.258,2.506,0.156,0.192
279,1,126.0,38.776,2.325,0.166,0.166,1.408,0.152,0.137
280,1,90.0,38.805,2.636,0.185,0.185,2.185,0.156,0.16
281,2,108.0,38.895,14.992,1.02,1.02,11.955,1.014,1.194
282,1,379.0,38.916,1.129,0.202,0.202,1.662,0.167,0.117
283,1,7.0,38.95,2.502,0.136,0.136,2.276,0.25,0.133
284,2,93.0,39.038,14.104,1.214,1.214,10.944,1.495,1.163
285,1,387.0,39.195,2.438,0.167,0.167,1.143,0.206,0.148
286,1,512.0,39.273,2.58,0.23,0.23,1.613,0.173,0.182
287,1,90.0,39.277,2.63,0.143,0.143,1.604,0.104,0.123
288,1,498.0,39.314,1.569,0.261,0.261,1.705,0.229,0.125
289,1,103.0,39.397,1.9,0.118,0.118,1.953,0.104,0.147
290,1,512.0,39.402,2.004,0.138,0.138,2.596,0.233,0.184
291,1,512.0,39.408,1.126,0.144,0.144,1.356,0.181,0.135
292,1,6.0,39.44,1.127,0.237,0.237,2.532,0.213,0.17
293,1,30.0,39.467,1.521,0.131,0.131,2.113,0.123,0.12
294,2,62.0,39.474,14.145,1.355,1.355,14.797,1.127,1.198
295,1,214.0,39.476,1.392,0.114,0.114,2.601,0.264,0.18
296,1,95.0,39.562,1.749,0.239,0.239,1.807,0.157,0.155
297,1,7.0,39.583,2.623,0.208,0.208,1.698,0.187,0.194
298,2,66.0,39.619,13.139,1.074,1.074,12.2,1.09,1.088
299,1,16.0,39.656,1.953,0.131,0.131,1.215,0.139,0.106
300,1,157.0,39.68,1.382,0.228,0.228,1.344,0.127,0.125
301,1,95.0,39.694,2.459,0.178,0.178,1.618,0.166,0.145
302,1,95.0,39.724,1.507,0.231,0.231,2.502,0.108,0.105
303,1,13.0,39.821,1.29,0.244,0.244,1.183,0.269,0.162
304,1,512.0,39.848,2.11,0.109,0.109,1.848,0.24,0.175
305,1,120.0,39.919,1.785,0.219,0.219,2.453,0.226,0.128
306,1,146.0,39.951,2.682,0.162,0.162,1.569,0.181,0.197
307,1,13.0,39.971,1.284,0.106,0.106,1.115,0.168,0.129
308,1,28.0,40.032,2.586,0.164,0.164,1.83,0.268,0.147
309,1,7.0,40.069,2.285,0.129,0.129,2.246,0.25,0.103
310,1,6.0,40.077,1.282,0.175,0.175,1.892,0.256,0.13
311,1,95.0,40.11,2.494,0.209,0.209,2.502,0.125,0.121
312,1,30.0,40.14,1.881,0.114,0.114,1.847,0.188,0.106
313,1,7.0,40.142,2.487,0.123,0.123,1.655,0.127,0.187
314,2,175.0,40.149,11.191,1.205,1.205,12.409,1.119,1.123
315,1,28.0,40.165,1.231,0.131,0.131,1.003,0.243,0.18
316,1,6.0,40.215,1.276,0.17,0.17,1.792,0.205,0.152
317,1,387.0,40.244,2.264,0.205,0.205,1.746,0.228,0.193
318,1,13.0,40.278,2.056,0.203,0.203,2.659,0.223,0.156
319,1,126.0,40.285,1.248,0.178,0.178,2.683,0.177,0.142
320,1,447.0,40.375,1.346,0.22,0.22,1.003,0.25,0.15
321,1,30.0,40.38,2.659,0.177,0.177,2.38,0.213,0.179
322,1,559.0,40.427,1.226,0.173,0.173,1.676,0.156,0.189
323,1,49.0,40.438,1.89,0.113,0.113,2.511,0.127,0.161
324,1,28.0,40.444,2.588,0.229,0.229,2.579,0.174,0.197
325,1,559.0,40.483,1.208,0.137,0.137,2.251,0.124,0.107
326,1,59.0,40.531,1.542,0.268,0.268,2.58,0.144,0.167
327,1,7.0,40.653,2.513,0.211,0.211,2.523,0.157,0.191
328,1,146.0,40.664,1.226,0.231,0.231,2.353,0.218,0.142
329,1,157.0,40.698,2.416,0.216,0.216,1.909,0.131,0.108
330,2,118.0,40.883,13.112,1.201,1.201,14.344,1.481,1.167
331,1,13.0,40.884,1.343,0.261,0.261,1.52,0.208,0.185
332,1,95.0,40.907,1.82,0.151,0.151,1.48,0.185,0.192
333,1,30.0,40.918,1.457,0.102,0.102,1.488,0.124,0.115
334,1,90.0,41.094,1.993,0.261,0.261,1.786,0.243,0.16
335,1,447.0,41.173,1.732,0.205,0.205,1.3,0.166,0.1
336,1,49.0,41.177,2.161,0.187,0.187,1.291,0.24,0.157
337,2,240.0,41.177,11.603,1.261,1.261,14.894,1.254,1.178
338,1,95.0,41.28,1.873,0.124,0.124,2.704,0.175,0.138
339,1,44.0,41.328,2.33,0.225,0.225,2.306,0.206,0.162
340,1,90.0,41.346,2.289,0.142,0.142,2.664,0.263,0.119
341,1,7.0,41.368,2.174,0.166,0.166,2.463,0.132,0.195
342,1,6.0,41.387,1.818,0.136,0.136,1.538,0.119,0.107
343,1,6.0,41.396,1.705,0.204,0.204,2.267,0.196,0.164
344,1,95.0,41.439,1.048,0.182,0.182,2.701,0.152,0.189
345,1,559.0,41.444,2.706,0.214,0.214,2.357,0.122,0.122
346,2,111.0,41.52,10.803,1.046,1.046,13.017,1.268,1.058
347,1,169.0,41.671,1.844,0.117,0.117,1.884,0.223,0.132
348,2,138.0,41.695,14.903,1.168,1.168,10.944,1.058,1.114
349,1,16.0,41.717,1.29,0.148,0.148,2.542,0.214,0.154
350,1,447.0,41.793,1.463,0.266,0.266,2.042,0.164,0.135
351,2,62.0,41.871,12.239,1.058,1.058,15.045,1.407,1.012
352,1,559.0,41.897,2.194,0.122,0.122,2.58,0.197,0.195
353,2,80.0,41.954,12.996,1.175,1.175,11.783,1.386,1.174
354,1,6.0,42.184,2.453,0.129,0.129,1.686,0.109,0.194
355,1,7.0,42.299,1.211,0.103,0.103,2.588,0.207,0.171
356,2,190.0,42.42,11.728,1.146,1.146,11.803,1.201,1.026
357,1,120.0,42.522,1.906,0.238,0.238,1.159,0.252,0.102
358,1,169.0,42.531,1.559,0.114,0.114,2.118,0.207,0.162
359,1,95.0,42.621,1.691,0.214,0.214,2.224,0.214,0.13
360,1,10.0,42.631,2.715,0.24,0.24,1.82,0.134,0.164
361,1,44.0,42.666,1.429,0.2,0.2,1.616,0.226,0.19
362,1,498.0,42.737,2.477,0.202,0.202,1.906,0.235,0.149
363,1,7.0,42.758,2.217,0.199,0.199,1.613,0.226,0.154
364,2,190.0,42.831,13.748,1.275,1.275,10.953,1.324,1.163
365,1,30.0,42.849,1.456,0.266,0.266,1.505,0.109,0.132
366,1,7.0,42.945,2.108,0.228,0.228,2.469,0.197,0.151
367,1,7.0,43.054,2.245,0.105,0.105,1.324,0.264,0.177
368,1,103.0,43.094,1.399,0.114,0.114,1.286,0.15,0.14
369,1,13.0,43.137,1.018,0.157,0.157,1.909,0.228,0.141
370,1,28.0,43.253,1.351,0.179,0.179,2.68,0.143,0.121
371,1,59.0,43.332,1.974,0.148,0.148,2.403,0.169,0.128
372,1,169.0,43.337,1.167,0.216,0.216,1.736,0.216,0.162
373,2,165.0,43.44,12.551,1.034,1.034,13.491,1.27,1.127
374,1,169.0,43.467,2.376,0.24,0.24,1.339,0.109,0.114
375,1,512.0,43.501,2.242,0.105,0.105,2.064,0.134,0.153
376,1,16.0,43.506,1.041,0.261,0.261,1.855,0.198,0.195
377,1,7.0,43.538,1.784,0.241,0.241,1.02,0.191,0.172
378,2,117.0,43.539,15.01,1.131,1.131,11.309,1.252,1.153
379,1,126.0,43.549,2.57,0.206,0.206,1.89,0.188,0.13
380,1,387.0,43.562,1.673,0.261,0.261,1.464,0.26,0.117
381,1,28.0,43.76,1.671,0.216,0.216,1.544,0.107,0.178
382,2,135.0,43.769,11.467,1.423,1.423,14.515,1.214,1.001
383,1,44.0,43.84,2.384,0.213,0.213,2.304,0.24,0.158
384,1,44.0,43.888,1.49,0.108,0.108,1.758,0.245,0.135
