#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
46,1,28.0,16.208,2.275,0.196,0.196,1.514,0.196,0.122
47,2,211.0,16.253,13.427,1.345,1.345,11.197,1.451,1.168
48,2,226.0,16.344,12.578,1.481,1.481,13.787,1.377,1.118
49,2,114.0,16.374,10.089,1.125,1.125,12.747,1.348,1.146
50,1,559.0,16.403,2.246,0.188,0.188,2.275,0.211,0.123
51,2,119.0,16.499,14.249,1.027,1.027,14.5,1.166,1.037
52,2,109.0,16.959,10.82,1.204,1.204,13.63,1.201,1.072
53,1,28.0,17.396,1.562,0.201,0.201,2.531,0.212,0.129
54,2,83.0,17.498,11.819,1.385,1.385,13.996,1.286,1.12
55,2,280.0,17.986,13.805,1.198,1.198,10.76,1.389,1.18
56,1,559.0,18.167,2.096,0.192,0.192,2.025,0.227,0.129
57,2,133.0,18.209,13.796,1.449,1.449,13.112,1.124,1.091
58,2,126.0,18.27,14.593,1.221,1.221,13.833,1.248,1.059
59,1,13.0,18.466,2.486,0.129,0.129,1.482,0.132,0.109
60,2,131.0,18.659,14.841,1.027,1.027,13.368,1.467,1.06
61,2,110.0,18.674,11.225,1.287,1.287,10.644,1.093,1.095
62,1,6.0,18.83,2.161,0.125,0.125,2.678,0.172,0.117
63,1,120.0,18.836,1.188,0.214,0.214,1.055,0.18,0.118
64,2,143.0,18.876,10.801,1.051,1.051,12.297,1.407,1.113
65,1,44.0,18.906,1.722,0.141,0.141,1.293,0.22,0.174
66,1,16.0,19.068,1.463,0.186,0.186,2.275,0.137,0.135
67,1,16.0,19.168,1.02,0.248,0.248,2.355,0.218,0.175
68,1,6.0,19.272,2.275,0.132,0.132,2.278,0.136,0.192
69,1,214.0,19.31,1.18,0.136,0.136,2.518,0.192,0.152
70,1,13.0,19.366,2.597,0.163,0.163,1.291,0.195,0.157
71,1,169.0,19.506,1.003,0.171,0.171,2.45,0.105,0.12
72,1,90.0,19.561,1.506,0.199,0.199,2.492,0.163,0.138
73,2,117.0,19.624,14.457,1.078,1.078,12.723,1.207,1.011
74,1,387.0,19.711,2.485,0.143,0.143,2.706,0.265,0.15
75,1,126.0,20.408,1.086,0.238,0.238,2.569,0.19,0.114
76,2,101.0,20.472,13.686,1.101,1.101,11.064,1.034,1.051
77,1,103.0,20.956,1.167,0.186,0.186,1.483,0.245,0.195
78,1,28.0,20.958,1.642,0.236,0.236,1.785,0.142,0.159
79,1,49.0,21.061,2.069,0.126,0.126,1.985,0.232,0.103
80,1,498.0,21.165,2.242,0.15,0.15,2.051,0.188,0.16
81,1,169.0,21.234,2.183,0.125,0.125,1.576,0.198,0.183
82,1,6.0,21.336,1.671,0.156,0.156,2.075,0.124,0.194
83,2,90.0,21.377,12.019,1.345,1.345,13.839,1.282,1.099
84,1,7.0,21.446,2.617,0.157,0.157,1.941,0.155,0.152
85,1,214.0,21.463,2.135,0.154,0.154,1.098,0.196,0.122
86,1,59.0,21.637,1.818,0.178,0.178,1.708,0.192,0.144
87,2,150.0,21.649,10.78,1.205,1.205,10.91,1.323,1.022
88,2,129.0,21.886,14.241,1.425,1.425,14.583,1.014,1.144
89,1,28.0,22.244,2.726,0.216,0.216,1.521,0.154,0.162
90,1,59.0,22.344,2.027,0.235,0.235,2.353,0.182,0.125
91,2,228.0,22.405,10.762,1.371,1.371,11.914,1.035,1.154
92,2,153.0,22.647,14.954,1.201,1.201,13.003,1.247,1.182
93,1,95.0,22.672,2.173,0.267,0.267,2.568,0.174,0.118
94,1,387.0,22.69,2.356,0.215,0.215,2.497,0.175,0.167
95,1,103.0,22.938,2.183,0.254,0.254,2.269,0.258,0.102
96,1,49.0,23.013,1.876,0.25,0.25,2.292,0.155,0.125
97,1,49.0,23.157,1.044,0.231,0.231,1.192,0.229,0.105
98,2,134.0,23.166,12.794,1.268,1.268,14.694,1.258,1.043
99,2,133.0,23.244,11.081,1.462,1.462,11.66,1.487,1.047
100,1,157.0,23.455,1.392,0.154,0.154,2.335,0.112,0.169
101,2,215.0,23.458,14.515,1.287,1.287,10.06,1.2,1.077
102,1,387.0,23.769,2.601,0.176,0.176,2.242,0.163,0.169
103,1,387.0,23.788,2.453,0.167,0.167,2.425,0.117,0.145
104,1,126.0,23.893,2.676,0.211,0.211,2.206,0.179,0.135
105,1,214.0,23.907,2.642,0.247,0.247,2.453,0.228,0.162
106,1,447.0,23.94,2.704,0.18,0.18,1.997,0.158,0.174
107,1,59.0,24.064,1.564,0.208,0.208,1.347,0.249,0.141
108,2,208.0,24.282,10.082,1.323,1.323,11.583,1.484,1.145
109,2,145.0,24.434,10.012,1.256,1.256,12.587,1.447,1.049
110,2,62.0,24.505,14.401,1.22,1.22,15.007,1.138,1.054
111,1,157.0,24.513,1.004,0.234,0.234,2.636,0.251,0.115
112,2,90.0,24.557,11.867,1.221,1.221,12.297,1.439,1.123
113,1,559.0,24.572,1.126,0.152,0.152,2.586,0.127,0.187
114,2,157.0,24.662,12.525,1.399,1.399,10.28,1.418,1.057
115,1,7.0,24.744,2.596,0.133,0.133,1.9,0.188,0.18
116,1,387.0,24.75,1.892,0.26,0.26,1.818,0.136,0.148
117,1,90.0,24.893,1.915,0.163,0.163,1.662,0.152,0.135
118,1,214.0,24.932,1.044,0.194,0.194,1.15,0.145,0.14
119,1,13.0,24.984,1.993,0.189,0.189,1.282,0.209,0.157
120,1,157.0,25.023,1.432,0.138,0.138,1.512,0.172,0.14
121,1,28.0,25.452,2.415,0.146,0.146,2.118,0.265,0.192
122,1,7.0,25.534,2.692,0.265,0.265,1.452,0.163,0.197
123,2,203.0,25.57,13.774,1.05,1.05,11.528,1.078,1.147
124,1,59.0,25.682,2.367,0.114,0.114,2.523,0.123,0.103
125,1,28.0,25.859,1.201,0.154,0.154,2.469,0.247,0.129
126,2,130.0,25.907,10.757,1.437,1.437,12.927,1.369,1.091
127,2,195.0,26.237,12.56,1.312,1.312,11.996,1.085,1.03
128,1,559.0,26.584,2.463,0.198,0.198,1.171,0.235,0.126
129,2,208.0,26.752,12.368,1.447,1.447,11.142,1.139,1.117
130,1,44.0,26.869,1.691,0.171,0.171,2.08,0.169,0.169
131,1,59.0,26.966,1.367,0.227,0.227,2.548,0.176,0.195
132,1,6.0,27.027,1.147,0.196,0.196,1.296,0.242,0.116
133,1,49.0,27.167,2.33,0.168,0.168,1.932,0.259,0.134
134,1,6.0,27.177,2.692,0.259,0.259,1.356,0.144,0.199
135,1,7.0,27.248,1.118,0.139,0.139,1.89,0.228,0.139
136,1,169.0,27.417,1.226,0.131,0.131,2.541,0.211,0.118
137,1,16.0,27.647,1.769,0.124,0.124,1.94,0.182,0.163
138,2,102.0,27.791,13.491,1.417,1.417,12.531,1.322,1.042
139,1,498.0,27.846,1.201,0.135,0.135,1.447,0.22,0.185
140,1,13.0,27.868,2.123,0.218,0.218,1.66,0.254,0.142
141,1,7.0,27.917,2.346,0.124,0.124,1.087,0.103,0.177
142,2,332.0,28.083,12.472,1.333,1.333,13.098,1.105,1.07
143,1,16.0,28.264,2.725,0.129,0.129,2.502,0.205,0.15
144,1,498.0,28.308,2.632,0.253,0.253,2.353,0.113,0.117
145,1,7.0,28.348,1.762,0.159,0.159,1.672,0.182,0.115
146,1,7.0,28.406,1.715,0.171,0.171,2.289,0.203,0.177
147,1,559.0,28.464,2.426,0.181,0.181,1.164,0.106,0.178
148,1,6.0,28.487,1.695,0.132,0.132,2.224,0.215,0.194
149,1,447.0,28.503,1.329,0.188,0.188,1.358,0.249,0.144
150,1,28.0,28.52,1.356,0.251,0.251,1.239,0.263,0.169
151,1,13.0,28.606,1.098,0.194,0.194,1.855,0.209,0.128
152,1,120.0,28.728,2.263,0.129,0.129,2.318,0.193,0.19
153,1,7.0,28.883,1.807,0.201,0.201,1.697,0.263,0.2
154,1,6.0,28.98,1.962,0.188,0.188,2.542,0.199,0.191
155,1,13.0,29.035,2.295,0.231,0.231,1.211,0.11,0.122
156,1,44.0,29.119,2.425,0.133,0.133,2.295,0.117,0.141
157,1,103.0,29.161,2.469,0.168,0.168,1.95,0.196,0.102
158,1,157.0,29.274,2.269,0.148,0.148,1.163,0.126,0.153
159,1,10.0,29.28,1.291,0.198,0.198,2.363,0.212,0.194
160,1,16.0,29.358,1.363,0.223,0.223,1.391,0.108,0.156
161,1,169.0,29.451,1.678,0.198,0.198,2.713,0.226,0.187
162,1,6.0,29.456,1.625,0.229,0.229,1.861,0.247,0.196
163,1,126.0,29.771,2.223,0.186,0.186,1.003,0.201,0.15
164,1,7.0,29.86,2.422,0.227,0.227,2.066,0.131,0.186
165,1,498.0,29.913,1.796,0.107,0.107,1.68,0.197,0.102
166,1,7.0,30.04,1.619,0.115,0.115,2.357,0.216,0.18
167,1,447.0,30.148,2.329,0.207,0.207,1.226,0.164,0.19
168,1,44.0,30.163,1.456,0.207,0.207,1.286,0.163,0.191
169,1,13.0,30.173,2.327,0.132,0.132,1.551,0.182,0.198
170,1,49.0,30.351,1.662,0.15,0.15,1.526,0.211,0.176
171,1,498.0,30.435,2.664,0.194,0.194,2.545,0.255,0.121
172,1,379.0,30.452,1.69,0.135,0.135,1.429,0.136,0.135
173,2,95.0,30.504,10.217,1.198,1.198,10.898,1.475,1.071
174,2,218.0,30.518,12.314,1.218,1.218,11.904,1.021,1.054
175,1,146.0,30.764,2.087,0.132,0.132,1.83,0.138,0.199
176,1,387.0,30.966,1.511,0.223,0.223,1.882,0.266,0.195
177,1,103.0,30.982,1.521,0.189,0.189,1.247,0.153,0.139
178,1,59.0,30.987,1.058,0.208,0.208,1.137,0.11,0.199
179,1,7.0,30.997,1.295,0.177,0.177,1.323,0.221,0.104
180,2,196.0,31.151,10.567,1.254,1.254,11.963,1.328,1.105
181,1,512.0,31.277,1.779,0.152,0.152,1.455,0.171,0.153
182,1,146.0,31.433,2.225,0.256,0.256,2.459,0.152,0.133
183,1,49.0,31.886,1.055,0.2,0.2,1.57,0.216,0.198
184,1,6.0,31.929,2.579,0.191,0.191,1.588,0.183,0.167
185,2,188.0,31.941,11.259,1.293,1.293,11.552,1.202,1.004
186,1,95.0,31.948,2.07,0.126,0.126,1.081,0.123,0.108
187,2,228.0,31.953,13.711,1.403,1.403,15.02,1.414,1.107
188,1,30.0,31.955,2.056,0.133,0.133,2.37,0.245,0.163
189,1,7.0,32.116,1.399,0.255,0.255,2.661,0.142,0.132
190,2,192.0,32.124,12.546,1.289,1.289,14.66,1.066,1.129
191,1,559.0,32.139,1.001,0.176,0.176,1.007,0.116,0.154
192,1,7.0,32.17,2.618,0.236,0.236,1.22,0.228,0.122
193,2,160.0,32.304,10.412,1.231,1.231,11.349,1.406,1.012
194,1,387.0,32.367,1.643,0.202,0.202,1.216,0.171,0.164
195,1,387.0,32.417,1.643,0.255,0.255,1.854,0.216,0.123
196,1,387.0,32.44,2.243,0.16,0.16,1.71,0.191,0.165
197,1,379.0,32.45,1.15,0.209,0.209,1.084,0.205,0.159
198,2,230.0,32.458,14.366,1.394,1.394,13.849,1.078,1.058
199,1,16.0,32.468,2.268,0.126,0.126,1.178,0.163,0.105
200,1,13.0,32.519,1.972,0.125,0.125,2.29,0.227,0.191
201,1,7.0,32.529,2.379,0.211,0.211,2.32,0.104,0.182
202,1,44.0,32.656,2.29,0.187,0.187,2.262,0.264,0.12
203,1,49.0,32.764,2.664,0.178,0.178,1.086,0.261,0.116
204,2,175.0,32.787,13.49,1.454,1.454,12.489,1.363,1.005
205,1,120.0,32.861,1.656,0.237,0.237,2.222,0.219,0.13
206,1,559.0,32.936,2.415,0.216,0.216,1.532,0.114,0.137
207,2,109.0,33.015,10.366,1.158,1.158,10.644,1.318,1.115
208,1,6.0,33.071,2.129,0.266,0.266,2.573,0.193,0.165
209,1,157.0,33.144,1.705,0.129,0.129,1.526,0.218,0.125
210,1,10.0,33.243,1.487,0.143,0.143,2.176,0.213,0.108
211,2,200.0,33.27,10.78,1.033,1.033,11.173,1.039,1.168
212,1,6.0,33.276,1.671,0.208,0.208,1.201,0.22,0.119
213,1,498.0,33.338,1.083,0.246,0.246,1.656,0.104,0.152
214,1,379.0,33.399,1.844,0.14,0.14,2.506,0.176,0.148
215,1,7.0,33.429,1.844,0.198,0.198,2.618,0.192,0.146
216,1,7.0,33.587,2.569,0.218,0.218,2.675,0.118,0.197
217,1,7.0,33.604,2.396,0.168,0.168,1.009,0.125,0.133
218,1,30.0,33.695,1.719,0.24,0.24,2.552,0.209,0.2
219,1,214.0,33.71,1.215,0.212,0.212,2.057,0.188,0.113
220,1,13.0,33.745,2.505,0.234,0.234,2.363,0.206,0.101
221,2,133.0,33.808,12.206,1.25,1.25,14.457,1.179,1.132
222,2,247.0,33.856,11.986,1.072,1.072,13.459,1.023,1.098
223,1,559.0,33.908,2.669,0.255,0.255,1.145,0.168,0.135
224,1,7.0,33.95,1.879,0.144,0.144,2.723,0.26,0.135
225,1,28.0,34.012,1.818,0.136,0.136,2.264,0.184,0.118
226,1,126.0,34.088,1.276,0.191,0.191,2.481,0.144,0.139
227,1,7.0,34.115,1.694,0.181,0.181,2.609,0.185,0.11
228,1,126.0,34.195,1.116,0.177,0.177,2.264,0.223,0.167
229,1,10.0,34.27,1.452,0.155,0.155,2.543,0.157,0.167
230,1,7.0,34.387,2.353,0.167,0.167,2.254,0.127,0.155
231,1,59.0,34.407,1.48,0.156,0.156,1.147,0.133,0.144
232,1,447.0,34.435,2.149,0.122,0.122,2.141,0.236,0.127
233,1,512.0,34.447,1.418,0.176,0.176,1.318,0.139,0.125
234,1,6.0,34.647,1.993,0.248,0.248,1.424,0.196,0.167
235,1,447.0,34.663,1.323,0.201,0.201,1.832,0.198,0.157
236,1,59.0,34.672,1.143,0.245,0.245,2.535,0.2,0.113
237,1,44.0,34.695,2.196,0.125,0.125,1.126,0.108,0.176
238,1,28.0,34.711,1.296,0.169,0.169,1.204,0.194,0.157
239,1,103.0,34.747,1.708,0.125,0.125,1.774,0.24,0.105
240,2,142.0,34.785,12.803,1.023,1.023,11.697,1.436,1.024
241,1,120.0,34.817,1.145,0.2,0.2,2.243,0.2,0.148
242,2,66.0,34.89,10.953,1.127,1.127,10.695,1.035,1.013
243,1,13.0,34.911,2.355,0.171,0.171,2.676,0.151,0.157
244,1,16.0,35.047,2.129,0.127,0.127,2.676,0.132,0.2
245,1,7.0,35.06,1.356,0.234,0.234,2.159,0.122,0.142
246,1,90.0,35.187,1.643,0.183,0.183,2.053,0.168,0.164
247,1,214.0,35.255,1.815,0.266,0.266,2.434,0.26,0.129
248,2,180.0,35.462,14.71,1.46,1.46,14.407,1.183,1.013
249,1,126.0,35.712,1.859,0.253,0.253,2.088,0.206,0.124
250,1,157.0,35.742,2.093,0.223,0.223,2.085,0.152,0.109
251,1,95.0,35.824,1.163,0.102,0.102,1.453,0.126,0.121
252,1,59.0,35.922,1.467,0.253,0.253,2.26,0.156,0.16
253,1,7.0,35.996,1.268,0.192,0.192,1.023,0.103,0.103
254,1,13.0,36.043,2.623,0.192,0.192,1.722,0.24,0.191
255,2,238.0,36.049,11.01,1.113,1.113,15.137,1.264,1.121
256,1,157.0,36.288,1.679,0.171,0.171,1.705,0.219,0.131
257,1,379.0,36.29,1.045,0.266,0.266,1.613,0.268,0.171
258,1,10.0,36.438,1.378,0.166,0.166,1.195,0.182,0.172
259,1,6.0,36.46,1.47,0.23,0.23,1.159,0.125,0.155
260,1,214.0,36.552,1.026,0.141,0.141,1.496,0.149,0.162
261,1,30.0,36.584,1.642,0.256,0.256,1.894,0.256,0.152
262,1,7.0,36.609,1.613,0.259,0.259,1.153,0.171,0.137
263,1,387.0,36.622,1.892,0.254,0.254,2.08,0.121,0.128
264,1,59.0,36.645,2.224,0.213,0.213,2.003,0.119,0.158
265,1,214.0,36.661,1.29,0.216,0.216,1.625,0.153,0.105
266,1,16.0,36.698,1.131,0.146,0.146,1.961,0.182,0.157
267,1,10.0,36.76,1.578,0.146,0.146,1.892,0.197,0.175
268,1,90.0,36.764,2.05,0.218,0.218,2.069,0.118,0.184
269,1,120.0,36.788,2.675,0.224,0.224,1.113,0.268,0.104
270,1,559.0,36.805,1.641,0.244,0.244,2.008,0.137,0.142
271,1,13.0,36.936,2.683,0.149,0.149,1.399,0.237,0.17
272,1,498.0,36.958,2.647,0.241,0.241,1.201,0.112,0.174
273,1,157.0,36.972,1.759,0.199,0.199,1.171,0.134,0.191
274,1,7.0,37.232,2.015,0.156,0.156,2.661,0.193,0.118
275,1,6.0,37.25,1.83,0.156,0.156,1.993,0.259,0.117
276,1,90.0,37.267,2.266,0.173,0.173,1.195,0.103,0.124
277,1,498.0,37.28,2.45,0.142,0.142,2.16,0.143,0.179
278,2,127.0,37.354,10.628,1.177,1.177,10.171,1.411,1.092
279,1,498.0,37.388,1.987,0.254,0.254,1.382,0.153,0.151
280,1,44.0,37.504,1.141,0.111,0.111,2.426,0.117,0.102
281,1,16.0,37.546,1.512,0.148,0.148,1.811,0.131,0.151
282,1,447.0,37.687,1.04,0.207,0.207,1.835,0.147,0.191
283,1,559.0,37.743,1.482,0.234,0.234,2.353,0.12,0.124
284,1,447.0,37.948,1.098,0.266,0.266,2.278,0.106,0.134
285,2,198.0,37.966,11.697,1.431,1.431,14.696,1.052,1.124
286,1,7.0,37.99,1.616,0.109,0.109,1.953,0.184,0.162
287,1,447.0,38.081,2.306,0.185,0.185,2.588,0.204,0.175
288,1,512.0,38.082,1.786,0.176,0.176,1.496,0.15,0.124
289,1,379.0,38.105,2.439,0.139,0.139,1.736,0.265,0.199
290,1,7.0,38.154,1.291,0.231,0.231,1.676,0.105,0.177
291,1,28.0,38.351,1.044,0.168,0.168,2.601,0.263,0.123
292,1,6.0,38.358,2.153,0.255,0.255,2.021,0.11,0.116
293,1,7.0,38.366,1.048,0.172,0.172,2.266,0.171,0.166
294,1,44.0,38.372,1.961,0.188,0.188,1.697,0.2,0.137
295,2,74.0,38.434,10.701,1.43,1.43,12.378,1.269,1.122
296,1,169.0,38.45,2.195,0.189,0.189,2.345,0.118,0.174
297,1,559.0,38.467,1.317,0.22,0.22,1.564,0.127,0.137
298,1,387.0,38.495,1.378,0.209,0.209,2.115,0.2,0.147
299,1,120.0,38.553,2.26,0.183,0.183,2.222,0.193,0.125
300,1,512.0,38.697,2.118,0.138,0.138,2.232,0.13,0.13
301,1,126.0,38.7,1.973,0.224,0.224,1.299,0.191,0.19
302,1,7.0,38.704,2.182,0.172,0.172,1.537,0.248,0.155
303,1,49.0,38.777,1.22,0.159,0.159,1.807,0.108,0.195
304,1,103.0,38.797,2.263,0.209,0.209,2.056,0.139,0.137
305,1,126.0,38.86,2.69,0.183,0.183,2.129,0.192,0.129
306,1,498.0,38.906,1.594,0.156,0.156,1.758,0.246,0.164
307,1,512.0,38.973,1.346,0.226,0.226,1.822,0.151,0.161
308,1,6.0,39.059,1.906,0.259,0.259,1.792,0.156,0.189
309,2,215.0,39.09,13.915,1.2,1.2,11.955,1.076,1.022
310,1,49.0,39.122,1.337,0.18,0.18,1.119,0.171,0.135
311,1,6.0,39.147,2.655,0.215,0.215,1.91,0.249,0.199
312,1,44.0,39.175,2.195,0.101,0.101,1.506,0.218,0.196
313,1,498.0,39.25,2.463,0.204,0.204,1.646,0.229,0.114
314,1,7.0,39.297,1.974,0.213,0.213,1.939,0.173,0.171
315,2,208.0,39.351,12.195,1.21,1.21,10.369,1.29,1.195
316,1,44.0,39.352,1.9,0.127,0.127,1.94,0.116,0.113
317,1,13.0,39.393,1.619,0.173,0.173,2.675,0.109,0.185
318,1,10.0,39.417,2.596,0.136,0.136,2.164,0.11,0.109
319,2,80.0,39.417,10.814,1.028,1.028,10.019,1.303,1.145
320,2,119.0,39.613,11.453,1.261,1.261,12.89,1.24,1.112
321,2,110.0,39.677,10.096,1.125,1.125,10.817,1.459,1.092
322,1,379.0,39.729,1.731,0.177,0.177,2.099,0.226,0.183
323,1,16.0,39.821,2.088,0.11,0.11,1.375,0.2,0.18
324,2,114.0,39.829,10.91,1.412,1.412,13.978,1.17,1.004
325,1,44.0,39.898,2.535,0.221,0.221,1.365,0.145,0.194
326,1,103.0,39.948,2.713,0.205,0.205,1.542,0.191,0.12
327,2,89.0,40.018,11.831,1.039,1.039,10.126,1.417,1.155
328,1,559.0,40.023,1.167,0.103,0.103,2.027,0.161,0.162
329,1,120.0,40.068,1.71,0.173,0.173,1.461,0.206,0.184
330,1,214.0,40.145,1.507,0.151,0.151,1.299,0.107,0.199
331,1,157.0,40.169,1.94,0.137,0.137,1.997,0.254,0.136
332,2,113.0,40.257,14.361,1.151,1.151,14.607,1.46,1.003
333,1,126.0,40.308,1.001,0.141,0.141,2.713,0.115,0.136
334,1,6.0,40.311,2.655,0.136,0.136,2.418,0.249,0.166
335,1,559.0,40.35,2.45,0.228,0.228,1.88,0.101,0.198
336,1,387.0,40.573,1.906,0.194,0.194,1.269,0.122,0.161
337,1,7.0,40.711,1.367,0.124,0.124,1.435,0.175,0.123
338,1,498.0,40.789,2.29,0.262,0.262,1.324,0.184,0.18
339,1,59.0,40.865,1.163,0.225,0.225,1.722,0.137,0.15
340,1,16.0,40.878,1.774,0.153,0.153,1.483,0.229,0.17
341,2,84.0,40.925,14.992,1.083,1.083,13.457,1.429,1.121
342,1,7.0,40.934,1.432,0.24,0.24,1.995,0.163,0.129
343,1,126.0,41.241,1.719,0.191,0.191,2.153,0.261,0.168
344,1,59.0,41.249,1.187,0.247,0.247,1.238,0.204,0.153
345,1,10.0,41.283,1.02,0.2,0.2,1.722,0.114,0.125
346,1,6.0,41.312,2.027,0.197,0.197,1.231,0.139,0.145
347,1,90.0,41.334,1.37,0.185,0.185,2.396,0.263,0.129
348,1,559.0,41.338,2.692,0.223,0.223,1.321,0.165,0.148
349,1,498.0,41.373,1.546,0.252,0.252,1.958,0.102,0.104
350,1,90.0,41.478,1.958,0.261,0.261,1.072,0.153,0.118
351,1,498.0,41.554,2.075,0.125,0.125,1.13,0.227,0.151
352,1,559.0,41.603,2.459,0.196,0.196,2.036,0.132,0.121
353,1,512.0,41.636,2.614,0.18,0.18,1.376,0.185,0.17
354,1,214.0,41.696,1.618,0.252,0.252,2.354,0.253,0.134
355,1,559.0,41.768,2.539,0.136,0.136,2.607,0.152,0.126
356,1,16.0,41.78,1.147,0.145,0.145,1.962,0.168,0.105
357,1,387.0,41.803,1.559,0.189,0.189,1.576,0.216,0.154
358,1,6.0,41.82,2.182,0.175,0.175,2.617,0.259,0.112
359,1,498.0,41.828,1.68,0.114,0.114,1.847,0.24,0.138
360,1,559.0,41.83,1.769,0.2,0.2,1.215,0.253,0.175
361,2,147.0,41.835,13.098,1.223,1.223,10.217,1.096,1.089
362,1,559.0,41.846,1.392,0.188,0.188,1.084,0.134,0.169
363,1,59.0,41.942,2.541,0.186,0.186,1.049,0.132,0.13
364,1,498.0,41.946,2.47,0.204,0.204,1.455,0.11,0.191
365,1,7.0,41.979,1.913,0.143,0.143,2.381,0.156,0.195
366,1,214.0,42.027,2.051,0.131,0.131,1.769,0.105,0.19
367,1,120.0,42.043,1.252,0.244,0.244,1.604,0.209,0.18
368,1,49.0,42.115,2.114,0.127,0.127,1.235,0.198,0.118
369,1,103.0,42.145,1.918,0.171,0.171,2.573,0.212,0.133
370,1,120.0,42.175,1.351,0.121,0.121,1.346,0.171,0.129
371,1,10.0,42.197,2.259,0.109,0.109,2.688,0.176,0.163
372,1,126.0,42.252,1.215,0.244,0.244,2.541,0.165,0.185
373,1,49.0,42.255,1.706,0.121,0.121,1.343,0.225,0.171
374,1,95.0,42.368,1.083,0.268,0.268,2.662,0.231,0.158
375,1,559.0,42.446,1.429,0.2,0.2,1.708,0.178,0.197
376,1,126.0,42.471,2.093,0.175,0.175,1.044,0.106,0.105
377,1,126.0,42.504,1.616,0.163,0.163,2.511,0.136,0.2
378,1,169.0,42.513,2.623,0.235,0.235,2.295,0.105,0.106
379,1,95.0,42.57,1.657,0.11,0.11,2.302,0.115,0.184
380,1,126.0,42.645,1.736,0.162,0.162,1.966,0.198,0.117
381,1,13.0,42.858,1.358,0.249,0.249,1.693,0.17,0.199
382,1,559.0,42.942,1.163,0.113,0.113,1.298,0.157,0.136
383,1,13.0,42.95,1.247,0.124,0.124,2.295,0.156,0.164
384,1,7.0,42.988,1.467,0.233,0.233,1.694,0.194,0.172
