#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,1,498.0,18.206,1.062,0.149,0.149,2.4,0.16,0.152
53,2,110.0,18.302,13.09,1.109,1.109,12.584,1.057,1.101
54,1,7.0,19.016,1.057,0.226,0.226,1.163,0.186,0.102
55,1,44.0,19.461,2.206,0.133,0.133,1.854,0.173,0.137
56,1,30.0,19.524,2.539,0.122,0.122,2.05,0.192,0.116
57,2,201.0,19.697,13.595,1.183,1.183,14.941,1.069,1.163
58,1,214.0,19.817,2.275,0.256,0.256,1.266,0.14,0.182
59,1,559.0,19.887,1.416,0.241,0.241,2.341,0.164,0.18
60,2,38.0,19.904,11.933,1.198,1.198,15.173,1.024,1.119
61,2,187.0,19.99,13.171,1.421,1.421,14.173,1.491,1.186
62,1,379.0,20.151,1.616,0.156,0.156,1.464,0.233,0.127
63,1,447.0,20.34,1.786,0.263,0.263,1.15,0.268,0.102
64,1,6.0,20.341,1.859,0.256,0.256,2.506,0.263,0.195
65,2,184.0,20.66,14.582,1.231,1.231,14.112,1.07,1.098
66,2,79.0,20.695,12.822,1.294,1.294,11.038,1.302,1.091
67,1,214.0,20.792,2.146,0.102,0.102,2.339,0.136,0.164
68,1,447.0,21.165,2.195,0.125,0.125,2.579,0.264,0.159
69,1,44.0,21.918,1.705,0.135,0.135,1.405,0.185,0.124
70,1,95.0,22.022,1.689,0.245,0.245,1.226,0.209,0.121
71,1,49.0,22.157,1.004,0.113,0.113,1.68,0.172,0.13
72,1,498.0,22.213,1.018,0.243,0.243,2.665,0.18,0.102
73,2,81.0,22.401,13.877,1.202,1.202,12.525,1.083,1.108
74,2,206.0,22.499,12.341,1.217,1.217,15.081,1.074,1.122
75,2,24.0,22.532,13.148,1.432,1.432,12.634,1.427,1.144
76,2,117.0,22.635,14.279,1.47,1.47,11.067,1.276,1.0
77,1,59.0,22.643,2.665,0.191,0.191,1.356,0.256,0.112
78,2,160.0,22.756,14.189,1.219,1.219,14.797,1.37,1.043
79,1,379.0,22.788,1.163,0.133,0.133,2.273,0.148,0.123
80,1,169.0,22.834,2.276,0.188,0.188,1.756,0.133,0.17
81,2,204.0,22.932,13.863,1.218,1.218,10.78,1.013,1.11
82,1,447.0,23.088,2.032,0.107,0.107,1.582,0.11,0.135
83,1,498.0,23.322,1.861,0.254,0.254,1.697,0.118,0.169
84,1,44.0,23.335,2.58,0.155,0.155,1.416,0.258,0.103
85,1,387.0,23.448,2.671,0.174,0.174,1.447,0.189,0.122
86,1,6.0,23.704,1.171,0.215,0.215,2.004,0.223,0.197
87,1,6.0,23.734,1.045,0.177,0.177,1.159,0.189,0.122
88,1,387.0,23.888,1.453,0.204,0.204,1.525,0.225,0.133
89,1,28.0,23.939,1.266,0.231,0.231,2.26,0.116,0.102
90,2,124.0,23.946,14.55,1.375,1.375,12.341,1.199,1.178
91,1,59.0,23.996,1.859,0.247,0.247,1.818,0.103,0.187
92,1,7.0,24.211,1.131,0.253,0.253,1.549,0.252,0.119
93,2,145.0,24.34,10.959,1.447,1.447,15.062,1.131,1.091
94,1,30.0,24.376,1.113,0.151,0.151,1.416,0.219,0.166
95,2,194.0,24.553,14.607,1.2,1.2,12.166,1.261,1.061
96,1,146.0,24.805,2.299,0.255,0.255,1.909,0.192,0.185
97,1,387.0,24.942,1.746,0.21,0.21,1.131,0.185,0.197
98,1,28.0,25.314,1.058,0.228,0.228,1.532,0.144,0.127
99,1,387.0,25.415,1.68,0.234,0.234,1.559,0.245,0.146
100,1,447.0,25.432,2.281,0.252,0.252,2.682,0.211,0.188
101,1,103.0,25.524,2.503,0.224,0.224,1.779,0.198,0.113
102,1,146.0,25.532,2.554,0.135,0.135,2.531,0.156,0.143
103,1,7.0,25.533,2.706,0.154,0.154,1.495,0.225,0.117
104,1,120.0,25.551,1.759,0.223,0.223,1.762,0.248,0.178
105,1,44.0,25.718,1.144,0.104,0.104,1.565,0.2,0.132
106,1,44.0,25.781,2.369,0.15,0.15,2.275,0.122,0.169
107,1,7.0,25.977,1.863,0.113,0.113,1.844,0.156,0.19
108,2,207.0,26.017,13.942,1.474,1.474,13.253,1.262,1.199
109,1,169.0,26.111,1.617,0.259,0.259,1.839,0.23,0.155
110,2,174.0,26.112,14.698,1.092,1.092,11.572,1.402,1.137
111,1,7.0,26.263,1.072,0.126,0.126,1.414,0.196,0.135
112,1,559.0,26.455,2.2,0.26,0.26,2.222,0.177,0.115
113,1,447.0,26.787,2.253,0.229,0.229,1.572,0.219,0.121
114,1,13.0,26.811,1.057,0.106,0.106,1.521,0.178,0.148
115,2,254.0,26.841,11.197,1.461,1.461,12.042,1.3,1.172
116,1,120.0,26.904,1.881,0.146,0.146,2.502,0.135,0.188
117,1,103.0,26.908,1.57,0.218,0.218,1.744,0.24,0.15
118,1,49.0,26.998,1.676,0.198,0.198,2.04,0.207,0.176
119,1,6.0,27.074,2.113,0.117,0.117,1.828,0.225,0.188
120,1,6.0,27.122,1.588,0.101,0.101,1.276,0.127,0.156
121,1,146.0,27.125,1.894,0.253,0.253,1.418,0.175,0.122
122,1,44.0,27.148,1.126,0.221,0.221,1.167,0.195,0.121
123,1,13.0,27.251,2.726,0.216,0.216,2.406,0.229,0.187
124,1,49.0,27.375,2.241,0.196,0.196,2.503,0.195,0.163
125,1,49.0,27.436,1.906,0.24,0.24,2.38,0.213,0.119
126,1,10.0,27.465,1.218,0.159,0.159,1.655,0.131,0.186
127,1,90.0,27.479,1.166,0.136,0.136,2.056,0.154,0.197
128,1,30.0,27.578,1.742,0.172,0.172,2.642,0.18,0.181
129,1,7.0,27.724,2.217,0.196,0.196,1.6,0.221,0.125
130,1,214.0,27.768,1.598,0.248,0.248,2.06,0.169,0.115
131,2,122.0,28.101,13.139,1.417,1.417,13.92,1.269,1.063
132,1,447.0,28.263,2.459,0.109,0.109,1.894,0.228,0.173
133,1,214.0,28.281,1.488,0.131,0.131,2.503,0.2,0.104
134,1,126.0,28.393,1.02,0.181,0.181,2.511,0.192,0.142
135,2,229.0,28.627,14.241,1.262,1.262,13.468,1.048,1.091
136,2,97.0,29.014,12.567,1.084,1.084,14.696,1.152,1.085
137,1,126.0,29.204,1.972,0.215,0.215,1.455,0.266,0.181
138,1,214.0,29.236,2.57,0.248,0.248,1.725,0.228,0.199
139,1,7.0,29.37,2.425,0.234,0.234,1.004,0.129,0.176
140,2,167.0,29.414,14.113,1.457,1.457,14.978,1.175,1.131
141,1,44.0,29.462,1.784,0.156,0.156,1.161,0.214,0.15
142,2,230.0,29.475,13.826,1.169,1.169,11.732,1.347,1.156
143,1,16.0,29.593,1.673,0.215,0.215,1.099,0.102,0.132
144,2,110.0,29.61,13.903,1.449,1.449,12.584,1.068,1.052
145,2,200.0,29.655,11.37,1.257,1.257,14.393,1.05,1.024
146,1,447.0,29.67,1.6,0.18,0.18,1.02,0.156,0.125
147,1,7.0,29.708,1.68,0.23,0.23,2.458,0.124,0.145
148,1,214.0,29.794,1.941,0.116,0.116,1.672,0.19,0.175
149,1,214.0,29.89,1.861,0.141,0.141,2.289,0.136,0.112
150,1,10.0,29.974,1.759,0.248,0.248,1.91,0.2,0.159
151,2,142.0,29.982,14.526,1.061,1.061,12.988,1.307,1.199
152,1,13.0,30.093,1.78,0.225,0.225,2.559,0.108,0.138
153,1,28.0,30.124,1.906,0.149,0.149,1.762,0.109,0.152
154,1,157.0,30.15,1.145,0.124,0.124,1.467,0.132,0.173
155,1,44.0,30.189,2.225,0.158,0.158,2.245,0.203,0.19
156,1,559.0,30.304,2.511,0.205,0.205,1.749,0.231,0.12
157,2,158.0,30.401,13.668,1.271,1.271,11.314,1.257,1.056
158,1,146.0,30.681,1.231,0.115,0.115,2.367,0.253,0.176
159,1,379.0,30.984,1.399,0.212,0.212,1.83,0.199,0.197
160,1,498.0,31.108,1.746,0.139,0.139,1.894,0.129,0.153
161,1,59.0,31.111,2.596,0.109,0.109,1.298,0.154,0.105
162,2,199.0,31.161,10.926,1.285,1.285,14.835,1.454,1.134
163,1,95.0,31.175,1.733,0.192,0.192,2.539,0.206,0.193
164,2,58.0,31.25,15.189,1.414,1.414,15.045,1.037,1.122
165,1,28.0,31.413,2.04,0.223,0.223,1.512,0.228,0.111
166,1,6.0,31.637,1.976,0.255,0.255,1.604,0.229,0.18
167,2,63.0,31.712,12.791,1.46,1.46,11.9,1.324,1.045
168,1,30.0,31.841,2.329,0.151,0.151,1.012,0.201,0.188
169,1,7.0,31.862,1.832,0.236,0.236,1.211,0.225,0.191
170,1,120.0,31.885,1.971,0.215,0.215,1.9,0.191,0.147
171,2,90.0,31.903,13.112,1.218,1.218,12.654,1.48,1.0
172,1,214.0,31.97,1.379,0.207,0.207,1.855,0.155,0.154
173,1,447.0,32.314,1.711,0.185,0.185,2.056,0.116,0.175
174,1,379.0,32.347,2.233,0.118,0.118,1.337,0.124,0.121
175,1,7.0,32.44,1.001,0.116,0.116,1.744,0.227,0.135
176,1,214.0,32.449,1.276,0.211,0.211,2.493,0.263,0.104
177,1,512.0,32.626,1.248,0.244,0.244,2.418,0.201,0.195
178,1,126.0,32.632,2.206,0.205,0.205,2.029,0.136,0.126
179,1,559.0,32.662,2.67,0.168,0.168,1.376,0.168,0.158
180,2,245.0,32.789,12.918,1.341,1.341,10.361,1.324,1.137
181,2,164.0,32.812,14.135,1.231,1.231,10.373,1.223,1.002
182,1,10.0,32.894,1.594,0.269,0.269,2.439,0.113,0.136
183,1,6.0,32.943,2.434,0.115,0.115,2.04,0.156,0.183
184,1,95.0,33.009,2.243,0.176,0.176,1.004,0.106,0.112
185,1,512.0,33.277,1.835,0.238,0.238,1.864,0.18,0.159
186,1,7.0,33.31,1.167,0.221,0.221,2.153,0.144,0.188
187,1,28.0,33.335,2.726,0.141,0.141,2.524,0.22,0.134
188,1,6.0,33.427,2.438,0.219,0.219,1.995,0.131,0.102
189,1,157.0,33.631,1.327,0.177,0.177,2.62,0.104,0.188
190,1,44.0,33.713,1.844,0.232,0.232,1.517,0.156,0.17
191,1,7.0,33.756,1.211,0.221,0.221,1.609,0.208,0.131
192,1,157.0,33.762,2.474,0.234,0.234,2.531,0.153,0.155
193,1,10.0,33.772,2.281,0.205,0.205,2.355,0.237,0.167
194,1,16.0,33.825,1.025,0.207,0.207,2.588,0.223,0.117
195,1,512.0,33.994,2.243,0.165,0.165,1.997,0.226,0.191
196,1,6.0,34.035,2.292,0.262,0.262,2.543,0.2,0.108
197,1,120.0,34.049,1.007,0.263,0.263,1.483,0.263,0.134
198,2,79.0,34.049,14.549,1.074,1.074,14.629,1.408,1.088
199,1,7.0,34.05,1.651,0.11,0.11,1.876,0.253,0.172
200,1,28.0,34.077,1.207,0.213,0.213,1.655,0.225,0.143
201,1,103.0,34.114,1.779,0.27,0.27,1.447,0.242,0.134
202,1,7.0,34.123,1.378,0.197,0.197,1.711,0.171,0.116
203,1,126.0,34.128,1.912,0.255,0.255,2.063,0.135,0.14
204,1,126.0,34.147,2.66,0.102,0.102,1.844,0.19,0.149
205,2,147.0,34.167,10.915,1.336,1.336,14.769,1.083,1.175
206,2,88.0,34.201,10.683,1.489,1.489,10.898,1.306,1.153
207,1,103.0,34.211,2.161,0.148,0.148,1.749,0.131,0.172
208,1,95.0,34.214,1.693,0.121,0.121,2.718,0.139,0.124
209,1,49.0,34.344,1.596,0.175,0.175,1.732,0.172,0.132
210,1,103.0,34.388,1.465,0.143,0.143,1.601,0.213,0.142
211,1,28.0,34.436,2.371,0.152,0.152,1.464,0.165,0.19
212,1,559.0,34.488,1.625,0.147,0.147,1.261,0.259,0.128
213,1,6.0,34.559,1.863,0.195,0.195,2.453,0.176,0.107
214,1,447.0,34.691,1.424,0.211,0.211,1.969,0.187,0.172
215,1,214.0,34.735,2.726,0.236,0.236,1.418,0.152,0.14
216,1,512.0,34.808,1.163,0.13,0.13,1.211,0.24,0.183
217,1,6.0,34.819,2.704,0.16,0.16,1.554,0.156,0.102
218,1,7.0,34.848,1.788,0.209,0.209,1.957,0.125,0.125
219,1,95.0,34.882,2.54,0.253,0.253,1.02,0.132,0.122
220,1,95.0,34.893,2.021,0.156,0.156,1.525,0.123,0.142
221,1,16.0,34.907,1.573,0.175,0.175,2.526,0.252,0.169
222,1,95.0,35.114,1.456,0.116,0.116,2.671,0.241,0.118
223,1,16.0,35.129,1.697,0.174,0.174,1.29,0.262,0.151
224,1,7.0,35.181,2.32,0.173,0.173,2.275,0.266,0.143
225,1,157.0,35.388,2.196,0.152,0.152,1.454,0.205,0.142
226,1,49.0,35.5,1.506,0.11,0.11,1.48,0.254,0.122
227,1,10.0,35.549,2.404,0.126,0.126,2.725,0.154,0.12
228,1,59.0,35.582,1.964,0.162,0.162,1.375,0.189,0.109
229,1,13.0,35.625,1.221,0.246,0.246,1.976,0.216,0.107
230,1,6.0,35.636,2.161,0.117,0.117,2.388,0.236,0.184
231,1,6.0,35.66,1.922,0.134,0.134,1.407,0.129,0.111
232,1,10.0,35.739,1.754,0.214,0.214,2.243,0.229,0.134
233,1,90.0,35.841,2.381,0.218,0.218,2.343,0.114,0.129
234,2,180.0,35.876,13.88,1.364,1.364,13.244,1.172,1.174
235,1,498.0,35.97,2.222,0.16,0.16,1.549,0.145,0.166
236,2,126.0,35.985,10.701,1.31,1.31,12.281,1.172,1.136
237,1,7.0,36.003,2.2,0.195,0.195,2.38,0.21,0.153
238,1,126.0,36.076,2.543,0.156,0.156,2.713,0.182,0.189
239,1,7.0,36.091,1.651,0.257,0.257,2.47,0.151,0.159
240,1,379.0,36.106,2.225,0.259,0.259,1.993,0.179,0.114
241,1,44.0,36.11,2.075,0.101,0.101,1.792,0.123,0.105
242,1,13.0,36.157,2.5,0.119,0.119,1.027,0.234,0.113
243,1,44.0,36.471,1.495,0.141,0.141,2.699,0.156,0.147
244,1,7.0,36.472,2.302,0.233,0.233,2.004,0.241,0.153
245,1,7.0,36.486,1.143,0.114,0.114,1.047,0.211,0.192
246,1,447.0,36.549,1.216,0.135,0.135,1.231,0.125,0.173
247,1,7.0,36.584,2.002,0.158,0.158,1.391,0.234,0.112
248,1,387.0,36.726,1.711,0.123,0.123,1.671,0.206,0.127
249,2,20.0,36.809,10.521,1.402,1.402,13.883,1.5,1.175
250,1,126.0,36.898,1.332,0.241,0.241,2.262,0.259,0.166
251,1,559.0,36.907,2.367,0.247,0.247,1.008,0.155,0.182
252,1,30.0,36.92,2.248,0.241,0.241,2.225,0.189,0.162
253,1,28.0,36.94,1.911,0.189,0.189,2.081,0.186,0.155
254,1,7.0,37.089,1.201,0.156,0.156,1.401,0.156,0.117
255,1,7.0,37.151,2.251,0.135,0.135,2.713,0.178,0.192
256,2,148.0,37.162,14.981,1.103,1.103,10.474,1.031,1.139
257,1,10.0,37.417,1.832,0.113,0.113,1.144,0.194,0.135
258,1,447.0,37.451,1.467,0.196,0.196,1.447,0.138,0.117
259,2,160.0,37.526,14.408,1.356,1.356,10.762,1.39,1.033
260,1,157.0,37.568,1.457,0.25,0.25,2.304,0.197,0.199
261,1,447.0,37.647,2.069,0.184,0.184,2.223,0.156,0.164
262,1,59.0,37.738,1.269,0.226,0.226,1.483,0.188,0.109
263,1,512.0,37.787,1.463,0.161,0.161,2.559,0.218,0.117
264,1,6.0,37.837,2.069,0.152,0.152,2.453,0.198,0.198
265,2,158.0,37.881,12.914,1.348,1.348,12.828,1.418,1.194
266,1,498.0,37.974,2.671,0.198,0.198,1.144,0.125,0.154
267,1,120.0,38.046,1.578,0.133,0.133,1.505,0.139,0.128
268,2,208.0,38.08,10.236,1.249,1.249,10.567,1.119,1.173
269,1,379.0,38.102,1.525,0.224,0.224,1.807,0.216,0.193
270,1,13.0,38.111,2.485,0.164,0.164,2.04,0.137,0.155
271,1,44.0,38.185,1.3,0.108,0.108,1.098,0.223,0.147
272,1,214.0,38.21,2.391,0.251,0.251,1.266,0.104,0.138
273,1,169.0,38.28,1.391,0.104,0.104,1.91,0.23,0.114
274,1,44.0,38.307,1.759,0.264,0.264,2.438,0.244,0.189
275,1,49.0,38.417,1.208,0.222,0.222,2.682,0.178,0.19
276,1,95.0,38.456,2.183,0.212,0.212,1.266,0.132,0.18
277,1,95.0,38.498,1.759,0.2,0.2,2.129,0.201,0.141
278,1,16.0,38.525,1.433,0.263,0.263,2.195,0.114,0.13
279,1,59.0,38.565,1.961,0.224,0.224,2.395,0.138,0.18
280,1,7.0,38.617,2.29,0.196,0.196,2.503,0.124,0.132
281,1,13.0,38.669,2.278,0.143,0.143,1.464,0.153,0.107
282,1,59.0,38.903,1.6,0.216,0.216,1.29,0.149,0.177
283,1,447.0,38.922,2.463,0.143,0.143,2.156,0.269,0.107
284,1,30.0,39.016,1.807,0.269,0.269,2.681,0.117,0.159
285,1,7.0,39.077,2.293,0.262,0.262,1.913,0.123,0.172
286,1,49.0,39.088,1.922,0.218,0.218,1.715,0.241,0.167
287,1,10.0,39.106,1.847,0.172,0.172,1.91,0.255,0.128
288,1,103.0,39.115,1.376,0.214,0.214,2.439,0.2,0.121
289,1,44.0,39.189,1.736,0.215,0.215,2.371,0.151,0.15
290,1,7.0,39.23,2.729,0.183,0.183,2.463,0.145,0.139
291,1,387.0,39.251,1.526,0.2,0.2,1.922,0.213,0.145
292,1,146.0,39.252,1.997,0.111,0.111,2.58,0.195,0.172
293,1,379.0,39.301,1.302,0.259,0.259,2.469,0.263,0.17
294,1,28.0,39.34,1.084,0.109,0.109,1.997,0.237,0.19
295,2,223.0,39.357,14.744,1.151,1.151,15.057,1.365,1.127
296,1,379.0,39.417,1.163,0.252,0.252,2.242,0.144,0.152
297,1,30.0,39.419,2.58,0.218,0.218,1.027,0.228,0.105
298,1,6.0,39.422,1.191,0.187,0.187,1.91,0.179,0.107
299,1,447.0,39.513,2.353,0.135,0.135,1.382,0.231,0.105
300,1,44.0,39.571,2.438,0.233,0.233,1.258,0.172,0.116
301,1,447.0,39.665,1.546,0.258,0.258,2.243,0.164,0.187
302,2,159.0,39.824,12.553,1.159,1.159,13.31,1.142,1.129
303,1,146.0,39.893,1.268,0.263,0.263,1.917,0.166,0.139
304,1,49.0,39.904,2.222,0.156,0.156,2.58,0.114,0.155
305,1,44.0,39.914,1.488,0.135,0.135,2.183,0.117,0.183
306,1,10.0,39.927,1.794,0.159,0.159,1.744,0.211,0.149
307,1,559.0,40.124,1.332,0.189,0.189,2.159,0.165,0.135
308,1,16.0,40.156,2.406,0.119,0.119,2.505,0.225,0.133
309,1,49.0,40.164,2.492,0.204,0.204,1.679,0.245,0.185
310,1,44.0,40.212,2.29,0.124,0.124,2.222,0.198,0.187
311,1,7.0,40.324,2.495,0.263,0.263,1.111,0.144,0.135
312,1,30.0,40.352,2.459,0.207,0.207,1.239,0.225,0.18
313,1,6.0,40.435,2.306,0.107,0.107,2.174,0.163,0.107
314,1,146.0,40.452,1.115,0.154,0.154,1.026,0.204,0.172
315,1,120.0,40.494,2.627,0.208,0.208,1.027,0.263,0.187
316,1,10.0,40.516,1.549,0.223,0.223,1.045,0.176,0.154
317,1,59.0,40.518,1.296,0.209,0.209,2.493,0.102,0.139
318,1,387.0,40.555,2.032,0.167,0.167,1.044,0.245,0.167
319,1,90.0,40.766,1.918,0.156,0.156,1.001,0.137,0.17
320,1,157.0,40.828,2.264,0.181,0.181,2.118,0.121,0.103
321,1,7.0,40.867,2.439,0.108,0.108,2.569,0.258,0.195
322,1,95.0,40.974,1.784,0.182,0.182,1.832,0.193,0.187
323,1,387.0,41.24,1.822,0.177,0.177,1.191,0.103,0.129
324,1,498.0,41.283,2.146,0.117,0.117,1.6,0.156,0.176
325,1,6.0,41.437,2.452,0.112,0.112,1.113,0.176,0.178
326,1,7.0,41.444,1.517,0.157,0.157,2.669,0.155,0.108
327,1,7.0,41.453,1.48,0.229,0.229,1.657,0.23,0.133
328,2,150.0,41.457,11.081,1.127,1.127,14.873,1.304,1.027
329,1,7.0,41.561,1.086,0.122,0.122,2.479,0.178,0.117
330,1,512.0,41.661,2.076,0.196,0.196,2.153,0.198,0.2
331,1,169.0,41.71,2.242,0.197,0.197,1.686,0.12,0.116
332,1,59.0,41.714,2.002,0.178,0.178,2.372,0.136,0.148
333,1,95.0,41.735,2.276,0.24,0.24,2.692,0.229,0.102
334,1,387.0,41.76,1.957,0.254,0.254,2.244,0.203,0.107
335,1,59.0,41.812,1.722,0.255,0.255,2.06,0.127,0.152
336,1,44.0,41.817,2.26,0.125,0.125,1.318,0.116,0.174
337,1,214.0,42.075,2.159,0.263,0.263,1.708,0.113,0.182
338,2,95.0,42.135,11.847,1.421,1.421,14.85,1.219,1.13
339,1,169.0,42.147,1.549,0.131,0.131,2.153,0.116,0.125
340,1,146.0,42.19,1.012,0.219,0.219,2.021,0.213,0.198
341,1,7.0,42.245,2.345,0.156,0.156,1.027,0.221,0.118
342,1,103.0,42.282,2.58,0.166,0.166,1.053,0.103,0.154
343,1,95.0,42.285,2.064,0.156,0.156,1.008,0.192,0.195
344,1,498.0,42.295,1.915,0.185,0.185,2.273,0.167,0.178
345,1,6.0,42.308,1.469,0.265,0.265,1.909,0.174,0.154
346,1,44.0,42.335,2.275,0.136,0.136,2.159,0.135,0.118
347,1,7.0,42.386,2.718,0.122,0.122,1.258,0.213,0.155
348,1,7.0,42.421,1.173,0.177,0.177,2.363,0.136,0.139
349,1,126.0,42.464,1.9,0.249,0.249,1.298,0.101,0.11
350,1,387.0,42.551,1.495,0.109,0.109,2.289,0.231,0.19
351,1,10.0,42.555,1.997,0.245,0.245,1.936,0.101,0.115
352,1,30.0,42.756,1.284,0.238,0.238,2.244,0.254,0.139
353,1,59.0,42.78,2.572,0.157,0.157,2.542,0.141,0.13
354,2,74.0,42.947,10.064,1.407,1.407,13.368,1.172,1.013
355,1,28.0,42.959,2.346,0.212,0.212,1.604,0.238,0.107
356,1,103.0,42.975,2.262,0.158,0.158,2.113,0.159,0.131
357,1,214.0,43.108,2.439,0.124,0.124,2.384,0.186,0.115
358,1,559.0,43.11,1.759,0.16,0.16,2.245,0.266,0.115
359,1,10.0,43.142,2.604,0.207,0.207,2.481,0.167,0.194
360,1,95.0,43.163,2.391,0.127,0.127,1.433,0.19,0.137
361,1,95.0,43.17,1.263,0.156,0.156,1.892,0.255,0.163
362,1,512.0,43.21,1.464,0.256,0.256,2.365,0.243,0.147
363,1,49.0,43.252,1.549,0.17,0.17,2.272,0.252,0.102
364,1,512.0,43.283,1.063,0.195,0.195,1.863,0.117,0.126
365,1,120.0,43.299,2.463,0.126,0.126,1.705,0.218,0.135
366,1,13.0,43.311,1.613,0.101,0.101,2.426,0.188,0.2
367,1,7.0,43.345,1.571,0.24,0.24,1.351,0.176,0.172
368,1,7.0,43.45,1.067,0.129,0.129,2.32,0.169,0.197
369,1,559.0,43.458,1.501,0.266,0.266,1.209,0.197,0.144
370,1,90.0,43.5,2.632,0.124,0.124,1.909,0.257,0.11
371,1,90.0,43.55,1.113,0.238,0.238,2.353,0.102,0.103
372,1,6.0,43.554,1.939,0.189,0.189,2.345,0.226,0.115
373,1,126.0,43.567,2.505,0.195,0.195,2.688,0.206,0.18
374,1,95.0,43.572,1.693,0.143,0.143,1.863,0.103,0.147
375,1,379.0,43.627,1.429,0.231,0.231,2.353,0.225,0.139
376,1,169.0,43.638,2.153,0.262,0.262,2.174,0.134,0.117
377,2,95.0,43.757,15.147,1.043,1.043,11.378,1.329,1.141
378,2,92.0,43.81,13.755,1.077,1.077,13.414,1.348,1.146
379,1,512.0,43.815,1.705,0.194,0.194,1.665,0.154,0.147
380,1,103.0,43.827,2.264,0.249,0.249,2.285,0.179,0.196
381,1,447.0,43.843,1.756,0.203,0.203,2.614,0.17,0.103
382,1,559.0,43.953,2.355,0.188,0.188,1.452,0.221,0.184
383,1,387.0,43.959,2.088,0.141,0.141,1.525,0.143,0.146
384,1,120.0,43.987,2.093,0.266,0.266,2.042,0.242,0.118
