#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,1,28.0,12.903,2.391,0.189,0.189,1.912,0.18,0.128
34,2,175.0,12.929,14.265,1.411,1.411,10.675,1.008,1.132
35,2,266.0,13.323,11.986,1.405,1.405,14.408,1.127,1.036
36,2,168.0,13.622,14.78,1.335,1.335,14.589,1.032,1.112
37,2,120.0,13.679,13.033,1.288,1.288,13.218,1.434,1.124
38,1,103.0,13.691,1.282,0.258,0.258,2.458,0.167,0.148
39,2,211.0,14.822,11.206,1.277,1.277,10.2,1.376,1.162
40,2,115.0,14.938,11.645,1.027,1.027,14.592,1.104,1.117
41,1,49.0,14.942,1.815,0.218,0.218,1.453,0.242,0.17
42,2,60.0,15.205,11.838,1.126,1.126,10.881,1.451,1.184
43,1,59.0,15.237,2.445,0.103,0.103,1.171,0.218,0.108
44,2,147.0,15.304,11.966,1.099,1.099,14.881,1.188,1.155
45,2,181.0,15.479,14.145,1.22,1.22,15.02,1.469,1.185
46,1,379.0,15.546,2.579,0.144,0.144,2.346,0.162,0.139
47,1,95.0,15.838,1.129,0.196,0.196,1.054,0.177,0.174
48,1,6.0,16.233,1.696,0.165,0.165,1.367,0.114,0.12
49,1,559.0,16.459,1.94,0.166,0.166,2.554,0.146,0.151
50,1,387.0,16.517,2.655,0.241,0.241,2.541,0.124,0.183
51,1,120.0,16.811,2.371,0.126,0.126,2.276,0.211,0.12
52,1,126.0,17.155,1.569,0.269,0.269,1.201,0.105,0.167
53,1,30.0,17.305,1.487,0.25,0.25,2.704,0.166,0.184
54,1,7.0,17.491,1.685,0.263,0.263,2.485,0.135,0.129
55,2,179.0,17.536,13.89,1.01,1.01,10.856,1.24,1.02
56,1,7.0,17.729,1.026,0.116,0.116,2.114,0.195,0.143
57,1,28.0,17.818,1.71,0.255,0.255,1.995,0.16,0.174
58,1,387.0,18.036,2.053,0.111,0.111,1.619,0.152,0.2
59,1,10.0,18.317,2.085,0.207,0.207,2.725,0.142,0.137
60,1,387.0,18.762,2.162,0.197,0.197,2.449,0.263,0.173
61,1,6.0,18.769,2.573,0.256,0.256,1.324,0.176,0.176
62,1,447.0,18.793,2.662,0.266,0.266,2.272,0.126,0.109
63,1,7.0,18.922,2.113,0.253,0.253,2.242,0.229,0.122
64,1,28.0,18.934,2.29,0.127,0.127,1.049,0.236,0.101
65,1,214.0,19.226,1.28,0.242,0.242,1.643,0.154,0.186
66,1,13.0,19.23,1.573,0.227,0.227,1.832,0.257,0.116
67,1,512.0,19.683,1.997,0.265,0.265,1.993,0.262,0.111
68,1,379.0,20.473,2.363,0.231,0.231,2.008,0.254,0.166
69,2,176.0,20.837,15.057,1.256,1.256,11.409,1.447,1.062
70,2,260.0,21.053,13.127,1.343,1.343,14.087,1.295,1.154
71,1,90.0,21.162,1.081,0.253,0.253,2.05,0.247,0.19
72,1,49.0,21.383,1.093,0.139,0.139,1.987,0.139,0.135
73,2,120.0,21.436,10.15,1.214,1.214,10.828,1.231,1.169
74,1,59.0,21.494,1.898,0.257,0.257,1.546,0.156,0.122
75,2,131.0,21.65,10.856,1.168,1.168,13.745,1.205,1.01
76,2,151.0,21.651,11.587,1.425,1.425,14.324,1.462,1.063
77,1,7.0,22.153,2.198,0.144,0.144,2.129,0.171,0.106
78,1,49.0,22.2,1.407,0.124,0.124,2.293,0.18,0.169
79,1,214.0,22.497,2.664,0.188,0.188,1.171,0.221,0.142
80,1,6.0,22.623,2.4,0.191,0.191,1.711,0.207,0.109
81,1,95.0,22.887,1.818,0.262,0.262,2.32,0.269,0.178
82,1,126.0,22.889,1.642,0.262,0.262,1.131,0.244,0.11
83,1,126.0,22.902,2.485,0.268,0.268,1.137,0.226,0.174
84,1,379.0,23.004,2.497,0.213,0.213,2.505,0.207,0.186
85,1,512.0,23.199,1.618,0.158,0.158,1.918,0.255,0.119
86,1,559.0,23.401,1.391,0.254,0.254,2.363,0.143,0.105
87,1,44.0,23.914,1.59,0.175,0.175,2.582,0.218,0.122
88,2,100.0,24.016,10.796,1.2,1.2,13.863,1.303,1.046
89,1,512.0,24.035,1.411,0.216,0.216,2.353,0.186,0.108
90,1,16.0,24.393,2.65,0.247,0.247,2.206,0.114,0.132
91,1,214.0,24.398,1.646,0.189,0.189,2.518,0.248,0.199
92,2,112.0,24.543,14.166,1.188,1.188,11.798,1.203,1.121
93,1,379.0,24.569,2.543,0.17,0.17,1.694,0.185,0.182
94,1,10.0,25.006,2.335,0.255,0.255,1.974,0.216,0.122
95,1,44.0,25.015,1.192,0.185,0.185,2.06,0.2,0.151
96,1,447.0,25.077,2.378,0.253,0.253,1.95,0.224,0.197
97,1,512.0,25.103,2.306,0.168,0.168,1.025,0.179,0.186
98,1,7.0,25.273,2.267,0.169,0.169,1.855,0.14,0.143
99,1,214.0,25.279,2.118,0.183,0.183,1.268,0.189,0.187
100,1,44.0,25.369,1.514,0.266,0.266,1.698,0.265,0.129
101,1,214.0,25.384,2.425,0.198,0.198,2.024,0.172,0.152
102,1,28.0,25.418,1.592,0.166,0.166,1.137,0.139,0.199
103,1,59.0,25.424,1.526,0.25,0.25,2.57,0.182,0.168
104,2,146.0,25.486,12.053,1.116,1.116,12.417,1.05,1.041
105,1,7.0,25.583,1.573,0.197,0.197,2.617,0.224,0.186
106,1,6.0,25.587,1.067,0.16,0.16,1.391,0.103,0.106
107,2,178.0,25.632,12.259,1.442,1.442,14.73,1.108,1.146
108,1,498.0,25.81,1.922,0.133,0.133,1.187,0.226,0.193
109,1,7.0,25.835,1.733,0.253,0.253,1.391,0.138,0.128
110,1,146.0,25.972,2.415,0.231,0.231,2.614,0.219,0.123
111,1,7.0,26.123,1.324,0.185,0.185,1.641,0.116,0.137
112,2,99.0,26.237,10.604,1.169,1.169,10.102,1.24,1.073
113,1,59.0,26.277,2.118,0.24,0.24,1.041,0.216,0.157
114,1,16.0,26.453,1.715,0.257,0.257,2.396,0.221,0.168
115,2,117.0,26.692,15.002,1.148,1.148,12.026,1.269,1.196
116,1,30.0,26.698,1.203,0.223,0.223,1.204,0.165,0.194
117,2,69.0,26.754,11.603,1.221,1.221,10.012,1.345,1.165
118,2,331.0,26.921,13.813,1.148,1.148,11.963,1.416,1.117
119,1,10.0,26.931,1.972,0.223,0.223,1.712,0.227,0.155
120,2,120.0,27.136,10.758,1.098,1.098,13.182,1.377,1.163
121,1,90.0,27.187,1.657,0.16,0.16,2.554,0.205,0.109
122,1,44.0,27.767,2.069,0.184,0.184,2.196,0.193,0.184
123,1,44.0,27.79,1.501,0.136,0.136,1.859,0.139,0.19
124,2,276.0,27.83,13.09,1.491,1.491,11.116,1.389,1.049
125,1,90.0,27.901,1.835,0.254,0.254,1.961,0.113,0.177
126,1,30.0,27.908,1.203,0.14,0.14,1.749,0.19,0.117
127,1,30.0,27.981,2.244,0.129,0.129,2.67,0.189,0.106
128,1,6.0,28.174,2.416,0.208,0.208,1.542,0.152,0.181
129,1,6.0,28.208,1.832,0.236,0.236,1.127,0.15,0.154
130,2,107.0,28.209,12.795,1.358,1.358,12.971,1.173,1.064
131,1,6.0,28.287,2.268,0.221,0.221,1.218,0.262,0.131
132,1,169.0,28.39,2.063,0.186,0.186,2.172,0.148,0.11
133,2,117.0,28.454,11.849,1.145,1.145,11.831,1.037,1.035
134,1,16.0,28.458,1.29,0.201,0.201,1.915,0.196,0.194
135,1,157.0,28.459,2.196,0.208,0.208,1.844,0.209,0.157
136,1,157.0,28.704,2.289,0.254,0.254,1.83,0.171,0.129
137,2,70.0,28.86,10.008,1.271,1.271,11.08,1.462,1.105
138,1,44.0,28.877,1.131,0.216,0.216,1.57,0.214,0.119
139,1,447.0,28.998,2.115,0.116,0.116,1.407,0.134,0.184
140,1,44.0,29.031,1.062,0.263,0.263,1.651,0.196,0.148
141,1,30.0,29.063,2.32,0.127,0.127,2.588,0.142,0.122
142,1,120.0,29.148,2.345,0.189,0.189,1.211,0.264,0.143
143,1,6.0,29.327,2.2,0.124,0.124,1.258,0.115,0.133
144,2,113.0,29.378,11.387,1.335,1.335,14.457,1.23,1.0
145,1,59.0,29.663,1.655,0.148,0.148,1.235,0.168,0.164
146,1,146.0,29.778,1.859,0.107,0.107,2.164,0.223,0.155
147,2,194.0,29.892,13.878,1.425,1.425,12.214,1.072,1.059
148,2,133.0,30.004,13.427,1.309,1.309,11.863,1.286,1.021
149,1,49.0,30.017,2.289,0.113,0.113,2.267,0.105,0.164
150,1,447.0,30.054,1.821,0.256,0.256,1.347,0.137,0.197
151,1,7.0,30.11,1.023,0.203,0.203,2.713,0.223,0.12
152,1,59.0,30.115,2.637,0.207,0.207,1.469,0.255,0.155
153,1,498.0,30.146,2.329,0.265,0.265,1.83,0.196,0.189
154,1,103.0,30.153,1.187,0.255,0.255,1.974,0.263,0.177
155,1,90.0,30.477,2.449,0.202,0.202,1.796,0.208,0.157
156,1,387.0,30.546,1.145,0.157,0.157,1.153,0.13,0.18
157,1,10.0,30.548,2.325,0.138,0.138,1.167,0.152,0.14
158,1,7.0,30.612,1.601,0.176,0.176,1.047,0.198,0.181
159,1,447.0,30.713,2.479,0.106,0.106,1.792,0.262,0.177
160,1,157.0,30.754,1.063,0.146,0.146,2.404,0.161,0.103
161,1,30.0,30.757,2.064,0.111,0.111,1.708,0.189,0.176
162,1,169.0,30.846,1.657,0.157,0.157,2.194,0.25,0.136
163,1,498.0,30.931,1.958,0.153,0.153,1.112,0.241,0.163
164,1,6.0,30.95,2.2,0.24,0.24,1.832,0.261,0.119
165,1,28.0,31.004,1.13,0.269,0.269,1.525,0.234,0.162
166,1,6.0,31.025,2.247,0.136,0.136,2.341,0.229,0.18
167,1,7.0,31.116,1.832,0.232,0.232,2.16,0.133,0.162
168,1,49.0,31.227,1.706,0.103,0.103,2.65,0.106,0.126
169,1,44.0,31.297,1.02,0.199,0.199,2.329,0.191,0.166
170,1,28.0,31.517,2.495,0.208,0.208,1.971,0.185,0.119
171,1,44.0,31.595,2.224,0.22,0.22,2.129,0.254,0.154
172,1,6.0,31.714,1.04,0.108,0.108,1.705,0.171,0.188
173,1,447.0,31.827,1.148,0.145,0.145,1.129,0.215,0.191
174,1,7.0,32.038,2.469,0.185,0.185,1.568,0.114,0.197
175,2,176.0,32.086,12.166,1.481,1.481,13.873,1.084,1.119
176,1,30.0,32.091,2.715,0.162,0.162,1.391,0.15,0.164
177,1,559.0,32.173,2.495,0.16,0.16,2.317,0.258,0.184
178,1,95.0,32.216,2.469,0.259,0.259,2.254,0.258,0.127
179,1,120.0,32.251,1.407,0.168,0.168,2.439,0.151,0.104
180,1,126.0,32.343,2.146,0.143,0.143,1.861,0.218,0.132
181,2,83.0,32.379,10.054,1.402,1.402,10.977,1.3,1.14
182,1,387.0,32.409,1.482,0.253,0.253,1.093,0.259,0.18
183,1,379.0,32.445,1.596,0.253,0.253,2.356,0.189,0.12
184,1,379.0,32.572,1.57,0.106,0.106,1.263,0.124,0.112
185,1,7.0,32.646,1.526,0.104,0.104,2.219,0.198,0.134
186,1,126.0,32.686,1.511,0.245,0.245,1.693,0.106,0.184
187,1,126.0,32.725,1.238,0.197,0.197,2.449,0.181,0.184
188,1,103.0,32.811,2.479,0.214,0.214,1.969,0.229,0.131
189,1,30.0,32.862,1.063,0.125,0.125,1.651,0.156,0.138
190,1,95.0,32.923,1.02,0.197,0.197,1.763,0.227,0.185
191,2,28.0,32.981,12.023,1.36,1.36,10.82,1.456,1.101
192,1,498.0,33.029,2.027,0.259,0.259,2.713,0.185,0.112
193,1,49.0,33.063,2.269,0.25,0.25,2.346,0.24,0.184
194,2,117.0,33.263,10.76,1.281,1.281,13.253,1.162,1.018
195,1,95.0,33.287,1.296,0.176,0.176,2.545,0.132,0.183
196,1,126.0,33.342,1.861,0.265,0.265,2.463,0.225,0.142
197,2,100.0,33.502,14.407,1.376,1.376,12.747,1.135,1.12
198,1,157.0,33.646,1.055,0.225,0.225,1.13,0.24,0.16
199,1,157.0,33.783,1.594,0.161,0.161,2.041,0.221,0.19
200,1,90.0,33.785,2.219,0.22,0.22,2.679,0.214,0.123
201,1,44.0,33.917,1.164,0.211,0.211,1.209,0.17,0.178
202,2,181.0,33.928,14.698,1.027,1.027,15.017,1.416,1.021
203,1,10.0,34.091,1.467,0.14,0.14,2.275,0.154,0.114
204,1,512.0,34.122,2.403,0.127,0.127,2.256,0.173,0.175
205,2,189.0,34.177,13.817,1.159,1.159,13.368,1.205,1.08
206,1,28.0,34.185,1.367,0.151,0.151,2.722,0.18,0.177
207,2,76.0,34.187,10.757,1.039,1.039,12.773,1.425,1.129
208,1,7.0,34.223,2.344,0.262,0.262,2.32,0.189,0.131
209,1,30.0,34.35,1.774,0.206,0.206,1.89,0.166,0.103
210,1,387.0,34.439,2.609,0.152,0.152,1.696,0.143,0.192
211,1,498.0,34.447,1.337,0.14,0.14,2.495,0.136,0.151
212,1,7.0,34.617,1.461,0.176,0.176,2.701,0.263,0.106
213,2,228.0,34.629,10.064,1.472,1.472,12.531,1.033,1.013
214,1,120.0,34.645,1.058,0.207,0.207,1.302,0.114,0.141
215,2,113.0,34.693,13.784,1.112,1.112,13.253,1.389,1.002
216,1,512.0,34.737,2.67,0.216,0.216,1.456,0.244,0.13
217,1,59.0,34.766,1.861,0.185,0.185,2.021,0.189,0.135
218,1,146.0,34.813,2.596,0.143,0.143,1.501,0.119,0.124
219,1,447.0,34.831,2.318,0.256,0.256,1.754,0.258,0.101
220,1,44.0,34.898,2.016,0.106,0.106,1.939,0.14,0.153
221,1,447.0,34.899,2.616,0.163,0.163,2.225,0.209,0.198
222,1,13.0,34.9,1.641,0.262,0.262,1.763,0.109,0.141
223,1,498.0,34.925,1.762,0.165,0.165,1.252,0.186,0.11
224,1,10.0,34.939,2.569,0.146,0.146,2.58,0.172,0.174
225,1,44.0,35.058,1.098,0.105,0.105,1.549,0.172,0.195
226,1,214.0,35.086,1.619,0.159,0.159,1.83,0.188,0.188
227,2,208.0,35.218,14.112,1.303,1.303,12.259,1.429,1.064
228,1,559.0,35.353,1.055,0.207,0.207,2.242,0.114,0.132
229,1,447.0,35.368,2.292,0.223,0.223,2.363,0.2,0.131
230,2,228.0,35.391,12.584,1.038,1.038,10.15,1.36,1.003
231,1,59.0,35.47,1.763,0.255,0.255,1.025,0.126,0.123
232,1,44.0,35.525,2.518,0.165,0.165,1.974,0.18,0.117
233,1,16.0,35.552,1.569,0.149,0.149,1.698,0.262,0.169
234,1,512.0,35.562,2.531,0.196,0.196,2.064,0.117,0.189
235,1,30.0,35.583,2.293,0.254,0.254,2.242,0.153,0.16
236,1,95.0,35.734,1.488,0.16,0.16,2.262,0.206,0.193
237,2,182.0,35.839,11.587,1.454,1.454,12.578,1.291,1.135
238,1,7.0,36.086,1.95,0.175,0.175,1.671,0.234,0.126
239,1,126.0,36.09,2.459,0.238,0.238,1.187,0.127,0.153
240,1,28.0,36.092,1.763,0.184,0.184,1.832,0.125,0.12
241,1,44.0,36.138,2.075,0.255,0.255,1.918,0.237,0.187
242,1,126.0,36.196,1.099,0.151,0.151,1.754,0.255,0.122
243,1,387.0,36.311,1.414,0.209,0.209,1.391,0.261,0.133
244,1,95.0,36.331,1.055,0.157,0.157,1.086,0.172,0.132
245,2,276.0,36.487,10.495,1.476,1.476,11.775,1.12,1.133
246,1,6.0,36.492,1.881,0.109,0.109,2.492,0.195,0.175
247,1,169.0,36.532,1.22,0.116,0.116,1.894,0.157,0.106
248,1,447.0,36.561,1.286,0.254,0.254,1.055,0.209,0.145
249,1,157.0,36.609,1.392,0.168,0.168,1.298,0.176,0.171
250,1,13.0,36.705,2.268,0.19,0.19,2.493,0.19,0.192
251,1,126.0,36.764,1.222,0.2,0.2,2.093,0.254,0.179
252,1,44.0,36.825,1.147,0.119,0.119,2.411,0.268,0.166
253,1,169.0,36.887,1.708,0.201,0.201,2.695,0.167,0.186
254,2,72.0,37.086,12.557,1.306,1.306,13.813,1.413,1.103
255,1,7.0,37.12,1.822,0.127,0.127,1.099,0.2,0.168
256,1,95.0,37.159,1.209,0.175,0.175,2.5,0.119,0.16
257,1,6.0,37.198,1.247,0.109,0.109,1.407,0.2,0.193
258,1,6.0,37.264,2.025,0.254,0.254,1.884,0.25,0.134
259,1,28.0,37.393,2.242,0.119,0.119,2.066,0.152,0.15
260,1,59.0,37.603,2.289,0.24,0.24,2.722,0.168,0.111
261,2,131.0,37.642,11.349,1.003,1.003,10.495,1.103,1.001
262,1,157.0,37.682,2.29,0.119,0.119,1.861,0.238,0.123
263,1,6.0,37.85,2.029,0.181,0.181,2.278,0.219,0.197
264,1,30.0,37.851,2.363,0.146,0.146,2.174,0.194,0.14
265,1,120.0,37.858,1.424,0.182,0.182,1.17,0.156,0.159
266,1,169.0,37.904,1.512,0.213,0.213,1.143,0.268,0.122
267,1,512.0,38.021,2.225,0.137,0.137,2.494,0.132,0.192
268,1,59.0,38.076,1.347,0.12,0.12,2.692,0.262,0.179
269,1,7.0,38.188,1.68,0.14,0.14,1.29,0.247,0.161
270,1,7.0,38.192,2.664,0.102,0.102,1.187,0.249,0.112
271,1,379.0,38.265,1.969,0.269,0.269,1.848,0.101,0.155
272,1,30.0,38.273,2.223,0.199,0.199,1.818,0.232,0.153
273,1,90.0,38.446,1.399,0.137,0.137,2.223,0.184,0.161
274,1,126.0,38.46,1.679,0.101,0.101,2.224,0.198,0.107
275,1,59.0,38.521,2.631,0.179,0.179,1.785,0.229,0.175
276,1,126.0,38.593,1.429,0.227,0.227,2.061,0.263,0.17
277,1,90.0,38.652,1.734,0.267,0.267,1.744,0.178,0.191
278,1,30.0,38.712,1.861,0.189,0.189,2.628,0.211,0.143
279,1,120.0,38.762,1.568,0.118,0.118,1.576,0.157,0.128
280,2,74.0,39.173,12.671,1.268,1.268,12.914,1.363,1.12
281,1,30.0,39.33,1.952,0.188,0.188,1.512,0.101,0.199
282,1,16.0,39.472,2.225,0.167,0.167,1.286,0.198,0.174
283,1,49.0,39.518,2.33,0.172,0.172,2.428,0.184,0.143
284,2,118.0,39.568,10.143,1.481,1.481,11.284,1.214,1.188
285,1,7.0,39.69,1.657,0.133,0.133,2.729,0.255,0.145
286,1,90.0,39.714,1.392,0.142,0.142,1.894,0.109,0.113
287,1,169.0,39.729,1.952,0.119,0.119,1.604,0.257,0.131
288,1,90.0,39.735,1.906,0.226,0.226,1.356,0.146,0.108
289,2,174.0,39.874,11.273,1.048,1.048,14.941,1.477,1.095
290,1,95.0,39.934,1.939,0.128,0.128,1.598,0.205,0.128
291,1,447.0,39.946,1.859,0.134,0.134,1.465,0.102,0.135
292,1,447.0,39.993,2.069,0.197,0.197,1.848,0.207,0.115
293,1,7.0,40.035,2.426,0.153,0.153,2.272,0.109,0.191
294,1,512.0,40.097,1.273,0.106,0.106,2.723,0.155,0.152
295,1,49.0,40.125,2.671,0.126,0.126,1.863,0.168,0.111
296,1,49.0,40.146,1.779,0.152,0.152,1.818,0.253,0.147
297,1,379.0,40.152,1.759,0.212,0.212,1.953,0.219,0.135
298,1,157.0,40.154,1.276,0.134,0.134,1.892,0.184,0.14
299,2,84.0,40.179,13.61,1.187,1.187,15.106,1.409,1.111
300,1,120.0,40.214,2.075,0.193,0.193,2.596,0.196,0.184
301,1,214.0,40.216,2.246,0.268,0.268,1.163,0.229,0.108
302,2,152.0,40.291,10.664,1.091,1.091,10.482,1.338,1.181
303,2,141.0,40.358,13.447,1.331,1.331,10.675,1.105,1.062
304,1,90.0,40.415,1.894,0.249,0.249,2.248,0.112,0.17
305,1,214.0,40.431,1.559,0.18,0.18,2.329,0.103,0.192
306,1,6.0,40.549,1.273,0.14,0.14,1.194,0.153,0.139
307,1,379.0,40.555,1.821,0.262,0.262,1.906,0.213,0.173
308,1,6.0,40.565,1.164,0.261,0.261,2.439,0.256,0.143
309,1,28.0,40.587,2.357,0.207,0.207,2.726,0.18,0.168
310,1,30.0,40.6,1.113,0.24,0.24,1.9,0.104,0.131
311,1,90.0,40.602,1.437,0.193,0.193,1.861,0.227,0.118
312,1,214.0,40.635,2.524,0.157,0.157,1.17,0.207,0.117
313,1,512.0,40.789,2.458,0.134,0.134,1.115,0.12,0.163
314,1,44.0,40.812,2.384,0.168,0.168,2.422,0.167,0.153
315,1,30.0,40.841,1.226,0.109,0.109,1.216,0.204,0.18
316,1,6.0,40.879,2.096,0.239,0.239,1.9,0.22,0.172
317,1,28.0,40.895,2.422,0.226,0.226,1.679,0.225,0.145
318,1,169.0,40.958,1.835,0.211,0.211,1.166,0.216,0.2
319,1,95.0,41.023,2.302,0.131,0.131,1.365,0.26,0.176
320,2,69.0,41.034,10.266,1.39,1.39,14.145,1.046,1.03
321,1,49.0,41.042,1.854,0.124,0.124,2.372,0.258,0.197
322,1,6.0,41.1,2.396,0.129,0.129,2.322,0.121,0.1
323,2,117.0,41.188,10.796,1.176,1.176,11.849,1.116,1.066
324,1,13.0,41.208,1.762,0.135,0.135,2.68,0.184,0.102
325,1,7.0,41.263,1.282,0.178,0.178,2.542,0.147,0.114
326,1,44.0,41.28,1.855,0.129,0.129,1.235,0.175,0.199
327,1,157.0,41.467,1.127,0.124,0.124,1.131,0.125,0.118
328,1,6.0,41.489,2.616,0.114,0.114,1.289,0.141,0.131
329,1,44.0,41.493,1.351,0.185,0.185,1.433,0.16,0.166
330,1,103.0,41.519,1.404,0.101,0.101,1.302,0.119,0.138
331,1,126.0,41.636,1.027,0.152,0.152,1.346,0.266,0.14
332,1,214.0,41.743,2.266,0.214,0.214,2.68,0.136,0.131
333,1,7.0,41.94,1.211,0.152,0.152,1.067,0.268,0.196
334,1,379.0,42.065,2.422,0.176,0.176,2.087,0.24,0.116
335,1,49.0,42.116,1.655,0.198,0.198,2.05,0.195,0.194
336,1,512.0,42.237,1.332,0.122,0.122,1.386,0.154,0.103
337,1,126.0,42.303,2.493,0.143,0.143,1.957,0.172,0.16
338,1,447.0,42.303,2.379,0.214,0.214,1.618,0.228,0.151
339,1,379.0,42.344,2.543,0.168,0.168,2.58,0.189,0.109
340,1,512.0,42.361,2.118,0.257,0.257,2.495,0.186,0.157
341,1,6.0,42.4,1.167,0.143,0.143,1.465,0.146,0.139
342,1,447.0,42.438,1.678,0.124,0.124,2.264,0.184,0.118
343,1,6.0,42.569,1.588,0.175,0.175,2.675,0.157,0.168
344,1,13.0,42.642,1.506,0.263,0.263,1.71,0.148,0.172
345,1,95.0,42.705,1.592,0.269,0.269,1.879,0.225,0.169
346,1,28.0,42.732,1.296,0.156,0.156,1.708,0.116,0.134
347,1,7.0,42.766,2.469,0.227,0.227,1.129,0.144,0.116
348,1,169.0,42.779,1.029,0.216,0.216,2.206,0.265,0.12
349,1,6.0,42.824,2.206,0.176,0.176,2.195,0.109,0.176
350,1,146.0,42.888,2.662,0.172,0.172,1.844,0.138,0.138
351,1,387.0,42.905,1.093,0.112,0.112,1.411,0.164,0.114
352,1,379.0,42.997,1.861,0.137,0.137,1.302,0.154,0.188
353,1,447.0,42.999,1.221,0.113,0.113,2.114,0.148,0.108
354,1,7.0,43.027,1.298,0.201,0.201,1.426,0.186,0.154
355,1,6.0,43.096,1.52,0.188,0.188,1.784,0.118,0.179
356,1,120.0,43.106,1.542,0.101,0.101,1.295,0.134,0.147
357,1,7.0,43.163,1.641,0.115,0.115,1.665,0.255,0.194
358,1,13.0,43.178,1.832,0.248,0.248,2.223,0.267,0.129
359,1,7.0,43.262,1.551,0.2,0.2,2.425,0.237,0.138
360,1,13.0,43.388,1.991,0.143,0.143,1.995,0.157,0.188
361,1,126.0,43.535,2.681,0.243,0.243,1.554,0.222,0.146
362,1,7.0,43.676,1.012,0.176,0.176,2.042,0.211,0.168
363,1,49.0,43.714,1.82,0.175,0.175,1.399,0.111,0.154
364,2,84.0,43.753,12.023,1.474,1.474,11.314,1.457,1.17
365,2,160.0,43.753,12.317,1.425,1.425,10.012,1.326,1.173
366,2,94.0,43.783,14.023,1.242,1.242,12.9,1.431,1.117
367,1,146.0,43.851,1.02,0.215,0.215,1.407,0.225,0.101
368,1,13.0,43.875,1.414,0.115,0.115,1.789,0.148,0.189
369,1,10.0,44.094,1.327,0.237,0.237,1.356,0.105,0.135
370,1,16.0,44.1,1.696,0.116,0.116,2.568,0.191,0.106
371,1,7.0,44.106,2.174,0.151,0.151,2.671,0.212,0.123
372,2,112.0,44.135,11.819,1.072,1.072,13.916,1.473,1.184
373,1,146.0,44.182,1.877,0.256,0.256,1.027,0.237,0.183
374,1,6.0,44.239,2.596,0.2,0.2,1.347,0.244,0.14
375,1,379.0,44.281,1.912,0.178,0.178,1.8,0.137,0.2
376,1,44.0,44.299,2.281,0.183,0.183,1.1,0.127,0.17
377,1,90.0,44.302,1.731,0.266,0.266,2.631,0.14,0.197
378,1,126.0,44.342,2.185,0.185,0.185,1.456,0.22,0.159
379,1,10.0,44.445,1.828,0.22,0.22,1.616,0.183,0.107
380,1,498.0,44.464,2.661,0.269,0.269,1.084,0.133,0.103
381,2,151.0,44.493,10.933,1.375,1.375,15.023,1.145,1.031
382,1,126.0,44.519,2.275,0.152,0.152,1.961,0.199,0.111
383,1,379.0,44.696,1.794,0.204,0.204,2.069,0.213,0.161
384,1,13.0,44.737,1.789,0.112,0.112,1.044,0.263,0.112
