#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
53,1,214.0,18.18,2.338,0.192,0.192,2.317,0.195,0.126
54,2,141.0,18.828,13.774,1.456,1.456,11.516,1.421,1.026
55,1,6.0,18.959,2.003,0.167,0.167,1.679,0.186,0.149
56,1,387.0,19.394,2.701,0.154,0.154,2.339,0.198,0.139
57,1,90.0,19.512,1.553,0.164,0.164,2.453,0.228,0.117
58,1,120.0,19.873,1.779,0.109,0.109,1.062,0.157,0.157
59,1,146.0,19.998,1.554,0.124,0.124,2.68,0.202,0.191
60,2,258.0,20.108,14.279,1.095,1.095,14.279,1.158,1.047
61,1,7.0,20.14,2.692,0.266,0.266,1.392,0.199,0.191
62,1,7.0,20.203,1.859,0.137,0.137,1.708,0.158,0.172
63,2,257.0,20.355,10.915,1.451,1.451,10.309,1.172,1.066
64,1,10.0,20.412,2.47,0.207,0.207,1.913,0.213,0.16
65,1,512.0,20.451,2.661,0.101,0.101,2.04,0.131,0.153
66,1,30.0,20.716,2.406,0.226,0.226,2.099,0.218,0.132
67,1,59.0,20.911,2.45,0.113,0.113,1.906,0.229,0.183
68,2,141.0,20.916,10.123,1.109,1.109,10.497,1.014,1.033
69,2,74.0,21.383,10.742,1.408,1.408,15.16,1.411,1.138
70,2,192.0,21.722,14.047,1.105,1.105,12.203,1.011,1.035
71,1,7.0,21.815,1.139,0.135,0.135,1.264,0.168,0.182
72,1,146.0,21.883,1.391,0.108,0.108,2.418,0.209,0.145
73,1,44.0,22.055,1.238,0.155,0.155,1.386,0.163,0.118
74,1,49.0,22.226,1.571,0.123,0.123,1.085,0.171,0.13
75,1,28.0,22.229,1.464,0.18,0.18,1.822,0.182,0.112
76,1,7.0,22.243,1.15,0.197,0.197,1.268,0.125,0.119
77,1,379.0,22.267,2.718,0.196,0.196,1.401,0.195,0.189
78,1,387.0,22.29,1.3,0.189,0.189,1.769,0.169,0.134
79,1,103.0,22.439,1.007,0.122,0.122,2.479,0.207,0.124
80,1,447.0,22.466,2.705,0.265,0.265,1.542,0.169,0.166
81,2,51.0,22.653,15.057,1.148,1.148,11.128,1.257,1.019
82,1,7.0,22.892,2.329,0.146,0.146,2.495,0.214,0.199
83,1,7.0,22.931,2.677,0.237,0.237,2.299,0.252,0.15
84,1,103.0,23.083,1.961,0.196,0.196,2.118,0.243,0.156
85,2,77.0,23.381,13.849,1.305,1.305,14.104,1.245,1.014
86,1,169.0,23.392,2.636,0.196,0.196,1.087,0.13,0.147
87,1,146.0,23.523,1.969,0.246,0.246,2.457,0.165,0.117
88,1,146.0,23.789,2.129,0.265,0.265,2.485,0.138,0.12
89,1,559.0,23.955,2.044,0.264,0.264,2.428,0.14,0.117
90,1,103.0,23.989,1.029,0.172,0.172,2.726,0.261,0.161
91,2,151.0,24.179,13.774,1.431,1.431,12.93,1.004,1.123
92,1,90.0,24.566,1.604,0.255,0.255,1.748,0.199,0.191
93,2,219.0,24.593,10.843,1.187,1.187,13.633,1.447,1.17
94,1,447.0,24.681,1.062,0.143,0.143,1.855,0.233,0.113
95,1,146.0,24.75,1.378,0.168,0.168,1.818,0.218,0.148
96,1,44.0,25.02,1.353,0.227,0.227,1.888,0.152,0.166
97,1,6.0,25.26,2.542,0.156,0.156,2.268,0.218,0.176
98,1,559.0,25.324,1.707,0.115,0.115,1.786,0.255,0.172
99,2,151.0,25.367,12.357,1.048,1.048,11.271,1.103,1.122
100,1,7.0,25.4,1.302,0.151,0.151,1.204,0.156,0.136
101,1,95.0,25.511,1.167,0.123,0.123,2.129,0.218,0.13
102,1,379.0,26.065,2.662,0.255,0.255,1.02,0.262,0.164
103,2,161.0,26.162,13.242,1.427,1.427,11.9,1.456,1.101
104,2,132.0,26.385,11.89,1.374,1.374,12.711,1.039,1.139
105,1,387.0,26.518,2.061,0.134,0.134,1.822,0.249,0.113
106,2,130.0,26.592,14.099,1.126,1.126,14.249,1.035,1.091
107,1,214.0,26.608,2.381,0.118,0.118,2.421,0.261,0.125
108,1,447.0,26.61,2.051,0.153,0.153,2.407,0.194,0.168
109,1,169.0,26.66,1.832,0.14,0.14,1.618,0.234,0.152
110,1,59.0,26.8,1.375,0.212,0.212,1.892,0.227,0.18
111,1,7.0,26.816,1.356,0.138,0.138,1.553,0.136,0.117
112,1,559.0,26.828,1.131,0.262,0.262,1.057,0.229,0.175
113,1,10.0,27.074,2.545,0.188,0.188,2.69,0.224,0.191
114,1,498.0,27.347,2.272,0.24,0.24,1.525,0.262,0.123
115,1,7.0,27.373,2.623,0.189,0.189,2.115,0.134,0.159
116,2,142.0,27.59,12.553,1.482,1.482,12.988,1.113,1.004
117,2,240.0,27.665,13.393,1.37,1.37,13.604,1.172,1.005
118,2,68.0,27.718,11.002,1.319,1.319,11.834,1.429,1.19
119,1,59.0,28.154,1.834,0.165,0.165,1.662,0.199,0.162
120,1,157.0,28.542,2.463,0.11,0.11,2.511,0.249,0.132
121,2,215.0,28.571,13.234,1.351,1.351,13.345,1.419,1.061
122,1,379.0,28.776,1.176,0.227,0.227,1.223,0.226,0.173
123,1,59.0,28.868,2.4,0.102,0.102,1.609,0.206,0.132
124,1,13.0,28.941,1.284,0.179,0.179,1.705,0.121,0.172
125,2,273.0,29.01,13.973,1.474,1.474,13.033,1.061,1.151
126,1,103.0,29.186,1.211,0.126,0.126,1.71,0.119,0.188
127,1,559.0,29.195,1.302,0.175,0.175,1.239,0.124,0.127
128,1,447.0,29.203,2.317,0.169,0.169,2.725,0.108,0.125
129,1,49.0,29.245,1.712,0.24,0.24,1.144,0.214,0.104
130,1,6.0,29.251,1.099,0.122,0.122,2.676,0.223,0.161
131,1,120.0,29.278,1.379,0.253,0.253,2.428,0.178,0.155
132,1,120.0,29.359,1.537,0.178,0.178,1.378,0.195,0.154
133,1,10.0,29.365,2.049,0.14,0.14,1.267,0.244,0.154
134,1,126.0,29.392,2.535,0.241,0.241,1.302,0.218,0.166
135,1,126.0,29.448,1.007,0.154,0.154,1.679,0.198,0.1
136,1,387.0,29.496,2.204,0.141,0.141,1.47,0.223,0.152
137,2,199.0,29.571,11.173,1.25,1.25,12.369,1.393,1.124
138,1,387.0,29.616,1.66,0.156,0.156,2.222,0.199,0.158
139,1,7.0,29.639,1.235,0.129,0.129,2.453,0.254,0.1
140,1,169.0,29.718,2.542,0.164,0.164,1.416,0.136,0.133
141,1,7.0,29.804,1.66,0.189,0.189,2.463,0.14,0.11
142,2,207.0,29.825,10.082,1.414,1.414,12.813,1.035,1.065
143,1,28.0,29.871,1.918,0.226,0.226,2.661,0.254,0.123
144,1,7.0,29.878,1.6,0.158,0.158,2.32,0.224,0.135
145,2,127.0,29.893,14.247,1.335,1.335,10.332,1.246,1.154
146,1,126.0,30.034,2.617,0.116,0.116,2.129,0.197,0.169
147,1,16.0,30.138,1.401,0.172,0.172,1.263,0.177,0.131
148,1,169.0,30.151,1.881,0.105,0.105,2.267,0.168,0.191
149,1,7.0,30.152,2.681,0.268,0.268,2.243,0.175,0.129
150,1,7.0,30.169,2.135,0.135,0.135,1.686,0.266,0.112
151,1,13.0,30.311,2.343,0.263,0.263,1.643,0.216,0.174
152,2,172.0,30.44,13.004,1.01,1.01,14.526,1.399,1.044
153,1,214.0,30.473,2.254,0.263,0.263,1.71,0.195,0.117
154,1,95.0,30.494,1.834,0.216,0.216,1.673,0.121,0.194
155,2,264.0,30.518,13.633,1.355,1.355,11.312,1.487,1.04
156,2,104.0,30.576,11.798,1.481,1.481,11.267,1.496,1.122
157,1,157.0,30.625,1.461,0.25,0.25,2.453,0.23,0.171
158,1,44.0,30.681,1.59,0.196,0.196,1.888,0.248,0.105
159,1,44.0,30.897,1.953,0.149,0.149,1.405,0.108,0.127
160,2,171.0,30.905,10.977,1.308,1.308,12.338,1.146,1.199
161,1,126.0,31.015,1.286,0.255,0.255,1.456,0.164,0.164
162,1,379.0,31.11,2.118,0.191,0.191,2.485,0.228,0.137
163,1,103.0,31.172,1.211,0.166,0.166,1.399,0.222,0.189
164,2,191.0,31.243,10.123,1.033,1.033,10.632,1.109,1.19
165,1,559.0,31.334,2.222,0.226,0.226,1.749,0.172,0.191
166,1,90.0,31.376,1.3,0.202,0.202,2.439,0.232,0.167
167,1,498.0,31.398,1.864,0.132,0.132,1.208,0.125,0.14
168,2,97.0,31.556,11.259,1.407,1.407,12.94,1.473,1.199
169,2,172.0,31.63,13.513,1.192,1.192,11.177,1.335,1.136
170,1,103.0,31.659,2.554,0.219,0.219,1.29,0.139,0.122
171,1,120.0,31.727,2.318,0.246,0.246,2.547,0.256,0.174
172,1,7.0,31.751,2.217,0.102,0.102,2.025,0.224,0.13
173,1,157.0,31.934,2.502,0.229,0.229,1.568,0.244,0.152
174,1,30.0,32.015,1.911,0.253,0.253,2.182,0.104,0.199
175,1,16.0,32.05,1.506,0.231,0.231,2.096,0.182,0.127
176,1,103.0,32.195,2.699,0.136,0.136,1.731,0.192,0.128
177,1,214.0,32.322,1.045,0.153,0.153,1.453,0.181,0.195
178,1,214.0,32.348,2.497,0.236,0.236,2.049,0.198,0.121
179,1,6.0,32.357,2.172,0.269,0.269,2.441,0.115,0.18
180,1,28.0,32.507,1.91,0.168,0.168,1.525,0.254,0.193
181,1,44.0,32.535,1.418,0.209,0.209,2.33,0.127,0.13
182,1,30.0,32.624,1.02,0.208,0.208,1.625,0.124,0.194
183,1,90.0,32.627,2.655,0.205,0.205,1.818,0.216,0.168
184,1,157.0,32.661,1.982,0.101,0.101,2.506,0.263,0.186
185,2,66.0,32.76,14.046,1.313,1.313,11.337,1.199,1.071
186,1,44.0,32.815,1.676,0.198,0.198,1.855,0.215,0.152
187,1,44.0,32.857,2.637,0.115,0.115,2.159,0.207,0.119
188,2,97.0,32.981,12.166,1.426,1.426,10.071,1.061,1.062
189,1,214.0,33.254,2.396,0.215,0.215,2.266,0.184,0.179
190,1,59.0,33.271,1.401,0.198,0.198,2.479,0.193,0.199
191,1,44.0,33.385,2.679,0.254,0.254,2.174,0.205,0.162
192,2,228.0,33.423,14.772,1.272,1.272,13.871,1.473,1.18
193,2,231.0,33.54,12.023,1.035,1.035,12.9,1.336,1.115
194,1,10.0,33.553,1.483,0.218,0.218,2.381,0.154,0.147
195,2,81.0,33.568,11.809,1.289,1.289,15.104,1.403,1.165
196,1,512.0,33.575,1.848,0.251,0.251,1.754,0.265,0.103
197,1,95.0,33.637,2.259,0.105,0.105,2.338,0.219,0.143
198,2,79.0,33.684,15.001,1.08,1.08,14.794,1.471,1.002
199,2,172.0,33.811,12.915,1.317,1.317,13.101,1.281,1.072
200,1,146.0,33.879,2.149,0.212,0.212,1.864,0.213,0.143
201,1,30.0,33.895,1.266,0.179,0.179,1.83,0.214,0.194
202,1,7.0,33.914,2.492,0.211,0.211,2.242,0.153,0.2
203,1,6.0,33.921,2.059,0.261,0.261,1.68,0.254,0.111
204,1,120.0,34.009,1.564,0.168,0.168,1.156,0.116,0.191
205,1,498.0,34.071,1.9,0.142,0.142,2.295,0.19,0.134
206,1,90.0,34.122,2.204,0.253,0.253,1.291,0.243,0.141
207,1,146.0,34.211,1.072,0.234,0.234,1.405,0.155,0.117
208,1,120.0,34.255,1.722,0.191,0.191,2.426,0.15,0.142
209,1,146.0,34.309,2.335,0.18,0.18,1.247,0.24,0.145
210,1,559.0,34.424,2.275,0.21,0.21,1.352,0.201,0.128
211,1,16.0,34.48,2.118,0.2,0.2,1.746,0.166,0.154
212,1,169.0,34.534,1.774,0.182,0.182,1.679,0.204,0.167
213,1,7.0,34.622,2.523,0.184,0.184,1.447,0.194,0.188
214,1,13.0,34.625,1.139,0.107,0.107,1.568,0.171,0.182
215,1,7.0,34.654,2.483,0.127,0.127,1.292,0.262,0.172
216,2,222.0,34.725,10.892,1.429,1.429,14.19,1.278,1.124
217,1,126.0,34.744,1.861,0.252,0.252,2.339,0.102,0.128
218,1,169.0,34.766,1.437,0.265,0.265,2.396,0.129,0.102
219,1,6.0,34.771,1.351,0.102,0.102,1.736,0.179,0.129
220,1,120.0,34.794,1.505,0.259,0.259,2.67,0.115,0.113
221,1,28.0,34.796,2.597,0.184,0.184,1.774,0.264,0.185
222,2,116.0,34.891,10.08,1.124,1.124,14.862,1.36,1.139
223,1,16.0,35.049,1.085,0.221,0.221,2.32,0.261,0.102
224,1,7.0,35.067,1.958,0.115,0.115,2.378,0.168,0.101
225,1,28.0,35.097,1.91,0.107,0.107,2.555,0.225,0.16
226,1,59.0,35.147,1.045,0.212,0.212,1.715,0.15,0.13
227,1,7.0,35.199,2.225,0.159,0.159,1.673,0.188,0.111
228,1,7.0,35.203,2.65,0.11,0.11,1.007,0.223,0.135
229,1,90.0,35.246,2.056,0.155,0.155,2.059,0.199,0.188
230,1,559.0,35.251,2.222,0.131,0.131,1.822,0.161,0.177
231,1,512.0,35.293,1.685,0.161,0.161,1.463,0.176,0.175
232,1,387.0,35.385,2.58,0.25,0.25,1.646,0.209,0.152
233,1,387.0,35.414,1.323,0.229,0.229,1.012,0.182,0.117
234,1,90.0,35.46,1.329,0.185,0.185,1.049,0.207,0.159
235,1,28.0,35.479,1.112,0.119,0.119,1.317,0.16,0.164
236,1,30.0,35.54,2.676,0.194,0.194,1.497,0.254,0.168
237,1,169.0,35.575,2.502,0.18,0.18,2.051,0.189,0.182
238,1,512.0,35.621,2.345,0.103,0.103,1.877,0.225,0.143
239,1,59.0,35.678,1.029,0.137,0.137,1.329,0.206,0.157
240,1,512.0,35.678,2.061,0.189,0.189,1.156,0.191,0.123
241,1,379.0,35.71,2.661,0.142,0.142,2.497,0.264,0.151
242,1,95.0,35.734,2.631,0.129,0.129,1.276,0.228,0.131
243,1,30.0,35.791,1.995,0.111,0.111,1.647,0.224,0.17
244,1,7.0,35.828,2.618,0.122,0.122,1.819,0.16,0.119
245,1,157.0,35.907,2.441,0.238,0.238,2.421,0.156,0.17
246,1,95.0,35.928,2.146,0.231,0.231,1.863,0.251,0.2
247,1,379.0,35.96,1.882,0.111,0.111,1.923,0.132,0.188
248,1,512.0,36.146,2.495,0.133,0.133,1.662,0.13,0.192
249,1,7.0,36.171,1.832,0.132,0.132,1.299,0.241,0.171
250,1,7.0,36.178,1.982,0.178,0.178,1.966,0.231,0.122
251,2,185.0,36.211,15.101,1.414,1.414,14.407,1.184,1.155
252,1,447.0,36.312,1.882,0.125,0.125,1.463,0.156,0.108
253,1,379.0,36.339,2.195,0.157,0.157,1.131,0.12,0.131
254,2,164.0,36.521,13.066,1.09,1.09,12.471,1.342,1.109
255,1,44.0,36.58,1.913,0.15,0.15,1.873,0.218,0.119
256,2,113.0,36.669,10.816,1.189,1.189,12.634,1.433,1.057
257,1,6.0,36.674,2.327,0.211,0.211,2.272,0.122,0.117
258,1,7.0,36.689,2.61,0.121,0.121,2.407,0.224,0.199
259,1,7.0,36.812,1.686,0.198,0.198,2.162,0.196,0.168
260,1,379.0,36.829,1.348,0.199,0.199,2.705,0.225,0.137
261,1,157.0,36.846,2.631,0.156,0.156,1.881,0.268,0.11
262,1,157.0,37.005,1.578,0.193,0.193,1.561,0.154,0.197
263,1,44.0,37.096,1.547,0.171,0.171,1.712,0.266,0.14
264,1,10.0,37.197,2.695,0.266,0.266,2.32,0.11,0.183
265,2,160.0,37.236,12.732,1.25,1.25,11.344,1.413,1.194
266,2,193.0,37.34,13.139,1.363,1.363,14.699,1.456,1.054
267,1,7.0,37.491,1.506,0.211,0.211,1.405,0.136,0.197
268,1,16.0,37.491,1.736,0.149,0.149,2.274,0.133,0.164
269,1,59.0,37.56,1.933,0.215,0.215,1.906,0.141,0.18
270,1,90.0,37.588,2.069,0.191,0.191,1.532,0.192,0.168
271,1,146.0,37.664,2.222,0.24,0.24,1.671,0.141,0.196
272,1,7.0,37.68,2.222,0.155,0.155,1.49,0.127,0.177
273,1,214.0,37.742,1.495,0.175,0.175,2.004,0.15,0.185
274,1,13.0,37.812,2.049,0.225,0.225,1.176,0.201,0.169
275,2,133.0,37.832,11.174,1.048,1.048,15.189,1.454,1.03
276,1,7.0,37.866,1.226,0.131,0.131,1.958,0.253,0.131
277,2,88.0,37.894,12.369,1.034,1.034,15.002,1.377,1.169
278,1,169.0,37.929,1.191,0.207,0.207,2.698,0.133,0.186
279,1,498.0,38.022,1.948,0.171,0.171,1.332,0.213,0.151
280,1,44.0,38.145,1.972,0.159,0.159,1.047,0.155,0.139
281,1,6.0,38.212,1.8,0.164,0.164,2.483,0.246,0.122
282,1,379.0,38.216,2.495,0.189,0.189,1.392,0.186,0.177
283,2,92.0,38.283,10.757,1.095,1.095,13.672,1.077,1.174
284,1,120.0,38.444,1.321,0.187,0.187,2.58,0.117,0.156
285,1,44.0,38.456,1.719,0.268,0.268,2.572,0.263,0.198
286,1,146.0,38.465,1.407,0.157,0.157,2.632,0.186,0.164
287,1,10.0,38.496,1.57,0.137,0.137,1.344,0.193,0.171
288,1,157.0,38.539,1.647,0.156,0.156,1.111,0.156,0.196
289,1,13.0,38.807,2.182,0.231,0.231,1.429,0.193,0.133
290,1,28.0,38.913,1.839,0.267,0.267,1.722,0.115,0.165
291,1,28.0,39.123,1.733,0.119,0.119,1.844,0.156,0.102
292,1,16.0,39.132,2.194,0.228,0.228,2.356,0.186,0.143
293,1,214.0,39.163,1.748,0.207,0.207,1.708,0.149,0.125
294,1,387.0,39.21,2.637,0.21,0.21,2.357,0.209,0.182
295,1,49.0,39.246,1.067,0.237,0.237,1.671,0.231,0.157
296,1,49.0,39.316,1.832,0.254,0.254,2.68,0.242,0.172
297,1,559.0,39.321,1.452,0.246,0.246,1.1,0.201,0.142
298,1,6.0,39.372,2.076,0.185,0.185,2.196,0.129,0.145
299,1,10.0,39.416,2.596,0.253,0.253,1.17,0.247,0.163
300,1,512.0,39.529,2.04,0.262,0.262,2.115,0.101,0.129
301,2,222.0,39.612,10.659,1.375,1.375,10.369,1.39,1.177
302,1,379.0,40.066,1.302,0.184,0.184,1.004,0.121,0.194
303,1,387.0,40.141,1.869,0.194,0.194,2.232,0.124,0.161
304,1,146.0,40.198,2.725,0.157,0.157,2.29,0.148,0.151
305,1,44.0,40.216,1.672,0.226,0.226,1.936,0.248,0.155
306,2,109.0,40.217,11.758,1.309,1.309,13.074,1.096,1.097
307,1,95.0,40.227,1.881,0.133,0.133,1.348,0.156,0.129
308,1,13.0,40.291,2.365,0.116,0.116,2.653,0.232,0.186
309,1,512.0,40.292,2.222,0.198,0.198,1.976,0.142,0.198
310,2,214.0,40.296,14.512,1.211,1.211,11.41,1.163,1.171
311,1,120.0,40.299,2.275,0.263,0.263,1.876,0.114,0.105
312,1,44.0,40.307,2.345,0.223,0.223,2.233,0.267,0.149
313,1,7.0,40.413,2.224,0.186,0.186,2.568,0.246,0.167
314,2,156.0,40.431,13.134,1.013,1.013,13.996,1.294,1.079
315,1,13.0,40.496,1.564,0.132,0.132,1.974,0.257,0.129
316,1,90.0,40.52,1.298,0.203,0.203,2.653,0.201,0.115
317,1,13.0,40.522,1.966,0.115,0.115,1.559,0.194,0.11
318,1,13.0,40.574,1.02,0.24,0.24,1.049,0.176,0.193
319,1,16.0,40.59,1.565,0.161,0.161,1.049,0.148,0.17
320,1,59.0,40.612,2.338,0.142,0.142,2.623,0.269,0.176
321,1,512.0,40.626,2.063,0.198,0.198,2.62,0.206,0.169
322,1,157.0,40.666,1.407,0.264,0.264,2.002,0.263,0.193
323,1,44.0,40.675,2.276,0.123,0.123,1.546,0.227,0.147
324,1,447.0,40.716,2.725,0.229,0.229,1.391,0.205,0.114
325,1,379.0,40.784,1.859,0.196,0.196,2.05,0.168,0.134
326,1,169.0,40.794,2.236,0.246,0.246,2.245,0.219,0.125
327,1,169.0,40.808,2.4,0.127,0.127,2.289,0.124,0.179
328,1,7.0,40.869,2.241,0.228,0.228,1.828,0.216,0.105
329,1,6.0,41.081,2.027,0.115,0.115,2.513,0.171,0.177
330,1,169.0,41.127,1.391,0.241,0.241,1.708,0.156,0.128
331,1,90.0,41.197,2.445,0.108,0.108,2.653,0.156,0.133
332,1,95.0,41.241,2.715,0.15,0.15,1.601,0.126,0.134
333,1,6.0,41.248,1.892,0.111,0.111,2.371,0.252,0.13
334,1,7.0,41.252,2.162,0.178,0.178,2.706,0.145,0.107
335,1,7.0,41.367,1.594,0.218,0.218,1.238,0.201,0.101
336,2,73.0,41.468,15.057,1.318,1.318,14.825,1.472,1.015
337,1,6.0,41.5,1.099,0.113,0.113,1.356,0.145,0.123
338,1,387.0,41.537,2.275,0.165,0.165,1.432,0.117,0.173
339,1,7.0,41.54,2.029,0.178,0.178,2.601,0.217,0.137
340,1,6.0,41.645,1.759,0.208,0.208,1.941,0.137,0.184
341,1,30.0,41.718,1.877,0.117,0.117,1.643,0.241,0.17
342,1,512.0,41.776,1.52,0.212,0.212,2.658,0.195,0.193
343,1,10.0,41.818,1.94,0.182,0.182,2.052,0.179,0.105
344,1,7.0,41.878,1.671,0.156,0.156,1.594,0.171,0.103
345,1,44.0,41.96,2.194,0.166,0.166,1.167,0.165,0.164
346,1,169.0,41.986,2.194,0.252,0.252,2.68,0.118,0.137
347,1,146.0,42.097,2.384,0.249,0.249,1.347,0.155,0.148
348,1,120.0,42.176,1.411,0.193,0.193,2.225,0.136,0.114
349,1,447.0,42.262,2.32,0.212,0.212,2.722,0.186,0.11
350,1,44.0,42.298,1.789,0.137,0.137,1.452,0.131,0.188
351,1,10.0,42.48,1.086,0.255,0.255,1.794,0.113,0.116
352,1,559.0,42.57,2.665,0.111,0.111,1.844,0.108,0.108
353,1,28.0,42.601,1.625,0.212,0.212,1.906,0.263,0.125
354,1,6.0,42.605,1.087,0.152,0.152,2.243,0.268,0.107
355,1,126.0,42.797,2.369,0.267,0.267,2.274,0.184,0.112
356,1,379.0,42.845,1.971,0.156,0.156,1.694,0.137,0.144
357,1,498.0,42.867,2.148,0.197,0.197,2.335,0.18,0.148
358,1,13.0,42.898,2.493,0.127,0.127,2.463,0.132,0.175
359,1,6.0,42.938,2.371,0.122,0.122,1.447,0.133,0.136
360,1,49.0,42.974,1.881,0.104,0.104,1.57,0.258,0.162
361,1,7.0,42.997,1.881,0.229,0.229,2.224,0.231,0.191
362,1,7.0,43.019,2.526,0.206,0.206,1.367,0.266,0.182
363,1,6.0,43.103,2.035,0.131,0.131,2.129,0.255,0.13
364,2,82.0,43.133,12.409,1.409,1.409,14.65,1.436,1.157
365,2,144.0,43.163,12.105,1.01,1.01,10.959,1.439,1.078
366,1,30.0,43.171,2.099,0.211,0.211,1.465,0.203,0.103
367,1,7.0,43.196,2.335,0.23,0.23,2.554,0.12,0.197
368,1,44.0,43.208,2.182,0.112,0.112,1.68,0.196,0.162
369,1,49.0,43.332,1.258,0.231,0.231,1.758,0.23,0.182
370,2,185.0,43.345,13.457,1.303,1.303,11.109,1.165,1.174
371,2,69.0,43.347,10.779,1.281,1.281,13.112,1.028,1.011
372,1,7.0,43.509,1.788,0.197,0.197,1.685,0.254,0.106
373,1,44.0,43.546,2.627,0.198,0.198,2.056,0.227,0.143
374,1,512.0,43.652,1.15,0.203,0.203,1.715,0.246,0.192
375,1,6.0,43.696,2.159,0.241,0.241,2.01,0.147,0.1
376,1,10.0,43.733,1.15,0.116,0.116,1.918,0.235,0.188
377,1,7.0,43.733,1.859,0.247,0.247,2.66,0.105,0.119
378,1,512.0,43.746,2.45,0.239,0.239,1.264,0.184,0.163
379,1,126.0,43.767,1.784,0.155,0.155,1.085,0.207,0.184
380,1,447.0,43.821,2.06,0.175,0.175,2.195,0.179,0.115
381,2,97.0,43.845,12.265,1.003,1.003,10.06,1.414,1.054
382,1,6.0,43.855,1.995,0.242,0.242,2.222,0.131,0.163
383,1,146.0,43.856,1.706,0.204,0.204,1.464,0.116,0.177
384,1,387.0,43.867,2.495,0.125,0.125,2.044,0.116,0.191
