#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
150,1,6.0,29.248,2.568,0.167,0.167,2.066,0.242,0.178
151,1,7.0,29.28,1.535,0.191,0.191,2.61,0.226,0.136
152,1,7.0,29.357,2.665,0.127,0.127,2.159,0.123,0.125
153,1,379.0,29.511,2.677,0.171,0.171,2.036,0.116,0.113
154,2,123.0,29.751,15.072,1.338,1.338,10.536,1.031,1.169
155,1,157.0,29.827,1.617,0.214,0.214,2.609,0.189,0.136
156,1,379.0,29.847,1.216,0.256,0.256,1.642,0.196,0.148
157,1,6.0,29.874,1.164,0.197,0.197,2.664,0.171,0.165
158,1,120.0,29.909,2.353,0.269,0.269,1.098,0.254,0.19
159,1,6.0,29.963,2.406,0.153,0.153,2.025,0.148,0.187
160,2,161.0,30.067,10.495,1.122,1.122,11.273,1.058,1.142
161,2,163.0,30.08,12.786,1.058,1.058,10.828,1.408,1.153
162,1,7.0,30.324,1.216,0.204,0.204,1.201,0.25,0.132
163,1,59.0,30.616,2.503,0.163,0.163,2.304,0.231,0.138
164,1,44.0,30.66,2.502,0.191,0.191,2.002,0.199,0.134
165,1,59.0,30.739,1.918,0.184,0.184,1.423,0.119,0.145
166,2,177.0,30.759,12.293,1.179,1.179,13.368,1.202,1.15
167,1,214.0,30.892,2.064,0.123,0.123,1.238,0.147,0.159
168,1,44.0,30.975,1.647,0.255,0.255,1.452,0.168,0.165
169,1,13.0,31.098,2.676,0.145,0.145,2.264,0.241,0.157
170,1,126.0,31.134,1.392,0.15,0.15,2.367,0.148,0.14
171,1,379.0,31.242,1.763,0.197,0.197,1.596,0.213,0.162
172,2,103.0,31.307,12.265,1.05,1.05,11.252,1.394,1.023
173,1,146.0,31.44,1.694,0.195,0.195,1.139,0.238,0.104
174,1,120.0,31.499,1.357,0.139,0.139,2.497,0.13,0.157
175,1,90.0,31.572,1.405,0.139,0.139,1.822,0.121,0.194
176,1,559.0,31.634,1.881,0.248,0.248,1.756,0.124,0.155
177,1,90.0,31.836,2.363,0.24,0.24,2.626,0.172,0.173
178,1,59.0,31.853,1.211,0.127,0.127,2.492,0.133,0.122
179,1,6.0,31.898,1.482,0.129,0.129,1.13,0.258,0.198
180,2,153.0,31.984,11.002,1.411,1.411,14.993,1.281,1.015
181,1,59.0,32.351,2.334,0.254,0.254,2.096,0.15,0.13
182,1,95.0,32.364,1.026,0.181,0.181,1.223,0.166,0.131
183,1,512.0,32.386,1.855,0.196,0.196,1.023,0.102,0.16
184,1,6.0,32.417,2.115,0.124,0.124,1.127,0.219,0.135
185,1,7.0,32.479,1.003,0.198,0.198,1.993,0.113,0.13
186,1,59.0,32.485,2.426,0.164,0.164,1.447,0.24,0.155
187,1,120.0,32.626,2.093,0.131,0.131,1.786,0.199,0.194
188,1,90.0,32.741,2.075,0.101,0.101,2.372,0.23,0.159
189,1,126.0,32.886,2.345,0.245,0.245,1.744,0.138,0.102
190,1,28.0,32.928,1.736,0.234,0.234,1.29,0.243,0.195
191,1,120.0,32.946,2.416,0.146,0.146,1.705,0.143,0.171
192,1,6.0,33.002,1.276,0.144,0.144,1.276,0.209,0.153
193,1,103.0,33.01,2.679,0.25,0.25,1.433,0.197,0.139
194,1,10.0,33.026,1.405,0.14,0.14,2.251,0.117,0.108
195,2,206.0,33.037,12.578,1.461,1.461,10.816,1.355,1.139
196,1,7.0,33.061,1.501,0.247,0.247,2.056,0.146,0.166
197,1,13.0,33.127,2.016,0.19,0.19,1.252,0.263,0.16
198,1,44.0,33.139,1.163,0.2,0.2,2.568,0.146,0.114
199,1,13.0,33.149,1.048,0.209,0.209,2.182,0.137,0.141
200,1,10.0,33.174,1.643,0.165,0.165,2.064,0.206,0.113
201,1,6.0,33.204,1.049,0.223,0.223,2.04,0.212,0.199
202,1,387.0,33.229,1.266,0.208,0.208,1.432,0.17,0.141
203,2,66.0,33.274,13.612,1.345,1.345,13.274,1.481,1.088
204,1,512.0,33.307,1.693,0.193,0.193,1.204,0.158,0.187
205,1,44.0,33.338,1.847,0.143,0.143,2.416,0.114,0.166
206,1,10.0,33.341,1.025,0.117,0.117,2.426,0.164,0.151
207,1,13.0,33.434,2.729,0.253,0.253,1.291,0.201,0.172
208,1,146.0,33.467,1.02,0.226,0.226,1.553,0.204,0.127
209,1,103.0,33.665,1.329,0.253,0.253,1.405,0.225,0.105
210,1,157.0,33.737,1.29,0.253,0.253,2.275,0.155,0.141
211,1,30.0,33.771,1.464,0.103,0.103,1.299,0.141,0.125
212,1,559.0,33.843,1.086,0.194,0.194,2.372,0.108,0.199
213,1,447.0,33.85,1.081,0.159,0.159,2.26,0.248,0.141
214,1,387.0,33.988,2.16,0.224,0.224,2.395,0.201,0.144
215,1,103.0,34.041,1.053,0.141,0.141,2.502,0.263,0.113
216,1,6.0,34.2,2.457,0.11,0.11,1.973,0.197,0.184
217,1,169.0,34.26,1.148,0.225,0.225,1.452,0.241,0.142
218,1,169.0,34.389,2.174,0.132,0.132,2.05,0.136,0.145
219,1,7.0,34.558,2.063,0.254,0.254,1.922,0.145,0.193
220,1,30.0,34.596,1.8,0.12,0.12,1.391,0.163,0.118
221,1,7.0,34.604,1.52,0.165,0.165,1.267,0.216,0.147
222,1,6.0,34.633,2.272,0.196,0.196,1.646,0.125,0.167
223,1,49.0,34.637,1.744,0.153,0.153,1.203,0.113,0.171
224,1,146.0,34.65,1.696,0.195,0.195,1.961,0.134,0.115
225,1,7.0,34.711,1.732,0.193,0.193,2.535,0.116,0.106
226,1,7.0,34.724,1.794,0.253,0.253,1.333,0.209,0.148
227,1,6.0,34.775,1.671,0.119,0.119,1.913,0.137,0.162
228,1,7.0,34.792,2.69,0.259,0.259,1.811,0.252,0.197
229,1,103.0,34.887,1.818,0.148,0.148,2.32,0.213,0.102
230,1,7.0,34.92,1.391,0.226,0.226,2.426,0.156,0.165
231,1,169.0,34.988,2.272,0.244,0.244,1.514,0.253,0.177
232,1,120.0,34.999,1.746,0.108,0.108,1.68,0.232,0.112
233,1,95.0,35.01,2.341,0.116,0.116,2.588,0.263,0.118
234,1,7.0,35.101,2.029,0.172,0.172,2.232,0.266,0.131
235,1,447.0,35.19,1.324,0.176,0.176,1.733,0.183,0.182
236,1,169.0,35.223,2.579,0.262,0.262,1.286,0.153,0.131
237,1,214.0,35.227,2.268,0.264,0.264,2.262,0.146,0.116
238,2,110.0,35.297,12.578,1.457,1.457,14.862,1.31,1.039
239,1,95.0,35.509,1.993,0.146,0.146,2.073,0.146,0.154
240,1,6.0,35.555,2.254,0.264,0.264,2.289,0.225,0.13
241,1,7.0,35.609,1.879,0.11,0.11,2.559,0.122,0.105
242,1,49.0,35.637,1.332,0.18,0.18,1.343,0.218,0.125
243,1,90.0,35.71,2.176,0.205,0.205,1.712,0.108,0.142
244,1,7.0,35.888,2.474,0.185,0.185,1.89,0.124,0.115
245,1,169.0,35.902,2.085,0.124,0.124,2.002,0.122,0.117
246,1,44.0,36.05,1.71,0.158,0.158,1.302,0.133,0.19
247,2,59.0,36.074,14.304,1.254,1.254,13.491,1.244,1.146
248,1,44.0,36.139,1.22,0.141,0.141,1.007,0.173,0.126
249,1,90.0,36.284,1.317,0.255,0.255,1.69,0.105,0.122
250,1,7.0,36.653,1.203,0.233,0.233,1.239,0.193,0.126
251,1,6.0,36.829,2.495,0.149,0.149,2.245,0.183,0.115
252,1,95.0,36.889,2.027,0.207,0.207,1.083,0.132,0.125
253,1,6.0,36.912,1.187,0.234,0.234,2.224,0.124,0.183
254,1,498.0,36.973,1.29,0.124,0.124,1.311,0.154,0.139
255,1,512.0,37.048,1.084,0.269,0.269,1.656,0.111,0.176
256,1,49.0,37.061,2.411,0.117,0.117,1.385,0.111,0.127
257,1,169.0,37.149,1.573,0.185,0.185,1.976,0.177,0.197
258,1,103.0,37.224,1.506,0.152,0.152,1.526,0.2,0.18
259,1,559.0,37.368,2.318,0.179,0.179,1.144,0.149,0.1
260,1,126.0,37.39,2.243,0.189,0.189,1.452,0.157,0.127
261,1,6.0,37.466,1.969,0.263,0.263,1.178,0.156,0.135
262,1,95.0,37.564,1.405,0.149,0.149,1.711,0.25,0.151
263,1,157.0,37.611,2.16,0.208,0.208,1.609,0.208,0.199
264,1,59.0,37.7,1.759,0.226,0.226,2.493,0.207,0.14
265,1,95.0,37.734,1.276,0.231,0.231,1.855,0.171,0.182
266,1,44.0,37.74,1.244,0.181,0.181,1.239,0.177,0.147
267,1,559.0,37.806,2.371,0.196,0.196,1.676,0.137,0.117
268,1,90.0,37.912,1.554,0.117,0.117,2.542,0.209,0.13
269,1,10.0,38.045,2.272,0.267,0.267,1.418,0.197,0.135
270,1,7.0,38.192,2.47,0.246,0.246,1.779,0.168,0.142
271,1,6.0,38.193,1.48,0.153,0.153,1.261,0.153,0.127
272,1,559.0,38.203,2.066,0.201,0.201,1.087,0.237,0.169
273,1,379.0,38.302,2.403,0.132,0.132,1.404,0.195,0.114
274,1,379.0,38.308,1.821,0.153,0.153,2.453,0.205,0.114
275,1,387.0,38.315,2.267,0.156,0.156,1.399,0.173,0.14
276,2,222.0,38.463,12.371,1.13,1.13,11.038,1.2,1.18
277,1,7.0,38.528,2.665,0.176,0.176,1.22,0.216,0.148
278,1,44.0,38.551,1.367,0.18,0.18,2.219,0.179,0.114
279,1,7.0,38.561,2.493,0.121,0.121,2.388,0.216,0.129
280,1,498.0,38.641,1.432,0.226,0.226,2.106,0.146,0.1
281,1,59.0,38.669,1.208,0.192,0.192,1.844,0.198,0.118
282,1,214.0,38.79,2.194,0.18,0.18,2.271,0.189,0.168
283,1,13.0,38.811,2.002,0.179,0.179,1.459,0.226,0.141
284,1,146.0,38.843,1.554,0.22,0.22,1.235,0.18,0.194
285,1,447.0,38.887,1.448,0.236,0.236,1.218,0.101,0.129
286,1,6.0,38.91,1.501,0.22,0.22,2.059,0.146,0.185
287,1,126.0,38.94,2.683,0.174,0.174,1.705,0.179,0.137
288,1,214.0,39.079,1.405,0.173,0.173,1.966,0.264,0.117
289,1,44.0,39.383,2.182,0.207,0.207,1.598,0.171,0.144
290,1,120.0,39.445,2.459,0.112,0.112,1.407,0.214,0.135
291,1,44.0,39.515,1.673,0.117,0.117,1.115,0.209,0.17
292,1,387.0,39.555,2.244,0.102,0.102,2.289,0.247,0.172
293,2,141.0,39.568,14.947,1.252,1.252,13.915,1.01,1.004
294,1,379.0,39.578,1.48,0.254,0.254,2.613,0.193,0.187
295,1,379.0,39.671,2.056,0.116,0.116,1.159,0.143,0.1
296,2,132.0,39.714,12.2,1.146,1.146,11.986,1.454,1.053
297,1,120.0,39.733,1.997,0.258,0.258,1.072,0.23,0.107
298,1,379.0,39.749,2.637,0.188,0.188,1.715,0.255,0.152
299,1,214.0,39.762,2.671,0.267,0.267,1.086,0.185,0.123
300,1,379.0,39.873,2.096,0.114,0.114,1.779,0.266,0.11
301,1,30.0,39.878,2.477,0.214,0.214,1.054,0.227,0.172
302,1,157.0,40.037,2.365,0.263,0.263,2.494,0.125,0.127
303,1,103.0,40.038,2.148,0.198,0.198,1.148,0.119,0.184
304,1,16.0,40.188,2.259,0.269,0.269,2.477,0.263,0.167
305,2,86.0,40.26,14.393,1.347,1.347,15.02,1.286,1.049
306,1,44.0,40.291,2.616,0.269,0.269,2.01,0.247,0.135
307,1,387.0,40.293,2.266,0.166,0.166,1.129,0.204,0.185
308,1,512.0,40.34,1.685,0.126,0.126,1.596,0.196,0.123
309,1,44.0,40.473,2.523,0.134,0.134,1.656,0.193,0.182
310,1,7.0,40.681,1.844,0.231,0.231,1.707,0.148,0.177
311,1,7.0,40.686,2.135,0.2,0.2,2.29,0.248,0.148
312,1,59.0,40.753,1.247,0.235,0.235,1.554,0.185,0.145
313,2,91.0,40.759,10.632,1.408,1.408,12.042,1.135,1.098
314,1,126.0,40.786,2.223,0.131,0.131,1.922,0.218,0.143
315,1,447.0,40.884,2.459,0.24,0.24,1.457,0.164,0.163
316,1,157.0,40.89,2.004,0.252,0.252,1.029,0.156,0.196
317,1,28.0,40.892,2.339,0.209,0.209,1.997,0.212,0.197
318,1,49.0,40.918,1.238,0.234,0.234,2.206,0.147,0.151
319,1,6.0,40.934,2.069,0.189,0.189,1.044,0.156,0.108
320,1,559.0,40.967,1.881,0.18,0.18,1.573,0.228,0.172
321,1,30.0,41.04,1.166,0.234,0.234,1.953,0.144,0.102
322,1,7.0,41.255,1.448,0.202,0.202,2.26,0.137,0.198
323,1,120.0,41.256,2.57,0.134,0.134,2.506,0.212,0.101
324,1,559.0,41.258,2.164,0.116,0.116,2.263,0.113,0.157
325,1,157.0,41.342,1.207,0.256,0.256,1.694,0.143,0.137
326,1,7.0,41.348,1.435,0.114,0.114,2.422,0.104,0.151
327,1,498.0,41.374,1.007,0.252,0.252,1.569,0.119,0.114
328,1,146.0,41.383,1.337,0.167,0.167,2.274,0.215,0.192
329,1,16.0,41.392,2.318,0.157,0.157,2.371,0.18,0.151
330,1,120.0,41.414,2.174,0.191,0.191,2.434,0.24,0.148
331,1,146.0,41.6,2.445,0.266,0.266,1.562,0.254,0.158
332,1,16.0,41.687,2.597,0.175,0.175,1.367,0.168,0.191
333,1,7.0,41.698,1.909,0.181,0.181,1.953,0.137,0.15
334,1,44.0,41.721,2.353,0.219,0.219,1.859,0.127,0.142
335,1,16.0,41.748,1.618,0.253,0.253,2.502,0.113,0.107
336,1,6.0,41.86,1.405,0.131,0.131,2.463,0.119,0.128
337,1,498.0,41.873,2.477,0.18,0.18,1.665,0.132,0.16
338,1,49.0,41.947,2.416,0.137,0.137,2.505,0.216,0.147
339,1,214.0,41.977,1.029,0.253,0.253,1.22,0.152,0.115
340,1,157.0,42.02,1.762,0.211,0.211,1.991,0.163,0.119
341,1,7.0,42.096,1.115,0.157,0.157,1.496,0.18,0.132
342,1,90.0,42.118,2.486,0.262,0.262,2.114,0.108,0.148
343,1,7.0,42.135,1.863,0.143,0.143,2.135,0.242,0.165
344,1,28.0,42.152,1.116,0.117,0.117,2.135,0.102,0.151
345,1,6.0,42.22,1.127,0.175,0.175,1.848,0.154,0.167
346,1,7.0,42.251,1.324,0.15,0.15,2.457,0.253,0.195
347,1,103.0,42.473,2.588,0.175,0.175,2.363,0.121,0.103
348,2,37.0,42.552,15.16,1.216,1.216,11.691,1.246,1.162
349,1,6.0,42.569,1.758,0.225,0.225,1.329,0.172,0.189
350,1,44.0,42.744,1.081,0.195,0.195,1.367,0.175,0.143
351,1,157.0,42.826,1.309,0.267,0.267,2.367,0.254,0.107
352,1,13.0,42.92,2.339,0.176,0.176,1.452,0.148,0.171
353,1,7.0,42.933,1.268,0.24,0.24,2.008,0.202,0.195
354,1,28.0,42.942,1.91,0.263,0.263,1.238,0.178,0.166
355,1,59.0,42.962,2.406,0.266,0.266,1.027,0.211,0.14
356,1,7.0,42.969,2.532,0.189,0.189,1.347,0.269,0.18
357,1,49.0,42.973,1.832,0.232,0.232,1.211,0.231,0.14
358,1,95.0,43.06,1.216,0.227,0.227,1.601,0.259,0.104
359,1,120.0,43.116,2.26,0.182,0.182,1.672,0.117,0.159
360,1,157.0,43.166,1.22,0.186,0.186,1.573,0.177,0.15
361,1,90.0,43.178,1.549,0.209,0.209,1.537,0.138,0.159
362,1,7.0,43.256,2.588,0.155,0.155,2.035,0.219,0.115
363,1,498.0,43.301,2.492,0.264,0.264,2.62,0.248,0.189
364,1,157.0,43.301,1.725,0.151,0.151,1.547,0.131,0.107
365,1,16.0,43.324,1.137,0.262,0.262,1.647,0.236,0.163
366,1,169.0,43.342,1.864,0.185,0.185,2.724,0.193,0.102
367,1,120.0,43.351,1.953,0.196,0.196,2.267,0.237,0.133
368,1,30.0,43.459,1.844,0.196,0.196,2.5,0.221,0.101
369,1,44.0,43.487,1.95,0.116,0.116,2.242,0.237,0.118
370,1,7.0,43.514,1.127,0.239,0.239,2.495,0.156,0.119
371,1,103.0,43.543,1.609,0.186,0.186,1.488,0.156,0.106
372,1,7.0,43.716,2.607,0.158,0.158,1.763,0.223,0.189
373,1,59.0,43.762,1.733,0.225,0.225,2.492,0.233,0.112
374,1,146.0,43.81,1.433,0.255,0.255,1.211,0.228,0.122
375,1,30.0,43.952,2.506,0.162,0.162,1.235,0.125,0.129
376,1,6.0,43.964,1.517,0.236,0.236,2.676,0.182,0.107
377,1,59.0,43.995,1.94,0.141,0.141,2.118,0.122,0.123
378,1,28.0,43.997,2.604,0.189,0.189,2.47,0.114,0.158
379,1,90.0,44.071,1.429,0.121,0.121,2.063,0.155,0.146
380,1,7.0,44.091,2.554,0.239,0.239,2.469,0.255,0.199
381,1,90.0,44.107,1.302,0.189,0.189,1.83,0.125,0.148
382,2,290.0,44.238,12.567,1.056,1.056,10.171,1.413,1.156
383,1,13.0,44.241,1.526,0.165,0.165,2.256,0.114,0.189
384,1,559.0,44.245,1.544,0.186,0.186,2.705,0.131,0.147
