#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
35,2,122.0,10.199,13.604,1.202,1.202,13.668,1.483,1.135
36,1,59.0,10.236,2.161,0.214,0.214,2.665,0.214,0.177
37,2,145.0,10.44,10.762,1.364,1.364,13.49,1.251,1.161
38,1,30.0,10.645,2.164,0.195,0.195,1.086,0.244,0.155
39,1,214.0,10.762,2.341,0.162,0.162,2.542,0.141,0.171
40,2,134.0,11.165,10.814,1.051,1.051,11.775,1.133,1.03
41,1,559.0,11.176,1.671,0.138,0.138,2.269,0.201,0.147
42,2,145.0,11.349,11.107,1.125,1.125,15.117,1.406,1.199
43,1,498.0,11.889,1.673,0.191,0.191,2.344,0.153,0.167
44,1,44.0,12.174,1.423,0.253,0.253,2.453,0.191,0.126
45,1,7.0,12.818,2.569,0.233,0.233,1.807,0.169,0.126
46,2,338.0,12.832,13.255,1.281,1.281,12.856,1.431,1.059
47,2,140.0,12.886,10.664,1.418,1.418,12.614,1.159,1.127
48,2,150.0,13.033,12.266,1.096,1.096,11.453,1.287,1.081
49,2,181.0,13.255,12.471,1.343,1.343,12.197,1.416,1.101
50,1,169.0,13.363,2.073,0.133,0.133,1.91,0.181,0.159
51,2,33.0,13.556,12.567,1.08,1.08,10.683,1.005,1.054
52,2,155.0,13.62,10.012,1.475,1.475,14.954,1.034,1.147
53,1,30.0,13.643,1.66,0.234,0.234,1.441,0.198,0.142
54,2,162.0,13.804,11.123,1.491,1.491,10.23,1.375,1.139
55,2,165.0,13.993,12.732,1.417,1.417,12.9,1.127,1.067
56,1,169.0,14.277,2.439,0.104,0.104,1.147,0.108,0.194
57,2,195.0,14.855,14.185,1.181,1.181,10.632,1.169,1.131
58,1,498.0,15.166,1.171,0.218,0.218,2.426,0.261,0.163
59,1,28.0,15.732,2.285,0.223,0.223,2.273,0.207,0.127
60,1,44.0,15.792,1.327,0.183,0.183,1.416,0.258,0.163
61,2,201.0,15.933,14.73,1.442,1.442,10.521,1.409,1.154
62,1,120.0,16.199,1.298,0.215,0.215,1.464,0.182,0.195
63,1,95.0,16.687,2.493,0.254,0.254,2.299,0.144,0.152
64,1,7.0,16.831,2.093,0.131,0.131,1.613,0.25,0.14
65,2,137.0,16.909,13.527,1.385,1.385,13.035,1.43,1.153
66,1,512.0,16.995,1.892,0.152,0.152,2.256,0.18,0.137
67,2,119.0,17.453,11.271,1.105,1.105,11.731,1.008,1.087
68,1,6.0,17.488,2.357,0.268,0.268,1.454,0.18,0.137
69,2,173.0,17.846,11.104,1.34,1.34,14.698,1.433,1.08
70,1,7.0,17.886,2.469,0.133,0.133,2.713,0.203,0.176
71,1,169.0,18.236,2.495,0.178,0.178,1.811,0.201,0.128
72,1,214.0,18.369,1.57,0.263,0.263,1.252,0.126,0.14
73,1,28.0,18.397,1.203,0.141,0.141,2.069,0.197,0.155
74,1,146.0,18.703,1.694,0.223,0.223,1.932,0.137,0.193
75,1,44.0,18.717,1.207,0.159,0.159,2.035,0.225,0.141
76,2,314.0,19.168,13.748,1.066,1.066,11.976,1.038,1.138
77,1,6.0,19.391,1.512,0.11,0.11,2.449,0.24,0.18
78,1,44.0,19.418,2.404,0.11,0.11,1.733,0.137,0.193
79,2,125.0,19.503,13.234,1.496,1.496,10.628,1.39,1.011
80,2,106.0,19.549,10.99,1.256,1.256,13.784,1.14,1.063
81,1,146.0,19.564,2.075,0.164,0.164,1.894,0.133,0.172
82,2,120.0,19.632,12.73,1.344,1.344,12.266,1.357,1.008
83,1,30.0,19.784,1.352,0.227,0.227,1.084,0.144,0.19
84,2,208.0,19.799,13.89,1.465,1.465,10.701,1.419,1.049
85,1,214.0,20.646,1.215,0.254,0.254,1.129,0.14,0.16
86,1,30.0,20.706,2.156,0.104,0.104,2.677,0.261,0.109
87,1,169.0,20.815,2.345,0.14,0.14,1.244,0.205,0.132
88,2,125.0,20.922,12.379,1.286,1.286,14.887,1.399,1.14
89,2,191.0,21.152,14.159,1.113,1.113,13.107,1.13,1.044
90,1,44.0,21.2,2.272,0.137,0.137,1.163,0.134,0.136
91,1,44.0,21.323,1.365,0.193,0.193,2.518,0.118,0.142
92,1,28.0,21.417,2.554,0.187,0.187,2.036,0.244,0.179
93,1,379.0,21.721,2.236,0.149,0.149,2.632,0.154,0.134
94,1,512.0,21.833,1.235,0.156,0.156,1.641,0.267,0.125
95,1,214.0,21.972,1.705,0.224,0.224,2.085,0.172,0.172
96,1,120.0,21.988,1.553,0.148,0.148,1.282,0.236,0.18
97,2,138.0,22.056,11.95,1.199,1.199,10.977,1.109,1.166
98,1,6.0,22.192,2.45,0.166,0.166,2.365,0.265,0.129
99,1,214.0,22.261,1.216,0.116,0.116,2.495,0.107,0.161
100,1,103.0,22.47,2.276,0.24,0.24,1.13,0.249,0.148
101,1,387.0,22.683,1.411,0.157,0.157,1.003,0.154,0.114
102,1,387.0,22.754,2.45,0.135,0.135,1.164,0.227,0.162
103,1,512.0,22.756,2.573,0.116,0.116,2.118,0.164,0.14
104,1,30.0,22.946,1.145,0.122,0.122,1.546,0.127,0.17
105,1,30.0,22.991,1.339,0.107,0.107,2.485,0.227,0.152
106,1,157.0,23.022,2.222,0.147,0.147,2.426,0.254,0.105
107,1,146.0,23.509,1.879,0.11,0.11,1.448,0.155,0.188
108,2,220.0,23.543,11.41,1.151,1.151,12.584,1.409,1.066
109,1,120.0,23.632,1.708,0.228,0.228,1.83,0.248,0.187
110,1,44.0,23.744,2.113,0.164,0.164,1.153,0.255,0.117
111,1,7.0,23.806,2.531,0.169,0.169,1.71,0.13,0.17
112,1,447.0,23.82,2.259,0.138,0.138,2.428,0.146,0.13
113,2,100.0,24.04,10.762,1.146,1.146,10.758,1.169,1.135
114,1,59.0,24.082,2.363,0.158,0.158,1.964,0.122,0.121
115,1,95.0,24.104,1.113,0.243,0.243,1.876,0.212,0.161
116,1,28.0,24.276,2.664,0.137,0.137,1.521,0.159,0.104
117,1,103.0,24.434,2.493,0.259,0.259,1.467,0.2,0.13
118,1,90.0,24.601,2.246,0.125,0.125,1.488,0.166,0.117
119,1,16.0,24.685,1.952,0.129,0.129,1.526,0.233,0.144
120,1,13.0,24.806,2.573,0.254,0.254,1.448,0.253,0.11
121,1,157.0,24.886,1.596,0.119,0.119,1.604,0.198,0.192
122,1,6.0,24.942,1.026,0.118,0.118,2.021,0.198,0.131
123,2,130.0,25.031,13.456,1.345,1.345,11.344,1.423,1.18
124,1,7.0,25.298,1.084,0.214,0.214,2.531,0.263,0.122
125,1,214.0,25.342,1.918,0.117,0.117,1.941,0.263,0.128
126,1,10.0,25.448,1.939,0.18,0.18,2.617,0.257,0.144
127,1,49.0,25.486,2.26,0.231,0.231,1.139,0.144,0.197
128,1,7.0,25.493,2.146,0.179,0.179,2.588,0.239,0.125
129,1,95.0,25.638,2.482,0.263,0.263,1.572,0.147,0.155
130,2,109.0,25.65,11.322,1.138,1.138,13.107,1.07,1.026
131,1,7.0,25.856,2.426,0.218,0.218,1.386,0.112,0.169
132,1,146.0,25.962,1.822,0.133,0.133,2.623,0.232,0.164
133,1,169.0,26.193,1.166,0.196,0.196,1.315,0.153,0.14
134,1,16.0,26.289,2.146,0.198,0.198,2.679,0.105,0.118
135,2,214.0,26.386,11.527,1.401,1.401,12.578,1.425,1.127
136,1,30.0,26.4,2.541,0.137,0.137,2.477,0.164,0.105
137,1,447.0,26.562,1.564,0.158,0.158,1.147,0.144,0.157
138,2,258.0,26.683,12.265,1.028,1.028,14.792,1.486,1.08
139,1,157.0,26.722,2.01,0.223,0.223,1.647,0.181,0.168
140,1,7.0,26.739,1.02,0.218,0.218,2.365,0.191,0.17
141,1,59.0,26.822,2.251,0.252,0.252,2.06,0.182,0.142
142,2,99.0,26.826,12.668,1.288,1.288,14.607,1.019,1.006
143,1,120.0,26.96,1.894,0.192,0.192,1.099,0.168,0.134
144,1,90.0,27.07,2.069,0.182,0.182,2.675,0.188,0.103
145,1,387.0,27.388,1.165,0.247,0.247,1.844,0.266,0.194
146,1,16.0,27.499,1.029,0.192,0.192,1.045,0.215,0.124
147,1,6.0,27.84,1.882,0.227,0.227,2.642,0.184,0.124
148,1,157.0,27.878,2.407,0.136,0.136,1.025,0.103,0.106
149,1,49.0,28.165,2.506,0.235,0.235,1.298,0.143,0.124
150,2,106.0,28.186,13.832,1.251,1.251,10.448,1.138,1.073
151,2,262.0,28.25,12.219,1.097,1.097,12.498,1.289,1.102
152,1,7.0,28.375,1.352,0.119,0.119,1.88,0.178,0.115
153,1,146.0,28.514,2.502,0.157,0.157,1.347,0.168,0.103
154,2,149.0,28.534,14.078,1.341,1.341,10.071,1.257,1.049
155,1,10.0,28.577,1.705,0.105,0.105,1.993,0.198,0.19
156,1,157.0,28.758,1.973,0.173,0.173,1.267,0.136,0.198
157,1,146.0,28.791,1.058,0.117,0.117,1.763,0.2,0.135
158,1,90.0,28.964,2.224,0.198,0.198,1.748,0.254,0.189
159,1,379.0,29.027,2.676,0.198,0.198,1.15,0.252,0.134
160,1,28.0,29.086,1.295,0.146,0.146,1.738,0.214,0.193
161,1,498.0,29.169,2.198,0.205,0.205,2.338,0.176,0.129
162,1,90.0,29.202,1.796,0.135,0.135,2.369,0.154,0.102
163,1,7.0,29.366,1.832,0.189,0.189,1.708,0.164,0.19
164,1,157.0,29.423,2.628,0.159,0.159,1.496,0.146,0.142
165,1,447.0,29.553,1.892,0.208,0.208,1.053,0.218,0.132
166,1,13.0,29.562,1.679,0.163,0.163,1.084,0.234,0.197
167,2,215.0,29.609,13.033,1.056,1.056,12.085,1.312,1.147
168,1,6.0,29.616,1.292,0.269,0.269,2.066,0.14,0.1
169,2,314.0,29.618,14.152,1.263,1.263,11.982,1.202,1.012
170,1,498.0,29.721,2.586,0.216,0.216,1.859,0.211,0.193
171,1,447.0,29.908,2.057,0.196,0.196,1.68,0.15,0.155
172,1,387.0,30.052,2.678,0.188,0.188,2.04,0.145,0.162
173,1,7.0,30.279,1.906,0.202,0.202,1.187,0.225,0.182
174,1,7.0,30.497,1.707,0.258,0.258,2.159,0.212,0.133
175,2,214.0,30.699,10.644,1.123,1.123,10.965,1.008,1.136
176,1,10.0,30.71,1.163,0.123,0.123,1.569,0.261,0.111
177,2,215.0,30.83,10.567,1.164,1.164,10.762,1.031,1.169
178,2,97.0,30.896,10.332,1.43,1.43,14.241,1.456,1.169
179,2,230.0,31.012,14.937,1.2,1.2,14.897,1.409,1.139
180,2,228.0,31.312,13.044,1.044,1.044,12.293,1.449,1.199
181,1,6.0,31.503,1.332,0.141,0.141,1.909,0.172,0.109
182,1,7.0,31.548,2.29,0.149,0.149,2.05,0.155,0.183
183,1,498.0,31.559,2.701,0.124,0.124,1.429,0.158,0.197
184,1,447.0,31.615,2.185,0.103,0.103,1.147,0.129,0.123
185,1,126.0,31.744,1.131,0.231,0.231,1.127,0.169,0.132
186,1,10.0,31.746,1.665,0.122,0.122,1.672,0.222,0.146
187,1,559.0,31.983,1.712,0.202,0.202,1.844,0.227,0.159
188,1,169.0,32.025,1.847,0.269,0.269,2.278,0.22,0.147
189,2,87.0,32.174,13.218,1.272,1.272,13.101,1.394,1.008
190,1,157.0,32.195,1.15,0.263,0.263,2.096,0.157,0.197
191,1,498.0,32.249,2.453,0.229,0.229,2.4,0.167,0.14
192,1,6.0,32.258,2.222,0.218,0.218,2.497,0.209,0.162
193,1,13.0,32.305,2.353,0.226,0.226,2.244,0.165,0.117
194,1,49.0,32.395,1.263,0.223,0.223,1.705,0.209,0.108
195,1,157.0,32.481,1.847,0.126,0.126,2.146,0.113,0.192
196,1,7.0,32.623,1.447,0.204,0.204,2.076,0.103,0.166
197,1,59.0,32.64,2.198,0.193,0.193,1.235,0.218,0.138
198,1,49.0,32.666,2.391,0.261,0.261,1.392,0.107,0.127
199,1,512.0,32.683,1.884,0.231,0.231,1.111,0.137,0.138
200,1,157.0,32.713,2.438,0.193,0.193,1.936,0.229,0.197
201,2,187.0,32.745,13.805,1.421,1.421,12.076,1.019,1.123
202,1,90.0,32.772,2.715,0.209,0.209,1.966,0.135,0.129
203,1,7.0,33.025,2.222,0.139,0.139,2.042,0.154,0.163
204,1,30.0,33.273,1.559,0.262,0.262,1.763,0.156,0.141
205,1,559.0,33.486,2.497,0.156,0.156,2.146,0.237,0.102
206,1,16.0,33.799,1.863,0.218,0.218,1.029,0.187,0.182
207,1,49.0,33.825,1.118,0.209,0.209,2.421,0.14,0.175
208,2,162.0,33.877,13.345,1.29,1.29,14.607,1.098,1.003
209,1,7.0,33.901,2.601,0.196,0.196,1.148,0.15,0.125
210,1,498.0,33.92,2.32,0.147,0.147,2.266,0.144,0.165
211,1,512.0,33.977,2.025,0.141,0.141,2.118,0.182,0.154
212,1,103.0,33.979,1.807,0.236,0.236,2.025,0.157,0.114
213,2,209.0,33.999,10.42,1.389,1.389,14.204,1.189,1.195
214,1,7.0,34.003,1.679,0.18,0.18,1.244,0.198,0.194
215,1,7.0,34.05,1.456,0.254,0.254,1.433,0.229,0.101
216,1,16.0,34.066,1.329,0.144,0.144,1.047,0.104,0.117
217,1,379.0,34.127,1.235,0.116,0.116,1.601,0.16,0.119
218,1,30.0,34.133,1.9,0.2,0.2,1.171,0.132,0.13
219,1,95.0,34.228,1.566,0.149,0.149,1.691,0.166,0.117
220,1,7.0,34.262,1.026,0.211,0.211,2.304,0.141,0.118
221,1,44.0,34.336,1.564,0.167,0.167,1.115,0.248,0.14
222,1,120.0,34.367,2.26,0.177,0.177,1.646,0.116,0.119
223,1,13.0,34.537,2.372,0.11,0.11,1.694,0.143,0.173
224,1,90.0,34.545,1.526,0.138,0.138,1.405,0.226,0.19
225,1,7.0,34.719,2.262,0.162,0.162,2.531,0.237,0.172
226,1,512.0,34.722,2.278,0.158,0.158,1.276,0.172,0.157
227,1,28.0,34.922,2.299,0.147,0.147,2.264,0.157,0.191
228,1,44.0,34.935,1.736,0.24,0.24,1.855,0.163,0.194
229,1,7.0,34.995,1.365,0.182,0.182,2.601,0.175,0.106
230,1,387.0,35.088,1.964,0.236,0.236,2.253,0.218,0.169
231,2,220.0,35.18,13.234,1.418,1.418,10.5,1.358,1.14
232,2,166.0,35.22,11.978,1.235,1.235,12.239,1.286,1.026
233,1,95.0,35.395,2.004,0.103,0.103,2.618,0.23,0.124
234,1,44.0,35.407,2.505,0.227,0.227,2.159,0.14,0.128
235,1,169.0,35.477,2.378,0.173,0.173,2.029,0.127,0.162
236,1,214.0,35.565,2.628,0.131,0.131,1.309,0.236,0.192
237,1,6.0,35.566,2.161,0.179,0.179,1.906,0.255,0.151
238,1,214.0,35.626,1.344,0.188,0.188,1.52,0.213,0.135
239,1,120.0,35.64,1.859,0.218,0.218,1.087,0.223,0.174
240,1,379.0,35.674,1.047,0.234,0.234,1.879,0.226,0.137
241,1,28.0,35.738,2.483,0.206,0.206,1.613,0.178,0.183
242,1,379.0,35.744,1.31,0.26,0.26,2.547,0.241,0.196
243,1,379.0,35.834,1.463,0.2,0.2,1.57,0.163,0.152
244,1,126.0,35.867,2.161,0.211,0.211,1.974,0.242,0.185
245,1,214.0,35.89,1.464,0.255,0.255,2.227,0.116,0.143
246,1,59.0,35.902,2.68,0.255,0.255,2.713,0.166,0.15
247,1,559.0,36.085,1.405,0.266,0.266,1.044,0.124,0.132
248,1,447.0,36.087,2.677,0.109,0.109,2.343,0.253,0.155
249,1,387.0,36.125,2.293,0.172,0.172,2.69,0.143,0.143
250,1,59.0,36.143,1.671,0.257,0.257,1.822,0.131,0.194
251,1,498.0,36.158,1.432,0.142,0.142,1.404,0.262,0.194
252,1,120.0,36.198,1.382,0.243,0.243,1.685,0.25,0.152
253,1,44.0,36.299,1.993,0.133,0.133,2.274,0.201,0.139
254,1,10.0,36.396,1.786,0.148,0.148,2.247,0.254,0.11
255,1,59.0,36.515,1.855,0.181,0.181,2.547,0.16,0.14
256,2,113.0,36.532,12.19,1.414,1.414,12.368,1.166,1.115
257,2,166.0,36.602,12.21,1.388,1.388,10.803,1.021,1.175
258,1,95.0,36.657,1.216,0.147,0.147,1.085,0.206,0.187
259,1,7.0,36.866,2.418,0.2,0.2,2.272,0.18,0.131
260,2,92.0,36.871,10.536,1.097,1.097,11.956,1.262,1.019
261,1,7.0,36.927,1.34,0.127,0.127,2.371,0.205,0.131
262,1,6.0,36.995,1.912,0.214,0.214,1.974,0.226,0.125
263,2,86.0,37.007,10.274,1.125,1.125,10.309,1.39,1.158
264,1,13.0,37.033,1.408,0.113,0.113,2.172,0.14,0.144
265,1,559.0,37.052,1.378,0.204,0.204,2.503,0.255,0.166
266,1,498.0,37.052,1.171,0.188,0.188,2.588,0.116,0.162
267,1,28.0,37.081,2.439,0.231,0.231,2.299,0.116,0.111
268,1,103.0,37.119,1.966,0.148,0.148,2.716,0.105,0.112
269,1,559.0,37.127,1.722,0.263,0.263,1.725,0.179,0.19
270,1,44.0,37.14,1.888,0.211,0.211,2.153,0.189,0.114
271,1,95.0,37.151,2.245,0.263,0.263,1.329,0.261,0.138
272,1,16.0,37.161,2.044,0.158,0.158,2.45,0.121,0.101
273,1,7.0,37.191,1.974,0.175,0.175,1.91,0.181,0.109
274,1,214.0,37.227,1.173,0.129,0.129,1.163,0.219,0.103
275,1,157.0,37.353,2.539,0.141,0.141,1.892,0.134,0.148
276,1,157.0,37.405,2.241,0.198,0.198,1.705,0.241,0.172
277,1,7.0,37.517,1.646,0.166,0.166,2.379,0.22,0.178
278,1,44.0,37.525,1.974,0.24,0.24,1.204,0.103,0.133
279,1,30.0,37.556,1.679,0.146,0.146,1.822,0.255,0.127
280,1,157.0,37.723,2.45,0.147,0.147,1.264,0.182,0.141
281,1,7.0,37.782,2.262,0.172,0.172,1.311,0.144,0.159
282,1,28.0,37.812,2.617,0.121,0.121,1.982,0.139,0.114
283,1,44.0,38.087,2.372,0.205,0.205,2.665,0.148,0.113
284,1,7.0,38.103,1.211,0.136,0.136,2.425,0.124,0.152
285,1,13.0,38.526,1.483,0.121,0.121,1.298,0.214,0.163
286,1,103.0,38.528,2.292,0.102,0.102,2.579,0.103,0.147
287,1,44.0,38.567,1.235,0.181,0.181,1.521,0.137,0.128
288,2,296.0,38.625,10.362,1.226,1.226,12.791,1.431,1.186
289,1,157.0,38.685,2.32,0.185,0.185,1.957,0.11,0.129
290,1,7.0,38.697,2.57,0.173,0.173,1.376,0.244,0.184
291,1,7.0,38.767,2.262,0.218,0.218,2.58,0.118,0.183
292,1,103.0,38.784,2.662,0.207,0.207,2.262,0.168,0.111
293,1,10.0,38.807,2.506,0.215,0.215,2.469,0.173,0.189
294,1,214.0,38.816,1.759,0.154,0.154,1.57,0.114,0.157
295,1,126.0,38.836,2.085,0.148,0.148,2.013,0.248,0.119
296,2,174.0,38.853,12.715,1.095,1.095,11.84,1.497,1.076
297,1,379.0,38.934,1.71,0.156,0.156,2.45,0.163,0.176
298,2,163.0,38.952,12.567,1.211,1.211,10.82,1.372,1.169
299,2,127.0,39.028,13.337,1.052,1.052,12.293,1.291,1.17
300,1,7.0,39.045,2.053,0.15,0.15,1.399,0.155,0.176
301,2,122.0,39.117,14.407,1.051,1.051,12.856,1.145,1.106
302,1,95.0,39.206,2.117,0.135,0.135,2.415,0.102,0.115
303,1,146.0,39.326,2.675,0.127,0.127,1.018,0.181,0.148
304,1,7.0,39.351,1.839,0.195,0.195,1.711,0.211,0.131
305,1,126.0,39.357,1.57,0.135,0.135,1.289,0.211,0.189
306,1,7.0,39.47,2.381,0.204,0.204,2.483,0.178,0.196
307,1,95.0,39.494,1.17,0.117,0.117,2.153,0.18,0.142
308,1,90.0,39.521,1.37,0.157,0.157,1.993,0.242,0.183
309,1,49.0,39.574,1.917,0.193,0.193,1.651,0.137,0.139
310,1,126.0,39.607,1.399,0.152,0.152,1.085,0.243,0.192
311,1,7.0,39.695,1.521,0.21,0.21,1.163,0.153,0.183
312,1,44.0,39.75,1.604,0.142,0.142,1.137,0.11,0.17
313,2,230.0,39.779,13.729,1.445,1.445,12.314,1.183,1.152
314,1,10.0,39.928,1.91,0.154,0.154,1.311,0.205,0.135
315,1,10.0,39.951,2.025,0.263,0.263,2.236,0.14,0.164
316,2,80.0,39.971,14.163,1.425,1.425,11.831,1.196,1.006
317,1,28.0,39.979,1.982,0.161,0.161,1.756,0.188,0.155
318,1,169.0,40.058,1.414,0.117,0.117,1.807,0.129,0.174
319,1,512.0,40.083,1.911,0.13,0.13,1.429,0.218,0.194
320,1,214.0,40.167,1.991,0.215,0.215,2.16,0.142,0.129
321,1,49.0,40.209,1.404,0.105,0.105,2.194,0.136,0.198
322,1,7.0,40.237,2.494,0.178,0.178,1.736,0.116,0.171
323,1,7.0,40.325,2.441,0.168,0.168,2.463,0.181,0.132
324,1,120.0,40.327,2.487,0.142,0.142,1.112,0.149,0.183
325,1,120.0,40.42,2.724,0.219,0.219,1.467,0.219,0.151
326,1,559.0,40.509,1.749,0.105,0.105,2.302,0.159,0.159
327,1,559.0,40.679,1.969,0.168,0.168,2.658,0.193,0.182
328,2,109.0,40.7,13.527,1.466,1.466,13.531,1.413,1.072
329,1,44.0,40.738,1.352,0.218,0.218,2.269,0.231,0.131
330,1,387.0,40.754,2.123,0.197,0.197,1.906,0.158,0.121
331,1,7.0,40.81,1.385,0.254,0.254,2.353,0.141,0.199
332,1,30.0,41.168,2.029,0.218,0.218,2.163,0.228,0.197
333,1,379.0,41.175,1.794,0.114,0.114,2.117,0.21,0.104
334,1,49.0,41.314,2.276,0.183,0.183,1.053,0.136,0.186
335,1,95.0,41.367,1.993,0.22,0.22,2.543,0.188,0.13
336,1,379.0,41.416,2.493,0.103,0.103,2.135,0.19,0.129
337,1,49.0,41.432,2.626,0.115,0.115,2.445,0.2,0.132
338,2,179.0,41.476,11.451,1.352,1.352,12.794,1.472,1.121
339,2,142.0,41.498,14.54,1.132,1.132,12.341,1.459,1.166
340,1,44.0,41.527,1.057,0.246,0.246,1.226,0.255,0.195
341,1,95.0,41.548,1.159,0.155,0.155,2.453,0.139,0.175
342,1,120.0,41.554,1.452,0.154,0.154,2.276,0.171,0.18
343,1,7.0,41.582,1.78,0.156,0.156,1.483,0.236,0.163
344,1,44.0,41.635,2.573,0.225,0.225,1.507,0.234,0.123
345,1,6.0,41.664,1.321,0.266,0.266,1.399,0.158,0.166
346,1,44.0,41.833,1.266,0.224,0.224,1.746,0.116,0.157
347,1,28.0,41.848,1.058,0.218,0.218,1.159,0.155,0.132
348,1,559.0,41.982,1.483,0.126,0.126,2.268,0.205,0.183
349,1,379.0,42.008,2.469,0.231,0.231,1.711,0.182,0.127
350,1,28.0,42.029,2.066,0.202,0.202,1.794,0.204,0.14
351,1,90.0,42.069,2.051,0.262,0.262,1.693,0.114,0.15
352,1,512.0,42.133,2.035,0.204,0.204,1.435,0.172,0.122
353,1,146.0,42.224,2.353,0.206,0.206,2.545,0.2,0.128
354,1,30.0,42.326,1.118,0.22,0.22,2.292,0.261,0.182
355,1,146.0,42.344,2.266,0.119,0.119,1.173,0.164,0.142
356,1,146.0,42.48,2.021,0.165,0.165,1.749,0.259,0.143
357,1,7.0,42.485,2.008,0.12,0.12,2.267,0.255,0.117
358,1,16.0,42.497,2.659,0.105,0.105,1.618,0.141,0.122
359,1,13.0,42.559,1.881,0.177,0.177,2.185,0.182,0.144
360,1,169.0,42.573,1.332,0.225,0.225,1.296,0.183,0.197
361,1,447.0,42.601,2.573,0.162,0.162,1.385,0.208,0.148
362,1,28.0,42.609,1.913,0.232,0.232,2.665,0.264,0.184
363,2,141.0,42.625,14.73,1.186,1.186,10.143,1.162,1.14
364,1,447.0,42.74,2.704,0.206,0.206,1.8,0.148,0.162
365,1,49.0,42.783,2.353,0.263,0.263,1.414,0.203,0.116
366,1,169.0,42.791,1.009,0.194,0.194,1.416,0.182,0.121
367,1,6.0,42.832,1.936,0.269,0.269,1.348,0.254,0.144
368,1,59.0,42.844,1.464,0.167,0.167,1.173,0.219,0.163
369,1,214.0,42.908,1.218,0.227,0.227,1.69,0.138,0.105
370,1,7.0,43.084,2.61,0.241,0.241,2.056,0.191,0.134
371,1,126.0,43.088,1.695,0.175,0.175,2.642,0.149,0.182
372,1,10.0,43.095,2.617,0.124,0.124,1.855,0.14,0.122
373,1,7.0,43.11,1.993,0.215,0.215,1.392,0.215,0.177
374,2,99.0,43.138,14.825,1.366,1.366,10.145,1.211,1.072
375,1,6.0,43.399,1.22,0.132,0.132,1.976,0.15,0.112
376,1,7.0,43.408,1.698,0.142,0.142,2.245,0.22,0.139
377,1,10.0,43.447,2.339,0.254,0.254,1.521,0.149,0.101
378,1,169.0,43.471,2.681,0.136,0.136,2.29,0.119,0.126
379,1,44.0,43.488,1.733,0.17,0.17,1.276,0.241,0.177
380,1,498.0,43.567,2.219,0.269,0.269,1.616,0.122,0.187
381,1,7.0,43.576,2.08,0.213,0.213,1.376,0.197,0.197
382,1,169.0,43.734,2.671,0.264,0.264,1.382,0.125,0.141
383,1,169.0,43.742,1.879,0.146,0.146,2.118,0.255,0.132
384,1,169.0,43.775,1.295,0.106,0.106,1.176,0.261,0.178
