#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
126,1,6.0,27.962,1.211,0.198,0.198,1.346,0.11,0.19
127,1,146.0,28.174,2.042,0.199,0.199,1.221,0.15,0.182
128,1,7.0,28.202,1.693,0.146,0.146,1.226,0.157,0.163
129,2,156.0,28.214,14.94,1.251,1.251,14.778,1.172,1.064
130,1,10.0,28.231,2.196,0.191,0.191,1.339,0.109,0.124
131,1,214.0,28.469,1.247,0.183,0.183,1.906,0.254,0.164
132,1,169.0,28.71,1.864,0.164,0.164,2.217,0.161,0.153
133,1,214.0,28.747,1.187,0.245,0.245,1.247,0.152,0.112
134,1,13.0,28.799,2.438,0.213,0.213,1.454,0.118,0.115
135,1,10.0,28.841,1.736,0.238,0.238,2.363,0.114,0.151
136,1,103.0,29.105,1.416,0.209,0.209,1.844,0.127,0.172
137,1,6.0,29.176,2.671,0.218,0.218,2.688,0.244,0.114
138,1,44.0,29.177,1.352,0.213,0.213,1.973,0.18,0.194
139,1,30.0,29.306,1.239,0.199,0.199,1.204,0.103,0.116
140,1,10.0,29.316,1.386,0.191,0.191,1.348,0.102,0.119
141,1,7.0,29.572,1.696,0.157,0.157,1.894,0.127,0.178
142,1,120.0,29.583,2.545,0.141,0.141,2.289,0.134,0.139
143,1,16.0,29.613,1.774,0.115,0.115,1.643,0.119,0.137
144,1,30.0,29.64,1.705,0.134,0.134,1.796,0.207,0.123
145,1,7.0,29.711,1.166,0.179,0.179,2.582,0.198,0.125
146,2,208.0,29.83,11.817,1.258,1.258,13.112,1.125,1.025
147,1,120.0,29.9,1.625,0.2,0.2,1.601,0.207,0.19
148,1,7.0,30.011,1.892,0.119,0.119,2.224,0.118,0.146
149,1,13.0,30.038,1.933,0.233,0.233,2.561,0.189,0.166
150,1,7.0,30.138,2.469,0.253,0.253,1.864,0.124,0.151
151,2,120.0,30.202,11.191,1.295,1.295,11.244,1.487,1.09
152,1,512.0,30.347,1.711,0.102,0.102,1.695,0.24,0.111
153,1,498.0,30.391,2.5,0.177,0.177,1.282,0.193,0.193
154,1,559.0,30.467,1.448,0.209,0.209,2.532,0.102,0.163
155,1,146.0,30.556,2.354,0.209,0.209,2.396,0.114,0.115
156,1,13.0,30.611,2.275,0.182,0.182,1.469,0.109,0.171
157,1,214.0,30.623,1.235,0.119,0.119,1.705,0.243,0.101
158,1,13.0,30.645,2.388,0.231,0.231,1.222,0.122,0.183
159,1,157.0,30.864,1.423,0.14,0.14,2.057,0.138,0.173
160,1,16.0,30.91,1.464,0.102,0.102,1.263,0.191,0.19
161,1,512.0,30.961,1.201,0.211,0.211,2.524,0.159,0.103
162,2,270.0,31.119,14.366,1.442,1.442,13.194,1.304,1.141
163,1,103.0,31.153,1.744,0.205,0.205,2.365,0.262,0.119
164,1,157.0,31.162,2.338,0.237,0.237,1.881,0.246,0.116
165,2,149.0,31.216,10.757,1.473,1.473,10.672,1.226,1.071
166,1,49.0,31.487,2.198,0.179,0.179,2.061,0.242,0.135
167,1,120.0,31.506,1.619,0.133,0.133,2.247,0.101,0.114
168,1,157.0,31.51,2.482,0.169,0.169,1.9,0.224,0.177
169,1,379.0,31.521,2.053,0.111,0.111,2.123,0.263,0.154
170,1,10.0,31.571,1.521,0.17,0.17,1.974,0.26,0.118
171,1,7.0,31.682,2.117,0.172,0.172,1.231,0.164,0.132
172,1,7.0,31.703,2.259,0.2,0.2,1.148,0.229,0.111
173,1,44.0,31.712,2.339,0.206,0.206,2.372,0.148,0.149
174,2,79.0,31.753,12.472,1.05,1.05,14.401,1.214,1.066
175,2,206.0,31.783,12.598,1.003,1.003,12.373,1.425,1.17
176,1,512.0,31.815,2.723,0.197,0.197,2.683,0.269,0.163
177,1,169.0,31.852,2.271,0.211,0.211,2.675,0.182,0.13
178,2,63.0,31.983,12.587,1.366,1.366,14.301,1.164,1.073
179,1,169.0,31.99,2.146,0.15,0.15,2.699,0.226,0.106
180,2,118.0,32.024,13.86,1.09,1.09,11.809,1.312,1.001
181,1,16.0,32.068,1.14,0.237,0.237,1.165,0.265,0.187
182,1,512.0,32.099,1.9,0.111,0.111,1.957,0.255,0.142
183,2,135.0,32.125,11.337,1.36,1.36,10.089,1.295,1.081
184,1,7.0,32.279,2.013,0.205,0.205,1.68,0.204,0.172
185,1,10.0,32.299,2.334,0.164,0.164,1.572,0.149,0.164
186,1,559.0,32.305,1.298,0.103,0.103,2.452,0.241,0.126
187,1,10.0,32.31,1.007,0.144,0.144,1.324,0.146,0.177
188,1,169.0,32.446,2.353,0.253,0.253,2.225,0.255,0.152
189,1,387.0,32.491,1.273,0.215,0.215,1.153,0.137,0.127
190,1,512.0,32.541,1.604,0.214,0.214,2.299,0.133,0.184
191,1,447.0,32.678,2.532,0.118,0.118,2.502,0.15,0.169
192,1,498.0,32.689,1.786,0.136,0.136,1.192,0.143,0.184
193,1,6.0,32.998,2.617,0.137,0.137,2.637,0.145,0.18
194,1,59.0,33.047,1.719,0.262,0.262,1.356,0.238,0.192
195,1,169.0,33.243,2.027,0.205,0.205,2.129,0.119,0.103
196,1,512.0,33.256,2.003,0.153,0.153,1.756,0.266,0.138
197,1,49.0,33.345,2.452,0.253,0.253,2.647,0.221,0.119
198,1,7.0,33.416,1.211,0.24,0.24,1.337,0.167,0.187
199,2,203.0,33.429,12.567,1.126,1.126,10.276,1.449,1.138
200,1,7.0,33.536,1.273,0.109,0.109,1.882,0.253,0.181
201,2,192.0,33.548,11.284,1.108,1.108,14.802,1.305,1.095
202,1,44.0,33.611,1.742,0.244,0.244,2.627,0.174,0.145
203,1,13.0,33.673,1.691,0.266,0.266,2.015,0.256,0.197
204,1,10.0,33.737,1.295,0.183,0.183,1.284,0.129,0.195
205,1,95.0,33.768,2.613,0.152,0.152,1.987,0.123,0.13
206,1,387.0,34.025,2.118,0.174,0.174,2.06,0.13,0.164
207,1,7.0,34.146,2.67,0.156,0.156,2.367,0.254,0.143
208,1,44.0,34.201,2.081,0.107,0.107,1.298,0.124,0.151
209,1,387.0,34.239,1.003,0.234,0.234,1.437,0.224,0.1
210,1,95.0,34.272,2.161,0.189,0.189,2.353,0.207,0.172
211,1,7.0,34.303,2.715,0.178,0.178,2.493,0.101,0.18
212,1,6.0,34.316,2.29,0.171,0.171,1.15,0.182,0.184
213,1,90.0,34.553,2.428,0.192,0.192,2.118,0.194,0.151
214,1,7.0,34.592,2.62,0.226,0.226,1.351,0.171,0.112
215,1,379.0,34.601,1.676,0.199,0.199,2.426,0.121,0.149
216,1,379.0,34.676,2.096,0.224,0.224,1.796,0.248,0.135
217,1,512.0,34.709,1.023,0.269,0.269,2.637,0.264,0.1
218,1,7.0,34.726,2.683,0.149,0.149,1.424,0.226,0.181
219,1,103.0,34.745,1.66,0.231,0.231,1.581,0.144,0.145
220,1,387.0,34.772,2.306,0.242,0.242,1.848,0.154,0.119
221,2,158.0,34.882,10.753,1.127,1.127,12.218,1.173,1.12
222,1,28.0,35.031,2.242,0.214,0.214,1.429,0.264,0.157
223,1,379.0,35.126,2.477,0.142,0.142,1.188,0.181,0.187
224,1,169.0,35.131,2.263,0.237,0.237,1.062,0.139,0.175
225,1,6.0,35.153,1.221,0.196,0.196,1.708,0.131,0.142
226,1,387.0,35.273,1.613,0.166,0.166,1.613,0.172,0.136
227,1,6.0,35.336,2.335,0.209,0.209,2.096,0.134,0.151
228,1,126.0,35.487,2.371,0.185,0.185,1.464,0.225,0.196
229,1,379.0,35.625,1.416,0.156,0.156,1.746,0.263,0.13
230,1,44.0,35.738,2.542,0.226,0.226,1.062,0.16,0.189
231,1,169.0,35.768,1.497,0.254,0.254,1.784,0.231,0.126
232,1,387.0,35.8,2.225,0.13,0.13,2.056,0.264,0.112
233,1,157.0,36.047,1.544,0.124,0.124,2.416,0.127,0.134
234,2,169.0,36.12,12.988,1.309,1.309,14.099,1.242,1.029
235,1,169.0,36.201,2.318,0.145,0.145,2.254,0.109,0.122
236,1,559.0,36.201,2.597,0.253,0.253,1.731,0.144,0.152
237,1,7.0,36.29,1.506,0.232,0.232,1.997,0.209,0.113
238,1,28.0,36.3,1.708,0.26,0.26,1.78,0.106,0.121
239,2,151.0,36.359,10.373,1.013,1.013,11.01,1.026,1.106
240,1,16.0,36.417,1.15,0.269,0.269,2.059,0.154,0.167
241,1,6.0,36.483,2.725,0.223,0.223,2.541,0.239,0.112
242,1,90.0,36.591,1.588,0.238,0.238,2.655,0.224,0.115
243,1,95.0,36.648,1.399,0.243,0.243,1.14,0.116,0.164
244,1,7.0,36.808,2.365,0.133,0.133,1.062,0.193,0.125
245,2,124.0,36.882,12.614,1.335,1.335,13.345,1.305,1.175
246,2,94.0,36.908,11.022,1.101,1.101,11.728,1.244,1.168
247,1,44.0,36.91,1.083,0.168,0.168,1.346,0.257,0.127
248,1,126.0,36.937,1.399,0.168,0.168,1.143,0.205,0.15
249,1,90.0,37.015,1.296,0.211,0.211,2.008,0.144,0.129
250,1,103.0,37.044,2.146,0.191,0.191,2.716,0.176,0.2
251,2,103.0,37.099,14.087,1.316,1.316,10.944,1.471,1.152
252,2,152.0,37.156,13.977,1.213,1.213,10.757,1.473,1.062
253,1,126.0,37.428,1.696,0.143,0.143,1.964,0.132,0.1
254,2,155.0,37.485,11.591,1.226,1.226,14.714,1.459,1.038
255,1,44.0,37.612,2.369,0.136,0.136,1.099,0.144,0.172
256,1,49.0,37.655,2.406,0.18,0.18,1.323,0.266,0.116
257,1,498.0,37.674,2.355,0.216,0.216,2.445,0.146,0.113
258,2,134.0,37.73,11.59,1.057,1.057,12.417,1.429,1.129
259,1,6.0,37.92,1.834,0.18,0.18,2.671,0.178,0.117
260,1,387.0,37.928,2.289,0.124,0.124,2.486,0.132,0.158
261,1,7.0,37.938,1.859,0.189,0.189,2.363,0.156,0.117
262,1,169.0,37.939,2.356,0.163,0.163,2.345,0.122,0.112
263,1,512.0,37.994,1.642,0.152,0.152,1.917,0.15,0.189
264,1,44.0,38.012,2.275,0.167,0.167,1.844,0.139,0.103
265,1,44.0,38.183,2.396,0.163,0.163,1.525,0.204,0.193
266,1,28.0,38.198,1.353,0.204,0.204,2.669,0.264,0.114
267,1,7.0,38.256,2.289,0.148,0.148,2.452,0.156,0.129
268,1,6.0,38.344,1.913,0.205,0.205,2.502,0.269,0.115
269,1,157.0,38.345,1.407,0.204,0.204,1.993,0.234,0.187
270,1,90.0,38.499,1.665,0.116,0.116,2.107,0.17,0.174
271,1,95.0,38.539,1.948,0.175,0.175,1.925,0.116,0.103
272,1,49.0,38.824,2.11,0.177,0.177,1.044,0.268,0.118
273,1,6.0,38.945,2.244,0.11,0.11,1.705,0.104,0.132
274,1,49.0,39.005,2.461,0.182,0.182,1.266,0.18,0.132
275,1,59.0,39.057,1.463,0.192,0.192,2.459,0.267,0.102
276,1,146.0,39.104,2.539,0.182,0.182,1.17,0.178,0.137
277,1,379.0,39.127,2.204,0.209,0.209,1.221,0.229,0.119
278,1,28.0,39.166,2.513,0.225,0.225,1.454,0.152,0.125
279,1,49.0,39.197,1.958,0.142,0.142,2.445,0.209,0.186
280,1,103.0,39.227,2.486,0.203,0.203,2.421,0.187,0.153
281,1,512.0,39.237,2.059,0.158,0.158,2.075,0.236,0.19
282,1,498.0,39.279,2.469,0.183,0.183,1.111,0.192,0.198
283,1,7.0,39.515,2.367,0.168,0.168,1.855,0.15,0.184
284,1,103.0,39.662,2.698,0.197,0.197,1.062,0.182,0.132
285,1,146.0,39.671,1.913,0.148,0.148,2.477,0.103,0.13
286,1,120.0,39.742,2.554,0.2,0.2,1.329,0.182,0.182
287,1,120.0,40.002,1.848,0.229,0.229,2.278,0.127,0.125
288,1,146.0,40.076,1.047,0.156,0.156,1.617,0.229,0.139
289,1,6.0,40.085,2.665,0.144,0.144,2.469,0.266,0.12
290,1,10.0,40.096,2.637,0.263,0.263,1.646,0.136,0.166
291,2,227.0,40.103,11.186,1.496,1.496,12.998,1.093,1.035
292,1,90.0,40.104,1.055,0.12,0.12,1.083,0.188,0.113
293,1,6.0,40.18,1.496,0.124,0.124,1.156,0.207,0.176
294,2,159.0,40.316,12.031,1.338,1.338,14.007,1.473,1.147
295,1,498.0,40.389,2.225,0.155,0.155,1.855,0.256,0.185
296,1,30.0,40.443,1.665,0.131,0.131,1.044,0.233,0.128
297,1,7.0,40.515,1.89,0.133,0.133,1.333,0.207,0.199
298,1,30.0,40.531,1.923,0.101,0.101,2.573,0.189,0.172
299,1,120.0,40.571,1.226,0.158,0.158,1.762,0.238,0.148
300,1,16.0,40.578,2.614,0.141,0.141,1.063,0.15,0.186
301,1,90.0,40.593,1.763,0.214,0.214,2.492,0.251,0.129
302,1,49.0,40.658,2.117,0.211,0.211,2.523,0.196,0.152
303,1,447.0,40.704,1.736,0.197,0.197,1.467,0.156,0.123
304,1,7.0,40.765,1.725,0.218,0.218,1.378,0.244,0.197
305,1,146.0,40.893,1.679,0.225,0.225,1.055,0.102,0.155
306,1,28.0,40.957,1.565,0.212,0.212,2.58,0.168,0.11
307,1,7.0,41.087,1.147,0.227,0.227,1.698,0.165,0.135
308,1,95.0,41.093,2.015,0.184,0.184,2.653,0.239,0.126
309,1,7.0,41.25,1.564,0.228,0.228,2.407,0.191,0.162
310,1,59.0,41.253,2.088,0.231,0.231,2.024,0.127,0.155
311,1,169.0,41.273,2.153,0.156,0.156,1.646,0.241,0.114
312,1,6.0,41.321,1.263,0.154,0.154,1.429,0.24,0.178
313,1,7.0,41.373,2.61,0.164,0.164,1.426,0.193,0.143
314,1,103.0,41.427,2.45,0.115,0.115,1.435,0.196,0.108
315,1,7.0,41.466,2.676,0.252,0.252,2.718,0.117,0.119
316,1,13.0,41.514,1.161,0.114,0.114,1.616,0.172,0.172
317,1,146.0,41.569,2.278,0.205,0.205,2.204,0.165,0.177
318,1,95.0,41.609,1.238,0.255,0.255,1.936,0.195,0.143
319,1,28.0,41.656,1.796,0.178,0.178,2.264,0.156,0.182
320,1,44.0,41.667,1.137,0.19,0.19,2.115,0.156,0.199
321,1,447.0,41.702,1.952,0.127,0.127,2.002,0.266,0.152
322,2,130.0,41.78,12.353,1.141,1.141,10.228,1.341,1.137
323,1,59.0,41.959,1.433,0.225,0.225,2.396,0.125,0.188
324,1,49.0,42.005,1.673,0.23,0.23,2.029,0.218,0.162
325,1,146.0,42.05,1.592,0.166,0.166,2.655,0.263,0.186
326,2,103.0,42.072,12.594,1.316,1.316,12.032,1.414,1.166
327,2,172.0,42.088,12.514,1.415,1.415,12.628,1.246,1.128
328,1,103.0,42.185,2.469,0.116,0.116,1.343,0.254,0.114
329,1,7.0,42.285,2.024,0.146,0.146,2.032,0.104,0.106
330,1,7.0,42.376,1.722,0.134,0.134,2.329,0.136,0.106
331,2,55.0,42.401,13.805,1.307,1.307,13.852,1.096,1.078
332,1,13.0,42.469,2.68,0.115,0.115,1.139,0.137,0.185
333,1,387.0,42.565,1.099,0.104,0.104,1.918,0.2,0.196
334,1,16.0,42.631,1.592,0.232,0.232,2.123,0.11,0.168
335,1,44.0,42.672,2.609,0.168,0.168,1.353,0.161,0.101
336,1,169.0,42.712,2.26,0.172,0.172,2.222,0.224,0.15
337,1,30.0,42.748,2.194,0.255,0.255,1.961,0.138,0.19
338,2,274.0,42.766,13.595,1.381,1.381,11.583,1.14,1.194
339,1,30.0,42.952,2.259,0.2,0.2,1.855,0.212,0.168
340,1,7.0,42.962,1.454,0.203,0.203,1.538,0.205,0.148
341,1,103.0,43.082,2.726,0.211,0.211,2.036,0.156,0.125
342,1,7.0,43.262,2.272,0.22,0.22,1.027,0.192,0.185
343,1,214.0,43.285,2.371,0.249,0.249,2.29,0.228,0.166
344,1,559.0,43.374,1.951,0.161,0.161,1.512,0.195,0.142
345,2,228.0,43.457,14.033,1.081,1.081,14.355,1.397,1.125
346,1,7.0,43.556,1.953,0.226,0.226,2.015,0.159,0.133
347,2,233.0,43.599,14.887,1.166,1.166,14.85,1.417,1.103
348,1,126.0,43.607,2.493,0.223,0.223,2.069,0.248,0.103
349,1,157.0,43.619,1.94,0.264,0.264,1.194,0.192,0.105
350,1,559.0,43.639,2.075,0.19,0.19,1.526,0.165,0.107
351,1,498.0,43.658,1.299,0.253,0.253,1.215,0.169,0.127
352,1,379.0,43.742,1.821,0.255,0.255,2.156,0.124,0.143
353,1,387.0,43.745,2.262,0.16,0.16,2.58,0.22,0.199
354,1,512.0,43.81,2.016,0.189,0.189,1.18,0.142,0.177
355,1,120.0,43.859,1.982,0.211,0.211,1.178,0.266,0.151
356,1,447.0,43.915,1.211,0.252,0.252,1.432,0.201,0.101
357,1,157.0,43.951,1.794,0.178,0.178,2.275,0.173,0.168
358,1,103.0,44.026,2.115,0.117,0.117,2.503,0.112,0.102
359,1,387.0,44.116,2.269,0.219,0.219,1.139,0.164,0.18
360,1,512.0,44.277,2.278,0.127,0.127,2.713,0.24,0.152
361,1,95.0,44.335,1.386,0.104,0.104,1.957,0.222,0.123
362,2,77.0,44.373,11.663,1.489,1.489,14.361,1.124,1.187
363,1,59.0,44.397,2.267,0.246,0.246,1.779,0.104,0.176
364,1,6.0,44.403,1.163,0.186,0.186,1.02,0.241,0.142
365,1,169.0,44.437,1.821,0.105,0.105,2.06,0.245,0.155
366,1,103.0,44.449,2.251,0.146,0.146,1.276,0.206,0.162
367,1,7.0,44.458,2.54,0.164,0.164,2.579,0.232,0.135
368,1,379.0,44.548,1.619,0.155,0.155,2.418,0.189,0.142
369,1,13.0,44.596,1.284,0.244,0.244,1.003,0.162,0.117
370,1,49.0,44.622,1.969,0.116,0.116,2.679,0.157,0.185
371,1,157.0,44.622,2.683,0.133,0.133,1.332,0.209,0.121
372,1,90.0,44.663,1.521,0.129,0.129,1.299,0.215,0.108
373,1,13.0,44.87,1.604,0.178,0.178,1.376,0.134,0.145
374,1,7.0,44.947,1.171,0.137,0.137,1.167,0.183,0.148
375,1,6.0,44.948,2.069,0.146,0.146,2.569,0.226,0.135
376,1,7.0,44.997,2.671,0.188,0.188,1.725,0.13,0.109
377,1,7.0,45.055,2.173,0.139,0.139,1.163,0.229,0.193
378,1,28.0,45.128,1.238,0.201,0.201,1.749,0.234,0.144
379,1,44.0,45.15,2.242,0.208,0.208,1.208,0.172,0.108
380,1,7.0,45.152,2.497,0.212,0.212,1.613,0.101,0.175
381,1,44.0,45.211,1.48,0.264,0.264,1.399,0.185,0.105
382,1,59.0,45.219,1.261,0.248,0.248,1.651,0.146,0.145
383,1,169.0,45.333,1.296,0.141,0.141,2.664,0.116,0.125
384,1,6.0,45.339,1.671,0.211,0.211,1.291,0.134,0.183
