#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
182,1,49.0,32.307,1.939,0.135,0.135,2.543,0.124,0.137
183,1,6.0,32.358,2.718,0.212,0.212,1.898,0.127,0.108
184,1,30.0,32.616,2.347,0.231,0.231,1.91,0.154,0.15
185,1,6.0,32.663,1.693,0.166,0.166,1.084,0.254,0.124
186,1,214.0,32.68,2.378,0.149,0.149,2.628,0.225,0.133
187,2,178.0,32.713,13.413,1.372,1.372,14.145,1.285,1.104
188,2,115.0,32.873,13.267,1.121,1.121,10.126,1.419,1.188
189,1,44.0,32.945,1.405,0.129,0.129,1.299,0.143,0.197
190,1,214.0,33.091,2.148,0.11,0.11,2.141,0.197,0.18
191,1,16.0,33.225,1.517,0.135,0.135,1.464,0.198,0.143
192,1,7.0,33.248,1.226,0.268,0.268,2.357,0.24,0.137
193,1,7.0,33.337,2.259,0.102,0.102,1.086,0.254,0.191
194,1,120.0,33.364,1.464,0.136,0.136,1.711,0.192,0.169
195,2,191.0,33.367,15.153,1.258,1.258,10.012,1.464,1.104
196,1,157.0,33.387,2.679,0.191,0.191,2.425,0.13,0.153
197,1,387.0,33.398,2.289,0.264,0.264,2.57,0.216,0.107
198,1,44.0,33.4,2.4,0.209,0.209,1.497,0.226,0.143
199,1,447.0,33.427,2.45,0.159,0.159,1.59,0.149,0.167
200,1,157.0,33.433,1.83,0.166,0.166,1.291,0.126,0.163
201,2,134.0,33.555,14.152,1.119,1.119,13.253,1.234,1.153
202,1,512.0,33.588,2.395,0.195,0.195,2.661,0.138,0.176
203,1,13.0,33.65,1.311,0.211,0.211,1.774,0.254,0.125
204,1,447.0,33.687,2.463,0.201,0.201,2.678,0.261,0.163
205,1,6.0,33.737,1.31,0.223,0.223,1.547,0.166,0.127
206,1,512.0,33.742,2.264,0.159,0.159,1.22,0.182,0.106
207,1,6.0,33.862,2.356,0.154,0.154,2.568,0.106,0.166
208,2,182.0,33.884,12.668,1.417,1.417,13.449,1.09,1.059
209,1,387.0,33.964,1.568,0.237,0.237,2.254,0.213,0.114
210,1,379.0,34.023,1.118,0.164,0.164,2.247,0.196,0.1
211,1,157.0,34.024,1.822,0.162,0.162,2.118,0.154,0.172
212,2,218.0,34.053,14.163,1.345,1.345,10.856,1.016,1.15
213,1,157.0,34.118,2.251,0.216,0.216,1.405,0.266,0.117
214,1,387.0,34.227,1.195,0.15,0.15,1.676,0.127,0.2
215,1,379.0,34.308,1.194,0.198,0.198,2.345,0.185,0.127
216,1,559.0,34.312,2.245,0.22,0.22,2.073,0.261,0.125
217,1,16.0,34.535,2.317,0.142,0.142,2.58,0.262,0.105
218,2,76.0,34.535,13.86,1.013,1.013,13.576,1.22,1.152
219,1,447.0,34.544,1.163,0.206,0.206,1.302,0.252,0.155
220,1,7.0,34.615,1.882,0.154,0.154,2.631,0.203,0.187
221,1,10.0,34.646,2.024,0.257,0.257,2.713,0.138,0.137
222,1,126.0,34.734,1.706,0.124,0.124,2.176,0.134,0.198
223,1,379.0,34.783,2.531,0.262,0.262,1.759,0.154,0.197
224,1,387.0,34.826,2.69,0.117,0.117,2.713,0.108,0.176
225,1,6.0,34.832,2.149,0.116,0.116,1.987,0.245,0.172
226,1,13.0,34.912,1.855,0.129,0.129,2.573,0.23,0.169
227,2,304.0,34.994,10.143,1.158,1.158,13.89,1.068,1.074
228,1,512.0,35.008,2.586,0.245,0.245,2.631,0.202,0.125
229,1,512.0,35.067,1.131,0.263,0.263,1.71,0.172,0.164
230,1,16.0,35.143,1.505,0.115,0.115,2.003,0.108,0.164
231,1,90.0,35.17,1.435,0.219,0.219,2.29,0.18,0.19
232,1,30.0,35.175,1.82,0.209,0.209,1.759,0.175,0.184
233,1,16.0,35.211,1.047,0.168,0.168,1.47,0.262,0.151
234,1,146.0,35.265,1.027,0.194,0.194,2.63,0.196,0.13
235,1,512.0,35.323,2.29,0.165,0.165,1.447,0.268,0.141
236,1,103.0,35.541,1.738,0.153,0.153,1.936,0.267,0.13
237,1,7.0,35.633,2.418,0.179,0.179,2.609,0.172,0.135
238,1,28.0,35.647,2.421,0.244,0.244,2.573,0.193,0.164
239,1,59.0,35.781,2.106,0.219,0.219,1.821,0.189,0.183
240,1,30.0,35.85,1.786,0.113,0.113,1.526,0.226,0.112
241,1,559.0,35.93,1.815,0.237,0.237,2.495,0.184,0.119
242,1,28.0,35.996,1.225,0.161,0.161,1.892,0.178,0.164
243,1,10.0,36.075,2.174,0.137,0.137,2.726,0.223,0.109
244,1,13.0,36.214,1.625,0.169,0.169,1.749,0.25,0.143
245,2,193.0,36.315,14.375,1.185,1.185,14.445,1.429,1.073
246,1,44.0,36.319,1.835,0.258,0.258,1.062,0.23,0.186
247,1,103.0,36.47,1.693,0.241,0.241,1.941,0.168,0.198
248,1,559.0,36.595,1.57,0.136,0.136,1.003,0.234,0.195
249,1,6.0,36.62,1.22,0.135,0.135,2.661,0.154,0.18
250,2,68.0,36.65,14.301,1.294,1.294,14.305,1.252,1.05
251,1,126.0,36.675,1.027,0.134,0.134,2.289,0.191,0.107
252,1,157.0,36.713,2.532,0.131,0.131,1.819,0.127,0.12
253,1,379.0,36.798,2.267,0.14,0.14,2.725,0.156,0.111
254,1,498.0,36.818,2.671,0.182,0.182,2.404,0.171,0.176
255,1,44.0,36.908,1.613,0.129,0.129,1.619,0.123,0.135
256,1,447.0,37.007,2.224,0.248,0.248,1.218,0.138,0.194
257,1,146.0,37.035,2.541,0.231,0.231,1.496,0.254,0.192
258,1,126.0,37.042,1.594,0.211,0.211,1.276,0.247,0.137
259,1,146.0,37.104,2.453,0.17,0.17,1.367,0.214,0.191
260,1,13.0,37.104,1.411,0.163,0.163,1.163,0.14,0.186
261,1,6.0,37.185,1.807,0.238,0.238,1.337,0.244,0.13
262,2,167.0,37.206,13.604,1.248,1.248,10.838,1.11,1.174
263,1,7.0,37.208,1.067,0.2,0.2,1.6,0.197,0.191
264,1,6.0,37.22,1.78,0.194,0.194,2.481,0.122,0.106
265,1,7.0,37.312,1.192,0.105,0.105,2.196,0.186,0.102
266,1,559.0,37.372,1.521,0.135,0.135,1.176,0.199,0.143
267,1,49.0,37.405,2.623,0.155,0.155,2.357,0.126,0.101
268,1,90.0,37.567,1.02,0.264,0.264,1.163,0.177,0.193
269,1,512.0,37.628,1.284,0.2,0.2,2.172,0.153,0.191
270,1,126.0,37.704,2.439,0.155,0.155,2.219,0.122,0.135
271,1,559.0,37.715,1.581,0.212,0.212,2.356,0.232,0.197
272,2,228.0,37.799,12.21,1.172,1.172,14.947,1.034,1.127
273,1,49.0,37.838,2.616,0.267,0.267,1.918,0.161,0.107
274,1,7.0,37.901,2.66,0.256,0.256,1.733,0.209,0.175
275,1,498.0,37.934,1.044,0.238,0.238,2.37,0.24,0.155
276,1,95.0,37.956,2.306,0.222,0.222,2.118,0.2,0.18
277,1,49.0,38.106,1.855,0.208,0.208,2.481,0.165,0.111
278,1,7.0,38.304,2.642,0.114,0.114,2.428,0.269,0.158
279,1,126.0,38.362,1.159,0.167,0.167,2.561,0.22,0.142
280,1,7.0,38.495,1.02,0.25,0.25,2.281,0.185,0.187
281,1,512.0,38.617,1.834,0.143,0.143,2.653,0.196,0.108
282,1,44.0,38.683,2.511,0.247,0.247,1.453,0.128,0.179
283,1,7.0,38.707,1.332,0.123,0.123,2.064,0.138,0.107
284,1,44.0,38.752,1.346,0.139,0.139,1.693,0.103,0.108
285,1,379.0,38.774,2.458,0.209,0.209,1.617,0.157,0.135
286,1,126.0,38.881,1.14,0.239,0.239,1.598,0.254,0.188
287,1,44.0,38.956,2.289,0.127,0.127,1.131,0.2,0.126
288,2,182.0,39.002,10.274,1.035,1.035,13.86,1.164,1.098
289,1,10.0,39.027,1.286,0.199,0.199,1.94,0.189,0.128
290,1,498.0,39.051,1.759,0.207,0.207,2.345,0.198,0.188
291,1,498.0,39.076,2.162,0.156,0.156,2.505,0.172,0.127
292,1,7.0,39.17,2.502,0.114,0.114,1.048,0.224,0.124
293,1,120.0,39.218,2.369,0.202,0.202,1.049,0.247,0.183
294,1,379.0,39.347,1.749,0.207,0.207,1.689,0.178,0.193
295,1,146.0,39.478,1.8,0.11,0.11,2.502,0.167,0.162
296,1,146.0,39.599,2.224,0.211,0.211,2.163,0.211,0.189
297,1,214.0,39.655,1.29,0.129,0.129,2.223,0.219,0.125
298,1,7.0,39.729,2.676,0.169,0.169,2.582,0.216,0.194
299,1,7.0,39.758,1.218,0.138,0.138,1.452,0.123,0.171
300,1,59.0,39.852,2.161,0.114,0.114,2.548,0.262,0.174
301,1,146.0,39.867,1.465,0.21,0.21,1.749,0.201,0.115
302,1,95.0,39.895,1.894,0.148,0.148,2.426,0.113,0.184
303,2,118.0,39.902,10.82,1.092,1.092,12.223,1.164,1.195
304,1,146.0,39.912,1.913,0.237,0.237,2.58,0.254,0.191
305,1,90.0,40.057,1.855,0.187,0.187,2.2,0.228,0.135
306,1,28.0,40.06,2.669,0.224,0.224,1.293,0.175,0.192
307,1,387.0,40.077,1.357,0.244,0.244,1.832,0.158,0.2
308,1,10.0,40.113,1.482,0.151,0.151,2.441,0.263,0.119
309,1,157.0,40.166,2.338,0.24,0.24,1.365,0.233,0.144
310,1,7.0,40.303,2.676,0.228,0.228,1.57,0.241,0.163
311,1,44.0,40.33,1.447,0.264,0.264,2.396,0.187,0.114
312,1,7.0,40.341,1.293,0.116,0.116,1.163,0.119,0.181
313,1,379.0,40.359,2.241,0.154,0.154,2.62,0.105,0.185
314,1,30.0,40.385,2.274,0.187,0.187,2.343,0.198,0.194
315,1,7.0,40.428,2.677,0.255,0.255,1.505,0.182,0.122
316,1,30.0,40.445,2.493,0.136,0.136,1.188,0.246,0.131
317,1,49.0,40.522,1.694,0.218,0.218,2.675,0.136,0.176
318,1,10.0,40.734,1.811,0.116,0.116,1.746,0.119,0.187
319,1,7.0,40.806,2.29,0.192,0.192,1.918,0.136,0.199
320,1,16.0,40.866,1.045,0.131,0.131,2.245,0.124,0.13
321,1,559.0,40.875,1.708,0.234,0.234,1.268,0.116,0.134
322,1,103.0,40.897,1.679,0.187,0.187,2.118,0.2,0.143
323,2,150.0,40.927,12.092,1.081,1.081,10.375,1.125,1.042
324,1,95.0,40.945,2.161,0.131,0.131,1.363,0.255,0.102
325,1,13.0,41.005,1.68,0.165,0.165,1.756,0.227,0.138
326,1,498.0,41.008,2.613,0.102,0.102,1.289,0.209,0.173
327,1,90.0,41.028,2.035,0.147,0.147,2.718,0.228,0.198
328,1,16.0,41.061,2.355,0.168,0.168,1.164,0.21,0.151
329,1,169.0,41.076,1.353,0.233,0.233,1.407,0.225,0.2
330,1,7.0,41.106,2.692,0.266,0.266,2.069,0.155,0.132
331,2,96.0,41.121,15.117,1.083,1.083,11.029,1.5,1.045
332,1,379.0,41.133,1.408,0.243,0.243,1.686,0.198,0.172
333,1,146.0,41.137,1.261,0.17,0.17,1.018,0.113,0.157
334,1,498.0,41.169,1.131,0.111,0.111,1.34,0.146,0.171
335,1,447.0,41.338,1.953,0.135,0.135,1.792,0.148,0.189
336,1,7.0,41.378,1.815,0.118,0.118,1.88,0.157,0.18
337,1,120.0,41.456,1.616,0.224,0.224,1.997,0.223,0.195
338,1,498.0,41.498,1.756,0.207,0.207,1.292,0.125,0.189
339,2,70.0,41.603,10.753,1.356,1.356,10.228,1.201,1.175
340,1,28.0,41.605,2.032,0.196,0.196,1.455,0.122,0.135
341,1,6.0,41.635,2.675,0.211,0.211,2.327,0.249,0.166
342,1,103.0,41.696,2.631,0.225,0.225,2.461,0.263,0.2
343,1,16.0,41.806,1.191,0.158,0.158,2.456,0.207,0.109
344,1,214.0,41.842,2.26,0.216,0.216,1.459,0.107,0.149
345,1,387.0,41.911,1.286,0.16,0.16,1.568,0.192,0.157
346,1,95.0,41.965,1.759,0.268,0.268,1.414,0.186,0.17
347,1,498.0,41.975,2.032,0.143,0.143,1.062,0.156,0.121
348,1,447.0,42.07,1.329,0.229,0.229,1.378,0.238,0.125
349,1,498.0,42.137,1.365,0.233,0.233,1.282,0.234,0.157
350,1,44.0,42.221,2.344,0.134,0.134,1.616,0.218,0.1
351,1,10.0,42.257,1.153,0.205,0.205,1.463,0.214,0.178
352,1,157.0,42.31,2.671,0.104,0.104,2.052,0.256,0.122
353,1,49.0,42.347,1.969,0.124,0.124,1.167,0.105,0.161
354,1,44.0,42.42,2.616,0.21,0.21,2.631,0.207,0.132
355,1,498.0,42.426,1.378,0.223,0.223,2.524,0.256,0.129
356,1,49.0,42.474,1.333,0.254,0.254,1.882,0.169,0.182
357,2,109.0,42.507,11.002,1.491,1.491,12.915,1.39,1.2
358,1,90.0,42.573,2.174,0.24,0.24,1.641,0.182,0.198
359,1,103.0,42.575,1.844,0.239,0.239,2.276,0.165,0.183
360,2,129.0,42.595,11.867,1.25,1.25,11.447,1.394,1.181
361,1,387.0,42.707,2.726,0.226,0.226,1.941,0.222,0.198
362,1,16.0,42.754,1.129,0.135,0.135,1.177,0.15,0.197
363,2,167.0,42.788,14.241,1.366,1.366,11.722,1.028,1.199
364,1,95.0,42.81,1.137,0.208,0.208,2.407,0.136,0.184
365,1,30.0,42.839,1.171,0.141,0.141,1.953,0.218,0.124
366,1,146.0,42.927,1.879,0.138,0.138,2.422,0.171,0.196
367,1,120.0,42.947,1.049,0.137,0.137,1.18,0.208,0.142
368,1,126.0,42.97,1.1,0.255,0.255,1.769,0.103,0.19
369,1,169.0,43.012,1.298,0.142,0.142,1.411,0.216,0.135
370,1,44.0,43.023,2.07,0.254,0.254,1.086,0.136,0.198
371,2,229.0,43.119,13.441,1.114,1.114,13.412,1.162,1.134
372,1,379.0,43.12,1.641,0.117,0.117,2.463,0.119,0.13
373,2,129.0,43.157,15.039,1.261,1.261,13.576,1.414,1.168
374,1,103.0,43.289,1.835,0.134,0.134,2.65,0.137,0.144
375,1,103.0,43.324,1.041,0.131,0.131,2.032,0.198,0.135
376,2,144.0,43.427,12.27,1.058,1.058,13.413,1.36,1.124
377,1,6.0,43.451,1.655,0.225,0.225,1.613,0.105,0.12
378,1,13.0,43.545,1.785,0.168,0.168,1.173,0.255,0.154
379,1,214.0,43.571,2.518,0.16,0.16,1.598,0.156,0.179
380,2,142.0,43.585,14.753,1.312,1.312,14.144,1.172,1.189
381,1,447.0,43.602,1.261,0.18,0.18,1.538,0.249,0.14
382,1,16.0,43.621,1.581,0.172,0.172,1.933,0.188,0.106
383,1,13.0,43.859,1.276,0.156,0.156,1.962,0.256,0.183
384,1,214.0,43.979,2.346,0.117,0.117,2.318,0.152,0.118
