#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
54,1,28.0,19.252,1.159,0.146,0.146,1.075,0.219,0.113
55,1,512.0,19.608,1.083,0.258,0.258,1.695,0.218,0.187
56,1,44.0,19.715,1.029,0.207,0.207,1.075,0.171,0.114
57,2,242.0,19.747,11.997,1.431,1.431,12.105,1.451,1.041
58,1,146.0,19.812,1.295,0.173,0.173,1.571,0.247,0.161
59,1,120.0,19.838,2.056,0.139,0.139,1.392,0.116,0.176
60,1,447.0,20.032,2.453,0.232,0.232,2.052,0.123,0.177
61,1,13.0,20.566,2.434,0.167,0.167,2.493,0.168,0.167
62,2,181.0,20.566,11.783,1.15,1.15,14.66,1.087,1.112
63,1,146.0,20.851,2.582,0.133,0.133,2.502,0.267,0.171
64,1,95.0,20.903,1.116,0.157,0.157,1.864,0.151,0.175
65,2,76.0,20.986,14.104,1.103,1.103,11.552,1.162,1.02
66,1,120.0,21.083,2.318,0.156,0.156,2.032,0.167,0.19
67,1,44.0,21.242,1.482,0.196,0.196,1.711,0.198,0.13
68,1,512.0,21.398,1.404,0.269,0.269,1.719,0.151,0.151
69,1,379.0,21.563,2.492,0.138,0.138,1.041,0.25,0.112
70,1,498.0,21.64,1.89,0.242,0.242,2.618,0.207,0.114
71,1,30.0,21.793,2.698,0.136,0.136,1.68,0.124,0.126
72,2,148.0,21.874,10.012,1.164,1.164,13.624,1.02,1.01
73,1,498.0,21.897,1.828,0.152,0.152,1.266,0.237,0.169
74,2,314.0,21.929,14.589,1.409,1.409,12.669,1.124,1.139
75,2,198.0,22.307,11.59,1.129,1.129,10.512,1.498,1.182
76,2,185.0,22.508,14.241,1.287,1.287,13.729,1.258,1.129
77,1,16.0,23.35,1.892,0.133,0.133,2.04,0.238,0.168
78,1,379.0,23.463,1.705,0.249,0.249,2.669,0.168,0.147
79,1,90.0,23.745,1.512,0.263,0.263,2.391,0.19,0.132
80,1,169.0,23.98,1.302,0.231,0.231,2.503,0.142,0.114
81,1,103.0,24.025,1.183,0.126,0.126,2.335,0.259,0.123
82,1,146.0,24.051,1.647,0.127,0.127,1.047,0.203,0.19
83,1,7.0,24.363,2.632,0.194,0.194,2.295,0.228,0.162
84,1,44.0,24.416,2.66,0.114,0.114,1.691,0.149,0.105
85,2,92.0,24.524,13.832,1.256,1.256,10.375,1.271,1.195
86,1,7.0,24.589,1.405,0.195,0.195,1.844,0.263,0.183
87,1,10.0,24.732,2.317,0.171,0.171,1.404,0.215,0.125
88,1,379.0,24.748,1.188,0.195,0.195,1.238,0.24,0.143
89,1,7.0,24.801,2.511,0.227,0.227,2.547,0.195,0.149
90,1,498.0,24.954,1.719,0.189,0.189,1.408,0.195,0.13
91,1,90.0,25.016,2.713,0.172,0.172,1.918,0.264,0.14
92,1,512.0,25.095,1.749,0.115,0.115,1.239,0.196,0.135
93,2,69.0,25.298,13.745,1.407,1.407,13.88,1.186,1.186
94,2,245.0,25.494,12.812,1.277,1.277,11.847,1.036,1.117
95,1,44.0,25.735,2.613,0.159,0.159,1.269,0.195,0.194
96,1,30.0,25.766,2.495,0.117,0.117,2.224,0.166,0.1
97,1,126.0,25.9,2.015,0.168,0.168,1.29,0.15,0.147
98,1,7.0,26.324,2.406,0.103,0.103,1.391,0.156,0.18
99,1,59.0,26.439,1.89,0.168,0.168,1.512,0.114,0.153
100,1,7.0,26.542,2.035,0.109,0.109,2.07,0.225,0.154
101,1,90.0,26.545,1.939,0.198,0.198,2.663,0.176,0.197
102,1,146.0,26.674,1.839,0.177,0.177,2.2,0.136,0.124
103,1,559.0,26.679,1.609,0.179,0.179,1.705,0.131,0.12
104,1,16.0,27.078,2.559,0.199,0.199,1.225,0.164,0.101
105,1,49.0,27.116,2.416,0.253,0.253,2.492,0.186,0.132
106,2,169.0,27.512,13.114,1.412,1.412,13.044,1.247,1.152
107,1,379.0,27.534,2.106,0.19,0.19,1.045,0.248,0.108
108,1,379.0,27.674,1.183,0.209,0.209,2.053,0.145,0.141
109,1,28.0,27.786,1.165,0.122,0.122,1.098,0.179,0.145
110,2,244.0,27.829,10.395,1.481,1.481,11.312,1.487,1.157
111,2,120.0,27.971,11.447,1.497,1.497,13.79,1.062,1.08
112,2,174.0,28.194,11.451,1.083,1.083,12.286,1.473,1.117
113,1,95.0,28.205,1.57,0.142,0.142,2.726,0.176,0.14
114,1,7.0,28.35,1.672,0.226,0.226,1.863,0.245,0.155
115,1,6.0,28.418,1.293,0.124,0.124,1.665,0.187,0.184
116,1,44.0,28.516,2.726,0.232,0.232,1.993,0.158,0.101
117,1,95.0,28.684,1.447,0.127,0.127,1.129,0.127,0.187
118,1,44.0,28.95,1.302,0.168,0.168,2.114,0.158,0.159
119,1,146.0,28.961,1.906,0.147,0.147,1.083,0.199,0.173
120,1,59.0,28.964,1.592,0.229,0.229,1.049,0.119,0.19
121,2,176.0,29.062,13.63,1.412,1.412,13.114,1.484,1.004
122,2,150.0,29.136,11.104,1.101,1.101,13.112,1.343,1.039
123,1,59.0,29.166,1.844,0.107,0.107,2.141,0.207,0.121
124,1,44.0,29.334,1.89,0.133,0.133,1.269,0.164,0.13
125,1,44.0,29.359,2.32,0.139,0.139,2.356,0.156,0.148
126,1,157.0,29.479,2.276,0.186,0.186,2.683,0.141,0.163
127,1,7.0,29.491,2.614,0.162,0.162,2.16,0.165,0.187
128,1,559.0,29.617,1.564,0.237,0.237,2.004,0.106,0.125
129,2,185.0,29.639,11.27,1.304,1.304,13.891,1.204,1.159
130,2,64.0,29.644,12.369,1.271,1.271,11.758,1.278,1.106
131,1,90.0,29.777,1.95,0.109,0.109,1.643,0.241,0.178
132,1,379.0,29.807,2.07,0.231,0.231,1.058,0.129,0.153
133,2,125.0,29.863,13.449,1.041,1.041,12.926,1.15,1.173
134,1,7.0,30.079,2.555,0.188,0.188,1.562,0.192,0.162
135,1,512.0,30.105,1.788,0.19,0.19,2.117,0.201,0.137
136,1,95.0,30.121,1.459,0.124,0.124,1.759,0.266,0.126
137,2,234.0,30.172,15.007,1.448,1.448,14.744,1.24,1.103
138,1,7.0,30.521,1.657,0.119,0.119,2.518,0.24,0.172
139,2,355.0,30.529,11.267,1.027,1.027,11.431,1.166,1.12
140,2,174.0,30.556,13.253,1.303,1.303,14.854,1.087,1.139
141,1,169.0,30.577,1.183,0.222,0.222,1.15,0.166,0.162
142,1,59.0,30.613,1.401,0.144,0.144,1.554,0.23,0.117
143,1,7.0,30.613,2.306,0.149,0.149,1.467,0.165,0.129
144,1,7.0,30.681,2.613,0.145,0.145,2.422,0.124,0.164
145,1,214.0,30.725,2.678,0.211,0.211,2.579,0.145,0.159
146,1,146.0,30.846,1.087,0.115,0.115,1.562,0.238,0.175
147,1,59.0,30.884,2.293,0.24,0.24,1.625,0.26,0.102
148,1,44.0,31.073,1.71,0.224,0.224,1.789,0.129,0.197
149,1,387.0,31.09,2.293,0.158,0.158,1.357,0.231,0.158
150,1,16.0,31.186,2.486,0.118,0.118,1.166,0.123,0.113
151,1,387.0,31.264,1.643,0.197,0.197,2.601,0.104,0.189
152,1,16.0,31.513,2.671,0.23,0.23,1.936,0.265,0.19
153,2,219.0,31.646,12.368,1.402,1.402,12.068,1.302,1.057
154,1,379.0,31.69,1.876,0.127,0.127,1.551,0.187,0.19
155,1,214.0,31.736,1.211,0.171,0.171,2.182,0.181,0.197
156,1,126.0,31.751,1.696,0.181,0.181,2.365,0.197,0.156
157,1,59.0,31.772,1.139,0.103,0.103,1.89,0.216,0.149
158,2,180.0,31.791,11.01,1.123,1.123,14.753,1.271,1.098
159,1,387.0,31.87,1.407,0.228,0.228,2.671,0.234,0.122
160,1,44.0,32.017,1.437,0.205,0.205,1.382,0.195,0.155
161,1,13.0,32.033,2.381,0.11,0.11,2.163,0.144,0.163
162,1,169.0,32.205,1.347,0.247,0.247,1.759,0.197,0.165
163,1,103.0,32.21,1.453,0.214,0.214,1.526,0.127,0.187
164,1,387.0,32.229,2.695,0.224,0.224,1.178,0.206,0.134
165,1,498.0,32.296,2.726,0.231,0.231,1.141,0.185,0.111
166,1,6.0,32.402,1.571,0.215,0.215,2.439,0.198,0.135
167,1,10.0,32.415,2.355,0.175,0.175,1.643,0.253,0.135
168,2,141.0,32.51,12.546,1.221,1.221,11.863,1.347,1.018
169,1,28.0,32.652,2.173,0.241,0.241,2.526,0.204,0.12
170,1,512.0,32.657,2.658,0.112,0.112,1.578,0.184,0.192
171,1,214.0,32.775,1.859,0.116,0.116,2.669,0.189,0.147
172,1,44.0,32.797,1.971,0.223,0.223,2.5,0.218,0.122
173,1,7.0,32.837,2.542,0.212,0.212,1.566,0.132,0.156
174,1,126.0,32.867,1.88,0.241,0.241,1.763,0.179,0.121
175,1,16.0,32.936,1.463,0.201,0.201,1.549,0.262,0.137
176,1,7.0,33.164,1.732,0.231,0.231,1.501,0.173,0.165
177,1,146.0,33.165,1.049,0.113,0.113,2.16,0.102,0.147
178,2,79.0,33.35,13.796,1.487,1.487,14.26,1.478,1.186
179,2,131.0,33.466,11.778,1.095,1.095,10.06,1.263,1.023
180,2,126.0,33.487,10.784,1.333,1.333,14.698,1.056,1.175
181,1,214.0,33.551,2.704,0.127,0.127,2.495,0.255,0.148
182,1,559.0,33.626,1.936,0.157,0.157,1.517,0.128,0.1
183,1,387.0,33.765,1.526,0.185,0.185,1.171,0.167,0.13
184,1,30.0,33.839,1.876,0.118,0.118,1.898,0.261,0.151
185,1,146.0,33.975,1.694,0.196,0.196,2.726,0.153,0.123
186,2,169.0,34.043,13.852,1.103,1.103,10.023,1.123,1.082
187,1,120.0,34.045,1.14,0.213,0.213,1.216,0.24,0.155
188,1,7.0,34.093,2.552,0.262,0.262,1.844,0.211,0.15
189,1,157.0,34.142,1.501,0.19,0.19,1.785,0.176,0.163
190,1,30.0,34.169,2.32,0.213,0.213,1.941,0.161,0.134
191,1,7.0,34.198,2.548,0.113,0.113,1.951,0.156,0.143
192,1,379.0,34.199,1.324,0.127,0.127,2.68,0.111,0.142
193,1,6.0,34.281,2.232,0.255,0.255,1.512,0.267,0.132
194,1,169.0,34.345,1.839,0.225,0.225,2.66,0.209,0.178
195,1,44.0,34.351,1.067,0.196,0.196,1.973,0.13,0.154
196,2,147.0,34.467,14.145,1.01,1.01,11.541,1.066,1.098
197,1,6.0,34.477,2.675,0.12,0.12,1.57,0.267,0.113
198,1,16.0,34.491,2.661,0.131,0.131,2.272,0.154,0.104
199,1,44.0,34.53,2.459,0.104,0.104,2.665,0.266,0.125
200,1,16.0,34.744,2.32,0.142,0.142,2.505,0.215,0.136
201,1,447.0,34.786,1.501,0.2,0.2,2.495,0.259,0.105
202,1,28.0,34.797,1.855,0.196,0.196,2.676,0.108,0.18
203,1,7.0,34.964,2.344,0.173,0.173,1.526,0.109,0.117
204,1,559.0,35.083,2.164,0.165,0.165,1.047,0.239,0.1
205,1,44.0,35.102,2.428,0.227,0.227,2.426,0.229,0.126
206,1,7.0,35.125,2.665,0.214,0.214,1.786,0.269,0.117
207,1,7.0,35.145,1.347,0.196,0.196,2.064,0.134,0.108
208,1,7.0,35.236,1.029,0.182,0.182,2.356,0.162,0.145
209,1,30.0,35.329,1.774,0.149,0.149,1.961,0.231,0.105
210,1,7.0,35.368,1.083,0.209,0.209,1.218,0.181,0.178
211,1,7.0,35.392,1.592,0.158,0.158,1.982,0.15,0.187
212,1,7.0,35.523,1.724,0.186,0.186,1.748,0.137,0.167
213,1,146.0,35.564,1.913,0.197,0.197,1.379,0.255,0.114
214,1,6.0,35.62,1.194,0.262,0.262,1.647,0.191,0.143
215,1,59.0,35.632,2.642,0.145,0.145,1.02,0.188,0.144
216,1,157.0,35.634,1.913,0.18,0.18,2.698,0.125,0.173
217,1,95.0,35.654,2.107,0.263,0.263,1.432,0.104,0.143
218,1,559.0,35.776,2.292,0.149,0.149,1.386,0.133,0.182
219,1,44.0,35.862,1.821,0.241,0.241,2.052,0.241,0.137
220,1,13.0,35.898,2.669,0.137,0.137,2.58,0.181,0.142
221,2,154.0,35.961,12.514,1.25,1.25,11.993,1.172,1.14
222,1,90.0,35.995,1.821,0.243,0.243,1.347,0.141,0.137
223,1,387.0,36.071,2.614,0.186,0.186,1.347,0.262,0.197
224,1,387.0,36.158,1.391,0.264,0.264,1.248,0.22,0.182
225,1,13.0,36.295,1.512,0.261,0.261,1.779,0.17,0.148
226,2,45.0,36.328,12.567,1.008,1.008,12.259,1.401,1.022
227,1,7.0,36.336,2.059,0.131,0.131,2.726,0.104,0.166
228,1,10.0,36.396,1.763,0.238,0.238,1.676,0.144,0.167
229,1,6.0,36.447,2.329,0.143,0.143,2.182,0.153,0.107
230,1,28.0,36.484,1.496,0.156,0.156,1.353,0.151,0.118
231,1,7.0,36.521,1.604,0.143,0.143,1.57,0.145,0.18
232,1,447.0,36.529,1.072,0.223,0.223,1.888,0.195,0.193
233,2,120.0,36.6,12.426,1.432,1.432,10.274,1.416,1.031
234,1,379.0,36.609,1.003,0.2,0.2,1.131,0.266,0.159
235,1,49.0,36.613,1.909,0.156,0.156,1.119,0.24,0.128
236,1,90.0,36.633,2.118,0.184,0.184,1.786,0.188,0.135
237,2,220.0,36.792,10.156,1.278,1.278,11.312,1.114,1.053
238,1,103.0,36.909,2.671,0.141,0.141,1.512,0.244,0.177
239,1,379.0,36.915,2.679,0.256,0.256,1.385,0.134,0.188
240,1,559.0,36.941,1.993,0.198,0.198,1.847,0.21,0.2
241,1,49.0,36.943,1.379,0.168,0.168,2.144,0.126,0.13
242,1,498.0,37.034,1.469,0.156,0.156,1.04,0.123,0.188
243,1,146.0,37.085,1.922,0.256,0.256,1.506,0.144,0.192
244,1,49.0,37.096,2.554,0.265,0.265,1.535,0.216,0.111
245,1,6.0,37.112,1.822,0.191,0.191,2.441,0.158,0.148
246,2,98.0,37.148,10.659,1.398,1.398,10.947,1.423,1.14
247,1,44.0,37.205,1.869,0.172,0.172,1.922,0.205,0.2
248,1,95.0,37.215,2.056,0.136,0.136,2.241,0.127,0.137
249,1,49.0,37.259,2.671,0.189,0.189,1.951,0.228,0.185
250,2,166.0,37.349,14.629,1.419,1.419,11.904,1.201,1.097
251,1,169.0,37.375,1.261,0.126,0.126,1.625,0.198,0.132
252,1,379.0,37.39,1.273,0.205,0.205,1.147,0.183,0.137
253,1,16.0,37.482,2.353,0.218,0.218,2.322,0.157,0.111
254,1,498.0,37.485,1.641,0.118,0.118,2.572,0.229,0.188
255,1,447.0,37.524,1.324,0.193,0.193,2.371,0.102,0.181
256,1,95.0,37.627,2.614,0.166,0.166,1.561,0.208,0.191
257,1,28.0,37.686,1.732,0.248,0.248,1.832,0.217,0.135
258,1,498.0,37.774,1.201,0.149,0.149,2.453,0.138,0.116
259,1,49.0,37.814,2.677,0.109,0.109,2.502,0.116,0.182
260,1,559.0,37.836,2.194,0.209,0.209,1.881,0.157,0.199
261,1,146.0,37.849,2.506,0.158,0.158,2.183,0.21,0.119
262,1,44.0,37.893,1.807,0.261,0.261,2.256,0.202,0.195
263,1,214.0,37.919,2.224,0.189,0.189,2.265,0.185,0.164
264,1,120.0,37.934,2.07,0.185,0.185,1.863,0.262,0.188
265,1,44.0,37.994,2.272,0.182,0.182,1.665,0.15,0.189
266,1,559.0,38.319,2.346,0.233,0.233,2.108,0.254,0.137
267,2,114.0,38.392,14.65,1.276,1.276,13.798,1.248,1.093
268,1,6.0,38.532,1.642,0.244,0.244,2.726,0.124,0.176
269,1,559.0,38.545,1.48,0.225,0.225,1.94,0.11,0.175
270,1,95.0,38.566,2.588,0.223,0.223,1.273,0.26,0.17
271,1,30.0,38.571,2.267,0.107,0.107,1.625,0.139,0.104
272,1,7.0,38.707,2.613,0.253,0.253,2.32,0.192,0.142
273,1,13.0,38.728,1.696,0.255,0.255,2.678,0.179,0.148
274,1,10.0,38.88,2.701,0.223,0.223,1.861,0.232,0.152
275,1,6.0,38.932,1.37,0.24,0.24,2.053,0.248,0.142
276,1,59.0,39.036,2.586,0.252,0.252,1.571,0.209,0.15
277,1,30.0,39.084,1.29,0.223,0.223,1.546,0.149,0.155
278,1,30.0,39.155,1.127,0.204,0.204,1.774,0.115,0.157
279,1,7.0,39.228,1.738,0.256,0.256,2.338,0.252,0.138
280,1,10.0,39.278,2.422,0.268,0.268,2.363,0.25,0.162
281,1,512.0,39.327,1.284,0.192,0.192,1.698,0.191,0.183
282,1,447.0,39.412,2.607,0.238,0.238,2.182,0.18,0.133
283,1,7.0,39.414,2.338,0.263,0.263,2.453,0.184,0.122
284,1,7.0,39.533,1.712,0.242,0.242,2.118,0.247,0.113
285,1,387.0,39.696,1.356,0.18,0.18,1.411,0.25,0.107
286,1,30.0,39.73,1.171,0.192,0.192,1.83,0.24,0.155
287,1,6.0,39.811,1.698,0.196,0.196,1.786,0.246,0.147
288,1,126.0,39.899,2.222,0.105,0.105,1.292,0.109,0.183
289,1,447.0,40.134,2.16,0.211,0.211,2.275,0.117,0.152
290,1,157.0,40.178,1.759,0.236,0.236,1.506,0.205,0.196
291,1,169.0,40.232,2.613,0.195,0.195,1.223,0.192,0.172
292,2,198.0,40.45,11.321,1.098,1.098,14.873,1.328,1.072
293,2,135.0,40.45,10.702,1.408,1.408,12.415,1.214,1.026
294,1,44.0,40.492,1.855,0.25,0.25,1.218,0.247,0.157
295,2,147.0,40.671,13.139,1.077,1.077,13.89,1.47,1.165
296,1,146.0,40.701,2.445,0.212,0.212,1.131,0.208,0.165
297,1,6.0,40.764,2.65,0.205,0.205,1.416,0.184,0.106
298,1,7.0,40.796,2.289,0.143,0.143,1.961,0.124,0.148
299,1,146.0,40.797,2.16,0.163,0.163,2.198,0.147,0.129
300,1,512.0,40.818,2.327,0.225,0.225,1.055,0.223,0.13
301,1,7.0,40.894,2.726,0.146,0.146,1.66,0.143,0.156
302,2,162.0,40.895,15.035,1.156,1.156,14.23,1.478,1.031
303,1,90.0,41.02,1.596,0.146,0.146,2.713,0.196,0.173
304,1,512.0,41.077,2.032,0.168,0.168,1.66,0.219,0.13
305,1,387.0,41.083,2.647,0.153,0.153,2.365,0.123,0.156
306,1,120.0,41.112,1.115,0.201,0.201,1.225,0.262,0.155
307,1,13.0,41.122,2.299,0.231,0.231,2.241,0.154,0.172
308,1,498.0,41.132,2.493,0.224,0.224,1.04,0.184,0.125
309,2,94.0,41.146,12.183,1.303,1.303,12.795,1.271,1.14
310,1,214.0,41.152,1.815,0.253,0.253,2.391,0.265,0.159
311,1,387.0,41.219,1.762,0.218,0.218,1.084,0.157,0.15
312,1,146.0,41.237,2.671,0.137,0.137,1.571,0.237,0.183
313,2,124.0,41.463,14.998,1.454,1.454,13.55,1.251,1.151
314,1,90.0,41.505,2.056,0.188,0.188,2.511,0.196,0.162
315,1,90.0,41.54,2.596,0.129,0.129,2.493,0.155,0.108
316,1,16.0,41.547,2.035,0.162,0.162,1.392,0.221,0.113
317,1,146.0,41.552,2.421,0.119,0.119,1.093,0.231,0.127
318,1,7.0,41.56,1.784,0.262,0.262,2.729,0.16,0.164
319,1,559.0,41.584,2.543,0.248,0.248,2.552,0.185,0.188
320,1,6.0,41.701,1.59,0.195,0.195,1.685,0.172,0.137
321,1,120.0,41.772,1.613,0.253,0.253,2.416,0.228,0.181
322,1,387.0,41.778,2.064,0.154,0.154,2.542,0.18,0.119
323,1,6.0,41.891,2.266,0.132,0.132,2.11,0.104,0.189
324,1,379.0,41.952,1.488,0.139,0.139,1.52,0.15,0.159
325,1,30.0,42.04,1.993,0.143,0.143,1.678,0.227,0.176
326,1,169.0,42.046,1.003,0.249,0.249,1.113,0.193,0.199
327,2,197.0,42.075,10.779,1.126,1.126,14.998,1.464,1.14
328,1,447.0,42.086,2.276,0.116,0.116,1.762,0.185,0.189
329,1,512.0,42.153,1.001,0.207,0.207,1.57,0.24,0.137
330,2,122.0,42.247,13.5,1.281,1.281,12.197,1.425,1.079
331,1,126.0,42.325,1.356,0.226,0.226,2.586,0.145,0.114
332,1,379.0,42.365,2.161,0.146,0.146,2.363,0.216,0.19
333,1,6.0,42.411,2.54,0.176,0.176,1.47,0.199,0.111
334,1,6.0,42.457,1.794,0.129,0.129,1.115,0.127,0.18
335,1,126.0,42.481,2.547,0.26,0.26,1.086,0.124,0.15
336,1,157.0,42.483,1.995,0.172,0.172,2.183,0.254,0.104
337,1,7.0,42.506,1.062,0.196,0.196,1.047,0.157,0.114
338,1,7.0,42.513,2.064,0.168,0.168,2.458,0.204,0.184
339,1,13.0,42.561,2.242,0.138,0.138,1.216,0.218,0.138
340,1,214.0,42.591,1.514,0.129,0.129,1.464,0.213,0.193
341,1,6.0,42.887,2.548,0.226,0.226,1.625,0.171,0.194
342,1,559.0,42.888,1.375,0.19,0.19,2.227,0.107,0.135
343,1,146.0,42.925,1.882,0.264,0.264,2.369,0.156,0.101
344,2,178.0,42.937,10.958,1.09,1.09,14.346,1.277,1.063
345,1,169.0,42.988,1.356,0.135,0.135,1.461,0.151,0.129
346,2,110.0,43.138,11.267,1.127,1.127,10.412,1.309,1.154
347,1,157.0,43.146,1.405,0.155,0.155,2.053,0.129,0.143
348,2,338.0,43.236,12.195,1.183,1.183,10.963,1.242,1.028
349,1,44.0,43.251,2.539,0.141,0.141,1.047,0.198,0.137
350,1,30.0,43.292,1.429,0.226,0.226,1.418,0.125,0.158
351,1,7.0,43.309,2.135,0.226,0.226,2.502,0.115,0.132
352,1,146.0,43.311,1.966,0.196,0.196,1.467,0.117,0.164
353,2,73.0,43.328,10.965,1.304,1.304,11.267,1.405,1.01
354,1,49.0,43.335,2.723,0.116,0.116,2.445,0.204,0.163
355,1,559.0,43.522,2.182,0.204,0.204,1.892,0.234,0.131
356,1,214.0,43.556,2.346,0.118,0.118,2.271,0.152,0.193
357,1,10.0,43.593,1.991,0.188,0.188,2.275,0.147,0.163
358,1,28.0,43.595,1.525,0.145,0.145,1.815,0.151,0.134
359,1,7.0,43.823,1.273,0.155,0.155,1.15,0.159,0.154
360,1,146.0,43.865,1.881,0.165,0.165,2.483,0.207,0.165
361,1,30.0,43.895,2.376,0.203,0.203,1.822,0.137,0.118
362,2,195.0,43.927,10.348,1.151,1.151,11.018,1.068,1.012
363,2,89.0,43.929,13.538,1.342,1.342,14.289,1.151,1.107
364,1,49.0,43.941,2.262,0.186,0.186,2.614,0.11,0.194
365,1,126.0,43.941,1.143,0.18,0.18,2.183,0.193,0.134
366,1,44.0,43.979,1.976,0.186,0.186,2.636,0.189,0.192
367,1,10.0,44.018,2.117,0.226,0.226,2.204,0.109,0.108
368,1,44.0,44.044,2.596,0.188,0.188,1.746,0.255,0.109
369,1,387.0,44.092,1.067,0.206,0.206,1.642,0.204,0.193
370,1,512.0,44.122,2.064,0.168,0.168,1.656,0.215,0.116
371,1,49.0,44.139,2.659,0.181,0.181,1.769,0.217,0.168
372,1,44.0,44.172,1.238,0.158,0.158,1.244,0.219,0.167
373,1,7.0,44.31,1.656,0.216,0.216,1.822,0.125,0.17
374,2,221.0,44.319,10.653,1.496,1.496,10.609,1.277,1.083
375,1,6.0,44.385,2.093,0.232,0.232,2.185,0.253,0.155
376,1,16.0,44.393,2.243,0.201,0.201,2.365,0.188,0.197
377,1,7.0,44.446,1.953,0.172,0.172,1.847,0.149,0.158
378,1,214.0,44.466,2.256,0.156,0.156,1.762,0.243,0.182
379,1,7.0,44.506,2.032,0.266,0.266,1.68,0.165,0.178
380,1,6.0,44.541,2.341,0.143,0.143,1.211,0.2,0.181
381,1,157.0,44.607,1.378,0.222,0.222,1.822,0.254,0.101
382,1,498.0,44.642,1.71,0.168,0.168,1.003,0.255,0.135
383,1,7.0,44.675,1.749,0.206,0.206,2.036,0.223,0.183
384,1,13.0,44.684,2.637,0.14,0.14,1.864,0.127,0.172
