#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
41,1,10.0,12.551,1.691,0.117,0.117,2.066,0.226,0.101
42,1,387.0,12.639,2.153,0.113,0.113,2.236,0.142,0.152
43,1,7.0,12.712,2.384,0.195,0.195,1.957,0.141,0.191
44,1,95.0,12.761,1.144,0.241,0.241,1.469,0.138,0.169
45,2,36.0,12.951,10.456,1.226,1.226,12.89,1.035,1.183
46,2,107.0,14.898,13.798,1.402,1.402,13.858,1.05,1.152
47,1,7.0,15.323,2.346,0.145,0.145,1.964,0.106,0.195
48,1,157.0,16.325,1.665,0.13,0.13,2.233,0.221,0.155
49,1,90.0,16.678,2.075,0.129,0.129,1.91,0.235,0.123
50,2,58.0,16.687,10.242,1.266,1.266,12.926,1.083,1.075
51,2,151.0,16.798,12.286,1.049,1.049,14.359,1.105,1.073
52,1,512.0,16.973,1.855,0.263,0.263,1.68,0.198,0.134
53,2,133.0,16.999,11.04,1.312,1.312,10.053,1.331,1.049
54,2,162.0,17.391,10.521,1.199,1.199,14.295,1.038,1.026
55,1,28.0,17.406,1.694,0.225,0.225,1.66,0.245,0.188
56,2,258.0,17.697,10.974,1.173,1.173,13.813,1.166,1.093
57,1,512.0,17.857,1.163,0.229,0.229,1.678,0.25,0.164
58,1,7.0,17.888,1.507,0.116,0.116,2.54,0.235,0.161
59,2,88.0,18.118,13.49,1.058,1.058,12.546,1.415,1.119
60,1,13.0,18.533,1.17,0.221,0.221,1.339,0.148,0.135
61,1,498.0,18.767,1.957,0.182,0.182,2.701,0.179,0.144
62,1,28.0,18.77,1.433,0.114,0.114,2.2,0.2,0.103
63,1,44.0,18.918,2.049,0.249,0.249,1.847,0.156,0.145
64,2,143.0,19.62,12.567,1.285,1.285,11.467,1.166,1.081
65,1,49.0,19.656,1.705,0.117,0.117,1.863,0.26,0.123
66,2,197.0,19.661,11.849,1.348,1.348,13.371,1.27,1.04
67,1,10.0,19.753,1.426,0.22,0.22,1.02,0.235,0.156
68,1,44.0,20.291,1.454,0.193,0.193,1.625,0.16,0.16
69,2,192.0,20.576,13.312,1.374,1.374,10.375,1.094,1.024
70,2,98.0,20.716,11.517,1.194,1.194,10.373,1.265,1.033
71,1,49.0,21.529,2.353,0.263,0.263,2.069,0.12,0.198
72,1,512.0,21.964,1.746,0.165,0.165,2.174,0.16,0.191
73,1,146.0,22.1,1.882,0.221,0.221,1.448,0.148,0.121
74,2,134.0,22.686,13.903,1.105,1.105,10.102,1.394,1.014
75,1,7.0,22.751,1.465,0.214,0.214,1.058,0.261,0.104
76,1,379.0,22.823,2.26,0.191,0.191,2.118,0.218,0.198
77,2,268.0,22.978,14.302,1.138,1.138,10.067,1.366,1.177
78,1,169.0,23.005,2.391,0.22,0.22,2.487,0.189,0.157
79,2,99.0,23.153,12.974,1.228,1.228,10.958,1.407,1.142
80,1,6.0,23.197,2.704,0.201,0.201,2.713,0.235,0.144
81,1,49.0,23.543,1.423,0.109,0.109,1.029,0.156,0.118
82,1,7.0,23.551,1.818,0.266,0.266,1.561,0.215,0.135
83,1,44.0,23.685,2.365,0.253,0.253,2.259,0.135,0.176
84,1,44.0,23.869,1.29,0.165,0.165,1.386,0.124,0.2
85,1,498.0,24.055,2.453,0.246,0.246,2.378,0.109,0.152
86,1,7.0,24.094,2.029,0.208,0.208,2.295,0.215,0.198
87,1,6.0,24.159,2.597,0.108,0.108,1.144,0.195,0.17
88,1,16.0,24.343,2.541,0.105,0.105,2.278,0.213,0.101
89,1,157.0,24.698,2.267,0.132,0.132,2.096,0.112,0.11
90,1,120.0,24.782,1.811,0.166,0.166,2.064,0.144,0.148
91,1,103.0,24.893,2.601,0.185,0.185,2.699,0.178,0.167
92,2,158.0,24.985,11.817,1.286,1.286,13.826,1.219,1.112
93,1,120.0,24.996,2.195,0.218,0.218,2.032,0.264,0.154
94,2,130.0,25.544,12.012,1.257,1.257,13.112,1.05,1.153
95,1,90.0,25.746,1.378,0.206,0.206,1.694,0.139,0.139
96,2,138.0,26.026,12.042,1.427,1.427,14.94,1.294,1.105
97,1,120.0,26.049,1.323,0.254,0.254,1.356,0.132,0.185
98,1,7.0,26.054,2.049,0.154,0.154,1.17,0.143,0.197
99,1,6.0,26.118,2.123,0.127,0.127,1.044,0.156,0.184
100,1,95.0,26.17,1.098,0.137,0.137,2.275,0.107,0.102
101,1,16.0,26.399,2.548,0.241,0.241,1.738,0.258,0.183
102,1,559.0,26.68,2.025,0.243,0.243,2.506,0.122,0.151
103,1,6.0,26.786,1.153,0.267,0.267,2.601,0.215,0.17
104,1,44.0,26.828,2.224,0.246,0.246,1.613,0.174,0.2
105,1,13.0,26.939,2.596,0.198,0.198,1.894,0.163,0.17
106,1,387.0,27.071,1.756,0.162,0.162,2.726,0.196,0.192
107,2,194.0,27.09,12.786,1.127,1.127,13.531,1.121,1.098
108,1,146.0,27.207,2.683,0.259,0.259,1.756,0.263,0.121
109,1,512.0,27.233,1.526,0.159,0.159,2.699,0.111,0.193
110,1,44.0,27.271,1.694,0.206,0.206,2.428,0.173,0.193
111,2,290.0,27.28,14.359,1.408,1.408,12.786,1.242,1.147
112,1,146.0,27.317,1.569,0.145,0.145,1.003,0.198,0.15
113,2,255.0,27.342,13.538,1.291,1.291,12.206,1.031,1.041
114,1,146.0,27.558,2.275,0.174,0.174,2.729,0.224,0.112
115,1,7.0,27.601,2.285,0.214,0.214,2.675,0.112,0.194
116,1,146.0,27.626,2.5,0.173,0.173,2.225,0.2,0.19
117,1,90.0,27.647,1.725,0.259,0.259,2.716,0.192,0.148
118,2,110.0,27.756,14.249,1.491,1.491,13.973,1.276,1.186
119,1,7.0,27.806,2.596,0.255,0.255,1.733,0.222,0.183
120,1,16.0,27.995,1.506,0.149,0.149,2.695,0.125,0.2
121,1,30.0,28.02,1.746,0.159,0.159,1.027,0.203,0.157
122,1,13.0,28.414,2.588,0.266,0.266,1.126,0.181,0.185
123,1,10.0,28.515,1.248,0.196,0.196,2.665,0.24,0.125
124,2,185.0,28.557,14.489,1.263,1.263,14.694,1.437,1.146
125,1,7.0,28.686,2.416,0.257,0.257,2.129,0.167,0.134
126,1,498.0,28.887,2.069,0.21,0.21,2.123,0.163,0.167
127,1,7.0,29.054,1.418,0.136,0.136,1.165,0.151,0.177
128,2,97.0,29.071,14.903,1.211,1.211,10.236,1.333,1.061
129,1,169.0,29.132,1.112,0.15,0.15,2.278,0.211,0.108
130,1,120.0,29.324,1.003,0.249,0.249,2.548,0.123,0.125
131,1,44.0,29.329,1.618,0.105,0.105,1.218,0.125,0.126
132,2,253.0,29.402,13.672,1.281,1.281,11.305,1.33,1.054
133,1,16.0,29.592,1.819,0.178,0.178,1.023,0.237,0.171
134,2,222.0,29.605,10.064,1.438,1.438,11.191,1.232,1.079
135,2,193.0,29.644,13.033,1.402,1.402,10.482,1.305,1.063
136,1,512.0,29.701,1.115,0.156,0.156,1.676,0.127,0.14
137,1,120.0,29.819,1.964,0.191,0.191,2.675,0.263,0.129
138,1,30.0,29.875,2.26,0.112,0.112,1.712,0.131,0.163
139,1,95.0,29.909,2.573,0.187,0.187,2.661,0.237,0.157
140,1,447.0,29.976,2.225,0.218,0.218,1.705,0.102,0.129
141,1,10.0,30.038,2.481,0.109,0.109,1.085,0.194,0.2
142,1,559.0,30.119,2.494,0.116,0.116,1.459,0.208,0.189
143,2,203.0,30.148,13.863,1.187,1.187,10.628,1.111,1.17
144,1,447.0,30.224,2.123,0.127,0.127,2.568,0.13,0.176
145,1,120.0,30.356,2.162,0.263,0.263,2.582,0.116,0.168
146,1,95.0,30.415,1.447,0.184,0.184,2.075,0.199,0.116
147,1,44.0,30.458,2.388,0.248,0.248,2.411,0.127,0.155
148,2,178.0,30.484,13.676,1.172,1.172,12.988,1.417,1.057
149,1,10.0,30.643,2.493,0.142,0.142,1.054,0.143,0.156
150,2,124.0,30.721,10.361,1.275,1.275,12.026,1.049,1.115
151,1,447.0,30.83,1.538,0.116,0.116,2.495,0.267,0.135
152,1,10.0,30.963,1.672,0.221,0.221,1.356,0.219,0.11
153,2,159.0,31.013,12.195,1.475,1.475,10.818,1.124,1.107
154,2,145.0,31.11,13.114,1.362,1.362,12.266,1.481,1.199
155,1,7.0,31.146,1.561,0.259,0.259,1.521,0.179,0.133
156,1,103.0,31.198,2.141,0.21,0.21,1.13,0.171,0.118
157,1,120.0,31.453,2.204,0.114,0.114,1.592,0.108,0.194
158,1,498.0,31.568,2.66,0.172,0.172,2.632,0.145,0.146
159,1,6.0,31.814,2.662,0.11,0.11,1.026,0.266,0.194
160,1,512.0,31.848,2.318,0.213,0.213,2.174,0.17,0.183
161,1,379.0,31.857,2.416,0.268,0.268,1.9,0.171,0.19
162,1,512.0,31.928,1.137,0.176,0.176,1.861,0.219,0.142
163,2,143.0,31.951,10.628,1.028,1.028,10.116,1.217,1.062
164,2,143.0,32.034,14.947,1.202,1.202,11.445,1.457,1.084
165,1,447.0,32.048,2.268,0.126,0.126,1.084,0.247,0.1
166,1,7.0,32.117,2.459,0.144,0.144,1.566,0.183,0.161
167,1,7.0,32.161,2.325,0.168,0.168,1.6,0.143,0.177
168,1,6.0,32.194,2.671,0.266,0.266,1.401,0.204,0.119
169,1,7.0,32.248,1.04,0.153,0.153,1.526,0.244,0.106
170,1,126.0,32.294,1.327,0.116,0.116,1.003,0.215,0.12
171,1,126.0,32.339,1.884,0.197,0.197,1.694,0.202,0.112
172,1,30.0,32.43,1.062,0.153,0.153,1.085,0.264,0.16
173,1,6.0,32.528,1.391,0.114,0.114,1.832,0.157,0.114
174,1,7.0,32.803,1.657,0.104,0.104,1.118,0.266,0.161
175,1,126.0,32.844,2.042,0.126,0.126,1.327,0.143,0.18
176,1,10.0,33.083,2.225,0.173,0.173,2.371,0.222,0.135
177,1,6.0,33.093,2.051,0.184,0.184,1.116,0.176,0.123
178,2,157.0,33.187,12.643,1.499,1.499,12.398,1.408,1.17
179,1,6.0,33.32,1.578,0.225,0.225,2.371,0.157,0.107
180,1,90.0,33.354,1.592,0.162,0.162,2.438,0.149,0.171
181,1,103.0,33.407,2.153,0.136,0.136,2.422,0.175,0.105
182,1,16.0,33.422,1.391,0.159,0.159,2.194,0.196,0.151
183,1,7.0,33.508,1.922,0.168,0.168,1.707,0.246,0.141
184,1,146.0,33.676,2.129,0.223,0.223,2.631,0.138,0.159
185,1,13.0,33.931,1.876,0.136,0.136,2.051,0.229,0.178
186,1,120.0,33.932,2.69,0.146,0.146,2.718,0.213,0.177
187,1,44.0,33.935,2.416,0.111,0.111,2.384,0.26,0.129
188,1,7.0,33.984,2.025,0.125,0.125,2.395,0.156,0.171
189,1,387.0,34.071,2.379,0.167,0.167,2.073,0.136,0.11
190,1,7.0,34.084,1.215,0.126,0.126,2.123,0.255,0.146
191,1,10.0,34.249,2.346,0.224,0.224,1.911,0.138,0.189
192,2,96.0,34.313,14.941,1.303,1.303,14.112,1.242,1.197
193,1,120.0,34.407,1.081,0.217,0.217,2.064,0.228,0.101
194,1,7.0,34.491,2.049,0.117,0.117,1.131,0.196,0.154
195,1,498.0,34.646,1.784,0.17,0.17,1.958,0.156,0.178
196,1,7.0,34.753,2.146,0.253,0.253,2.2,0.157,0.167
197,1,7.0,34.798,1.49,0.262,0.262,1.501,0.253,0.13
198,1,120.0,34.856,1.192,0.178,0.178,2.701,0.104,0.108
199,1,6.0,34.872,2.318,0.189,0.189,1.248,0.206,0.114
200,2,227.0,34.872,11.758,1.25,1.25,12.557,1.418,1.06
201,2,228.0,34.878,14.135,1.397,1.397,13.977,1.302,1.049
202,1,7.0,34.929,2.539,0.103,0.103,2.679,0.263,0.154
203,1,6.0,34.966,1.156,0.162,0.162,1.732,0.131,0.154
204,1,44.0,34.988,2.586,0.209,0.209,1.008,0.145,0.139
205,1,44.0,35.08,2.273,0.105,0.105,1.062,0.188,0.137
206,1,44.0,35.251,2.493,0.222,0.222,1.738,0.185,0.128
207,1,30.0,35.34,1.144,0.247,0.247,2.339,0.218,0.117
208,1,214.0,35.351,2.642,0.117,0.117,1.201,0.182,0.132
209,1,44.0,35.399,2.135,0.195,0.195,1.818,0.109,0.183
210,1,447.0,35.563,1.506,0.237,0.237,1.329,0.174,0.159
211,1,120.0,35.604,1.604,0.154,0.154,2.204,0.224,0.123
212,1,10.0,35.711,1.467,0.118,0.118,2.242,0.139,0.164
213,1,6.0,35.764,2.267,0.105,0.105,2.505,0.269,0.172
214,2,158.0,35.822,14.307,1.309,1.309,14.981,1.3,1.007
215,1,512.0,35.833,1.315,0.119,0.119,2.174,0.142,0.13
216,1,120.0,35.887,2.051,0.23,0.23,1.544,0.18,0.162
217,1,95.0,35.979,2.285,0.258,0.258,2.493,0.247,0.149
218,1,7.0,36.044,1.416,0.244,0.244,1.282,0.177,0.123
219,1,28.0,36.06,1.351,0.106,0.106,1.815,0.152,0.172
220,1,59.0,36.088,1.127,0.258,0.258,1.195,0.172,0.168
221,1,44.0,36.119,2.044,0.259,0.259,1.144,0.237,0.107
222,2,195.0,36.182,13.066,1.376,1.376,13.996,1.375,1.131
223,1,169.0,36.186,2.457,0.231,0.231,1.576,0.261,0.153
224,1,512.0,36.203,1.722,0.198,0.198,1.432,0.246,0.103
225,1,7.0,36.211,1.215,0.175,0.175,2.66,0.145,0.129
226,1,28.0,36.22,1.82,0.167,0.167,1.91,0.136,0.16
227,1,498.0,36.253,2.135,0.176,0.176,2.479,0.133,0.122
228,1,13.0,36.628,1.973,0.265,0.265,1.566,0.218,0.166
229,1,7.0,36.895,2.299,0.148,0.148,1.693,0.204,0.155
230,1,169.0,36.976,1.067,0.265,0.265,1.296,0.21,0.195
231,1,120.0,36.989,1.141,0.154,0.154,1.859,0.121,0.171
232,1,169.0,37.013,2.495,0.198,0.198,1.647,0.178,0.125
233,1,498.0,37.059,1.356,0.207,0.207,2.222,0.188,0.122
234,1,169.0,37.064,1.072,0.201,0.201,2.276,0.253,0.116
235,1,7.0,37.123,2.075,0.189,0.189,1.993,0.265,0.125
236,1,7.0,37.14,1.695,0.247,0.247,1.418,0.27,0.159
237,1,13.0,37.226,2.275,0.247,0.247,2.355,0.146,0.103
238,1,120.0,37.242,1.769,0.149,0.149,2.185,0.19,0.162
239,1,498.0,37.252,2.416,0.212,0.212,1.811,0.117,0.157
240,1,559.0,37.298,2.469,0.253,0.253,2.596,0.2,0.183
241,1,7.0,37.353,1.616,0.262,0.262,2.543,0.171,0.111
242,1,13.0,37.417,2.695,0.255,0.255,1.909,0.148,0.127
243,1,379.0,37.451,2.379,0.102,0.102,1.78,0.21,0.177
244,1,387.0,37.486,1.467,0.166,0.166,1.266,0.213,0.144
245,1,512.0,37.579,2.341,0.185,0.185,2.658,0.17,0.105
246,1,90.0,37.613,1.173,0.105,0.105,1.456,0.24,0.19
247,1,120.0,37.631,2.174,0.15,0.15,2.411,0.188,0.148
248,2,132.0,37.785,11.854,1.139,1.139,12.542,1.205,1.139
249,1,157.0,37.848,2.659,0.156,0.156,1.571,0.216,0.13
250,1,379.0,37.89,1.559,0.228,0.228,2.262,0.156,0.147
251,1,6.0,37.915,2.441,0.214,0.214,1.526,0.158,0.156
252,1,10.0,37.944,2.322,0.179,0.179,2.265,0.143,0.164
253,1,379.0,37.966,1.839,0.258,0.258,2.617,0.136,0.193
254,1,95.0,38.117,1.884,0.206,0.206,2.081,0.137,0.132
255,1,120.0,38.194,1.517,0.133,0.133,1.127,0.266,0.189
256,2,171.0,38.223,13.672,1.303,1.303,13.977,1.09,1.11
257,2,168.0,38.272,13.863,1.338,1.338,13.774,1.278,1.16
258,1,10.0,38.278,1.399,0.101,0.101,1.665,0.229,0.119
259,1,512.0,38.281,2.347,0.121,0.121,1.774,0.193,0.158
260,1,498.0,38.291,2.056,0.238,0.238,2.613,0.268,0.152
261,1,13.0,38.304,1.909,0.138,0.138,2.107,0.156,0.14
262,1,169.0,38.312,2.144,0.213,0.213,2.552,0.241,0.145
263,1,169.0,38.349,2.222,0.19,0.19,2.066,0.198,0.171
264,1,120.0,38.362,2.463,0.201,0.201,1.084,0.193,0.144
265,1,157.0,38.401,1.526,0.232,0.232,2.543,0.129,0.145
266,1,157.0,38.402,1.055,0.122,0.122,1.04,0.13,0.111
267,1,28.0,38.421,2.38,0.249,0.249,1.566,0.149,0.165
268,1,387.0,38.533,1.173,0.233,0.233,2.665,0.225,0.125
269,1,10.0,38.666,1.098,0.227,0.227,2.129,0.136,0.162
270,1,95.0,38.803,1.062,0.196,0.196,1.14,0.139,0.141
271,1,7.0,38.826,1.822,0.141,0.141,2.542,0.2,0.13
272,1,95.0,38.848,1.691,0.189,0.189,2.254,0.221,0.139
273,1,95.0,38.863,1.22,0.156,0.156,2.2,0.122,0.149
274,1,7.0,38.899,2.426,0.207,0.207,2.056,0.206,0.171
275,1,126.0,38.909,1.707,0.167,0.167,1.029,0.124,0.177
276,1,169.0,38.921,2.32,0.13,0.13,1.696,0.225,0.152
277,1,387.0,38.923,2.659,0.177,0.177,1.29,0.199,0.104
278,1,90.0,38.972,1.569,0.213,0.213,1.876,0.196,0.144
279,1,44.0,39.086,2.318,0.13,0.13,1.457,0.266,0.119
280,1,90.0,39.265,1.191,0.262,0.262,2.318,0.204,0.162
281,1,16.0,39.301,1.098,0.12,0.12,2.452,0.242,0.144
282,1,59.0,39.348,2.367,0.116,0.116,1.619,0.155,0.132
283,2,188.0,39.48,10.019,1.104,1.104,12.163,1.104,1.115
284,2,45.0,39.549,11.367,1.491,1.491,13.074,1.09,1.123
285,1,6.0,39.628,1.892,0.229,0.229,2.266,0.102,0.172
286,1,146.0,39.754,2.532,0.172,0.172,1.698,0.225,0.163
287,1,95.0,39.803,2.692,0.141,0.141,2.661,0.108,0.129
288,1,169.0,39.822,1.356,0.218,0.218,2.679,0.24,0.192
289,1,169.0,39.918,1.671,0.254,0.254,2.438,0.218,0.178
290,1,6.0,39.931,1.045,0.111,0.111,1.293,0.211,0.134
291,1,6.0,40.027,1.538,0.124,0.124,2.569,0.153,0.159
292,1,59.0,40.04,1.987,0.27,0.27,2.669,0.231,0.134
293,1,559.0,40.057,1.456,0.149,0.149,1.643,0.233,0.107
294,1,28.0,40.062,2.671,0.219,0.219,2.568,0.189,0.189
295,1,28.0,40.188,2.338,0.133,0.133,1.565,0.148,0.176
296,1,126.0,40.216,2.26,0.168,0.168,2.219,0.225,0.174
297,1,126.0,40.223,1.153,0.121,0.121,2.58,0.158,0.146
298,1,10.0,40.336,2.636,0.199,0.199,1.302,0.122,0.164
299,1,447.0,40.376,2.16,0.225,0.225,1.906,0.204,0.149
300,1,379.0,40.41,1.148,0.252,0.252,2.272,0.171,0.192
301,1,387.0,40.509,2.233,0.137,0.137,1.47,0.164,0.137
302,1,95.0,40.515,2.107,0.171,0.171,1.167,0.156,0.135
303,1,90.0,40.626,1.401,0.193,0.193,1.961,0.253,0.179
304,1,49.0,40.759,1.408,0.229,0.229,1.041,0.108,0.197
305,1,214.0,40.782,1.844,0.114,0.114,2.371,0.192,0.151
306,1,44.0,40.888,1.565,0.215,0.215,1.997,0.156,0.1
307,1,13.0,40.934,2.669,0.16,0.16,1.918,0.156,0.148
308,1,10.0,41.06,1.216,0.128,0.128,1.375,0.205,0.178
309,1,6.0,41.083,1.292,0.119,0.119,1.02,0.208,0.102
310,2,135.0,41.097,10.151,1.286,1.286,10.933,1.272,1.003
311,1,169.0,41.171,2.647,0.136,0.136,2.627,0.166,0.135
312,1,44.0,41.186,1.66,0.135,0.135,1.165,0.153,0.188
313,1,169.0,41.199,1.982,0.119,0.119,1.211,0.139,0.133
314,1,49.0,41.316,1.023,0.141,0.141,1.859,0.155,0.185
315,2,147.0,41.339,14.223,1.474,1.474,12.219,1.452,1.09
316,1,6.0,41.395,2.626,0.163,0.163,1.693,0.264,0.191
317,1,59.0,41.429,1.405,0.247,0.247,2.144,0.2,0.104
318,1,7.0,41.454,1.581,0.127,0.127,1.511,0.253,0.105
319,1,90.0,41.526,1.756,0.184,0.184,1.012,0.215,0.163
320,1,16.0,41.614,2.523,0.207,0.207,1.951,0.149,0.194
321,1,169.0,41.968,1.759,0.266,0.266,2.073,0.104,0.139
322,1,6.0,42.065,2.183,0.207,0.207,1.694,0.24,0.112
323,1,126.0,42.083,1.22,0.14,0.14,1.289,0.229,0.112
324,1,44.0,42.098,1.712,0.163,0.163,1.969,0.106,0.173
325,1,447.0,42.147,1.861,0.264,0.264,2.695,0.101,0.164
326,1,49.0,42.224,1.506,0.12,0.12,1.02,0.229,0.16
327,1,13.0,42.263,2.118,0.104,0.104,2.5,0.214,0.133
328,1,379.0,42.288,1.299,0.202,0.202,2.487,0.126,0.121
329,2,95.0,42.294,10.151,1.159,1.159,14.672,1.228,1.125
330,1,90.0,42.404,1.976,0.156,0.156,2.681,0.264,0.17
331,1,59.0,42.444,2.174,0.11,0.11,1.399,0.254,0.15
332,1,7.0,42.5,1.164,0.179,0.179,2.469,0.238,0.189
333,1,59.0,42.514,1.697,0.198,0.198,1.496,0.155,0.182
334,2,248.0,42.564,14.792,1.439,1.439,11.225,1.019,1.12
335,1,30.0,42.668,2.456,0.114,0.114,1.733,0.125,0.184
336,1,10.0,42.689,1.452,0.204,0.204,2.11,0.253,0.101
337,1,126.0,42.704,1.547,0.102,0.102,1.561,0.26,0.147
338,1,44.0,42.805,1.863,0.18,0.18,2.669,0.246,0.191
339,1,169.0,42.909,1.588,0.178,0.178,2.379,0.11,0.154
340,2,190.0,42.932,10.377,1.199,1.199,11.225,1.398,1.041
341,2,229.0,43.009,10.933,1.002,1.002,10.375,1.145,1.016
342,1,379.0,43.183,1.164,0.257,0.257,1.399,0.17,0.177
343,1,146.0,43.191,2.129,0.218,0.218,2.642,0.155,0.105
344,1,49.0,43.258,2.676,0.155,0.155,1.223,0.224,0.19
345,1,59.0,43.272,1.861,0.149,0.149,1.02,0.197,0.13
346,1,7.0,43.306,1.159,0.116,0.116,2.267,0.121,0.182
347,2,157.0,43.335,15.018,1.385,1.385,10.746,1.189,1.043
348,1,498.0,43.383,2.16,0.153,0.153,1.571,0.253,0.164
349,2,205.0,43.442,12.373,1.099,1.099,11.269,1.288,1.1
350,1,90.0,43.447,1.268,0.265,0.265,1.464,0.24,0.125
351,1,30.0,43.561,1.464,0.108,0.108,2.513,0.132,0.116
352,1,44.0,43.705,2.369,0.123,0.123,1.962,0.109,0.187
353,1,44.0,43.713,2.049,0.211,0.211,2.335,0.146,0.119
354,1,16.0,43.754,2.016,0.214,0.214,2.245,0.152,0.157
355,1,559.0,43.813,1.34,0.263,0.263,1.532,0.191,0.101
356,1,6.0,43.857,2.33,0.152,0.152,1.792,0.117,0.136
357,1,126.0,43.953,2.663,0.109,0.109,2.726,0.228,0.125
358,1,379.0,43.968,1.792,0.221,0.221,2.356,0.143,0.194
359,2,218.0,43.997,15.153,1.429,1.429,12.916,1.202,1.072
360,1,28.0,44.091,1.526,0.123,0.123,2.11,0.122,0.123
361,1,16.0,44.103,2.318,0.196,0.196,1.972,0.188,0.107
362,1,16.0,44.118,2.129,0.269,0.269,1.315,0.231,0.159
363,1,447.0,44.135,1.29,0.181,0.181,2.194,0.212,0.159
364,1,103.0,44.154,2.663,0.122,0.122,2.445,0.128,0.122
365,1,120.0,44.174,2.57,0.264,0.264,2.459,0.229,0.197
366,1,379.0,44.229,2.004,0.18,0.18,2.704,0.236,0.114
367,1,6.0,44.389,2.345,0.263,0.263,2.329,0.197,0.169
368,1,157.0,44.453,2.057,0.255,0.255,1.291,0.189,0.115
369,1,169.0,44.474,1.538,0.243,0.243,1.302,0.125,0.133
370,2,214.0,44.491,14.153,1.028,1.028,10.762,1.448,1.159
371,1,126.0,44.533,1.029,0.197,0.197,1.756,0.252,0.127
372,1,214.0,44.582,1.053,0.144,0.144,1.909,0.113,0.101
373,1,7.0,44.594,2.647,0.168,0.168,1.873,0.214,0.114
374,1,10.0,44.698,2.459,0.162,0.162,2.246,0.137,0.107
375,2,136.0,44.701,13.745,1.497,1.497,14.835,1.031,1.138
376,1,6.0,44.737,1.317,0.228,0.228,2.463,0.116,0.14
377,1,379.0,44.853,1.697,0.146,0.146,2.172,0.115,0.129
378,1,559.0,44.911,1.148,0.168,0.168,1.995,0.185,0.144
379,1,6.0,45.079,1.166,0.169,0.169,2.2,0.109,0.171
380,1,120.0,45.104,2.726,0.103,0.103,2.281,0.12,0.178
381,1,7.0,45.12,2.38,0.255,0.255,1.161,0.114,0.186
382,2,332.0,45.187,12.723,1.027,1.027,10.959,1.322,1.085
383,2,141.0,45.285,15.011,1.096,1.096,10.177,1.233,1.199
384,1,49.0,45.318,1.018,0.262,0.262,2.317,0.146,0.182
