#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
44,2,76.0,13.94,10.828,1.279,1.279,13.991,1.034,1.0
45,2,194.0,14.17,10.096,1.307,1.307,12.839,1.43,1.091
46,2,123.0,15.063,12.952,1.417,1.417,11.451,1.116,1.185
47,2,296.0,15.156,10.096,1.194,1.194,12.669,1.308,1.105
48,2,274.0,16.16,11.467,1.305,1.305,13.898,1.02,1.156
49,1,30.0,16.451,2.675,0.165,0.165,2.518,0.237,0.117
50,1,90.0,16.666,2.289,0.264,0.264,1.115,0.262,0.193
51,1,59.0,16.949,1.067,0.19,0.19,1.993,0.16,0.136
52,2,140.0,17.018,13.624,1.343,1.343,11.378,1.494,1.047
53,2,121.0,17.071,12.738,1.201,1.201,12.813,1.366,1.135
54,1,95.0,17.172,1.912,0.171,0.171,2.295,0.196,0.139
55,2,237.0,17.186,14.894,1.218,1.218,10.671,1.201,1.066
56,1,6.0,17.246,2.285,0.112,0.112,1.964,0.247,0.104
57,2,141.0,17.314,10.74,1.442,1.442,10.497,1.425,1.159
58,1,103.0,17.541,1.147,0.207,0.207,2.365,0.176,0.178
59,1,559.0,18.091,2.075,0.155,0.155,1.067,0.245,0.178
60,2,139.0,18.147,14.306,1.238,1.238,14.112,1.218,1.15
61,2,217.0,18.237,11.186,1.308,1.308,11.541,1.399,1.117
62,1,16.0,18.417,2.196,0.207,0.207,2.388,0.222,0.179
63,1,498.0,18.474,1.712,0.255,0.255,2.32,0.167,0.142
64,1,447.0,18.548,1.68,0.131,0.131,1.041,0.259,0.133
65,1,6.0,18.786,1.936,0.226,0.226,1.59,0.121,0.145
66,1,90.0,18.806,1.906,0.265,0.265,1.594,0.137,0.125
67,1,7.0,19.227,1.215,0.235,0.235,1.129,0.172,0.149
68,2,239.0,19.327,11.153,1.175,1.175,15.018,1.423,1.071
69,2,156.0,19.393,11.955,1.138,1.138,14.32,1.481,1.182
70,1,512.0,19.765,1.426,0.256,0.256,1.223,0.147,0.127
71,1,10.0,19.89,1.414,0.143,0.143,2.141,0.148,0.172
72,1,59.0,19.923,1.382,0.196,0.196,2.259,0.168,0.16
73,1,157.0,19.929,2.57,0.22,0.22,2.247,0.238,0.184
74,1,379.0,20.248,2.243,0.261,0.261,2.093,0.125,0.107
75,1,103.0,20.261,1.37,0.24,0.24,1.665,0.113,0.117
76,2,198.0,20.355,12.654,1.07,1.07,11.947,1.221,1.139
77,1,214.0,20.455,2.502,0.18,0.18,1.559,0.169,0.133
78,1,7.0,20.697,1.386,0.102,0.102,1.02,0.226,0.155
79,2,131.0,20.726,10.753,1.164,1.164,10.2,1.454,1.196
80,1,49.0,21.211,2.542,0.211,0.211,1.008,0.115,0.123
81,1,559.0,21.224,1.018,0.133,0.133,2.285,0.144,0.146
82,1,379.0,21.422,2.469,0.175,0.175,1.291,0.165,0.169
83,2,172.0,21.58,10.116,1.112,1.112,14.994,1.29,1.014
84,1,559.0,21.699,2.06,0.209,0.209,1.482,0.264,0.136
85,2,103.0,21.703,13.242,1.472,1.472,10.08,1.242,1.172
86,1,95.0,21.879,2.276,0.268,0.268,1.075,0.124,0.126
87,1,103.0,21.946,2.479,0.224,0.224,1.423,0.115,0.116
88,2,129.0,22.43,12.023,1.423,1.423,15.106,1.201,1.165
89,2,104.0,22.725,12.15,1.262,1.262,15.16,1.442,1.132
90,1,387.0,22.828,1.47,0.123,0.123,2.327,0.11,0.178
91,1,30.0,22.831,2.272,0.179,0.179,2.265,0.219,0.125
92,1,7.0,22.841,1.501,0.176,0.176,2.069,0.18,0.1
93,2,208.0,23.277,11.038,1.165,1.165,10.757,1.072,1.064
94,1,7.0,23.489,2.183,0.258,0.258,1.282,0.125,0.127
95,1,214.0,23.573,1.351,0.238,0.238,2.495,0.183,0.133
96,1,146.0,23.733,2.141,0.168,0.168,1.053,0.209,0.193
97,1,44.0,23.771,1.749,0.221,0.221,1.506,0.16,0.109
98,2,79.0,23.785,11.544,1.05,1.05,12.197,1.233,1.198
99,1,13.0,23.917,1.571,0.26,0.26,1.724,0.171,0.193
100,2,221.0,23.94,14.099,1.27,1.27,11.603,1.495,1.079
101,1,16.0,24.005,1.062,0.254,0.254,2.722,0.108,0.142
102,1,6.0,24.104,2.526,0.15,0.15,1.819,0.218,0.129
103,1,559.0,24.3,2.353,0.141,0.141,2.494,0.2,0.144
104,2,162.0,24.438,14.457,1.122,1.122,14.359,1.29,1.136
105,1,7.0,24.728,2.356,0.229,0.229,2.004,0.267,0.158
106,1,44.0,24.745,2.064,0.127,0.127,1.952,0.116,0.127
107,1,7.0,24.91,2.396,0.158,0.158,1.467,0.217,0.136
108,1,7.0,25.009,2.08,0.143,0.143,1.15,0.258,0.193
109,1,447.0,25.12,1.144,0.188,0.188,1.302,0.228,0.127
110,1,169.0,25.156,2.266,0.141,0.141,2.144,0.134,0.159
111,1,387.0,25.175,1.976,0.15,0.15,1.863,0.25,0.142
112,1,7.0,25.432,1.062,0.104,0.104,2.379,0.178,0.131
113,1,44.0,25.656,2.355,0.207,0.207,2.726,0.265,0.113
114,1,387.0,25.748,1.749,0.231,0.231,1.171,0.185,0.1
115,1,6.0,25.901,1.918,0.156,0.156,1.964,0.253,0.117
116,1,157.0,25.919,1.112,0.137,0.137,1.69,0.146,0.128
117,1,90.0,25.949,2.618,0.152,0.152,1.226,0.142,0.167
118,1,120.0,26.417,2.62,0.243,0.243,2.345,0.2,0.127
119,1,7.0,26.69,2.027,0.21,0.21,1.993,0.191,0.157
120,1,7.0,26.716,2.156,0.16,0.16,1.113,0.175,0.192
121,1,126.0,26.771,1.084,0.117,0.117,1.003,0.225,0.188
122,2,90.0,27.169,14.247,1.426,1.426,10.991,1.029,1.161
123,1,157.0,27.208,1.003,0.23,0.23,2.141,0.212,0.134
124,1,10.0,27.21,2.428,0.156,0.156,2.494,0.223,0.183
125,1,214.0,27.308,1.347,0.167,0.167,1.239,0.176,0.119
126,1,512.0,27.323,1.744,0.133,0.133,2.267,0.13,0.107
127,1,6.0,27.432,1.864,0.258,0.258,2.418,0.221,0.18
128,1,169.0,27.582,2.461,0.177,0.177,2.292,0.19,0.118
129,1,447.0,27.675,1.993,0.216,0.216,1.34,0.198,0.143
130,1,146.0,27.701,2.236,0.194,0.194,1.346,0.142,0.121
131,1,49.0,27.718,1.055,0.133,0.133,2.265,0.232,0.145
132,2,198.0,27.826,10.126,1.36,1.36,12.897,1.221,1.037
133,1,95.0,27.916,1.861,0.168,0.168,2.32,0.207,0.194
134,1,95.0,27.959,1.247,0.267,0.267,1.855,0.252,0.195
135,1,379.0,28.093,1.216,0.188,0.188,1.953,0.218,0.191
136,1,146.0,28.185,2.453,0.238,0.238,1.724,0.185,0.108
137,1,6.0,28.206,1.512,0.124,0.124,1.91,0.196,0.105
138,1,379.0,28.386,2.242,0.21,0.21,2.042,0.197,0.106
139,1,7.0,28.435,1.363,0.124,0.124,2.378,0.208,0.17
140,1,7.0,28.5,1.651,0.24,0.24,2.68,0.228,0.135
141,1,30.0,28.591,1.974,0.171,0.171,1.881,0.24,0.105
142,1,379.0,28.74,1.779,0.126,0.126,2.129,0.162,0.162
143,1,6.0,29.421,1.087,0.195,0.195,2.726,0.261,0.135
144,1,379.0,29.657,2.416,0.124,0.124,2.371,0.236,0.137
145,1,95.0,29.672,1.917,0.255,0.255,1.807,0.197,0.101
146,1,44.0,29.917,1.647,0.136,0.136,1.83,0.133,0.155
147,1,6.0,29.992,1.705,0.218,0.218,1.118,0.226,0.124
148,1,16.0,30.043,1.581,0.26,0.26,2.233,0.222,0.171
149,1,169.0,30.209,1.952,0.245,0.245,2.716,0.17,0.123
150,1,16.0,30.244,2.493,0.156,0.156,2.679,0.18,0.189
151,1,7.0,30.246,2.076,0.116,0.116,2.403,0.174,0.166
152,1,498.0,30.322,2.272,0.229,0.229,1.207,0.24,0.158
153,1,447.0,30.542,1.267,0.209,0.209,2.245,0.179,0.127
154,1,214.0,30.599,2.149,0.257,0.257,2.5,0.173,0.139
155,1,6.0,30.616,2.67,0.196,0.196,2.093,0.126,0.172
156,2,238.0,30.67,12.379,1.231,1.231,13.074,1.315,1.026
157,2,72.0,30.702,13.074,1.345,1.345,13.217,1.003,1.115
158,1,498.0,30.768,2.363,0.18,0.18,2.531,0.143,0.16
159,2,150.0,30.855,10.123,1.27,1.27,14.802,1.402,1.044
160,1,498.0,31.018,2.632,0.12,0.12,2.642,0.223,0.19
161,2,125.0,31.141,11.305,1.473,1.473,10.361,1.419,1.052
162,2,160.0,31.255,12.197,1.038,1.038,12.019,1.099,1.166
163,1,120.0,31.31,2.16,0.123,0.123,2.149,0.11,0.194
164,2,150.0,31.338,10.683,1.101,1.101,10.758,1.114,1.035
165,1,120.0,31.351,2.441,0.216,0.216,1.678,0.192,0.2
166,1,126.0,31.372,2.68,0.123,0.123,1.859,0.125,0.164
167,1,214.0,31.433,1.678,0.165,0.165,2.269,0.137,0.175
168,1,157.0,31.64,2.194,0.124,0.124,1.705,0.152,0.105
169,1,95.0,31.891,2.434,0.226,0.226,1.391,0.265,0.109
170,1,7.0,31.939,1.549,0.156,0.156,1.391,0.175,0.155
171,1,6.0,32.133,2.601,0.24,0.24,1.554,0.26,0.117
172,1,447.0,32.229,1.969,0.158,0.158,2.428,0.144,0.164
173,1,95.0,32.235,1.044,0.14,0.14,1.818,0.181,0.119
174,2,233.0,32.335,12.2,1.238,1.238,10.482,1.076,1.137
175,1,7.0,32.515,1.573,0.247,0.247,1.643,0.253,0.148
176,1,120.0,32.689,1.083,0.218,0.218,2.353,0.117,0.147
177,1,157.0,32.814,1.6,0.204,0.204,1.463,0.235,0.154
178,1,16.0,33.059,2.114,0.103,0.103,1.646,0.102,0.175
179,1,447.0,33.192,1.559,0.122,0.122,2.548,0.233,0.171
180,1,49.0,33.224,2.477,0.26,0.26,1.785,0.178,0.128
181,1,103.0,33.242,2.299,0.172,0.172,1.353,0.253,0.102
182,1,6.0,33.247,2.222,0.234,0.234,2.322,0.231,0.1
183,1,214.0,33.328,1.537,0.16,0.16,1.027,0.189,0.141
184,1,498.0,33.332,1.551,0.104,0.104,1.178,0.218,0.139
185,1,379.0,33.644,1.609,0.143,0.143,1.671,0.205,0.185
186,2,185.0,33.745,14.198,1.376,1.376,14.366,1.365,1.062
187,2,80.0,33.858,12.471,1.268,1.268,12.926,1.027,1.197
188,1,44.0,33.892,2.185,0.196,0.196,1.267,0.138,0.137
189,1,7.0,33.985,2.264,0.168,0.168,1.912,0.126,0.1
190,1,7.0,34.238,2.222,0.205,0.205,1.734,0.16,0.126
191,1,559.0,34.473,2.318,0.137,0.137,2.195,0.226,0.164
192,1,7.0,34.478,2.159,0.207,0.207,1.811,0.138,0.192
193,2,162.0,34.515,12.914,1.487,1.487,12.35,1.166,1.147
194,1,387.0,34.533,1.464,0.253,0.253,2.494,0.219,0.132
195,1,103.0,34.79,1.163,0.225,0.225,2.222,0.212,0.123
196,1,10.0,34.853,1.324,0.11,0.11,2.129,0.126,0.135
197,1,157.0,35.009,1.085,0.138,0.138,2.025,0.241,0.184
198,1,7.0,35.157,1.163,0.22,0.22,1.116,0.178,0.131
199,1,498.0,35.425,2.371,0.163,0.163,1.754,0.19,0.102
200,2,176.0,35.426,14.164,1.046,1.046,15.106,1.176,1.135
201,1,7.0,35.449,1.165,0.119,0.119,1.671,0.115,0.154
202,2,180.0,35.467,11.904,1.413,1.413,13.916,1.466,1.046
203,2,235.0,35.493,10.428,1.345,1.345,13.685,1.035,1.05
204,1,44.0,35.496,2.61,0.133,0.133,2.242,0.14,0.112
205,1,169.0,35.521,2.632,0.213,0.213,2.015,0.111,0.199
206,1,44.0,35.524,2.458,0.242,0.242,2.518,0.229,0.139
207,1,169.0,35.659,1.953,0.266,0.266,1.616,0.162,0.111
208,1,44.0,35.66,1.566,0.213,0.213,1.113,0.105,0.128
209,1,7.0,35.705,1.404,0.178,0.178,1.546,0.107,0.106
210,1,7.0,35.841,1.941,0.245,0.245,1.447,0.264,0.125
211,1,44.0,35.869,1.488,0.251,0.251,2.113,0.114,0.179
212,1,95.0,35.928,1.961,0.184,0.184,2.613,0.2,0.157
213,1,214.0,35.95,1.953,0.155,0.155,1.044,0.198,0.168
214,1,120.0,36.163,2.663,0.262,0.262,1.506,0.18,0.121
215,2,151.0,36.188,14.355,1.449,1.449,14.549,1.425,1.089
216,1,146.0,36.234,1.204,0.111,0.111,2.463,0.211,0.163
217,2,55.0,36.314,14.976,1.37,1.37,13.858,1.098,1.125
218,1,44.0,36.327,1.588,0.125,0.125,2.596,0.172,0.182
219,1,90.0,36.333,1.356,0.202,0.202,1.273,0.15,0.198
220,1,559.0,36.343,2.285,0.133,0.133,1.203,0.122,0.119
221,1,13.0,36.548,1.026,0.205,0.205,1.391,0.175,0.191
222,1,6.0,36.704,2.68,0.159,0.159,1.598,0.195,0.192
223,1,7.0,36.731,2.705,0.176,0.176,1.756,0.215,0.125
224,1,13.0,36.735,2.449,0.116,0.116,2.715,0.231,0.115
225,1,30.0,36.912,1.665,0.166,0.166,2.242,0.13,0.159
226,2,131.0,36.914,14.198,1.084,1.084,12.557,1.178,1.197
227,1,6.0,36.941,1.733,0.231,0.231,2.04,0.256,0.186
228,1,90.0,36.987,1.64,0.23,0.23,2.174,0.136,0.19
229,1,13.0,37.045,1.859,0.156,0.156,2.05,0.123,0.199
230,1,6.0,37.116,2.554,0.182,0.182,2.726,0.18,0.174
231,1,6.0,37.17,2.706,0.129,0.129,2.272,0.127,0.114
232,1,157.0,37.224,1.026,0.164,0.164,2.388,0.137,0.122
233,1,157.0,37.246,1.568,0.165,0.165,2.453,0.131,0.124
234,1,214.0,37.38,2.29,0.11,0.11,1.424,0.229,0.163
235,1,95.0,37.493,1.315,0.216,0.216,2.479,0.136,0.176
236,1,447.0,37.613,2.268,0.17,0.17,1.302,0.205,0.121
237,1,49.0,37.641,1.111,0.268,0.268,2.453,0.133,0.122
238,1,49.0,37.654,2.318,0.136,0.136,1.317,0.135,0.138
239,1,6.0,37.739,1.69,0.254,0.254,1.6,0.175,0.137
240,1,44.0,37.744,1.973,0.236,0.236,1.553,0.197,0.168
241,1,10.0,37.855,2.505,0.155,0.155,1.309,0.228,0.2
242,1,44.0,37.858,1.28,0.119,0.119,1.238,0.224,0.19
243,1,10.0,38.003,2.16,0.154,0.154,1.379,0.129,0.169
244,1,387.0,38.018,2.196,0.104,0.104,1.569,0.217,0.121
245,2,96.0,38.123,11.312,1.429,1.429,11.947,1.39,1.018
246,1,44.0,38.257,1.1,0.169,0.169,1.211,0.234,0.147
247,1,387.0,38.368,1.818,0.216,0.216,1.517,0.215,0.152
248,1,28.0,38.37,2.29,0.166,0.166,1.063,0.218,0.179
249,1,120.0,38.424,2.223,0.206,0.206,2.458,0.132,0.144
250,1,387.0,38.44,1.505,0.101,0.101,2.285,0.133,0.114
251,1,95.0,38.567,2.369,0.129,0.129,2.617,0.168,0.111
252,1,6.0,38.576,1.566,0.182,0.182,1.235,0.222,0.19
253,1,157.0,38.593,1.616,0.241,0.241,1.482,0.191,0.179
254,2,235.0,38.626,11.325,1.099,1.099,10.096,1.242,1.091
255,1,90.0,38.629,2.256,0.182,0.182,2.219,0.248,0.14
256,1,7.0,38.722,2.266,0.233,0.233,2.453,0.155,0.172
257,2,72.0,38.724,11.288,1.473,1.473,13.685,1.431,1.2
258,1,103.0,38.752,1.756,0.13,0.13,1.564,0.15,0.176
259,1,169.0,38.764,1.086,0.177,0.177,2.37,0.156,0.106
260,1,157.0,38.775,1.712,0.157,0.157,2.586,0.211,0.133
261,1,28.0,39.011,2.272,0.132,0.132,2.493,0.196,0.156
262,1,559.0,39.028,2.293,0.238,0.238,2.726,0.188,0.189
263,1,559.0,39.045,2.318,0.211,0.211,1.971,0.108,0.191
264,2,35.0,39.06,14.465,1.039,1.039,12.738,1.202,1.113
265,1,44.0,39.12,1.912,0.122,0.122,1.958,0.245,0.172
266,1,7.0,39.154,1.877,0.153,0.153,1.859,0.22,0.102
267,1,126.0,39.188,1.763,0.122,0.122,1.055,0.109,0.15
268,1,10.0,39.203,2.669,0.241,0.241,1.537,0.178,0.15
269,1,559.0,39.207,2.653,0.261,0.261,1.918,0.139,0.16
270,1,7.0,39.257,2.26,0.124,0.124,1.811,0.159,0.161
271,1,214.0,39.291,1.167,0.156,0.156,1.13,0.136,0.171
272,2,165.0,39.533,10.959,1.242,1.242,12.383,1.126,1.143
273,2,202.0,39.547,14.607,1.195,1.195,11.863,1.136,1.011
274,1,6.0,39.649,1.807,0.216,0.216,1.218,0.182,0.164
275,1,44.0,39.731,2.013,0.198,0.198,1.083,0.136,0.159
276,1,103.0,39.989,1.844,0.139,0.139,1.733,0.216,0.115
277,1,6.0,40.05,2.543,0.192,0.192,1.546,0.136,0.176
278,1,7.0,40.097,1.49,0.224,0.224,2.554,0.208,0.127
279,1,559.0,40.151,2.671,0.24,0.24,1.048,0.228,0.108
280,1,447.0,40.162,1.551,0.168,0.168,1.881,0.154,0.193
281,1,49.0,40.334,2.263,0.215,0.215,2.725,0.227,0.107
282,1,44.0,40.374,2.069,0.205,0.205,1.881,0.25,0.103
283,2,230.0,40.398,10.629,1.487,1.487,12.839,1.202,1.042
284,1,379.0,40.463,1.081,0.155,0.155,2.356,0.233,0.184
285,1,90.0,40.502,1.685,0.203,0.203,2.67,0.158,0.13
286,1,512.0,40.599,2.722,0.105,0.105,1.049,0.215,0.13
287,1,559.0,40.751,1.953,0.258,0.258,2.253,0.121,0.16
288,1,169.0,40.805,1.549,0.23,0.23,2.456,0.196,0.102
289,1,6.0,41.012,1.429,0.115,0.115,1.238,0.254,0.105
290,1,59.0,41.015,1.66,0.154,0.154,2.363,0.254,0.185
291,1,214.0,41.055,1.722,0.223,0.223,2.705,0.139,0.138
292,1,16.0,41.129,1.68,0.206,0.206,1.724,0.215,0.134
293,1,387.0,41.249,1.467,0.226,0.226,2.669,0.197,0.197
294,1,44.0,41.331,2.051,0.108,0.108,2.05,0.176,0.197
295,1,6.0,41.389,1.538,0.134,0.134,1.609,0.251,0.169
296,1,6.0,41.449,1.861,0.213,0.213,1.226,0.15,0.144
297,1,7.0,41.476,2.254,0.263,0.263,1.399,0.213,0.177
298,1,44.0,41.519,1.616,0.207,0.207,2.01,0.201,0.122
299,1,512.0,41.615,1.521,0.139,0.139,1.877,0.182,0.142
300,1,13.0,41.899,1.694,0.125,0.125,2.264,0.205,0.189
301,1,559.0,41.984,1.598,0.175,0.175,2.206,0.127,0.125
302,1,512.0,41.999,2.632,0.196,0.196,1.167,0.171,0.111
303,1,126.0,42.076,1.239,0.238,0.238,1.736,0.178,0.1
304,1,95.0,42.152,1.311,0.122,0.122,2.416,0.18,0.125
305,1,7.0,42.162,2.123,0.134,0.134,2.285,0.238,0.128
306,1,146.0,42.172,1.561,0.259,0.259,1.613,0.227,0.116
307,1,6.0,42.429,2.369,0.121,0.121,2.182,0.101,0.139
308,2,84.0,42.43,10.064,1.238,1.238,13.242,1.061,1.097
309,1,13.0,42.452,2.69,0.181,0.181,2.295,0.208,0.115
310,1,16.0,42.481,1.084,0.199,0.199,2.671,0.204,0.1
311,1,146.0,42.566,1.003,0.268,0.268,2.692,0.171,0.107
312,2,147.0,42.596,14.407,1.043,1.043,13.426,1.195,1.062
313,1,13.0,42.635,1.568,0.219,0.219,1.562,0.215,0.101
314,1,6.0,42.708,1.784,0.192,0.192,2.422,0.227,0.179
315,1,28.0,42.733,2.088,0.226,0.226,1.13,0.16,0.118
316,1,7.0,42.85,2.425,0.17,0.17,1.044,0.108,0.184
317,2,144.0,42.918,14.112,1.374,1.374,10.757,1.274,1.15
318,1,120.0,42.948,1.464,0.207,0.207,1.698,0.183,0.17
319,1,49.0,42.961,1.411,0.253,0.253,1.025,0.22,0.189
320,1,44.0,43.007,2.08,0.267,0.267,1.588,0.119,0.12
321,1,7.0,43.084,1.818,0.176,0.176,1.676,0.209,0.169
322,1,498.0,43.099,2.115,0.238,0.238,1.985,0.121,0.189
323,1,214.0,43.271,1.464,0.134,0.134,1.553,0.175,0.128
324,1,10.0,43.298,2.632,0.211,0.211,1.18,0.137,0.199
325,1,103.0,43.315,1.298,0.188,0.188,2.729,0.107,0.198
326,1,13.0,43.33,2.057,0.179,0.179,2.665,0.187,0.117
327,1,146.0,43.348,2.632,0.105,0.105,2.04,0.104,0.104
328,1,44.0,43.357,1.906,0.133,0.133,2.04,0.244,0.148
329,2,155.0,43.369,11.087,1.062,1.062,11.09,1.261,1.096
330,1,28.0,43.404,1.115,0.132,0.132,1.164,0.119,0.151
331,1,7.0,43.513,1.363,0.222,0.222,1.407,0.244,0.181
332,1,379.0,43.548,1.226,0.258,0.258,1.725,0.24,0.176
333,1,559.0,43.597,2.463,0.157,0.157,2.363,0.143,0.178
334,1,6.0,43.601,1.48,0.135,0.135,1.302,0.237,0.102
335,1,59.0,43.648,1.405,0.136,0.136,1.844,0.19,0.125
336,1,7.0,43.661,2.325,0.137,0.137,2.236,0.173,0.192
337,1,7.0,43.701,1.404,0.241,0.241,2.38,0.14,0.119
338,2,77.0,43.711,10.817,1.385,1.385,10.644,1.193,1.086
339,1,44.0,43.721,1.619,0.225,0.225,2.434,0.157,0.197
340,1,95.0,43.872,1.452,0.238,0.238,1.318,0.172,0.153
341,1,126.0,43.879,2.183,0.137,0.137,1.112,0.196,0.18
342,2,215.0,43.881,13.519,1.462,1.462,13.672,1.331,1.008
343,1,379.0,43.933,1.339,0.208,0.208,2.036,0.226,0.197
344,1,379.0,43.982,1.618,0.17,0.17,2.052,0.104,0.117
345,1,10.0,44.214,2.365,0.191,0.191,1.604,0.125,0.157
346,2,119.0,44.215,12.525,1.031,1.031,11.41,1.044,1.048
347,1,7.0,44.218,2.582,0.148,0.148,2.428,0.269,0.116
348,1,169.0,44.285,1.906,0.247,0.247,2.463,0.182,0.125
349,1,7.0,44.311,2.069,0.266,0.266,2.715,0.104,0.104
350,1,59.0,44.353,1.008,0.145,0.145,1.111,0.155,0.112
351,1,30.0,44.39,2.724,0.194,0.194,1.66,0.193,0.166
352,2,238.0,44.45,12.525,1.452,1.452,12.012,1.36,1.015
353,2,165.0,44.465,13.863,1.437,1.437,14.714,1.217,1.071
354,2,127.0,44.471,14.887,1.218,1.218,12.915,1.035,1.031
355,1,157.0,44.511,1.705,0.18,0.18,2.107,0.216,0.147
356,1,44.0,44.546,2.29,0.189,0.189,1.302,0.178,0.148
357,1,90.0,44.699,1.794,0.238,0.238,1.722,0.184,0.165
358,2,166.0,44.753,14.744,1.261,1.261,10.228,1.43,1.071
359,1,95.0,44.794,1.906,0.256,0.256,1.221,0.131,0.127
360,1,59.0,44.859,1.261,0.213,0.213,2.403,0.121,0.171
361,2,266.0,44.896,11.516,1.217,1.217,12.794,1.085,1.126
362,2,150.0,44.93,13.832,1.221,1.221,14.549,1.09,1.026
363,1,44.0,44.966,2.013,0.141,0.141,2.463,0.212,0.167
364,1,447.0,44.971,1.062,0.204,0.204,2.232,0.248,0.137
365,1,30.0,45.037,1.936,0.241,0.241,2.185,0.205,0.169
366,1,6.0,45.098,2.609,0.262,0.262,2.176,0.137,0.103
367,1,512.0,45.142,1.302,0.195,0.195,1.148,0.255,0.2
368,1,7.0,45.212,1.223,0.152,0.152,1.641,0.102,0.138
369,1,7.0,45.377,2.299,0.121,0.121,1.041,0.202,0.125
370,1,6.0,45.403,1.391,0.251,0.251,1.763,0.176,0.125
371,1,126.0,45.429,1.3,0.184,0.184,1.055,0.223,0.185
372,1,447.0,45.471,2.411,0.103,0.103,1.062,0.2,0.124
373,1,7.0,45.491,1.695,0.209,0.209,2.353,0.193,0.14
374,1,7.0,45.499,1.581,0.199,0.199,1.911,0.123,0.121
375,1,44.0,45.506,1.879,0.191,0.191,2.485,0.123,0.19
376,1,559.0,45.533,1.356,0.256,0.256,1.407,0.218,0.117
377,1,6.0,45.557,1.592,0.175,0.175,1.769,0.24,0.112
378,1,90.0,45.599,1.053,0.218,0.218,2.353,0.209,0.192
379,1,44.0,45.74,1.302,0.187,0.187,1.058,0.108,0.155
380,1,30.0,45.746,1.215,0.247,0.247,1.432,0.146,0.122
381,1,146.0,45.758,1.116,0.173,0.173,1.501,0.245,0.108
382,1,447.0,45.803,1.724,0.182,0.182,2.306,0.176,0.177
383,1,10.0,45.846,2.626,0.256,0.256,1.429,0.143,0.179
384,1,387.0,45.854,2.481,0.11,0.11,1.958,0.113,0.189
