#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
100,2,139.0,23.76,12.27,1.472,1.472,13.242,1.363,1.147
101,1,95.0,23.801,1.346,0.242,0.242,1.127,0.225,0.126
102,2,224.0,24.022,15.001,1.456,1.456,12.02,1.331,1.049
103,1,7.0,24.188,2.153,0.2,0.2,1.356,0.248,0.164
104,1,387.0,24.192,1.382,0.176,0.176,2.726,0.254,0.175
105,1,214.0,24.192,1.655,0.108,0.108,1.941,0.135,0.159
106,2,197.0,24.214,12.237,1.09,1.09,10.653,1.066,1.024
107,1,498.0,24.278,2.278,0.134,0.134,1.497,0.154,0.116
108,1,10.0,24.417,1.559,0.159,0.159,2.195,0.2,0.101
109,1,379.0,24.579,1.023,0.191,0.191,2.54,0.124,0.127
110,1,44.0,24.706,1.356,0.257,0.257,1.847,0.113,0.102
111,1,498.0,24.772,2.164,0.11,0.11,2.273,0.127,0.13
112,1,7.0,24.855,2.015,0.234,0.234,1.452,0.191,0.144
113,1,379.0,24.987,1.053,0.255,0.255,1.982,0.188,0.128
114,2,230.0,25.022,10.428,1.056,1.056,10.702,1.141,1.026
115,1,95.0,25.042,1.045,0.129,0.129,1.008,0.168,0.191
116,2,112.0,25.042,11.067,1.238,1.238,12.761,1.214,1.028
117,1,49.0,25.433,2.441,0.179,0.179,2.246,0.229,0.177
118,1,146.0,25.623,1.884,0.178,0.178,1.698,0.101,0.118
119,1,6.0,25.67,2.204,0.15,0.15,1.643,0.246,0.144
120,1,120.0,25.763,1.553,0.163,0.163,2.469,0.254,0.149
121,2,251.0,25.887,14.414,1.324,1.324,12.266,1.07,1.021
122,1,146.0,26.181,1.609,0.156,0.156,1.15,0.135,0.132
123,1,59.0,26.471,1.302,0.192,0.192,1.576,0.178,0.105
124,1,13.0,26.535,1.961,0.225,0.225,1.749,0.225,0.117
125,1,7.0,26.614,1.209,0.116,0.116,1.344,0.238,0.2
126,2,169.0,26.628,12.068,1.087,1.087,14.953,1.179,1.117
127,1,7.0,26.881,1.756,0.204,0.204,2.013,0.156,0.185
128,1,44.0,26.97,2.463,0.129,0.129,2.267,0.22,0.152
129,2,158.0,27.129,14.304,1.497,1.497,12.916,1.192,1.016
130,1,16.0,27.433,2.524,0.231,0.231,1.69,0.244,0.177
131,1,59.0,27.493,1.299,0.252,0.252,1.705,0.101,0.19
132,1,30.0,27.526,2.66,0.124,0.124,1.844,0.174,0.172
133,1,157.0,27.54,2.341,0.263,0.263,1.762,0.124,0.147
134,2,93.0,27.547,13.891,1.111,1.111,14.223,1.019,1.138
135,1,13.0,27.598,1.171,0.103,0.103,2.513,0.218,0.113
136,1,44.0,27.636,1.643,0.227,0.227,1.982,0.196,0.128
137,1,157.0,27.835,2.449,0.262,0.262,2.254,0.171,0.137
138,2,129.0,27.882,13.414,1.454,1.454,10.915,1.096,1.004
139,1,7.0,28.017,1.91,0.168,0.168,1.95,0.216,0.109
140,2,138.0,28.297,14.023,1.34,1.34,12.206,1.344,1.08
141,1,379.0,28.306,2.194,0.13,0.13,2.518,0.186,0.106
142,1,10.0,28.445,1.321,0.148,0.148,1.526,0.262,0.121
143,2,148.0,28.578,14.714,1.111,1.111,12.197,1.252,1.195
144,1,13.0,28.977,2.242,0.166,0.166,1.141,0.121,0.128
145,2,107.0,28.981,12.379,1.24,1.24,13.686,1.43,1.013
146,1,7.0,29.006,2.222,0.136,0.136,1.732,0.254,0.132
147,1,10.0,29.006,2.245,0.255,0.255,1.1,0.134,0.198
148,1,16.0,29.052,2.33,0.253,0.253,2.47,0.185,0.177
149,1,10.0,29.091,2.58,0.175,0.175,1.869,0.265,0.163
150,1,146.0,29.179,2.379,0.125,0.125,1.923,0.186,0.12
151,1,6.0,29.179,2.678,0.228,0.228,2.317,0.133,0.163
152,1,44.0,29.2,1.264,0.13,0.13,1.546,0.2,0.167
153,2,171.0,29.371,10.078,1.345,1.345,14.593,1.024,1.152
154,1,559.0,29.525,1.469,0.237,0.237,2.582,0.101,0.191
155,1,49.0,29.537,2.26,0.182,0.182,1.188,0.223,0.112
156,1,169.0,29.644,1.075,0.171,0.171,2.675,0.149,0.114
157,1,120.0,29.669,1.469,0.198,0.198,2.69,0.265,0.16
158,1,126.0,29.754,2.669,0.2,0.2,2.354,0.168,0.117
159,1,559.0,30.262,2.056,0.186,0.186,2.406,0.24,0.192
160,1,59.0,30.405,2.076,0.234,0.234,1.546,0.137,0.178
161,1,44.0,30.476,1.784,0.102,0.102,1.391,0.21,0.119
162,1,59.0,30.593,1.693,0.163,0.163,2.705,0.206,0.185
163,1,49.0,30.638,2.07,0.251,0.251,1.643,0.18,0.134
164,1,6.0,30.72,2.363,0.262,0.262,1.933,0.202,0.162
165,1,10.0,30.972,1.562,0.17,0.17,2.269,0.264,0.143
166,1,28.0,31.03,1.131,0.21,0.21,2.495,0.177,0.17
167,1,44.0,31.093,1.295,0.181,0.181,1.641,0.119,0.193
168,1,6.0,31.105,1.894,0.168,0.168,1.293,0.259,0.19
169,1,126.0,31.219,2.559,0.117,0.117,2.463,0.124,0.114
170,1,28.0,31.3,2.194,0.141,0.141,1.738,0.195,0.177
171,1,169.0,31.432,1.045,0.17,0.17,1.859,0.134,0.14
172,1,214.0,31.471,1.679,0.119,0.119,1.855,0.236,0.112
173,1,157.0,31.563,1.68,0.249,0.249,2.265,0.118,0.107
174,1,379.0,31.569,1.957,0.229,0.229,1.048,0.255,0.14
175,1,126.0,31.761,1.616,0.222,0.222,2.532,0.255,0.117
176,1,498.0,31.767,1.14,0.105,0.105,2.718,0.2,0.155
177,1,7.0,31.992,1.15,0.14,0.14,1.211,0.156,0.157
178,1,44.0,32.086,2.554,0.226,0.226,1.339,0.211,0.156
179,2,122.0,32.218,13.858,1.287,1.287,13.889,1.35,1.066
180,2,127.0,32.415,15.007,1.257,1.257,13.49,1.408,1.159
181,1,6.0,32.455,2.681,0.143,0.143,1.273,0.262,0.158
182,1,146.0,32.489,1.506,0.158,0.158,1.665,0.208,0.103
183,1,7.0,32.583,1.57,0.254,0.254,2.148,0.166,0.134
184,2,146.0,32.657,10.757,1.424,1.424,13.107,1.357,1.14
185,2,158.0,32.702,12.472,1.031,1.031,11.174,1.202,1.046
186,1,28.0,32.729,1.116,0.114,0.114,2.416,0.265,0.15
187,2,115.0,32.777,11.523,1.477,1.477,12.669,1.301,1.134
188,1,387.0,33.005,1.386,0.263,0.263,1.932,0.184,0.199
189,1,16.0,33.024,1.964,0.187,0.187,1.099,0.198,0.123
190,1,169.0,33.039,2.632,0.238,0.238,1.815,0.211,0.161
191,1,6.0,33.048,2.452,0.2,0.2,2.404,0.251,0.159
192,1,16.0,33.134,1.464,0.124,0.124,1.918,0.251,0.176
193,1,13.0,33.272,2.38,0.256,0.256,1.559,0.148,0.125
194,1,28.0,33.437,2.2,0.193,0.193,1.447,0.156,0.1
195,1,6.0,33.525,1.411,0.153,0.153,2.317,0.261,0.173
196,2,146.0,33.552,13.198,1.103,1.103,15.009,1.456,1.105
197,2,116.0,33.593,13.2,1.045,1.045,12.435,1.165,1.153
198,1,447.0,33.659,2.481,0.171,0.171,2.318,0.126,0.134
199,1,90.0,33.734,1.933,0.197,0.197,1.318,0.152,0.117
200,1,16.0,33.747,1.263,0.223,0.223,1.057,0.124,0.102
201,1,13.0,33.75,2.222,0.125,0.125,2.452,0.2,0.17
202,1,126.0,33.874,2.182,0.2,0.2,1.888,0.142,0.16
203,1,10.0,33.948,1.216,0.256,0.256,1.933,0.229,0.158
204,1,512.0,34.018,2.069,0.157,0.157,2.267,0.139,0.119
205,1,13.0,34.101,1.053,0.189,0.189,1.696,0.108,0.129
206,1,126.0,34.195,2.206,0.193,0.193,1.049,0.127,0.124
207,1,49.0,34.198,1.282,0.11,0.11,1.045,0.184,0.1
208,2,206.0,34.317,10.495,1.409,1.409,10.996,1.211,1.05
209,1,387.0,34.36,2.096,0.2,0.2,1.542,0.264,0.2
210,1,7.0,34.556,2.289,0.215,0.215,2.204,0.184,0.116
211,1,6.0,34.601,2.144,0.229,0.229,1.525,0.207,0.129
212,2,254.0,34.67,13.101,1.244,1.244,15.011,1.195,1.178
213,1,7.0,34.796,2.306,0.205,0.205,1.835,0.11,0.145
214,1,28.0,34.802,2.422,0.116,0.116,2.627,0.238,0.151
215,1,512.0,34.894,1.882,0.122,0.122,1.28,0.163,0.115
216,1,7.0,34.959,2.543,0.102,0.102,1.673,0.125,0.199
217,1,7.0,35.025,2.369,0.102,0.102,2.365,0.142,0.146
218,1,157.0,35.041,2.32,0.253,0.253,1.495,0.192,0.15
219,1,387.0,35.115,1.569,0.244,0.244,1.145,0.157,0.195
220,1,447.0,35.167,1.88,0.218,0.218,2.056,0.156,0.139
221,2,204.0,35.185,14.674,1.464,1.464,10.512,1.223,1.109
222,1,7.0,35.223,1.457,0.133,0.133,2.365,0.129,0.108
223,1,6.0,35.381,2.053,0.256,0.256,1.496,0.246,0.17
224,1,28.0,35.451,1.705,0.117,0.117,1.864,0.264,0.13
225,1,13.0,35.459,1.707,0.105,0.105,2.341,0.211,0.15
226,1,59.0,35.552,1.581,0.172,0.172,1.332,0.223,0.18
227,1,59.0,35.74,2.653,0.144,0.144,1.02,0.234,0.195
228,1,44.0,35.778,1.187,0.185,0.185,2.363,0.115,0.173
229,1,90.0,35.918,1.722,0.145,0.145,1.329,0.25,0.155
230,1,90.0,35.921,2.669,0.263,0.263,2.049,0.181,0.196
231,1,7.0,36.016,1.48,0.191,0.191,1.759,0.183,0.183
232,1,120.0,36.075,2.278,0.194,0.194,1.651,0.126,0.128
233,1,6.0,36.12,2.135,0.218,0.218,2.609,0.119,0.142
234,2,151.0,36.149,11.997,1.218,1.218,14.163,1.402,1.116
235,1,28.0,36.199,2.059,0.24,0.24,2.206,0.118,0.128
236,1,169.0,36.299,2.456,0.164,0.164,2.268,0.139,0.197
237,1,169.0,36.402,1.736,0.165,0.165,1.722,0.267,0.17
238,1,126.0,36.415,1.356,0.233,0.233,2.05,0.129,0.129
239,1,6.0,36.432,2.29,0.119,0.119,1.656,0.185,0.126
240,1,387.0,36.464,2.631,0.226,0.226,1.299,0.219,0.147
241,1,95.0,36.479,2.569,0.207,0.207,1.976,0.198,0.14
242,1,157.0,36.676,2.162,0.15,0.15,2.418,0.213,0.194
243,1,126.0,36.727,1.194,0.125,0.125,2.016,0.13,0.109
244,1,447.0,36.749,1.922,0.123,0.123,1.405,0.241,0.124
245,1,169.0,36.775,2.62,0.18,0.18,1.1,0.241,0.127
246,1,59.0,36.854,2.015,0.124,0.124,1.705,0.178,0.185
247,1,559.0,36.868,2.272,0.162,0.162,1.29,0.11,0.159
248,1,6.0,36.89,1.087,0.123,0.123,1.844,0.167,0.16
249,1,7.0,36.94,1.821,0.109,0.109,2.461,0.149,0.132
250,1,10.0,36.946,1.291,0.157,0.157,1.018,0.166,0.19
251,2,145.0,36.957,13.112,1.293,1.293,14.54,1.08,1.061
252,1,126.0,37.07,1.041,0.169,0.169,2.547,0.24,0.126
253,1,379.0,37.109,1.026,0.255,0.255,1.706,0.196,0.159
254,1,7.0,37.116,1.918,0.179,0.179,2.172,0.177,0.194
255,1,49.0,37.153,2.289,0.115,0.115,1.111,0.144,0.142
256,1,512.0,37.195,2.05,0.124,0.124,1.276,0.11,0.128
257,1,120.0,37.27,2.495,0.22,0.22,1.982,0.153,0.167
258,1,126.0,37.405,2.676,0.158,0.158,1.093,0.172,0.133
259,1,44.0,37.519,1.711,0.221,0.221,1.159,0.259,0.119
260,1,169.0,37.71,1.869,0.156,0.156,1.382,0.262,0.155
261,1,7.0,37.767,1.819,0.234,0.234,1.02,0.137,0.197
262,1,559.0,38.023,1.164,0.154,0.154,1.367,0.131,0.191
263,1,157.0,38.092,2.439,0.141,0.141,2.245,0.175,0.113
264,1,169.0,38.184,2.554,0.113,0.113,2.004,0.129,0.192
265,1,7.0,38.237,2.573,0.198,0.198,1.464,0.177,0.146
266,1,7.0,38.242,1.972,0.142,0.142,2.494,0.12,0.18
267,1,44.0,38.282,1.057,0.162,0.162,1.88,0.241,0.141
268,1,7.0,38.436,1.873,0.264,0.264,1.323,0.192,0.151
269,1,103.0,38.462,1.057,0.264,0.264,1.526,0.224,0.152
270,1,7.0,38.481,1.001,0.25,0.25,2.306,0.117,0.151
271,1,214.0,38.56,2.698,0.124,0.124,2.545,0.268,0.14
272,1,44.0,38.607,1.348,0.138,0.138,1.708,0.188,0.113
273,1,28.0,38.628,2.572,0.188,0.188,1.939,0.177,0.169
274,1,59.0,38.694,2.272,0.225,0.225,2.461,0.157,0.132
275,1,6.0,38.837,2.418,0.264,0.264,1.292,0.14,0.144
276,1,10.0,38.849,2.396,0.124,0.124,2.289,0.147,0.177
277,2,147.0,38.85,11.758,1.051,1.051,12.715,1.21,1.157
278,1,59.0,38.882,2.617,0.152,0.152,1.861,0.186,0.189
279,2,189.0,38.887,10.497,1.163,1.163,13.891,1.418,1.136
280,1,379.0,38.922,2.63,0.254,0.254,2.08,0.194,0.12
281,1,559.0,38.933,2.445,0.258,0.258,1.873,0.212,0.107
282,1,214.0,38.989,1.139,0.253,0.253,1.822,0.242,0.151
283,1,13.0,38.999,1.291,0.144,0.144,1.448,0.247,0.161
284,1,559.0,39.016,1.609,0.241,0.241,1.211,0.106,0.122
285,1,146.0,39.031,1.526,0.148,0.148,1.89,0.171,0.185
286,1,30.0,39.065,1.239,0.168,0.168,1.001,0.193,0.132
287,1,169.0,39.111,1.521,0.209,0.209,2.002,0.143,0.141
288,1,379.0,39.143,2.58,0.245,0.245,1.482,0.164,0.158
289,1,30.0,39.145,1.754,0.266,0.266,2.704,0.225,0.189
290,1,379.0,39.149,2.724,0.21,0.21,2.552,0.114,0.176
291,1,512.0,39.225,1.167,0.165,0.165,1.882,0.109,0.13
292,1,447.0,39.248,1.216,0.166,0.166,2.365,0.265,0.199
293,1,7.0,39.291,1.754,0.193,0.193,1.671,0.193,0.191
294,1,95.0,39.344,1.083,0.178,0.178,1.003,0.193,0.188
295,1,44.0,39.426,2.463,0.259,0.259,1.941,0.104,0.194
296,2,128.0,39.442,14.159,1.011,1.011,14.583,1.103,1.033
297,1,7.0,39.519,1.063,0.105,0.105,1.618,0.259,0.177
298,1,7.0,39.538,2.156,0.244,0.244,2.474,0.136,0.189
299,1,44.0,39.549,2.073,0.168,0.168,2.441,0.146,0.104
300,1,30.0,39.558,1.315,0.198,0.198,2.334,0.203,0.101
301,1,7.0,39.572,2.636,0.123,0.123,1.671,0.165,0.158
302,1,13.0,39.657,1.521,0.205,0.205,2.355,0.12,0.165
303,1,7.0,39.742,1.819,0.231,0.231,1.57,0.149,0.15
304,1,16.0,39.909,1.469,0.169,0.169,1.115,0.152,0.105
305,1,379.0,39.944,1.734,0.136,0.136,2.487,0.108,0.19
306,1,498.0,40.083,2.596,0.255,0.255,2.247,0.185,0.156
307,1,6.0,40.096,1.426,0.167,0.167,1.408,0.154,0.192
308,1,214.0,40.125,1.665,0.156,0.156,1.526,0.236,0.168
309,1,28.0,40.355,1.286,0.116,0.116,2.604,0.232,0.109
310,1,28.0,40.378,2.185,0.185,0.185,1.774,0.17,0.105
311,1,387.0,40.395,1.188,0.185,0.185,2.272,0.127,0.122
312,1,7.0,40.431,1.14,0.146,0.146,1.705,0.175,0.197
313,1,7.0,40.479,1.218,0.139,0.139,1.848,0.248,0.152
314,1,126.0,40.605,2.325,0.148,0.148,1.045,0.125,0.197
315,1,7.0,40.609,2.161,0.195,0.195,2.159,0.102,0.135
316,2,176.0,40.641,13.218,1.305,1.305,13.774,1.121,1.033
317,1,157.0,40.663,2.141,0.218,0.218,1.839,0.256,0.137
318,2,63.0,40.667,15.137,1.277,1.277,14.965,1.474,1.106
319,1,214.0,40.708,1.779,0.2,0.2,1.546,0.176,0.117
320,1,44.0,40.822,2.222,0.182,0.182,1.464,0.258,0.157
321,1,126.0,40.872,1.163,0.235,0.235,1.391,0.165,0.158
322,1,120.0,41.002,1.252,0.11,0.11,2.272,0.237,0.103
323,1,7.0,41.222,1.705,0.262,0.262,1.218,0.158,0.177
324,1,214.0,41.249,1.047,0.235,0.235,1.286,0.139,0.124
325,1,169.0,41.3,2.422,0.234,0.234,2.021,0.228,0.134
326,1,169.0,41.327,1.28,0.208,0.208,2.194,0.224,0.148
327,1,7.0,41.396,2.339,0.206,0.206,1.295,0.124,0.18
328,1,6.0,41.407,1.363,0.165,0.165,2.183,0.134,0.169
329,1,157.0,41.41,2.682,0.181,0.181,1.844,0.144,0.105
330,1,7.0,41.411,2.68,0.182,0.182,1.131,0.114,0.127
331,1,103.0,41.498,1.71,0.124,0.124,1.538,0.132,0.102
332,1,6.0,41.526,2.159,0.256,0.256,2.123,0.119,0.164
333,1,379.0,41.584,1.13,0.134,0.134,1.453,0.143,0.109
334,1,16.0,41.662,2.206,0.127,0.127,1.041,0.175,0.128
335,1,103.0,41.824,2.669,0.209,0.209,2.469,0.202,0.105
336,1,95.0,41.904,2.628,0.194,0.194,1.137,0.262,0.15
337,1,10.0,41.949,1.922,0.261,0.261,1.163,0.151,0.107
338,1,559.0,41.996,1.191,0.199,0.199,2.223,0.176,0.116
339,2,24.0,42.106,10.798,1.386,1.386,14.265,1.333,1.039
340,1,387.0,42.2,2.597,0.191,0.191,1.116,0.2,0.167
341,1,379.0,42.265,1.455,0.125,0.125,1.14,0.206,0.116
342,1,44.0,42.273,1.521,0.175,0.175,2.04,0.214,0.164
343,1,214.0,42.419,1.588,0.164,0.164,2.518,0.111,0.131
344,1,447.0,42.577,1.165,0.198,0.198,1.676,0.251,0.162
345,1,6.0,42.607,2.278,0.231,0.231,2.391,0.245,0.114
346,1,6.0,42.666,1.923,0.123,0.123,1.408,0.208,0.182
347,1,28.0,42.67,1.347,0.255,0.255,2.4,0.123,0.162
348,1,169.0,42.723,1.239,0.102,0.102,1.099,0.138,0.131
349,1,512.0,42.727,1.582,0.17,0.17,2.32,0.221,0.14
350,1,90.0,42.884,1.609,0.103,0.103,1.786,0.264,0.115
351,1,387.0,42.916,2.088,0.158,0.158,1.216,0.13,0.186
352,1,498.0,43.029,1.086,0.264,0.264,2.356,0.117,0.162
353,1,447.0,43.039,2.404,0.175,0.175,2.278,0.183,0.14
354,1,16.0,43.111,1.906,0.24,0.24,1.594,0.109,0.162
355,2,283.0,43.126,12.996,1.424,1.424,14.023,1.425,1.029
356,1,447.0,43.168,2.129,0.144,0.144,2.075,0.254,0.152
357,1,44.0,43.177,2.4,0.138,0.138,1.873,0.143,0.194
358,1,169.0,43.25,2.05,0.117,0.117,1.828,0.223,0.184
359,1,447.0,43.251,2.281,0.153,0.153,1.075,0.206,0.196
360,1,169.0,43.27,2.378,0.14,0.14,2.479,0.206,0.106
361,2,201.0,43.271,11.191,1.127,1.127,14.854,1.096,1.134
362,1,498.0,43.283,2.353,0.15,0.15,2.682,0.195,0.191
363,1,512.0,43.309,2.597,0.2,0.2,1.711,0.125,0.125
364,1,120.0,43.348,2.153,0.251,0.251,1.201,0.255,0.193
365,1,95.0,43.359,2.276,0.11,0.11,1.754,0.173,0.135
366,1,379.0,43.642,2.463,0.215,0.215,1.131,0.107,0.181
367,1,214.0,43.661,1.762,0.215,0.215,1.588,0.238,0.157
368,1,44.0,43.673,2.041,0.201,0.201,2.676,0.254,0.194
369,1,169.0,43.824,1.997,0.221,0.221,1.892,0.139,0.147
370,1,379.0,43.841,1.264,0.132,0.132,1.715,0.111,0.155
371,1,447.0,43.843,1.873,0.231,0.231,1.759,0.223,0.114
372,2,90.0,43.871,14.26,1.104,1.104,11.817,1.375,1.075
373,1,214.0,43.926,1.062,0.141,0.141,2.274,0.254,0.104
374,1,103.0,43.933,1.786,0.244,0.244,2.146,0.211,0.104
375,1,7.0,43.951,1.565,0.254,0.254,2.671,0.11,0.173
376,1,28.0,43.991,1.317,0.144,0.144,1.844,0.167,0.158
377,1,7.0,44.034,2.164,0.135,0.135,1.855,0.203,0.137
378,1,169.0,44.057,1.744,0.104,0.104,1.118,0.249,0.13
379,1,95.0,44.067,1.537,0.237,0.237,1.34,0.207,0.153
380,1,512.0,44.089,1.685,0.259,0.259,1.261,0.123,0.117
381,1,13.0,44.219,1.641,0.225,0.225,2.678,0.198,0.165
382,1,379.0,44.415,2.267,0.265,0.265,1.456,0.116,0.195
383,1,44.0,44.604,2.441,0.255,0.255,1.239,0.195,0.129
384,1,447.0,44.631,1.78,0.244,0.244,1.972,0.153,0.122
