#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
71,1,6.0,18.896,2.369,0.263,0.263,2.647,0.114,0.129
72,1,90.0,19.223,2.075,0.247,0.247,1.012,0.182,0.183
73,1,447.0,19.51,2.677,0.157,0.157,1.165,0.244,0.194
74,2,80.0,19.633,11.66,1.489,1.489,15.009,1.214,1.06
75,2,250.0,19.725,10.179,1.287,1.287,10.277,1.318,1.098
76,2,154.0,19.989,15.081,1.409,1.409,12.812,1.322,1.117
77,1,379.0,20.31,1.026,0.23,0.23,1.086,0.166,0.163
78,2,151.0,20.63,10.143,1.244,1.244,11.41,1.361,1.135
79,1,44.0,20.64,2.726,0.139,0.139,2.539,0.123,0.189
80,2,132.0,20.783,14.23,1.166,1.166,10.525,1.038,1.098
81,1,30.0,20.829,2.353,0.134,0.134,2.453,0.141,0.102
82,1,120.0,20.83,2.434,0.172,0.172,2.243,0.165,0.125
83,1,379.0,20.928,2.053,0.123,0.123,1.969,0.16,0.149
84,1,120.0,20.991,1.067,0.127,0.127,2.518,0.182,0.132
85,1,103.0,21.134,1.738,0.247,0.247,2.658,0.11,0.137
86,2,92.0,21.225,10.536,1.226,1.226,14.862,1.051,1.199
87,1,13.0,21.396,1.835,0.166,0.166,1.346,0.198,0.114
88,2,171.0,21.462,10.143,1.285,1.285,11.087,1.274,1.127
89,2,88.0,21.475,14.241,1.2,1.2,11.876,1.231,1.057
90,1,59.0,21.737,1.694,0.235,0.235,2.2,0.179,0.121
91,1,214.0,22.076,2.671,0.157,0.157,2.347,0.198,0.114
92,2,115.0,22.1,10.628,1.01,1.01,12.92,1.486,1.113
93,1,169.0,22.447,2.463,0.228,0.228,1.49,0.241,0.19
94,1,90.0,22.449,2.58,0.127,0.127,1.268,0.163,0.125
95,1,95.0,22.456,1.917,0.158,0.158,2.081,0.266,0.115
96,1,498.0,22.528,1.356,0.236,0.236,2.535,0.266,0.13
97,2,113.0,22.542,11.081,1.258,1.258,13.371,1.194,1.093
98,1,90.0,22.638,1.832,0.178,0.178,2.073,0.134,0.11
99,1,10.0,22.878,2.053,0.142,0.142,2.318,0.198,0.192
100,2,167.0,23.168,15.062,1.303,1.303,10.824,1.014,1.053
101,1,13.0,23.383,1.012,0.189,0.189,1.317,0.147,0.14
102,1,44.0,23.391,1.512,0.257,0.257,2.281,0.118,0.159
103,2,232.0,23.496,14.903,1.464,1.464,10.91,1.318,1.13
104,1,59.0,23.601,2.479,0.17,0.17,1.02,0.119,0.183
105,2,176.0,23.688,14.862,1.028,1.028,14.947,1.271,1.112
106,1,90.0,23.715,2.242,0.216,0.216,1.055,0.157,0.171
107,1,6.0,23.742,2.461,0.253,0.253,1.525,0.121,0.109
108,2,109.0,23.789,11.775,1.174,1.174,10.23,1.407,1.039
109,1,44.0,24.1,2.713,0.189,0.189,1.459,0.124,0.104
110,1,7.0,24.525,1.435,0.178,0.178,1.694,0.115,0.149
111,1,7.0,24.673,1.568,0.14,0.14,1.733,0.226,0.105
112,1,169.0,24.691,1.951,0.115,0.115,1.025,0.248,0.131
113,1,7.0,24.698,2.616,0.232,0.232,2.428,0.218,0.177
114,1,169.0,24.78,2.682,0.178,0.178,2.217,0.229,0.194
115,1,28.0,24.785,1.906,0.196,0.196,1.733,0.149,0.151
116,1,6.0,24.865,1.044,0.106,0.106,2.356,0.14,0.185
117,1,30.0,25.079,2.096,0.175,0.175,1.59,0.184,0.158
118,1,498.0,25.117,2.118,0.199,0.199,2.049,0.138,0.155
119,1,146.0,25.415,2.069,0.227,0.227,2.021,0.176,0.147
120,1,7.0,25.483,2.243,0.154,0.154,1.759,0.197,0.164
121,1,146.0,25.707,1.854,0.126,0.126,2.569,0.141,0.135
122,1,13.0,25.714,2.293,0.264,0.264,2.453,0.189,0.193
123,1,120.0,25.88,2.363,0.139,0.139,1.719,0.113,0.193
124,1,13.0,25.934,1.708,0.192,0.192,1.429,0.23,0.139
125,1,30.0,25.951,1.576,0.187,0.187,1.375,0.195,0.176
126,2,153.0,26.134,12.369,1.286,1.286,13.996,1.473,1.098
127,1,59.0,26.157,1.525,0.183,0.183,2.526,0.263,0.194
128,2,208.0,26.482,14.159,1.483,1.483,11.863,1.168,1.052
129,1,512.0,26.505,1.454,0.223,0.223,2.494,0.153,0.164
130,1,379.0,26.534,1.081,0.245,0.245,1.268,0.229,0.177
131,1,6.0,26.591,1.343,0.104,0.104,2.479,0.158,0.125
132,1,103.0,26.597,2.29,0.129,0.129,1.83,0.233,0.133
133,1,512.0,26.82,1.877,0.216,0.216,2.276,0.195,0.17
134,1,157.0,26.826,1.192,0.134,0.134,2.225,0.115,0.147
135,1,7.0,27.054,1.392,0.141,0.141,2.244,0.259,0.16
136,1,157.0,27.19,2.669,0.156,0.156,2.144,0.121,0.167
137,1,146.0,27.732,2.195,0.266,0.266,2.459,0.102,0.14
138,1,90.0,27.813,1.194,0.194,0.194,2.532,0.127,0.187
139,1,16.0,28.024,1.226,0.169,0.169,1.003,0.218,0.163
140,1,6.0,28.21,1.453,0.226,0.226,1.705,0.267,0.114
141,1,146.0,28.222,2.665,0.168,0.168,2.495,0.18,0.192
142,1,7.0,28.538,2.628,0.127,0.127,2.616,0.234,0.114
143,1,498.0,28.703,2.225,0.255,0.255,2.524,0.115,0.132
144,1,95.0,28.922,1.815,0.128,0.128,1.941,0.152,0.187
145,2,113.0,29.04,14.512,1.165,1.165,14.78,1.423,1.114
146,1,120.0,29.115,1.779,0.167,0.167,1.238,0.172,0.167
147,1,6.0,29.266,2.224,0.13,0.13,2.344,0.224,0.179
148,1,6.0,29.28,1.009,0.216,0.216,1.469,0.11,0.168
149,1,7.0,29.284,1.347,0.173,0.173,2.206,0.259,0.104
150,2,168.0,29.337,11.462,1.335,1.335,12.27,1.021,1.056
151,1,95.0,29.348,1.807,0.18,0.18,2.579,0.114,0.173
152,1,10.0,29.397,2.096,0.253,0.253,1.66,0.262,0.141
153,1,498.0,29.415,2.701,0.248,0.248,2.67,0.243,0.117
154,1,95.0,29.515,1.195,0.163,0.163,2.227,0.131,0.136
155,1,512.0,29.517,2.416,0.163,0.163,2.066,0.181,0.115
156,1,7.0,29.6,1.286,0.191,0.191,1.506,0.225,0.131
157,1,214.0,29.742,1.957,0.161,0.161,2.115,0.183,0.199
158,1,7.0,29.767,2.229,0.208,0.208,1.02,0.172,0.135
159,2,143.0,29.815,14.159,1.417,1.417,15.081,1.095,1.032
160,1,559.0,29.818,1.618,0.2,0.2,1.405,0.162,0.162
161,1,7.0,29.897,1.526,0.198,0.198,2.357,0.242,0.15
162,1,157.0,29.995,1.643,0.104,0.104,1.561,0.184,0.191
163,1,146.0,30.034,1.974,0.197,0.197,1.433,0.223,0.184
164,1,49.0,30.047,1.317,0.205,0.205,1.696,0.243,0.113
165,1,49.0,30.11,1.282,0.226,0.226,1.405,0.158,0.124
166,2,79.0,30.31,13.112,1.418,1.418,12.9,1.36,1.056
167,1,59.0,30.339,2.469,0.218,0.218,1.592,0.199,0.17
168,2,241.0,30.341,14.965,1.276,1.276,10.814,1.421,1.157
169,2,74.0,30.388,11.66,1.051,1.051,13.832,1.165,1.047
170,2,131.0,30.45,13.849,1.116,1.116,10.42,1.431,1.13
171,1,126.0,30.556,2.662,0.116,0.116,1.207,0.233,0.136
172,1,559.0,30.743,2.222,0.265,0.265,1.613,0.203,0.153
173,1,146.0,30.83,2.05,0.182,0.182,2.636,0.167,0.157
174,1,10.0,30.871,1.995,0.201,0.201,2.487,0.134,0.155
175,1,7.0,30.964,2.497,0.156,0.156,1.457,0.232,0.102
176,1,7.0,30.969,2.627,0.191,0.191,1.711,0.144,0.163
177,1,44.0,31.042,1.756,0.231,0.231,2.275,0.195,0.152
178,1,169.0,31.053,2.469,0.126,0.126,2.274,0.217,0.197
179,1,498.0,31.072,1.705,0.2,0.2,1.238,0.25,0.143
180,1,379.0,31.209,1.501,0.266,0.266,1.099,0.164,0.116
181,1,146.0,31.213,1.619,0.268,0.268,2.631,0.184,0.114
182,2,184.0,31.281,11.094,1.258,1.258,14.307,1.125,1.085
183,1,7.0,31.449,2.225,0.213,0.213,2.614,0.141,0.189
184,1,30.0,31.554,2.069,0.164,0.164,1.57,0.143,0.145
185,2,222.0,31.566,11.206,1.202,1.202,12.525,1.161,1.059
186,2,270.0,31.649,13.433,1.124,1.124,11.976,1.291,1.012
187,1,103.0,31.692,1.546,0.164,0.164,1.464,0.132,0.159
188,2,192.0,31.694,12.567,1.409,1.409,11.603,1.172,1.031
189,1,28.0,31.781,2.306,0.166,0.166,1.594,0.131,0.131
190,1,49.0,31.957,1.1,0.188,0.188,2.426,0.176,0.131
191,1,44.0,31.974,1.993,0.174,0.174,1.972,0.181,0.197
192,1,214.0,31.975,1.686,0.168,0.168,1.273,0.184,0.153
193,1,6.0,31.987,1.746,0.237,0.237,1.779,0.264,0.173
194,1,379.0,32.084,1.025,0.269,0.269,1.616,0.213,0.174
195,1,90.0,32.162,1.269,0.239,0.239,2.035,0.143,0.122
196,1,559.0,32.28,1.298,0.154,0.154,1.549,0.236,0.197
197,1,126.0,32.357,2.532,0.148,0.148,1.047,0.159,0.125
198,1,7.0,32.377,2.264,0.262,0.262,1.083,0.22,0.12
199,1,28.0,32.385,1.957,0.203,0.203,2.543,0.206,0.119
200,2,171.0,32.391,11.444,1.43,1.43,11.022,1.352,1.036
201,2,148.0,32.408,12.068,1.129,1.129,13.394,1.05,1.004
202,1,16.0,32.452,2.469,0.102,0.102,1.526,0.255,0.164
203,1,379.0,32.75,1.365,0.148,0.148,1.469,0.181,0.171
204,1,44.0,32.821,2.555,0.191,0.191,2.251,0.237,0.106
205,2,235.0,32.84,11.27,1.417,1.417,10.881,1.201,1.078
206,1,7.0,32.887,2.415,0.177,0.177,2.335,0.109,0.122
207,1,498.0,32.893,1.834,0.168,0.168,2.384,0.207,0.14
208,1,214.0,32.901,1.819,0.176,0.176,2.369,0.261,0.142
209,2,169.0,32.971,14.32,1.039,1.039,10.143,1.486,1.012
210,1,6.0,33.103,1.053,0.134,0.134,2.671,0.166,0.186
211,1,447.0,33.371,1.435,0.116,0.116,1.487,0.254,0.176
212,1,447.0,33.641,1.385,0.177,0.177,2.723,0.201,0.129
213,1,103.0,33.793,2.669,0.182,0.182,1.695,0.223,0.172
214,1,6.0,33.844,2.194,0.12,0.12,1.268,0.138,0.179
215,1,447.0,33.858,1.411,0.262,0.262,2.363,0.144,0.143
216,1,28.0,33.924,1.284,0.146,0.146,1.505,0.148,0.19
217,1,120.0,33.926,2.421,0.156,0.156,1.353,0.254,0.129
218,1,6.0,33.961,1.759,0.182,0.182,2.243,0.182,0.16
219,1,30.0,34.074,1.912,0.17,0.17,2.554,0.213,0.13
220,1,157.0,34.184,2.726,0.188,0.188,2.247,0.199,0.131
221,1,169.0,34.303,1.832,0.25,0.25,2.456,0.238,0.167
222,1,7.0,34.357,1.561,0.255,0.255,1.811,0.128,0.164
223,2,237.0,34.366,13.633,1.497,1.497,13.433,1.305,1.133
224,1,28.0,34.404,2.453,0.226,0.226,2.233,0.138,0.106
225,1,120.0,34.47,2.459,0.166,0.166,1.144,0.261,0.122
226,1,30.0,34.498,2.523,0.175,0.175,1.828,0.21,0.122
227,1,10.0,34.517,1.411,0.192,0.192,1.733,0.16,0.149
228,1,44.0,34.827,2.002,0.158,0.158,2.327,0.218,0.187
229,1,120.0,34.896,2.411,0.234,0.234,1.933,0.168,0.17
230,1,44.0,34.934,2.365,0.171,0.171,2.275,0.265,0.187
231,1,379.0,34.939,2.729,0.235,0.235,1.779,0.17,0.142
232,1,7.0,34.966,2.206,0.209,0.209,2.278,0.264,0.107
233,1,447.0,35.155,1.153,0.198,0.198,2.363,0.225,0.176
234,1,6.0,35.163,2.272,0.232,0.232,1.464,0.229,0.167
235,1,146.0,35.34,2.678,0.127,0.127,2.541,0.253,0.152
236,1,28.0,35.382,2.675,0.113,0.113,2.273,0.113,0.19
237,1,90.0,35.552,2.426,0.256,0.256,1.918,0.267,0.128
238,1,49.0,35.753,2.042,0.176,0.176,1.391,0.172,0.157
239,1,13.0,35.862,1.832,0.218,0.218,1.17,0.266,0.177
240,1,7.0,35.912,2.289,0.211,0.211,1.742,0.13,0.166
241,1,169.0,36.231,2.459,0.207,0.207,1.89,0.101,0.165
242,1,559.0,36.303,1.952,0.133,0.133,1.547,0.256,0.183
243,1,7.0,36.335,1.877,0.225,0.225,2.543,0.213,0.135
244,1,512.0,36.463,1.195,0.197,0.197,1.993,0.147,0.141
245,1,28.0,36.475,1.115,0.144,0.144,1.52,0.2,0.192
246,1,16.0,36.54,1.997,0.129,0.129,1.559,0.108,0.161
247,1,379.0,36.556,1.407,0.168,0.168,1.89,0.264,0.139
248,1,6.0,36.575,2.008,0.139,0.139,2.487,0.141,0.154
249,1,30.0,36.588,1.733,0.145,0.145,1.748,0.232,0.113
250,1,44.0,36.59,1.749,0.143,0.143,1.547,0.254,0.177
251,1,559.0,36.677,2.699,0.263,0.263,1.578,0.217,0.152
252,1,7.0,36.759,2.439,0.254,0.254,1.744,0.216,0.137
253,1,28.0,36.789,1.734,0.183,0.183,1.796,0.124,0.182
254,1,7.0,36.825,1.17,0.187,0.187,2.45,0.202,0.124
255,1,103.0,36.899,2.076,0.213,0.213,1.588,0.145,0.139
256,1,7.0,36.954,2.32,0.185,0.185,1.195,0.125,0.115
257,1,379.0,36.956,2.162,0.163,0.163,2.341,0.265,0.19
258,1,59.0,37.015,1.047,0.178,0.178,1.007,0.262,0.18
259,1,387.0,37.114,2.015,0.111,0.111,2.505,0.152,0.124
260,1,512.0,37.118,1.566,0.175,0.175,2.678,0.253,0.187
261,1,16.0,37.138,2.609,0.194,0.194,2.647,0.111,0.132
262,1,387.0,37.253,2.353,0.198,0.198,2.485,0.141,0.112
263,1,559.0,37.414,1.392,0.174,0.174,2.561,0.165,0.133
264,1,10.0,37.606,1.733,0.14,0.14,1.569,0.117,0.116
265,1,7.0,37.608,1.864,0.129,0.129,1.286,0.232,0.186
266,1,10.0,37.624,1.267,0.198,0.198,1.844,0.2,0.112
267,1,90.0,37.7,1.367,0.203,0.203,1.746,0.218,0.11
268,1,28.0,37.762,1.707,0.11,0.11,1.418,0.154,0.147
269,1,6.0,37.828,1.571,0.255,0.255,1.991,0.124,0.184
270,1,7.0,37.872,1.861,0.155,0.155,2.344,0.115,0.118
271,1,44.0,37.875,2.492,0.223,0.223,1.433,0.188,0.125
272,1,169.0,38.017,2.219,0.136,0.136,1.323,0.24,0.195
273,1,16.0,38.248,1.22,0.11,0.11,1.347,0.152,0.127
274,1,146.0,38.376,1.698,0.171,0.171,1.506,0.116,0.106
275,1,7.0,38.529,1.625,0.149,0.149,1.784,0.189,0.119
276,1,10.0,38.597,1.535,0.245,0.245,1.613,0.195,0.168
277,1,30.0,38.663,1.673,0.141,0.141,2.486,0.127,0.197
278,1,447.0,38.703,2.463,0.257,0.257,1.861,0.228,0.135
279,2,182.0,38.712,11.867,1.277,1.277,13.548,1.487,1.026
280,2,157.0,38.726,14.144,1.105,1.105,14.007,1.261,1.091
281,1,49.0,38.845,2.505,0.122,0.122,1.276,0.175,0.164
282,1,103.0,38.847,1.732,0.113,0.113,1.386,0.17,0.125
283,1,214.0,38.947,2.117,0.138,0.138,2.304,0.136,0.185
284,1,59.0,39.019,2.481,0.133,0.133,1.786,0.157,0.1
285,1,387.0,39.028,1.02,0.172,0.172,1.82,0.177,0.125
286,1,44.0,39.044,1.821,0.143,0.143,1.268,0.195,0.143
287,1,103.0,39.045,1.456,0.138,0.138,2.064,0.204,0.147
288,1,126.0,39.224,1.971,0.222,0.222,2.614,0.101,0.142
289,1,90.0,39.244,2.495,0.261,0.261,1.549,0.24,0.128
290,1,379.0,39.265,1.894,0.248,0.248,1.048,0.215,0.155
291,2,142.0,39.283,12.163,1.409,1.409,15.002,1.181,1.08
292,1,103.0,39.284,1.386,0.104,0.104,2.518,0.264,0.118
293,1,103.0,39.452,1.429,0.119,0.119,2.057,0.146,0.166
294,1,214.0,39.475,2.306,0.157,0.157,2.69,0.113,0.15
295,1,7.0,39.478,1.542,0.17,0.17,2.69,0.156,0.117
296,1,214.0,39.552,1.554,0.186,0.186,1.913,0.207,0.16
297,1,44.0,39.747,1.794,0.211,0.211,2.658,0.254,0.17
298,1,126.0,39.814,2.073,0.174,0.174,1.706,0.158,0.119
299,1,498.0,39.844,2.523,0.196,0.196,2.396,0.223,0.132
300,1,157.0,39.856,1.573,0.189,0.189,1.244,0.135,0.174
301,1,7.0,39.899,2.477,0.124,0.124,2.716,0.195,0.184
302,2,152.0,39.933,14.714,1.351,1.351,13.876,1.238,1.137
303,1,59.0,39.962,1.268,0.158,0.158,2.369,0.218,0.14
304,1,512.0,40.089,1.392,0.229,0.229,2.715,0.166,0.117
305,1,146.0,40.111,1.448,0.237,0.237,1.888,0.123,0.195
306,1,49.0,40.221,2.526,0.115,0.115,2.356,0.211,0.116
307,1,146.0,40.287,1.83,0.138,0.138,1.405,0.253,0.142
308,1,44.0,40.295,2.339,0.252,0.252,2.059,0.207,0.117
309,1,214.0,40.303,1.715,0.135,0.135,1.89,0.164,0.19
310,1,559.0,40.304,1.991,0.239,0.239,1.167,0.109,0.177
311,1,103.0,40.322,1.337,0.191,0.191,2.67,0.157,0.157
312,1,512.0,40.414,2.722,0.119,0.119,2.253,0.263,0.136
313,1,44.0,40.444,1.512,0.135,0.135,2.486,0.255,0.128
314,1,44.0,40.465,1.435,0.163,0.163,2.607,0.197,0.114
315,1,214.0,40.476,1.94,0.255,0.255,1.111,0.243,0.199
316,1,44.0,40.507,1.514,0.124,0.124,2.505,0.251,0.195
317,1,49.0,40.51,2.146,0.213,0.213,1.506,0.158,0.102
318,1,387.0,40.756,2.245,0.254,0.254,1.29,0.125,0.137
319,1,95.0,40.797,2.227,0.172,0.172,1.194,0.249,0.138
320,2,126.0,40.818,13.433,1.155,1.155,11.462,1.034,1.054
321,1,90.0,40.839,1.738,0.213,0.213,2.292,0.135,0.162
322,1,90.0,40.865,1.012,0.107,0.107,1.686,0.24,0.163
323,1,6.0,40.878,1.694,0.18,0.18,1.447,0.265,0.192
324,1,214.0,40.908,2.713,0.169,0.169,2.426,0.143,0.103
325,1,120.0,40.923,1.526,0.156,0.156,2.729,0.238,0.161
326,1,512.0,40.935,1.82,0.229,0.229,2.511,0.208,0.105
327,1,387.0,41.171,1.869,0.136,0.136,2.064,0.205,0.177
328,1,7.0,41.216,1.286,0.139,0.139,2.388,0.244,0.149
329,1,49.0,41.357,2.29,0.122,0.122,1.834,0.258,0.162
330,1,214.0,41.465,1.535,0.18,0.18,1.906,0.229,0.156
331,1,214.0,41.524,2.344,0.156,0.156,2.302,0.118,0.196
332,1,447.0,41.542,1.786,0.211,0.211,1.911,0.113,0.182
333,1,379.0,41.558,2.093,0.248,0.248,1.323,0.209,0.197
334,1,214.0,41.575,2.422,0.155,0.155,2.206,0.127,0.113
335,1,214.0,41.582,1.163,0.239,0.239,1.554,0.188,0.115
336,1,6.0,41.595,1.163,0.247,0.247,1.399,0.111,0.107
337,1,28.0,41.654,2.289,0.209,0.209,1.863,0.189,0.169
338,1,6.0,41.668,1.514,0.191,0.191,1.705,0.226,0.105
339,1,49.0,41.675,1.167,0.212,0.212,1.922,0.142,0.102
340,2,102.0,41.693,14.769,1.39,1.39,14.541,1.091,1.103
341,1,559.0,41.702,1.127,0.227,0.227,2.075,0.226,0.113
342,1,169.0,41.742,2.345,0.209,0.209,1.02,0.254,0.102
343,1,214.0,41.794,1.291,0.197,0.197,1.647,0.103,0.126
344,1,44.0,41.824,1.195,0.209,0.209,1.604,0.232,0.127
345,1,7.0,41.824,1.289,0.104,0.104,1.693,0.26,0.103
346,1,169.0,41.909,2.582,0.2,0.2,2.144,0.263,0.145
347,1,512.0,41.945,2.502,0.144,0.144,1.746,0.132,0.185
348,1,30.0,41.96,1.565,0.248,0.248,1.995,0.192,0.118
349,1,7.0,42.116,1.239,0.176,0.176,2.236,0.119,0.107
350,1,157.0,42.127,1.464,0.231,0.231,1.9,0.146,0.102
351,1,7.0,42.164,1.153,0.121,0.121,2.041,0.119,0.153
352,1,6.0,42.258,1.329,0.26,0.26,1.642,0.156,0.132
353,2,140.0,42.297,13.827,1.459,1.459,15.01,1.48,1.175
354,1,28.0,42.363,1.538,0.167,0.167,1.78,0.18,0.155
355,1,6.0,42.409,1.705,0.224,0.224,1.164,0.173,0.136
356,1,559.0,42.432,2.32,0.232,0.232,1.953,0.193,0.149
357,2,88.0,42.432,11.128,1.048,1.048,11.849,1.399,1.042
358,1,44.0,42.445,2.29,0.218,0.218,1.289,0.115,0.177
359,2,100.0,42.474,14.223,1.123,1.123,14.912,1.17,1.128
360,1,447.0,42.614,2.561,0.151,0.151,1.464,0.237,0.188
361,1,6.0,42.67,1.414,0.156,0.156,2.54,0.253,0.132
362,1,7.0,42.73,1.52,0.114,0.114,1.613,0.253,0.16
363,1,30.0,42.733,2.087,0.157,0.157,2.381,0.107,0.149
364,1,559.0,42.733,1.348,0.19,0.19,2.597,0.202,0.142
365,1,169.0,42.746,2.61,0.134,0.134,2.275,0.144,0.106
366,1,126.0,42.78,2.276,0.155,0.155,2.044,0.156,0.187
367,1,214.0,42.816,1.932,0.227,0.227,1.705,0.218,0.139
368,1,44.0,42.891,1.711,0.168,0.168,2.354,0.234,0.178
369,1,16.0,42.935,1.625,0.216,0.216,2.354,0.146,0.194
370,1,59.0,43.1,2.029,0.193,0.193,2.664,0.265,0.164
371,1,7.0,43.244,1.642,0.185,0.185,1.063,0.248,0.157
372,1,49.0,43.276,2.531,0.255,0.255,1.918,0.215,0.118
373,1,44.0,43.316,1.339,0.117,0.117,1.163,0.158,0.148
374,1,126.0,43.322,2.267,0.166,0.166,2.545,0.109,0.14
375,1,387.0,43.334,2.114,0.247,0.247,2.568,0.142,0.159
376,1,7.0,43.42,1.976,0.236,0.236,1.356,0.195,0.151
377,1,6.0,43.558,2.376,0.146,0.146,1.416,0.214,0.12
378,1,387.0,43.57,2.273,0.156,0.156,2.144,0.205,0.141
379,1,7.0,43.698,1.832,0.185,0.185,1.91,0.118,0.118
380,1,103.0,43.776,2.543,0.263,0.263,1.17,0.168,0.186
381,1,90.0,43.784,2.2,0.225,0.225,2.495,0.233,0.152
382,2,76.0,43.787,11.697,1.399,1.399,14.894,1.34,1.199
383,1,28.0,43.793,1.127,0.187,0.187,1.333,0.178,0.191
384,1,169.0,43.992,1.561,0.216,0.216,1.49,0.237,0.192
