#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
188,1,13.0,32.981,1.147,0.166,0.166,1.13,0.142,0.18
189,1,214.0,33.01,1.918,0.118,0.118,2.276,0.192,0.163
190,1,7.0,33.026,2.425,0.131,0.131,2.289,0.18,0.125
191,1,59.0,33.03,1.263,0.201,0.201,1.47,0.103,0.133
192,1,16.0,33.047,2.059,0.164,0.164,1.656,0.177,0.145
193,1,90.0,33.067,2.085,0.223,0.223,1.52,0.158,0.168
194,2,221.0,33.086,13.38,1.37,1.37,13.687,1.251,1.106
195,2,64.0,33.135,10.5,1.07,1.07,14.401,1.189,1.186
196,1,95.0,33.269,1.216,0.173,0.173,1.063,0.229,0.141
197,1,95.0,33.27,2.463,0.168,0.168,1.818,0.249,0.19
198,2,169.0,33.303,13.274,1.451,1.451,14.794,1.416,1.091
199,1,30.0,33.312,2.492,0.255,0.255,2.628,0.141,0.184
200,2,139.0,33.318,13.832,1.076,1.076,13.677,1.034,1.011
201,1,512.0,33.356,2.04,0.103,0.103,1.566,0.165,0.128
202,1,7.0,33.388,1.139,0.26,0.26,2.275,0.143,0.137
203,1,387.0,33.397,2.543,0.102,0.102,2.671,0.156,0.13
204,1,146.0,33.399,2.345,0.261,0.261,1.505,0.236,0.104
205,1,95.0,33.528,1.66,0.247,0.247,1.985,0.13,0.159
206,1,146.0,33.662,2.406,0.168,0.168,1.115,0.142,0.168
207,1,120.0,33.697,1.293,0.121,0.121,1.985,0.222,0.11
208,1,387.0,33.74,1.001,0.207,0.207,2.441,0.156,0.162
209,1,10.0,33.862,1.159,0.269,0.269,2.266,0.196,0.156
210,1,16.0,33.983,2.262,0.225,0.225,2.162,0.201,0.141
211,1,10.0,33.986,1.9,0.183,0.183,2.724,0.155,0.157
212,1,7.0,34.033,2.701,0.193,0.193,1.067,0.239,0.151
213,1,28.0,34.156,1.964,0.262,0.262,1.386,0.109,0.184
214,1,559.0,34.308,2.396,0.254,0.254,2.153,0.131,0.114
215,1,387.0,34.341,2.225,0.241,0.241,2.357,0.241,0.129
216,1,512.0,34.353,1.763,0.19,0.19,2.353,0.146,0.168
217,1,44.0,34.355,1.672,0.133,0.133,1.641,0.157,0.14
218,2,126.0,34.358,14.699,1.408,1.408,12.48,1.092,1.106
219,1,7.0,34.435,1.822,0.126,0.126,1.029,0.237,0.171
220,2,167.0,34.439,10.707,1.097,1.097,13.171,1.475,1.059
221,2,129.0,34.596,13.253,1.495,1.495,11.78,1.053,1.2
222,1,13.0,34.75,1.964,0.216,0.216,1.91,0.186,0.1
223,1,103.0,34.779,1.566,0.232,0.232,2.299,0.17,0.176
224,1,6.0,34.8,1.569,0.121,0.121,2.016,0.108,0.176
225,2,159.0,34.81,14.672,1.233,1.233,14.348,1.098,1.165
226,1,44.0,34.844,1.657,0.252,0.252,1.298,0.146,0.129
227,1,7.0,34.95,1.725,0.142,0.142,1.029,0.229,0.167
228,1,447.0,34.991,1.238,0.187,0.187,1.705,0.193,0.151
229,1,13.0,35.068,1.211,0.22,0.22,2.141,0.207,0.163
230,2,83.0,35.236,12.794,1.333,1.333,13.004,1.336,1.05
231,1,559.0,35.245,2.162,0.117,0.117,2.363,0.196,0.142
232,1,559.0,35.29,2.339,0.135,0.135,1.126,0.133,0.16
233,1,146.0,35.395,1.216,0.232,0.232,1.873,0.16,0.177
234,1,90.0,35.472,2.559,0.184,0.184,1.958,0.204,0.125
235,1,126.0,35.49,1.991,0.204,0.204,2.663,0.121,0.14
236,1,44.0,35.554,1.712,0.168,0.168,1.997,0.168,0.117
237,1,7.0,35.6,1.302,0.213,0.213,2.229,0.124,0.112
238,1,559.0,35.758,2.061,0.226,0.226,1.429,0.223,0.182
239,1,157.0,35.787,1.216,0.116,0.116,1.161,0.122,0.128
240,2,189.0,35.851,10.854,1.144,1.144,13.127,1.072,1.172
241,1,6.0,35.917,2.042,0.156,0.156,1.441,0.156,0.163
242,1,387.0,35.949,1.454,0.201,0.201,1.266,0.148,0.183
243,1,559.0,36.021,2.276,0.189,0.189,1.183,0.141,0.128
244,1,146.0,36.189,2.32,0.202,0.202,2.365,0.25,0.128
245,1,7.0,36.56,1.459,0.173,0.173,1.869,0.185,0.141
246,1,49.0,36.702,2.482,0.197,0.197,1.588,0.152,0.135
247,2,91.0,36.874,10.054,1.457,1.457,15.057,1.244,1.051
248,1,90.0,36.955,2.244,0.179,0.179,1.596,0.152,0.137
249,1,16.0,37.094,1.52,0.226,0.226,1.02,0.202,0.119
250,1,447.0,37.197,1.915,0.111,0.111,1.003,0.129,0.17
251,2,99.0,37.282,12.772,1.003,1.003,10.604,1.326,1.091
252,1,95.0,37.334,1.207,0.15,0.15,1.34,0.248,0.164
253,2,106.0,37.439,15.106,1.168,1.168,12.795,1.071,1.184
254,1,95.0,37.469,1.609,0.196,0.196,1.018,0.169,0.157
255,1,447.0,37.558,2.118,0.157,0.157,1.708,0.121,0.128
256,1,30.0,37.582,2.32,0.159,0.159,1.784,0.159,0.18
257,1,214.0,37.715,2.539,0.261,0.261,1.029,0.239,0.152
258,1,6.0,37.737,2.543,0.119,0.119,2.506,0.123,0.157
259,1,387.0,37.801,1.049,0.192,0.192,1.906,0.116,0.142
260,1,30.0,37.98,2.726,0.229,0.229,2.613,0.13,0.176
261,1,146.0,38.004,2.363,0.121,0.121,1.437,0.159,0.182
262,1,387.0,38.006,2.345,0.15,0.15,1.28,0.193,0.143
263,1,30.0,38.015,2.706,0.229,0.229,1.284,0.102,0.142
264,2,241.0,38.035,10.48,1.271,1.271,11.572,1.353,1.126
265,1,7.0,38.093,2.262,0.141,0.141,2.341,0.17,0.183
266,1,157.0,38.139,1.223,0.14,0.14,2.363,0.129,0.13
267,1,103.0,38.144,1.784,0.259,0.259,1.818,0.178,0.171
268,1,49.0,38.258,2.344,0.178,0.178,1.192,0.155,0.191
269,1,30.0,38.295,1.746,0.126,0.126,2.554,0.12,0.18
270,1,16.0,38.345,2.204,0.263,0.263,2.426,0.263,0.139
271,1,157.0,38.366,1.657,0.228,0.228,1.093,0.138,0.102
272,1,44.0,38.428,1.948,0.209,0.209,1.561,0.168,0.148
273,1,559.0,38.435,1.694,0.253,0.253,1.235,0.207,0.148
274,1,28.0,38.446,1.447,0.156,0.156,2.718,0.141,0.105
275,1,512.0,38.465,2.267,0.179,0.179,1.514,0.158,0.132
276,1,447.0,38.515,1.923,0.173,0.173,2.57,0.195,0.137
277,1,44.0,38.522,1.923,0.123,0.123,1.392,0.15,0.194
278,1,7.0,38.544,2.426,0.206,0.206,2.338,0.239,0.134
279,1,49.0,38.581,2.458,0.26,0.26,1.302,0.193,0.166
280,1,387.0,38.775,1.993,0.237,0.237,1.91,0.254,0.18
281,2,110.0,38.94,13.49,1.258,1.258,11.748,1.399,1.071
282,2,168.0,38.946,14.476,1.159,1.159,11.963,1.024,1.188
283,1,169.0,38.955,1.89,0.104,0.104,1.941,0.169,0.196
284,1,7.0,39.058,1.762,0.147,0.147,1.238,0.116,0.174
285,1,7.0,39.077,1.91,0.198,0.198,1.063,0.26,0.153
286,1,146.0,39.182,1.201,0.136,0.136,1.115,0.103,0.142
287,1,59.0,39.214,1.774,0.212,0.212,1.952,0.143,0.153
288,1,6.0,39.435,2.713,0.203,0.203,2.183,0.144,0.146
289,1,7.0,39.482,1.302,0.226,0.226,2.723,0.11,0.187
290,1,146.0,39.491,1.82,0.231,0.231,2.259,0.237,0.119
291,1,214.0,39.53,2.162,0.148,0.148,1.679,0.216,0.173
292,1,214.0,39.569,2.04,0.137,0.137,2.502,0.141,0.125
293,1,16.0,39.583,1.268,0.247,0.247,2.262,0.176,0.114
294,1,559.0,39.64,1.546,0.199,0.199,1.881,0.218,0.14
295,1,10.0,39.671,1.655,0.152,0.152,1.694,0.263,0.14
296,1,498.0,39.718,2.658,0.176,0.176,1.754,0.207,0.168
297,1,512.0,39.753,1.348,0.135,0.135,1.985,0.231,0.103
298,1,7.0,39.761,2.015,0.194,0.194,2.156,0.2,0.183
299,1,95.0,39.847,1.936,0.209,0.209,2.609,0.135,0.187
300,1,7.0,39.874,2.718,0.265,0.265,1.505,0.269,0.173
301,1,16.0,40.073,1.127,0.206,0.206,1.985,0.191,0.185
302,1,387.0,40.083,1.754,0.189,0.189,1.78,0.248,0.11
303,1,126.0,40.1,1.178,0.134,0.134,2.632,0.229,0.174
304,1,49.0,40.333,1.111,0.175,0.175,2.051,0.125,0.167
305,1,44.0,40.345,2.61,0.129,0.129,1.22,0.267,0.111
306,1,447.0,40.378,1.958,0.199,0.199,1.086,0.171,0.152
307,1,90.0,40.398,1.69,0.158,0.158,2.329,0.269,0.162
308,1,6.0,40.42,1.099,0.195,0.195,2.345,0.178,0.133
309,1,447.0,40.503,1.807,0.23,0.23,2.156,0.138,0.135
310,1,95.0,40.581,1.882,0.124,0.124,1.405,0.214,0.163
311,1,146.0,40.624,1.873,0.225,0.225,2.653,0.216,0.197
312,1,126.0,40.659,2.262,0.154,0.154,1.495,0.143,0.128
313,1,30.0,40.67,1.722,0.169,0.169,1.399,0.146,0.116
314,1,512.0,40.691,1.356,0.189,0.189,1.127,0.176,0.127
315,1,13.0,40.794,1.465,0.144,0.144,2.609,0.234,0.177
316,2,138.0,40.85,14.033,1.465,1.465,13.222,1.102,1.012
317,1,10.0,40.954,2.185,0.182,0.182,2.493,0.236,0.193
318,1,126.0,41.049,2.365,0.196,0.196,1.685,0.263,0.199
319,1,379.0,41.066,1.525,0.218,0.218,2.264,0.2,0.162
320,1,512.0,41.186,1.276,0.102,0.102,1.507,0.189,0.105
321,1,169.0,41.26,2.459,0.196,0.196,1.769,0.15,0.189
322,1,6.0,41.266,1.912,0.23,0.23,2.428,0.126,0.126
323,2,236.0,41.274,12.795,1.231,1.231,13.49,1.183,1.018
324,1,7.0,41.476,1.819,0.194,0.194,2.69,0.137,0.192
325,1,498.0,41.478,2.198,0.229,0.229,1.34,0.118,0.133
326,1,28.0,41.482,1.382,0.106,0.106,2.042,0.103,0.154
327,1,120.0,41.535,1.273,0.161,0.161,2.379,0.11,0.143
328,1,7.0,41.595,1.877,0.172,0.172,1.642,0.18,0.17
329,1,16.0,41.651,1.863,0.256,0.256,2.523,0.179,0.148
330,1,214.0,41.698,2.052,0.22,0.22,2.58,0.121,0.129
331,1,103.0,41.706,2.26,0.195,0.195,1.572,0.229,0.112
332,1,90.0,41.722,2.243,0.254,0.254,2.317,0.25,0.18
333,1,146.0,41.755,1.832,0.196,0.196,1.047,0.231,0.13
334,1,387.0,41.789,1.973,0.127,0.127,1.521,0.154,0.195
335,2,208.0,41.849,12.227,1.423,1.423,14.341,1.256,1.117
336,1,387.0,41.895,1.129,0.176,0.176,1.268,0.189,0.163
337,1,7.0,41.902,2.05,0.12,0.12,1.461,0.206,0.129
338,1,44.0,41.925,2.68,0.238,0.238,2.253,0.144,0.165
339,1,146.0,41.945,1.218,0.269,0.269,1.521,0.269,0.134
340,1,146.0,41.952,1.023,0.254,0.254,2.044,0.146,0.125
341,1,7.0,42.019,2.506,0.231,0.231,1.273,0.234,0.121
342,2,149.0,42.081,10.277,1.497,1.497,11.963,1.27,1.116
343,1,120.0,42.1,1.302,0.156,0.156,1.8,0.137,0.19
344,1,498.0,42.117,2.647,0.232,0.232,2.353,0.14,0.116
345,2,139.0,42.132,10.312,1.385,1.385,13.876,1.376,1.003
346,1,10.0,42.235,1.18,0.207,0.207,2.469,0.153,0.109
347,1,447.0,42.246,1.966,0.18,0.18,1.993,0.126,0.183
348,1,157.0,42.26,1.252,0.188,0.188,2.493,0.104,0.117
349,1,30.0,42.34,2.511,0.137,0.137,2.552,0.204,0.108
350,1,90.0,42.394,2.004,0.215,0.215,2.699,0.219,0.13
351,1,44.0,42.411,2.289,0.124,0.124,2.343,0.191,0.131
352,1,512.0,42.421,1.187,0.167,0.167,2.597,0.205,0.178
353,2,74.0,42.482,11.312,1.246,1.246,13.871,1.272,1.162
354,2,143.0,42.49,11.367,1.109,1.109,14.289,1.105,1.079
355,1,7.0,42.562,1.448,0.262,0.262,2.027,0.181,0.109
356,1,559.0,42.589,2.542,0.243,0.243,1.211,0.123,0.193
357,1,559.0,42.612,1.786,0.223,0.223,1.18,0.14,0.114
358,1,95.0,42.626,2.653,0.193,0.193,1.796,0.263,0.119
359,1,7.0,42.706,1.941,0.216,0.216,1.267,0.236,0.1
360,1,7.0,42.723,2.487,0.255,0.255,1.318,0.202,0.109
361,1,169.0,42.773,1.744,0.228,0.228,1.226,0.181,0.119
362,1,6.0,42.806,1.284,0.241,0.241,2.699,0.219,0.168
363,1,7.0,42.835,2.718,0.201,0.201,1.456,0.265,0.177
364,1,559.0,42.86,2.396,0.244,0.244,1.953,0.193,0.107
365,1,559.0,42.879,2.718,0.253,0.253,1.459,0.22,0.136
366,1,7.0,42.885,1.49,0.249,0.249,1.289,0.245,0.129
367,1,90.0,42.885,1.569,0.146,0.146,2.61,0.173,0.168
368,1,95.0,42.926,1.855,0.198,0.198,1.407,0.209,0.182
369,1,7.0,43.027,2.453,0.169,0.169,1.453,0.134,0.106
370,1,157.0,43.043,2.256,0.214,0.214,1.786,0.196,0.158
371,1,387.0,43.099,2.675,0.116,0.116,1.346,0.263,0.155
372,1,387.0,43.247,1.693,0.117,0.117,2.506,0.139,0.123
373,1,13.0,43.25,1.971,0.249,0.249,1.293,0.103,0.134
374,1,214.0,43.281,2.664,0.213,0.213,2.246,0.179,0.134
375,1,28.0,43.408,2.665,0.159,0.159,1.085,0.198,0.194
376,1,7.0,43.424,1.915,0.154,0.154,2.087,0.13,0.152
377,1,90.0,43.552,2.613,0.152,0.152,1.351,0.114,0.164
378,1,7.0,43.646,2.347,0.262,0.262,1.689,0.209,0.182
379,1,6.0,43.654,1.003,0.11,0.11,2.458,0.224,0.177
380,1,59.0,43.723,1.815,0.263,0.263,2.698,0.164,0.147
381,1,120.0,43.751,1.405,0.168,0.168,1.441,0.254,0.176
382,1,16.0,43.779,2.502,0.231,0.231,1.192,0.104,0.142
383,1,103.0,43.871,1.145,0.103,0.103,2.58,0.133,0.165
384,1,44.0,43.872,1.894,0.182,0.182,1.238,0.157,0.13
