#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
47,1,95.0,16.024,2.61,0.133,0.133,1.832,0.241,0.115
48,1,90.0,16.06,1.861,0.106,0.106,2.552,0.177,0.182
49,2,187.0,16.118,14.286,1.058,1.058,15.19,1.083,1.099
50,1,6.0,16.364,2.243,0.261,0.261,1.044,0.11,0.136
51,1,44.0,16.455,2.453,0.142,0.142,1.698,0.141,0.172
52,2,202.0,16.548,11.552,1.109,1.109,13.035,1.293,1.156
53,1,7.0,16.571,2.244,0.118,0.118,1.075,0.213,0.144
54,1,95.0,16.741,1.619,0.268,0.268,2.367,0.176,0.105
55,1,16.0,16.857,2.539,0.13,0.13,2.573,0.205,0.18
56,2,274.0,16.926,13.633,1.316,1.316,11.367,1.459,1.164
57,2,172.0,17.007,13.274,1.031,1.031,13.89,1.473,1.199
58,1,559.0,17.057,1.898,0.215,0.215,2.269,0.254,0.193
59,1,7.0,17.223,2.597,0.104,0.104,1.689,0.11,0.137
60,1,214.0,17.872,1.309,0.156,0.156,1.512,0.118,0.148
61,1,157.0,17.95,1.859,0.262,0.262,1.969,0.264,0.152
62,2,130.0,18.033,13.687,1.402,1.402,11.314,1.458,1.02
63,1,7.0,18.132,1.003,0.18,0.18,1.392,0.255,0.179
64,1,146.0,18.144,2.334,0.167,0.167,2.059,0.186,0.192
65,1,169.0,18.509,2.354,0.178,0.178,2.453,0.179,0.186
66,1,95.0,18.588,1.178,0.255,0.255,2.614,0.203,0.121
67,1,44.0,18.755,1.258,0.152,0.152,1.881,0.197,0.143
68,1,169.0,18.972,1.482,0.182,0.182,2.275,0.263,0.192
69,1,103.0,19.0,2.425,0.205,0.205,1.343,0.2,0.133
70,1,59.0,19.346,2.713,0.175,0.175,1.327,0.269,0.177
71,1,157.0,19.429,1.008,0.12,0.12,1.995,0.231,0.143
72,1,512.0,19.623,2.391,0.197,0.197,1.892,0.224,0.194
73,1,7.0,19.986,2.416,0.134,0.134,2.66,0.225,0.134
74,1,59.0,20.095,2.253,0.226,0.226,2.532,0.158,0.121
75,2,157.0,20.323,11.27,1.447,1.447,10.707,1.4,1.129
76,2,81.0,20.446,10.664,1.402,1.402,12.219,1.169,1.173
77,1,214.0,20.757,2.259,0.185,0.185,1.71,0.2,0.108
78,2,181.0,20.979,13.217,1.442,1.442,14.502,1.231,1.07
79,2,195.0,21.049,11.876,1.278,1.278,14.778,1.034,1.05
80,1,387.0,21.423,2.343,0.189,0.189,1.564,0.177,0.155
81,2,183.0,21.477,10.377,1.359,1.359,10.274,1.421,1.081
82,1,157.0,21.515,1.618,0.114,0.114,1.997,0.17,0.111
83,1,59.0,21.554,2.5,0.113,0.113,2.153,0.228,0.17
84,1,498.0,21.987,2.076,0.216,0.216,1.877,0.232,0.127
85,2,188.0,22.048,13.79,1.238,1.238,14.198,1.423,1.19
86,1,214.0,22.206,2.45,0.211,0.211,2.378,0.165,0.197
87,1,59.0,22.327,1.554,0.155,0.155,1.501,0.105,0.134
88,1,95.0,22.617,1.483,0.25,0.25,1.731,0.226,0.137
89,1,214.0,22.69,2.056,0.154,0.154,2.334,0.175,0.164
90,1,7.0,22.749,2.713,0.119,0.119,1.678,0.266,0.123
91,1,379.0,23.115,2.295,0.155,0.155,2.65,0.143,0.155
92,2,137.0,23.182,11.379,1.328,1.328,14.998,1.497,1.169
93,2,171.0,23.456,10.054,1.401,1.401,11.451,1.101,1.045
94,2,150.0,23.491,13.755,1.057,1.057,13.576,1.323,1.098
95,1,7.0,23.839,2.222,0.229,0.229,1.055,0.215,0.166
96,1,28.0,23.968,2.224,0.155,0.155,1.357,0.156,0.178
97,2,67.0,24.169,12.032,1.248,1.248,14.375,1.139,1.158
98,1,7.0,24.392,1.166,0.171,0.171,1.573,0.173,0.16
99,2,214.0,24.471,14.541,1.446,1.446,12.628,1.109,1.069
100,2,288.0,24.747,11.431,1.251,1.251,14.324,1.425,1.105
101,1,6.0,24.752,1.995,0.21,0.21,2.469,0.223,0.174
102,2,118.0,24.82,11.04,1.418,1.418,14.307,1.286,1.057
103,2,123.0,24.943,14.576,1.111,1.111,10.312,1.166,1.013
104,1,95.0,24.99,1.993,0.113,0.113,2.306,0.188,0.177
105,1,512.0,25.006,2.148,0.155,0.155,1.759,0.266,0.163
106,2,162.0,25.036,14.633,1.244,1.244,11.284,1.323,1.149
107,1,387.0,25.377,2.404,0.204,0.204,1.416,0.145,0.13
108,1,44.0,25.431,2.523,0.254,0.254,2.347,0.109,0.143
109,1,214.0,25.561,1.482,0.135,0.135,2.57,0.157,0.137
110,1,59.0,25.66,1.416,0.261,0.261,1.171,0.204,0.16
111,1,10.0,25.775,1.706,0.193,0.193,2.2,0.17,0.168
112,1,169.0,25.798,1.127,0.142,0.142,2.07,0.268,0.166
113,1,169.0,25.845,2.227,0.173,0.173,1.048,0.184,0.111
114,1,126.0,25.928,2.513,0.186,0.186,1.933,0.141,0.137
115,1,13.0,26.048,1.854,0.139,0.139,2.38,0.253,0.18
116,1,498.0,26.114,1.581,0.259,0.259,2.637,0.198,0.161
117,1,44.0,26.381,1.571,0.237,0.237,2.254,0.234,0.125
118,1,28.0,26.521,2.493,0.101,0.101,2.075,0.121,0.184
119,2,194.0,26.603,10.828,1.491,1.491,14.068,1.199,1.117
120,2,136.0,26.853,11.697,1.081,1.081,11.809,1.141,1.122
121,1,512.0,27.092,2.586,0.23,0.23,1.722,0.121,0.183
122,1,59.0,27.104,2.004,0.256,0.256,1.067,0.192,0.189
123,2,198.0,27.315,10.788,1.462,1.462,13.234,1.291,1.113
124,1,120.0,27.347,2.479,0.266,0.266,2.669,0.125,0.149
125,2,95.0,27.368,13.761,1.103,1.103,14.947,1.16,1.195
126,1,7.0,27.376,1.918,0.142,0.142,2.174,0.155,0.114
127,1,146.0,27.389,1.521,0.151,0.151,2.655,0.127,0.177
128,1,90.0,27.408,2.357,0.253,0.253,2.371,0.226,0.165
129,2,114.0,27.418,13.576,1.173,1.173,10.701,1.035,1.088
130,1,559.0,27.428,2.628,0.221,0.221,2.428,0.264,0.126
131,1,126.0,27.441,1.923,0.19,0.19,1.68,0.165,0.188
132,1,512.0,27.51,1.055,0.137,0.137,1.171,0.246,0.173
133,1,169.0,27.678,2.469,0.119,0.119,1.291,0.199,0.129
134,1,7.0,27.684,1.997,0.104,0.104,1.762,0.15,0.149
135,1,146.0,27.93,1.881,0.254,0.254,2.256,0.241,0.18
136,1,387.0,27.938,2.153,0.189,0.189,1.673,0.237,0.137
137,2,109.0,27.993,10.753,1.127,1.127,10.316,1.281,1.064
138,1,28.0,28.003,2.579,0.18,0.18,1.657,0.255,0.158
139,1,379.0,28.144,2.064,0.148,0.148,1.266,0.241,0.166
140,2,61.0,28.546,10.348,1.038,1.038,11.59,1.066,1.096
141,1,512.0,28.597,2.146,0.143,0.143,2.459,0.205,0.161
142,1,126.0,28.938,2.459,0.188,0.188,2.264,0.154,0.158
143,1,214.0,29.118,1.792,0.25,0.25,1.391,0.269,0.194
144,1,559.0,29.306,2.483,0.266,0.266,1.807,0.13,0.144
145,1,7.0,29.312,2.052,0.168,0.168,2.469,0.224,0.183
146,1,447.0,29.342,2.129,0.171,0.171,2.647,0.268,0.11
147,1,146.0,29.423,1.594,0.106,0.106,2.58,0.214,0.17
148,2,133.0,29.525,11.978,1.329,1.329,12.971,1.343,1.03
149,1,95.0,29.563,2.289,0.224,0.224,2.526,0.177,0.104
150,1,59.0,29.922,1.733,0.132,0.132,1.918,0.12,0.13
151,1,146.0,29.949,2.586,0.263,0.263,1.685,0.201,0.162
152,2,123.0,30.009,15.017,1.172,1.172,14.135,1.263,1.175
153,1,512.0,30.214,1.553,0.241,0.241,2.485,0.248,0.174
154,1,7.0,30.221,1.662,0.242,0.242,2.426,0.195,0.162
155,1,44.0,30.292,1.284,0.136,0.136,1.048,0.215,0.111
156,1,90.0,30.413,1.273,0.174,0.174,2.036,0.186,0.13
157,2,106.0,30.815,14.994,1.097,1.097,14.399,1.468,1.171
158,1,7.0,30.886,1.784,0.167,0.167,1.003,0.165,0.19
159,2,146.0,30.997,12.9,1.202,1.202,12.27,1.358,1.046
160,1,512.0,31.045,2.503,0.134,0.134,1.163,0.13,0.151
161,2,86.0,31.15,15.185,1.287,1.287,11.067,1.061,1.177
162,1,6.0,31.271,1.041,0.168,0.168,2.356,0.131,0.172
163,1,95.0,31.316,1.754,0.192,0.192,2.395,0.178,0.194
164,2,140.0,31.321,13.873,1.37,1.37,13.217,1.296,1.089
165,1,146.0,31.346,1.66,0.213,0.213,1.161,0.175,0.107
166,1,7.0,31.376,2.247,0.262,0.262,2.494,0.176,0.155
167,1,90.0,31.411,1.02,0.121,0.121,1.884,0.234,0.107
168,1,498.0,31.477,1.879,0.114,0.114,1.391,0.15,0.107
169,1,157.0,31.606,1.353,0.109,0.109,2.224,0.253,0.155
170,1,16.0,31.631,1.363,0.203,0.203,2.601,0.146,0.129
171,1,6.0,31.718,1.045,0.198,0.198,2.353,0.192,0.138
172,1,90.0,31.775,2.353,0.143,0.143,2.341,0.204,0.125
173,1,90.0,31.94,2.502,0.134,0.134,2.355,0.127,0.194
174,1,146.0,31.979,2.675,0.114,0.114,2.344,0.269,0.104
175,1,7.0,32.11,2.339,0.204,0.204,2.469,0.144,0.19
176,1,90.0,32.216,1.329,0.154,0.154,2.502,0.187,0.164
177,2,138.0,32.297,15.058,1.257,1.257,10.891,1.057,1.046
178,1,379.0,32.398,2.099,0.19,0.19,2.601,0.121,0.147
179,2,136.0,32.421,10.696,1.331,1.331,11.022,1.045,1.022
180,1,379.0,32.655,1.505,0.16,0.16,2.194,0.25,0.14
181,1,387.0,32.669,2.33,0.178,0.178,1.211,0.143,0.131
182,1,103.0,32.893,1.763,0.221,0.221,2.69,0.146,0.119
183,1,90.0,32.9,1.145,0.238,0.238,1.547,0.238,0.179
184,1,6.0,33.055,1.365,0.254,0.254,1.83,0.163,0.107
185,2,135.0,33.066,13.326,1.126,1.126,13.459,1.276,1.121
186,1,120.0,33.164,2.114,0.196,0.196,1.463,0.116,0.136
187,1,10.0,33.384,1.859,0.241,0.241,2.064,0.124,0.105
188,2,123.0,33.434,12.567,1.261,1.261,13.384,1.451,1.151
189,1,214.0,33.484,1.844,0.252,0.252,2.588,0.173,0.158
190,1,169.0,33.616,2.275,0.208,0.208,1.953,0.163,0.16
191,1,559.0,33.627,2.493,0.259,0.259,2.671,0.108,0.163
192,1,7.0,33.716,2.334,0.246,0.246,1.276,0.101,0.116
193,1,90.0,33.773,1.029,0.193,0.193,2.335,0.248,0.123
194,1,126.0,33.983,1.913,0.219,0.219,1.465,0.138,0.114
195,1,13.0,34.08,2.327,0.254,0.254,1.268,0.135,0.119
196,1,7.0,34.153,2.075,0.143,0.143,1.952,0.131,0.197
197,1,379.0,34.176,1.131,0.173,0.173,2.051,0.114,0.127
198,2,184.0,34.217,14.881,1.351,1.351,14.633,1.456,1.092
199,1,126.0,34.22,1.47,0.231,0.231,2.354,0.116,0.127
200,1,498.0,34.344,1.598,0.116,0.116,1.705,0.176,0.197
201,1,7.0,34.36,2.669,0.208,0.208,2.542,0.231,0.103
202,1,379.0,34.443,1.546,0.133,0.133,1.83,0.166,0.126
203,1,103.0,34.46,1.02,0.158,0.158,1.085,0.214,0.166
204,1,103.0,34.524,2.355,0.18,0.18,1.194,0.208,0.147
205,1,120.0,34.531,2.056,0.247,0.247,2.29,0.207,0.126
206,1,44.0,34.657,1.507,0.175,0.175,1.487,0.145,0.108
207,1,7.0,34.659,1.89,0.196,0.196,2.162,0.211,0.165
208,1,447.0,34.687,2.049,0.218,0.218,1.932,0.241,0.158
209,2,123.0,34.706,10.369,1.43,1.43,14.55,1.364,1.004
210,2,75.0,34.723,14.496,1.393,1.393,10.495,1.407,1.174
211,2,196.0,34.862,13.813,1.257,1.257,11.876,1.074,1.003
212,1,90.0,34.879,1.045,0.194,0.194,2.381,0.158,0.185
213,1,512.0,34.932,2.545,0.194,0.194,1.613,0.263,0.164
214,1,13.0,35.041,1.711,0.246,0.246,2.117,0.168,0.151
215,1,157.0,35.069,1.357,0.205,0.205,1.544,0.205,0.11
216,1,120.0,35.073,1.542,0.198,0.198,1.506,0.234,0.14
217,1,16.0,35.126,2.469,0.196,0.196,1.405,0.124,0.144
218,1,7.0,35.216,1.13,0.133,0.133,1.17,0.257,0.166
219,1,30.0,35.325,2.523,0.137,0.137,2.384,0.143,0.133
220,1,379.0,35.381,1.218,0.19,0.19,1.873,0.22,0.146
221,1,10.0,35.438,1.317,0.175,0.175,1.003,0.16,0.187
222,2,213.0,35.544,10.664,1.351,1.351,11.21,1.377,1.146
223,1,157.0,35.545,2.245,0.172,0.172,2.222,0.266,0.189
224,1,103.0,35.572,1.464,0.229,0.229,2.036,0.102,0.122
225,1,59.0,35.654,1.399,0.188,0.188,1.099,0.141,0.123
226,1,13.0,35.724,1.358,0.228,0.228,1.029,0.145,0.114
227,1,44.0,35.852,2.04,0.229,0.229,2.299,0.196,0.172
228,2,293.0,35.924,10.071,1.348,1.348,14.792,1.309,1.033
229,1,44.0,36.127,1.391,0.141,0.141,1.062,0.238,0.148
230,1,120.0,36.133,1.461,0.248,0.248,1.407,0.136,0.137
231,1,44.0,36.171,1.844,0.196,0.196,1.086,0.264,0.123
232,1,559.0,36.28,1.566,0.134,0.134,1.646,0.109,0.154
233,1,44.0,36.369,1.686,0.224,0.224,1.641,0.2,0.103
234,1,59.0,36.549,2.264,0.157,0.157,1.592,0.201,0.198
235,1,7.0,36.648,2.164,0.158,0.158,1.83,0.24,0.127
236,2,131.0,36.8,13.035,1.073,1.073,12.782,1.127,1.074
237,1,59.0,36.892,1.83,0.252,0.252,1.171,0.105,0.179
238,1,90.0,37.13,2.58,0.141,0.141,2.459,0.267,0.171
239,1,447.0,37.19,1.756,0.2,0.2,1.302,0.158,0.184
240,1,7.0,37.284,1.143,0.193,0.193,1.141,0.24,0.175
241,1,6.0,37.409,1.363,0.231,0.231,1.025,0.241,0.151
242,2,247.0,37.503,13.832,1.482,1.482,13.687,1.04,1.146
243,1,387.0,37.695,1.925,0.226,0.226,1.844,0.134,0.178
244,1,169.0,37.828,2.051,0.198,0.198,2.164,0.258,0.102
245,1,30.0,37.901,1.69,0.129,0.129,2.63,0.224,0.129
246,1,49.0,37.931,1.712,0.164,0.164,2.459,0.136,0.135
247,1,512.0,37.999,1.399,0.238,0.238,2.114,0.243,0.109
248,1,512.0,38.045,2.706,0.269,0.269,1.749,0.152,0.2
249,1,169.0,38.11,1.399,0.191,0.191,1.192,0.264,0.128
250,1,379.0,38.119,2.224,0.156,0.156,2.596,0.141,0.19
251,1,157.0,38.206,2.61,0.172,0.172,1.698,0.223,0.107
252,1,6.0,38.247,1.705,0.24,0.24,1.756,0.105,0.194
253,1,95.0,38.664,2.182,0.18,0.18,1.651,0.165,0.145
254,1,512.0,38.701,1.818,0.23,0.23,2.233,0.205,0.199
255,1,49.0,38.702,1.876,0.129,0.129,1.774,0.211,0.127
256,1,10.0,38.723,1.407,0.226,0.226,1.855,0.195,0.131
257,1,498.0,38.75,1.731,0.268,0.268,1.072,0.263,0.117
258,1,120.0,38.797,1.129,0.183,0.183,2.596,0.146,0.105
259,1,44.0,38.829,1.618,0.269,0.269,1.063,0.266,0.19
260,1,214.0,38.887,2.263,0.151,0.151,2.396,0.127,0.153
261,1,559.0,39.01,1.086,0.179,0.179,1.576,0.226,0.142
262,1,16.0,39.037,1.18,0.216,0.216,1.391,0.265,0.111
263,2,179.0,39.109,15.106,1.477,1.477,11.939,1.408,1.07
264,2,184.0,39.13,10.299,1.083,1.083,14.896,1.037,1.123
265,1,157.0,39.222,1.993,0.18,0.18,1.012,0.198,0.119
266,2,225.0,39.234,10.096,1.425,1.425,13.877,1.287,1.005
267,1,447.0,39.384,2.05,0.156,0.156,2.118,0.105,0.142
268,1,387.0,39.447,1.347,0.177,0.177,2.042,0.159,0.142
269,1,44.0,39.477,1.507,0.102,0.102,2.07,0.156,0.193
270,1,44.0,39.503,1.118,0.214,0.214,2.329,0.167,0.153
271,1,387.0,39.564,2.051,0.177,0.177,1.044,0.256,0.126
272,1,7.0,39.598,1.044,0.156,0.156,1.14,0.177,0.107
273,2,214.0,39.639,13.088,1.07,1.07,14.672,1.291,1.099
274,1,7.0,39.649,1.906,0.185,0.185,1.291,0.176,0.192
275,1,103.0,39.65,1.898,0.255,0.255,1.273,0.216,0.119
276,1,16.0,39.733,2.658,0.189,0.189,2.278,0.167,0.171
277,1,7.0,39.742,1.317,0.19,0.19,1.553,0.195,0.125
278,1,13.0,39.857,2.376,0.143,0.143,1.22,0.119,0.177
279,1,169.0,39.909,1.447,0.167,0.167,2.526,0.167,0.185
280,1,44.0,39.99,1.881,0.144,0.144,2.37,0.153,0.102
281,1,7.0,40.036,2.135,0.114,0.114,2.493,0.156,0.187
282,2,97.0,40.052,14.541,1.303,1.303,14.104,1.335,1.105
283,1,49.0,40.123,2.568,0.103,0.103,1.538,0.264,0.17
284,1,95.0,40.216,1.221,0.18,0.18,1.643,0.123,0.127
285,1,498.0,40.389,1.657,0.168,0.168,2.502,0.122,0.192
286,1,120.0,40.439,1.898,0.153,0.153,1.818,0.229,0.172
287,1,126.0,40.522,2.242,0.217,0.217,2.434,0.151,0.133
288,1,126.0,40.532,2.162,0.185,0.185,2.669,0.205,0.142
289,1,126.0,40.577,2.479,0.255,0.255,2.428,0.173,0.159
290,1,146.0,40.631,1.273,0.105,0.105,1.532,0.152,0.1
291,2,162.0,40.652,10.266,1.399,1.399,13.098,1.456,1.06
292,1,10.0,40.656,1.208,0.147,0.147,1.71,0.165,0.133
293,1,7.0,40.69,2.096,0.181,0.181,1.616,0.153,0.132
294,1,559.0,40.788,1.171,0.14,0.14,1.298,0.265,0.182
295,1,498.0,40.798,1.64,0.212,0.212,2.118,0.108,0.117
296,1,49.0,41.086,1.414,0.231,0.231,2.716,0.146,0.177
297,1,214.0,41.145,2.334,0.176,0.176,1.351,0.238,0.157
298,1,169.0,41.145,2.338,0.254,0.254,1.578,0.126,0.112
299,1,498.0,41.488,2.637,0.159,0.159,1.758,0.265,0.194
300,1,379.0,41.561,2.035,0.176,0.176,2.267,0.15,0.159
301,1,498.0,41.573,2.669,0.122,0.122,2.29,0.235,0.137
302,1,10.0,41.596,2.62,0.219,0.219,2.29,0.123,0.188
303,1,169.0,41.602,1.922,0.138,0.138,1.706,0.178,0.156
304,1,120.0,41.61,1.273,0.21,0.21,2.363,0.16,0.121
305,1,120.0,41.611,2.343,0.237,0.237,1.997,0.18,0.151
306,1,7.0,41.628,1.399,0.134,0.134,1.495,0.176,0.115
307,1,146.0,41.722,2.26,0.112,0.112,2.701,0.234,0.176
308,1,6.0,41.737,1.997,0.141,0.141,2.206,0.254,0.121
309,1,559.0,41.793,2.075,0.196,0.196,1.736,0.22,0.155
310,1,30.0,41.946,2.223,0.11,0.11,2.659,0.2,0.151
311,1,7.0,41.996,1.001,0.166,0.166,2.159,0.193,0.167
312,1,6.0,42.018,1.698,0.18,0.18,2.075,0.101,0.152
313,1,512.0,42.073,2.376,0.146,0.146,1.922,0.114,0.127
314,1,44.0,42.13,1.859,0.175,0.175,1.139,0.15,0.186
315,1,498.0,42.184,2.129,0.264,0.264,2.264,0.137,0.192
316,1,13.0,42.205,1.526,0.216,0.216,1.045,0.255,0.189
317,1,157.0,42.277,1.163,0.169,0.169,2.692,0.255,0.153
318,1,214.0,42.524,2.665,0.221,0.221,1.291,0.114,0.164
319,1,28.0,42.567,1.247,0.218,0.218,1.982,0.194,0.187
320,2,192.0,42.595,12.174,1.296,1.296,14.321,1.114,1.09
321,1,7.0,42.599,1.719,0.18,0.18,1.656,0.254,0.165
322,1,44.0,42.62,1.273,0.25,0.25,1.91,0.181,0.12
323,1,157.0,42.627,1.391,0.172,0.172,1.936,0.255,0.155
324,1,7.0,42.666,2.365,0.176,0.176,1.972,0.262,0.172
325,1,146.0,42.775,1.671,0.261,0.261,1.379,0.253,0.137
326,1,30.0,42.776,2.289,0.225,0.225,1.467,0.204,0.192
327,2,149.0,42.789,13.755,1.48,1.48,13.242,1.014,1.002
328,1,10.0,42.93,2.156,0.187,0.187,1.647,0.218,0.117
329,1,7.0,43.069,1.535,0.112,0.112,2.453,0.125,0.144
330,1,7.0,43.122,2.453,0.231,0.231,2.486,0.179,0.147
331,1,120.0,43.141,2.242,0.109,0.109,1.269,0.212,0.148
332,1,387.0,43.141,1.02,0.142,0.142,2.289,0.149,0.127
333,1,169.0,43.197,1.521,0.227,0.227,1.933,0.132,0.2
334,1,95.0,43.3,2.492,0.234,0.234,1.22,0.269,0.103
335,1,28.0,43.356,1.177,0.114,0.114,1.57,0.237,0.14
336,1,559.0,43.417,2.289,0.153,0.153,1.15,0.161,0.119
337,1,103.0,43.424,2.47,0.198,0.198,1.129,0.201,0.162
338,2,100.0,43.479,12.345,1.37,1.37,10.947,1.281,1.039
339,1,44.0,43.481,1.298,0.175,0.175,1.084,0.121,0.123
340,1,13.0,43.579,2.555,0.133,0.133,1.464,0.229,0.145
341,1,214.0,43.661,1.953,0.201,0.201,1.835,0.175,0.143
342,1,49.0,43.711,2.456,0.247,0.247,2.259,0.177,0.132
343,1,30.0,43.716,1.705,0.168,0.168,1.401,0.167,0.122
344,1,7.0,43.822,1.127,0.152,0.152,2.421,0.153,0.141
345,2,185.0,43.829,14.744,1.144,1.144,14.978,1.184,1.046
346,1,90.0,43.831,2.118,0.189,0.189,1.731,0.104,0.195
347,1,95.0,43.832,1.467,0.196,0.196,1.969,0.161,0.119
348,1,13.0,43.868,1.746,0.136,0.136,1.985,0.248,0.149
349,1,387.0,43.922,1.882,0.146,0.146,1.581,0.245,0.178
350,1,126.0,44.035,1.455,0.106,0.106,1.861,0.149,0.19
351,1,559.0,44.06,1.347,0.218,0.218,1.822,0.16,0.143
352,1,95.0,44.088,1.657,0.125,0.125,1.263,0.149,0.147
353,1,387.0,44.103,1.029,0.244,0.244,1.89,0.121,0.176
354,1,7.0,44.128,1.786,0.112,0.112,1.147,0.148,0.178
355,1,512.0,44.131,1.027,0.178,0.178,2.458,0.218,0.158
356,1,126.0,44.188,1.987,0.155,0.155,1.779,0.214,0.147
357,1,7.0,44.206,1.461,0.169,0.169,1.432,0.106,0.114
358,1,7.0,44.226,1.099,0.233,0.233,1.774,0.113,0.102
359,1,10.0,44.311,2.049,0.136,0.136,2.439,0.201,0.135
360,1,512.0,44.37,1.832,0.22,0.22,2.008,0.123,0.181
361,2,214.0,44.426,10.762,1.105,1.105,12.567,1.27,1.149
362,1,7.0,44.484,2.087,0.107,0.107,1.044,0.161,0.129
363,1,6.0,44.497,1.467,0.158,0.158,2.552,0.256,0.114
364,1,49.0,44.536,2.093,0.218,0.218,2.076,0.249,0.12
365,1,13.0,44.538,2.243,0.14,0.14,1.993,0.178,0.197
366,2,122.0,44.553,15.173,1.145,1.145,14.368,1.357,1.105
367,1,95.0,44.554,2.559,0.133,0.133,1.357,0.262,0.13
368,1,498.0,44.577,1.973,0.175,0.175,1.613,0.171,0.162
369,1,7.0,44.708,1.581,0.255,0.255,1.94,0.203,0.142
370,1,103.0,44.738,1.705,0.135,0.135,1.91,0.129,0.147
371,1,59.0,44.76,2.426,0.12,0.12,2.11,0.134,0.15
372,1,512.0,44.819,2.569,0.268,0.268,2.371,0.152,0.183
373,1,59.0,44.906,1.067,0.206,0.206,1.286,0.266,0.198
374,1,512.0,44.948,2.543,0.176,0.176,1.347,0.163,0.189
375,1,44.0,45.053,1.48,0.15,0.15,2.418,0.246,0.164
376,1,214.0,45.067,2.637,0.172,0.172,2.217,0.205,0.117
377,2,42.0,45.091,10.628,1.399,1.399,11.83,1.429,1.045
378,1,7.0,45.123,2.485,0.124,0.124,1.29,0.257,0.151
379,1,44.0,45.128,1.936,0.139,0.139,1.961,0.262,0.119
380,1,49.0,45.316,1.526,0.186,0.186,1.763,0.127,0.159
381,2,158.0,45.35,11.552,1.264,1.264,12.15,1.031,1.012
382,1,44.0,45.414,1.027,0.269,0.269,1.324,0.181,0.112
383,1,44.0,45.419,2.554,0.196,0.196,2.573,0.145,0.167
384,1,512.0,45.442,1.881,0.201,0.201,2.511,0.176,0.144
