#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
191,1,90.0,34.043,1.572,0.263,0.263,1.733,0.108,0.154
192,1,214.0,34.111,1.112,0.211,0.211,2.493,0.24,0.14
193,1,13.0,34.151,1.02,0.126,0.126,1.861,0.131,0.183
194,1,28.0,34.383,2.378,0.219,0.219,1.774,0.259,0.175
195,1,146.0,34.395,1.592,0.113,0.113,2.617,0.168,0.123
196,1,95.0,34.413,2.244,0.19,0.19,2.371,0.225,0.121
197,1,7.0,34.418,2.267,0.119,0.119,1.02,0.192,0.179
198,1,447.0,34.44,2.041,0.204,0.204,1.6,0.11,0.192
199,1,387.0,34.45,2.636,0.164,0.164,2.623,0.158,0.125
200,1,447.0,34.506,1.356,0.263,0.263,2.569,0.156,0.183
201,1,30.0,34.65,2.182,0.231,0.231,2.003,0.113,0.137
202,1,7.0,34.654,2.483,0.125,0.125,2.457,0.177,0.129
203,1,6.0,34.896,1.302,0.175,0.175,1.216,0.172,0.102
204,1,44.0,34.906,1.426,0.127,0.127,2.322,0.156,0.191
205,1,157.0,35.006,2.245,0.212,0.212,1.208,0.153,0.121
206,1,214.0,35.011,2.416,0.147,0.147,2.052,0.25,0.19
207,1,49.0,35.039,1.012,0.241,0.241,1.379,0.264,0.142
208,1,169.0,35.061,2.518,0.114,0.114,1.239,0.269,0.168
209,1,44.0,35.063,1.268,0.216,0.216,1.993,0.145,0.121
210,1,7.0,35.071,2.272,0.253,0.253,1.129,0.176,0.108
211,2,198.0,35.107,10.15,1.06,1.06,12.567,1.04,1.107
212,1,6.0,35.155,2.174,0.177,0.177,1.961,0.198,0.179
213,1,559.0,35.286,1.91,0.173,0.173,2.222,0.121,0.114
214,1,7.0,35.336,2.008,0.171,0.171,2.051,0.114,0.192
215,1,30.0,35.383,2.62,0.269,0.269,1.705,0.115,0.114
216,1,559.0,35.424,1.351,0.198,0.198,2.278,0.224,0.151
217,1,146.0,35.44,1.044,0.186,0.186,1.861,0.198,0.174
218,1,95.0,35.573,2.463,0.15,0.15,2.539,0.251,0.154
219,2,148.0,35.743,10.216,1.106,1.106,13.101,1.421,1.165
220,1,103.0,35.783,2.219,0.133,0.133,1.252,0.141,0.112
221,1,44.0,35.794,2.391,0.15,0.15,1.655,0.177,0.163
222,1,126.0,35.802,1.933,0.197,0.197,1.863,0.163,0.128
223,1,59.0,35.804,1.997,0.156,0.156,2.523,0.252,0.19
224,1,214.0,35.967,2.422,0.216,0.216,2.542,0.253,0.123
225,1,16.0,36.025,2.718,0.207,0.207,2.267,0.18,0.119
226,1,28.0,36.058,1.993,0.223,0.223,2.293,0.256,0.148
227,2,53.0,36.158,14.414,1.412,1.412,12.786,1.238,1.111
228,1,498.0,36.171,1.506,0.145,0.145,1.822,0.138,0.101
229,1,13.0,36.201,1.48,0.201,0.201,1.302,0.195,0.162
230,2,103.0,36.209,12.409,1.399,1.399,14.835,1.049,1.118
231,1,157.0,36.223,1.001,0.127,0.127,2.662,0.189,0.194
232,1,28.0,36.294,2.049,0.119,0.119,1.467,0.229,0.177
233,1,13.0,36.32,1.367,0.102,0.102,2.458,0.209,0.13
234,1,447.0,36.357,2.222,0.189,0.189,2.11,0.253,0.171
235,1,6.0,36.409,2.675,0.109,0.109,1.298,0.255,0.102
236,1,7.0,36.451,1.447,0.146,0.146,1.392,0.204,0.116
237,1,157.0,36.468,2.069,0.168,0.168,1.461,0.221,0.186
238,1,30.0,36.492,2.141,0.107,0.107,1.399,0.111,0.183
239,1,49.0,36.494,1.95,0.155,0.155,1.164,0.165,0.184
240,1,13.0,36.555,2.093,0.262,0.262,1.906,0.18,0.164
241,1,16.0,36.576,2.075,0.142,0.142,1.238,0.155,0.1
242,1,44.0,36.644,2.632,0.227,0.227,2.542,0.117,0.18
243,1,59.0,36.658,1.573,0.233,0.233,2.164,0.163,0.152
244,1,512.0,36.804,1.573,0.219,0.219,1.261,0.205,0.116
245,1,214.0,36.804,1.323,0.168,0.168,2.677,0.263,0.13
246,2,169.0,36.812,14.099,1.438,1.438,10.798,1.443,1.08
247,1,59.0,36.871,1.616,0.188,0.188,1.974,0.115,0.182
248,1,13.0,36.98,1.34,0.241,0.241,2.302,0.144,0.143
249,1,126.0,37.051,1.982,0.258,0.258,1.565,0.195,0.138
250,1,44.0,37.067,1.264,0.155,0.155,1.083,0.232,0.12
251,1,90.0,37.092,1.447,0.116,0.116,1.616,0.262,0.121
252,1,214.0,37.175,1.832,0.161,0.161,1.506,0.207,0.157
253,1,28.0,37.294,2.002,0.181,0.181,2.108,0.198,0.193
254,1,214.0,37.516,2.274,0.144,0.144,1.226,0.211,0.184
255,1,379.0,37.534,2.677,0.252,0.252,1.738,0.253,0.166
256,1,498.0,37.547,2.245,0.239,0.239,1.177,0.255,0.168
257,1,90.0,37.779,2.523,0.233,0.233,2.29,0.158,0.161
258,1,30.0,37.819,2.056,0.211,0.211,1.974,0.262,0.139
259,1,7.0,37.843,1.099,0.192,0.192,2.183,0.255,0.191
260,1,7.0,37.966,1.221,0.163,0.163,2.681,0.258,0.105
261,1,10.0,37.981,1.093,0.184,0.184,1.544,0.139,0.158
262,1,59.0,38.009,1.215,0.234,0.234,2.044,0.168,0.165
263,1,103.0,38.011,2.487,0.253,0.253,1.678,0.142,0.114
264,1,6.0,38.071,1.344,0.174,0.174,2.266,0.254,0.162
265,1,44.0,38.092,1.969,0.214,0.214,2.37,0.175,0.173
266,1,13.0,38.143,2.487,0.123,0.123,1.311,0.196,0.117
267,2,95.0,38.189,13.051,1.497,1.497,10.852,1.382,1.075
268,1,7.0,38.235,1.911,0.24,0.24,1.204,0.253,0.121
269,1,559.0,38.256,1.22,0.163,0.163,2.559,0.141,0.123
270,1,95.0,38.351,2.463,0.163,0.163,1.807,0.155,0.114
271,1,10.0,38.44,1.835,0.2,0.2,2.064,0.137,0.187
272,1,559.0,38.49,1.298,0.109,0.109,1.722,0.253,0.188
273,2,56.0,38.58,14.802,1.02,1.02,14.445,1.158,1.088
274,1,28.0,38.645,2.659,0.168,0.168,1.542,0.247,0.147
275,2,149.0,38.662,11.978,1.001,1.001,11.758,1.251,1.049
276,1,49.0,38.729,1.521,0.213,0.213,2.369,0.235,0.147
277,2,70.0,38.783,11.528,1.493,1.493,12.314,1.37,1.058
278,1,28.0,38.924,1.594,0.166,0.166,1.722,0.263,0.142
279,1,157.0,39.031,2.317,0.23,0.23,1.111,0.237,0.2
280,1,44.0,39.151,1.02,0.211,0.211,1.576,0.267,0.137
281,1,16.0,39.311,1.647,0.226,0.226,2.059,0.156,0.129
282,1,512.0,39.382,1.877,0.156,0.156,1.784,0.138,0.114
283,1,7.0,39.392,2.267,0.213,0.213,1.641,0.124,0.187
284,1,10.0,39.42,2.363,0.137,0.137,2.511,0.182,0.148
285,1,7.0,39.483,2.627,0.216,0.216,1.876,0.175,0.11
286,1,120.0,39.486,1.788,0.179,0.179,2.729,0.211,0.183
287,1,512.0,39.615,2.616,0.173,0.173,1.018,0.18,0.15
288,1,103.0,39.637,1.962,0.148,0.148,2.198,0.203,0.154
289,2,185.0,39.664,15.173,1.333,1.333,10.276,1.183,1.018
290,1,90.0,39.686,1.964,0.176,0.176,1.662,0.263,0.129
291,1,387.0,39.733,1.382,0.143,0.143,2.434,0.16,0.119
292,1,169.0,39.746,2.425,0.268,0.268,2.099,0.206,0.145
293,1,7.0,39.77,1.047,0.184,0.184,1.625,0.12,0.116
294,1,103.0,39.777,1.148,0.109,0.109,1.496,0.216,0.195
295,1,16.0,39.846,2.003,0.178,0.178,2.051,0.184,0.169
296,2,79.0,39.857,11.645,1.43,1.43,12.032,1.031,1.002
297,1,16.0,39.883,2.548,0.255,0.255,1.126,0.23,0.118
298,1,559.0,39.9,1.521,0.241,0.241,2.669,0.227,0.188
299,1,169.0,39.92,1.29,0.124,0.124,2.388,0.249,0.179
300,1,7.0,40.096,1.115,0.254,0.254,1.207,0.245,0.12
301,1,7.0,40.146,1.025,0.231,0.231,1.918,0.227,0.178
302,1,16.0,40.237,2.614,0.119,0.119,2.37,0.198,0.197
303,1,6.0,40.314,2.146,0.17,0.17,2.505,0.244,0.117
304,2,137.0,40.364,14.198,1.035,1.035,10.375,1.165,1.163
305,1,44.0,40.38,1.89,0.177,0.177,1.173,0.25,0.112
306,1,387.0,40.417,1.665,0.137,0.137,2.069,0.158,0.152
307,1,16.0,40.423,1.296,0.223,0.223,1.02,0.197,0.184
308,1,103.0,40.549,1.569,0.244,0.244,2.183,0.112,0.168
309,1,10.0,40.561,1.247,0.11,0.11,1.708,0.251,0.192
310,1,44.0,40.582,1.724,0.152,0.152,1.357,0.113,0.13
311,1,498.0,40.653,2.604,0.182,0.182,1.542,0.155,0.171
312,2,110.0,40.68,10.089,1.123,1.123,12.634,1.219,1.128
313,1,16.0,40.808,2.396,0.264,0.264,1.562,0.178,0.103
314,1,512.0,40.866,2.052,0.168,0.168,2.699,0.125,0.166
315,1,44.0,40.894,2.552,0.193,0.193,1.201,0.125,0.168
316,1,512.0,40.915,1.991,0.253,0.253,1.678,0.193,0.131
317,1,103.0,40.979,1.264,0.186,0.186,2.021,0.238,0.191
318,2,152.0,40.981,13.371,1.039,1.039,12.409,1.375,1.021
319,2,204.0,41.081,13.871,1.096,1.096,11.819,1.478,1.135
320,1,103.0,41.164,1.592,0.209,0.209,1.719,0.104,0.178
321,1,7.0,41.234,2.493,0.146,0.146,1.974,0.178,0.149
322,1,44.0,41.343,1.511,0.218,0.218,2.658,0.152,0.105
323,1,90.0,41.383,2.266,0.255,0.255,2.722,0.189,0.1
324,1,214.0,41.439,2.051,0.214,0.214,1.521,0.117,0.141
325,1,13.0,41.539,1.127,0.192,0.192,1.055,0.267,0.151
326,1,90.0,41.544,2.416,0.153,0.153,1.982,0.215,0.103
327,1,10.0,41.568,1.003,0.146,0.146,2.445,0.188,0.119
328,1,7.0,41.719,1.22,0.227,0.227,2.024,0.148,0.12
329,1,7.0,41.884,1.113,0.132,0.132,2.269,0.265,0.177
330,1,10.0,41.915,2.044,0.11,0.11,2.035,0.166,0.17
331,1,13.0,42.096,1.176,0.123,0.123,2.32,0.253,0.19
332,1,95.0,42.228,1.697,0.191,0.191,2.015,0.22,0.151
333,1,49.0,42.291,2.698,0.154,0.154,1.268,0.166,0.171
334,1,126.0,42.347,1.877,0.186,0.186,1.923,0.187,0.175
335,1,7.0,42.363,2.085,0.243,0.243,2.379,0.196,0.187
336,2,255.0,42.368,14.841,1.285,1.285,11.382,1.221,1.139
337,1,28.0,42.456,1.969,0.136,0.136,1.594,0.2,0.197
338,1,7.0,42.557,2.182,0.151,0.151,1.465,0.176,0.194
339,2,168.0,42.591,14.922,1.048,1.048,12.019,1.125,1.061
340,1,59.0,42.659,1.464,0.166,0.166,1.526,0.262,0.143
341,1,214.0,42.672,1.22,0.264,0.264,1.469,0.154,0.105
342,1,7.0,42.689,2.015,0.142,0.142,1.521,0.227,0.183
343,1,157.0,42.733,1.131,0.262,0.262,1.14,0.149,0.184
344,2,116.0,42.777,11.271,1.037,1.037,11.191,1.406,1.102
345,1,7.0,42.855,2.243,0.263,0.263,2.353,0.114,0.148
346,1,44.0,42.902,2.306,0.209,0.209,2.144,0.173,0.164
347,1,44.0,42.932,1.004,0.21,0.21,1.293,0.185,0.17
348,1,146.0,43.01,1.31,0.192,0.192,1.672,0.146,0.125
349,1,126.0,43.011,2.655,0.262,0.262,1.15,0.153,0.135
350,1,120.0,43.019,1.286,0.15,0.15,1.003,0.15,0.114
351,1,16.0,43.036,1.784,0.163,0.163,2.493,0.191,0.137
352,1,169.0,43.044,2.093,0.119,0.119,2.706,0.177,0.181
353,1,120.0,43.147,2.344,0.243,0.243,2.353,0.18,0.137
354,1,103.0,43.293,1.939,0.157,0.157,1.045,0.248,0.152
355,1,7.0,43.338,1.392,0.119,0.119,1.565,0.265,0.193
356,1,498.0,43.422,1.054,0.168,0.168,2.726,0.265,0.166
357,1,447.0,43.477,1.14,0.256,0.256,2.695,0.159,0.164
358,1,16.0,43.497,1.57,0.193,0.193,1.762,0.201,0.116
359,1,44.0,43.783,2.486,0.168,0.168,1.222,0.244,0.174
360,1,103.0,43.806,2.597,0.198,0.198,1.379,0.236,0.183
361,1,44.0,43.817,1.544,0.22,0.22,1.487,0.198,0.118
362,1,214.0,43.877,2.607,0.178,0.178,2.356,0.115,0.112
363,1,7.0,43.976,1.818,0.114,0.114,1.244,0.244,0.182
364,1,387.0,43.995,1.17,0.116,0.116,1.487,0.156,0.112
365,1,59.0,43.999,2.705,0.193,0.193,1.268,0.116,0.188
366,1,7.0,44.073,2.479,0.208,0.208,1.401,0.186,0.183
367,1,30.0,44.09,1.744,0.197,0.197,2.642,0.176,0.137
368,2,168.0,44.149,14.696,1.085,1.085,12.794,1.164,1.011
369,1,387.0,44.18,2.459,0.262,0.262,2.246,0.137,0.16
370,2,100.0,44.274,11.618,1.037,1.037,13.426,1.376,1.039
371,1,30.0,44.371,2.688,0.195,0.195,1.346,0.231,0.147
372,1,30.0,44.373,1.598,0.254,0.254,1.375,0.165,0.116
373,1,379.0,44.391,2.265,0.158,0.158,1.912,0.197,0.116
374,1,103.0,44.514,1.452,0.169,0.169,2.461,0.155,0.163
375,1,126.0,44.583,1.538,0.146,0.146,1.861,0.26,0.189
376,1,59.0,44.634,2.705,0.158,0.158,2.271,0.124,0.137
377,1,95.0,44.696,1.52,0.102,0.102,1.163,0.248,0.105
378,2,115.0,44.713,13.094,1.382,1.382,12.926,1.144,1.099
379,2,166.0,44.725,11.06,1.465,1.465,11.322,1.451,1.08
380,1,30.0,44.761,1.348,0.244,0.244,2.241,0.125,0.165
381,1,90.0,44.804,1.167,0.141,0.141,1.779,0.259,0.115
382,1,6.0,44.837,1.321,0.135,0.135,1.062,0.208,0.127
383,2,103.0,44.846,14.154,1.188,1.188,11.378,1.069,1.061
384,1,6.0,44.857,1.02,0.121,0.121,1.57,0.224,0.128
