#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
67,1,120.0,19.1,2.428,0.171,0.171,2.579,0.254,0.117
68,1,214.0,19.284,2.244,0.214,0.214,1.148,0.2,0.167
69,1,512.0,19.324,1.898,0.197,0.197,2.053,0.231,0.143
70,2,356.0,19.414,13.224,1.158,1.158,11.267,1.252,1.023
71,1,146.0,19.649,1.651,0.211,0.211,2.099,0.137,0.171
72,1,13.0,19.756,1.811,0.127,0.127,1.131,0.134,0.19
73,1,169.0,19.999,2.052,0.262,0.262,2.523,0.113,0.145
74,1,146.0,20.552,2.146,0.182,0.182,2.422,0.159,0.106
75,2,147.0,20.58,11.496,1.051,1.051,12.551,1.185,1.181
76,1,49.0,20.769,1.385,0.255,0.255,1.072,0.198,0.175
77,1,103.0,20.815,1.746,0.24,0.24,1.211,0.236,0.153
78,1,7.0,20.985,2.353,0.198,0.198,1.521,0.241,0.107
79,1,44.0,21.149,1.756,0.196,0.196,1.972,0.137,0.171
80,1,49.0,21.18,2.618,0.243,0.243,1.993,0.219,0.167
81,1,13.0,21.383,1.399,0.225,0.225,2.632,0.232,0.161
82,2,185.0,21.47,10.82,1.294,1.294,13.898,1.096,1.184
83,1,59.0,21.583,1.167,0.124,0.124,1.321,0.161,0.133
84,1,387.0,21.867,1.18,0.185,0.185,1.47,0.14,0.128
85,1,7.0,22.031,2.726,0.189,0.189,2.196,0.104,0.173
86,2,72.0,22.096,10.961,1.394,1.394,11.081,1.254,1.059
87,1,157.0,22.145,1.997,0.13,0.13,1.673,0.175,0.147
88,1,90.0,22.17,1.083,0.27,0.27,1.023,0.133,0.192
89,1,7.0,22.227,1.408,0.166,0.166,1.948,0.223,0.172
90,2,96.0,22.414,13.548,1.408,1.408,14.399,1.231,1.184
91,1,6.0,22.42,2.161,0.124,0.124,1.941,0.216,0.158
92,1,387.0,22.759,1.694,0.17,0.17,1.671,0.182,0.161
93,2,53.0,23.024,13.873,1.178,1.178,14.247,1.246,1.039
94,1,30.0,23.04,1.655,0.158,0.158,2.266,0.261,0.154
95,2,133.0,23.098,13.274,1.454,1.454,11.758,1.495,1.116
96,2,246.0,23.119,10.798,1.217,1.217,10.696,1.251,1.163
97,1,59.0,23.316,1.588,0.172,0.172,1.118,0.257,0.164
98,1,49.0,24.16,1.521,0.136,0.136,1.216,0.102,0.16
99,2,120.0,24.384,11.104,1.238,1.238,12.795,1.36,1.153
100,1,16.0,24.544,2.505,0.19,0.19,2.156,0.253,0.113
101,1,157.0,24.569,2.469,0.237,0.237,1.712,0.124,0.137
102,1,7.0,24.607,1.13,0.163,0.163,1.192,0.2,0.112
103,1,6.0,24.715,1.698,0.113,0.113,1.733,0.247,0.117
104,1,103.0,25.101,1.609,0.109,0.109,1.855,0.149,0.172
105,1,214.0,25.19,1.786,0.198,0.198,2.353,0.191,0.174
106,1,379.0,25.403,1.309,0.269,0.269,1.553,0.118,0.194
107,1,157.0,25.454,2.285,0.111,0.111,2.049,0.254,0.124
108,1,120.0,25.524,1.159,0.264,0.264,1.734,0.17,0.161
109,1,6.0,25.53,2.407,0.264,0.264,1.188,0.2,0.141
110,1,28.0,25.537,1.083,0.22,0.22,2.618,0.11,0.14
111,1,559.0,25.617,1.749,0.255,0.255,2.722,0.237,0.134
112,1,498.0,25.738,2.042,0.258,0.258,1.269,0.184,0.126
113,1,10.0,25.946,1.995,0.151,0.151,2.677,0.213,0.124
114,2,134.0,26.018,11.269,1.408,1.408,10.753,1.469,1.036
115,1,498.0,26.03,1.099,0.139,0.139,2.407,0.115,0.186
116,1,59.0,26.129,1.464,0.152,0.152,1.163,0.268,0.189
117,1,95.0,26.15,2.334,0.177,0.177,2.269,0.192,0.118
118,1,28.0,26.161,1.044,0.18,0.18,1.029,0.265,0.144
119,1,7.0,26.243,1.269,0.155,0.155,1.794,0.254,0.125
120,1,120.0,26.245,1.221,0.198,0.198,2.318,0.211,0.169
121,1,559.0,26.28,2.153,0.207,0.207,2.075,0.196,0.108
122,2,147.0,26.466,14.099,1.316,1.316,11.173,1.112,1.003
123,1,157.0,26.471,2.32,0.14,0.14,1.521,0.231,0.19
124,1,559.0,26.591,2.144,0.147,0.147,1.329,0.155,0.112
125,1,59.0,26.835,1.062,0.197,0.197,2.695,0.269,0.184
126,1,7.0,26.881,2.68,0.105,0.105,2.497,0.232,0.194
127,1,7.0,27.149,2.266,0.127,0.127,1.844,0.174,0.193
128,1,447.0,27.341,2.494,0.111,0.111,2.492,0.256,0.152
129,1,6.0,27.487,1.347,0.161,0.161,2.114,0.188,0.125
130,1,7.0,27.687,1.222,0.198,0.198,2.669,0.109,0.163
131,1,379.0,27.709,2.035,0.11,0.11,1.351,0.135,0.153
132,1,7.0,27.903,1.129,0.125,0.125,2.704,0.214,0.188
133,1,120.0,28.003,2.573,0.262,0.262,2.663,0.171,0.176
134,1,16.0,28.051,2.325,0.115,0.115,2.059,0.177,0.152
135,1,7.0,28.116,1.693,0.239,0.239,1.378,0.152,0.157
136,2,184.0,28.12,12.634,1.472,1.472,12.203,1.411,1.069
137,1,30.0,28.123,2.263,0.157,0.157,1.749,0.167,0.195
138,1,6.0,28.433,1.869,0.172,0.172,1.127,0.137,0.141
139,2,151.0,28.661,14.393,1.487,1.487,14.947,1.106,1.19
140,1,13.0,28.78,1.993,0.171,0.171,2.159,0.226,0.198
141,1,7.0,28.92,1.211,0.207,0.207,2.722,0.137,0.18
142,1,30.0,29.033,2.453,0.198,0.198,2.344,0.122,0.159
143,1,157.0,29.083,1.521,0.131,0.131,2.669,0.254,0.149
144,1,214.0,29.23,2.695,0.201,0.201,1.828,0.191,0.145
145,1,512.0,29.248,1.159,0.125,0.125,1.055,0.254,0.113
146,1,30.0,29.314,2.724,0.114,0.114,1.888,0.144,0.165
147,1,387.0,29.347,2.222,0.24,0.24,2.492,0.183,0.157
148,1,512.0,29.377,1.324,0.246,0.246,2.453,0.213,0.151
149,1,498.0,29.499,2.276,0.102,0.102,2.671,0.226,0.166
150,1,7.0,29.664,2.264,0.226,0.226,2.726,0.214,0.18
151,2,252.0,29.668,11.552,1.181,1.181,10.497,1.257,1.091
152,1,146.0,29.805,2.47,0.114,0.114,2.156,0.16,0.192
153,1,7.0,29.855,1.616,0.246,0.246,1.789,0.2,0.168
154,1,44.0,29.881,2.232,0.116,0.116,2.217,0.228,0.114
155,2,183.0,29.951,10.332,1.417,1.417,14.305,1.417,1.098
156,1,559.0,30.029,1.447,0.151,0.151,2.618,0.181,0.177
157,2,162.0,30.053,11.691,1.442,1.442,13.89,1.066,1.007
158,1,90.0,30.211,1.506,0.181,0.181,2.262,0.134,0.2
159,1,498.0,30.468,1.143,0.115,0.115,1.347,0.156,0.153
160,1,16.0,30.655,1.141,0.19,0.19,2.272,0.142,0.101
161,1,16.0,30.7,2.539,0.223,0.223,1.282,0.223,0.117
162,1,7.0,30.809,1.933,0.198,0.198,1.165,0.146,0.125
163,1,512.0,31.213,2.636,0.119,0.119,2.425,0.208,0.189
164,1,28.0,31.421,2.088,0.186,0.186,1.188,0.136,0.142
165,2,147.0,31.615,13.371,1.024,1.024,11.778,1.135,1.122
166,1,498.0,31.639,1.537,0.148,0.148,2.021,0.161,0.198
167,1,49.0,31.823,2.706,0.166,0.166,1.067,0.194,0.174
168,1,10.0,31.89,1.098,0.216,0.216,1.324,0.225,0.16
169,1,157.0,31.909,2.129,0.264,0.264,1.454,0.228,0.112
170,1,95.0,31.947,2.418,0.268,0.268,1.561,0.262,0.194
171,1,49.0,32.258,1.201,0.154,0.154,1.378,0.241,0.16
172,1,90.0,32.294,1.948,0.247,0.247,2.185,0.24,0.162
173,1,30.0,32.433,1.376,0.158,0.158,2.647,0.241,0.186
174,2,197.0,32.495,15.059,1.216,1.216,13.774,1.105,1.036
175,1,95.0,32.547,2.353,0.211,0.211,1.009,0.216,0.151
176,1,214.0,32.839,2.251,0.156,0.156,2.182,0.218,0.16
177,1,120.0,32.945,2.601,0.269,0.269,2.044,0.202,0.168
178,1,44.0,32.953,2.056,0.258,0.258,2.532,0.21,0.126
179,1,44.0,33.052,2.347,0.127,0.127,1.679,0.2,0.142
180,2,117.0,33.108,10.753,1.39,1.39,11.197,1.165,1.015
181,2,152.0,33.272,13.832,1.494,1.494,14.997,1.121,1.015
182,1,512.0,33.412,1.266,0.258,0.258,1.348,0.185,0.2
183,1,169.0,33.503,1.844,0.268,0.268,2.069,0.134,0.192
184,1,512.0,33.536,1.047,0.121,0.121,2.531,0.144,0.129
185,1,28.0,33.598,2.438,0.208,0.208,1.758,0.105,0.132
186,1,7.0,33.633,1.461,0.226,0.226,1.572,0.179,0.136
187,2,143.0,33.701,12.83,1.111,1.111,13.094,1.137,1.094
188,2,155.0,33.756,11.691,1.262,1.262,13.375,1.028,1.098
189,1,7.0,33.899,1.098,0.127,0.127,1.734,0.159,0.139
190,1,120.0,34.062,2.404,0.222,0.222,2.269,0.138,0.188
191,1,44.0,34.128,2.262,0.254,0.254,2.661,0.234,0.183
192,1,16.0,34.267,1.756,0.102,0.102,2.118,0.262,0.119
193,1,157.0,34.285,2.426,0.12,0.12,2.677,0.248,0.193
194,1,7.0,34.309,1.315,0.118,0.118,2.502,0.186,0.141
195,1,30.0,34.322,1.139,0.108,0.108,2.61,0.172,0.114
196,1,379.0,34.353,1.818,0.195,0.195,2.306,0.152,0.194
197,1,28.0,34.382,2.148,0.145,0.145,2.198,0.139,0.157
198,2,272.0,34.441,10.348,1.058,1.058,10.695,1.484,1.189
199,1,16.0,34.626,1.223,0.105,0.105,1.145,0.255,0.192
200,1,379.0,34.642,1.296,0.226,0.226,1.29,0.154,0.112
201,1,387.0,34.824,2.267,0.115,0.115,2.588,0.196,0.179
202,1,44.0,34.877,1.302,0.115,0.115,1.053,0.135,0.185
203,1,7.0,34.915,1.47,0.163,0.163,2.343,0.208,0.18
204,1,7.0,34.93,1.912,0.156,0.156,1.407,0.211,0.183
205,1,7.0,34.994,1.17,0.114,0.114,1.882,0.159,0.177
206,1,7.0,35.016,1.906,0.175,0.175,1.52,0.254,0.171
207,1,95.0,35.042,1.025,0.254,0.254,2.486,0.234,0.111
208,1,512.0,35.152,2.726,0.184,0.184,2.272,0.234,0.167
209,1,13.0,35.236,2.495,0.229,0.229,2.379,0.163,0.171
210,1,16.0,35.288,2.552,0.218,0.218,2.275,0.156,0.198
211,1,157.0,35.317,2.568,0.262,0.262,1.333,0.254,0.13
212,1,7.0,35.321,1.399,0.115,0.115,2.428,0.126,0.119
213,1,7.0,35.506,1.689,0.108,0.108,1.679,0.125,0.139
214,1,6.0,35.531,1.705,0.207,0.207,2.052,0.168,0.125
215,1,103.0,35.561,1.084,0.165,0.165,2.492,0.223,0.19
216,1,6.0,35.567,1.37,0.157,0.157,2.302,0.263,0.177
217,1,7.0,35.569,2.26,0.177,0.177,1.568,0.143,0.137
218,1,103.0,35.575,2.245,0.156,0.156,1.588,0.133,0.142
219,1,387.0,35.612,1.732,0.213,0.213,2.485,0.185,0.125
220,1,126.0,35.654,1.315,0.208,0.208,1.456,0.201,0.151
221,1,44.0,35.693,2.434,0.153,0.153,1.131,0.134,0.102
222,1,146.0,35.712,2.16,0.132,0.132,2.073,0.107,0.13
223,1,169.0,35.77,2.555,0.11,0.11,2.376,0.115,0.148
224,1,120.0,35.819,2.302,0.24,0.24,2.493,0.179,0.122
225,2,174.0,35.884,11.462,1.01,1.01,10.944,1.156,1.026
226,1,387.0,35.975,2.273,0.175,0.175,2.275,0.142,0.182
227,1,44.0,36.021,2.272,0.232,0.232,1.818,0.133,0.163
228,1,214.0,36.102,1.725,0.118,0.118,1.423,0.156,0.162
229,1,95.0,36.13,2.669,0.211,0.211,1.521,0.122,0.18
230,1,44.0,36.13,1.085,0.2,0.2,2.267,0.184,0.117
231,2,120.0,36.228,10.01,1.271,1.271,11.081,1.429,1.006
232,1,157.0,36.266,1.855,0.251,0.251,1.495,0.261,0.142
233,1,6.0,36.41,2.245,0.19,0.19,2.63,0.189,0.167
234,1,214.0,36.47,2.469,0.191,0.191,2.535,0.124,0.124
235,1,90.0,36.504,2.245,0.181,0.181,2.695,0.182,0.121
236,1,59.0,36.515,2.275,0.263,0.263,1.647,0.171,0.164
237,2,223.0,36.545,12.9,1.113,1.113,10.03,1.298,1.13
238,1,169.0,36.599,2.542,0.152,0.152,1.238,0.147,0.134
239,1,13.0,36.642,2.426,0.142,0.142,1.329,0.121,0.177
240,2,176.0,36.698,13.668,1.447,1.447,14.099,1.183,1.072
241,1,120.0,36.829,2.439,0.218,0.218,2.555,0.189,0.12
242,1,13.0,36.896,2.376,0.266,0.266,2.618,0.219,0.163
243,1,120.0,36.941,1.482,0.221,0.221,1.302,0.173,0.11
244,1,16.0,37.009,1.506,0.198,0.198,1.226,0.17,0.103
245,1,120.0,37.072,2.511,0.259,0.259,2.547,0.136,0.1
246,1,59.0,37.075,1.448,0.253,0.253,2.232,0.115,0.16
247,1,44.0,37.1,1.993,0.109,0.109,1.012,0.143,0.189
248,2,91.0,37.154,14.922,1.309,1.309,14.301,1.263,1.053
249,1,157.0,37.197,2.073,0.172,0.172,2.718,0.189,0.156
250,1,379.0,37.223,2.027,0.14,0.14,1.416,0.219,0.193
251,1,10.0,37.29,2.015,0.191,0.191,1.953,0.176,0.193
252,1,103.0,37.298,1.686,0.23,0.23,1.912,0.198,0.148
253,1,126.0,37.356,2.469,0.195,0.195,2.135,0.172,0.172
254,1,7.0,37.443,1.298,0.125,0.125,1.932,0.131,0.171
255,1,90.0,37.449,2.052,0.225,0.225,1.911,0.231,0.108
256,1,559.0,37.467,1.985,0.155,0.155,2.713,0.152,0.125
257,1,59.0,37.505,1.598,0.176,0.176,2.453,0.253,0.148
258,1,498.0,37.563,2.37,0.143,0.143,1.564,0.133,0.18
259,1,44.0,37.683,1.127,0.208,0.208,1.564,0.253,0.176
260,1,169.0,37.767,2.69,0.207,0.207,1.733,0.14,0.129
261,1,6.0,37.768,2.609,0.122,0.122,2.325,0.213,0.145
262,1,379.0,37.836,2.474,0.231,0.231,2.38,0.184,0.103
263,1,126.0,37.84,2.45,0.175,0.175,1.881,0.175,0.104
264,1,10.0,37.875,1.993,0.16,0.16,1.163,0.229,0.166
265,1,7.0,37.899,1.657,0.184,0.184,1.045,0.258,0.159
266,1,16.0,37.907,2.554,0.226,0.226,2.505,0.265,0.102
267,2,275.0,37.973,15.147,1.452,1.452,11.691,1.221,1.086
268,1,157.0,38.041,2.631,0.122,0.122,2.129,0.113,0.125
269,1,16.0,38.149,1.023,0.102,0.102,2.726,0.123,0.14
270,2,80.0,38.206,10.521,1.295,1.295,10.959,1.454,1.033
271,1,126.0,38.233,2.369,0.252,0.252,1.379,0.259,0.148
272,1,44.0,38.355,1.69,0.154,0.154,1.053,0.157,0.19
273,1,6.0,38.383,1.111,0.157,0.157,1.239,0.255,0.102
274,1,7.0,38.446,2.554,0.186,0.186,1.276,0.137,0.164
275,2,232.0,38.49,11.583,1.298,1.298,12.965,1.203,1.089
276,1,30.0,38.623,2.118,0.11,0.11,1.131,0.144,0.165
277,1,387.0,38.641,2.144,0.189,0.189,1.832,0.175,0.147
278,1,379.0,38.705,2.63,0.169,0.169,1.964,0.146,0.143
279,1,7.0,38.732,1.165,0.114,0.114,2.573,0.12,0.138
280,1,447.0,38.802,1.295,0.247,0.247,1.044,0.179,0.184
281,2,155.0,38.855,11.828,1.353,1.353,15.147,1.139,1.114
282,1,16.0,38.864,2.715,0.266,0.266,1.411,0.164,0.113
283,1,126.0,38.96,1.085,0.247,0.247,1.348,0.168,0.107
284,1,95.0,38.973,1.083,0.218,0.218,1.923,0.262,0.116
285,1,498.0,38.981,2.541,0.144,0.144,1.879,0.225,0.15
286,1,7.0,39.12,1.961,0.201,0.201,1.694,0.177,0.142
287,1,512.0,39.169,2.32,0.157,0.157,1.111,0.231,0.184
288,1,6.0,39.186,2.266,0.147,0.147,1.153,0.122,0.13
289,2,144.0,39.277,12.94,1.373,1.373,10.816,1.465,1.003
290,1,103.0,39.31,1.554,0.149,0.149,2.391,0.188,0.158
291,1,146.0,39.33,1.22,0.156,0.156,2.32,0.165,0.182
292,1,44.0,39.488,2.724,0.266,0.266,2.396,0.255,0.184
293,1,169.0,39.497,1.657,0.125,0.125,2.051,0.116,0.125
294,1,379.0,39.555,1.165,0.178,0.178,2.363,0.124,0.12
295,1,16.0,39.626,1.299,0.161,0.161,1.512,0.163,0.168
296,1,16.0,39.68,2.404,0.239,0.239,1.003,0.245,0.193
297,1,90.0,39.753,2.01,0.168,0.168,1.601,0.101,0.155
298,1,512.0,39.952,1.453,0.196,0.196,1.57,0.254,0.163
299,1,28.0,39.991,2.278,0.185,0.185,1.526,0.144,0.177
300,1,169.0,40.0,2.57,0.145,0.145,2.024,0.107,0.104
301,1,157.0,40.039,2.206,0.198,0.198,1.161,0.2,0.189
302,1,7.0,40.087,1.759,0.263,0.263,2.146,0.169,0.1
303,1,126.0,40.118,1.225,0.133,0.133,2.327,0.124,0.123
304,1,28.0,40.27,2.057,0.203,0.203,1.31,0.158,0.184
305,1,126.0,40.373,1.922,0.253,0.253,2.035,0.123,0.134
306,1,7.0,40.375,1.407,0.264,0.264,2.561,0.175,0.196
307,1,6.0,40.444,1.487,0.182,0.182,1.296,0.124,0.161
308,2,63.0,40.555,10.671,1.292,1.292,12.766,1.473,1.149
309,1,7.0,40.59,2.494,0.248,0.248,2.003,0.165,0.191
310,1,512.0,40.592,2.722,0.104,0.104,2.588,0.252,0.118
311,1,90.0,40.793,1.352,0.168,0.168,1.131,0.245,0.117
312,1,447.0,40.798,2.416,0.106,0.106,2.609,0.155,0.117
313,1,120.0,40.801,1.239,0.2,0.2,2.26,0.198,0.192
314,1,379.0,40.859,2.493,0.138,0.138,1.854,0.151,0.143
315,1,49.0,40.882,2.042,0.195,0.195,1.216,0.157,0.159
316,1,10.0,40.901,2.276,0.259,0.259,2.543,0.257,0.18
317,1,169.0,40.931,1.625,0.211,0.211,1.923,0.219,0.12
318,1,214.0,40.936,2.117,0.136,0.136,2.024,0.135,0.147
319,1,6.0,41.074,1.971,0.208,0.208,1.467,0.213,0.105
320,1,13.0,41.129,1.437,0.232,0.232,1.566,0.127,0.152
321,1,7.0,41.157,2.678,0.255,0.255,2.502,0.222,0.127
322,1,447.0,41.168,1.788,0.206,0.206,2.434,0.146,0.182
323,2,116.0,41.215,13.832,1.165,1.165,11.259,1.129,1.104
324,1,126.0,41.224,2.37,0.238,0.238,2.042,0.169,0.188
325,1,6.0,41.235,1.711,0.132,0.132,2.253,0.238,0.189
326,2,121.0,41.265,12.772,1.461,1.461,14.033,1.035,1.035
327,1,146.0,41.334,1.936,0.189,0.189,1.084,0.161,0.168
328,1,7.0,41.423,2.513,0.214,0.214,2.463,0.253,0.133
329,1,16.0,41.455,1.15,0.226,0.226,2.67,0.184,0.134
330,1,498.0,41.534,1.099,0.15,0.15,2.259,0.201,0.111
331,1,498.0,41.556,1.711,0.159,0.159,1.318,0.191,0.192
332,1,214.0,41.573,2.495,0.104,0.104,2.523,0.101,0.199
333,2,138.0,41.646,10.42,1.046,1.046,13.913,1.152,1.179
334,1,28.0,41.705,1.882,0.103,0.103,2.469,0.174,0.179
335,1,512.0,41.729,1.749,0.221,0.221,2.041,0.165,0.128
336,2,93.0,41.76,15.007,1.457,1.457,12.711,1.039,1.119
337,2,217.0,41.85,11.732,1.069,1.069,13.668,1.402,1.136
338,1,169.0,41.876,2.347,0.19,0.19,2.453,0.126,0.171
339,1,447.0,41.959,1.084,0.168,0.168,2.106,0.149,0.145
340,1,146.0,41.971,2.669,0.232,0.232,2.479,0.154,0.157
341,1,157.0,42.109,2.441,0.147,0.147,2.617,0.172,0.182
342,1,120.0,42.198,2.463,0.245,0.245,1.578,0.231,0.149
343,2,278.0,42.207,10.78,1.024,1.024,14.154,1.345,1.131
344,1,28.0,42.299,2.636,0.224,0.224,1.386,0.156,0.173
345,1,16.0,42.323,2.604,0.226,0.226,2.044,0.158,0.182
346,1,7.0,42.362,2.407,0.116,0.116,1.298,0.245,0.132
347,1,6.0,42.631,1.347,0.114,0.114,1.455,0.155,0.135
348,1,7.0,42.64,1.724,0.114,0.114,2.041,0.233,0.107
349,1,30.0,42.697,1.112,0.108,0.108,2.681,0.225,0.16
350,2,142.0,42.807,12.085,1.226,1.226,12.9,1.329,1.197
351,1,7.0,42.846,1.706,0.262,0.262,1.159,0.156,0.1
352,1,90.0,42.869,1.29,0.243,0.243,1.293,0.262,0.185
353,1,16.0,42.914,2.526,0.24,0.24,1.863,0.229,0.129
354,2,228.0,42.929,10.974,1.125,1.125,10.137,1.077,1.087
355,1,169.0,42.945,2.669,0.135,0.135,2.148,0.162,0.18
356,1,103.0,42.981,2.225,0.249,0.249,2.027,0.153,0.105
357,1,44.0,42.986,2.601,0.226,0.226,2.378,0.11,0.178
358,1,146.0,42.99,1.693,0.145,0.145,2.542,0.175,0.17
359,1,6.0,43.016,1.646,0.114,0.114,1.483,0.225,0.116
360,1,30.0,43.09,2.276,0.25,0.25,2.664,0.231,0.183
361,1,214.0,43.101,2.251,0.228,0.228,2.493,0.136,0.144
362,1,146.0,43.124,1.686,0.127,0.127,1.964,0.248,0.129
363,2,355.0,43.276,14.198,1.127,1.127,14.512,1.187,1.09
364,1,146.0,43.41,1.321,0.139,0.139,2.075,0.253,0.126
365,1,169.0,43.535,2.495,0.198,0.198,1.647,0.22,0.18
366,1,6.0,43.541,2.075,0.231,0.231,1.744,0.159,0.167
367,1,512.0,43.574,1.284,0.265,0.265,2.347,0.108,0.134
368,1,6.0,43.623,1.525,0.176,0.176,1.461,0.141,0.172
369,1,28.0,43.674,2.568,0.146,0.146,2.275,0.225,0.104
370,1,44.0,43.689,1.156,0.134,0.134,2.459,0.24,0.2
371,1,447.0,43.713,1.244,0.134,0.134,2.582,0.173,0.173
372,1,10.0,43.721,2.698,0.177,0.177,1.879,0.142,0.18
373,2,216.0,43.866,15.106,1.341,1.341,11.191,1.381,1.02
374,2,120.0,43.893,12.93,1.067,1.067,10.5,1.429,1.187
375,1,59.0,43.941,1.993,0.118,0.118,1.818,0.125,0.129
376,1,512.0,43.962,1.291,0.226,0.226,1.027,0.132,0.15
377,2,164.0,43.972,12.183,1.447,1.447,14.696,1.229,1.048
378,1,103.0,43.994,1.712,0.132,0.132,2.07,0.189,0.153
379,1,7.0,43.995,2.327,0.123,0.123,2.406,0.2,0.194
380,1,7.0,44.069,1.711,0.211,0.211,2.11,0.126,0.14
381,2,242.0,44.109,13.761,1.155,1.155,11.21,1.074,1.022
382,1,7.0,44.134,2.458,0.106,0.106,1.047,0.261,0.162
383,1,387.0,44.162,2.617,0.132,0.132,2.524,0.18,0.19
384,1,157.0,44.187,1.083,0.11,0.11,2.341,0.208,0.199
