#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,2,73.0,14.935,12.803,1.474,1.474,11.263,1.114,1.174
44,1,6.0,14.979,2.487,0.202,0.202,1.966,0.132,0.198
45,1,120.0,15.346,1.774,0.2,0.2,2.568,0.187,0.191
46,1,120.0,15.884,1.424,0.101,0.101,1.788,0.225,0.199
47,1,7.0,15.958,1.17,0.143,0.143,1.66,0.122,0.131
48,1,120.0,15.966,2.665,0.11,0.11,1.346,0.135,0.166
49,2,127.0,16.027,13.633,1.01,1.01,11.663,1.046,1.013
50,2,75.0,16.299,14.85,1.164,1.164,11.996,1.034,1.2
51,2,197.0,16.421,10.742,1.111,1.111,12.174,1.198,1.012
52,1,379.0,16.627,1.467,0.215,0.215,2.493,0.148,0.111
53,1,169.0,16.744,2.613,0.102,0.102,1.844,0.263,0.149
54,1,59.0,16.849,2.543,0.152,0.152,2.347,0.209,0.148
55,1,44.0,16.915,1.268,0.117,0.117,1.706,0.244,0.178
56,1,214.0,17.317,2.68,0.108,0.108,1.15,0.136,0.162
57,1,103.0,17.323,2.628,0.175,0.175,2.002,0.145,0.138
58,2,103.0,17.37,14.541,1.095,1.095,14.355,1.127,1.014
59,1,13.0,17.643,2.617,0.165,0.165,1.705,0.102,0.174
60,1,16.0,17.897,1.226,0.208,0.208,1.365,0.124,0.159
61,2,237.0,18.047,14.26,1.214,1.214,12.19,1.13,1.026
62,2,95.0,18.112,12.016,1.425,1.425,13.793,1.096,1.007
63,1,120.0,18.151,1.432,0.266,0.266,2.053,0.265,0.18
64,1,13.0,18.425,2.182,0.148,0.148,1.708,0.261,0.144
65,1,90.0,19.05,2.285,0.221,0.221,1.13,0.154,0.2
66,1,49.0,19.439,1.261,0.193,0.193,1.456,0.254,0.148
67,1,30.0,19.517,1.329,0.213,0.213,1.356,0.116,0.164
68,2,123.0,20.109,13.375,1.266,1.266,12.914,1.27,1.168
69,1,13.0,20.562,1.161,0.149,0.149,2.118,0.171,0.109
70,1,10.0,20.582,1.448,0.243,0.243,2.523,0.225,0.171
71,1,146.0,20.76,1.267,0.229,0.229,1.948,0.176,0.139
72,2,131.0,20.844,11.849,1.158,1.158,10.683,1.411,1.186
73,2,257.0,20.86,10.958,1.172,1.172,13.551,1.09,1.166
74,1,95.0,21.271,2.494,0.133,0.133,2.502,0.213,0.112
75,1,7.0,21.295,2.69,0.204,0.204,1.386,0.201,0.179
76,1,126.0,21.408,1.053,0.115,0.115,2.441,0.261,0.168
77,1,13.0,21.55,2.245,0.244,0.244,1.067,0.251,0.124
78,1,95.0,21.691,1.001,0.127,0.127,2.623,0.261,0.139
79,2,198.0,21.942,14.189,1.25,1.25,14.66,1.039,1.132
80,2,48.0,22.051,10.448,1.246,1.246,14.144,1.035,1.045
81,2,182.0,22.266,10.165,1.371,1.371,11.451,1.385,1.045
82,1,90.0,22.514,2.705,0.106,0.106,1.171,0.187,0.162
83,1,447.0,22.514,1.405,0.148,0.148,1.561,0.215,0.126
84,1,214.0,22.568,1.66,0.124,0.124,2.554,0.124,0.119
85,1,44.0,22.841,2.453,0.196,0.196,2.232,0.265,0.116
86,1,387.0,22.921,1.679,0.137,0.137,1.487,0.102,0.102
87,2,275.0,22.97,12.281,1.362,1.362,13.224,1.205,1.078
88,1,90.0,23.009,1.346,0.127,0.127,1.447,0.245,0.127
89,1,44.0,23.147,2.459,0.119,0.119,2.568,0.116,0.155
90,1,512.0,23.185,1.89,0.127,0.127,1.997,0.152,0.114
91,1,157.0,23.186,1.696,0.216,0.216,1.057,0.198,0.105
92,1,7.0,23.549,2.113,0.259,0.259,2.144,0.246,0.115
93,1,498.0,23.557,2.285,0.236,0.236,1.722,0.134,0.169
94,1,169.0,23.683,2.559,0.198,0.198,1.131,0.24,0.144
95,1,49.0,23.763,1.261,0.107,0.107,1.284,0.24,0.142
96,1,7.0,23.958,1.086,0.258,0.258,2.107,0.102,0.119
97,2,153.0,24.054,12.9,1.482,1.482,15.072,1.07,1.075
98,1,379.0,24.211,1.178,0.189,0.189,1.464,0.176,0.199
99,1,169.0,24.218,1.495,0.234,0.234,2.341,0.148,0.193
100,2,205.0,24.278,10.78,1.465,1.465,10.428,1.389,1.098
101,2,112.0,24.575,10.143,1.035,1.035,10.707,1.256,1.147
102,1,169.0,24.735,1.642,0.164,0.164,2.371,0.172,0.128
103,1,7.0,24.801,2.486,0.258,0.258,2.483,0.237,0.191
104,1,44.0,24.956,2.631,0.133,0.133,2.38,0.249,0.165
105,2,157.0,25.004,10.661,1.464,1.464,13.89,1.477,1.071
106,1,6.0,25.015,1.153,0.192,0.192,1.343,0.234,0.191
107,1,512.0,25.166,1.264,0.248,0.248,2.369,0.245,0.117
108,1,10.0,25.397,2.379,0.126,0.126,2.418,0.255,0.175
109,1,157.0,25.599,2.335,0.179,0.179,2.452,0.263,0.13
110,2,129.0,25.801,12.587,1.184,1.184,10.742,1.403,1.077
111,2,214.0,25.821,11.344,1.233,1.233,11.284,1.164,1.153
112,1,387.0,25.94,1.356,0.131,0.131,1.437,0.159,0.192
113,2,77.0,26.311,10.695,1.174,1.174,10.276,1.112,1.147
114,1,126.0,26.407,1.261,0.21,0.21,2.118,0.212,0.128
115,1,95.0,26.416,1.13,0.12,0.12,2.063,0.125,0.169
116,1,559.0,26.646,2.243,0.233,0.233,1.467,0.153,0.179
117,1,7.0,26.888,2.669,0.263,0.263,2.363,0.117,0.103
118,1,10.0,27.132,2.185,0.19,0.19,1.819,0.17,0.136
119,1,559.0,27.203,1.324,0.212,0.212,2.716,0.193,0.191
120,1,6.0,27.27,1.879,0.229,0.229,2.069,0.232,0.182
121,1,30.0,27.735,2.453,0.165,0.165,2.378,0.262,0.2
122,1,28.0,27.769,1.352,0.134,0.134,1.877,0.234,0.13
123,1,13.0,27.977,1.167,0.205,0.205,2.354,0.168,0.174
124,2,248.0,28.089,12.218,1.307,1.307,11.591,1.288,1.02
125,2,139.0,28.26,12.594,1.471,1.471,14.26,1.144,1.066
126,1,512.0,28.328,1.292,0.116,0.116,1.204,0.152,0.172
127,1,16.0,28.344,1.346,0.196,0.196,2.391,0.241,0.119
128,1,10.0,28.55,1.067,0.241,0.241,1.537,0.134,0.106
129,2,229.0,28.573,11.314,1.061,1.061,11.314,1.35,1.154
130,2,97.0,28.605,15.19,1.468,1.468,13.171,1.272,1.159
131,1,120.0,28.723,1.861,0.199,0.199,1.238,0.173,0.106
132,1,7.0,28.753,2.45,0.136,0.136,2.618,0.263,0.182
133,2,303.0,28.755,10.071,1.466,1.466,11.956,1.126,1.137
134,2,24.0,28.789,11.587,1.242,1.242,11.271,1.451,1.111
135,2,274.0,28.798,13.624,1.004,1.004,13.973,1.058,1.135
136,2,66.0,28.87,11.387,1.402,1.402,13.697,1.257,1.053
137,1,7.0,28.962,2.616,0.211,0.211,1.027,0.267,0.174
138,1,49.0,29.076,1.252,0.13,0.13,2.716,0.264,0.185
139,1,28.0,29.136,1.207,0.189,0.189,2.632,0.149,0.18
140,2,193.0,29.236,14.953,1.425,1.425,11.496,1.397,1.091
141,2,158.0,29.376,10.171,1.13,1.13,13.871,1.434,1.084
142,1,44.0,30.012,2.114,0.241,0.241,1.247,0.191,0.106
143,1,120.0,30.156,1.724,0.259,0.259,1.302,0.117,0.105
144,2,268.0,30.383,13.032,1.09,1.09,11.603,1.286,1.1
145,1,169.0,30.386,1.225,0.107,0.107,2.087,0.236,0.107
146,1,13.0,30.436,2.596,0.189,0.189,1.012,0.209,0.14
147,2,63.0,30.456,11.997,1.497,1.497,12.197,1.032,1.136
148,1,559.0,30.688,1.1,0.156,0.156,2.227,0.11,0.174
149,1,90.0,30.855,2.317,0.216,0.216,1.113,0.14,0.171
150,1,214.0,30.977,1.918,0.162,0.162,1.832,0.242,0.106
151,1,120.0,31.023,1.086,0.238,0.238,2.325,0.17,0.187
152,1,379.0,31.114,1.861,0.201,0.201,2.232,0.226,0.183
153,1,13.0,31.246,2.113,0.188,0.188,1.376,0.198,0.157
154,1,16.0,31.306,2.416,0.145,0.145,2.729,0.105,0.11
155,1,7.0,31.323,1.391,0.141,0.141,2.285,0.219,0.179
156,1,59.0,31.373,2.306,0.254,0.254,1.416,0.233,0.135
157,1,169.0,31.402,2.061,0.172,0.172,2.076,0.157,0.125
158,1,512.0,31.413,1.15,0.11,0.11,1.613,0.19,0.163
159,1,10.0,31.532,1.507,0.178,0.178,1.17,0.234,0.163
160,1,10.0,31.625,1.31,0.125,0.125,2.129,0.266,0.123
161,1,13.0,31.634,1.268,0.168,0.168,1.131,0.167,0.185
162,1,30.0,31.659,1.496,0.132,0.132,2.225,0.218,0.188
163,1,447.0,31.713,2.334,0.211,0.211,1.643,0.197,0.153
164,1,44.0,31.783,1.724,0.266,0.266,1.084,0.246,0.165
165,1,126.0,31.822,1.284,0.138,0.138,1.164,0.248,0.155
166,1,498.0,31.825,1.976,0.251,0.251,2.453,0.185,0.107
167,1,512.0,31.853,1.467,0.122,0.122,1.679,0.134,0.196
168,1,13.0,32.02,1.339,0.252,0.252,2.159,0.247,0.132
169,1,387.0,32.191,2.224,0.111,0.111,2.295,0.111,0.16
170,1,7.0,32.215,1.1,0.199,0.199,1.763,0.142,0.189
171,2,127.0,32.296,12.856,1.003,1.003,12.974,1.351,1.142
172,1,59.0,32.369,2.064,0.239,0.239,1.17,0.145,0.127
173,1,95.0,32.614,2.524,0.197,0.197,1.456,0.237,0.108
174,1,559.0,32.669,2.37,0.174,0.174,1.734,0.136,0.127
175,2,110.0,32.694,14.797,1.238,1.238,10.362,1.001,1.099
176,1,44.0,32.705,2.317,0.248,0.248,1.578,0.102,0.183
177,1,49.0,32.71,2.559,0.206,0.206,1.936,0.127,0.174
178,1,16.0,32.756,2.665,0.129,0.129,1.195,0.135,0.149
179,1,146.0,32.82,1.385,0.206,0.206,1.892,0.175,0.12
180,1,30.0,32.84,2.378,0.156,0.156,2.391,0.143,0.171
181,2,142.0,32.859,14.71,1.251,1.251,15.134,1.121,1.025
182,1,95.0,32.866,1.657,0.208,0.208,1.512,0.134,0.101
183,2,191.0,33.127,12.856,1.233,1.233,12.803,1.145,1.023
184,1,44.0,33.299,2.069,0.155,0.155,1.82,0.191,0.193
185,1,379.0,33.431,2.613,0.255,0.255,2.47,0.127,0.145
186,2,98.0,33.554,13.444,1.21,1.21,10.48,1.162,1.109
187,1,157.0,33.608,2.278,0.127,0.127,1.553,0.113,0.177
188,1,498.0,33.732,1.293,0.225,0.225,1.911,0.241,0.112
189,1,7.0,33.764,2.495,0.125,0.125,1.208,0.175,0.179
190,1,59.0,33.886,2.682,0.171,0.171,1.507,0.209,0.15
191,1,16.0,34.076,1.263,0.135,0.135,1.569,0.211,0.103
192,1,157.0,34.081,1.514,0.137,0.137,1.738,0.17,0.102
193,1,28.0,34.1,1.15,0.261,0.261,1.188,0.199,0.163
194,1,498.0,34.16,1.298,0.197,0.197,2.29,0.131,0.126
195,1,169.0,34.172,1.732,0.211,0.211,1.407,0.141,0.111
196,1,30.0,34.176,1.665,0.135,0.135,2.015,0.178,0.198
197,1,30.0,34.297,2.729,0.226,0.226,2.317,0.125,0.199
198,1,90.0,34.356,2.67,0.14,0.14,2.024,0.254,0.2
199,1,7.0,34.465,2.676,0.107,0.107,1.483,0.253,0.107
200,1,44.0,34.476,1.086,0.243,0.243,1.725,0.107,0.124
201,1,157.0,34.645,1.318,0.186,0.186,2.115,0.15,0.151
202,1,103.0,34.714,2.069,0.109,0.109,1.671,0.248,0.106
203,1,6.0,34.911,1.264,0.186,0.186,2.05,0.255,0.164
204,1,44.0,34.992,1.062,0.117,0.117,2.26,0.133,0.117
205,2,108.0,35.03,12.018,1.097,1.097,14.204,1.418,1.171
206,1,44.0,35.082,2.461,0.194,0.194,1.452,0.266,0.114
207,1,44.0,35.112,1.437,0.244,0.244,1.758,0.261,0.185
208,1,512.0,35.23,1.707,0.146,0.146,2.396,0.157,0.111
209,1,16.0,35.31,1.848,0.141,0.141,2.518,0.193,0.176
210,1,6.0,35.368,1.298,0.261,0.261,1.521,0.156,0.143
211,1,10.0,35.394,2.275,0.116,0.116,1.786,0.192,0.188
212,1,49.0,35.406,2.04,0.201,0.201,2.722,0.138,0.142
213,2,234.0,35.451,13.368,1.331,1.331,13.243,1.234,1.06
214,1,49.0,35.561,1.882,0.241,0.241,1.746,0.268,0.166
215,1,59.0,35.579,2.117,0.146,0.146,2.268,0.181,0.149
216,1,126.0,35.596,1.48,0.226,0.226,1.708,0.156,0.107
217,1,7.0,35.677,1.673,0.226,0.226,1.3,0.104,0.192
218,2,125.0,35.762,14.851,1.056,1.056,12.195,1.014,1.066
219,1,379.0,35.8,2.069,0.127,0.127,1.346,0.198,0.179
220,1,559.0,35.822,1.789,0.265,0.265,1.925,0.256,0.111
221,2,105.0,35.988,11.618,1.316,1.316,13.748,1.166,1.173
222,1,169.0,36.265,1.284,0.146,0.146,1.448,0.133,0.131
223,1,7.0,36.303,2.675,0.209,0.209,1.861,0.241,0.18
224,1,49.0,36.401,2.141,0.124,0.124,1.592,0.264,0.105
225,1,157.0,36.452,2.425,0.266,0.266,2.542,0.145,0.194
226,1,512.0,36.564,1.604,0.176,0.176,2.421,0.233,0.144
227,1,379.0,36.603,1.118,0.225,0.225,1.918,0.139,0.187
228,1,120.0,36.64,1.34,0.11,0.11,1.643,0.198,0.127
229,1,387.0,36.663,1.749,0.158,0.158,2.607,0.136,0.148
230,2,122.0,36.663,10.445,1.329,1.329,13.817,1.418,1.012
231,1,6.0,36.681,1.565,0.18,0.18,2.518,0.189,0.125
232,1,10.0,36.766,2.695,0.109,0.109,1.173,0.187,0.173
233,1,103.0,36.925,2.204,0.12,0.12,1.467,0.262,0.121
234,1,447.0,36.936,2.159,0.109,0.109,2.346,0.207,0.141
235,1,512.0,36.936,2.426,0.137,0.137,1.941,0.115,0.109
236,1,10.0,36.954,2.269,0.176,0.176,1.315,0.18,0.16
237,1,103.0,37.013,2.347,0.244,0.244,1.922,0.254,0.169
238,1,7.0,37.12,1.268,0.188,0.188,1.952,0.268,0.105
239,1,512.0,37.265,1.559,0.221,0.221,1.995,0.225,0.162
240,1,30.0,37.383,1.399,0.173,0.173,1.705,0.238,0.185
241,1,146.0,37.425,2.617,0.17,0.17,1.966,0.225,0.1
242,1,59.0,37.461,2.198,0.11,0.11,1.401,0.189,0.115
243,1,512.0,37.501,2.453,0.18,0.18,2.705,0.166,0.151
244,1,498.0,37.558,1.521,0.233,0.233,1.447,0.121,0.15
245,1,28.0,37.568,1.026,0.216,0.216,2.456,0.104,0.13
246,1,44.0,37.568,2.692,0.148,0.148,2.353,0.104,0.131
247,1,44.0,37.719,1.447,0.154,0.154,1.329,0.187,0.169
248,1,16.0,37.776,1.14,0.117,0.117,2.242,0.253,0.143
249,1,7.0,37.879,1.696,0.203,0.203,1.284,0.182,0.195
250,1,103.0,37.903,1.672,0.182,0.182,2.075,0.229,0.111
251,2,204.0,37.95,11.01,1.252,1.252,11.087,1.21,1.186
252,1,90.0,37.993,1.085,0.199,0.199,1.88,0.207,0.122
253,1,95.0,38.119,1.694,0.139,0.139,1.086,0.125,0.173
254,1,7.0,38.127,1.913,0.114,0.114,1.13,0.146,0.168
255,1,169.0,38.14,1.339,0.149,0.149,1.404,0.116,0.12
256,1,379.0,38.234,2.547,0.219,0.219,2.275,0.141,0.179
257,1,169.0,38.269,1.113,0.253,0.253,1.411,0.156,0.172
258,1,7.0,38.305,2.609,0.193,0.193,1.917,0.236,0.137
259,1,6.0,38.446,1.786,0.228,0.228,1.641,0.249,0.133
260,1,498.0,38.473,1.29,0.263,0.263,1.218,0.199,0.106
261,1,59.0,38.545,2.224,0.103,0.103,1.912,0.114,0.154
262,1,49.0,38.57,1.333,0.247,0.247,2.415,0.242,0.111
263,1,214.0,38.66,2.671,0.212,0.212,2.225,0.168,0.142
264,2,130.0,38.689,11.645,1.028,1.028,13.413,1.347,1.111
265,1,16.0,38.7,2.371,0.189,0.189,2.379,0.255,0.199
266,1,7.0,38.702,1.159,0.264,0.264,2.088,0.231,0.191
267,2,173.0,38.726,11.022,1.139,1.139,10.456,1.426,1.067
268,1,49.0,38.744,2.341,0.2,0.2,2.68,0.123,0.171
269,1,6.0,38.76,2.278,0.129,0.129,2.65,0.24,0.118
270,1,157.0,38.797,1.15,0.264,0.264,1.974,0.243,0.116
271,1,13.0,38.848,2.243,0.178,0.178,1.147,0.137,0.111
272,1,169.0,38.873,2.704,0.114,0.114,2.422,0.134,0.134
273,1,28.0,38.904,1.464,0.143,0.143,1.441,0.207,0.117
274,1,146.0,38.94,1.564,0.181,0.181,1.526,0.25,0.158
275,1,387.0,39.001,2.568,0.19,0.19,1.129,0.211,0.16
276,1,7.0,39.012,1.573,0.209,0.209,1.163,0.104,0.107
277,1,157.0,39.077,1.57,0.253,0.253,1.613,0.124,0.2
278,1,6.0,39.117,1.906,0.235,0.235,1.936,0.114,0.18
279,1,16.0,39.132,1.521,0.106,0.106,1.195,0.133,0.143
280,1,16.0,39.513,1.758,0.156,0.156,1.457,0.116,0.149
281,1,7.0,39.567,1.291,0.254,0.254,1.876,0.144,0.19
282,1,512.0,39.673,1.909,0.175,0.175,2.445,0.131,0.129
283,1,7.0,39.7,1.792,0.255,0.255,1.13,0.228,0.136
284,1,49.0,39.721,1.093,0.264,0.264,2.676,0.254,0.114
285,1,559.0,39.774,2.422,0.207,0.207,1.532,0.156,0.191
286,1,512.0,39.781,1.818,0.169,0.169,2.523,0.255,0.133
287,1,6.0,39.875,1.483,0.108,0.108,2.244,0.108,0.102
288,1,6.0,39.925,2.416,0.174,0.174,1.17,0.169,0.19
289,1,7.0,39.935,1.892,0.106,0.106,2.482,0.156,0.125
290,1,7.0,39.947,2.289,0.262,0.262,1.711,0.261,0.175
291,1,90.0,39.991,1.203,0.117,0.117,2.604,0.22,0.196
292,1,44.0,40.038,1.139,0.117,0.117,1.298,0.204,0.18
293,1,120.0,40.07,2.345,0.152,0.152,2.502,0.223,0.164
294,1,28.0,40.103,1.268,0.219,0.219,1.329,0.143,0.138
295,1,7.0,40.227,1.711,0.197,0.197,1.127,0.23,0.172
296,1,44.0,40.233,1.877,0.158,0.158,2.57,0.127,0.142
297,1,90.0,40.304,1.789,0.143,0.143,1.391,0.164,0.139
298,1,146.0,40.355,1.568,0.184,0.184,2.353,0.21,0.133
299,1,103.0,40.367,2.493,0.127,0.127,2.236,0.154,0.186
300,1,6.0,40.397,1.081,0.133,0.133,1.918,0.265,0.168
301,1,44.0,40.447,2.272,0.11,0.11,1.746,0.253,0.155
302,1,157.0,40.548,2.67,0.185,0.185,1.625,0.146,0.129
303,1,498.0,40.613,2.502,0.207,0.207,2.524,0.153,0.108
304,1,126.0,40.661,2.415,0.265,0.265,2.027,0.129,0.1
305,1,6.0,40.663,1.323,0.179,0.179,1.594,0.186,0.193
306,1,44.0,40.671,2.256,0.204,0.204,1.749,0.218,0.152
307,1,7.0,40.749,1.426,0.155,0.155,1.733,0.156,0.171
308,1,214.0,40.877,2.653,0.196,0.196,1.166,0.15,0.159
309,1,16.0,40.913,2.69,0.196,0.196,1.625,0.206,0.194
310,1,447.0,40.957,1.165,0.216,0.216,2.285,0.166,0.197
311,1,30.0,40.984,1.861,0.19,0.19,1.248,0.177,0.154
312,2,147.0,40.992,12.317,1.489,1.489,11.067,1.058,1.2
313,2,201.0,41.051,11.966,1.443,1.443,12.189,1.199,1.05
314,1,44.0,41.161,1.863,0.161,0.161,1.854,0.155,0.151
315,1,214.0,41.229,1.582,0.131,0.131,1.298,0.136,0.132
316,1,6.0,41.23,2.146,0.157,0.157,2.487,0.184,0.155
317,1,387.0,41.282,2.236,0.244,0.244,1.537,0.231,0.188
318,1,387.0,41.326,1.832,0.198,0.198,2.559,0.193,0.137
319,1,59.0,41.398,1.365,0.257,0.257,1.844,0.118,0.126
320,1,157.0,41.403,2.505,0.117,0.117,1.28,0.216,0.115
321,1,387.0,41.46,2.518,0.266,0.266,1.705,0.129,0.137
322,2,138.0,41.55,11.78,1.288,1.288,10.609,1.425,1.043
323,1,13.0,41.838,2.285,0.129,0.129,1.749,0.249,0.162
324,1,44.0,41.85,2.081,0.119,0.119,1.961,0.123,0.17
325,1,146.0,41.866,1.464,0.257,0.257,1.15,0.14,0.151
326,1,126.0,41.911,1.086,0.144,0.144,2.725,0.143,0.172
327,1,157.0,41.922,2.618,0.214,0.214,1.969,0.133,0.144
328,1,169.0,42.138,2.695,0.146,0.146,2.251,0.25,0.105
329,1,512.0,42.198,1.711,0.265,0.265,1.399,0.186,0.191
330,2,220.0,42.212,13.97,1.277,1.277,11.173,1.418,1.036
331,1,6.0,42.324,1.211,0.178,0.178,2.346,0.136,0.179
332,1,6.0,42.499,1.625,0.179,0.179,2.176,0.164,0.101
333,1,120.0,42.506,1.497,0.238,0.238,2.195,0.261,0.2
334,2,383.0,42.522,15.02,1.491,1.491,14.679,1.271,1.194
335,1,447.0,42.536,1.426,0.126,0.126,1.264,0.163,0.12
336,1,49.0,42.593,1.566,0.108,0.108,1.68,0.152,0.148
337,2,188.0,42.661,11.527,1.417,1.417,14.479,1.162,1.106
338,1,7.0,42.703,2.725,0.195,0.195,2.406,0.112,0.104
339,1,10.0,42.749,2.449,0.137,0.137,2.492,0.18,0.17
340,1,6.0,42.768,1.467,0.232,0.232,2.675,0.195,0.123
341,1,387.0,42.789,1.385,0.178,0.178,2.678,0.176,0.162
342,2,72.0,42.802,10.427,1.2,1.2,10.881,1.409,1.058
343,1,59.0,42.845,1.401,0.182,0.182,2.161,0.163,0.185
344,2,124.0,42.896,13.218,1.218,1.218,13.63,1.105,1.01
345,1,7.0,42.94,1.298,0.229,0.229,1.025,0.192,0.119
346,1,387.0,42.976,2.664,0.156,0.156,1.708,0.166,0.155
347,1,7.0,43.047,1.521,0.111,0.111,2.372,0.149,0.103
348,1,157.0,43.129,2.148,0.158,0.158,1.6,0.146,0.18
349,1,103.0,43.144,2.056,0.263,0.263,1.839,0.13,0.13
350,1,16.0,43.146,1.323,0.228,0.228,2.338,0.201,0.174
351,1,157.0,43.191,1.834,0.148,0.148,1.058,0.234,0.191
352,1,379.0,43.279,1.203,0.111,0.111,2.251,0.141,0.146
353,1,16.0,43.305,1.13,0.255,0.255,1.22,0.125,0.119
354,1,7.0,43.336,1.933,0.108,0.108,1.416,0.18,0.165
355,2,142.0,43.381,14.772,1.264,1.264,13.393,1.105,1.058
356,1,59.0,43.411,2.267,0.108,0.108,2.543,0.125,0.117
357,1,44.0,43.458,1.131,0.18,0.18,1.596,0.206,0.164
358,1,30.0,43.513,2.032,0.101,0.101,2.276,0.109,0.157
359,1,103.0,43.533,2.416,0.127,0.127,2.38,0.248,0.153
360,1,13.0,43.582,2.453,0.126,0.126,2.503,0.203,0.144
361,1,10.0,43.6,1.818,0.258,0.258,1.023,0.172,0.197
362,1,59.0,43.658,2.107,0.231,0.231,1.855,0.19,0.153
363,1,387.0,43.782,2.518,0.125,0.125,2.479,0.213,0.147
364,1,512.0,43.794,1.559,0.189,0.189,2.494,0.255,0.165
365,2,179.0,43.857,10.959,1.459,1.459,13.255,1.302,1.115
366,1,169.0,43.891,1.244,0.125,0.125,2.275,0.206,0.134
367,1,44.0,43.894,2.664,0.228,0.228,1.562,0.248,0.181
368,1,7.0,43.905,1.083,0.109,0.109,1.248,0.131,0.171
369,1,7.0,43.942,1.346,0.199,0.199,1.3,0.183,0.171
370,1,146.0,44.088,2.266,0.204,0.204,1.423,0.175,0.102
371,1,379.0,44.144,1.662,0.24,0.24,2.345,0.196,0.145
372,1,512.0,44.146,1.252,0.213,0.213,1.807,0.139,0.18
373,1,157.0,44.309,1.915,0.157,0.157,2.449,0.135,0.191
374,1,44.0,44.355,1.526,0.172,0.172,2.461,0.127,0.105
375,1,146.0,44.363,1.239,0.177,0.177,2.061,0.179,0.182
376,1,7.0,44.379,2.29,0.154,0.154,2.272,0.253,0.177
377,1,7.0,44.4,1.296,0.255,0.255,2.118,0.236,0.125
378,1,103.0,44.451,1.925,0.265,0.265,2.456,0.146,0.103
379,1,169.0,44.484,1.248,0.172,0.172,2.264,0.214,0.182
380,1,13.0,44.52,2.713,0.131,0.131,1.244,0.116,0.176
381,1,10.0,44.556,2.057,0.181,0.181,2.487,0.112,0.135
382,1,10.0,44.561,1.04,0.214,0.214,2.407,0.259,0.194
383,1,28.0,44.562,1.268,0.242,0.242,1.047,0.223,0.173
384,1,7.0,44.58,1.724,0.216,0.216,1.706,0.158,0.177
