#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
94,2,242.0,25.093,10.053,1.021,1.021,13.198,1.318,1.161
95,2,144.0,25.093,11.775,1.318,1.318,14.22,1.257,1.154
96,1,6.0,25.197,1.192,0.203,0.203,2.042,0.122,0.113
97,1,498.0,25.784,2.658,0.18,0.18,1.892,0.102,0.14
98,2,241.0,26.06,14.896,1.062,1.062,12.916,1.25,1.028
99,1,13.0,26.111,1.685,0.261,0.261,1.167,0.203,0.163
100,2,338.0,26.244,14.512,1.27,1.27,14.797,1.165,1.063
101,2,239.0,26.297,13.913,1.372,1.372,13.996,1.312,1.123
102,1,59.0,26.304,1.762,0.131,0.131,2.726,0.24,0.137
103,1,146.0,26.553,1.625,0.127,0.127,2.416,0.172,0.11
104,1,447.0,26.583,2.073,0.189,0.189,2.243,0.158,0.13
105,1,379.0,26.61,1.601,0.226,0.226,2.688,0.125,0.18
106,1,7.0,26.63,1.324,0.187,0.187,2.222,0.2,0.162
107,2,101.0,26.875,10.309,1.371,1.371,12.614,1.431,1.089
108,2,235.0,27.035,13.826,1.13,1.13,15.002,1.148,1.005
109,1,90.0,27.07,1.15,0.168,0.168,1.572,0.215,0.184
110,1,7.0,27.092,1.058,0.205,0.205,1.295,0.168,0.173
111,2,152.0,27.131,14.371,1.467,1.467,14.541,1.472,1.161
112,1,7.0,27.147,2.146,0.268,0.268,1.756,0.225,0.159
113,1,7.0,27.338,2.586,0.108,0.108,2.224,0.116,0.147
114,1,103.0,27.529,2.495,0.209,0.209,1.609,0.158,0.134
115,1,28.0,27.688,1.6,0.147,0.147,1.779,0.17,0.145
116,1,120.0,28.083,2.245,0.254,0.254,1.084,0.246,0.13
117,1,387.0,28.271,2.318,0.175,0.175,1.055,0.167,0.155
118,1,49.0,28.314,1.953,0.172,0.172,2.156,0.122,0.188
119,1,103.0,28.329,2.67,0.168,0.168,2.363,0.183,0.154
120,1,95.0,28.596,1.732,0.256,0.256,1.879,0.226,0.156
121,1,44.0,28.608,2.285,0.207,0.207,1.216,0.198,0.102
122,1,49.0,28.801,2.655,0.262,0.262,2.088,0.176,0.181
123,1,447.0,28.937,1.884,0.164,0.164,1.572,0.203,0.148
124,1,30.0,28.997,1.571,0.254,0.254,1.601,0.261,0.139
125,1,120.0,29.227,1.697,0.2,0.2,2.477,0.211,0.191
126,1,169.0,29.259,2.676,0.192,0.192,1.291,0.237,0.128
127,2,243.0,29.287,11.982,1.348,1.348,12.103,1.405,1.188
128,1,44.0,29.382,2.322,0.109,0.109,2.266,0.19,0.156
129,1,379.0,29.391,1.546,0.218,0.218,1.691,0.156,0.108
130,1,7.0,29.499,1.276,0.185,0.185,1.273,0.162,0.117
131,1,387.0,29.65,2.346,0.228,0.228,2.418,0.136,0.181
132,1,498.0,29.755,1.28,0.237,0.237,2.243,0.113,0.137
133,1,120.0,29.789,2.053,0.156,0.156,1.112,0.262,0.163
134,1,7.0,29.804,2.542,0.153,0.153,1.512,0.229,0.152
135,1,6.0,29.862,2.642,0.229,0.229,1.861,0.224,0.137
136,1,30.0,29.914,2.174,0.172,0.172,2.559,0.247,0.125
137,1,214.0,29.934,1.044,0.173,0.173,1.698,0.149,0.111
138,1,59.0,29.983,1.646,0.237,0.237,2.318,0.157,0.121
139,2,135.0,30.039,11.511,1.39,1.39,13.697,1.483,1.092
140,1,7.0,30.079,1.744,0.19,0.19,1.951,0.218,0.148
141,1,6.0,30.084,1.001,0.129,0.129,2.376,0.154,0.14
142,1,16.0,30.18,2.053,0.211,0.211,1.391,0.189,0.166
143,1,30.0,30.226,1.455,0.195,0.195,2.723,0.125,0.157
144,2,92.0,30.23,10.366,1.222,1.222,12.258,1.066,1.097
145,1,379.0,30.318,1.416,0.248,0.248,1.995,0.2,0.105
146,1,30.0,30.322,1.832,0.126,0.126,2.715,0.228,0.159
147,1,214.0,30.36,2.434,0.196,0.196,1.859,0.21,0.118
148,2,206.0,30.484,10.145,1.278,1.278,13.311,1.487,1.097
149,1,498.0,30.513,1.081,0.104,0.104,2.495,0.265,0.162
150,1,6.0,30.567,2.322,0.193,0.193,1.464,0.162,0.198
151,1,59.0,30.679,1.882,0.146,0.146,2.272,0.195,0.18
152,1,7.0,30.716,1.815,0.148,0.148,2.016,0.168,0.192
153,1,44.0,30.764,2.327,0.226,0.226,1.392,0.237,0.172
154,1,16.0,30.812,2.236,0.127,0.127,1.549,0.247,0.157
155,1,10.0,30.835,2.669,0.14,0.14,2.289,0.157,0.147
156,1,44.0,30.915,1.685,0.107,0.107,1.144,0.181,0.139
157,1,59.0,30.924,2.217,0.135,0.135,2.223,0.178,0.181
158,2,112.0,31.092,12.839,1.046,1.046,15.106,1.218,1.03
159,1,7.0,31.154,2.264,0.119,0.119,2.266,0.263,0.128
160,2,181.0,31.178,13.051,1.364,1.364,11.027,1.389,1.156
161,1,214.0,31.205,1.832,0.221,0.221,2.729,0.181,0.139
162,1,28.0,31.209,1.785,0.244,0.244,1.045,0.193,0.103
163,2,208.0,31.386,12.738,1.417,1.417,12.92,1.399,1.019
164,1,447.0,31.409,1.323,0.227,0.227,1.461,0.139,0.141
165,1,7.0,31.417,2.276,0.129,0.129,2.445,0.259,0.125
166,1,498.0,31.432,2.582,0.134,0.134,2.487,0.264,0.161
167,1,512.0,31.476,2.118,0.167,0.167,2.073,0.164,0.134
168,1,44.0,31.559,1.087,0.138,0.138,1.993,0.173,0.189
169,1,126.0,31.598,2.355,0.189,0.189,1.779,0.182,0.154
170,1,90.0,31.627,2.044,0.105,0.105,1.52,0.18,0.171
171,1,49.0,31.717,1.864,0.189,0.189,1.487,0.246,0.197
172,1,559.0,31.757,2.306,0.134,0.134,1.559,0.227,0.107
173,1,387.0,31.763,2.232,0.225,0.225,1.008,0.213,0.141
174,2,136.0,31.898,14.894,1.129,1.129,10.76,1.039,1.175
175,1,44.0,31.984,1.915,0.193,0.193,1.598,0.196,0.152
176,1,44.0,31.991,2.224,0.215,0.215,2.075,0.185,0.155
177,1,379.0,32.004,1.238,0.139,0.139,1.506,0.236,0.118
178,1,10.0,32.039,2.493,0.144,0.144,1.512,0.203,0.105
179,1,387.0,32.17,2.45,0.211,0.211,2.418,0.157,0.163
180,2,178.0,32.19,11.527,1.454,1.454,13.024,1.409,1.088
181,1,120.0,32.197,2.426,0.215,0.215,2.503,0.139,0.19
182,1,512.0,32.256,2.664,0.24,0.24,1.774,0.225,0.107
183,1,90.0,32.389,1.143,0.241,0.241,2.713,0.181,0.13
184,1,7.0,32.443,2.264,0.242,0.242,1.343,0.206,0.119
185,1,49.0,32.566,2.407,0.25,0.25,2.726,0.114,0.14
186,1,387.0,32.616,1.183,0.119,0.119,1.161,0.117,0.197
187,1,6.0,32.624,2.655,0.124,0.124,1.974,0.152,0.135
188,1,6.0,32.82,1.315,0.173,0.173,2.664,0.265,0.151
189,1,28.0,32.983,1.399,0.193,0.193,1.463,0.167,0.114
190,1,6.0,33.036,1.379,0.251,0.251,2.5,0.101,0.167
191,1,44.0,33.121,2.572,0.227,0.227,1.13,0.22,0.143
192,1,7.0,33.129,2.224,0.155,0.155,2.281,0.171,0.194
193,1,512.0,33.157,2.345,0.244,0.244,1.912,0.116,0.185
194,1,512.0,33.172,1.594,0.244,0.244,2.37,0.131,0.183
195,1,49.0,33.202,2.548,0.186,0.186,1.201,0.144,0.179
196,1,95.0,33.285,2.434,0.207,0.207,2.573,0.162,0.123
197,1,379.0,33.468,1.604,0.154,0.154,2.225,0.22,0.108
198,1,498.0,33.72,2.494,0.172,0.172,2.62,0.227,0.143
199,1,169.0,33.786,1.894,0.123,0.123,2.4,0.259,0.116
200,1,169.0,33.804,1.456,0.193,0.193,2.542,0.157,0.185
201,2,147.0,33.937,10.891,1.223,1.223,12.977,1.252,1.11
202,1,126.0,33.981,2.422,0.14,0.14,1.83,0.158,0.185
203,2,125.0,34.01,13.491,1.416,1.416,11.431,1.011,1.022
204,1,447.0,34.014,2.153,0.185,0.185,2.335,0.158,0.199
205,1,6.0,34.057,2.002,0.101,0.101,1.582,0.115,0.198
206,2,83.0,34.086,11.372,1.05,1.05,13.89,1.254,1.15
207,1,7.0,34.121,2.027,0.168,0.168,1.786,0.247,0.113
208,1,169.0,34.132,2.618,0.101,0.101,1.671,0.14,0.187
209,1,49.0,34.142,1.29,0.182,0.182,1.216,0.261,0.141
210,1,10.0,34.197,2.264,0.145,0.145,2.156,0.264,0.179
211,1,512.0,34.431,2.099,0.145,0.145,2.107,0.195,0.185
212,1,126.0,34.446,1.564,0.176,0.176,2.715,0.159,0.17
213,1,498.0,34.464,2.243,0.226,0.226,2.58,0.116,0.193
214,1,10.0,34.477,1.15,0.105,0.105,1.464,0.201,0.14
215,1,7.0,34.482,2.069,0.186,0.186,1.171,0.203,0.167
216,1,90.0,34.53,2.05,0.27,0.27,1.91,0.266,0.183
217,1,90.0,34.829,2.278,0.172,0.172,2.344,0.102,0.191
218,2,199.0,34.909,10.76,1.27,1.27,13.393,1.061,1.054
219,1,16.0,34.918,1.087,0.151,0.151,2.153,0.242,0.189
220,1,379.0,35.078,1.405,0.175,0.175,1.385,0.263,0.118
221,1,126.0,35.085,1.258,0.256,0.256,2.222,0.252,0.192
222,1,103.0,35.135,1.985,0.167,0.167,2.461,0.199,0.11
223,1,512.0,35.211,1.892,0.16,0.16,1.143,0.216,0.128
224,1,7.0,35.332,1.665,0.103,0.103,1.357,0.2,0.168
225,1,13.0,35.413,1.962,0.124,0.124,1.058,0.19,0.117
226,1,120.0,35.448,1.526,0.207,0.207,1.952,0.116,0.122
227,2,143.0,35.679,14.73,1.262,1.262,14.361,1.338,1.192
228,1,559.0,35.729,2.073,0.173,0.173,1.173,0.186,0.198
229,2,114.0,35.731,11.663,1.246,1.246,14.033,1.326,1.194
230,1,103.0,35.749,1.888,0.129,0.129,1.391,0.198,0.182
231,1,169.0,35.774,1.057,0.268,0.268,2.057,0.137,0.191
232,1,13.0,35.868,2.275,0.24,0.24,1.604,0.116,0.197
233,1,214.0,35.911,1.167,0.127,0.127,1.144,0.216,0.19
234,2,96.0,35.999,12.409,1.121,1.121,10.23,1.472,1.008
235,1,7.0,36.023,1.877,0.127,0.127,1.02,0.169,0.13
236,1,13.0,36.028,1.818,0.248,0.248,1.159,0.262,0.125
237,1,559.0,36.273,1.244,0.233,0.233,2.306,0.267,0.178
238,1,512.0,36.33,1.506,0.155,0.155,2.555,0.239,0.132
239,1,387.0,36.379,2.365,0.2,0.2,2.699,0.245,0.16
240,1,169.0,36.388,1.295,0.239,0.239,2.487,0.116,0.198
241,1,214.0,36.397,1.411,0.182,0.182,1.786,0.126,0.102
242,1,44.0,36.447,1.209,0.124,0.124,1.909,0.177,0.192
243,1,7.0,36.473,2.066,0.124,0.124,1.561,0.141,0.104
244,1,157.0,36.482,1.582,0.134,0.134,1.286,0.167,0.15
245,1,10.0,36.626,1.408,0.259,0.259,1.881,0.178,0.114
246,2,145.0,36.689,10.139,1.406,1.406,12.671,1.442,1.187
247,1,7.0,36.939,1.351,0.102,0.102,1.936,0.181,0.13
248,1,146.0,37.039,1.207,0.269,0.269,1.83,0.149,0.157
249,1,214.0,37.054,1.689,0.227,0.227,1.025,0.159,0.161
250,2,129.0,37.08,12.94,1.468,1.468,13.129,1.114,1.079
251,2,140.0,37.107,10.702,1.048,1.048,10.053,1.114,1.035
252,1,387.0,37.217,1.302,0.216,0.216,2.47,0.244,0.161
253,1,44.0,37.254,2.453,0.115,0.115,2.159,0.253,0.111
254,2,304.0,37.35,11.854,1.442,1.442,14.825,1.274,1.194
255,2,195.0,37.399,12.794,1.425,1.425,14.307,1.323,1.194
256,1,16.0,37.411,1.962,0.124,0.124,2.66,0.142,0.194
257,1,6.0,37.578,1.961,0.164,0.164,2.223,0.171,0.13
258,2,89.0,37.578,10.426,1.092,1.092,12.489,1.129,1.043
259,1,7.0,37.587,1.323,0.149,0.149,1.8,0.137,0.151
260,1,7.0,37.611,1.697,0.211,0.211,1.194,0.194,0.106
261,1,7.0,37.612,2.58,0.121,0.121,1.239,0.155,0.103
262,1,7.0,37.842,1.532,0.138,0.138,1.598,0.133,0.14
263,1,120.0,37.872,1.532,0.2,0.2,2.278,0.103,0.135
264,1,49.0,37.913,1.722,0.207,0.207,1.774,0.119,0.172
265,1,146.0,37.933,2.322,0.134,0.134,1.218,0.117,0.122
266,1,30.0,38.086,1.488,0.122,0.122,2.236,0.196,0.103
267,1,6.0,38.097,1.712,0.261,0.261,1.405,0.142,0.133
268,2,322.0,38.17,10.817,1.472,1.472,10.695,1.427,1.071
269,1,120.0,38.187,1.83,0.115,0.115,1.215,0.193,0.154
270,1,6.0,38.215,1.191,0.121,0.121,1.173,0.263,0.14
271,1,10.0,38.223,1.564,0.207,0.207,1.426,0.14,0.162
272,1,7.0,38.515,1.64,0.243,0.243,2.604,0.264,0.15
273,1,59.0,38.533,1.756,0.156,0.156,1.437,0.208,0.185
274,1,28.0,38.765,1.459,0.108,0.108,2.024,0.248,0.105
275,1,387.0,38.778,1.769,0.253,0.253,2.678,0.11,0.155
276,2,234.0,38.798,10.082,1.115,1.115,13.129,1.07,1.002
277,1,16.0,38.881,1.045,0.2,0.2,2.182,0.131,0.183
278,1,7.0,38.956,1.311,0.116,0.116,2.58,0.261,0.183
279,1,28.0,38.995,1.258,0.178,0.178,2.172,0.155,0.192
280,1,6.0,39.025,1.711,0.14,0.14,2.495,0.182,0.197
281,2,128.0,39.089,12.747,1.266,1.266,10.474,1.201,1.02
282,1,146.0,39.129,2.506,0.198,0.198,2.469,0.126,0.131
283,1,379.0,39.16,1.327,0.142,0.142,1.686,0.144,0.102
284,2,69.0,39.179,13.166,1.383,1.383,13.798,1.375,1.089
285,1,90.0,39.349,2.511,0.256,0.256,2.67,0.216,0.157
286,1,90.0,39.352,2.267,0.114,0.114,1.454,0.24,0.165
287,1,6.0,39.373,1.176,0.17,0.17,1.118,0.211,0.14
288,1,498.0,39.426,2.338,0.136,0.136,1.532,0.241,0.134
289,1,103.0,39.542,2.4,0.118,0.118,1.832,0.181,0.107
290,1,379.0,39.692,1.324,0.213,0.213,1.392,0.105,0.117
291,1,169.0,39.717,1.055,0.122,0.122,1.694,0.239,0.173
292,1,6.0,39.789,1.786,0.152,0.152,2.272,0.131,0.13
293,2,156.0,39.854,15.062,1.312,1.312,10.814,1.003,1.06
294,1,13.0,40.046,1.542,0.119,0.119,1.708,0.218,0.181
295,1,498.0,40.095,1.715,0.137,0.137,1.399,0.148,0.183
296,2,142.0,40.173,13.31,1.22,1.22,13.218,1.101,1.102
297,1,7.0,40.183,1.086,0.202,0.202,1.695,0.263,0.127
298,1,7.0,40.206,1.365,0.264,0.264,1.099,0.155,0.121
299,1,157.0,40.257,2.346,0.14,0.14,2.573,0.264,0.141
300,1,120.0,40.27,1.457,0.135,0.135,1.538,0.142,0.166
301,1,95.0,40.306,2.251,0.265,0.265,1.8,0.244,0.105
302,1,30.0,40.316,1.47,0.253,0.253,1.671,0.22,0.136
303,1,13.0,40.378,1.025,0.266,0.266,2.172,0.21,0.158
304,1,120.0,40.409,2.481,0.105,0.105,1.178,0.25,0.127
305,1,13.0,40.646,1.95,0.137,0.137,1.177,0.231,0.166
306,1,379.0,40.667,1.131,0.184,0.184,1.505,0.165,0.108
307,1,44.0,40.762,1.487,0.152,0.152,2.474,0.217,0.169
308,1,120.0,40.77,2.617,0.153,0.153,2.243,0.141,0.118
309,1,16.0,40.777,2.505,0.106,0.106,1.646,0.208,0.135
310,1,95.0,40.85,1.112,0.216,0.216,1.641,0.216,0.129
311,1,95.0,40.858,1.311,0.156,0.156,1.309,0.182,0.17
312,1,13.0,40.873,1.763,0.13,0.13,2.665,0.136,0.109
313,1,157.0,40.924,2.376,0.146,0.146,1.822,0.255,0.15
314,1,95.0,40.964,1.877,0.14,0.14,1.273,0.16,0.149
315,1,10.0,40.989,1.407,0.201,0.201,1.616,0.136,0.199
316,2,199.0,41.021,15.017,1.095,1.095,15.189,1.435,1.13
317,1,512.0,41.104,1.613,0.265,0.265,1.569,0.21,0.187
318,1,6.0,41.111,1.302,0.225,0.225,1.881,0.178,0.1
319,1,7.0,41.194,2.345,0.11,0.11,1.177,0.155,0.123
320,2,189.0,41.198,12.227,1.211,1.211,11.572,1.066,1.128
321,1,146.0,41.223,2.204,0.179,0.179,2.004,0.241,0.104
322,1,146.0,41.234,1.693,0.233,0.233,2.113,0.225,0.113
323,1,7.0,41.25,2.306,0.109,0.109,2.259,0.193,0.194
324,1,30.0,41.288,1.785,0.252,0.252,1.352,0.136,0.141
325,1,7.0,41.299,1.744,0.136,0.136,1.201,0.126,0.17
326,1,7.0,41.304,2.264,0.195,0.195,1.501,0.154,0.192
327,1,7.0,41.32,1.248,0.17,0.17,2.396,0.213,0.137
328,1,90.0,41.389,1.178,0.254,0.254,1.048,0.206,0.144
329,1,90.0,41.402,2.384,0.249,0.249,1.844,0.164,0.17
330,1,6.0,41.469,2.573,0.154,0.154,2.647,0.255,0.12
331,1,49.0,41.503,1.223,0.144,0.144,1.719,0.249,0.143
332,1,6.0,41.582,1.327,0.239,0.239,1.14,0.228,0.109
333,2,159.0,41.613,15.062,1.469,1.469,10.445,1.293,1.098
334,2,134.0,41.709,13.774,1.02,1.02,13.433,1.179,1.081
335,1,126.0,41.756,2.513,0.179,0.179,1.317,0.117,0.197
336,1,90.0,41.791,1.29,0.198,0.198,2.542,0.136,0.118
337,1,120.0,41.839,1.719,0.182,0.182,2.032,0.197,0.17
338,1,7.0,41.982,1.906,0.145,0.145,1.001,0.256,0.117
339,1,90.0,42.004,2.295,0.214,0.214,1.952,0.168,0.137
340,1,498.0,42.025,1.936,0.124,0.124,1.505,0.25,0.167
341,1,7.0,42.082,2.025,0.175,0.175,1.156,0.148,0.139
342,1,126.0,42.101,1.448,0.171,0.171,2.637,0.197,0.168
343,1,95.0,42.117,1.948,0.172,0.172,1.347,0.123,0.177
344,1,49.0,42.136,1.392,0.23,0.23,1.807,0.117,0.192
345,1,7.0,42.201,1.433,0.181,0.181,1.521,0.158,0.114
346,1,44.0,42.222,2.183,0.22,0.22,1.344,0.225,0.124
347,2,288.0,42.328,13.877,1.392,1.392,11.28,1.386,1.035
348,1,59.0,42.426,1.844,0.266,0.266,2.232,0.153,0.104
349,1,13.0,42.43,2.531,0.263,0.263,1.789,0.198,0.118
350,1,146.0,42.436,1.15,0.168,0.168,2.411,0.163,0.106
351,1,214.0,42.449,2.335,0.198,0.198,1.762,0.214,0.114
352,1,6.0,42.494,2.198,0.232,0.232,1.547,0.229,0.137
353,1,126.0,42.535,2.369,0.236,0.236,1.551,0.189,0.142
354,1,7.0,42.584,2.224,0.185,0.185,1.715,0.146,0.104
355,1,6.0,42.588,2.195,0.155,0.155,1.997,0.118,0.191
356,2,280.0,42.588,12.803,1.326,1.326,11.387,1.121,1.029
357,1,16.0,42.629,1.95,0.126,0.126,2.513,0.182,0.173
358,1,387.0,42.685,2.531,0.176,0.176,1.001,0.263,0.198
359,1,95.0,42.712,2.632,0.154,0.154,2.11,0.254,0.151
360,1,379.0,42.726,1.888,0.147,0.147,2.306,0.11,0.199
361,1,59.0,42.757,1.337,0.207,0.207,2.003,0.134,0.161
362,1,90.0,42.768,2.58,0.184,0.184,1.332,0.223,0.183
363,1,387.0,42.804,1.318,0.138,0.138,1.207,0.241,0.168
364,1,214.0,42.873,1.02,0.144,0.144,1.514,0.228,0.18
365,2,80.0,42.91,11.109,1.5,1.5,12.739,1.421,1.064
366,1,30.0,42.94,1.226,0.185,0.185,1.526,0.109,0.156
367,1,30.0,42.967,1.763,0.207,0.207,1.594,0.181,0.148
368,1,387.0,42.973,1.705,0.237,0.237,1.081,0.127,0.192
369,2,172.0,43.028,13.729,1.264,1.264,11.225,1.07,1.091
370,1,498.0,43.09,2.057,0.177,0.177,1.067,0.141,0.154
371,1,379.0,43.168,2.003,0.22,0.22,1.266,0.14,0.199
372,1,6.0,43.182,2.245,0.232,0.232,2.274,0.196,0.152
373,1,90.0,43.238,2.278,0.19,0.19,1.971,0.187,0.192
374,1,157.0,43.344,1.391,0.119,0.119,1.447,0.167,0.115
375,1,157.0,43.374,1.218,0.225,0.225,1.127,0.167,0.199
376,2,120.0,43.376,13.796,1.229,1.229,10.892,1.303,1.185
377,1,95.0,43.4,1.646,0.199,0.199,2.453,0.15,0.173
378,1,95.0,43.432,2.613,0.112,0.112,1.915,0.223,0.125
379,1,59.0,43.5,2.695,0.226,0.226,2.346,0.171,0.163
380,1,6.0,43.567,1.786,0.153,0.153,2.555,0.11,0.114
381,2,200.0,43.599,11.758,1.276,1.276,14.371,1.203,1.173
382,2,130.0,43.606,11.528,1.269,1.269,11.271,1.392,1.097
383,1,447.0,43.706,1.918,0.181,0.181,2.665,0.162,0.13
384,1,447.0,43.765,1.119,0.262,0.262,2.379,0.144,0.142
