#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
84,2,55.0,22.136,13.166,1.281,1.281,11.267,1.099,1.054
85,1,169.0,22.182,2.013,0.198,0.198,1.045,0.207,0.186
86,2,277.0,22.203,10.443,1.347,1.347,11.947,1.193,1.13
87,1,95.0,22.275,2.426,0.11,0.11,1.167,0.255,0.15
88,1,6.0,22.334,2.032,0.113,0.113,1.696,0.16,0.16
89,2,139.0,22.396,13.066,1.309,1.309,12.299,1.083,1.006
90,1,214.0,22.437,1.855,0.165,0.165,1.514,0.114,0.119
91,2,184.0,22.528,14.375,1.373,1.373,10.629,1.457,1.096
92,2,202.0,22.618,13.898,1.439,1.439,11.367,1.409,1.056
93,1,6.0,22.721,2.281,0.109,0.109,1.292,0.241,0.172
94,1,498.0,22.83,2.325,0.226,0.226,2.511,0.226,0.119
95,1,10.0,23.192,2.353,0.247,0.247,1.506,0.156,0.169
96,1,49.0,23.437,2.06,0.162,0.162,1.594,0.221,0.178
97,1,103.0,23.513,2.264,0.188,0.188,1.469,0.193,0.157
98,1,59.0,23.574,2.222,0.182,0.182,1.148,0.186,0.151
99,1,28.0,23.582,2.01,0.196,0.196,1.888,0.242,0.192
100,1,7.0,23.595,1.738,0.208,0.208,1.099,0.148,0.168
101,1,379.0,23.754,2.677,0.132,0.132,2.506,0.238,0.152
102,1,49.0,23.798,1.258,0.135,0.135,2.153,0.143,0.183
103,1,498.0,23.912,2.029,0.234,0.234,2.541,0.11,0.132
104,1,59.0,24.166,1.209,0.111,0.111,2.05,0.223,0.104
105,1,49.0,24.184,1.859,0.143,0.143,2.265,0.2,0.199
106,1,120.0,24.337,1.391,0.102,0.102,1.057,0.172,0.173
107,1,7.0,24.399,2.247,0.166,0.166,2.242,0.184,0.162
108,1,10.0,24.512,1.618,0.155,0.155,1.433,0.103,0.135
109,1,44.0,24.665,2.061,0.216,0.216,1.693,0.138,0.162
110,2,94.0,24.771,14.476,1.098,1.098,11.996,1.251,1.171
111,1,387.0,25.021,1.141,0.143,0.143,1.521,0.267,0.193
112,1,7.0,25.222,2.253,0.114,0.114,2.395,0.248,0.13
113,1,498.0,25.267,2.356,0.247,0.247,2.115,0.142,0.122
114,1,146.0,25.325,1.733,0.109,0.109,2.45,0.216,0.106
115,1,10.0,25.596,1.203,0.248,0.248,1.973,0.209,0.183
116,1,7.0,25.711,1.869,0.151,0.151,2.345,0.17,0.157
117,1,447.0,25.836,1.211,0.19,0.19,1.299,0.214,0.113
118,2,103.0,25.84,10.965,1.041,1.041,14.825,1.085,1.18
119,2,134.0,25.947,13.368,1.431,1.431,12.076,1.376,1.103
120,1,28.0,26.03,1.344,0.263,0.263,2.073,0.152,0.16
121,2,106.0,26.04,13.49,1.281,1.281,15.104,1.008,1.072
122,2,181.0,26.042,13.913,1.052,1.052,13.384,1.345,1.027
123,1,447.0,26.095,2.391,0.22,0.22,1.993,0.218,0.186
124,2,168.0,26.155,11.271,1.122,1.122,12.197,1.051,1.165
125,1,59.0,26.348,1.818,0.103,0.103,1.748,0.127,0.196
126,2,76.0,26.447,10.898,1.468,1.468,13.538,1.281,1.075
127,1,7.0,26.52,2.262,0.24,0.24,1.646,0.101,0.177
128,1,59.0,26.709,1.643,0.108,0.108,1.337,0.231,0.155
129,1,6.0,26.926,1.084,0.204,0.204,1.455,0.199,0.152
130,1,7.0,26.944,1.28,0.241,0.241,1.693,0.222,0.197
131,1,13.0,26.972,1.547,0.185,0.185,1.696,0.255,0.125
132,1,7.0,27.068,1.163,0.266,0.266,2.346,0.117,0.155
133,1,146.0,27.094,1.221,0.256,0.256,1.796,0.211,0.159
134,1,44.0,27.127,2.632,0.15,0.15,1.041,0.178,0.138
135,1,10.0,27.155,1.537,0.147,0.147,1.913,0.174,0.157
136,1,7.0,27.36,1.433,0.228,0.228,2.456,0.206,0.124
137,1,379.0,27.397,2.256,0.228,0.228,1.055,0.191,0.162
138,1,28.0,27.673,1.348,0.114,0.114,2.422,0.164,0.194
139,1,6.0,27.69,1.111,0.144,0.144,2.505,0.231,0.143
140,1,28.0,27.736,1.525,0.254,0.254,2.404,0.165,0.114
141,2,172.0,27.889,11.775,1.341,1.341,13.852,1.052,1.048
142,1,6.0,27.988,2.278,0.191,0.191,1.266,0.268,0.12
143,1,126.0,28.032,2.726,0.196,0.196,1.616,0.203,0.111
144,1,13.0,28.095,1.083,0.129,0.129,1.861,0.189,0.159
145,1,146.0,28.154,2.718,0.15,0.15,1.706,0.144,0.142
146,1,7.0,28.22,1.521,0.212,0.212,2.355,0.157,0.18
147,1,6.0,28.228,1.686,0.237,0.237,2.148,0.256,0.154
148,1,447.0,28.343,1.917,0.178,0.178,2.609,0.147,0.182
149,2,242.0,28.42,10.067,1.257,1.257,12.83,1.072,1.129
150,1,103.0,28.486,1.411,0.135,0.135,2.554,0.195,0.16
151,1,157.0,28.488,1.689,0.18,0.18,2.146,0.221,0.154
152,1,6.0,28.5,1.873,0.113,0.113,1.651,0.12,0.151
153,1,6.0,28.555,2.236,0.192,0.192,2.502,0.178,0.176
154,1,6.0,28.575,2.223,0.254,0.254,2.013,0.212,0.132
155,1,126.0,28.583,2.542,0.178,0.178,1.68,0.145,0.172
156,1,6.0,28.893,1.062,0.143,0.143,1.618,0.119,0.184
157,1,13.0,28.925,2.004,0.244,0.244,1.163,0.193,0.139
158,1,126.0,29.241,1.252,0.258,0.258,2.726,0.266,0.16
159,2,228.0,29.247,10.008,1.106,1.106,14.295,1.15,1.14
160,1,169.0,29.353,1.964,0.2,0.2,2.495,0.158,0.19
161,2,147.0,29.358,14.22,1.049,1.049,10.939,1.359,1.019
162,1,44.0,29.395,2.367,0.143,0.143,1.749,0.102,0.114
163,1,447.0,29.412,1.616,0.121,0.121,2.345,0.223,0.157
164,1,559.0,29.485,2.66,0.132,0.132,2.38,0.208,0.132
165,1,49.0,29.51,2.088,0.14,0.14,1.789,0.259,0.13
166,1,44.0,29.741,1.725,0.181,0.181,2.069,0.196,0.142
167,2,109.0,29.881,11.528,1.105,1.105,14.321,1.386,1.029
168,1,103.0,29.886,2.469,0.268,0.268,2.535,0.259,0.189
169,1,7.0,29.922,2.063,0.101,0.101,2.259,0.223,0.159
170,1,28.0,30.016,1.861,0.243,0.243,1.834,0.219,0.157
171,1,512.0,30.043,2.518,0.24,0.24,1.053,0.198,0.171
172,1,6.0,30.174,2.526,0.116,0.116,1.461,0.11,0.113
173,2,266.0,30.4,10.803,1.375,1.375,10.753,1.008,1.019
174,1,559.0,30.495,2.665,0.182,0.182,1.818,0.142,0.155
175,1,44.0,30.538,2.724,0.167,0.167,1.165,0.145,0.171
176,1,379.0,30.547,1.95,0.156,0.156,2.276,0.131,0.162
177,2,280.0,30.566,14.849,1.459,1.459,13.112,1.459,1.151
178,1,169.0,30.57,1.689,0.225,0.225,1.358,0.216,0.157
179,2,58.0,30.733,13.451,1.25,1.25,11.803,1.024,1.174
180,1,6.0,30.966,2.164,0.114,0.114,1.28,0.166,0.114
181,2,139.0,31.016,13.033,1.105,1.105,11.849,1.278,1.079
182,1,7.0,31.309,2.554,0.268,0.268,2.616,0.177,0.123
183,1,120.0,31.361,2.064,0.143,0.143,1.613,0.223,0.153
184,2,332.0,31.471,13.38,1.058,1.058,11.107,1.024,1.155
185,1,498.0,31.584,1.971,0.204,0.204,2.035,0.15,0.106
186,1,59.0,31.585,2.554,0.142,0.142,1.881,0.175,0.129
187,1,28.0,31.803,1.163,0.201,0.201,1.784,0.114,0.197
188,1,7.0,31.812,2.381,0.125,0.125,1.643,0.234,0.104
189,1,7.0,31.847,2.335,0.122,0.122,2.002,0.267,0.132
190,1,157.0,31.909,2.561,0.153,0.153,1.705,0.174,0.157
191,1,28.0,31.927,1.756,0.117,0.117,1.822,0.213,0.135
192,1,379.0,32.091,2.524,0.214,0.214,1.844,0.113,0.18
193,2,138.0,32.355,12.383,1.108,1.108,13.686,1.43,1.063
194,1,126.0,32.542,2.093,0.157,0.157,2.457,0.172,0.151
195,2,122.0,32.55,14.489,1.251,1.251,10.664,1.405,1.101
196,1,146.0,32.62,2.503,0.11,0.11,2.505,0.173,0.192
197,1,498.0,32.729,1.686,0.196,0.196,1.062,0.153,0.101
198,1,214.0,32.746,1.29,0.117,0.117,1.276,0.175,0.183
199,1,90.0,32.915,2.626,0.156,0.156,2.2,0.102,0.199
200,1,169.0,33.113,1.506,0.109,0.109,2.365,0.19,0.177
201,2,158.0,33.119,10.82,1.286,1.286,10.143,1.218,1.115
202,1,157.0,33.215,2.242,0.131,0.131,1.13,0.167,0.191
203,2,115.0,33.221,14.033,1.352,1.352,14.375,1.417,1.119
204,1,30.0,33.398,1.786,0.228,0.228,1.719,0.225,0.117
205,1,49.0,33.416,1.22,0.267,0.267,1.625,0.117,0.189
206,1,90.0,33.478,2.129,0.178,0.178,1.951,0.213,0.159
207,1,126.0,33.524,2.236,0.201,0.201,1.641,0.13,0.115
208,1,387.0,33.572,1.317,0.11,0.11,1.976,0.25,0.144
209,1,44.0,33.766,1.14,0.101,0.101,1.211,0.126,0.151
210,1,6.0,33.797,1.401,0.207,0.207,1.405,0.226,0.163
211,2,131.0,33.801,14.86,1.466,1.466,14.714,1.071,1.006
212,1,6.0,33.836,1.705,0.215,0.215,2.58,0.189,0.168
213,1,7.0,33.857,2.096,0.268,0.268,2.08,0.141,0.114
214,2,104.0,33.904,11.89,1.458,1.458,13.032,1.068,1.198
215,2,177.0,34.072,15.134,1.24,1.24,13.004,1.257,1.049
216,1,120.0,34.17,1.736,0.103,0.103,1.844,0.136,0.17
217,2,116.0,34.231,10.107,1.426,1.426,13.534,1.169,1.123
218,1,90.0,34.304,1.441,0.255,0.255,1.286,0.192,0.153
219,1,30.0,34.427,1.401,0.175,0.175,1.697,0.216,0.106
220,1,44.0,34.438,1.57,0.193,0.193,2.292,0.188,0.103
221,1,30.0,34.45,1.958,0.141,0.141,2.07,0.264,0.19
222,1,30.0,34.658,2.073,0.219,0.219,2.487,0.238,0.152
223,2,138.0,34.702,13.551,1.331,1.331,11.904,1.053,1.069
224,1,498.0,34.705,1.708,0.149,0.149,2.637,0.189,0.117
225,1,7.0,34.815,1.844,0.105,0.105,2.618,0.173,0.126
226,1,6.0,34.854,1.948,0.141,0.141,1.386,0.261,0.195
227,1,512.0,35.187,1.565,0.142,0.142,1.759,0.167,0.192
228,1,559.0,35.25,1.453,0.173,0.173,1.058,0.24,0.193
229,2,277.0,35.367,10.448,1.298,1.298,10.274,1.051,1.022
230,1,447.0,35.416,2.05,0.173,0.173,1.216,0.2,0.123
231,1,387.0,35.416,2.623,0.228,0.228,1.686,0.226,0.187
232,2,155.0,35.465,14.198,1.103,1.103,10.974,1.105,1.138
233,2,157.0,35.525,13.371,1.114,1.114,14.366,1.122,1.013
234,1,447.0,35.603,1.785,0.165,0.165,1.736,0.12,0.184
235,1,30.0,35.765,1.892,0.171,0.171,1.414,0.263,0.161
236,1,59.0,35.852,1.378,0.149,0.149,2.669,0.221,0.116
237,1,146.0,35.897,2.396,0.214,0.214,1.258,0.265,0.173
238,2,132.0,35.913,12.775,1.271,1.271,10.217,1.464,1.116
239,1,16.0,36.109,1.15,0.22,0.22,1.982,0.258,0.125
240,2,95.0,36.121,10.274,1.473,1.473,13.49,1.397,1.027
241,2,244.0,36.213,10.361,1.295,1.295,12.197,1.095,1.115
242,1,16.0,36.216,1.662,0.123,0.123,2.601,0.14,0.142
243,1,379.0,36.308,1.646,0.101,0.101,1.848,0.106,0.1
244,1,90.0,36.325,1.401,0.166,0.166,1.429,0.222,0.103
245,1,387.0,36.345,2.276,0.151,0.151,1.679,0.104,0.129
246,2,142.0,36.365,10.242,1.439,1.439,11.956,1.034,1.034
247,1,13.0,36.494,1.178,0.241,0.241,1.292,0.145,0.115
248,1,379.0,36.501,1.404,0.188,0.188,2.263,0.191,0.117
249,1,120.0,36.508,1.9,0.193,0.193,1.321,0.254,0.119
250,1,13.0,36.638,2.327,0.151,0.151,1.356,0.241,0.13
251,1,559.0,36.676,1.435,0.189,0.189,2.631,0.253,0.125
252,1,95.0,36.753,1.581,0.253,0.253,1.129,0.183,0.152
253,1,146.0,36.782,1.337,0.223,0.223,1.29,0.108,0.107
254,1,214.0,36.787,2.406,0.175,0.175,2.61,0.132,0.12
255,1,447.0,36.802,1.971,0.232,0.232,1.562,0.192,0.154
256,1,498.0,36.839,1.582,0.152,0.152,1.173,0.104,0.192
257,1,6.0,36.873,2.253,0.158,0.158,2.699,0.162,0.2
258,1,214.0,36.89,1.357,0.186,0.186,1.385,0.121,0.107
259,1,146.0,36.969,1.962,0.13,0.13,1.17,0.154,0.114
260,1,146.0,37.044,1.59,0.129,0.129,1.165,0.262,0.142
261,1,13.0,37.064,1.144,0.126,0.126,2.345,0.126,0.123
262,2,207.0,37.161,13.203,1.056,1.056,10.701,1.377,1.047
263,1,126.0,37.257,2.627,0.184,0.184,1.127,0.188,0.169
264,1,559.0,37.264,2.548,0.186,0.186,2.174,0.109,0.199
265,1,95.0,37.308,2.26,0.228,0.228,1.047,0.259,0.197
266,1,95.0,37.434,1.317,0.252,0.252,2.281,0.123,0.191
267,2,137.0,37.496,13.877,1.438,1.438,12.578,1.375,1.021
268,1,146.0,37.551,1.404,0.108,0.108,1.818,0.207,0.129
269,1,6.0,37.576,1.465,0.224,0.224,2.477,0.142,0.197
270,1,7.0,37.671,2.246,0.248,0.248,1.399,0.225,0.189
271,2,298.0,37.731,14.094,1.151,1.151,13.326,1.186,1.122
272,1,559.0,37.8,1.844,0.101,0.101,2.244,0.165,0.144
273,1,126.0,37.894,1.31,0.126,0.126,2.524,0.117,0.134
274,2,179.0,37.95,10.953,1.291,1.291,11.803,1.135,1.081
275,1,7.0,37.956,1.054,0.196,0.196,1.736,0.229,0.1
276,1,49.0,37.956,1.339,0.146,0.146,2.243,0.135,0.197
277,1,387.0,38.094,2.029,0.2,0.2,1.821,0.126,0.134
278,2,172.0,38.136,13.29,1.203,1.203,10.644,1.382,1.071
279,1,7.0,38.152,1.411,0.253,0.253,2.32,0.153,0.159
280,2,120.0,38.185,10.06,1.498,1.498,12.643,1.042,1.104
281,1,157.0,38.219,2.099,0.194,0.194,1.391,0.172,0.132
282,1,103.0,38.278,2.445,0.15,0.15,1.465,0.189,0.137
283,1,498.0,38.342,1.238,0.198,0.198,1.786,0.263,0.15
284,1,169.0,38.345,1.918,0.202,0.202,2.081,0.268,0.198
285,1,103.0,38.526,2.614,0.122,0.122,1.819,0.207,0.184
286,1,6.0,38.527,1.625,0.143,0.143,1.347,0.156,0.163
287,1,30.0,38.554,1.733,0.193,0.193,2.559,0.243,0.16
288,1,6.0,38.567,1.295,0.198,0.198,2.289,0.117,0.187
289,1,30.0,38.605,2.056,0.241,0.241,1.991,0.181,0.117
290,1,6.0,38.615,1.365,0.144,0.144,1.561,0.158,0.175
291,1,90.0,38.632,2.458,0.243,0.243,2.723,0.238,0.123
292,1,44.0,38.66,2.617,0.198,0.198,1.822,0.119,0.114
293,1,16.0,38.686,1.497,0.138,0.138,1.195,0.208,0.162
294,1,44.0,38.738,1.211,0.224,0.224,1.18,0.147,0.126
295,1,447.0,38.744,1.235,0.149,0.149,2.224,0.115,0.133
296,1,7.0,38.777,2.726,0.205,0.205,1.488,0.166,0.188
297,1,59.0,38.818,2.217,0.2,0.2,2.306,0.182,0.175
298,1,28.0,39.063,1.756,0.262,0.262,2.339,0.174,0.183
299,2,259.0,39.066,12.156,1.23,1.23,13.551,1.125,1.037
300,1,157.0,39.076,1.997,0.127,0.127,1.982,0.265,0.107
301,1,379.0,39.163,2.601,0.125,0.125,1.426,0.135,0.134
302,1,6.0,39.185,1.085,0.111,0.111,1.284,0.159,0.163
303,1,28.0,39.199,2.002,0.196,0.196,1.662,0.144,0.187
304,1,59.0,39.331,2.242,0.125,0.125,1.665,0.168,0.177
305,1,30.0,39.49,1.877,0.224,0.224,2.153,0.244,0.17
306,1,95.0,39.509,1.296,0.117,0.117,2.683,0.138,0.19
307,1,379.0,39.536,2.481,0.198,0.198,1.408,0.168,0.198
308,1,59.0,39.798,1.646,0.269,0.269,1.223,0.182,0.185
309,1,44.0,39.85,2.274,0.165,0.165,2.363,0.188,0.126
310,2,78.0,39.873,11.344,1.364,1.364,10.456,1.108,1.144
311,1,16.0,39.903,1.993,0.125,0.125,2.05,0.137,0.108
312,1,7.0,39.975,1.454,0.153,0.153,1.855,0.143,0.147
313,1,120.0,40.039,1.818,0.225,0.225,1.153,0.231,0.183
314,2,169.0,40.059,13.433,1.345,1.345,11.834,1.454,1.014
315,1,7.0,40.093,1.732,0.146,0.146,1.292,0.127,0.106
316,1,59.0,40.179,2.506,0.224,0.224,1.191,0.249,0.19
317,1,95.0,40.226,2.024,0.212,0.212,2.345,0.135,0.13
318,1,146.0,40.278,1.173,0.133,0.133,1.286,0.156,0.132
319,2,380.0,40.428,10.236,1.376,1.376,10.803,1.276,1.098
320,1,95.0,40.431,2.339,0.172,0.172,1.698,0.188,0.135
321,1,379.0,40.504,1.972,0.146,0.146,1.047,0.221,0.148
322,1,169.0,40.577,2.469,0.183,0.183,2.306,0.158,0.194
323,1,90.0,40.659,2.547,0.112,0.112,1.026,0.143,0.165
324,1,59.0,41.151,2.174,0.264,0.264,2.545,0.192,0.109
325,1,120.0,41.284,2.069,0.264,0.264,2.632,0.131,0.133
326,1,7.0,41.382,1.3,0.268,0.268,2.388,0.225,0.149
327,1,512.0,41.387,2.206,0.114,0.114,2.627,0.124,0.195
328,2,272.0,41.429,11.04,1.031,1.031,15.009,1.452,1.152
329,1,49.0,41.43,1.698,0.109,0.109,1.062,0.11,0.114
330,1,6.0,41.544,1.273,0.118,0.118,1.676,0.261,0.187
331,1,90.0,41.561,1.115,0.253,0.253,1.167,0.17,0.142
332,1,103.0,41.598,1.318,0.136,0.136,2.16,0.158,0.103
333,1,10.0,41.653,1.969,0.123,0.123,2.395,0.125,0.158
334,1,30.0,41.718,1.762,0.139,0.139,1.671,0.136,0.147
335,1,157.0,41.723,2.671,0.109,0.109,2.441,0.126,0.198
336,1,146.0,41.78,1.568,0.182,0.182,2.256,0.123,0.198
337,1,90.0,41.952,2.327,0.187,0.187,2.129,0.195,0.173
338,1,7.0,42.053,1.292,0.136,0.136,1.542,0.121,0.107
339,1,16.0,42.148,2.445,0.157,0.157,1.356,0.125,0.166
340,2,75.0,42.16,10.445,1.414,1.414,10.958,1.411,1.109
341,1,6.0,42.301,1.044,0.218,0.218,1.756,0.178,0.192
342,1,7.0,42.381,2.243,0.215,0.215,2.004,0.264,0.183
343,1,59.0,42.383,2.267,0.132,0.132,2.275,0.166,0.168
344,1,59.0,42.391,1.111,0.225,0.225,1.497,0.237,0.13
345,1,10.0,42.395,1.424,0.236,0.236,1.734,0.175,0.123
346,1,169.0,42.454,1.075,0.262,0.262,2.292,0.156,0.163
347,1,169.0,42.475,1.292,0.233,0.233,2.695,0.238,0.114
348,1,95.0,42.503,1.488,0.154,0.154,1.672,0.265,0.15
349,1,49.0,42.586,1.3,0.263,0.263,1.784,0.268,0.11
350,1,10.0,42.684,1.763,0.25,0.25,2.485,0.23,0.102
351,1,214.0,42.731,2.47,0.182,0.182,2.381,0.239,0.169
352,1,28.0,42.741,2.545,0.259,0.259,2.579,0.219,0.172
353,1,7.0,42.746,1.526,0.172,0.172,2.075,0.224,0.169
354,2,312.0,42.777,13.129,1.258,1.258,13.244,1.166,1.095
355,1,30.0,42.991,2.278,0.103,0.103,1.086,0.267,0.112
356,1,49.0,43.048,2.182,0.154,0.154,1.689,0.139,0.139
357,1,103.0,43.085,1.469,0.167,0.167,1.453,0.237,0.125
358,2,153.0,43.199,12.378,1.439,1.439,10.102,1.281,1.187
359,1,7.0,43.298,1.974,0.109,0.109,1.441,0.236,0.2
360,1,559.0,43.326,1.488,0.241,0.241,1.086,0.197,0.161
361,1,28.0,43.758,1.642,0.251,0.251,1.748,0.209,0.125
362,1,7.0,43.823,2.384,0.145,0.145,1.734,0.188,0.107
363,1,49.0,43.878,2.502,0.205,0.205,2.411,0.24,0.134
364,1,214.0,43.966,1.643,0.204,0.204,2.146,0.214,0.134
365,1,90.0,44.03,1.215,0.102,0.102,2.492,0.251,0.142
366,2,197.0,44.054,12.856,1.238,1.238,11.809,1.427,1.02
367,1,120.0,44.195,1.763,0.158,0.158,1.694,0.194,0.177
368,1,512.0,44.199,2.329,0.229,0.229,2.33,0.137,0.116
369,1,13.0,44.204,1.733,0.206,0.206,1.689,0.101,0.198
370,1,10.0,44.328,1.952,0.133,0.133,1.332,0.168,0.116
371,1,28.0,44.349,1.82,0.146,0.146,1.222,0.177,0.174
372,1,120.0,44.351,2.416,0.102,0.102,1.722,0.185,0.143
373,1,157.0,44.365,1.689,0.18,0.18,2.32,0.104,0.131
374,1,7.0,44.39,1.085,0.176,0.176,2.718,0.137,0.111
375,1,49.0,44.432,1.327,0.231,0.231,2.678,0.255,0.112
376,2,54.0,44.462,11.41,1.256,1.256,14.993,1.207,1.195
377,1,6.0,44.517,1.235,0.216,0.216,2.469,0.251,0.112
378,1,59.0,44.541,2.729,0.148,0.148,1.697,0.131,0.114
379,1,447.0,44.67,1.91,0.103,0.103,1.855,0.155,0.166
380,1,103.0,44.741,2.096,0.264,0.264,1.365,0.198,0.108
381,1,447.0,44.806,1.705,0.132,0.132,1.517,0.17,0.153
382,1,59.0,44.813,1.048,0.173,0.173,1.952,0.127,0.174
383,1,559.0,44.885,2.669,0.126,0.126,2.365,0.178,0.187
384,2,257.0,44.996,13.024,1.338,1.338,10.82,1.302,1.142
