#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
58,2,156.0,17.314,13.274,1.386,1.386,10.941,1.333,1.098
59,1,7.0,17.318,2.695,0.207,0.207,1.365,0.215,0.189
60,2,219.0,17.619,14.166,1.148,1.148,10.495,1.483,1.118
61,1,146.0,17.782,1.88,0.256,0.256,2.659,0.185,0.13
62,2,196.0,18.393,12.562,1.303,1.303,10.023,1.36,1.14
63,1,120.0,18.715,1.379,0.193,0.193,1.501,0.204,0.148
64,1,169.0,18.841,2.146,0.22,0.22,2.701,0.24,0.15
65,1,95.0,18.861,1.211,0.154,0.154,1.248,0.138,0.19
66,2,122.0,19.223,14.408,1.189,1.189,11.378,1.375,1.127
67,1,7.0,19.37,2.535,0.123,0.123,1.939,0.155,0.139
68,1,6.0,19.602,1.722,0.189,0.189,2.225,0.135,0.148
69,1,387.0,19.683,1.226,0.186,0.186,2.4,0.156,0.2
70,2,325.0,19.911,12.195,1.328,1.328,12.739,1.454,1.079
71,1,7.0,20.018,1.295,0.232,0.232,1.561,0.152,0.147
72,1,498.0,20.041,2.29,0.201,0.201,1.29,0.165,0.1
73,2,112.0,20.427,11.123,1.035,1.035,13.003,1.082,1.121
74,2,139.0,20.815,15.009,1.498,1.498,10.801,1.413,1.139
75,1,7.0,20.869,2.659,0.126,0.126,2.185,0.159,0.185
76,2,150.0,20.895,12.498,1.382,1.382,12.92,1.138,1.092
77,1,103.0,21.122,2.317,0.246,0.246,2.341,0.205,0.119
78,2,137.0,21.139,11.587,1.217,1.217,14.753,1.01,1.142
79,1,44.0,21.161,1.526,0.201,0.201,1.962,0.248,0.166
80,1,95.0,21.236,1.732,0.102,0.102,1.216,0.185,0.195
81,2,97.0,21.256,14.198,1.033,1.033,15.002,1.326,1.089
82,1,6.0,21.633,1.746,0.262,0.262,1.204,0.189,0.182
83,1,103.0,21.839,2.716,0.139,0.139,1.216,0.15,0.181
84,1,447.0,21.854,1.28,0.175,0.175,1.276,0.255,0.142
85,2,198.0,22.17,13.551,1.477,1.477,11.153,1.5,1.014
86,2,63.0,22.292,11.552,1.161,1.161,13.253,1.477,1.154
87,2,63.0,22.352,14.305,1.316,1.316,14.751,1.083,1.171
88,1,7.0,22.383,2.024,0.196,0.196,1.57,0.106,0.147
89,2,79.0,22.389,10.373,1.413,1.413,14.629,1.199,1.041
90,1,120.0,22.405,1.324,0.152,0.152,1.616,0.21,0.117
91,2,145.0,22.583,12.281,1.414,1.414,14.65,1.496,1.195
92,2,191.0,22.595,13.672,1.201,1.201,11.803,1.098,1.057
93,1,447.0,22.718,2.113,0.209,0.209,2.276,0.143,0.114
94,1,146.0,22.721,1.311,0.171,0.171,1.131,0.123,0.15
95,1,44.0,22.772,1.909,0.177,0.177,2.482,0.197,0.114
96,1,103.0,22.976,1.116,0.254,0.254,2.2,0.18,0.19
97,1,387.0,23.032,2.285,0.217,0.217,1.997,0.26,0.187
98,1,59.0,23.461,1.769,0.122,0.122,1.616,0.229,0.198
99,1,49.0,23.698,2.265,0.108,0.108,2.021,0.236,0.15
100,2,224.0,23.835,12.266,1.021,1.021,11.094,1.25,1.058
101,1,44.0,24.036,1.141,0.126,0.126,1.738,0.171,0.146
102,1,103.0,24.197,2.318,0.184,0.184,1.707,0.108,0.117
103,2,80.0,24.587,10.659,1.368,1.368,10.054,1.39,1.162
104,1,49.0,24.593,1.457,0.146,0.146,1.093,0.238,0.116
105,2,195.0,24.842,11.462,1.124,1.124,12.723,1.425,1.142
106,1,120.0,24.988,1.546,0.248,0.248,2.264,0.224,0.141
107,1,146.0,25.025,2.085,0.17,0.17,2.543,0.11,0.187
108,1,28.0,25.088,2.224,0.118,0.118,2.063,0.222,0.116
109,1,7.0,25.403,1.118,0.213,0.213,1.167,0.155,0.157
110,2,99.0,25.437,12.975,1.205,1.205,11.325,1.345,1.066
111,1,498.0,25.556,1.689,0.152,0.152,1.774,0.152,0.164
112,1,447.0,25.559,1.083,0.102,0.102,2.267,0.134,0.105
113,2,221.0,25.686,11.584,1.36,1.36,11.029,1.429,1.127
114,1,498.0,25.9,1.247,0.178,0.178,1.694,0.129,0.174
115,1,512.0,26.017,1.211,0.178,0.178,1.613,0.201,0.198
116,2,91.0,26.155,10.179,1.07,1.07,11.963,1.425,1.156
117,1,498.0,26.168,1.618,0.106,0.106,1.601,0.116,0.111
118,1,498.0,26.249,1.939,0.176,0.176,1.779,0.244,0.192
119,2,101.0,26.255,12.643,1.196,1.196,12.016,1.483,1.115
120,1,387.0,26.492,1.292,0.254,0.254,1.588,0.155,0.189
121,1,512.0,26.507,2.117,0.253,0.253,1.526,0.172,0.149
122,1,120.0,26.684,2.099,0.132,0.132,2.461,0.152,0.1
123,2,239.0,26.749,10.358,1.271,1.271,11.409,1.124,1.108
124,1,387.0,26.871,2.236,0.182,0.182,2.679,0.17,0.125
125,1,120.0,26.896,2.242,0.201,0.201,2.391,0.207,0.112
126,2,237.0,26.945,14.85,1.217,1.217,15.045,1.242,1.067
127,1,126.0,26.968,1.467,0.237,0.237,1.15,0.122,0.199
128,1,6.0,26.996,1.327,0.204,0.204,1.698,0.121,0.162
129,1,157.0,27.28,1.881,0.133,0.133,1.461,0.211,0.162
130,1,44.0,27.417,1.705,0.13,0.13,2.523,0.265,0.148
131,1,7.0,27.457,1.665,0.145,0.145,2.511,0.227,0.164
132,1,44.0,27.459,1.855,0.197,0.197,2.65,0.207,0.175
133,1,126.0,27.475,1.204,0.182,0.182,2.05,0.178,0.15
134,1,387.0,27.567,2.206,0.252,0.252,1.756,0.262,0.1
135,1,120.0,27.692,1.404,0.18,0.18,2.135,0.193,0.159
136,2,69.0,27.692,10.996,1.476,1.476,10.428,1.382,1.033
137,1,447.0,27.722,1.863,0.156,0.156,2.353,0.193,0.2
138,1,10.0,27.846,1.616,0.129,0.129,1.941,0.151,0.136
139,1,169.0,27.88,2.474,0.175,0.175,1.506,0.134,0.135
140,1,169.0,27.99,1.003,0.258,0.258,1.961,0.123,0.124
141,1,7.0,28.027,2.376,0.165,0.165,1.972,0.205,0.105
142,2,214.0,28.103,10.217,1.22,1.22,11.603,1.001,1.153
143,1,7.0,28.126,2.37,0.211,0.211,1.68,0.172,0.187
144,2,100.0,28.129,11.288,1.198,1.198,13.689,1.174,1.075
145,1,387.0,28.151,1.807,0.248,0.248,1.14,0.156,0.106
146,1,146.0,28.337,2.532,0.131,0.131,1.655,0.165,0.143
147,1,28.0,28.392,2.376,0.229,0.229,1.007,0.225,0.127
148,1,146.0,28.423,1.66,0.198,0.198,1.129,0.187,0.188
149,1,214.0,28.434,1.02,0.14,0.14,1.818,0.254,0.125
150,1,7.0,28.554,2.266,0.146,0.146,2.718,0.176,0.192
151,1,13.0,28.564,1.911,0.183,0.183,1.964,0.218,0.167
152,1,44.0,28.627,2.069,0.141,0.141,1.881,0.226,0.139
153,1,10.0,28.693,2.661,0.129,0.129,1.044,0.175,0.189
154,1,157.0,28.712,1.774,0.229,0.229,2.32,0.113,0.166
155,1,379.0,28.817,1.418,0.125,0.125,2.494,0.191,0.168
156,1,49.0,28.981,2.272,0.257,0.257,1.769,0.216,0.105
157,1,30.0,29.095,1.553,0.203,0.203,1.596,0.146,0.18
158,2,280.0,29.18,14.893,1.262,1.262,13.255,1.458,1.19
159,1,44.0,29.232,1.569,0.102,0.102,1.323,0.258,0.172
160,2,87.0,29.281,12.94,1.408,1.408,14.324,1.425,1.19
161,1,95.0,29.367,1.211,0.189,0.189,1.564,0.229,0.13
162,2,136.0,29.408,13.876,1.314,1.314,15.002,1.085,1.153
163,1,6.0,29.484,2.16,0.225,0.225,1.218,0.237,0.109
164,1,49.0,29.71,2.713,0.267,0.267,1.48,0.176,0.2
165,1,90.0,29.883,1.008,0.211,0.211,1.64,0.266,0.111
166,1,157.0,30.044,2.129,0.217,0.217,2.47,0.14,0.125
167,1,7.0,30.217,1.167,0.156,0.156,1.497,0.186,0.126
168,1,44.0,30.578,2.661,0.229,0.229,2.492,0.255,0.139
169,1,59.0,30.713,1.57,0.22,0.22,2.004,0.133,0.186
170,1,90.0,30.796,2.438,0.138,0.138,1.003,0.253,0.144
171,1,7.0,30.899,1.969,0.103,0.103,1.1,0.181,0.138
172,1,49.0,30.938,2.469,0.133,0.133,1.357,0.238,0.102
173,1,6.0,30.983,2.243,0.241,0.241,2.04,0.141,0.191
174,1,49.0,31.082,1.711,0.207,0.207,2.185,0.264,0.105
175,1,379.0,31.128,2.295,0.255,0.255,1.819,0.197,0.175
176,2,168.0,31.233,13.101,1.138,1.138,12.652,1.329,1.186
177,2,82.0,31.269,14.911,1.47,1.47,11.947,1.193,1.054
178,2,101.0,31.699,12.369,1.358,1.358,12.379,1.211,1.182
179,1,7.0,31.806,2.243,0.264,0.264,2.264,0.255,0.172
180,1,498.0,31.872,1.698,0.226,0.226,2.064,0.218,0.117
181,1,44.0,32.169,1.391,0.191,0.191,2.614,0.146,0.129
182,2,188.0,32.318,10.362,1.489,1.489,14.346,1.262,1.017
183,1,103.0,32.519,2.064,0.124,0.124,1.756,0.123,0.153
184,1,44.0,32.554,1.116,0.221,0.221,1.311,0.189,0.14
185,1,169.0,32.706,1.566,0.244,0.244,1.694,0.168,0.122
186,1,498.0,32.738,1.401,0.254,0.254,1.28,0.135,0.125
187,1,95.0,32.79,2.61,0.212,0.212,1.467,0.156,0.141
188,1,126.0,32.894,2.459,0.228,0.228,2.06,0.265,0.191
189,1,13.0,32.916,1.763,0.104,0.104,1.651,0.265,0.16
190,1,10.0,32.919,2.365,0.252,0.252,1.733,0.206,0.169
191,2,129.0,32.92,13.612,1.095,1.095,11.267,1.281,1.058
192,1,447.0,32.957,1.711,0.126,0.126,1.997,0.138,0.152
193,1,559.0,33.048,2.044,0.168,0.168,1.456,0.135,0.131
194,1,169.0,33.106,1.521,0.176,0.176,1.386,0.133,0.1
195,1,44.0,33.256,1.029,0.236,0.236,2.042,0.169,0.118
196,2,162.0,33.34,12.156,1.139,1.139,11.831,1.021,1.021
197,1,44.0,33.439,1.286,0.133,0.133,2.05,0.116,0.182
198,1,146.0,33.514,2.573,0.224,0.224,2.113,0.198,0.197
199,1,7.0,33.556,1.161,0.127,0.127,2.063,0.125,0.129
200,1,7.0,33.57,2.542,0.148,0.148,1.067,0.14,0.115
201,1,157.0,33.655,2.267,0.152,0.152,2.317,0.122,0.142
202,1,6.0,33.675,2.428,0.104,0.104,1.239,0.266,0.195
203,1,59.0,33.809,1.811,0.175,0.175,1.68,0.215,0.172
204,1,498.0,33.858,2.059,0.16,0.16,2.555,0.185,0.155
205,1,498.0,34.1,2.483,0.116,0.116,1.844,0.226,0.129
206,1,214.0,34.137,1.483,0.178,0.178,2.718,0.106,0.19
207,1,214.0,34.189,2.025,0.117,0.117,1.685,0.168,0.193
208,1,559.0,34.281,2.222,0.212,0.212,1.512,0.132,0.135
209,2,156.0,34.283,14.159,1.184,1.184,14.911,1.124,1.196
210,1,379.0,34.299,1.163,0.256,0.256,1.698,0.178,0.12
211,1,7.0,34.343,1.447,0.268,0.268,1.084,0.168,0.18
212,1,44.0,34.494,2.118,0.231,0.231,2.343,0.171,0.141
213,1,13.0,34.61,1.208,0.131,0.131,1.423,0.209,0.137
214,1,146.0,34.651,2.041,0.213,0.213,1.719,0.226,0.134
215,1,157.0,34.712,1.807,0.133,0.133,1.953,0.223,0.16
216,1,10.0,34.737,1.712,0.173,0.173,2.37,0.254,0.151
217,1,169.0,34.749,2.272,0.211,0.211,1.22,0.158,0.14
218,1,49.0,34.888,1.973,0.178,0.178,1.343,0.108,0.193
219,2,278.0,34.893,13.63,1.264,1.264,14.698,1.5,1.045
220,1,7.0,34.943,1.048,0.138,0.138,2.692,0.262,0.183
221,1,157.0,34.953,1.164,0.196,0.196,1.15,0.252,0.159
222,1,498.0,34.956,1.526,0.173,0.173,1.211,0.229,0.105
223,1,6.0,34.971,2.029,0.103,0.103,1.625,0.208,0.13
224,1,6.0,34.972,1.742,0.118,0.118,1.201,0.261,0.101
225,1,7.0,35.036,1.506,0.126,0.126,2.322,0.191,0.173
226,1,13.0,35.046,2.67,0.154,0.154,2.526,0.143,0.108
227,1,7.0,35.175,2.726,0.209,0.209,2.422,0.216,0.123
228,1,103.0,35.209,2.601,0.262,0.262,2.384,0.146,0.136
229,1,7.0,35.287,1.244,0.103,0.103,2.225,0.16,0.119
230,1,44.0,35.356,1.276,0.126,0.126,1.379,0.24,0.198
231,1,103.0,35.398,2.356,0.197,0.197,1.909,0.204,0.155
232,1,7.0,35.504,2.54,0.253,0.253,1.055,0.231,0.107
233,1,559.0,35.616,1.332,0.209,0.209,1.429,0.2,0.106
234,1,6.0,35.791,1.844,0.229,0.229,1.698,0.189,0.169
235,1,7.0,35.839,1.722,0.17,0.17,2.637,0.109,0.2
236,2,115.0,35.908,14.935,1.089,1.089,11.867,1.125,1.09
237,2,153.0,36.042,10.123,1.002,1.002,14.873,1.456,1.163
238,1,379.0,36.05,2.376,0.265,0.265,1.235,0.143,0.174
239,1,157.0,36.057,1.844,0.198,0.198,1.66,0.255,0.128
240,1,16.0,36.126,2.661,0.198,0.198,1.22,0.244,0.154
241,1,169.0,36.253,1.391,0.194,0.194,2.669,0.165,0.134
242,2,152.0,36.257,12.514,1.166,1.166,13.755,1.373,1.167
243,1,59.0,36.324,1.282,0.198,0.198,2.278,0.233,0.13
244,1,146.0,36.493,1.932,0.117,0.117,1.863,0.232,0.127
245,1,387.0,36.561,1.482,0.225,0.225,1.093,0.213,0.139
246,1,103.0,36.632,1.769,0.254,0.254,1.463,0.135,0.127
247,1,512.0,36.673,2.266,0.141,0.141,2.68,0.117,0.198
248,1,6.0,36.685,2.251,0.103,0.103,1.209,0.121,0.185
249,2,133.0,36.687,14.104,1.217,1.217,10.381,1.369,1.154
250,1,59.0,36.701,2.339,0.256,0.256,1.001,0.123,0.153
251,1,7.0,36.723,1.756,0.211,0.211,2.172,0.133,0.18
252,2,277.0,36.741,11.834,1.254,1.254,12.542,1.178,1.126
253,1,126.0,36.871,1.859,0.202,0.202,1.52,0.117,0.163
254,1,30.0,36.904,1.099,0.191,0.191,1.822,0.139,0.172
255,1,379.0,36.925,1.127,0.268,0.268,1.619,0.144,0.19
256,1,30.0,36.949,1.054,0.18,0.18,2.32,0.218,0.185
257,1,379.0,36.971,1.382,0.203,0.203,1.418,0.234,0.157
258,1,90.0,37.005,1.145,0.225,0.225,1.881,0.11,0.142
259,1,157.0,37.053,2.403,0.216,0.216,1.694,0.211,0.129
260,1,44.0,37.164,1.997,0.205,0.205,1.268,0.139,0.199
261,1,7.0,37.188,2.233,0.175,0.175,2.135,0.122,0.163
262,2,178.0,37.207,10.274,1.275,1.275,13.624,1.011,1.186
263,1,120.0,37.236,2.725,0.224,0.224,1.404,0.203,0.19
264,1,146.0,37.386,2.241,0.255,0.255,1.888,0.223,0.184
265,1,103.0,37.494,1.788,0.164,0.164,2.049,0.117,0.199
266,1,7.0,37.685,1.139,0.179,0.179,1.941,0.261,0.167
267,1,387.0,37.689,1.048,0.244,0.244,2.675,0.226,0.147
268,1,30.0,37.707,2.114,0.218,0.218,2.318,0.254,0.185
269,1,7.0,37.854,1.863,0.143,0.143,1.269,0.134,0.168
270,1,28.0,37.945,2.415,0.141,0.141,2.661,0.22,0.128
271,1,7.0,38.037,1.676,0.194,0.194,2.243,0.228,0.113
272,1,59.0,38.211,2.706,0.133,0.133,1.647,0.168,0.166
273,1,146.0,38.261,1.832,0.144,0.144,1.456,0.261,0.141
274,1,90.0,38.27,1.37,0.265,0.265,1.936,0.185,0.192
275,2,103.0,38.357,15.039,1.071,1.071,13.992,1.358,1.176
276,1,10.0,38.401,2.38,0.225,0.225,2.378,0.236,0.162
277,1,559.0,38.621,2.004,0.212,0.212,2.665,0.241,0.148
278,1,7.0,38.623,1.167,0.223,0.223,1.572,0.204,0.157
279,1,59.0,38.681,1.269,0.113,0.113,2.304,0.232,0.155
280,1,498.0,38.735,1.029,0.141,0.141,2.655,0.159,0.115
281,1,7.0,38.802,2.497,0.193,0.193,1.414,0.11,0.172
282,1,16.0,38.889,2.144,0.156,0.156,1.266,0.225,0.157
283,1,214.0,38.903,2.266,0.201,0.201,2.607,0.224,0.118
284,1,387.0,38.95,1.936,0.2,0.2,1.918,0.205,0.11
285,1,512.0,38.956,1.616,0.146,0.146,2.718,0.125,0.183
286,1,169.0,38.964,2.459,0.168,0.168,1.506,0.137,0.183
287,1,10.0,39.063,1.807,0.102,0.102,1.252,0.158,0.102
288,1,28.0,39.101,2.183,0.12,0.12,1.392,0.181,0.125
289,1,559.0,39.132,2.26,0.225,0.225,2.325,0.249,0.155
290,1,49.0,39.172,2.118,0.105,0.105,2.637,0.171,0.134
291,1,387.0,39.187,2.223,0.154,0.154,1.711,0.158,0.135
292,1,13.0,39.262,2.087,0.195,0.195,1.264,0.268,0.141
293,1,28.0,39.282,2.604,0.154,0.154,2.662,0.182,0.112
294,2,213.0,39.541,14.513,1.114,1.114,10.216,1.16,1.161
295,1,7.0,39.547,1.578,0.135,0.135,1.553,0.129,0.128
296,1,157.0,39.586,2.647,0.196,0.196,1.641,0.223,0.166
297,1,7.0,39.641,2.38,0.154,0.154,1.711,0.228,0.162
298,1,49.0,39.79,1.832,0.248,0.248,2.159,0.216,0.16
299,1,126.0,39.806,2.204,0.116,0.116,1.974,0.204,0.125
300,1,169.0,39.9,1.762,0.116,0.116,1.526,0.255,0.18
301,2,40.0,39.944,14.797,1.036,1.036,14.981,1.052,1.153
302,1,90.0,40.025,1.601,0.257,0.257,1.452,0.193,0.19
303,1,157.0,40.132,1.247,0.15,0.15,2.346,0.196,0.1
304,1,44.0,40.154,1.464,0.2,0.2,2.306,0.263,0.118
305,1,10.0,40.287,1.976,0.114,0.114,1.679,0.221,0.187
306,1,157.0,40.331,1.235,0.191,0.191,1.848,0.193,0.119
307,1,16.0,40.347,1.83,0.136,0.136,2.396,0.152,0.14
308,1,49.0,40.397,1.689,0.24,0.24,1.063,0.114,0.194
309,1,7.0,40.496,1.164,0.202,0.202,2.06,0.156,0.16
310,1,90.0,40.506,1.072,0.253,0.253,2.264,0.266,0.171
311,1,379.0,40.512,1.951,0.131,0.131,1.405,0.223,0.144
312,1,120.0,40.552,1.881,0.196,0.196,2.541,0.265,0.191
313,1,30.0,40.579,1.086,0.248,0.248,2.459,0.124,0.15
314,1,95.0,40.699,2.003,0.266,0.266,2.495,0.112,0.17
315,1,447.0,40.721,2.245,0.199,0.199,2.016,0.265,0.173
316,1,120.0,40.736,2.483,0.236,0.236,1.192,0.201,0.187
317,2,103.0,40.778,13.849,1.389,1.389,13.849,1.07,1.108
318,1,28.0,40.813,2.271,0.163,0.163,2.631,0.164,0.171
319,1,95.0,40.846,2.299,0.172,0.172,2.243,0.127,0.125
320,1,6.0,40.88,1.925,0.18,0.18,1.952,0.201,0.17
321,1,559.0,40.923,1.894,0.159,0.159,1.166,0.169,0.19
322,1,7.0,41.042,2.076,0.176,0.176,1.588,0.172,0.194
323,1,6.0,41.243,2.129,0.215,0.215,1.863,0.156,0.125
324,1,28.0,41.247,1.376,0.141,0.141,2.531,0.241,0.193
325,1,90.0,41.311,2.45,0.253,0.253,1.029,0.189,0.193
326,1,146.0,41.321,2.58,0.262,0.262,2.355,0.134,0.14
327,1,379.0,41.329,2.664,0.227,0.227,2.554,0.213,0.148
328,2,85.0,41.436,12.239,1.042,1.042,14.078,1.003,1.014
329,1,59.0,41.44,2.108,0.116,0.116,1.679,0.17,0.188
330,2,149.0,41.498,11.996,1.475,1.475,12.031,1.033,1.09
331,1,120.0,41.51,2.064,0.171,0.171,1.495,0.124,0.17
332,1,498.0,41.518,2.617,0.102,0.102,2.345,0.2,0.131
333,1,7.0,41.532,1.194,0.231,0.231,2.495,0.153,0.17
334,2,242.0,41.567,13.194,1.175,1.175,12.557,1.01,1.076
335,1,512.0,41.597,1.679,0.248,0.248,2.469,0.142,0.117
336,1,95.0,41.637,2.688,0.249,0.249,2.063,0.123,0.112
337,1,90.0,41.657,1.625,0.152,0.152,2.729,0.2,0.162
338,1,559.0,41.662,1.258,0.267,0.267,1.161,0.134,0.111
339,1,169.0,41.674,2.099,0.266,0.266,1.521,0.233,0.15
340,1,10.0,41.709,1.974,0.254,0.254,1.464,0.134,0.15
341,1,6.0,41.77,1.284,0.156,0.156,1.34,0.165,0.196
342,1,103.0,41.825,1.204,0.153,0.153,1.616,0.107,0.172
343,1,10.0,41.945,1.749,0.262,0.262,2.276,0.209,0.176
344,2,222.0,41.98,10.01,1.223,1.223,11.775,1.452,1.097
345,1,379.0,42.079,2.223,0.117,0.117,2.236,0.226,0.172
346,1,7.0,42.107,1.818,0.11,0.11,2.554,0.172,0.157
347,1,7.0,42.13,1.238,0.212,0.212,2.502,0.216,0.199
348,1,13.0,42.161,1.167,0.191,0.191,2.725,0.101,0.178
349,1,7.0,42.426,1.392,0.21,0.21,2.428,0.134,0.154
350,1,146.0,42.484,2.223,0.21,0.21,2.292,0.21,0.137
351,1,103.0,42.572,2.568,0.182,0.182,2.156,0.258,0.143
352,1,13.0,42.622,1.909,0.228,0.228,2.411,0.174,0.17
353,1,7.0,42.644,1.075,0.253,0.253,1.081,0.193,0.157
354,1,90.0,42.652,2.267,0.178,0.178,2.267,0.189,0.194
355,1,447.0,42.718,2.035,0.179,0.179,1.147,0.185,0.116
356,1,7.0,42.726,1.932,0.155,0.155,1.357,0.196,0.133
357,1,59.0,42.754,1.183,0.152,0.152,2.224,0.122,0.13
358,1,28.0,42.776,1.437,0.254,0.254,2.327,0.261,0.174
359,1,6.0,42.799,1.084,0.253,0.253,2.369,0.116,0.109
360,1,387.0,42.851,1.958,0.178,0.178,1.877,0.198,0.152
361,2,152.0,42.862,10.23,1.238,1.238,14.582,1.374,1.029
362,1,7.0,42.901,2.384,0.261,0.261,2.371,0.101,0.142
363,1,10.0,42.927,1.221,0.237,0.237,2.726,0.226,0.165
364,1,95.0,42.952,1.969,0.188,0.188,1.063,0.193,0.185
365,1,44.0,43.016,1.057,0.132,0.132,1.609,0.113,0.139
366,2,203.0,43.023,15.16,1.333,1.333,12.166,1.261,1.119
367,1,157.0,43.125,1.762,0.192,0.192,1.873,0.167,0.16
368,1,157.0,43.188,2.665,0.148,0.148,1.463,0.139,0.113
369,1,6.0,43.197,1.966,0.146,0.146,2.229,0.173,0.116
370,2,237.0,43.203,14.465,1.158,1.158,11.153,1.347,1.15
371,1,447.0,43.224,1.551,0.222,0.222,2.671,0.127,0.119
372,1,498.0,43.432,1.958,0.229,0.229,1.007,0.267,0.102
373,1,169.0,43.442,2.035,0.168,0.168,2.452,0.238,0.191
374,1,7.0,43.462,2.469,0.145,0.145,1.293,0.264,0.189
375,1,447.0,43.59,1.731,0.18,0.18,1.918,0.11,0.13
376,1,13.0,43.648,2.263,0.175,0.175,1.148,0.181,0.168
377,1,120.0,43.723,2.62,0.167,0.167,1.18,0.207,0.142
378,1,146.0,43.779,2.384,0.235,0.235,1.159,0.218,0.174
379,1,49.0,43.833,2.075,0.156,0.156,1.058,0.103,0.117
380,1,387.0,43.885,1.859,0.106,0.106,1.269,0.192,0.14
381,1,7.0,43.889,1.044,0.249,0.249,1.665,0.21,0.104
382,1,447.0,44.009,1.324,0.106,0.106,2.492,0.141,0.129
383,1,7.0,44.037,2.371,0.223,0.223,1.044,0.156,0.196
384,1,146.0,44.09,1.746,0.195,0.195,2.371,0.169,0.197
