#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
180,2,236.0,32.26,12.856,1.418,1.418,11.41,1.214,1.049
181,1,126.0,32.424,2.195,0.265,0.265,1.399,0.226,0.136
182,1,28.0,32.443,1.405,0.182,0.182,2.224,0.209,0.177
183,1,6.0,32.643,1.137,0.166,0.166,2.726,0.207,0.122
184,1,6.0,32.644,1.546,0.157,0.157,2.032,0.244,0.155
185,2,215.0,32.711,12.897,1.022,1.022,10.008,1.068,1.163
186,1,7.0,32.904,2.596,0.138,0.138,1.447,0.205,0.11
187,2,136.0,33.114,13.916,1.27,1.27,13.916,1.209,1.181
188,1,447.0,33.287,2.26,0.102,0.102,2.627,0.237,0.105
189,1,512.0,33.304,1.358,0.207,0.207,2.266,0.152,0.113
190,1,44.0,33.421,2.025,0.132,0.132,2.354,0.146,0.162
191,1,7.0,33.517,1.559,0.183,0.183,1.003,0.169,0.144
192,2,343.0,33.598,10.068,1.01,1.01,14.565,1.437,1.011
193,1,512.0,33.601,1.685,0.269,0.269,2.251,0.111,0.186
194,1,146.0,33.735,1.144,0.14,0.14,2.003,0.224,0.149
195,1,146.0,33.893,2.698,0.212,0.212,1.004,0.2,0.123
196,2,168.0,34.002,15.173,1.2,1.2,12.629,1.098,1.158
197,1,559.0,34.042,1.882,0.221,0.221,1.873,0.2,0.135
198,1,49.0,34.06,1.344,0.227,0.227,1.083,0.145,0.172
199,1,90.0,34.31,2.276,0.179,0.179,2.376,0.136,0.167
200,1,126.0,34.37,1.749,0.178,0.178,1.532,0.168,0.137
201,1,214.0,34.642,2.118,0.118,0.118,2.29,0.245,0.197
202,1,6.0,34.698,1.399,0.168,0.168,2.5,0.176,0.128
203,1,16.0,34.887,1.526,0.2,0.2,2.616,0.24,0.117
204,1,146.0,34.888,2.064,0.243,0.243,2.699,0.152,0.13
205,1,169.0,34.913,2.47,0.265,0.265,2.05,0.205,0.116
206,1,44.0,35.031,2.251,0.256,0.256,2.701,0.16,0.105
207,2,73.0,35.036,13.863,1.24,1.24,10.358,1.181,1.133
208,1,95.0,35.121,2.416,0.213,0.213,2.535,0.101,0.191
209,1,95.0,35.124,2.05,0.223,0.223,1.958,0.116,0.123
210,1,512.0,35.193,2.723,0.202,0.202,1.376,0.168,0.137
211,1,7.0,35.226,1.145,0.233,0.233,1.982,0.188,0.152
212,1,28.0,35.255,1.282,0.264,0.264,1.909,0.176,0.172
213,1,157.0,35.302,1.948,0.206,0.206,1.147,0.263,0.148
214,1,28.0,35.316,1.268,0.24,0.24,1.007,0.253,0.137
215,1,90.0,35.352,2.554,0.214,0.214,2.248,0.254,0.139
216,1,16.0,35.4,1.375,0.138,0.138,1.407,0.226,0.162
217,1,379.0,35.425,1.647,0.152,0.152,1.215,0.197,0.167
218,1,157.0,35.549,1.725,0.157,0.157,1.321,0.135,0.154
219,1,120.0,35.567,2.243,0.254,0.254,2.407,0.212,0.159
220,1,59.0,35.738,1.511,0.19,0.19,1.139,0.266,0.177
221,1,7.0,35.779,2.65,0.171,0.171,1.951,0.171,0.125
222,1,90.0,35.829,2.613,0.144,0.144,2.607,0.254,0.127
223,1,447.0,35.851,2.272,0.164,0.164,2.106,0.229,0.141
224,2,156.0,35.897,11.022,1.437,1.437,12.766,1.477,1.174
225,1,44.0,35.985,1.452,0.124,0.124,1.976,0.186,0.194
226,2,84.0,36.028,14.159,1.016,1.016,14.159,1.221,1.045
227,1,157.0,36.033,1.973,0.238,0.238,2.251,0.221,0.11
228,1,103.0,36.054,1.131,0.15,0.15,2.099,0.145,0.163
229,1,387.0,36.079,2.532,0.265,0.265,1.754,0.156,0.127
230,1,95.0,36.136,2.345,0.139,0.139,2.469,0.148,0.181
231,1,6.0,36.156,1.948,0.211,0.211,2.545,0.175,0.175
232,1,447.0,36.186,1.248,0.265,0.265,1.962,0.108,0.157
233,1,7.0,36.194,2.416,0.223,0.223,1.544,0.216,0.177
234,1,157.0,36.264,1.266,0.215,0.215,2.245,0.135,0.107
235,1,44.0,36.291,2.617,0.266,0.266,1.936,0.219,0.109
236,1,6.0,36.489,1.315,0.226,0.226,1.547,0.146,0.149
237,1,59.0,36.519,1.408,0.144,0.144,1.676,0.126,0.166
238,1,6.0,36.572,2.459,0.15,0.15,1.18,0.24,0.193
239,1,7.0,36.606,2.259,0.108,0.108,2.204,0.242,0.192
240,1,13.0,36.7,1.085,0.109,0.109,1.007,0.171,0.121
241,1,7.0,36.774,1.892,0.228,0.228,1.456,0.158,0.114
242,1,6.0,37.103,2.569,0.205,0.205,2.163,0.256,0.135
243,1,44.0,37.148,1.52,0.167,0.167,1.346,0.171,0.141
244,1,146.0,37.225,2.016,0.265,0.265,1.646,0.24,0.124
245,1,146.0,37.225,1.617,0.207,0.207,2.459,0.154,0.154
246,1,49.0,37.294,2.292,0.167,0.167,1.511,0.21,0.176
247,1,559.0,37.323,1.83,0.238,0.238,1.506,0.11,0.122
248,1,447.0,37.39,1.464,0.188,0.188,2.682,0.205,0.177
249,1,7.0,37.446,2.346,0.23,0.23,1.183,0.203,0.109
250,1,16.0,37.503,1.918,0.248,0.248,1.276,0.134,0.141
251,1,169.0,37.523,2.106,0.198,0.198,1.003,0.215,0.129
252,1,10.0,37.572,2.123,0.156,0.156,1.399,0.253,0.143
253,1,90.0,37.608,1.448,0.264,0.264,1.083,0.117,0.123
254,1,90.0,37.612,2.049,0.132,0.132,2.061,0.11,0.11
255,2,94.0,37.678,14.113,1.418,1.418,11.863,1.454,1.02
256,2,84.0,37.738,15.017,1.251,1.251,13.426,1.214,1.037
257,1,30.0,37.854,2.243,0.241,0.241,1.974,0.161,0.133
258,1,95.0,37.919,1.807,0.195,0.195,1.52,0.158,0.107
259,1,16.0,37.978,1.722,0.149,0.149,2.248,0.139,0.111
260,1,30.0,37.994,1.925,0.221,0.221,1.506,0.234,0.187
261,1,6.0,38.009,1.784,0.167,0.167,2.614,0.168,0.144
262,1,146.0,38.018,2.369,0.156,0.156,1.248,0.141,0.105
263,1,379.0,38.034,2.502,0.218,0.218,2.54,0.198,0.108
264,1,157.0,38.044,1.268,0.179,0.179,1.358,0.176,0.193
265,1,90.0,38.112,1.549,0.22,0.22,2.459,0.2,0.148
266,1,512.0,38.315,1.238,0.231,0.231,2.416,0.138,0.166
267,1,7.0,38.339,1.207,0.13,0.13,2.613,0.127,0.102
268,1,447.0,38.379,1.974,0.139,0.139,1.191,0.123,0.192
269,1,103.0,38.508,1.501,0.266,0.266,1.201,0.237,0.188
270,1,7.0,38.544,2.552,0.202,0.202,2.493,0.124,0.108
271,1,7.0,38.55,2.469,0.167,0.167,1.689,0.143,0.144
272,1,95.0,38.587,2.426,0.153,0.153,1.953,0.172,0.192
273,1,214.0,38.62,2.518,0.229,0.229,2.04,0.196,0.188
274,1,120.0,38.658,1.085,0.146,0.146,2.013,0.138,0.148
275,1,146.0,38.696,2.675,0.266,0.266,1.564,0.269,0.162
276,1,59.0,38.718,1.456,0.176,0.176,2.426,0.26,0.102
277,1,44.0,38.738,2.716,0.19,0.19,1.218,0.243,0.12
278,1,169.0,38.749,2.107,0.158,0.158,2.008,0.178,0.107
279,1,10.0,38.863,1.268,0.247,0.247,2.285,0.165,0.142
280,2,143.0,38.898,10.996,1.281,1.281,10.277,1.419,1.008
281,1,10.0,38.931,1.696,0.152,0.152,1.148,0.158,0.172
282,2,114.0,38.949,14.489,1.447,1.447,12.92,1.319,1.004
283,1,7.0,39.069,2.345,0.237,0.237,2.278,0.216,0.155
284,1,49.0,39.091,2.469,0.2,0.2,2.363,0.259,0.104
285,1,44.0,39.098,1.566,0.176,0.176,2.135,0.223,0.187
286,1,447.0,39.125,1.711,0.235,0.235,1.672,0.135,0.164
287,1,95.0,39.14,1.733,0.119,0.119,2.716,0.114,0.117
288,2,229.0,39.149,13.576,1.087,1.087,14.159,1.31,1.185
289,1,512.0,39.158,1.267,0.104,0.104,1.678,0.117,0.151
290,1,7.0,39.224,1.083,0.265,0.265,1.964,0.166,0.188
291,1,512.0,39.31,1.22,0.171,0.171,1.209,0.263,0.119
292,1,7.0,39.493,1.048,0.268,0.268,2.367,0.254,0.123
293,1,10.0,39.656,1.736,0.241,0.241,1.226,0.227,0.148
294,1,169.0,39.66,2.274,0.109,0.109,2.354,0.133,0.199
295,1,6.0,39.745,1.221,0.185,0.185,1.521,0.269,0.178
296,1,512.0,39.767,1.116,0.146,0.146,2.29,0.231,0.18
297,2,242.0,39.771,10.753,1.035,1.035,13.877,1.053,1.109
298,1,6.0,39.791,2.453,0.116,0.116,1.671,0.235,0.148
299,2,197.0,39.81,15.035,1.144,1.144,12.21,1.214,1.087
300,1,387.0,40.055,2.411,0.264,0.264,1.18,0.15,0.145
301,2,192.0,40.236,12.723,1.056,1.056,14.661,1.364,1.164
302,1,49.0,40.262,1.055,0.214,0.214,2.726,0.253,0.149
303,1,30.0,40.381,1.348,0.113,0.113,1.997,0.264,0.121
304,2,154.0,40.514,11.125,1.172,1.172,11.758,1.421,1.083
305,1,28.0,40.547,2.493,0.121,0.121,2.661,0.103,0.189
306,2,155.0,40.669,11.867,1.478,1.478,14.249,1.09,1.155
307,1,512.0,40.67,1.302,0.253,0.253,2.495,0.2,0.152
308,1,95.0,40.703,1.273,0.268,0.268,1.566,0.156,0.131
309,1,387.0,40.784,2.371,0.111,0.111,1.6,0.218,0.117
310,1,559.0,40.85,1.987,0.14,0.14,1.915,0.249,0.127
311,1,214.0,40.908,1.131,0.138,0.138,2.713,0.127,0.129
312,1,214.0,41.041,1.327,0.268,0.268,1.055,0.24,0.182
313,1,169.0,41.13,2.379,0.157,0.157,1.098,0.254,0.162
314,2,131.0,41.133,10.944,1.21,1.21,14.307,1.406,1.186
315,1,498.0,41.168,1.351,0.125,0.125,1.382,0.253,0.147
316,1,512.0,41.197,1.974,0.226,0.226,1.906,0.133,0.124
317,1,559.0,41.291,2.259,0.223,0.223,1.469,0.254,0.125
318,1,28.0,41.379,1.009,0.168,0.168,1.807,0.245,0.13
319,2,96.0,41.455,13.863,1.203,1.203,11.817,1.418,1.132
320,1,387.0,41.491,1.736,0.103,0.103,1.969,0.131,0.109
321,2,144.0,41.496,10.264,1.09,1.09,12.341,1.359,1.095
322,1,157.0,41.517,1.391,0.154,0.154,1.884,0.236,0.194
323,1,559.0,41.592,1.447,0.151,0.151,1.348,0.154,0.166
324,1,169.0,41.731,1.754,0.174,0.174,2.242,0.207,0.181
325,1,44.0,41.768,1.665,0.17,0.17,1.171,0.223,0.145
326,1,7.0,41.774,1.559,0.168,0.168,2.66,0.216,0.2
327,1,10.0,41.783,2.247,0.132,0.132,2.665,0.186,0.153
328,1,16.0,41.834,2.661,0.2,0.2,1.78,0.218,0.119
329,1,126.0,41.861,1.461,0.191,0.191,1.95,0.244,0.154
330,1,30.0,41.863,2.275,0.11,0.11,2.726,0.184,0.108
331,2,141.0,41.898,15.103,1.401,1.401,14.104,1.3,1.081
332,1,157.0,41.902,2.658,0.117,0.117,1.463,0.207,0.166
333,1,7.0,41.921,1.554,0.237,0.237,1.933,0.14,0.144
334,1,103.0,41.933,1.309,0.15,0.15,2.172,0.21,0.151
335,2,300.0,42.035,15.067,1.056,1.056,11.314,1.14,1.016
336,2,239.0,42.122,14.361,1.317,1.317,12.974,1.004,1.154
337,1,49.0,42.135,1.818,0.121,0.121,2.395,0.238,0.152
338,1,44.0,42.174,2.601,0.245,0.245,1.487,0.268,0.149
339,1,10.0,42.177,1.966,0.246,0.246,2.299,0.18,0.127
340,1,49.0,42.297,1.047,0.127,0.127,1.239,0.248,0.14
341,1,447.0,42.376,1.453,0.256,0.256,2.572,0.203,0.174
342,1,7.0,42.486,1.732,0.121,0.121,1.698,0.156,0.199
343,1,379.0,42.559,2.274,0.206,0.206,2.367,0.193,0.192
344,1,59.0,42.588,1.863,0.15,0.15,2.26,0.216,0.15
345,1,6.0,42.767,1.756,0.2,0.2,2.381,0.207,0.164
346,1,126.0,42.824,2.117,0.248,0.248,2.588,0.24,0.196
347,1,214.0,42.846,2.281,0.155,0.155,1.78,0.201,0.158
348,1,6.0,42.867,1.568,0.203,0.203,1.705,0.201,0.164
349,1,7.0,42.876,1.52,0.176,0.176,1.226,0.143,0.113
350,1,7.0,42.881,1.501,0.227,0.227,2.289,0.18,0.134
351,1,157.0,42.927,2.272,0.103,0.103,2.372,0.169,0.146
352,1,28.0,43.039,1.309,0.144,0.144,1.284,0.213,0.149
353,1,498.0,43.18,1.026,0.146,0.146,1.731,0.196,0.128
354,1,44.0,43.325,1.678,0.257,0.257,1.671,0.249,0.196
355,1,44.0,43.339,1.347,0.158,0.158,1.252,0.159,0.169
356,1,379.0,43.427,2.354,0.148,0.148,1.464,0.104,0.159
357,1,126.0,43.48,1.774,0.102,0.102,2.363,0.13,0.189
358,1,498.0,43.553,1.269,0.133,0.133,1.762,0.201,0.13
359,1,44.0,43.556,1.844,0.178,0.178,1.346,0.215,0.106
360,1,157.0,43.663,2.381,0.188,0.188,2.487,0.198,0.135
361,1,6.0,43.732,2.655,0.265,0.265,1.708,0.146,0.157
362,1,7.0,43.748,2.485,0.109,0.109,1.694,0.262,0.13
363,1,30.0,43.767,1.592,0.227,0.227,2.236,0.141,0.131
364,1,214.0,43.778,1.067,0.238,0.238,2.04,0.125,0.152
365,1,7.0,43.818,1.235,0.125,0.125,1.447,0.113,0.19
366,2,152.0,43.836,11.01,1.126,1.126,14.714,1.365,1.107
367,1,59.0,43.895,2.206,0.254,0.254,2.04,0.135,0.163
368,1,6.0,43.895,2.596,0.151,0.151,1.759,0.191,0.122
369,1,120.0,43.923,2.422,0.216,0.216,1.266,0.11,0.132
370,1,498.0,44.004,1.115,0.265,0.265,1.715,0.195,0.17
371,1,49.0,44.009,2.224,0.138,0.138,2.354,0.231,0.109
372,2,89.0,44.047,10.299,1.203,1.203,11.21,1.187,1.003
373,1,6.0,44.103,2.05,0.244,0.244,1.258,0.234,0.193
374,1,10.0,44.115,1.807,0.183,0.183,2.295,0.2,0.19
375,2,236.0,44.148,14.047,1.04,1.04,14.894,1.465,1.186
376,1,387.0,44.168,2.573,0.114,0.114,2.543,0.201,0.174
377,1,6.0,44.195,1.835,0.141,0.141,1.588,0.122,0.137
378,1,95.0,44.206,1.432,0.183,0.183,2.661,0.104,0.177
379,2,171.0,44.246,13.92,1.277,1.277,13.033,1.204,1.024
380,1,30.0,44.274,1.416,0.2,0.2,1.293,0.237,0.174
381,1,214.0,44.304,2.632,0.215,0.215,2.029,0.156,0.111
382,1,7.0,44.363,2.003,0.255,0.255,2.545,0.11,0.172
383,1,512.0,44.428,1.646,0.157,0.157,2.469,0.172,0.156
384,1,379.0,44.441,2.096,0.163,0.163,2.438,0.156,0.175
