#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
136,2,120.0,29.212,11.41,1.221,1.221,11.451,1.146,1.187
137,1,126.0,29.337,2.243,0.196,0.196,2.618,0.115,0.159
138,1,7.0,29.42,1.459,0.25,0.25,1.178,0.248,0.129
139,1,44.0,29.47,1.733,0.199,0.199,1.971,0.131,0.19
140,2,100.0,29.476,14.873,1.056,1.056,13.094,1.277,1.08
141,1,512.0,29.522,1.045,0.244,0.244,1.204,0.138,0.129
142,2,106.0,29.646,14.047,1.286,1.286,13.774,1.045,1.115
143,2,91.0,29.741,13.891,1.174,1.174,10.054,1.183,1.029
144,1,7.0,29.768,1.247,0.182,0.182,2.241,0.122,0.141
145,1,7.0,30.087,2.58,0.161,0.161,2.469,0.156,0.109
146,1,90.0,30.311,1.448,0.192,0.192,2.159,0.131,0.193
147,1,7.0,30.317,1.646,0.134,0.134,1.596,0.193,0.152
148,1,6.0,30.376,2.32,0.18,0.18,2.227,0.109,0.182
149,1,28.0,30.591,2.322,0.198,0.198,2.266,0.116,0.165
150,2,77.0,30.615,11.206,1.499,1.499,10.067,1.396,1.179
151,1,7.0,30.654,1.859,0.254,0.254,1.985,0.116,0.123
152,1,7.0,30.712,1.94,0.18,0.18,2.502,0.116,0.156
153,1,6.0,30.767,1.379,0.229,0.229,2.064,0.245,0.19
154,1,44.0,30.78,2.041,0.171,0.171,2.242,0.263,0.121
155,1,379.0,31.073,1.252,0.143,0.143,2.29,0.194,0.2
156,1,16.0,31.13,2.463,0.196,0.196,2.449,0.182,0.14
157,1,7.0,31.185,1.828,0.243,0.243,1.762,0.137,0.159
158,2,209.0,31.354,11.496,1.148,1.148,10.211,1.431,1.19
159,1,7.0,31.361,2.545,0.202,0.202,1.018,0.119,0.11
160,2,208.0,31.413,14.113,1.071,1.071,13.8,1.014,1.11
161,1,90.0,31.432,1.29,0.167,0.167,1.617,0.168,0.137
162,1,559.0,31.669,2.718,0.117,0.117,1.284,0.164,0.133
163,1,90.0,31.723,1.822,0.201,0.201,1.161,0.106,0.142
164,1,387.0,31.764,2.339,0.126,0.126,1.292,0.234,0.195
165,1,10.0,31.826,1.655,0.12,0.12,1.405,0.189,0.151
166,1,28.0,31.908,1.215,0.165,0.165,2.264,0.127,0.125
167,1,120.0,31.93,2.285,0.217,0.217,1.34,0.14,0.171
168,1,28.0,32.038,1.087,0.225,0.225,2.108,0.185,0.165
169,1,146.0,32.074,2.027,0.115,0.115,2.246,0.163,0.14
170,1,559.0,32.107,1.273,0.136,0.136,2.555,0.146,0.183
171,1,146.0,32.155,1.488,0.264,0.264,2.276,0.173,0.162
172,1,447.0,32.178,2.222,0.253,0.253,2.434,0.166,0.122
173,1,49.0,32.423,1.912,0.259,0.259,1.807,0.151,0.164
174,1,7.0,32.441,2.225,0.27,0.27,2.679,0.19,0.142
175,1,103.0,32.446,1.465,0.214,0.214,1.02,0.114,0.191
176,1,49.0,32.449,1.469,0.186,0.186,1.339,0.156,0.139
177,2,124.0,32.565,11.809,1.199,1.199,12.426,1.448,1.186
178,1,90.0,32.587,1.742,0.244,0.244,2.325,0.149,0.108
179,1,16.0,32.606,1.055,0.106,0.106,1.302,0.132,0.19
180,1,13.0,32.609,2.08,0.198,0.198,1.087,0.25,0.188
181,1,146.0,32.654,1.211,0.191,0.191,1.298,0.223,0.143
182,1,126.0,32.719,2.63,0.216,0.216,1.267,0.264,0.122
183,1,59.0,32.766,2.503,0.263,0.263,2.452,0.154,0.199
184,1,16.0,32.798,1.514,0.144,0.144,2.114,0.228,0.179
185,1,16.0,32.919,1.207,0.196,0.196,1.025,0.158,0.101
186,1,6.0,32.982,1.22,0.201,0.201,1.732,0.189,0.168
187,1,126.0,33.157,1.941,0.155,0.155,2.579,0.148,0.111
188,1,95.0,33.178,1.532,0.219,0.219,2.363,0.262,0.127
189,1,120.0,33.196,1.007,0.262,0.262,1.183,0.14,0.163
190,1,10.0,33.21,1.951,0.205,0.205,1.452,0.175,0.126
191,1,169.0,33.21,1.284,0.235,0.235,1.02,0.186,0.13
192,1,120.0,33.226,1.34,0.134,0.134,1.521,0.17,0.135
193,1,120.0,33.259,1.447,0.188,0.188,1.854,0.155,0.178
194,1,49.0,33.385,1.974,0.141,0.141,2.33,0.116,0.14
195,1,126.0,33.416,1.69,0.138,0.138,1.286,0.189,0.157
196,1,387.0,33.516,1.464,0.259,0.259,2.659,0.201,0.171
197,1,7.0,33.558,1.706,0.134,0.134,2.66,0.115,0.13
198,1,498.0,33.62,1.02,0.188,0.188,2.518,0.189,0.197
199,1,379.0,33.635,2.243,0.158,0.158,1.15,0.208,0.188
200,1,498.0,33.692,1.469,0.22,0.22,2.004,0.231,0.175
201,1,7.0,33.702,2.664,0.228,0.228,1.356,0.213,0.13
202,2,140.0,33.886,14.887,1.369,1.369,14.445,1.324,1.015
203,1,90.0,33.955,1.807,0.155,0.155,1.239,0.164,0.172
204,1,7.0,34.031,2.663,0.253,0.253,2.002,0.228,0.135
205,1,13.0,34.077,1.063,0.142,0.142,2.245,0.125,0.151
206,2,108.0,34.103,12.11,1.386,1.386,13.222,1.329,1.16
207,1,379.0,34.128,2.248,0.208,0.208,2.217,0.166,0.163
208,1,146.0,34.234,1.045,0.206,0.206,1.083,0.159,0.135
209,1,169.0,34.234,1.282,0.225,0.225,1.13,0.233,0.109
210,1,387.0,34.559,2.379,0.192,0.192,2.276,0.152,0.131
211,2,185.0,34.575,11.59,1.104,1.104,15.059,1.494,1.028
212,1,120.0,34.675,2.069,0.144,0.144,1.915,0.218,0.103
213,2,102.0,34.76,12.166,1.163,1.163,11.325,1.341,1.088
214,1,44.0,34.819,2.38,0.144,0.144,2.631,0.196,0.177
215,1,16.0,34.827,2.174,0.155,0.155,1.163,0.137,0.135
216,1,95.0,34.873,1.811,0.197,0.197,2.069,0.243,0.137
217,1,7.0,35.014,2.676,0.129,0.129,1.698,0.231,0.118
218,1,120.0,35.046,2.264,0.214,0.214,1.37,0.123,0.172
219,1,90.0,35.071,1.951,0.179,0.179,2.196,0.18,0.103
220,1,90.0,35.133,2.485,0.198,0.198,1.299,0.269,0.116
221,1,90.0,35.309,2.057,0.253,0.253,2.426,0.2,0.131
222,1,49.0,35.347,1.66,0.101,0.101,2.518,0.266,0.135
223,1,44.0,35.438,2.299,0.187,0.187,1.876,0.116,0.129
224,1,146.0,35.721,1.289,0.211,0.211,2.495,0.191,0.104
225,1,387.0,35.763,1.416,0.195,0.195,1.748,0.132,0.16
226,2,71.0,35.778,13.787,1.499,1.499,13.255,1.004,1.165
227,1,7.0,36.002,1.15,0.267,0.267,1.665,0.125,0.148
228,1,7.0,36.01,1.027,0.263,0.263,1.299,0.198,0.171
229,1,6.0,36.066,2.642,0.158,0.158,1.332,0.133,0.183
230,1,157.0,36.187,1.375,0.137,0.137,2.299,0.189,0.171
231,1,16.0,36.197,1.163,0.177,0.177,1.974,0.205,0.169
232,1,13.0,36.204,2.671,0.105,0.105,1.309,0.155,0.122
233,1,16.0,36.253,2.718,0.268,0.268,1.276,0.231,0.141
234,2,210.0,36.368,13.916,1.159,1.159,14.375,1.376,1.053
235,1,126.0,36.476,2.647,0.15,0.15,1.067,0.13,0.12
236,1,30.0,36.5,2.198,0.215,0.215,2.345,0.192,0.194
237,1,28.0,36.501,1.084,0.156,0.156,1.705,0.151,0.165
238,1,387.0,36.509,2.669,0.201,0.201,2.369,0.211,0.18
239,1,7.0,36.68,1.084,0.185,0.185,1.974,0.164,0.122
240,1,6.0,36.694,1.861,0.221,0.221,1.268,0.244,0.174
241,1,157.0,36.711,1.099,0.131,0.131,1.356,0.18,0.17
242,1,169.0,36.746,2.572,0.266,0.266,1.457,0.226,0.135
243,1,7.0,36.867,1.292,0.188,0.188,1.057,0.203,0.181
244,1,447.0,37.012,1.915,0.156,0.156,1.863,0.179,0.172
245,1,559.0,37.014,2.227,0.196,0.196,1.382,0.135,0.14
246,1,44.0,37.027,1.559,0.119,0.119,2.266,0.169,0.125
247,1,512.0,37.038,1.433,0.225,0.225,1.742,0.223,0.165
248,1,559.0,37.118,2.542,0.229,0.229,1.57,0.222,0.119
249,1,7.0,37.15,2.253,0.146,0.146,2.506,0.122,0.132
250,1,59.0,37.216,1.418,0.143,0.143,2.256,0.154,0.117
251,1,7.0,37.254,2.174,0.198,0.198,2.492,0.168,0.164
252,1,447.0,37.37,2.428,0.105,0.105,1.131,0.223,0.142
253,2,198.0,37.388,14.104,1.145,1.145,11.583,1.385,1.019
254,1,126.0,37.389,1.818,0.139,0.139,2.262,0.226,0.192
255,1,44.0,37.476,1.208,0.155,0.155,1.525,0.252,0.198
256,1,103.0,37.497,1.913,0.154,0.154,1.711,0.117,0.112
257,1,7.0,37.602,2.67,0.199,0.199,2.388,0.165,0.142
258,1,28.0,37.623,2.724,0.156,0.156,2.146,0.144,0.137
259,1,7.0,37.653,1.081,0.264,0.264,2.453,0.185,0.124
260,1,28.0,37.659,1.691,0.143,0.143,1.892,0.2,0.141
261,1,120.0,37.745,1.59,0.101,0.101,2.483,0.177,0.148
262,1,30.0,37.751,2.682,0.216,0.216,1.521,0.235,0.165
263,1,95.0,37.777,1.139,0.185,0.185,1.346,0.254,0.187
264,1,146.0,37.822,1.625,0.203,0.203,1.211,0.225,0.192
265,1,103.0,37.849,1.317,0.125,0.125,1.261,0.201,0.163
266,1,49.0,37.931,1.053,0.2,0.2,2.502,0.208,0.102
267,1,379.0,38.107,1.832,0.25,0.25,2.664,0.204,0.192
268,1,379.0,38.107,1.207,0.201,0.201,2.482,0.268,0.129
269,1,44.0,38.152,1.171,0.155,0.155,2.174,0.105,0.123
270,1,498.0,38.165,2.604,0.153,0.153,1.6,0.114,0.113
271,1,447.0,38.22,2.422,0.253,0.253,2.01,0.254,0.147
272,1,214.0,38.234,1.267,0.189,0.189,2.559,0.107,0.174
273,1,379.0,38.293,1.705,0.127,0.127,2.407,0.177,0.133
274,1,169.0,38.409,1.29,0.193,0.193,2.085,0.213,0.107
275,1,103.0,38.464,1.467,0.206,0.206,1.327,0.114,0.111
276,1,30.0,38.621,1.925,0.103,0.103,1.512,0.218,0.195
277,1,7.0,38.629,2.107,0.157,0.157,2.29,0.196,0.174
278,1,13.0,38.631,2.729,0.211,0.211,2.061,0.231,0.118
279,2,176.0,38.736,13.833,1.459,1.459,12.78,1.499,1.196
280,1,6.0,38.791,1.818,0.227,0.227,2.699,0.216,0.106
281,1,49.0,38.811,1.759,0.152,0.152,1.696,0.264,0.114
282,1,146.0,38.891,2.245,0.176,0.176,2.293,0.239,0.139
283,1,90.0,39.042,2.669,0.156,0.156,1.876,0.167,0.189
284,1,7.0,39.085,2.243,0.236,0.236,2.655,0.164,0.142
285,1,103.0,39.129,1.789,0.263,0.263,1.17,0.2,0.122
286,2,112.0,39.141,10.337,1.359,1.359,12.671,1.168,1.002
287,1,28.0,39.155,2.222,0.197,0.197,1.695,0.157,0.133
288,1,103.0,39.176,2.597,0.178,0.178,1.925,0.125,0.145
289,1,103.0,39.185,2.391,0.245,0.245,1.695,0.121,0.17
290,1,146.0,39.39,2.2,0.212,0.212,1.15,0.192,0.135
291,1,28.0,39.44,1.416,0.181,0.181,1.053,0.248,0.155
292,1,90.0,39.463,2.363,0.218,0.218,1.347,0.125,0.196
293,2,142.0,39.519,10.784,1.172,1.172,10.898,1.186,1.096
294,1,7.0,39.577,1.625,0.211,0.211,2.056,0.217,0.102
295,1,90.0,39.649,2.01,0.195,0.195,1.506,0.228,0.188
296,1,169.0,39.71,1.923,0.123,0.123,1.222,0.144,0.165
297,1,120.0,39.782,2.129,0.115,0.115,1.948,0.157,0.2
298,2,62.0,39.809,13.129,1.353,1.353,10.348,1.334,1.111
299,2,56.0,39.874,15.017,1.435,1.435,11.523,1.172,1.161
300,1,30.0,39.912,2.135,0.254,0.254,1.247,0.135,0.167
301,1,6.0,39.991,1.906,0.172,0.172,2.345,0.142,0.173
302,1,103.0,40.028,1.617,0.125,0.125,1.705,0.135,0.162
303,1,7.0,40.091,2.06,0.248,0.248,2.182,0.187,0.132
304,1,169.0,40.106,2.518,0.144,0.144,2.729,0.114,0.159
305,1,559.0,40.106,2.434,0.109,0.109,1.613,0.253,0.176
306,1,157.0,40.149,2.718,0.197,0.197,1.573,0.102,0.184
307,1,169.0,40.22,1.012,0.183,0.183,1.705,0.226,0.179
308,1,214.0,40.233,2.623,0.176,0.176,1.925,0.124,0.12
309,1,28.0,40.261,2.713,0.134,0.134,1.685,0.264,0.137
310,2,81.0,40.328,14.496,1.166,1.166,13.839,1.29,1.172
311,1,10.0,40.337,2.013,0.262,0.262,1.058,0.255,0.162
312,1,120.0,40.337,1.367,0.266,0.266,2.245,0.206,0.137
313,1,7.0,40.364,2.713,0.161,0.161,2.659,0.232,0.157
314,1,28.0,40.47,2.118,0.168,0.168,1.538,0.25,0.147
315,1,16.0,40.5,1.062,0.218,0.218,1.208,0.145,0.102
316,1,7.0,40.545,2.617,0.209,0.209,2.487,0.26,0.194
317,1,126.0,40.603,2.304,0.193,0.193,1.14,0.225,0.174
318,1,126.0,40.641,2.363,0.214,0.214,1.982,0.172,0.177
319,1,59.0,40.672,2.198,0.211,0.211,1.715,0.101,0.166
320,1,44.0,40.712,2.58,0.205,0.205,2.481,0.254,0.125
321,1,30.0,40.851,1.698,0.232,0.232,2.182,0.19,0.144
322,2,179.0,40.9,12.489,1.05,1.05,13.756,1.077,1.176
323,1,49.0,40.944,2.502,0.199,0.199,2.29,0.145,0.165
324,1,49.0,41.007,1.863,0.103,0.103,2.726,0.254,0.105
325,1,7.0,41.07,1.877,0.255,0.255,1.407,0.184,0.171
326,1,379.0,41.076,2.118,0.152,0.152,2.266,0.187,0.157
327,1,169.0,41.089,1.072,0.123,0.123,1.553,0.156,0.1
328,2,95.0,41.096,11.378,1.291,1.291,13.345,1.36,1.092
329,1,157.0,41.119,1.788,0.216,0.216,1.69,0.198,0.169
330,1,214.0,41.145,2.222,0.215,0.215,2.153,0.245,0.13
331,2,125.0,41.172,10.096,1.201,1.201,10.79,1.49,1.018
332,1,157.0,41.173,2.692,0.105,0.105,1.048,0.261,0.127
333,1,126.0,41.226,1.284,0.131,0.131,1.386,0.228,0.142
334,1,512.0,41.264,1.917,0.154,0.154,1.91,0.191,0.152
335,1,126.0,41.318,2.32,0.248,0.248,2.62,0.117,0.108
336,1,44.0,41.326,2.642,0.203,0.203,1.081,0.168,0.113
337,1,126.0,41.677,2.123,0.266,0.266,2.113,0.181,0.2
338,1,6.0,41.91,1.131,0.221,0.221,2.222,0.113,0.172
339,1,387.0,41.919,2.492,0.143,0.143,1.554,0.206,0.107
340,1,16.0,42.004,2.422,0.117,0.117,1.267,0.244,0.177
341,1,447.0,42.012,1.909,0.141,0.141,1.859,0.269,0.183
342,2,228.0,42.019,13.003,1.039,1.039,14.937,1.386,1.0
343,1,28.0,42.051,2.244,0.193,0.193,1.085,0.255,0.157
344,1,559.0,42.068,2.222,0.196,0.196,2.628,0.157,0.111
345,1,214.0,42.085,1.332,0.156,0.156,1.026,0.269,0.19
346,1,59.0,42.189,1.822,0.216,0.216,2.355,0.253,0.173
347,1,387.0,42.267,2.683,0.174,0.174,1.29,0.155,0.151
348,1,379.0,42.307,2.363,0.195,0.195,1.375,0.215,0.194
349,2,149.0,42.357,11.511,1.469,1.469,12.567,1.432,1.132
350,1,7.0,42.388,2.346,0.198,0.198,2.4,0.172,0.188
351,1,6.0,42.621,2.241,0.158,0.158,2.428,0.17,0.108
352,1,126.0,42.663,1.378,0.156,0.156,2.299,0.156,0.148
353,1,103.0,42.668,1.408,0.18,0.18,1.711,0.265,0.128
354,1,447.0,42.704,2.274,0.249,0.249,1.618,0.14,0.113
355,1,95.0,42.72,1.571,0.125,0.125,2.281,0.116,0.123
356,1,7.0,42.778,1.252,0.13,0.13,2.658,0.184,0.112
357,1,7.0,42.84,1.191,0.194,0.194,1.742,0.247,0.191
358,1,7.0,42.87,1.405,0.165,0.165,2.367,0.229,0.178
359,1,10.0,42.872,1.844,0.101,0.101,1.665,0.134,0.132
360,1,498.0,42.892,1.698,0.141,0.141,1.167,0.165,0.19
361,1,13.0,42.909,2.502,0.127,0.127,2.636,0.227,0.197
362,1,95.0,42.952,1.003,0.164,0.164,1.148,0.148,0.157
363,1,447.0,42.96,2.38,0.178,0.178,2.363,0.171,0.168
364,1,146.0,43.019,1.273,0.196,0.196,2.404,0.132,0.166
365,2,187.0,43.037,13.89,1.316,1.316,10.958,1.261,1.004
366,1,7.0,43.043,1.861,0.225,0.225,2.4,0.122,0.19
367,1,387.0,43.206,2.616,0.129,0.129,1.192,0.102,0.197
368,1,7.0,43.227,1.17,0.197,0.197,2.523,0.134,0.198
369,1,95.0,43.248,1.525,0.188,0.188,2.346,0.148,0.141
370,1,6.0,43.4,2.07,0.263,0.263,1.432,0.188,0.15
371,1,146.0,43.403,2.632,0.189,0.189,1.025,0.212,0.102
372,1,6.0,43.437,1.733,0.176,0.176,2.596,0.24,0.125
373,2,159.0,43.446,12.668,1.451,1.451,10.762,1.247,1.075
374,1,169.0,43.508,1.588,0.262,0.262,1.884,0.253,0.182
375,1,44.0,43.58,2.669,0.181,0.181,1.564,0.196,0.114
376,1,7.0,43.658,1.601,0.121,0.121,1.204,0.183,0.157
377,1,157.0,43.694,1.352,0.116,0.116,1.655,0.171,0.189
378,1,6.0,43.705,1.715,0.115,0.115,1.554,0.263,0.144
379,1,28.0,43.715,1.613,0.165,0.165,1.405,0.143,0.146
380,1,49.0,43.722,2.492,0.228,0.228,1.115,0.161,0.174
381,1,146.0,43.853,1.012,0.19,0.19,1.566,0.18,0.162
382,2,112.0,43.874,11.583,1.08,1.08,11.963,1.286,1.199
383,1,157.0,43.88,2.542,0.164,0.164,1.673,0.247,0.107
384,1,169.0,43.881,1.075,0.144,0.144,2.548,0.216,0.136
