#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
76,1,44.0,19.06,2.224,0.116,0.116,2.004,0.172,0.16
77,1,120.0,19.151,1.879,0.112,0.112,1.505,0.226,0.191
78,1,13.0,19.319,1.084,0.11,0.11,1.054,0.178,0.134
79,1,16.0,19.636,1.888,0.126,0.126,1.17,0.149,0.169
80,1,379.0,20.222,1.818,0.18,0.18,2.371,0.221,0.138
81,2,369.0,20.229,11.309,1.362,1.362,15.02,1.174,1.126
82,1,49.0,20.552,1.679,0.247,0.247,1.689,0.201,0.172
83,2,188.0,20.71,12.715,1.235,1.235,11.602,1.077,1.168
84,1,49.0,20.8,2.469,0.116,0.116,2.004,0.207,0.159
85,1,7.0,21.114,2.45,0.218,0.218,1.892,0.153,0.119
86,1,7.0,21.28,1.733,0.198,0.198,1.884,0.182,0.15
87,1,512.0,21.752,2.345,0.146,0.146,2.274,0.237,0.168
88,1,559.0,21.77,2.162,0.163,0.163,1.685,0.194,0.105
89,1,7.0,21.901,2.088,0.125,0.125,1.756,0.128,0.132
90,1,13.0,21.908,2.493,0.234,0.234,1.562,0.185,0.142
91,1,7.0,22.028,2.159,0.13,0.13,2.322,0.204,0.151
92,1,157.0,22.209,1.008,0.187,0.187,1.506,0.106,0.112
93,2,112.0,22.252,13.774,1.026,1.026,13.217,1.031,1.037
94,1,512.0,22.474,2.647,0.202,0.202,1.57,0.156,0.17
95,1,146.0,22.554,1.327,0.214,0.214,1.807,0.152,0.103
96,1,49.0,22.627,1.083,0.143,0.143,1.261,0.158,0.15
97,1,157.0,22.861,2.276,0.264,0.264,1.163,0.147,0.142
98,1,157.0,23.369,1.588,0.182,0.182,2.146,0.198,0.135
99,1,120.0,23.458,1.276,0.101,0.101,2.027,0.255,0.13
100,2,103.0,23.513,10.836,1.046,1.046,14.922,1.046,1.079
101,1,44.0,23.662,2.659,0.108,0.108,2.052,0.15,0.149
102,2,136.0,23.911,14.854,1.035,1.035,14.046,1.033,1.095
103,1,7.0,24.162,2.66,0.205,0.205,2.057,0.191,0.157
104,1,28.0,24.281,1.15,0.25,0.25,2.535,0.146,0.145
105,1,214.0,24.403,1.405,0.266,0.266,2.041,0.225,0.18
106,2,148.0,24.495,12.122,1.277,1.277,13.101,1.494,1.117
107,2,142.0,24.631,12.345,1.273,1.273,10.08,1.396,1.021
108,2,203.0,24.667,13.396,1.278,1.278,11.366,1.355,1.048
109,1,16.0,24.885,1.252,0.209,0.209,1.69,0.125,0.117
110,2,155.0,25.037,11.444,1.122,1.122,12.281,1.202,1.123
111,2,81.0,25.145,13.457,1.207,1.207,12.023,1.407,1.025
112,1,44.0,25.216,2.469,0.22,0.22,2.293,0.226,0.14
113,2,63.0,25.236,12.401,1.02,1.02,14.792,1.203,1.11
114,1,6.0,25.357,1.576,0.165,0.165,1.553,0.194,0.133
115,1,7.0,25.386,2.518,0.182,0.182,2.503,0.162,0.121
116,1,157.0,25.387,2.081,0.147,0.147,2.497,0.215,0.167
117,1,49.0,25.562,1.822,0.18,0.18,1.993,0.25,0.105
118,1,6.0,25.752,2.06,0.2,0.2,1.742,0.123,0.182
119,2,80.0,25.883,11.697,1.258,1.258,13.112,1.412,1.005
120,1,6.0,25.92,1.437,0.145,0.145,1.084,0.185,0.197
121,1,387.0,25.964,2.457,0.253,0.253,1.276,0.11,0.184
122,1,16.0,25.985,1.818,0.218,0.218,1.537,0.254,0.194
123,1,7.0,26.193,1.423,0.245,0.245,2.225,0.263,0.193
124,1,447.0,26.257,2.295,0.157,0.157,2.04,0.26,0.162
125,1,13.0,26.386,2.174,0.24,0.24,2.665,0.248,0.192
126,1,13.0,26.415,1.405,0.203,0.203,1.997,0.154,0.168
127,1,7.0,26.595,2.58,0.169,0.169,2.631,0.248,0.168
128,1,126.0,26.641,2.485,0.239,0.239,1.796,0.108,0.128
129,1,28.0,26.7,1.997,0.264,0.264,1.784,0.225,0.122
130,1,59.0,26.765,2.561,0.18,0.18,1.067,0.106,0.113
131,1,90.0,26.929,1.832,0.195,0.195,2.658,0.136,0.128
132,1,6.0,27.074,2.29,0.118,0.118,2.059,0.198,0.133
133,1,379.0,27.134,1.356,0.175,0.175,1.29,0.189,0.156
134,1,6.0,27.199,2.416,0.269,0.269,1.952,0.215,0.148
135,1,126.0,27.274,2.671,0.157,0.157,1.66,0.252,0.123
136,1,126.0,27.327,1.463,0.121,0.121,2.057,0.116,0.15
137,1,44.0,27.547,1.83,0.19,0.19,2.653,0.124,0.148
138,1,90.0,27.565,1.598,0.173,0.173,2.506,0.213,0.164
139,1,59.0,27.581,1.003,0.147,0.147,2.271,0.194,0.187
140,1,103.0,27.671,1.691,0.196,0.196,1.057,0.216,0.181
141,2,79.0,27.69,11.78,1.447,1.447,14.223,1.324,1.098
142,1,126.0,27.893,1.618,0.191,0.191,2.559,0.11,0.19
143,1,44.0,27.893,2.123,0.203,0.203,1.461,0.216,0.187
144,1,103.0,28.033,2.518,0.151,0.151,2.224,0.19,0.155
145,2,125.0,28.077,14.994,1.386,1.386,12.489,1.2,1.105
146,2,172.0,28.237,13.784,1.127,1.127,11.018,1.469,1.067
147,1,447.0,28.345,2.418,0.245,0.245,1.864,0.106,0.155
148,1,146.0,28.404,2.148,0.18,0.18,2.292,0.138,0.106
149,1,214.0,28.483,2.318,0.102,0.102,2.266,0.157,0.144
150,1,7.0,28.666,1.569,0.253,0.253,1.216,0.159,0.139
151,1,447.0,28.726,2.129,0.228,0.228,1.139,0.133,0.178
152,2,155.0,28.851,10.76,1.294,1.294,13.5,1.402,1.073
153,1,7.0,28.909,2.219,0.255,0.255,1.822,0.168,0.101
154,1,103.0,29.019,2.29,0.24,0.24,2.32,0.231,0.145
155,1,7.0,29.156,2.453,0.155,0.155,2.198,0.156,0.114
156,2,95.0,29.299,14.681,1.174,1.174,14.794,1.345,1.156
157,1,157.0,29.306,1.156,0.206,0.206,2.376,0.137,0.175
158,1,28.0,29.655,1.215,0.17,0.17,2.384,0.19,0.19
159,1,90.0,29.711,2.669,0.163,0.163,1.163,0.113,0.117
160,1,120.0,29.745,1.616,0.101,0.101,2.526,0.229,0.11
161,1,6.0,30.099,1.746,0.153,0.153,2.161,0.227,0.19
162,1,13.0,30.116,1.201,0.259,0.259,2.254,0.149,0.158
163,1,28.0,30.254,1.521,0.12,0.12,2.004,0.211,0.175
164,1,387.0,30.263,1.054,0.157,0.157,1.235,0.109,0.192
165,1,59.0,30.33,1.365,0.169,0.169,2.371,0.173,0.172
166,1,6.0,30.369,2.244,0.147,0.147,1.127,0.124,0.121
167,1,6.0,30.499,2.487,0.226,0.226,1.888,0.171,0.178
168,1,146.0,30.503,2.65,0.263,0.263,1.221,0.225,0.154
169,2,157.0,30.537,11.04,1.355,1.355,12.914,1.228,1.176
170,1,44.0,30.587,2.662,0.23,0.23,2.559,0.231,0.1
171,1,59.0,30.707,1.521,0.129,0.129,1.82,0.115,0.111
172,1,120.0,30.77,1.054,0.241,0.241,1.864,0.241,0.151
173,1,95.0,30.824,1.571,0.139,0.139,2.08,0.123,0.1
174,1,59.0,30.853,1.139,0.234,0.234,1.429,0.124,0.13
175,1,7.0,31.03,2.669,0.233,0.233,1.66,0.159,0.166
176,1,30.0,31.118,1.705,0.215,0.215,2.243,0.157,0.163
177,1,28.0,31.211,1.749,0.156,0.156,1.997,0.157,0.172
178,1,146.0,31.305,2.722,0.209,0.209,1.686,0.108,0.195
179,2,145.0,31.422,14.229,1.114,1.114,14.911,1.47,1.056
180,1,16.0,31.619,1.571,0.24,0.24,1.203,0.176,0.101
181,1,6.0,31.65,1.195,0.133,0.133,1.736,0.201,0.18
182,2,70.0,31.75,13.129,1.473,1.473,14.512,1.254,1.167
183,2,108.0,31.765,10.377,1.375,1.375,12.353,1.026,1.138
184,2,93.0,31.911,13.916,1.138,1.138,14.307,1.33,1.09
185,1,28.0,32.048,1.961,0.226,0.226,1.459,0.215,0.117
186,1,44.0,32.221,1.961,0.206,0.206,2.244,0.163,0.128
187,1,90.0,32.242,2.716,0.207,0.207,1.008,0.266,0.158
188,1,169.0,32.27,2.45,0.229,0.229,1.292,0.254,0.189
189,2,56.0,32.414,11.09,1.263,1.263,11.322,1.226,1.08
190,1,447.0,32.436,1.732,0.225,0.225,2.198,0.147,0.19
191,1,447.0,32.608,1.188,0.259,0.259,1.382,0.156,0.155
192,1,59.0,32.667,2.671,0.228,0.228,2.601,0.171,0.164
193,1,90.0,32.672,1.932,0.186,0.186,1.554,0.131,0.183
194,1,169.0,32.702,2.355,0.196,0.196,1.467,0.221,0.115
195,1,49.0,32.735,1.457,0.239,0.239,2.493,0.176,0.15
196,2,177.0,32.749,14.965,1.287,1.287,13.033,1.22,1.199
197,1,498.0,32.772,1.961,0.159,0.159,2.607,0.121,0.134
198,1,120.0,33.0,2.129,0.247,0.247,1.188,0.184,0.197
199,1,7.0,33.069,1.356,0.236,0.236,1.176,0.179,0.114
200,1,7.0,33.167,2.568,0.189,0.189,2.272,0.198,0.103
201,2,90.0,33.181,15.147,1.24,1.24,10.165,1.429,1.058
202,1,44.0,33.229,2.035,0.247,0.247,2.474,0.196,0.157
203,1,16.0,33.241,1.672,0.156,0.156,2.628,0.142,0.133
204,1,120.0,33.504,1.676,0.225,0.225,1.997,0.161,0.154
205,1,146.0,33.563,2.363,0.219,0.219,2.021,0.253,0.199
206,1,103.0,33.57,2.692,0.187,0.187,2.344,0.177,0.193
207,1,387.0,33.612,1.616,0.26,0.26,2.636,0.168,0.151
208,1,6.0,33.652,1.554,0.205,0.205,1.081,0.183,0.125
209,1,7.0,33.721,1.922,0.208,0.208,1.167,0.238,0.126
210,1,90.0,33.74,1.52,0.138,0.138,2.715,0.164,0.109
211,1,103.0,33.757,1.276,0.163,0.163,1.708,0.105,0.188
212,1,126.0,33.918,2.113,0.259,0.259,2.233,0.206,0.134
213,1,30.0,33.982,2.426,0.129,0.129,1.027,0.152,0.138
214,1,7.0,33.997,2.129,0.121,0.121,1.941,0.11,0.105
215,1,16.0,34.262,1.295,0.225,0.225,2.106,0.213,0.149
216,1,30.0,34.269,2.596,0.18,0.18,2.075,0.237,0.117
217,1,59.0,34.298,2.683,0.228,0.228,1.869,0.17,0.123
218,1,28.0,34.399,1.561,0.181,0.181,1.538,0.175,0.114
219,1,7.0,34.77,2.596,0.188,0.188,2.325,0.167,0.193
220,1,498.0,34.875,2.049,0.177,0.177,1.756,0.141,0.149
221,1,7.0,34.915,2.404,0.247,0.247,2.718,0.135,0.117
222,1,559.0,34.94,2.117,0.142,0.142,1.266,0.207,0.134
223,1,120.0,35.071,1.844,0.226,0.226,1.821,0.218,0.118
224,1,126.0,35.088,2.232,0.199,0.199,1.367,0.164,0.113
225,1,13.0,35.095,1.058,0.184,0.184,1.192,0.24,0.14
226,1,44.0,35.204,2.416,0.264,0.264,2.614,0.17,0.119
227,1,498.0,35.273,1.521,0.105,0.105,1.211,0.213,0.132
228,1,6.0,35.295,1.512,0.106,0.106,1.284,0.157,0.136
229,1,103.0,35.321,1.961,0.166,0.166,1.495,0.2,0.162
230,1,44.0,35.419,1.295,0.186,0.186,2.539,0.136,0.197
231,1,59.0,35.493,1.973,0.118,0.118,2.428,0.263,0.164
232,1,387.0,35.634,1.247,0.108,0.108,2.106,0.236,0.102
233,1,95.0,35.635,2.044,0.262,0.262,1.562,0.223,0.197
234,1,387.0,35.696,1.705,0.208,0.208,2.353,0.215,0.169
235,1,49.0,35.949,1.91,0.156,0.156,2.146,0.142,0.142
236,1,44.0,35.961,2.036,0.232,0.232,2.33,0.159,0.163
237,1,90.0,35.975,1.913,0.18,0.18,1.705,0.264,0.145
238,1,157.0,36.002,1.286,0.223,0.223,2.384,0.111,0.198
239,2,169.0,36.031,10.788,1.481,1.481,10.443,1.077,1.139
240,2,106.0,36.089,11.645,1.09,1.09,14.22,1.203,1.081
241,1,146.0,36.147,2.153,0.24,0.24,1.163,0.198,0.142
242,1,146.0,36.199,1.054,0.182,0.182,2.341,0.122,0.159
243,1,103.0,36.234,2.497,0.132,0.132,1.083,0.206,0.127
244,1,120.0,36.262,2.422,0.108,0.108,1.693,0.15,0.106
245,2,239.0,36.351,14.502,1.336,1.336,14.247,1.263,1.089
246,1,169.0,36.355,2.422,0.148,0.148,2.329,0.138,0.179
247,1,146.0,36.465,1.818,0.225,0.225,1.553,0.193,0.174
248,1,30.0,36.556,2.243,0.219,0.219,1.416,0.266,0.161
249,1,6.0,36.599,2.453,0.116,0.116,1.348,0.249,0.187
250,1,7.0,36.842,2.716,0.198,0.198,2.049,0.155,0.138
251,1,6.0,36.861,1.855,0.163,0.163,1.041,0.225,0.172
252,1,120.0,36.949,1.972,0.188,0.188,1.657,0.199,0.151
253,1,126.0,36.991,2.242,0.104,0.104,2.715,0.139,0.192
254,1,49.0,36.994,2.329,0.105,0.105,1.171,0.262,0.144
255,1,59.0,36.999,2.236,0.231,0.231,1.828,0.102,0.144
256,1,6.0,37.011,1.211,0.263,0.263,1.167,0.177,0.116
257,2,147.0,37.076,10.99,1.355,1.355,11.817,1.308,1.134
258,1,6.0,37.139,1.679,0.177,0.177,2.182,0.215,0.118
259,1,157.0,37.165,1.991,0.164,0.164,2.075,0.262,0.135
260,1,59.0,37.205,1.347,0.189,0.189,1.964,0.203,0.107
261,2,170.0,37.207,11.191,1.15,1.15,12.427,1.17,1.131
262,1,30.0,37.262,1.159,0.106,0.106,1.746,0.152,0.143
263,1,7.0,37.287,2.356,0.261,0.261,1.832,0.264,0.154
264,1,498.0,37.555,1.822,0.181,0.181,2.206,0.256,0.183
265,2,98.0,37.688,12.773,1.203,1.203,14.304,1.036,1.012
266,1,387.0,37.768,1.426,0.238,0.238,2.513,0.152,0.182
267,1,90.0,37.771,1.698,0.178,0.178,1.565,0.188,0.2
268,1,214.0,37.8,2.118,0.253,0.253,2.596,0.192,0.176
269,1,10.0,37.86,1.31,0.184,0.184,1.14,0.163,0.162
270,1,7.0,37.961,2.718,0.141,0.141,1.295,0.189,0.149
271,1,103.0,38.02,2.663,0.126,0.126,1.982,0.226,0.197
272,1,16.0,38.026,2.663,0.247,0.247,1.116,0.218,0.133
273,1,44.0,38.038,1.822,0.102,0.102,2.016,0.242,0.185
274,1,44.0,38.147,1.517,0.263,0.263,2.173,0.196,0.136
275,1,447.0,38.242,1.512,0.172,0.172,2.503,0.15,0.158
276,1,7.0,38.294,2.246,0.164,0.164,1.987,0.267,0.153
277,1,214.0,38.308,2.671,0.113,0.113,2.642,0.131,0.195
278,1,28.0,38.393,2.627,0.234,0.234,1.187,0.158,0.144
279,1,90.0,38.411,1.207,0.167,0.167,1.295,0.132,0.168
280,1,7.0,38.44,1.521,0.19,0.19,2.607,0.229,0.18
281,1,95.0,38.48,2.396,0.187,0.187,1.454,0.108,0.148
282,1,103.0,38.55,1.137,0.135,0.135,1.453,0.173,0.194
283,1,95.0,38.552,1.8,0.254,0.254,2.194,0.116,0.183
284,1,10.0,38.608,2.32,0.213,0.213,1.147,0.2,0.162
285,1,7.0,38.675,2.219,0.119,0.119,2.285,0.16,0.193
286,2,231.0,38.73,12.839,1.323,1.323,11.09,1.097,1.161
287,1,379.0,38.753,2.45,0.178,0.178,1.694,0.144,0.144
288,1,16.0,38.873,2.353,0.233,0.233,1.957,0.206,0.107
289,1,28.0,38.877,1.596,0.267,0.267,1.788,0.186,0.154
290,1,387.0,38.883,1.075,0.115,0.115,1.452,0.107,0.111
291,1,447.0,38.897,2.353,0.188,0.188,1.115,0.207,0.154
292,1,95.0,38.899,2.195,0.158,0.158,2.245,0.203,0.144
293,1,7.0,38.968,2.367,0.167,0.167,1.786,0.229,0.147
294,1,7.0,39.08,2.381,0.241,0.241,1.569,0.175,0.111
295,1,7.0,39.184,1.163,0.18,0.18,2.5,0.109,0.186
296,1,120.0,39.197,1.964,0.175,0.175,1.656,0.269,0.17
297,2,82.0,39.204,11.996,1.39,1.39,12.856,1.361,1.132
298,1,13.0,39.272,1.719,0.253,0.253,1.207,0.201,0.194
299,1,103.0,39.318,2.032,0.255,0.255,1.115,0.137,0.153
300,1,7.0,39.383,1.055,0.107,0.107,2.681,0.207,0.132
301,1,6.0,39.383,1.408,0.103,0.103,1.6,0.229,0.16
302,1,44.0,39.463,2.355,0.154,0.154,1.139,0.213,0.199
303,1,28.0,39.577,1.617,0.226,0.226,1.796,0.179,0.14
304,1,30.0,39.635,2.505,0.193,0.193,1.309,0.192,0.137
305,1,59.0,39.643,2.059,0.253,0.253,2.273,0.249,0.199
306,1,387.0,39.653,1.321,0.141,0.141,1.347,0.21,0.168
307,1,7.0,39.656,1.269,0.253,0.253,1.012,0.198,0.191
308,1,16.0,39.684,1.084,0.25,0.25,1.936,0.198,0.13
309,2,248.0,39.703,12.668,1.381,1.381,14.937,1.229,1.171
310,1,95.0,39.793,1.001,0.198,0.198,1.353,0.156,0.166
311,1,7.0,39.821,1.1,0.143,0.143,2.403,0.189,0.162
312,1,10.0,39.903,2.222,0.173,0.173,2.422,0.25,0.118
313,1,126.0,39.929,2.26,0.135,0.135,2.272,0.215,0.187
314,2,281.0,39.942,10.632,1.443,1.443,10.369,1.471,1.171
315,1,90.0,39.982,1.252,0.206,0.206,1.982,0.194,0.162
316,1,6.0,40.01,2.29,0.115,0.115,1.176,0.206,0.171
317,1,49.0,40.043,1.414,0.137,0.137,1.554,0.238,0.112
318,1,6.0,40.088,1.488,0.173,0.173,2.481,0.262,0.115
319,1,146.0,40.138,2.241,0.155,0.155,1.933,0.149,0.103
320,1,447.0,40.152,1.058,0.246,0.246,1.225,0.138,0.146
321,1,7.0,40.243,1.898,0.2,0.2,1.964,0.14,0.14
322,1,7.0,40.26,2.554,0.102,0.102,1.273,0.247,0.183
323,1,16.0,40.302,2.2,0.24,0.24,2.163,0.242,0.139
324,2,88.0,40.315,10.659,1.261,1.261,12.761,1.386,1.092
325,1,498.0,40.33,1.482,0.161,0.161,1.238,0.219,0.11
326,1,28.0,40.481,1.973,0.224,0.224,1.991,0.229,0.187
327,1,90.0,40.532,2.539,0.14,0.14,2.487,0.229,0.135
328,1,169.0,40.602,2.278,0.143,0.143,1.045,0.242,0.172
329,2,186.0,40.67,11.37,1.229,1.229,10.165,1.356,1.015
330,1,498.0,40.712,1.52,0.139,0.139,1.453,0.193,0.173
331,1,146.0,40.756,1.892,0.117,0.117,2.029,0.137,0.152
332,1,44.0,40.788,1.573,0.241,0.241,1.8,0.195,0.107
333,1,90.0,40.814,2.325,0.25,0.25,2.677,0.127,0.114
334,2,162.0,40.824,14.714,1.053,1.053,11.271,1.051,1.1
335,2,173.0,40.824,12.988,1.185,1.185,13.101,1.069,1.069
336,2,150.0,40.831,13.8,1.282,1.282,14.698,1.256,1.127
337,2,135.0,40.836,11.775,1.498,1.498,14.195,1.05,1.015
338,1,126.0,40.852,1.166,0.134,0.134,1.353,0.226,0.156
339,2,93.0,40.876,13.38,1.439,1.439,13.38,1.248,1.098
340,1,13.0,40.918,2.088,0.188,0.188,2.459,0.124,0.129
341,1,214.0,40.952,1.391,0.236,0.236,1.02,0.228,0.108
342,1,30.0,40.968,2.118,0.22,0.22,2.453,0.113,0.143
343,1,120.0,41.02,2.718,0.134,0.134,2.042,0.193,0.148
344,1,44.0,41.056,2.355,0.11,0.11,2.044,0.16,0.137
345,2,277.0,41.206,12.105,1.24,1.24,12.195,1.312,1.17
346,1,387.0,41.281,1.31,0.269,0.269,2.678,0.124,0.112
347,1,512.0,41.338,2.013,0.261,0.261,2.289,0.106,0.137
348,1,49.0,41.36,2.597,0.178,0.178,2.616,0.122,0.148
349,1,6.0,41.392,1.693,0.255,0.255,2.671,0.163,0.171
350,1,387.0,41.424,1.972,0.207,0.207,1.399,0.171,0.194
351,2,103.0,41.442,10.06,1.399,1.399,13.412,1.417,1.153
352,1,6.0,41.464,1.166,0.223,0.223,2.327,0.268,0.171
353,1,126.0,41.521,2.631,0.124,0.124,1.223,0.109,0.14
354,1,16.0,41.53,2.339,0.253,0.253,1.049,0.195,0.137
355,1,157.0,41.72,1.488,0.223,0.223,1.001,0.145,0.168
356,2,157.0,41.755,11.618,1.298,1.298,14.371,1.033,1.186
357,1,103.0,41.809,1.15,0.142,0.142,1.344,0.13,0.142
358,1,49.0,41.81,2.049,0.226,0.226,1.188,0.136,0.171
359,1,498.0,41.854,2.523,0.269,0.269,2.642,0.234,0.108
360,1,7.0,41.887,1.343,0.125,0.125,1.47,0.143,0.191
361,1,16.0,41.9,1.324,0.132,0.132,1.923,0.196,0.112
362,1,6.0,41.915,1.391,0.161,0.161,1.129,0.127,0.151
363,2,145.0,42.014,12.828,1.415,1.415,15.002,1.437,1.111
364,1,90.0,42.139,1.521,0.254,0.254,2.075,0.164,0.197
365,1,512.0,42.2,1.221,0.213,0.213,2.063,0.143,0.155
366,1,498.0,42.227,2.266,0.151,0.151,1.441,0.145,0.149
367,1,30.0,42.266,2.457,0.114,0.114,1.225,0.178,0.183
368,1,7.0,42.313,1.993,0.127,0.127,2.355,0.196,0.184
369,1,44.0,42.375,1.9,0.175,0.175,1.749,0.228,0.181
370,1,7.0,42.411,1.52,0.128,0.128,1.894,0.18,0.106
371,1,90.0,42.416,2.341,0.123,0.123,2.129,0.261,0.171
372,1,28.0,42.451,2.416,0.169,0.169,1.966,0.263,0.172
373,1,559.0,42.459,1.784,0.154,0.154,1.738,0.226,0.121
374,1,214.0,42.474,2.325,0.101,0.101,1.746,0.205,0.148
375,1,6.0,42.577,2.518,0.155,0.155,1.854,0.188,0.123
376,1,447.0,42.65,1.873,0.256,0.256,2.281,0.146,0.117
377,1,512.0,42.667,1.004,0.224,0.224,2.67,0.103,0.197
378,1,13.0,42.674,1.6,0.188,0.188,2.204,0.229,0.123
379,1,10.0,42.786,2.531,0.247,0.247,1.642,0.265,0.155
380,2,62.0,42.826,10.818,1.286,1.286,13.451,1.022,1.105
381,1,498.0,42.843,1.9,0.206,0.206,1.496,0.196,0.148
382,1,7.0,42.919,1.57,0.111,0.111,1.467,0.106,0.151
383,2,111.0,43.001,13.833,1.335,1.335,10.082,1.348,1.071
384,1,90.0,43.006,1.788,0.138,0.138,1.298,0.208,0.159
