#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
72,2,227.0,20.722,14.324,1.454,1.454,13.051,1.364,1.165
73,1,59.0,20.855,2.586,0.254,0.254,2.604,0.165,0.166
74,1,16.0,21.011,1.153,0.241,0.241,2.511,0.143,0.114
75,2,92.0,21.16,14.696,1.278,1.278,10.753,1.388,1.1
76,1,59.0,21.193,1.379,0.24,0.24,2.346,0.255,0.142
77,1,387.0,21.312,2.642,0.124,0.124,1.646,0.233,0.124
78,1,44.0,21.463,1.506,0.246,0.246,1.991,0.107,0.199
79,2,85.0,21.687,11.9,1.48,1.48,10.15,1.246,1.174
80,1,214.0,22.0,1.604,0.229,0.229,1.465,0.101,0.171
81,1,379.0,22.021,2.505,0.184,0.184,1.067,0.255,0.191
82,1,49.0,22.039,1.337,0.266,0.266,1.774,0.253,0.132
83,1,126.0,22.17,1.296,0.201,0.201,1.231,0.203,0.155
84,2,155.0,22.343,14.65,1.094,1.094,13.784,1.28,1.091
85,1,13.0,22.554,1.302,0.2,0.2,1.003,0.216,0.2
86,2,79.0,22.697,15.173,1.129,1.129,14.903,1.43,1.079
87,2,111.0,22.835,11.453,1.095,1.095,10.758,1.209,1.093
88,1,498.0,23.033,1.547,0.226,0.226,1.877,0.153,0.11
89,1,498.0,23.398,2.242,0.223,0.223,1.643,0.207,0.156
90,1,6.0,23.416,1.786,0.165,0.165,1.925,0.14,0.122
91,1,157.0,23.66,2.569,0.178,0.178,1.844,0.207,0.119
92,1,498.0,23.757,2.428,0.136,0.136,2.506,0.237,0.154
93,1,126.0,23.828,1.807,0.168,0.168,2.276,0.224,0.163
94,2,192.0,23.925,11.142,1.298,1.298,15.045,1.106,1.144
95,1,30.0,23.969,2.54,0.202,0.202,2.357,0.175,0.182
96,1,447.0,24.133,1.578,0.143,0.143,2.253,0.24,0.185
97,2,160.0,24.209,13.243,1.302,1.302,13.242,1.132,1.035
98,1,59.0,24.211,2.616,0.171,0.171,2.069,0.172,0.193
99,2,69.0,24.273,13.203,1.498,1.498,14.66,1.309,1.142
100,1,512.0,24.302,1.537,0.193,0.193,2.172,0.18,0.124
101,1,157.0,24.345,1.405,0.266,0.266,1.917,0.116,0.107
102,1,90.0,24.402,2.219,0.256,0.256,2.416,0.145,0.108
103,2,105.0,24.478,13.774,1.27,1.27,11.325,1.281,1.052
104,2,100.0,24.586,14.223,1.089,1.089,13.9,1.17,1.091
105,1,6.0,24.632,2.206,0.251,0.251,2.623,0.264,0.186
106,1,16.0,24.669,1.143,0.264,0.264,2.344,0.129,0.181
107,1,44.0,24.698,1.711,0.189,0.189,2.729,0.245,0.132
108,1,7.0,24.702,2.61,0.123,0.123,1.8,0.125,0.101
109,2,254.0,24.775,12.197,1.423,1.423,13.43,1.486,1.036
110,1,59.0,24.873,1.686,0.16,0.16,1.559,0.196,0.176
111,2,171.0,24.873,14.696,1.473,1.473,13.898,1.071,1.175
112,2,136.0,24.881,12.281,1.031,1.031,11.216,1.356,1.088
113,1,7.0,25.21,1.749,0.156,0.156,1.02,0.19,0.192
114,2,88.0,25.329,14.86,1.277,1.277,14.099,1.048,1.045
115,1,559.0,25.404,1.505,0.168,0.168,2.204,0.261,0.199
116,1,447.0,25.462,1.045,0.135,0.135,2.596,0.248,0.128
117,1,49.0,25.495,2.327,0.179,0.179,1.665,0.234,0.135
118,1,6.0,25.503,2.706,0.264,0.264,2.363,0.267,0.191
119,1,10.0,25.549,1.148,0.116,0.116,1.693,0.254,0.171
120,2,109.0,25.643,13.604,1.195,1.195,11.064,1.323,1.021
121,1,447.0,25.801,1.247,0.182,0.182,1.854,0.265,0.175
122,2,111.0,25.86,12.916,1.242,1.242,14.851,1.29,1.033
123,1,6.0,25.894,1.248,0.263,0.263,2.726,0.102,0.186
124,1,169.0,26.18,1.423,0.137,0.137,2.477,0.18,0.129
125,2,112.0,26.265,11.128,1.126,1.126,14.744,1.139,1.054
126,1,7.0,26.413,1.553,0.117,0.117,1.911,0.15,0.128
127,1,59.0,26.448,1.861,0.154,0.154,2.457,0.186,0.155
128,1,16.0,26.543,1.676,0.268,0.268,1.756,0.21,0.164
129,1,44.0,26.579,1.733,0.206,0.206,2.117,0.102,0.164
130,1,103.0,26.751,1.933,0.268,0.268,1.273,0.121,0.148
131,2,238.0,26.782,10.695,1.098,1.098,10.963,1.169,1.064
132,1,7.0,27.099,2.607,0.116,0.116,2.47,0.116,0.115
133,1,30.0,27.131,2.596,0.219,0.219,1.594,0.237,0.194
134,1,7.0,27.153,1.521,0.117,0.117,1.332,0.143,0.126
135,1,13.0,27.285,1.268,0.142,0.142,1.769,0.215,0.145
136,2,138.0,27.404,14.896,1.338,1.338,13.182,1.246,1.188
137,1,7.0,27.427,2.459,0.158,0.158,1.985,0.178,0.115
138,1,90.0,27.476,2.495,0.153,0.153,2.182,0.178,0.14
139,1,447.0,27.611,2.299,0.247,0.247,2.174,0.225,0.173
140,2,157.0,27.626,10.852,1.271,1.271,12.643,1.014,1.149
141,1,28.0,27.637,1.828,0.192,0.192,1.912,0.138,0.108
142,1,447.0,27.734,1.693,0.118,0.118,2.363,0.22,0.107
143,1,90.0,28.048,2.085,0.196,0.196,1.223,0.247,0.172
144,1,90.0,28.297,2.204,0.155,0.155,2.554,0.26,0.125
145,1,498.0,28.347,2.647,0.219,0.219,2.272,0.11,0.158
146,1,146.0,28.482,1.941,0.209,0.209,2.32,0.143,0.183
147,1,95.0,28.572,1.744,0.168,0.168,1.324,0.133,0.125
148,2,143.0,28.646,12.897,1.066,1.066,13.563,1.24,1.147
149,1,126.0,28.648,2.506,0.169,0.169,1.211,0.227,0.183
150,1,28.0,28.66,1.163,0.189,0.189,1.099,0.149,0.117
151,2,333.0,28.664,14.104,1.43,1.43,15.101,1.161,1.183
152,1,7.0,28.792,1.437,0.231,0.231,1.226,0.197,0.114
153,1,379.0,28.936,1.273,0.168,0.168,2.015,0.102,0.198
154,2,105.0,29.191,10.2,1.066,1.066,13.97,1.07,1.058
155,1,7.0,29.279,2.376,0.204,0.204,1.17,0.127,0.138
156,2,168.0,29.501,10.91,1.035,1.035,12.923,1.108,1.186
157,1,7.0,29.548,2.69,0.269,0.269,2.174,0.237,0.186
158,1,90.0,29.571,1.426,0.109,0.109,2.293,0.138,0.184
159,1,13.0,29.583,2.024,0.167,0.167,2.372,0.213,0.116
160,1,146.0,29.668,2.416,0.146,0.146,2.066,0.136,0.182
161,2,174.0,29.73,10.725,1.451,1.451,13.031,1.5,1.12
162,1,59.0,29.819,2.032,0.187,0.187,1.551,0.186,0.1
163,1,7.0,29.835,2.156,0.269,0.269,2.05,0.215,0.143
164,1,214.0,29.86,1.083,0.144,0.144,2.601,0.141,0.176
165,1,169.0,29.87,2.45,0.141,0.141,2.227,0.251,0.128
166,1,169.0,29.995,2.573,0.229,0.229,2.073,0.2,0.17
167,2,146.0,30.126,10.445,1.174,1.174,14.696,1.07,1.002
168,1,6.0,30.205,2.29,0.183,0.183,1.357,0.23,0.183
169,1,146.0,30.419,2.156,0.194,0.194,2.182,0.137,0.163
170,1,559.0,30.456,2.618,0.182,0.182,2.463,0.165,0.166
171,1,90.0,30.507,2.461,0.111,0.111,2.469,0.181,0.165
172,1,120.0,30.56,2.642,0.105,0.105,1.302,0.236,0.179
173,2,240.0,30.87,14.479,1.412,1.412,15.058,1.103,1.069
174,1,498.0,30.984,1.969,0.118,0.118,1.02,0.202,0.152
175,2,227.0,31.0,10.151,1.408,1.408,11.029,1.406,1.012
176,1,120.0,31.145,2.428,0.148,0.148,2.642,0.193,0.194
177,1,10.0,31.23,1.506,0.268,0.268,1.188,0.262,0.142
178,2,197.0,31.287,15.023,1.402,1.402,13.595,1.296,1.164
179,1,7.0,31.328,1.698,0.188,0.188,2.049,0.268,0.145
180,2,212.0,31.394,14.286,1.395,1.395,11.104,1.133,1.07
181,2,369.0,31.471,11.445,1.251,1.251,12.598,1.487,1.103
182,1,7.0,31.485,1.957,0.109,0.109,2.053,0.225,0.14
183,1,7.0,31.523,2.256,0.185,0.185,1.71,0.185,0.193
184,1,103.0,31.677,2.511,0.255,0.255,2.232,0.2,0.164
185,1,169.0,31.756,1.68,0.216,0.216,1.618,0.185,0.157
186,1,16.0,31.765,2.379,0.189,0.189,2.637,0.244,0.182
187,1,7.0,32.023,2.04,0.17,0.17,2.541,0.14,0.14
188,1,30.0,32.082,2.363,0.112,0.112,1.047,0.195,0.147
189,1,7.0,32.111,2.62,0.2,0.2,2.246,0.127,0.184
190,2,191.0,32.275,10.348,1.155,1.155,11.997,1.22,1.052
191,1,157.0,32.279,2.573,0.209,0.209,1.163,0.238,0.154
192,1,44.0,32.392,1.882,0.171,0.171,1.881,0.237,0.143
193,1,7.0,32.447,2.486,0.192,0.192,2.246,0.226,0.16
194,1,447.0,32.459,1.086,0.151,0.151,1.993,0.205,0.14
195,2,139.0,32.545,12.756,1.202,1.202,10.701,1.08,1.128
196,1,214.0,32.574,1.324,0.189,0.189,2.38,0.17,0.168
197,2,57.0,32.574,10.092,1.335,1.335,11.772,1.2,1.173
198,1,28.0,32.59,2.172,0.188,0.188,2.662,0.189,0.183
199,1,13.0,32.708,2.275,0.234,0.234,1.496,0.265,0.177
200,1,6.0,32.766,1.041,0.262,0.262,2.369,0.216,0.194
201,2,71.0,32.815,12.856,1.13,1.13,11.206,1.264,1.104
202,1,103.0,32.905,2.69,0.237,0.237,1.689,0.155,0.17
203,1,103.0,33.111,2.45,0.213,0.213,1.933,0.138,0.193
204,2,77.0,33.243,10.838,1.356,1.356,11.148,1.352,1.045
205,1,387.0,33.244,1.789,0.12,0.12,2.458,0.154,0.163
206,1,126.0,33.316,1.165,0.157,0.157,2.573,0.211,0.149
207,1,44.0,33.376,2.069,0.157,0.157,2.317,0.119,0.17
208,1,120.0,33.394,2.415,0.158,0.158,1.506,0.257,0.159
209,1,103.0,33.42,2.064,0.138,0.138,2.141,0.24,0.15
210,1,6.0,33.453,1.459,0.218,0.218,1.822,0.144,0.109
211,1,214.0,33.51,1.221,0.209,0.209,1.881,0.198,0.117
212,2,197.0,33.65,12.609,1.329,1.329,12.15,1.13,1.154
213,1,13.0,33.67,1.433,0.265,0.265,1.456,0.184,0.177
214,1,90.0,33.775,2.421,0.156,0.156,1.29,0.114,0.152
215,1,7.0,33.938,1.964,0.134,0.134,1.495,0.183,0.126
216,1,126.0,33.943,2.596,0.235,0.235,1.769,0.18,0.138
217,1,120.0,34.151,2.369,0.247,0.247,1.514,0.147,0.167
218,1,120.0,34.214,1.238,0.231,0.231,1.153,0.211,0.138
219,1,126.0,34.244,2.5,0.213,0.213,1.127,0.263,0.133
220,1,10.0,34.475,2.469,0.24,0.24,1.961,0.208,0.136
221,1,30.0,34.521,1.559,0.249,0.249,1.974,0.226,0.105
222,1,7.0,34.623,2.254,0.253,0.253,2.29,0.187,0.128
223,1,146.0,34.68,2.555,0.248,0.248,2.579,0.126,0.183
224,1,6.0,34.778,1.116,0.117,0.117,2.174,0.232,0.158
225,1,387.0,34.895,2.246,0.195,0.195,2.378,0.177,0.133
226,1,512.0,34.936,1.054,0.256,0.256,1.794,0.142,0.124
227,1,90.0,34.979,2.198,0.199,0.199,1.733,0.218,0.118
228,1,44.0,35.008,2.195,0.228,0.228,2.426,0.105,0.175
229,1,7.0,35.063,1.324,0.118,0.118,1.363,0.167,0.131
230,1,10.0,35.106,1.067,0.263,0.263,1.215,0.246,0.175
231,1,44.0,35.205,2.441,0.236,0.236,1.722,0.153,0.194
232,1,90.0,35.34,1.298,0.143,0.143,2.503,0.222,0.176
233,1,157.0,35.373,1.762,0.202,0.202,2.004,0.197,0.168
234,1,146.0,35.481,1.302,0.197,0.197,1.758,0.109,0.172
235,2,116.0,35.56,11.603,1.084,1.084,14.368,1.139,1.03
236,1,120.0,35.601,1.063,0.159,0.159,2.061,0.12,0.199
237,1,7.0,35.705,1.686,0.253,0.253,2.459,0.18,0.138
238,1,59.0,35.715,2.141,0.244,0.244,2.01,0.107,0.199
239,1,6.0,35.725,1.055,0.123,0.123,1.82,0.191,0.162
240,2,136.0,35.74,13.668,1.156,1.156,10.898,1.409,1.148
241,1,10.0,35.826,2.396,0.149,0.149,2.453,0.106,0.17
242,1,16.0,35.838,1.569,0.113,0.113,1.452,0.187,0.111
243,1,7.0,35.984,2.115,0.253,0.253,1.976,0.26,0.102
244,1,120.0,36.087,2.276,0.208,0.208,2.302,0.152,0.19
245,1,447.0,36.175,1.093,0.141,0.141,1.298,0.124,0.185
246,1,157.0,36.179,1.976,0.254,0.254,1.746,0.113,0.101
247,1,126.0,36.48,1.087,0.123,0.123,1.026,0.122,0.183
248,1,6.0,36.681,1.081,0.188,0.188,1.455,0.18,0.18
249,2,127.0,36.692,13.134,1.127,1.127,15.081,1.37,1.033
250,1,30.0,36.779,2.064,0.234,0.234,1.416,0.198,0.104
251,1,16.0,36.821,1.023,0.103,0.103,1.127,0.137,0.156
252,1,169.0,36.886,2.345,0.255,0.255,1.832,0.212,0.14
253,1,559.0,37.056,1.705,0.247,0.247,1.29,0.136,0.178
254,1,157.0,37.2,1.68,0.254,0.254,2.081,0.234,0.137
255,1,103.0,37.202,1.343,0.216,0.216,1.072,0.188,0.167
256,1,49.0,37.258,1.044,0.259,0.259,1.137,0.175,0.166
257,1,7.0,37.275,2.194,0.117,0.117,2.493,0.199,0.177
258,1,95.0,37.417,2.227,0.176,0.176,2.353,0.125,0.168
259,1,447.0,37.437,2.726,0.211,0.211,2.29,0.145,0.137
260,1,6.0,37.486,2.628,0.181,0.181,2.637,0.198,0.125
261,1,103.0,37.488,2.601,0.141,0.141,1.222,0.239,0.172
262,1,7.0,37.649,2.418,0.118,0.118,2.726,0.184,0.151
263,2,151.0,37.67,13.748,1.306,1.306,13.883,1.342,1.071
264,1,10.0,37.892,2.222,0.236,0.236,2.671,0.104,0.166
265,1,44.0,37.922,1.391,0.225,0.225,1.925,0.263,0.128
266,2,85.0,38.067,11.828,1.482,1.482,12.578,1.355,1.037
267,1,7.0,38.07,1.616,0.176,0.176,1.848,0.18,0.176
268,1,387.0,38.071,1.68,0.129,0.129,1.525,0.23,0.185
269,1,10.0,38.142,2.161,0.15,0.15,2.492,0.122,0.102
270,1,6.0,38.176,2.32,0.251,0.251,2.274,0.16,0.147
271,1,387.0,38.181,1.537,0.175,0.175,1.881,0.15,0.168
272,1,95.0,38.206,1.573,0.193,0.193,1.004,0.191,0.115
273,1,90.0,38.214,1.501,0.27,0.27,1.001,0.2,0.194
274,1,146.0,38.346,1.235,0.247,0.247,2.069,0.121,0.122
275,1,126.0,38.674,2.425,0.17,0.17,1.284,0.195,0.129
276,1,95.0,38.726,1.68,0.115,0.115,2.33,0.174,0.181
277,1,7.0,38.805,2.327,0.124,0.124,2.04,0.261,0.125
278,1,7.0,38.866,1.178,0.184,0.184,1.888,0.262,0.164
279,1,59.0,38.97,1.153,0.157,0.157,2.452,0.129,0.199
280,1,103.0,39.013,2.056,0.123,0.123,1.161,0.216,0.131
281,1,559.0,39.086,2.404,0.136,0.136,1.616,0.125,0.167
282,1,157.0,39.101,1.008,0.225,0.225,1.165,0.166,0.137
283,1,447.0,39.113,1.487,0.189,0.189,2.275,0.15,0.135
284,1,7.0,39.207,1.82,0.121,0.121,2.661,0.157,0.129
285,1,169.0,39.252,1.467,0.196,0.196,1.385,0.109,0.108
286,1,95.0,39.258,1.176,0.108,0.108,1.045,0.118,0.15
287,1,7.0,39.436,2.114,0.21,0.21,1.346,0.18,0.2
288,1,30.0,39.44,1.358,0.214,0.214,1.693,0.139,0.2
289,1,49.0,39.444,2.002,0.108,0.108,1.915,0.125,0.167
290,1,7.0,39.474,2.021,0.265,0.265,2.085,0.17,0.2
291,1,126.0,39.485,2.461,0.187,0.187,2.04,0.195,0.135
292,1,559.0,39.576,2.486,0.254,0.254,1.15,0.219,0.164
293,1,103.0,39.603,1.969,0.244,0.244,1.416,0.18,0.146
294,1,126.0,39.761,2.183,0.255,0.255,1.467,0.178,0.195
295,1,512.0,39.889,1.126,0.173,0.173,2.37,0.237,0.11
296,2,125.0,39.92,13.456,1.278,1.278,12.489,1.218,1.061
297,1,7.0,40.008,1.129,0.226,0.226,1.159,0.193,0.178
298,1,13.0,40.112,1.447,0.17,0.17,1.098,0.15,0.155
299,1,214.0,40.258,2.729,0.192,0.192,1.062,0.126,0.122
300,1,169.0,40.384,2.096,0.248,0.248,1.211,0.215,0.13
301,1,6.0,40.477,2.497,0.148,0.148,1.758,0.263,0.129
302,1,126.0,40.503,1.697,0.139,0.139,1.116,0.166,0.148
303,1,7.0,40.558,2.299,0.13,0.13,2.244,0.193,0.112
304,1,120.0,40.656,1.786,0.158,0.158,2.05,0.123,0.116
305,1,146.0,40.701,1.225,0.226,0.226,1.177,0.257,0.153
306,1,146.0,40.72,2.278,0.18,0.18,1.215,0.25,0.154
307,1,146.0,40.745,1.343,0.158,0.158,2.495,0.146,0.175
308,1,387.0,40.78,2.275,0.203,0.203,1.609,0.19,0.154
309,1,447.0,40.805,2.369,0.2,0.2,2.363,0.173,0.18
310,1,103.0,40.896,2.365,0.158,0.158,1.848,0.248,0.178
311,1,90.0,41.102,1.985,0.188,0.188,2.04,0.125,0.118
312,2,106.0,41.252,12.643,1.139,1.139,11.382,1.398,1.07
313,2,226.0,41.284,13.491,1.347,1.347,11.131,1.105,1.12
314,1,214.0,41.31,1.153,0.237,0.237,2.318,0.155,0.146
315,1,103.0,41.319,1.835,0.194,0.194,2.306,0.146,0.193
316,1,13.0,41.356,2.146,0.197,0.197,2.441,0.2,0.146
317,1,447.0,41.47,1.045,0.131,0.131,2.267,0.221,0.168
318,1,146.0,41.543,1.78,0.184,0.184,1.282,0.15,0.1
319,1,103.0,41.558,1.248,0.126,0.126,1.22,0.196,0.178
320,1,10.0,41.569,2.718,0.178,0.178,1.526,0.126,0.197
321,1,44.0,41.623,2.403,0.255,0.255,1.347,0.174,0.184
322,1,126.0,41.899,1.29,0.18,0.18,2.344,0.141,0.154
323,1,7.0,41.96,1.376,0.171,0.171,1.329,0.207,0.165
324,1,28.0,42.008,2.268,0.233,0.233,1.093,0.223,0.113
325,1,16.0,42.049,2.614,0.203,0.203,1.284,0.267,0.131
326,1,169.0,42.212,1.49,0.178,0.178,1.225,0.223,0.15
327,1,120.0,42.249,1.736,0.131,0.131,1.248,0.207,0.119
328,1,498.0,42.297,1.455,0.178,0.178,1.738,0.198,0.105
329,1,59.0,42.311,2.542,0.18,0.18,1.264,0.208,0.168
330,1,103.0,42.37,2.265,0.147,0.147,2.543,0.253,0.154
331,1,59.0,42.398,1.78,0.24,0.24,1.962,0.213,0.189
332,1,512.0,42.432,1.689,0.25,0.25,1.818,0.135,0.159
333,1,59.0,42.559,2.289,0.138,0.138,1.392,0.124,0.185
334,2,155.0,42.566,14.994,1.322,1.322,13.412,1.409,1.059
335,2,104.0,42.639,12.02,1.177,1.177,13.992,1.294,1.059
336,2,195.0,42.697,12.643,1.447,1.447,13.687,1.123,1.142
337,1,498.0,42.728,2.194,0.161,0.161,2.021,0.261,0.146
338,1,126.0,42.758,2.173,0.143,0.143,1.839,0.133,0.137
339,1,16.0,42.777,1.02,0.229,0.229,2.494,0.116,0.139
340,1,7.0,42.86,1.694,0.134,0.134,1.844,0.163,0.172
341,1,447.0,42.957,2.345,0.185,0.185,1.506,0.24,0.139
342,1,10.0,43.018,1.286,0.263,0.263,2.69,0.116,0.188
343,1,7.0,43.046,2.502,0.255,0.255,1.512,0.118,0.175
344,1,120.0,43.06,2.088,0.264,0.264,1.616,0.253,0.132
345,1,447.0,43.13,1.976,0.123,0.123,2.5,0.119,0.121
346,1,379.0,43.142,1.315,0.172,0.172,1.819,0.188,0.174
347,1,512.0,43.161,2.617,0.263,0.263,2.041,0.102,0.135
348,1,49.0,43.181,2.225,0.11,0.11,2.353,0.177,0.194
349,1,6.0,43.197,1.298,0.14,0.14,1.047,0.263,0.166
350,1,30.0,43.326,1.818,0.238,0.238,1.268,0.185,0.137
351,1,10.0,43.342,1.299,0.249,0.249,1.861,0.269,0.155
352,1,512.0,43.377,1.467,0.227,0.227,2.036,0.213,0.15
353,1,44.0,43.397,1.296,0.207,0.207,1.057,0.189,0.19
354,1,30.0,43.489,2.182,0.167,0.167,1.118,0.121,0.188
355,1,28.0,43.517,1.712,0.144,0.144,1.671,0.24,0.172
356,1,387.0,43.52,2.242,0.161,0.161,1.099,0.143,0.136
357,1,7.0,43.564,1.159,0.136,0.136,2.554,0.136,0.129
358,1,498.0,43.584,1.192,0.109,0.109,1.126,0.204,0.177
359,1,120.0,43.723,2.355,0.103,0.103,2.665,0.249,0.133
360,1,44.0,43.729,2.541,0.107,0.107,1.208,0.224,0.189
361,1,28.0,43.777,2.159,0.115,0.115,1.207,0.208,0.195
362,2,201.0,43.784,15.045,1.437,1.437,13.686,1.052,1.15
363,2,112.0,43.804,12.259,1.274,1.274,12.214,1.094,1.191
364,1,498.0,43.84,1.261,0.235,0.235,2.548,0.252,0.143
365,2,197.0,43.895,14.321,1.376,1.376,14.229,1.251,1.022
366,1,90.0,43.9,2.726,0.253,0.253,1.298,0.182,0.134
367,1,103.0,43.934,1.29,0.211,0.211,1.147,0.136,0.172
368,1,59.0,43.96,1.971,0.141,0.141,2.021,0.2,0.158
369,1,169.0,43.993,2.135,0.202,0.202,1.276,0.102,0.199
370,2,136.0,44.024,12.598,1.318,1.318,14.407,1.202,1.168
371,1,214.0,44.121,1.547,0.168,0.168,1.34,0.263,0.194
372,1,447.0,44.182,2.724,0.141,0.141,1.356,0.152,0.139
373,1,379.0,44.196,1.565,0.203,0.203,2.371,0.146,0.16
374,1,498.0,44.23,2.627,0.157,0.157,2.159,0.241,0.148
375,1,169.0,44.3,1.705,0.205,0.205,1.542,0.241,0.108
376,1,28.0,44.309,2.099,0.102,0.102,2.492,0.254,0.105
377,1,90.0,44.356,2.118,0.238,0.238,1.292,0.122,0.135
378,1,90.0,44.4,1.961,0.141,0.141,2.61,0.164,0.164
379,1,7.0,44.404,1.324,0.122,0.122,1.118,0.108,0.113
380,1,7.0,44.452,1.392,0.19,0.19,1.29,0.103,0.18
381,1,146.0,44.46,2.206,0.155,0.155,2.356,0.143,0.103
382,1,44.0,44.467,1.004,0.171,0.171,1.407,0.24,0.172
383,1,7.0,44.491,1.023,0.114,0.114,1.418,0.122,0.172
384,1,6.0,44.561,1.247,0.223,0.223,2.586,0.241,0.162
