#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,135.0,10.646,11.174,1.491,1.491,13.384,1.008,1.015
34,1,120.0,10.774,1.559,0.154,0.154,1.385,0.231,0.122
35,2,154.0,10.811,10.671,1.429,1.429,12.068,1.072,1.143
36,2,111.0,11.007,11.125,1.389,1.389,10.412,1.09,1.159
37,2,56.0,11.173,15.103,1.303,1.303,11.259,1.24,1.189
38,2,120.0,11.559,11.022,1.027,1.027,14.751,1.471,1.103
39,1,387.0,12.075,1.356,0.225,0.225,2.343,0.207,0.152
40,2,72.0,12.356,12.567,1.16,1.16,10.654,1.451,1.138
41,2,105.0,12.369,11.244,1.281,1.281,15.165,1.058,1.122
42,1,13.0,12.437,1.708,0.134,0.134,1.859,0.256,0.118
43,1,103.0,12.571,1.588,0.189,0.189,1.329,0.105,0.183
44,2,178.0,13.106,12.031,1.071,1.071,12.122,1.219,1.073
45,2,82.0,13.553,14.479,1.464,1.464,12.19,1.496,1.045
46,2,311.0,13.602,14.835,1.045,1.045,12.35,1.205,1.021
47,2,211.0,13.734,10.683,1.433,1.433,14.769,1.044,1.042
48,2,215.0,13.746,14.265,1.045,1.045,12.557,1.161,1.087
49,1,120.0,13.825,2.229,0.132,0.132,1.864,0.223,0.159
50,1,214.0,13.848,1.137,0.256,0.256,1.323,0.141,0.163
51,1,103.0,14.098,1.573,0.226,0.226,2.275,0.2,0.143
52,2,140.0,14.689,10.664,1.028,1.028,12.856,1.199,1.002
53,1,387.0,14.934,1.619,0.254,0.254,2.027,0.248,0.192
54,1,13.0,15.324,2.618,0.262,0.262,1.469,0.205,0.183
55,1,103.0,15.424,2.569,0.139,0.139,1.617,0.127,0.14
56,1,126.0,15.629,1.517,0.126,0.126,1.054,0.255,0.143
57,1,90.0,15.963,2.224,0.247,0.247,2.027,0.202,0.199
58,1,387.0,16.019,1.501,0.122,0.122,2.088,0.179,0.172
59,1,16.0,16.028,1.881,0.226,0.226,1.147,0.177,0.135
60,1,95.0,16.195,2.493,0.211,0.211,1.201,0.215,0.189
61,1,49.0,16.684,1.164,0.254,0.254,2.541,0.15,0.156
62,2,123.0,16.708,12.264,1.368,1.368,10.28,1.074,1.012
63,2,119.0,16.92,13.451,1.278,1.278,14.265,1.122,1.117
64,2,91.0,16.937,13.255,1.263,1.263,12.506,1.36,1.046
65,1,7.0,17.268,1.324,0.207,0.207,2.396,0.137,0.105
66,2,96.0,17.471,12.643,1.316,1.316,14.302,1.089,1.164
67,2,134.0,17.495,10.702,1.118,1.118,11.271,1.21,1.199
68,1,146.0,17.497,2.273,0.262,0.262,1.879,0.107,0.117
69,1,7.0,17.525,2.65,0.141,0.141,2.272,0.185,0.173
70,1,498.0,17.528,1.957,0.18,0.18,1.725,0.175,0.137
71,2,383.0,17.582,10.941,1.138,1.138,12.806,1.445,1.023
72,2,174.0,17.693,11.08,1.155,1.155,13.79,1.098,1.182
73,2,193.0,17.957,13.826,1.263,1.263,12.794,1.402,1.085
74,2,121.0,17.982,12.551,1.186,1.186,11.541,1.454,1.172
75,1,7.0,18.128,2.526,0.253,0.253,1.358,0.262,0.115
76,1,6.0,18.441,1.941,0.225,0.225,2.439,0.157,0.13
77,2,90.0,18.537,14.341,1.353,1.353,13.849,1.409,1.061
78,1,214.0,18.57,1.363,0.119,0.119,1.759,0.116,0.161
79,1,7.0,18.622,1.569,0.147,0.147,2.204,0.231,0.175
80,2,195.0,19.302,12.965,1.074,1.074,11.08,1.187,1.07
81,1,559.0,19.344,1.715,0.137,0.137,1.616,0.173,0.105
82,1,6.0,19.404,2.093,0.247,0.247,1.578,0.12,0.151
83,1,214.0,19.714,2.493,0.142,0.142,2.069,0.194,0.102
84,1,120.0,19.81,2.718,0.185,0.185,2.543,0.147,0.145
85,1,169.0,19.9,2.243,0.101,0.101,1.085,0.143,0.17
86,1,498.0,20.063,2.675,0.254,0.254,1.353,0.124,0.12
87,2,289.0,20.196,11.663,1.34,1.34,14.861,1.127,1.033
88,2,232.0,20.433,12.378,1.162,1.162,14.992,1.436,1.126
89,1,95.0,20.453,2.658,0.191,0.191,2.485,0.248,0.151
90,1,559.0,20.634,1.298,0.184,0.184,2.317,0.136,0.137
91,1,13.0,20.931,1.365,0.129,0.129,1.054,0.171,0.116
92,1,44.0,21.327,2.075,0.148,0.148,1.216,0.112,0.111
93,2,177.0,21.542,13.326,1.004,1.004,11.828,1.166,1.096
94,2,196.0,21.687,13.813,1.217,1.217,12.927,1.491,1.187
95,1,157.0,21.999,1.351,0.139,0.139,1.115,0.164,0.114
96,1,90.0,22.028,2.164,0.223,0.223,1.208,0.109,0.104
97,1,59.0,22.185,2.041,0.156,0.156,2.267,0.26,0.11
98,1,146.0,22.3,1.971,0.264,0.264,2.376,0.122,0.164
99,1,44.0,22.355,1.859,0.141,0.141,1.086,0.24,0.179
100,1,559.0,22.408,1.788,0.15,0.15,1.819,0.2,0.129
101,1,512.0,22.418,1.324,0.155,0.155,2.05,0.114,0.153
102,1,379.0,22.763,1.048,0.137,0.137,2.713,0.116,0.164
103,1,559.0,22.929,2.479,0.262,0.262,2.229,0.21,0.185
104,1,10.0,23.021,1.744,0.136,0.136,1.869,0.144,0.193
105,1,447.0,23.033,2.232,0.124,0.124,1.191,0.175,0.174
106,1,13.0,23.098,1.832,0.19,0.19,1.993,0.143,0.134
107,1,44.0,23.155,2.035,0.231,0.231,1.861,0.228,0.136
108,1,28.0,23.327,2.661,0.255,0.255,1.356,0.234,0.167
109,1,379.0,23.484,1.201,0.158,0.158,2.669,0.193,0.139
110,1,7.0,23.546,2.025,0.185,0.185,1.564,0.226,0.137
111,1,44.0,23.806,1.671,0.207,0.207,1.698,0.11,0.161
112,2,132.0,23.832,12.557,1.269,1.269,13.787,1.28,1.098
113,2,142.0,24.25,13.89,1.04,1.04,14.698,1.341,1.056
114,1,7.0,24.431,2.225,0.105,0.105,1.571,0.197,0.14
115,1,120.0,24.443,2.692,0.156,0.156,2.469,0.179,0.2
116,2,90.0,24.468,14.23,1.035,1.035,11.387,1.221,1.185
117,1,103.0,24.486,1.29,0.187,0.187,1.705,0.101,0.139
118,1,169.0,24.807,1.192,0.163,0.163,2.129,0.181,0.106
119,1,169.0,24.926,1.399,0.237,0.237,1.411,0.166,0.177
120,2,113.0,24.935,12.562,1.254,1.254,13.375,1.035,1.027
121,1,28.0,25.141,1.459,0.152,0.152,1.188,0.144,0.194
122,1,59.0,25.31,2.088,0.127,0.127,2.513,0.262,0.131
123,1,157.0,25.544,2.356,0.245,0.245,2.251,0.263,0.136
124,1,103.0,25.721,2.481,0.109,0.109,1.722,0.169,0.13
125,1,7.0,25.736,1.063,0.158,0.158,1.487,0.231,0.127
126,2,105.0,25.77,13.112,1.083,1.083,10.753,1.298,1.052
127,1,30.0,26.002,1.268,0.18,0.18,2.569,0.154,0.197
128,1,30.0,26.205,2.58,0.201,0.201,1.495,0.105,0.114
129,1,49.0,26.324,2.185,0.103,0.103,2.391,0.165,0.144
130,1,49.0,26.383,1.564,0.148,0.148,2.353,0.216,0.148
131,1,512.0,26.385,2.225,0.175,0.175,2.45,0.114,0.168
132,1,512.0,26.387,1.298,0.266,0.266,1.15,0.247,0.101
133,2,110.0,26.537,13.774,1.366,1.366,12.266,1.15,1.138
134,1,157.0,26.634,1.656,0.129,0.129,1.156,0.154,0.152
135,1,28.0,26.641,2.114,0.221,0.221,2.204,0.123,0.105
136,2,68.0,26.652,13.89,1.069,1.069,13.107,1.229,1.184
137,2,123.0,26.662,10.707,1.164,1.164,13.033,1.048,1.012
138,2,122.0,26.815,11.819,1.33,1.33,14.541,1.305,1.091
139,1,44.0,26.817,2.704,0.23,0.23,2.289,0.137,0.198
140,1,559.0,27.074,2.631,0.262,0.262,1.861,0.117,0.176
141,2,89.0,27.079,11.37,1.462,1.462,14.897,1.105,1.101
142,1,28.0,27.089,2.299,0.207,0.207,2.049,0.205,0.186
143,2,246.0,27.188,10.089,1.357,1.357,14.873,1.496,1.199
144,1,120.0,27.225,2.021,0.267,0.267,1.973,0.226,0.107
145,1,7.0,27.358,1.194,0.194,0.194,1.566,0.258,0.136
146,1,146.0,27.389,2.247,0.16,0.16,2.463,0.141,0.123
147,1,7.0,27.397,2.363,0.111,0.111,2.511,0.13,0.192
148,1,10.0,27.471,1.566,0.122,0.122,1.881,0.235,0.131
149,2,234.0,27.486,10.959,1.496,1.496,11.731,1.174,1.07
150,1,6.0,27.5,2.469,0.21,0.21,2.265,0.143,0.119
151,1,7.0,27.548,2.196,0.253,0.253,1.164,0.255,0.154
152,1,13.0,27.552,2.632,0.225,0.225,2.469,0.216,0.117
153,1,13.0,27.595,2.357,0.151,0.151,2.355,0.123,0.115
154,1,95.0,27.659,1.68,0.125,0.125,2.631,0.155,0.121
155,2,91.0,27.874,13.112,1.499,1.499,12.076,1.335,1.085
156,1,214.0,27.879,1.204,0.239,0.239,2.552,0.225,0.119
157,1,512.0,27.905,2.487,0.221,0.221,1.194,0.161,0.104
158,1,44.0,27.983,2.4,0.11,0.11,2.346,0.253,0.13
159,1,447.0,27.996,1.347,0.262,0.262,1.269,0.256,0.159
160,1,214.0,28.319,2.069,0.15,0.15,2.617,0.152,0.197
161,1,16.0,28.817,2.661,0.256,0.256,2.723,0.224,0.105
162,1,16.0,28.852,2.217,0.146,0.146,1.488,0.15,0.154
163,1,7.0,28.924,2.502,0.234,0.234,1.68,0.224,0.147
164,1,498.0,28.925,2.418,0.214,0.214,1.69,0.191,0.15
165,1,28.0,29.033,1.009,0.155,0.155,2.411,0.141,0.154
166,1,90.0,29.164,1.665,0.116,0.116,1.941,0.158,0.177
167,1,44.0,29.262,2.37,0.104,0.104,1.882,0.177,0.16
168,2,141.0,29.332,14.264,1.494,1.494,13.49,1.243,1.088
169,1,7.0,29.563,2.568,0.125,0.125,2.469,0.119,0.17
170,1,120.0,29.659,1.053,0.15,0.15,1.66,0.122,0.129
171,2,275.0,29.725,12.629,1.352,1.352,11.379,1.169,1.115
172,1,49.0,29.838,1.613,0.173,0.173,2.463,0.237,0.185
173,1,146.0,29.945,1.679,0.225,0.225,1.948,0.142,0.125
174,1,7.0,30.044,2.243,0.217,0.217,2.626,0.152,0.18
175,1,498.0,30.09,2.304,0.144,0.144,2.087,0.186,0.162
176,1,59.0,30.299,2.276,0.262,0.262,2.724,0.142,0.116
177,2,294.0,30.299,14.173,1.409,1.409,13.825,1.078,1.083
178,1,44.0,30.336,1.453,0.131,0.131,1.643,0.102,0.134
179,1,6.0,30.495,2.353,0.176,0.176,1.774,0.229,0.162
180,2,112.0,30.528,11.778,1.417,1.417,12.567,1.099,1.067
181,1,59.0,30.556,2.68,0.247,0.247,1.055,0.191,0.192
182,1,387.0,30.568,2.204,0.155,0.155,2.248,0.178,0.174
183,1,28.0,30.717,1.045,0.255,0.255,2.698,0.133,0.191
184,1,559.0,31.014,1.156,0.266,0.266,2.626,0.182,0.155
185,1,90.0,31.161,1.292,0.238,0.238,1.15,0.259,0.133
186,2,121.0,31.243,10.644,1.123,1.123,12.711,1.475,1.138
187,1,7.0,31.288,2.67,0.263,0.263,1.521,0.214,0.143
188,1,7.0,31.723,1.497,0.186,0.186,1.665,0.207,0.128
189,2,138.0,31.826,11.731,1.351,1.351,10.521,1.02,1.013
190,1,498.0,31.838,1.286,0.253,0.253,1.554,0.152,0.132
191,1,59.0,31.944,1.925,0.112,0.112,1.3,0.133,0.183
192,2,76.0,32.047,12.553,1.112,1.112,12.122,1.322,1.014
193,1,28.0,32.111,1.987,0.183,0.183,2.573,0.136,0.119
194,1,447.0,32.368,1.746,0.195,0.195,1.997,0.109,0.191
195,1,10.0,32.379,1.457,0.184,0.184,2.206,0.127,0.111
196,2,351.0,32.452,11.839,1.209,1.209,14.894,1.402,1.087
197,2,208.0,32.453,11.382,1.438,1.438,14.978,1.284,1.006
198,1,214.0,32.797,2.29,0.124,0.124,2.354,0.18,0.117
199,1,447.0,32.825,2.441,0.265,0.265,2.355,0.195,0.158
200,1,10.0,32.849,2.453,0.233,0.233,1.888,0.18,0.103
201,1,10.0,32.987,2.676,0.197,0.197,1.525,0.208,0.135
202,1,7.0,33.068,2.276,0.186,0.186,2.056,0.185,0.177
203,1,7.0,33.17,1.625,0.172,0.172,1.641,0.157,0.122
204,1,379.0,33.274,2.545,0.231,0.231,1.685,0.124,0.163
205,2,127.0,33.38,13.86,1.272,1.272,13.31,1.244,1.124
206,1,44.0,33.464,1.247,0.148,0.148,1.52,0.14,0.138
207,1,7.0,33.73,1.756,0.148,0.148,1.655,0.262,0.183
208,1,169.0,33.758,1.211,0.223,0.223,2.531,0.205,0.107
209,1,169.0,33.773,1.746,0.253,0.253,1.961,0.166,0.192
210,2,262.0,33.869,12.692,1.474,1.474,10.99,1.139,1.036
211,1,10.0,34.176,1.159,0.194,0.194,2.11,0.265,0.107
212,1,387.0,34.218,1.188,0.121,0.121,1.235,0.129,0.132
213,1,120.0,34.253,2.05,0.248,0.248,1.993,0.135,0.119
214,1,95.0,34.38,2.042,0.126,0.126,2.487,0.168,0.164
215,1,512.0,34.41,1.045,0.264,0.264,2.021,0.195,0.155
216,1,498.0,34.667,2.422,0.214,0.214,2.278,0.134,0.113
217,2,218.0,34.72,13.805,1.085,1.085,11.387,1.102,1.006
218,1,6.0,34.745,1.672,0.264,0.264,1.392,0.255,0.155
219,1,30.0,34.792,2.669,0.141,0.141,1.267,0.22,0.191
220,2,102.0,34.796,11.216,1.246,1.246,13.79,1.166,1.101
221,1,16.0,34.845,1.147,0.224,0.224,1.324,0.18,0.137
222,2,138.0,34.847,12.791,1.413,1.413,11.83,1.228,1.005
223,1,120.0,34.879,2.275,0.198,0.198,1.324,0.253,0.149
224,1,59.0,34.919,2.173,0.189,0.189,2.665,0.218,0.109
225,1,44.0,34.941,2.425,0.188,0.188,1.401,0.205,0.108
226,1,10.0,35.138,1.671,0.143,0.143,1.404,0.154,0.19
227,1,379.0,35.151,2.372,0.123,0.123,2.264,0.153,0.115
228,2,106.0,35.177,11.831,1.399,1.399,13.689,1.21,1.048
229,1,103.0,35.243,1.525,0.172,0.172,2.317,0.253,0.104
230,1,126.0,35.312,1.453,0.185,0.185,1.982,0.141,0.192
231,1,16.0,35.366,1.284,0.254,0.254,1.553,0.163,0.106
232,1,7.0,35.369,2.289,0.226,0.226,2.661,0.106,0.1
233,1,379.0,35.41,1.496,0.156,0.156,1.724,0.107,0.198
234,1,30.0,35.478,2.251,0.24,0.24,1.821,0.177,0.107
235,1,30.0,35.533,2.616,0.118,0.118,1.298,0.114,0.19
236,1,30.0,35.639,1.216,0.24,0.24,1.045,0.116,0.197
237,1,6.0,35.698,1.211,0.265,0.265,2.274,0.221,0.133
238,1,169.0,35.703,1.244,0.165,0.165,1.488,0.266,0.128
239,1,90.0,35.736,2.463,0.123,0.123,2.671,0.197,0.174
240,1,44.0,35.813,1.932,0.109,0.109,2.276,0.15,0.153
241,1,59.0,35.917,2.676,0.223,0.223,1.596,0.2,0.191
242,1,16.0,35.933,1.57,0.223,0.223,1.218,0.227,0.16
243,1,169.0,36.045,1.725,0.159,0.159,1.401,0.167,0.115
244,1,49.0,36.068,1.844,0.144,0.144,1.001,0.229,0.146
245,1,559.0,36.092,1.525,0.18,0.18,1.565,0.248,0.169
246,1,95.0,36.093,2.053,0.191,0.191,2.052,0.196,0.132
247,1,157.0,36.139,2.541,0.215,0.215,1.452,0.207,0.192
248,1,44.0,36.247,1.041,0.156,0.156,1.292,0.269,0.186
249,1,30.0,36.435,1.746,0.216,0.216,1.266,0.206,0.18
250,1,498.0,36.65,2.554,0.249,0.249,1.405,0.263,0.165
251,1,44.0,36.738,2.729,0.15,0.15,2.661,0.184,0.139
252,1,6.0,36.782,1.026,0.265,0.265,1.215,0.188,0.131
253,1,559.0,36.81,1.646,0.245,0.245,2.493,0.136,0.133
254,1,169.0,36.864,2.075,0.269,0.269,2.632,0.148,0.173
255,1,169.0,36.985,1.009,0.165,0.165,2.463,0.142,0.174
256,1,512.0,37.017,1.187,0.106,0.106,1.83,0.142,0.129
257,1,30.0,37.017,2.523,0.205,0.205,2.726,0.159,0.127
258,2,111.0,37.074,13.48,1.416,1.416,11.186,1.192,1.17
259,2,150.0,37.175,14.359,1.112,1.112,12.732,1.221,1.163
260,1,120.0,37.189,2.225,0.195,0.195,1.111,0.154,0.183
261,1,103.0,37.195,1.226,0.14,0.14,1.532,0.111,0.195
262,1,30.0,37.244,1.779,0.254,0.254,2.627,0.213,0.188
263,2,146.0,37.258,10.654,1.201,1.201,14.526,1.048,1.126
264,1,30.0,37.44,1.537,0.17,0.17,1.191,0.153,0.195
265,1,379.0,37.472,2.396,0.248,0.248,1.873,0.219,0.177
266,1,44.0,37.51,1.159,0.189,0.189,1.081,0.218,0.132
267,1,16.0,37.58,1.311,0.11,0.11,2.003,0.185,0.181
268,2,89.0,37.608,12.388,1.155,1.155,14.998,1.044,1.119
269,1,146.0,37.697,2.051,0.112,0.112,2.426,0.109,0.134
270,1,214.0,37.723,1.437,0.211,0.211,1.408,0.177,0.102
271,1,214.0,37.732,2.144,0.218,0.218,2.493,0.175,0.108
272,1,512.0,37.753,2.637,0.213,0.213,1.573,0.154,0.111
273,1,13.0,37.893,2.108,0.234,0.234,2.353,0.123,0.119
274,1,157.0,37.914,2.486,0.173,0.173,1.656,0.124,0.14
275,2,208.0,37.931,13.074,1.482,1.482,13.92,1.438,1.161
276,1,6.0,38.027,2.67,0.127,0.127,1.506,0.253,0.186
277,1,157.0,38.059,2.265,0.15,0.15,1.731,0.156,0.184
278,1,95.0,38.062,1.441,0.256,0.256,2.439,0.156,0.119
279,1,7.0,38.083,2.198,0.102,0.102,1.705,0.126,0.141
280,1,7.0,38.097,2.225,0.253,0.253,1.004,0.255,0.154
281,1,6.0,38.145,1.538,0.238,0.238,1.538,0.159,0.162
282,1,7.0,38.166,1.671,0.154,0.154,2.411,0.194,0.19
283,1,146.0,38.17,1.464,0.166,0.166,1.613,0.264,0.151
284,1,126.0,38.237,1.386,0.263,0.263,1.411,0.103,0.145
285,1,7.0,38.265,2.268,0.241,0.241,1.582,0.186,0.128
286,1,157.0,38.323,2.117,0.163,0.163,1.657,0.101,0.161
287,1,169.0,38.332,1.571,0.216,0.216,1.705,0.181,0.176
288,1,49.0,38.377,2.275,0.19,0.19,2.485,0.231,0.121
289,1,59.0,38.41,1.82,0.244,0.244,1.295,0.172,0.183
290,2,170.0,38.424,11.01,1.164,1.164,10.788,1.465,1.088
291,1,103.0,38.462,2.04,0.218,0.218,1.424,0.268,0.178
292,1,7.0,38.53,1.488,0.124,0.124,1.912,0.245,0.151
293,1,126.0,38.602,2.532,0.237,0.237,2.68,0.18,0.109
294,1,44.0,38.702,2.341,0.196,0.196,2.156,0.117,0.189
295,2,121.0,38.818,10.866,1.487,1.487,12.105,1.303,1.191
296,1,387.0,38.864,1.646,0.223,0.223,1.698,0.171,0.121
297,1,13.0,38.898,2.263,0.253,0.253,1.137,0.256,0.167
298,1,6.0,39.029,2.222,0.141,0.141,1.881,0.106,0.152
299,1,28.0,39.075,2.422,0.157,0.157,1.14,0.189,0.134
300,1,59.0,39.156,1.3,0.199,0.199,1.592,0.116,0.19
301,1,157.0,39.187,1.385,0.206,0.206,2.357,0.263,0.194
302,1,559.0,39.242,1.818,0.155,0.155,2.285,0.162,0.18
303,2,89.0,39.243,12.122,1.21,1.21,14.994,1.345,1.061
304,1,146.0,39.295,2.32,0.117,0.117,2.416,0.177,0.163
305,1,16.0,39.298,1.763,0.16,0.16,1.3,0.209,0.112
306,1,13.0,39.321,1.118,0.13,0.13,2.636,0.172,0.133
307,2,186.0,39.327,10.701,1.413,1.413,14.997,1.164,1.15
308,1,7.0,39.364,1.223,0.198,0.198,1.974,0.158,0.17
309,2,41.0,39.376,12.183,1.377,1.377,12.214,1.288,1.127
310,1,512.0,39.39,2.706,0.231,0.231,2.604,0.191,0.1
311,1,95.0,39.459,1.844,0.157,0.157,1.646,0.245,0.167
312,1,49.0,39.539,2.494,0.247,0.247,1.917,0.127,0.168
313,1,157.0,39.58,1.203,0.115,0.115,1.337,0.201,0.171
314,1,7.0,39.603,1.126,0.183,0.183,2.492,0.159,0.194
315,2,94.0,39.613,11.447,1.465,1.465,14.549,1.092,1.038
316,1,7.0,39.657,2.65,0.245,0.245,1.055,0.263,0.145
317,1,44.0,39.661,1.686,0.184,0.184,2.628,0.269,0.132
318,1,214.0,39.674,2.242,0.236,0.236,2.425,0.215,0.118
319,1,6.0,39.698,2.161,0.15,0.15,1.705,0.146,0.141
320,1,7.0,39.796,2.341,0.226,0.226,2.569,0.212,0.112
321,1,512.0,39.806,1.962,0.196,0.196,1.049,0.154,0.103
322,1,447.0,39.843,2.452,0.258,0.258,1.15,0.2,0.162
323,1,169.0,39.853,1.221,0.254,0.254,1.113,0.171,0.123
324,1,6.0,39.914,2.281,0.256,0.256,1.546,0.252,0.2
325,1,103.0,39.935,1.009,0.136,0.136,2.425,0.19,0.113
326,1,30.0,39.965,1.34,0.263,0.263,1.547,0.218,0.119
327,1,28.0,39.993,2.289,0.209,0.209,2.62,0.2,0.134
328,1,6.0,40.001,1.643,0.264,0.264,1.163,0.264,0.183
329,1,387.0,40.007,2.682,0.199,0.199,2.663,0.193,0.134
330,1,103.0,40.078,1.719,0.155,0.155,2.099,0.104,0.131
331,1,120.0,40.334,1.642,0.183,0.183,1.592,0.184,0.166
332,1,16.0,40.344,1.163,0.184,0.184,1.724,0.226,0.174
333,1,49.0,40.437,2.438,0.146,0.146,2.263,0.146,0.118
334,1,6.0,40.473,1.976,0.269,0.269,2.227,0.247,0.124
335,1,6.0,40.496,2.669,0.231,0.231,2.242,0.116,0.139
336,1,30.0,40.555,2.659,0.14,0.14,2.588,0.233,0.122
337,1,498.0,40.579,1.613,0.145,0.145,1.356,0.165,0.116
338,1,95.0,40.592,1.861,0.237,0.237,1.463,0.133,0.154
339,1,49.0,40.668,1.66,0.218,0.218,1.231,0.12,0.134
340,1,169.0,40.819,1.029,0.266,0.266,2.434,0.116,0.172
341,1,146.0,40.838,1.554,0.206,0.206,1.238,0.131,0.108
342,1,7.0,41.028,2.596,0.209,0.209,1.007,0.266,0.136
343,1,387.0,41.057,2.076,0.124,0.124,2.58,0.234,0.1
344,2,224.0,41.166,11.445,1.427,1.427,13.89,1.056,1.181
345,1,16.0,41.169,1.416,0.229,0.229,1.244,0.192,0.165
346,1,6.0,41.184,1.332,0.116,0.116,1.962,0.138,0.148
347,1,214.0,41.287,2.422,0.162,0.162,1.459,0.114,0.116
348,1,30.0,41.288,1.317,0.137,0.137,1.936,0.209,0.137
349,1,10.0,41.332,1.13,0.262,0.262,2.705,0.156,0.154
350,1,90.0,41.426,1.861,0.114,0.114,1.348,0.125,0.142
351,1,6.0,41.447,1.067,0.115,0.115,2.162,0.144,0.148
352,1,146.0,41.476,2.428,0.117,0.117,2.655,0.269,0.153
353,1,10.0,41.483,1.592,0.118,0.118,2.278,0.16,0.134
354,1,13.0,41.592,1.507,0.266,0.266,1.177,0.187,0.157
355,1,146.0,41.617,1.045,0.103,0.103,1.785,0.153,0.184
356,1,7.0,41.642,2.542,0.221,0.221,2.076,0.184,0.109
357,1,59.0,41.648,2.263,0.269,0.269,2.161,0.164,0.128
358,1,6.0,41.754,1.482,0.255,0.255,1.66,0.218,0.102
359,1,498.0,41.763,1.13,0.189,0.189,1.291,0.179,0.19
360,1,120.0,41.786,1.562,0.175,0.175,2.438,0.117,0.194
361,1,498.0,41.897,1.351,0.257,0.257,2.729,0.206,0.135
362,1,95.0,41.974,1.454,0.198,0.198,2.502,0.133,0.13
363,1,10.0,41.976,1.71,0.212,0.212,2.106,0.174,0.194
364,1,498.0,42.039,1.844,0.144,0.144,2.251,0.235,0.163
365,1,120.0,42.091,2.222,0.168,0.168,2.099,0.207,0.192
366,1,512.0,42.093,2.185,0.164,0.164,2.183,0.214,0.108
367,1,95.0,42.097,1.573,0.247,0.247,1.081,0.244,0.188
368,1,387.0,42.16,2.302,0.245,0.245,1.564,0.25,0.154
369,1,447.0,42.187,2.267,0.116,0.116,2.339,0.147,0.163
370,1,379.0,42.455,1.191,0.116,0.116,1.062,0.167,0.121
371,1,44.0,42.512,1.15,0.131,0.131,2.722,0.104,0.122
372,1,103.0,42.547,1.356,0.118,0.118,2.614,0.226,0.2
373,2,154.0,42.766,12.383,1.166,1.166,11.41,1.313,1.184
374,1,16.0,42.783,2.725,0.141,0.141,1.763,0.253,0.153
375,1,10.0,42.873,2.056,0.212,0.212,1.873,0.189,0.184
376,1,49.0,42.896,2.724,0.22,0.22,2.11,0.125,0.122
377,1,559.0,42.974,1.358,0.2,0.2,2.236,0.255,0.113
378,2,184.0,43.007,10.644,1.105,1.105,14.941,1.335,1.187
379,1,6.0,43.113,2.403,0.247,0.247,2.675,0.134,0.107
380,1,10.0,43.199,1.315,0.192,0.192,1.78,0.105,0.178
381,2,132.0,43.222,10.156,1.174,1.174,15.007,1.481,1.067
382,1,447.0,43.285,2.62,0.171,0.171,1.447,0.13,0.164
383,1,44.0,43.288,1.69,0.121,0.121,2.243,0.168,0.133
384,1,13.0,43.326,2.671,0.2,0.2,2.421,0.215,0.143
