#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
160,1,157.0,28.916,2.245,0.228,0.228,1.376,0.108,0.187
161,1,95.0,28.928,1.29,0.201,0.201,2.256,0.114,0.135
162,1,498.0,29.05,1.722,0.254,0.254,2.479,0.223,0.162
163,1,447.0,29.142,1.507,0.244,0.244,2.459,0.198,0.171
164,1,16.0,29.166,1.526,0.244,0.244,1.507,0.189,0.103
165,1,146.0,29.188,2.647,0.267,0.267,2.617,0.183,0.142
166,1,7.0,29.214,1.416,0.254,0.254,1.779,0.132,0.192
167,1,10.0,29.305,2.469,0.224,0.224,1.514,0.195,0.154
168,2,90.0,29.419,10.817,1.364,1.364,13.439,1.262,1.108
169,1,44.0,29.609,2.271,0.239,0.239,1.686,0.108,0.14
170,1,49.0,29.629,1.311,0.151,0.151,1.464,0.227,0.132
171,1,59.0,29.696,1.521,0.157,0.157,2.273,0.263,0.122
172,1,28.0,29.774,1.072,0.201,0.201,1.789,0.134,0.168
173,1,157.0,29.785,1.758,0.256,0.256,1.273,0.203,0.132
174,1,6.0,29.871,2.378,0.204,0.204,2.353,0.262,0.146
175,1,387.0,29.984,1.562,0.159,0.159,1.295,0.156,0.18
176,2,127.0,29.999,13.413,1.148,1.148,10.816,1.338,1.064
177,1,6.0,30.118,1.807,0.157,0.157,1.148,0.176,0.122
178,1,146.0,30.148,1.464,0.237,0.237,2.356,0.102,0.127
179,1,146.0,30.198,2.285,0.175,0.175,2.153,0.156,0.178
180,2,198.0,30.301,13.761,1.201,1.201,12.203,1.471,1.065
181,1,13.0,30.31,1.416,0.185,0.185,2.093,0.185,0.124
182,1,59.0,30.368,1.948,0.149,0.149,1.346,0.11,0.174
183,2,155.0,30.436,13.996,1.388,1.388,11.142,1.426,1.021
184,1,559.0,30.547,2.302,0.169,0.169,1.192,0.129,0.147
185,1,103.0,30.598,1.34,0.148,0.148,2.264,0.208,0.197
186,1,16.0,30.609,2.596,0.209,0.209,1.302,0.119,0.194
187,2,121.0,30.635,14.164,1.003,1.003,11.382,1.211,1.011
188,1,146.0,30.664,2.056,0.15,0.15,1.711,0.194,0.187
189,1,16.0,30.795,2.487,0.193,0.193,1.163,0.157,0.199
190,1,447.0,30.894,2.275,0.105,0.105,1.879,0.18,0.175
191,1,49.0,30.96,1.131,0.106,0.106,1.392,0.168,0.121
192,2,88.0,30.966,15.117,1.12,1.12,14.698,1.177,1.129
193,1,120.0,30.994,2.233,0.209,0.209,2.343,0.159,0.18
194,2,122.0,31.003,14.961,1.023,1.023,10.702,1.149,1.101
195,1,44.0,31.079,1.705,0.228,0.228,1.295,0.254,0.159
196,2,156.0,31.101,13.033,1.231,1.231,10.659,1.144,1.02
197,1,103.0,31.245,1.248,0.258,0.258,1.183,0.158,0.131
198,1,28.0,31.257,1.864,0.211,0.211,1.722,0.259,0.149
199,1,7.0,31.271,2.021,0.247,0.247,1.854,0.158,0.176
200,1,512.0,31.446,2.609,0.208,0.208,1.665,0.211,0.182
201,1,6.0,31.615,1.044,0.138,0.138,2.38,0.186,0.154
202,1,120.0,31.764,1.973,0.183,0.183,1.898,0.252,0.139
203,1,95.0,31.765,2.506,0.167,0.167,1.673,0.24,0.144
204,1,7.0,31.91,1.358,0.102,0.102,1.001,0.198,0.118
205,1,157.0,31.915,2.675,0.188,0.188,1.679,0.262,0.162
206,1,16.0,32.035,1.167,0.213,0.213,2.713,0.207,0.142
207,1,28.0,32.041,2.115,0.187,0.187,1.894,0.155,0.2
208,1,44.0,32.085,1.115,0.263,0.263,1.694,0.23,0.147
209,1,498.0,32.138,1.572,0.253,0.253,1.163,0.259,0.118
210,1,95.0,32.152,1.141,0.226,0.226,1.29,0.213,0.151
211,1,120.0,32.198,1.139,0.221,0.221,1.165,0.181,0.1
212,1,6.0,32.5,1.299,0.173,0.173,2.426,0.225,0.18
213,1,16.0,32.524,1.04,0.137,0.137,2.479,0.173,0.187
214,1,6.0,32.706,2.076,0.244,0.244,2.586,0.214,0.103
215,1,7.0,32.737,2.552,0.109,0.109,1.407,0.244,0.148
216,1,7.0,32.771,1.482,0.211,0.211,1.57,0.205,0.105
217,1,7.0,32.848,1.982,0.248,0.248,1.993,0.185,0.114
218,1,447.0,32.926,2.698,0.187,0.187,2.245,0.103,0.121
219,1,6.0,33.072,1.299,0.19,0.19,2.456,0.261,0.157
220,1,6.0,33.196,2.198,0.182,0.182,1.139,0.112,0.182
221,1,559.0,33.269,1.286,0.143,0.143,2.217,0.244,0.192
222,1,498.0,33.437,1.001,0.254,0.254,2.545,0.163,0.169
223,1,157.0,33.524,1.89,0.241,0.241,1.625,0.184,0.133
224,1,214.0,33.548,1.461,0.233,0.233,1.437,0.18,0.127
225,1,49.0,33.649,2.726,0.24,0.24,1.026,0.185,0.142
226,1,120.0,33.657,1.201,0.226,0.226,2.363,0.163,0.188
227,1,95.0,33.682,2.524,0.116,0.116,2.093,0.16,0.118
228,1,10.0,33.702,1.15,0.252,0.252,1.379,0.223,0.11
229,1,103.0,33.777,1.596,0.194,0.194,1.913,0.235,0.112
230,1,7.0,33.801,2.58,0.127,0.127,1.706,0.211,0.144
231,1,387.0,33.955,1.029,0.101,0.101,1.958,0.171,0.191
232,1,120.0,33.985,1.145,0.116,0.116,1.378,0.167,0.162
233,1,387.0,34.052,1.405,0.123,0.123,2.263,0.157,0.113
234,1,214.0,34.212,2.422,0.158,0.158,1.788,0.205,0.143
235,1,7.0,34.245,2.418,0.167,0.167,2.531,0.142,0.103
236,1,6.0,34.29,1.357,0.145,0.145,2.061,0.107,0.157
237,1,10.0,34.336,1.993,0.254,0.254,1.788,0.138,0.15
238,1,7.0,34.387,1.302,0.207,0.207,1.201,0.124,0.164
239,1,103.0,34.422,2.384,0.209,0.209,1.461,0.183,0.19
240,1,7.0,34.662,2.185,0.165,0.165,1.112,0.26,0.172
241,1,7.0,34.878,1.495,0.101,0.101,1.973,0.143,0.192
242,1,44.0,34.941,1.386,0.156,0.156,1.844,0.244,0.154
243,1,13.0,35.027,1.953,0.163,0.163,2.107,0.171,0.157
244,1,16.0,35.508,1.332,0.105,0.105,2.256,0.15,0.144
245,2,264.0,35.526,12.732,1.317,1.317,13.513,1.131,1.047
246,1,146.0,35.541,2.555,0.122,0.122,1.215,0.184,0.119
247,2,184.0,35.544,10.481,1.497,1.497,11.841,1.035,1.074
248,1,126.0,35.555,1.705,0.163,0.163,2.531,0.136,0.175
249,1,30.0,35.651,2.671,0.253,0.253,2.161,0.164,0.142
250,1,214.0,35.704,1.15,0.253,0.253,1.736,0.234,0.167
251,1,214.0,35.729,1.195,0.127,0.127,2.346,0.218,0.137
252,1,13.0,35.73,1.748,0.207,0.207,2.573,0.144,0.135
253,1,44.0,35.745,1.365,0.205,0.205,2.626,0.139,0.196
254,1,7.0,35.78,1.671,0.255,0.255,2.363,0.17,0.151
255,1,126.0,35.81,2.658,0.197,0.197,2.518,0.141,0.184
256,1,7.0,36.054,1.1,0.27,0.27,2.295,0.141,0.133
257,1,120.0,36.091,1.844,0.194,0.194,1.877,0.205,0.161
258,1,379.0,36.099,1.964,0.234,0.234,2.554,0.219,0.199
259,1,44.0,36.103,2.452,0.134,0.134,1.464,0.142,0.139
260,1,447.0,36.17,1.347,0.192,0.192,2.032,0.177,0.198
261,2,102.0,36.208,10.854,1.364,1.364,11.444,1.402,1.084
262,1,16.0,36.213,1.045,0.141,0.141,2.715,0.26,0.13
263,1,7.0,36.323,1.029,0.145,0.145,2.396,0.179,0.136
264,2,121.0,36.384,14.394,1.418,1.418,12.846,1.06,1.105
265,1,387.0,36.449,1.001,0.143,0.143,1.736,0.199,0.142
266,1,7.0,36.452,2.242,0.115,0.115,1.37,0.229,0.194
267,1,126.0,36.461,2.26,0.212,0.212,1.835,0.134,0.174
268,1,44.0,36.583,1.204,0.165,0.165,1.045,0.196,0.192
269,1,120.0,36.788,1.191,0.232,0.232,2.224,0.263,0.145
270,1,7.0,36.806,2.724,0.147,0.147,1.832,0.122,0.105
271,1,44.0,37.195,1.15,0.229,0.229,2.073,0.151,0.155
272,1,49.0,37.257,1.873,0.164,0.164,2.479,0.139,0.108
273,1,169.0,37.282,2.064,0.143,0.143,2.117,0.238,0.161
274,1,10.0,37.305,1.391,0.156,0.156,1.736,0.209,0.2
275,2,112.0,37.341,13.218,1.31,1.31,14.583,1.23,1.084
276,1,447.0,37.374,1.565,0.189,0.189,1.084,0.103,0.153
277,1,7.0,37.512,2.32,0.256,0.256,1.671,0.225,0.199
278,1,59.0,37.566,2.449,0.136,0.136,2.341,0.2,0.117
279,1,559.0,37.882,1.982,0.224,0.224,1.547,0.225,0.125
280,1,7.0,37.954,2.655,0.124,0.124,2.422,0.175,0.112
281,1,157.0,37.959,2.613,0.203,0.203,1.705,0.2,0.17
282,1,7.0,37.965,2.523,0.203,0.203,1.221,0.176,0.131
283,1,95.0,37.991,1.376,0.156,0.156,1.348,0.145,0.17
284,1,146.0,38.047,2.183,0.236,0.236,2.539,0.213,0.157
285,1,126.0,38.063,2.182,0.103,0.103,1.864,0.139,0.173
286,1,59.0,38.112,1.429,0.187,0.187,1.582,0.129,0.132
287,1,90.0,38.189,1.685,0.138,0.138,2.403,0.268,0.16
288,1,30.0,38.211,1.89,0.201,0.201,2.093,0.251,0.158
289,1,498.0,38.213,2.29,0.253,0.253,1.367,0.193,0.154
290,1,379.0,38.269,1.235,0.187,0.187,1.429,0.218,0.111
291,1,6.0,38.346,1.045,0.2,0.2,1.95,0.22,0.192
292,1,7.0,38.356,2.66,0.114,0.114,2.57,0.139,0.148
293,1,49.0,38.395,2.607,0.135,0.135,1.392,0.159,0.168
294,1,447.0,38.488,2.511,0.112,0.112,2.63,0.101,0.104
295,1,6.0,38.519,2.262,0.198,0.198,1.399,0.158,0.119
296,1,16.0,38.567,1.549,0.204,0.204,1.267,0.2,0.108
297,1,146.0,38.58,2.434,0.138,0.138,1.844,0.141,0.116
298,1,7.0,38.584,2.32,0.189,0.189,1.057,0.143,0.18
299,2,140.0,38.646,13.817,1.447,1.447,13.49,1.418,1.058
300,1,7.0,38.752,1.201,0.203,0.203,2.346,0.141,0.178
301,1,169.0,38.875,2.485,0.149,0.149,1.086,0.197,0.181
302,1,95.0,38.899,1.099,0.247,0.247,1.815,0.211,0.152
303,1,7.0,38.927,1.651,0.191,0.191,2.506,0.225,0.107
304,1,512.0,38.946,2.716,0.137,0.137,2.596,0.109,0.184
305,1,7.0,39.012,2.428,0.222,0.222,2.29,0.204,0.148
306,1,512.0,39.066,2.114,0.198,0.198,2.149,0.158,0.143
307,1,7.0,39.111,1.695,0.204,0.204,1.948,0.121,0.199
308,1,90.0,39.25,2.339,0.129,0.129,1.609,0.253,0.145
309,1,7.0,39.285,2.726,0.143,0.143,2.607,0.132,0.102
310,2,155.0,39.546,13.612,1.289,1.289,15.173,1.272,1.143
311,1,387.0,39.574,1.958,0.225,0.225,1.084,0.253,0.112
312,1,16.0,39.634,1.18,0.156,0.156,1.57,0.201,0.168
313,1,103.0,39.671,1.912,0.186,0.186,2.636,0.229,0.124
314,1,103.0,39.684,2.256,0.158,0.158,1.794,0.132,0.182
315,2,124.0,39.701,11.191,1.357,1.357,12.195,1.156,1.195
316,1,28.0,39.758,2.438,0.133,0.133,1.641,0.184,0.125
317,1,28.0,39.795,1.731,0.11,0.11,1.423,0.237,0.167
318,1,95.0,39.819,2.233,0.215,0.215,1.093,0.116,0.143
319,1,7.0,39.82,1.581,0.137,0.137,2.267,0.19,0.148
320,1,126.0,39.865,1.835,0.165,0.165,1.506,0.171,0.144
321,1,103.0,39.873,1.792,0.204,0.204,2.044,0.156,0.139
322,1,214.0,40.002,2.248,0.257,0.257,1.864,0.257,0.134
323,1,13.0,40.033,1.317,0.179,0.179,2.422,0.21,0.191
324,1,559.0,40.123,1.22,0.138,0.138,1.054,0.254,0.104
325,1,90.0,40.152,2.004,0.114,0.114,1.882,0.241,0.197
326,1,95.0,40.271,1.572,0.105,0.105,2.317,0.147,0.136
327,1,103.0,40.275,2.676,0.225,0.225,1.282,0.174,0.115
328,1,28.0,40.411,1.31,0.17,0.17,2.493,0.252,0.115
329,1,44.0,40.441,2.363,0.142,0.142,2.604,0.24,0.104
330,1,95.0,40.527,1.844,0.117,0.117,1.456,0.179,0.187
331,1,214.0,40.533,1.759,0.192,0.192,1.003,0.262,0.137
332,1,157.0,40.536,2.632,0.257,0.257,2.088,0.198,0.136
333,1,379.0,40.66,1.3,0.215,0.215,1.137,0.198,0.157
334,1,7.0,40.661,1.405,0.2,0.2,1.299,0.225,0.116
335,1,146.0,40.817,1.317,0.198,0.198,1.099,0.137,0.139
336,1,59.0,40.824,2.661,0.247,0.247,1.208,0.22,0.141
337,1,59.0,40.87,1.746,0.103,0.103,1.83,0.113,0.106
338,1,103.0,40.89,1.877,0.221,0.221,2.2,0.158,0.147
339,1,379.0,41.031,1.685,0.108,0.108,1.216,0.11,0.107
340,1,28.0,41.043,2.161,0.143,0.143,2.29,0.101,0.151
341,1,512.0,41.159,2.682,0.25,0.25,2.343,0.163,0.184
342,2,177.0,41.233,12.897,1.47,1.47,13.112,1.108,1.117
343,1,30.0,41.305,1.789,0.229,0.229,2.705,0.191,0.174
344,1,49.0,41.307,2.085,0.269,0.269,1.822,0.196,0.113
345,1,7.0,41.506,2.706,0.224,0.224,1.273,0.192,0.193
346,1,7.0,41.545,1.786,0.165,0.165,1.225,0.212,0.176
347,1,120.0,41.64,1.879,0.154,0.154,1.127,0.189,0.177
348,1,30.0,41.714,2.272,0.189,0.189,2.176,0.193,0.163
349,1,157.0,41.721,1.859,0.18,0.18,1.754,0.2,0.114
350,1,379.0,41.723,1.238,0.268,0.268,1.244,0.144,0.148
351,1,126.0,41.878,1.835,0.13,0.13,2.025,0.225,0.158
352,1,214.0,41.987,1.099,0.235,0.235,1.697,0.236,0.19
353,1,7.0,42.156,1.604,0.194,0.194,1.456,0.225,0.189
354,1,103.0,42.246,1.922,0.213,0.213,1.218,0.224,0.183
355,1,103.0,42.254,1.525,0.156,0.156,1.456,0.249,0.152
356,1,120.0,42.414,2.353,0.109,0.109,1.483,0.13,0.18
357,1,157.0,42.427,2.242,0.196,0.196,2.494,0.126,0.114
358,1,214.0,42.509,1.52,0.262,0.262,2.636,0.157,0.189
359,1,7.0,42.511,1.698,0.245,0.245,1.201,0.176,0.19
360,1,6.0,42.552,1.748,0.267,0.267,2.596,0.223,0.163
361,1,447.0,42.593,2.479,0.127,0.127,2.695,0.27,0.118
362,1,447.0,42.603,2.705,0.195,0.195,2.698,0.124,0.146
363,1,90.0,42.632,1.598,0.198,0.198,2.4,0.102,0.144
364,1,379.0,42.673,2.607,0.258,0.258,1.912,0.198,0.144
365,1,214.0,42.674,1.405,0.211,0.211,2.341,0.196,0.155
366,1,447.0,42.78,1.333,0.224,0.224,1.356,0.229,0.122
367,1,6.0,42.904,1.832,0.265,0.265,1.971,0.141,0.161
368,1,90.0,42.913,1.511,0.198,0.198,1.28,0.157,0.117
369,1,120.0,42.935,1.564,0.118,0.118,1.694,0.178,0.156
370,1,16.0,42.969,1.847,0.178,0.178,2.675,0.119,0.192
371,1,44.0,42.987,1.495,0.255,0.255,2.07,0.162,0.1
372,2,155.0,43.076,14.802,1.017,1.017,12.9,1.358,1.07
373,1,28.0,43.095,1.111,0.188,0.188,1.854,0.191,0.162
374,1,13.0,43.172,2.289,0.151,0.151,1.261,0.172,0.183
375,1,7.0,43.19,2.075,0.137,0.137,1.736,0.112,0.147
376,1,90.0,43.472,1.526,0.264,0.264,2.265,0.212,0.177
377,2,57.0,43.52,10.852,1.056,1.056,12.971,1.099,1.095
378,1,512.0,43.54,1.877,0.252,0.252,2.05,0.264,0.198
379,1,169.0,43.545,2.439,0.141,0.141,1.774,0.157,0.111
380,1,6.0,43.733,1.276,0.152,0.152,1.876,0.147,0.128
381,1,6.0,43.877,1.083,0.212,0.212,1.459,0.224,0.18
382,1,16.0,43.897,1.055,0.268,0.268,2.699,0.209,0.167
383,1,214.0,43.96,1.081,0.172,0.172,1.067,0.223,0.164
384,1,44.0,44.026,1.922,0.102,0.102,2.32,0.145,0.126
