#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
28,1,103.0,12.39,1.041,0.259,0.259,1.267,0.249,0.199
29,1,498.0,12.434,2.356,0.244,0.244,1.112,0.168,0.129
30,2,182.0,12.804,10.092,1.214,1.214,13.576,1.263,1.018
31,1,447.0,12.923,2.159,0.249,0.249,1.469,0.226,0.162
32,1,447.0,13.133,1.685,0.156,0.156,2.108,0.132,0.157
33,1,103.0,13.29,2.626,0.227,0.227,2.243,0.101,0.109
34,1,169.0,13.426,2.481,0.226,0.226,2.353,0.102,0.122
35,1,7.0,14.02,1.982,0.244,0.244,1.794,0.117,0.148
36,2,198.0,14.087,11.963,1.08,1.08,11.496,1.263,1.047
37,1,44.0,14.227,2.726,0.109,0.109,2.076,0.225,0.102
38,1,16.0,15.026,1.917,0.226,0.226,1.725,0.243,0.14
39,2,83.0,15.191,13.427,1.037,1.037,11.21,1.201,1.109
40,1,7.0,15.303,2.274,0.254,0.254,1.273,0.216,0.138
41,2,209.0,15.503,14.305,1.293,1.293,13.996,1.345,1.098
42,2,131.0,15.821,11.59,1.188,1.188,14.112,1.155,1.128
43,1,379.0,15.938,1.953,0.162,0.162,2.053,0.194,0.161
44,2,99.0,16.005,11.28,1.101,1.101,12.15,1.454,1.171
45,1,44.0,16.589,2.075,0.156,0.156,2.185,0.178,0.129
46,2,101.0,17.181,10.521,1.474,1.474,14.479,1.218,1.17
47,1,16.0,17.217,2.481,0.116,0.116,1.343,0.141,0.13
48,1,387.0,17.835,1.047,0.238,0.238,1.526,0.244,0.181
49,1,512.0,17.962,1.047,0.226,0.226,1.869,0.216,0.189
50,1,7.0,18.107,1.939,0.215,0.215,2.63,0.211,0.162
51,2,203.0,18.481,15.057,1.152,1.152,13.094,1.083,1.166
52,2,128.0,18.598,10.933,1.074,1.074,12.189,1.309,1.132
53,1,120.0,18.626,2.262,0.247,0.247,1.8,0.207,0.17
54,2,130.0,18.846,12.926,1.192,1.192,13.92,1.474,1.172
55,1,7.0,19.384,1.171,0.189,0.189,2.206,0.218,0.17
56,1,90.0,19.539,2.024,0.177,0.177,2.289,0.158,0.183
57,2,78.0,19.608,14.71,1.394,1.394,12.032,1.226,1.137
58,1,30.0,19.837,1.083,0.213,0.213,2.67,0.233,0.149
59,1,169.0,20.199,1.532,0.183,0.183,2.502,0.183,0.152
60,1,49.0,20.391,1.48,0.189,0.189,1.467,0.123,0.198
61,2,175.0,20.513,10.248,1.315,1.315,10.944,1.066,1.021
62,1,44.0,20.702,1.705,0.125,0.125,2.182,0.164,0.107
63,2,86.0,21.043,14.476,1.07,1.07,12.103,1.427,1.019
64,2,73.0,21.427,13.86,1.202,1.202,13.371,1.073,1.131
65,2,74.0,21.605,14.769,1.127,1.127,13.697,1.425,1.091
66,1,6.0,21.714,1.463,0.117,0.117,2.579,0.219,0.13
67,2,282.0,21.728,13.612,1.129,1.129,12.8,1.187,1.07
68,2,69.0,21.826,12.197,1.178,1.178,14.295,1.362,1.03
69,1,387.0,22.052,2.16,0.229,0.229,1.618,0.103,0.153
70,1,59.0,22.469,1.873,0.224,0.224,2.222,0.166,0.122
71,1,44.0,22.735,2.601,0.25,0.25,1.14,0.182,0.158
72,1,28.0,23.325,1.673,0.198,0.198,1.248,0.198,0.132
73,1,90.0,23.399,1.113,0.254,0.254,2.705,0.141,0.192
74,1,559.0,23.607,1.426,0.249,0.249,1.045,0.198,0.143
75,1,103.0,23.616,1.525,0.166,0.166,1.084,0.132,0.104
76,2,131.0,23.782,12.711,1.02,1.02,13.243,1.099,1.063
77,1,13.0,23.826,1.588,0.138,0.138,1.352,0.266,0.119
78,1,7.0,23.838,1.671,0.187,0.187,1.68,0.111,0.148
79,2,117.0,23.872,10.054,1.169,1.169,13.9,1.112,1.033
80,1,10.0,24.071,2.396,0.15,0.15,1.906,0.18,0.147
81,1,146.0,24.142,1.82,0.111,0.111,2.246,0.108,0.142
82,2,184.0,24.223,13.839,1.275,1.275,15.173,1.174,1.111
83,2,160.0,24.234,12.266,1.072,1.072,13.954,1.028,1.139
84,1,214.0,24.323,2.05,0.191,0.191,1.321,0.204,0.18
85,1,126.0,24.471,1.238,0.243,0.243,1.018,0.267,0.171
86,1,7.0,24.54,2.159,0.172,0.172,2.655,0.192,0.14
87,2,158.0,24.892,11.305,1.31,1.31,14.166,1.359,1.037
88,1,120.0,25.111,1.796,0.182,0.182,2.396,0.103,0.121
89,1,512.0,25.194,2.035,0.186,0.186,1.844,0.188,0.147
90,2,264.0,25.212,10.696,1.345,1.345,12.293,1.396,1.012
91,2,84.0,25.297,14.541,1.101,1.101,12.806,1.358,1.088
92,1,7.0,25.578,2.487,0.102,0.102,1.538,0.11,0.174
93,2,213.0,25.61,11.369,1.033,1.033,10.672,1.31,1.015
94,1,498.0,25.679,2.681,0.153,0.153,1.705,0.171,0.184
95,1,49.0,25.822,1.818,0.233,0.233,2.075,0.253,0.147
96,1,28.0,25.907,1.215,0.155,0.155,2.347,0.227,0.111
97,1,95.0,25.978,1.055,0.184,0.184,2.513,0.196,0.183
98,2,94.0,25.98,12.016,1.161,1.161,10.143,1.338,1.036
99,1,387.0,26.139,1.332,0.2,0.2,1.734,0.269,0.128
100,1,512.0,26.384,2.37,0.186,0.186,1.163,0.22,0.185
101,1,95.0,26.487,2.183,0.171,0.171,2.253,0.101,0.142
102,1,16.0,26.537,1.758,0.125,0.125,1.311,0.178,0.194
103,1,16.0,26.555,1.678,0.254,0.254,1.835,0.115,0.125
104,1,16.0,26.895,1.9,0.149,0.149,2.174,0.137,0.135
105,1,7.0,26.897,2.159,0.231,0.231,2.185,0.166,0.127
106,1,512.0,26.911,2.016,0.211,0.211,1.067,0.106,0.105
107,2,151.0,26.968,11.087,1.095,1.095,12.977,1.466,1.112
108,1,44.0,27.043,1.378,0.172,0.172,1.001,0.178,0.152
109,1,103.0,27.056,2.495,0.135,0.135,1.211,0.127,0.138
110,1,447.0,27.061,2.559,0.13,0.13,2.003,0.123,0.135
111,1,6.0,27.177,1.89,0.248,0.248,2.543,0.162,0.118
112,1,6.0,27.277,2.718,0.146,0.146,2.064,0.201,0.168
113,1,90.0,27.39,1.083,0.208,0.208,2.452,0.23,0.188
114,1,7.0,27.413,1.144,0.19,0.19,1.129,0.191,0.14
115,2,106.0,27.532,11.841,1.465,1.465,14.794,1.294,1.058
116,1,7.0,27.553,2.469,0.167,0.167,2.344,0.229,0.129
117,1,44.0,27.561,2.185,0.253,0.253,1.218,0.184,0.15
118,2,77.0,27.63,14.295,1.176,1.176,10.939,1.268,1.157
119,1,120.0,27.755,1.822,0.233,0.233,2.115,0.114,0.177
120,2,117.0,27.833,13.601,1.09,1.09,13.066,1.468,1.07
121,1,10.0,27.84,1.29,0.236,0.236,1.194,0.255,0.1
122,1,6.0,27.942,1.762,0.149,0.149,1.974,0.21,0.111
123,1,6.0,27.961,1.126,0.223,0.223,2.272,0.188,0.176
124,1,6.0,28.192,1.339,0.193,0.193,2.675,0.173,0.167
125,1,169.0,28.362,1.15,0.133,0.133,1.29,0.263,0.135
126,1,120.0,28.453,2.025,0.173,0.173,1.284,0.137,0.171
127,1,387.0,28.454,1.788,0.258,0.258,1.656,0.19,0.191
128,2,160.0,28.519,14.802,1.217,1.217,11.89,1.222,1.13
129,2,107.0,28.522,15.067,1.423,1.423,12.723,1.474,1.181
130,1,7.0,28.581,1.289,0.201,0.201,1.284,0.109,0.158
131,2,259.0,28.59,14.946,1.127,1.127,13.198,1.335,1.14
132,1,7.0,28.735,1.532,0.124,0.124,2.264,0.103,0.196
133,1,103.0,28.878,1.569,0.142,0.142,1.087,0.254,0.197
134,1,59.0,29.028,2.11,0.171,0.171,2.552,0.215,0.153
135,1,559.0,29.067,2.411,0.119,0.119,1.511,0.24,0.134
136,1,214.0,29.415,2.718,0.252,0.252,2.354,0.188,0.155
137,1,16.0,29.439,1.689,0.204,0.204,1.324,0.101,0.119
138,1,6.0,29.448,1.423,0.156,0.156,1.733,0.22,0.157
139,1,214.0,29.567,2.631,0.17,0.17,1.273,0.124,0.131
140,1,28.0,29.687,1.37,0.189,0.189,1.911,0.142,0.114
141,1,44.0,29.714,1.604,0.198,0.198,2.219,0.191,0.193
142,1,379.0,29.8,2.05,0.113,0.113,1.299,0.228,0.16
143,2,169.0,29.931,15.002,1.435,1.435,12.203,1.451,1.006
144,1,214.0,29.957,2.229,0.127,0.127,1.273,0.126,0.116
145,2,133.0,29.966,10.019,1.24,1.24,11.966,1.123,1.089
146,1,512.0,29.981,1.188,0.176,0.176,1.818,0.138,0.197
147,1,13.0,30.185,2.636,0.168,0.168,1.267,0.182,0.189
148,1,7.0,30.24,1.192,0.204,0.204,2.32,0.262,0.118
149,1,44.0,30.315,1.596,0.246,0.246,2.26,0.254,0.126
150,1,379.0,30.363,1.973,0.211,0.211,2.04,0.24,0.128
151,2,166.0,30.454,13.218,1.277,1.277,14.993,1.034,1.05
152,1,90.0,30.609,1.647,0.247,0.247,2.222,0.255,0.115
153,1,6.0,30.642,1.705,0.166,0.166,2.45,0.248,0.116
154,1,169.0,30.699,1.987,0.176,0.176,1.736,0.141,0.163
155,1,30.0,30.884,2.024,0.193,0.193,1.506,0.113,0.157
156,1,59.0,30.912,1.705,0.264,0.264,1.087,0.188,0.129
157,1,44.0,30.951,2.434,0.201,0.201,1.298,0.137,0.192
158,1,387.0,31.033,2.236,0.232,0.232,1.453,0.189,0.113
159,1,7.0,31.135,1.678,0.218,0.218,1.302,0.246,0.125
160,1,7.0,31.197,1.263,0.18,0.18,2.681,0.114,0.121
161,1,103.0,31.24,1.352,0.209,0.209,2.632,0.223,0.165
162,1,49.0,31.293,1.012,0.138,0.138,2.457,0.173,0.178
163,1,157.0,31.319,1.671,0.258,0.258,1.302,0.233,0.165
164,1,7.0,31.353,2.682,0.143,0.143,1.044,0.142,0.145
165,1,95.0,31.368,1.226,0.175,0.175,2.153,0.166,0.159
166,1,126.0,31.586,1.001,0.207,0.207,1.115,0.198,0.174
167,1,28.0,31.655,1.012,0.229,0.229,1.208,0.158,0.147
168,1,59.0,31.672,2.539,0.124,0.124,2.487,0.134,0.187
169,1,387.0,31.927,2.38,0.163,0.163,2.073,0.158,0.136
170,1,498.0,31.963,2.487,0.152,0.152,2.441,0.125,0.156
171,2,80.0,32.116,15.104,1.385,1.385,11.125,1.164,1.07
172,1,559.0,32.239,2.65,0.172,0.172,1.29,0.261,0.189
173,1,7.0,32.4,2.289,0.103,0.103,2.614,0.253,0.18
174,1,10.0,32.471,2.271,0.102,0.102,1.642,0.247,0.193
175,1,103.0,32.5,2.036,0.137,0.137,2.568,0.263,0.151
176,1,28.0,32.718,1.604,0.226,0.226,1.642,0.188,0.103
177,1,120.0,32.778,2.354,0.201,0.201,1.207,0.13,0.178
178,1,126.0,32.785,2.243,0.229,0.229,1.974,0.193,0.112
179,1,59.0,32.846,2.492,0.176,0.176,1.517,0.211,0.109
180,2,121.0,32.856,13.303,1.421,1.421,14.324,1.432,1.098
181,1,7.0,32.937,1.691,0.137,0.137,2.669,0.201,0.174
182,2,136.0,33.014,13.384,1.168,1.168,10.495,1.21,1.136
183,1,7.0,33.141,1.295,0.114,0.114,1.756,0.225,0.191
184,1,447.0,33.195,1.869,0.134,0.134,2.013,0.241,0.121
185,1,6.0,33.216,2.416,0.241,0.241,2.653,0.199,0.187
186,1,103.0,33.283,2.698,0.122,0.122,1.957,0.186,0.1
187,1,6.0,33.292,2.276,0.219,0.219,1.405,0.18,0.158
188,1,498.0,33.812,2.354,0.171,0.171,2.344,0.102,0.188
189,2,261.0,33.839,10.248,1.131,1.131,12.286,1.481,1.111
190,1,49.0,33.879,2.503,0.154,0.154,1.844,0.19,0.162
191,1,10.0,33.976,1.252,0.198,0.198,1.662,0.259,0.113
192,2,84.0,34.023,13.796,1.074,1.074,11.828,1.071,1.139
193,1,157.0,34.104,1.512,0.155,0.155,1.401,0.231,0.104
194,1,95.0,34.488,1.386,0.204,0.204,1.187,0.178,0.119
195,1,103.0,34.501,1.571,0.258,0.258,2.38,0.132,0.114
196,1,157.0,34.66,1.691,0.24,0.24,1.643,0.189,0.15
197,2,112.0,34.704,13.996,1.439,1.439,12.711,1.048,1.101
198,1,7.0,34.742,1.226,0.18,0.18,2.174,0.195,0.133
199,1,103.0,34.802,1.779,0.184,0.184,1.711,0.156,0.164
200,1,559.0,34.802,1.027,0.261,0.261,1.356,0.166,0.179
201,1,90.0,34.824,2.665,0.189,0.189,2.47,0.144,0.108
202,1,59.0,34.886,2.404,0.162,0.162,2.38,0.232,0.182
203,1,126.0,34.889,2.477,0.108,0.108,1.707,0.253,0.109
204,2,145.0,34.993,11.197,1.087,1.087,12.019,1.442,1.011
205,1,126.0,35.016,1.357,0.249,0.249,1.881,0.253,0.157
206,2,126.0,35.081,11.947,1.288,1.288,15.057,1.209,1.12
207,1,44.0,35.133,1.116,0.229,0.229,2.58,0.144,0.155
208,1,214.0,35.232,1.264,0.168,0.168,1.456,0.216,0.188
209,1,7.0,35.239,2.267,0.198,0.198,2.217,0.141,0.139
210,1,157.0,35.254,1.447,0.184,0.184,1.086,0.176,0.109
211,1,169.0,35.461,2.469,0.185,0.185,1.464,0.24,0.178
212,1,7.0,35.462,2.724,0.156,0.156,1.94,0.127,0.151
213,1,146.0,35.491,2.523,0.19,0.19,1.651,0.117,0.158
214,1,30.0,35.516,1.671,0.24,0.24,2.242,0.241,0.149
215,1,90.0,35.605,1.041,0.116,0.116,1.679,0.263,0.193
216,1,512.0,35.611,1.592,0.241,0.241,1.357,0.166,0.183
217,1,120.0,35.669,1.13,0.131,0.131,1.201,0.189,0.2
218,1,44.0,35.764,2.535,0.218,0.218,1.203,0.19,0.168
219,1,13.0,35.856,2.16,0.226,0.226,2.075,0.164,0.102
220,1,30.0,35.871,2.327,0.15,0.15,1.501,0.173,0.176
221,1,120.0,35.89,1.861,0.264,0.264,1.819,0.192,0.151
222,1,6.0,35.961,1.619,0.18,0.18,1.22,0.199,0.19
223,1,7.0,35.972,2.278,0.125,0.125,1.953,0.215,0.151
224,1,6.0,36.024,2.706,0.159,0.159,2.344,0.114,0.117
225,1,126.0,36.027,1.159,0.254,0.254,1.221,0.181,0.153
226,1,7.0,36.03,2.495,0.15,0.15,1.789,0.225,0.103
227,1,169.0,36.155,2.276,0.221,0.221,2.032,0.124,0.152
228,2,126.0,36.273,11.996,1.345,1.345,11.41,1.072,1.143
229,1,387.0,36.355,2.463,0.11,0.11,1.363,0.122,0.162
230,1,126.0,36.393,1.226,0.25,0.25,2.573,0.196,0.144
231,1,95.0,36.472,2.269,0.168,0.168,2.153,0.18,0.148
232,1,49.0,36.514,1.569,0.102,0.102,2.582,0.232,0.178
233,1,6.0,36.528,1.861,0.266,0.266,2.206,0.253,0.134
234,1,126.0,36.547,1.94,0.2,0.2,2.341,0.191,0.177
235,1,10.0,36.562,1.057,0.204,0.204,1.269,0.24,0.184
236,1,157.0,36.572,2.156,0.226,0.226,1.204,0.173,0.173
237,1,16.0,36.582,1.731,0.225,0.225,2.601,0.146,0.199
238,1,387.0,36.619,2.596,0.232,0.232,2.064,0.201,0.122
239,1,447.0,36.711,1.497,0.14,0.14,1.643,0.116,0.149
240,1,146.0,36.725,1.351,0.221,0.221,1.535,0.197,0.118
241,1,16.0,36.827,2.561,0.21,0.21,2.426,0.158,0.107
242,1,7.0,36.95,1.48,0.193,0.193,1.145,0.132,0.145
243,1,103.0,37.033,1.525,0.176,0.176,1.951,0.185,0.178
244,1,49.0,37.069,1.072,0.167,0.167,2.661,0.168,0.158
245,2,227.0,37.186,14.046,1.345,1.345,12.738,1.261,1.034
246,1,10.0,37.21,1.385,0.252,0.252,2.572,0.142,0.138
247,1,214.0,37.283,2.161,0.196,0.196,1.643,0.255,0.186
248,1,44.0,37.411,1.736,0.129,0.129,1.774,0.148,0.194
249,1,7.0,37.418,1.501,0.249,0.249,1.386,0.169,0.147
250,1,146.0,37.456,1.456,0.27,0.27,1.098,0.245,0.177
251,1,214.0,37.571,1.13,0.213,0.213,2.503,0.139,0.123
252,2,93.0,37.576,12.525,1.098,1.098,12.506,1.16,1.053
253,1,49.0,37.606,2.45,0.24,0.24,1.3,0.191,0.2
254,1,512.0,37.827,1.657,0.159,0.159,2.278,0.193,0.13
255,1,7.0,37.853,2.05,0.179,0.179,1.356,0.24,0.116
256,2,104.0,37.881,10.655,1.464,1.464,10.495,1.409,1.021
257,1,95.0,37.957,2.487,0.136,0.136,2.636,0.156,0.193
258,1,447.0,37.99,2.713,0.113,0.113,2.718,0.218,0.159
259,1,59.0,38.158,1.604,0.202,0.202,1.027,0.27,0.113
260,1,512.0,38.202,1.673,0.245,0.245,1.848,0.265,0.146
261,1,146.0,38.225,2.264,0.206,0.206,1.008,0.168,0.101
262,1,30.0,38.369,2.597,0.121,0.121,2.726,0.252,0.176
263,1,90.0,38.373,1.521,0.173,0.173,1.37,0.155,0.173
264,1,157.0,38.381,1.731,0.255,0.255,2.259,0.189,0.17
265,1,16.0,38.488,1.363,0.218,0.218,1.821,0.255,0.137
266,1,10.0,38.595,2.669,0.182,0.182,1.756,0.144,0.135
267,1,16.0,38.637,2.456,0.156,0.156,1.298,0.263,0.192
268,1,387.0,38.82,1.225,0.112,0.112,2.085,0.15,0.187
269,1,6.0,38.829,1.742,0.178,0.178,2.356,0.168,0.165
270,1,10.0,38.832,2.459,0.118,0.118,2.174,0.254,0.114
271,1,59.0,38.852,1.13,0.162,0.162,1.324,0.201,0.144
272,1,7.0,39.004,2.196,0.155,0.155,1.625,0.163,0.132
273,2,245.0,39.086,11.28,1.169,1.169,10.497,1.275,1.108
274,2,240.0,39.098,12.48,1.474,1.474,14.854,1.033,1.032
275,1,169.0,39.149,2.356,0.193,0.193,2.513,0.144,0.112
276,1,447.0,39.213,2.57,0.198,0.198,1.537,0.102,0.1
277,1,7.0,39.214,1.424,0.106,0.106,2.233,0.242,0.134
278,1,49.0,39.226,2.021,0.14,0.14,2.422,0.153,0.123
279,1,59.0,39.226,2.204,0.196,0.196,2.669,0.18,0.199
280,1,512.0,39.276,2.363,0.216,0.216,2.663,0.121,0.114
281,1,447.0,39.282,1.706,0.147,0.147,2.356,0.111,0.193
282,1,103.0,39.353,1.399,0.141,0.141,2.453,0.16,0.192
283,1,447.0,39.519,2.676,0.183,0.183,1.29,0.167,0.1
284,1,157.0,39.525,1.562,0.259,0.259,2.552,0.142,0.159
285,1,44.0,39.578,1.276,0.228,0.228,2.041,0.116,0.171
286,1,559.0,39.684,1.526,0.121,0.121,2.26,0.252,0.15
287,1,49.0,39.782,2.671,0.179,0.179,2.493,0.224,0.108
288,1,90.0,39.836,1.167,0.136,0.136,2.318,0.236,0.114
289,1,387.0,39.883,2.144,0.263,0.263,2.495,0.139,0.146
290,1,379.0,39.902,2.245,0.134,0.134,1.576,0.204,0.105
291,1,30.0,39.927,2.267,0.178,0.178,2.699,0.237,0.184
292,1,7.0,40.146,1.273,0.15,0.15,2.682,0.207,0.126
293,1,7.0,40.229,1.416,0.22,0.22,1.613,0.226,0.13
294,1,7.0,40.232,2.502,0.155,0.155,2.47,0.211,0.168
295,1,10.0,40.237,1.941,0.193,0.193,2.572,0.247,0.148
296,1,7.0,40.282,2.47,0.263,0.263,1.538,0.178,0.195
297,1,146.0,40.37,2.698,0.264,0.264,2.016,0.23,0.142
298,1,7.0,40.423,2.225,0.119,0.119,1.118,0.185,0.123
299,1,13.0,40.507,2.115,0.156,0.156,2.11,0.104,0.132
300,1,379.0,40.51,1.774,0.223,0.223,1.02,0.147,0.121
301,1,44.0,40.537,1.291,0.263,0.263,2.404,0.175,0.125
302,1,59.0,40.548,2.716,0.264,0.264,1.722,0.134,0.159
303,1,559.0,40.554,1.085,0.166,0.166,2.458,0.168,0.104
304,1,28.0,40.581,1.129,0.168,0.168,1.706,0.264,0.175
305,1,30.0,40.696,1.416,0.103,0.103,2.601,0.235,0.196
306,1,6.0,40.757,1.66,0.111,0.111,1.392,0.152,0.2
307,1,7.0,40.815,1.598,0.242,0.242,1.321,0.176,0.148
308,1,7.0,40.819,1.733,0.237,0.237,1.429,0.213,0.2
309,1,30.0,40.948,2.196,0.114,0.114,2.613,0.105,0.116
310,1,447.0,40.96,1.705,0.103,0.103,1.625,0.178,0.108
311,1,512.0,41.003,2.601,0.218,0.218,1.526,0.124,0.185
312,1,126.0,41.024,2.68,0.163,0.163,1.344,0.197,0.123
313,1,169.0,41.126,2.404,0.125,0.125,2.632,0.228,0.117
314,1,28.0,41.255,1.111,0.2,0.2,1.29,0.141,0.2
315,1,44.0,41.291,1.216,0.266,0.266,1.83,0.19,0.137
316,1,49.0,41.341,1.083,0.2,0.2,2.345,0.26,0.168
317,1,28.0,41.363,2.251,0.158,0.158,1.561,0.108,0.15
318,1,6.0,41.379,2.458,0.166,0.166,2.422,0.199,0.133
319,1,6.0,41.39,2.273,0.155,0.155,1.047,0.155,0.132
320,1,512.0,41.509,2.265,0.165,0.165,1.646,0.24,0.123
321,1,559.0,41.642,2.481,0.224,0.224,1.447,0.14,0.112
322,1,10.0,41.854,2.573,0.185,0.185,2.174,0.231,0.143
323,1,44.0,41.908,1.993,0.128,0.128,1.754,0.231,0.189
324,1,49.0,41.943,1.215,0.157,0.157,1.483,0.191,0.129
325,1,30.0,41.965,2.487,0.142,0.142,1.457,0.126,0.14
326,1,7.0,41.979,1.705,0.109,0.109,2.363,0.136,0.151
327,1,214.0,41.985,1.226,0.182,0.182,2.329,0.156,0.114
328,1,447.0,41.995,1.722,0.188,0.188,2.035,0.143,0.145
329,1,146.0,42.003,1.15,0.216,0.216,1.008,0.138,0.103
330,1,146.0,42.109,1.483,0.255,0.255,2.093,0.125,0.109
331,1,59.0,42.129,2.518,0.142,0.142,2.671,0.104,0.108
332,1,10.0,42.355,2.242,0.168,0.168,1.818,0.172,0.133
333,1,120.0,42.389,2.275,0.117,0.117,2.572,0.216,0.147
334,1,95.0,42.489,1.769,0.184,0.184,2.596,0.258,0.195
335,1,157.0,42.531,1.861,0.253,0.253,1.971,0.216,0.191
336,1,7.0,42.535,2.185,0.107,0.107,2.524,0.207,0.139
337,1,120.0,42.583,2.254,0.136,0.136,1.958,0.226,0.146
338,1,6.0,42.607,2.68,0.257,0.257,1.859,0.171,0.166
339,1,95.0,42.617,1.086,0.261,0.261,1.261,0.198,0.194
340,1,214.0,42.716,1.616,0.196,0.196,1.774,0.15,0.13
341,2,140.0,42.721,14.873,1.095,1.095,14.32,1.201,1.135
342,1,7.0,42.734,2.057,0.162,0.162,1.561,0.184,0.111
343,1,559.0,42.789,2.655,0.173,0.173,2.367,0.12,0.115
344,1,7.0,42.802,1.505,0.125,0.125,1.616,0.227,0.111
345,1,10.0,42.886,1.311,0.146,0.146,1.832,0.175,0.119
346,2,334.0,42.896,13.044,1.461,1.461,14.998,1.25,1.127
347,1,10.0,42.898,1.769,0.242,0.242,2.706,0.166,0.176
348,1,103.0,43.126,1.252,0.263,0.263,2.204,0.117,0.16
349,1,214.0,43.133,1.057,0.182,0.182,2.586,0.113,0.112
350,1,13.0,43.153,1.818,0.121,0.121,2.289,0.232,0.125
351,1,498.0,43.167,2.678,0.119,0.119,2.552,0.184,0.184
352,2,76.0,43.178,14.099,1.037,1.037,10.664,1.364,1.025
353,2,47.0,43.371,10.891,1.033,1.033,14.825,1.25,1.071
354,1,498.0,43.398,1.617,0.144,0.144,1.416,0.111,0.14
355,1,6.0,43.441,1.426,0.193,0.193,1.705,0.223,0.134
356,2,137.0,43.466,12.562,1.201,1.201,13.447,1.408,1.116
357,1,7.0,43.503,1.083,0.156,0.156,1.209,0.173,0.139
358,1,59.0,43.594,2.345,0.253,0.253,1.111,0.196,0.165
359,1,6.0,43.628,1.37,0.183,0.183,1.542,0.265,0.148
360,1,7.0,43.656,1.159,0.171,0.171,1.665,0.205,0.17
361,1,447.0,43.67,2.579,0.182,0.182,2.164,0.254,0.135
362,1,103.0,43.676,1.744,0.21,0.21,1.497,0.254,0.144
363,2,54.0,43.731,10.898,1.266,1.266,11.84,1.27,1.089
364,1,498.0,43.772,2.371,0.168,0.168,1.993,0.12,0.151
365,1,120.0,43.798,1.971,0.117,0.117,2.357,0.226,0.193
366,1,7.0,43.863,2.2,0.193,0.193,1.792,0.248,0.161
367,1,44.0,43.884,2.245,0.203,0.203,1.37,0.176,0.163
368,2,147.0,43.896,11.08,1.237,1.237,11.863,1.164,1.186
369,1,7.0,43.897,1.391,0.249,0.249,1.915,0.134,0.129
370,1,59.0,43.965,2.663,0.229,0.229,2.299,0.244,0.173
371,1,44.0,44.017,1.459,0.133,0.133,2.174,0.107,0.159
372,2,148.0,44.035,11.9,1.293,1.293,12.897,1.421,1.089
373,1,120.0,44.039,2.29,0.185,0.185,1.456,0.186,0.127
374,1,512.0,44.091,1.416,0.156,0.156,1.029,0.143,0.187
375,1,146.0,44.131,2.355,0.15,0.15,1.694,0.158,0.141
376,1,16.0,44.148,1.671,0.223,0.223,1.705,0.202,0.121
377,1,379.0,44.197,1.459,0.231,0.231,1.482,0.204,0.122
378,1,6.0,44.342,1.95,0.136,0.136,2.671,0.175,0.119
379,1,103.0,44.353,2.502,0.226,0.226,1.915,0.134,0.173
380,1,498.0,44.375,1.962,0.151,0.151,1.208,0.133,0.12
381,2,112.0,44.457,11.284,1.187,1.187,13.977,1.457,1.08
382,1,95.0,44.481,2.245,0.246,0.246,2.106,0.206,0.174
383,1,157.0,44.503,2.38,0.233,0.233,1.057,0.238,0.137
384,2,107.0,44.612,12.822,1.077,1.077,11.996,1.263,1.013
