#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,1,6.0,13.436,1.139,0.227,0.227,1.268,0.159,0.174
38,2,130.0,13.443,14.794,1.007,1.007,11.002,1.186,1.026
39,2,72.0,13.515,14.71,1.098,1.098,11.087,1.402,1.045
40,1,214.0,13.886,2.153,0.216,0.216,1.299,0.141,0.119
41,1,447.0,14.078,2.422,0.198,0.198,2.505,0.216,0.167
42,2,97.0,14.124,10.288,1.481,1.481,14.159,1.275,1.002
43,1,7.0,14.172,1.616,0.269,0.269,1.273,0.116,0.188
44,2,79.0,14.377,15.117,1.474,1.474,11.216,1.179,1.163
45,1,169.0,14.738,1.211,0.147,0.147,1.452,0.117,0.193
46,1,447.0,14.755,1.058,0.106,0.106,2.129,0.201,0.148
47,2,257.0,15.401,13.396,1.028,1.028,13.38,1.164,1.171
48,1,559.0,15.41,2.58,0.184,0.184,1.616,0.262,0.107
49,2,112.0,15.617,13.796,1.365,1.365,12.654,1.141,1.032
50,1,44.0,15.638,2.081,0.199,0.199,1.961,0.216,0.106
51,2,208.0,15.936,14.185,1.162,1.162,14.046,1.205,1.139
52,1,10.0,16.066,1.643,0.215,0.215,1.296,0.176,0.192
53,1,44.0,16.117,1.912,0.223,0.223,1.506,0.136,0.142
54,2,121.0,16.136,10.179,1.364,1.364,14.361,1.427,1.159
55,2,113.0,16.244,13.004,1.43,1.43,10.675,1.457,1.036
56,2,108.0,16.448,12.614,1.251,1.251,14.896,1.494,1.11
57,1,6.0,16.622,2.701,0.22,0.22,2.206,0.254,0.118
58,2,196.0,17.047,15.117,1.084,1.084,13.09,1.093,1.1
59,1,169.0,17.364,1.962,0.228,0.228,2.458,0.228,0.135
60,2,228.0,17.662,12.35,1.454,1.454,12.654,1.338,1.0
61,2,134.0,17.788,14.661,1.263,1.263,11.022,1.097,1.108
62,1,512.0,17.852,1.164,0.241,0.241,1.14,0.211,0.118
63,1,169.0,17.903,1.31,0.223,0.223,1.191,0.201,0.133
64,1,16.0,18.015,1.616,0.19,0.19,2.363,0.208,0.2
65,2,172.0,18.403,13.09,1.113,1.113,12.427,1.423,1.133
66,2,204.0,18.449,14.998,1.342,1.342,11.369,1.348,1.002
67,2,198.0,18.511,10.454,1.263,1.263,10.023,1.023,1.199
68,2,204.0,18.686,14.163,1.466,1.466,12.711,1.045,1.138
69,1,7.0,18.785,2.204,0.154,0.154,1.284,0.152,0.166
70,1,7.0,19.262,1.084,0.26,0.26,1.292,0.226,0.164
71,1,214.0,19.466,1.075,0.16,0.16,1.696,0.189,0.1
72,1,44.0,19.682,2.061,0.136,0.136,1.66,0.186,0.163
73,2,95.0,19.891,11.174,1.329,1.329,10.828,1.044,1.034
74,1,379.0,19.94,1.861,0.222,0.222,1.881,0.256,0.148
75,1,44.0,20.053,1.208,0.157,0.157,2.67,0.149,0.119
76,1,95.0,20.296,2.346,0.196,0.196,1.892,0.138,0.193
77,2,106.0,20.31,13.303,1.357,1.357,11.148,1.415,1.103
78,1,447.0,20.467,2.671,0.123,0.123,1.997,0.196,0.127
79,2,110.0,20.53,13.384,1.218,1.218,14.565,1.226,1.171
80,1,6.0,20.678,1.053,0.254,0.254,1.291,0.108,0.156
81,2,141.0,21.213,12.975,1.281,1.281,11.9,1.053,1.089
82,1,512.0,21.217,2.16,0.15,0.15,1.948,0.178,0.163
83,2,109.0,21.283,11.83,1.193,1.193,13.255,1.269,1.139
84,1,447.0,21.317,1.057,0.206,0.206,1.578,0.198,0.164
85,1,44.0,21.358,1.844,0.268,0.268,1.759,0.116,0.183
86,1,13.0,21.428,2.653,0.269,0.269,1.505,0.265,0.112
87,1,7.0,21.514,1.561,0.255,0.255,2.616,0.156,0.132
88,2,207.0,21.62,13.538,1.461,1.461,15.104,1.061,1.097
89,1,7.0,21.761,1.045,0.22,0.22,1.375,0.233,0.116
90,1,7.0,21.996,2.159,0.163,0.163,2.066,0.244,0.129
91,1,146.0,22.084,1.424,0.219,0.219,1.719,0.124,0.114
92,2,113.0,22.111,14.159,1.21,1.21,10.5,1.202,1.167
93,1,7.0,22.113,2.642,0.131,0.131,1.953,0.242,0.13
94,2,152.0,22.241,14.621,1.401,1.401,11.067,1.127,1.109
95,1,498.0,22.349,1.007,0.215,0.215,1.456,0.172,0.132
96,1,44.0,22.477,1.985,0.136,0.136,2.483,0.255,0.185
97,2,129.0,22.711,10.757,1.248,1.248,10.702,1.301,1.042
98,1,387.0,23.025,2.2,0.125,0.125,2.275,0.264,0.103
99,1,498.0,23.028,1.391,0.191,0.191,1.676,0.103,0.171
100,1,120.0,23.318,1.551,0.255,0.255,2.32,0.183,0.172
101,1,44.0,23.32,1.141,0.201,0.201,2.524,0.196,0.2
102,2,140.0,23.514,10.629,1.282,1.282,11.244,1.033,1.024
103,2,103.0,23.542,15.023,1.31,1.31,12.357,1.447,1.116
104,1,447.0,23.549,2.26,0.231,0.231,1.461,0.127,0.124
105,1,447.0,23.661,2.064,0.11,0.11,1.208,0.268,0.13
106,2,152.0,23.879,14.841,1.406,1.406,14.792,1.105,1.187
107,1,7.0,24.102,1.399,0.182,0.182,2.453,0.172,0.175
108,2,72.0,24.137,11.722,1.483,1.483,10.843,1.487,1.096
109,2,145.0,24.406,13.433,1.465,1.465,10.23,1.154,1.001
110,1,7.0,24.426,1.786,0.166,0.166,2.041,0.158,0.178
111,1,387.0,24.802,2.513,0.261,0.261,1.985,0.198,0.159
112,2,171.0,24.922,14.407,1.277,1.277,10.511,1.251,1.086
113,1,44.0,25.094,2.004,0.176,0.176,1.127,0.248,0.17
114,1,90.0,25.148,1.247,0.149,0.149,2.275,0.179,0.128
115,1,44.0,25.426,1.057,0.263,0.263,1.948,0.175,0.104
116,1,59.0,25.516,1.367,0.16,0.16,1.318,0.143,0.15
117,1,103.0,25.622,1.52,0.215,0.215,2.441,0.188,0.168
118,1,559.0,25.746,2.487,0.155,0.155,2.617,0.252,0.135
119,2,133.0,25.757,14.78,1.271,1.271,10.702,1.399,1.08
120,1,6.0,25.776,1.407,0.209,0.209,2.241,0.269,0.148
121,1,387.0,25.795,2.236,0.139,0.139,2.353,0.155,0.14
122,2,126.0,26.047,14.802,1.249,1.249,12.068,1.281,1.133
123,2,175.0,26.151,13.29,1.264,1.264,11.064,1.475,1.087
124,2,107.0,26.165,13.92,1.034,1.034,12.927,1.202,1.085
125,1,512.0,26.657,1.177,0.173,0.173,1.564,0.226,0.14
126,1,214.0,26.782,2.198,0.157,0.157,1.993,0.199,0.194
127,1,90.0,26.793,1.48,0.196,0.196,1.226,0.185,0.199
128,1,49.0,26.91,1.57,0.154,0.154,2.32,0.177,0.116
129,1,146.0,26.977,1.391,0.231,0.231,1.568,0.19,0.182
130,2,156.0,27.088,14.247,1.364,1.364,13.697,1.092,1.142
131,1,44.0,27.275,1.211,0.261,0.261,1.973,0.255,0.108
132,2,293.0,27.33,15.117,1.223,1.223,15.165,1.21,1.005
133,1,28.0,27.618,2.222,0.107,0.107,2.2,0.157,0.132
134,2,170.0,27.722,13.61,1.475,1.475,14.301,1.161,1.165
135,1,90.0,27.903,1.025,0.191,0.191,1.736,0.196,0.184
136,2,191.0,27.959,13.915,1.409,1.409,12.723,1.355,1.164
137,1,90.0,28.14,2.718,0.129,0.129,1.429,0.142,0.179
138,1,13.0,28.186,1.047,0.243,0.243,1.405,0.254,0.198
139,1,120.0,28.368,1.416,0.13,0.13,1.047,0.246,0.135
140,2,204.0,28.379,11.288,1.087,1.087,14.841,1.356,1.039
141,1,120.0,28.463,1.435,0.168,0.168,1.22,0.248,0.192
142,2,151.0,28.467,10.82,1.071,1.071,14.295,1.291,1.013
143,1,512.0,28.51,1.13,0.109,0.109,1.749,0.255,0.183
144,1,7.0,28.542,2.29,0.159,0.159,2.679,0.198,0.126
145,2,177.0,28.551,13.858,1.172,1.172,11.445,1.303,1.168
146,1,7.0,28.656,2.439,0.139,0.139,2.371,0.15,0.184
147,1,559.0,28.798,2.304,0.264,0.264,1.686,0.154,0.129
148,1,7.0,28.799,2.289,0.164,0.164,1.651,0.193,0.154
149,1,16.0,28.976,1.923,0.268,0.268,1.407,0.113,0.2
150,1,6.0,29.135,2.243,0.208,0.208,2.579,0.157,0.114
151,1,126.0,29.338,1.144,0.123,0.123,2.715,0.105,0.125
152,2,108.0,29.341,14.198,1.122,1.122,12.314,1.287,1.01
153,1,214.0,29.419,1.542,0.258,0.258,1.356,0.264,0.199
154,1,120.0,29.542,2.626,0.264,0.264,2.458,0.17,0.142
155,1,30.0,29.582,2.225,0.248,0.248,1.906,0.122,0.194
156,1,447.0,29.627,2.035,0.264,0.264,2.194,0.151,0.158
157,1,7.0,29.704,2.076,0.118,0.118,1.762,0.208,0.165
158,2,246.0,29.705,10.236,1.309,1.309,10.242,1.345,1.085
159,1,59.0,29.815,2.61,0.127,0.127,1.405,0.143,0.193
160,2,119.0,29.822,13.38,1.415,1.415,13.689,1.084,1.108
161,1,169.0,29.89,1.507,0.145,0.145,2.493,0.225,0.149
162,1,379.0,30.03,2.182,0.254,0.254,2.716,0.214,0.169
163,1,559.0,30.107,1.084,0.2,0.2,2.459,0.168,0.135
164,1,16.0,30.129,1.204,0.112,0.112,1.517,0.175,0.134
165,1,7.0,30.397,2.163,0.247,0.247,2.582,0.11,0.103
166,1,387.0,30.429,1.69,0.107,0.107,2.554,0.142,0.159
167,2,133.0,30.608,11.933,1.439,1.439,13.188,1.026,1.002
168,1,146.0,30.622,2.494,0.148,0.148,2.453,0.241,0.18
169,2,26.0,30.752,10.361,1.494,1.494,12.578,1.388,1.114
170,2,235.0,30.916,13.915,1.242,1.242,11.267,1.287,1.089
171,2,136.0,30.924,12.78,1.348,1.348,13.748,1.125,1.1
172,1,49.0,30.931,1.392,0.188,0.188,2.406,0.187,0.176
173,1,7.0,30.957,1.441,0.218,0.218,1.964,0.168,0.154
174,1,30.0,31.14,2.428,0.223,0.223,1.171,0.193,0.175
175,1,7.0,31.169,1.8,0.131,0.131,2.716,0.156,0.151
176,1,6.0,31.176,2.224,0.156,0.156,2.148,0.158,0.166
177,1,169.0,31.27,1.357,0.154,0.154,1.29,0.211,0.192
178,1,6.0,31.342,1.818,0.189,0.189,1.501,0.186,0.132
179,1,28.0,31.397,1.609,0.116,0.116,2.677,0.124,0.129
180,1,16.0,31.427,2.355,0.11,0.11,1.391,0.165,0.198
181,1,120.0,31.455,1.315,0.205,0.205,1.873,0.264,0.197
182,1,387.0,31.494,1.756,0.235,0.235,2.396,0.17,0.187
183,1,512.0,31.501,2.227,0.161,0.161,2.16,0.143,0.158
184,1,59.0,31.573,2.726,0.218,0.218,2.01,0.143,0.116
185,1,44.0,31.817,1.571,0.229,0.229,1.651,0.119,0.15
186,1,126.0,31.92,1.235,0.124,0.124,2.135,0.157,0.123
187,1,90.0,31.959,1.68,0.196,0.196,1.569,0.151,0.145
188,1,379.0,32.13,1.216,0.166,0.166,1.982,0.179,0.148
189,1,6.0,32.217,1.299,0.155,0.155,2.107,0.176,0.198
190,1,59.0,32.482,2.698,0.264,0.264,2.487,0.212,0.129
191,1,6.0,32.63,1.769,0.191,0.191,1.34,0.257,0.134
192,2,46.0,32.833,11.309,1.072,1.072,12.9,1.33,1.127
193,1,146.0,32.837,1.662,0.256,0.256,2.174,0.247,0.18
194,1,126.0,32.842,2.548,0.145,0.145,1.353,0.149,0.142
195,1,95.0,32.922,1.679,0.113,0.113,2.601,0.125,0.191
196,1,10.0,33.085,2.278,0.168,0.168,1.264,0.269,0.103
197,1,379.0,33.092,2.631,0.24,0.24,1.514,0.196,0.194
198,1,447.0,33.109,2.428,0.145,0.145,2.061,0.242,0.199
199,1,13.0,33.185,2.636,0.193,0.193,2.554,0.124,0.112
200,1,126.0,33.203,2.118,0.219,0.219,1.159,0.11,0.131
201,1,387.0,33.282,1.273,0.102,0.102,1.796,0.176,0.197
202,1,7.0,33.409,1.302,0.186,0.186,1.834,0.261,0.16
203,1,379.0,33.419,1.357,0.168,0.168,1.137,0.172,0.135
204,2,316.0,33.473,12.628,1.49,1.49,12.163,1.442,1.093
205,1,447.0,33.525,1.346,0.11,0.11,1.273,0.108,0.102
206,1,120.0,33.542,1.055,0.2,0.2,2.013,0.206,0.165
207,1,120.0,33.542,1.708,0.254,0.254,1.762,0.223,0.197
208,1,379.0,33.599,1.861,0.225,0.225,2.265,0.256,0.178
209,1,7.0,33.689,2.148,0.155,0.155,1.457,0.22,0.178
210,1,214.0,33.737,2.682,0.231,0.231,2.658,0.103,0.2
211,1,7.0,33.806,2.275,0.155,0.155,2.642,0.181,0.137
212,1,214.0,33.879,1.055,0.242,0.242,2.487,0.225,0.116
213,1,146.0,33.918,2.225,0.148,0.148,1.68,0.255,0.162
214,2,148.0,33.933,11.206,1.331,1.331,10.512,1.124,1.078
215,1,498.0,34.177,1.941,0.116,0.116,2.554,0.13,0.113
216,1,7.0,34.188,1.218,0.221,0.221,1.971,0.176,0.136
217,1,6.0,34.211,1.276,0.195,0.195,1.734,0.216,0.189
218,1,30.0,34.341,2.306,0.192,0.192,2.223,0.201,0.189
219,1,126.0,34.436,2.492,0.227,0.227,2.65,0.11,0.191
220,1,169.0,34.462,1.171,0.156,0.156,1.546,0.258,0.183
221,1,95.0,34.467,1.697,0.229,0.229,1.784,0.138,0.112
222,1,559.0,34.577,2.505,0.218,0.218,1.239,0.242,0.132
223,1,44.0,34.629,2.396,0.107,0.107,2.253,0.129,0.137
224,1,7.0,34.632,1.218,0.143,0.143,1.483,0.136,0.174
225,2,82.0,34.657,13.531,1.014,1.014,10.107,1.266,1.19
226,2,224.0,34.712,12.259,1.447,1.447,12.998,1.097,1.136
227,1,387.0,34.804,2.206,0.15,0.15,2.032,0.153,0.109
228,1,30.0,34.93,2.268,0.245,0.245,1.216,0.175,0.125
229,1,59.0,34.935,1.041,0.231,0.231,1.834,0.193,0.131
230,1,103.0,34.962,1.976,0.15,0.15,2.573,0.18,0.108
231,1,6.0,34.962,1.884,0.213,0.213,1.915,0.18,0.158
232,1,379.0,35.148,2.632,0.115,0.115,2.456,0.18,0.148
233,1,387.0,35.213,2.642,0.103,0.103,1.733,0.241,0.1
234,1,13.0,35.237,1.958,0.141,0.141,2.353,0.185,0.121
235,1,90.0,35.298,1.144,0.143,0.143,1.405,0.179,0.122
236,1,16.0,35.325,1.211,0.218,0.218,2.069,0.215,0.167
237,1,447.0,35.451,2.552,0.195,0.195,1.072,0.211,0.124
238,1,59.0,35.519,2.463,0.236,0.236,1.525,0.175,0.155
239,2,40.0,35.583,12.032,1.262,1.262,12.21,1.272,1.118
240,1,214.0,35.676,2.299,0.198,0.198,2.266,0.209,0.187
241,1,387.0,35.719,1.302,0.173,0.173,1.348,0.227,0.137
242,1,90.0,35.742,1.725,0.101,0.101,1.144,0.116,0.194
243,1,10.0,35.752,2.45,0.117,0.117,2.356,0.115,0.109
244,1,498.0,35.855,1.356,0.188,0.188,1.517,0.198,0.199
245,2,109.0,35.874,10.474,1.355,1.355,14.854,1.456,1.091
246,1,157.0,35.884,1.15,0.18,0.18,1.525,0.244,0.118
247,2,285.0,35.891,11.28,1.146,1.146,11.087,1.124,1.17
248,1,498.0,36.006,2.318,0.212,0.212,1.939,0.263,0.164
249,1,146.0,36.222,2.513,0.198,0.198,2.632,0.176,0.176
250,1,95.0,36.358,2.38,0.133,0.133,2.662,0.245,0.197
251,1,498.0,36.415,1.854,0.179,0.179,2.04,0.176,0.192
252,1,6.0,36.443,1.226,0.267,0.267,1.855,0.102,0.1
253,1,379.0,36.466,1.744,0.134,0.134,1.084,0.101,0.151
254,1,126.0,36.564,1.008,0.159,0.159,1.292,0.26,0.145
255,1,90.0,36.586,1.211,0.206,0.206,1.754,0.163,0.102
256,1,169.0,36.676,1.506,0.134,0.134,2.272,0.192,0.13
257,1,559.0,36.731,1.083,0.213,0.213,1.131,0.165,0.108
258,1,6.0,36.828,1.705,0.137,0.137,1.167,0.201,0.197
259,1,28.0,37.07,1.565,0.206,0.206,1.769,0.118,0.137
260,1,146.0,37.147,2.346,0.114,0.114,1.744,0.244,0.132
261,2,89.0,37.221,13.468,1.419,1.419,10.054,1.352,1.163
262,1,30.0,37.374,2.292,0.185,0.185,2.416,0.198,0.137
263,1,512.0,37.556,2.637,0.158,0.158,2.162,0.16,0.192
264,1,49.0,37.648,2.219,0.265,0.265,2.052,0.265,0.137
265,1,49.0,37.722,2.06,0.196,0.196,1.78,0.265,0.147
266,1,7.0,37.779,2.05,0.137,0.137,1.48,0.108,0.185
267,1,120.0,37.879,2.617,0.262,0.262,1.736,0.101,0.164
268,1,16.0,37.895,2.159,0.133,0.133,1.266,0.222,0.169
269,2,77.0,37.924,15.058,1.278,1.278,10.941,1.031,1.033
270,1,387.0,37.973,1.551,0.199,0.199,1.391,0.189,0.164
271,1,44.0,38.148,1.91,0.156,0.156,1.985,0.16,0.13
272,1,169.0,38.168,1.507,0.225,0.225,1.286,0.153,0.106
273,1,120.0,38.278,1.784,0.223,0.223,2.164,0.165,0.133
274,1,95.0,38.377,1.302,0.267,0.267,1.244,0.119,0.135
275,1,44.0,38.412,2.518,0.125,0.125,1.705,0.113,0.192
276,1,28.0,38.603,1.391,0.14,0.14,1.982,0.245,0.129
277,2,160.0,38.632,11.206,1.182,1.182,10.107,1.406,1.12
278,1,7.0,38.721,2.669,0.18,0.18,1.698,0.207,0.178
279,1,169.0,38.771,1.22,0.117,0.117,2.426,0.176,0.169
280,1,7.0,38.877,2.206,0.171,0.171,1.694,0.214,0.131
281,1,7.0,38.907,1.375,0.255,0.255,2.724,0.144,0.107
282,2,73.0,38.971,10.228,1.138,1.138,13.031,1.23,1.058
283,1,49.0,39.035,2.418,0.208,0.208,2.32,0.127,0.114
284,1,7.0,39.211,1.268,0.201,0.201,2.58,0.216,0.19
285,1,95.0,39.267,1.643,0.196,0.196,1.514,0.11,0.105
286,1,49.0,39.405,1.818,0.208,0.208,1.738,0.151,0.145
287,1,7.0,39.491,2.135,0.153,0.153,2.415,0.254,0.176
288,1,146.0,39.623,1.832,0.186,0.186,2.346,0.256,0.134
289,1,49.0,39.648,1.915,0.146,0.146,1.269,0.168,0.139
290,2,177.0,39.745,11.947,1.408,1.408,10.285,1.31,1.092
291,1,49.0,39.794,1.482,0.222,0.222,1.201,0.244,0.117
292,1,379.0,39.799,1.131,0.234,0.234,1.9,0.177,0.148
293,1,59.0,39.805,2.428,0.241,0.241,2.596,0.103,0.11
294,1,95.0,39.809,1.173,0.149,0.149,2.492,0.216,0.148
295,1,126.0,39.848,1.159,0.192,0.192,2.463,0.212,0.167
296,1,214.0,39.851,1.116,0.175,0.175,1.226,0.254,0.177
297,1,559.0,39.87,2.347,0.215,0.215,1.461,0.173,0.169
298,1,7.0,39.906,1.756,0.211,0.211,2.555,0.185,0.196
299,1,44.0,40.045,1.221,0.248,0.248,1.435,0.192,0.112
300,1,103.0,40.108,1.376,0.256,0.256,2.474,0.122,0.114
301,1,7.0,40.122,1.452,0.164,0.164,1.784,0.124,0.128
302,1,214.0,40.129,1.208,0.136,0.136,1.581,0.161,0.168
303,2,151.0,40.154,10.664,1.101,1.101,11.775,1.472,1.069
304,1,49.0,40.157,1.075,0.255,0.255,1.78,0.143,0.17
305,1,387.0,40.209,2.341,0.226,0.226,1.441,0.237,0.151
306,2,198.0,40.242,11.914,1.198,1.198,12.766,1.338,1.061
307,1,379.0,40.313,2.726,0.254,0.254,2.58,0.168,0.102
308,1,7.0,40.353,2.075,0.166,0.166,2.275,0.246,0.135
309,1,169.0,40.37,2.289,0.145,0.145,1.566,0.262,0.166
310,2,205.0,40.395,14.22,1.07,1.07,13.004,1.447,1.128
311,1,90.0,40.406,2.367,0.106,0.106,1.113,0.207,0.139
312,1,30.0,40.583,2.272,0.229,0.229,1.821,0.163,0.189
313,1,126.0,40.608,1.461,0.252,0.252,2.628,0.162,0.167
314,1,126.0,40.64,1.617,0.216,0.216,2.271,0.223,0.132
315,1,13.0,40.678,2.334,0.152,0.152,2.426,0.198,0.199
316,1,90.0,40.732,2.406,0.137,0.137,1.086,0.14,0.101
317,1,157.0,40.834,2.118,0.266,0.266,1.83,0.218,0.172
318,1,59.0,40.857,2.289,0.225,0.225,2.041,0.155,0.105
319,1,447.0,40.882,1.099,0.135,0.135,2.267,0.258,0.121
320,1,387.0,40.935,2.016,0.263,0.263,1.067,0.208,0.102
321,1,30.0,41.067,2.341,0.153,0.153,1.187,0.25,0.116
322,1,95.0,41.077,2.428,0.217,0.217,1.913,0.245,0.176
323,1,498.0,41.09,2.042,0.191,0.191,1.131,0.126,0.146
324,1,169.0,41.104,2.196,0.262,0.262,1.526,0.144,0.15
325,1,7.0,41.164,2.607,0.141,0.141,2.609,0.208,0.185
326,2,176.0,41.214,10.06,1.193,1.193,14.094,1.312,1.139
327,1,95.0,41.253,2.355,0.179,0.179,1.976,0.188,0.129
328,1,559.0,41.253,1.894,0.16,0.16,1.748,0.198,0.125
329,2,204.0,41.373,14.348,1.068,1.068,12.905,1.129,1.169
330,1,379.0,41.405,1.17,0.11,0.11,2.353,0.219,0.116
331,1,30.0,41.411,2.085,0.218,0.218,2.535,0.208,0.107
332,1,7.0,41.488,1.22,0.209,0.209,1.323,0.253,0.165
333,1,6.0,41.531,1.69,0.109,0.109,2.713,0.202,0.128
334,1,7.0,41.551,1.455,0.156,0.156,1.085,0.146,0.157
335,1,512.0,41.575,2.543,0.113,0.113,2.58,0.108,0.182
336,1,512.0,41.611,2.678,0.115,0.115,2.582,0.218,0.157
337,1,30.0,41.625,2.329,0.104,0.104,1.601,0.144,0.162
338,1,146.0,41.776,1.209,0.207,0.207,2.669,0.183,0.131
339,1,120.0,41.839,2.481,0.27,0.27,1.376,0.174,0.123
340,1,214.0,42.014,1.218,0.192,0.192,2.264,0.171,0.163
341,2,161.0,42.059,12.266,1.447,1.447,10.784,1.028,1.07
342,1,169.0,42.076,1.844,0.208,0.208,2.05,0.165,0.122
343,1,498.0,42.119,2.411,0.237,0.237,2.29,0.142,0.128
344,1,379.0,42.188,1.167,0.159,0.159,2.341,0.231,0.187
345,1,95.0,42.202,2.371,0.114,0.114,1.464,0.156,0.15
346,1,44.0,42.253,2.26,0.238,0.238,2.623,0.151,0.119
347,1,120.0,42.254,1.298,0.253,0.253,1.832,0.215,0.166
348,1,6.0,42.267,1.736,0.207,0.207,1.363,0.261,0.163
349,1,120.0,42.368,1.719,0.134,0.134,1.953,0.176,0.19
350,1,30.0,42.475,2.38,0.133,0.133,2.676,0.264,0.128
351,1,10.0,42.591,1.759,0.252,0.252,2.172,0.145,0.161
352,1,379.0,42.656,1.302,0.229,0.229,2.378,0.18,0.177
353,1,146.0,42.665,2.253,0.156,0.156,2.242,0.24,0.165
354,1,7.0,42.729,2.115,0.143,0.143,2.653,0.205,0.143
355,1,16.0,42.732,1.526,0.206,0.206,1.884,0.253,0.119
356,1,28.0,42.732,2.353,0.114,0.114,2.607,0.213,0.142
357,1,559.0,42.785,2.453,0.152,0.152,1.263,0.124,0.156
358,1,214.0,42.815,1.153,0.217,0.217,2.545,0.165,0.156
359,1,59.0,42.9,2.655,0.254,0.254,2.497,0.118,0.15
360,1,7.0,42.907,1.156,0.145,0.145,2.16,0.114,0.18
361,1,157.0,43.058,1.375,0.157,0.157,1.15,0.201,0.137
362,1,7.0,43.118,2.535,0.221,0.221,2.663,0.157,0.13
363,1,512.0,43.353,2.027,0.256,0.256,2.5,0.268,0.135
364,1,7.0,43.384,1.834,0.238,0.238,1.588,0.142,0.184
365,1,120.0,43.388,1.085,0.254,0.254,1.501,0.237,0.162
366,1,44.0,43.405,2.726,0.172,0.172,1.551,0.239,0.157
367,1,90.0,43.51,1.455,0.219,0.219,2.185,0.216,0.185
368,1,169.0,43.53,1.861,0.215,0.215,1.001,0.208,0.175
369,1,387.0,43.554,1.68,0.124,0.124,2.164,0.152,0.176
370,1,10.0,43.697,1.691,0.257,0.257,2.582,0.231,0.187
371,1,169.0,43.763,2.676,0.189,0.189,2.056,0.115,0.151
372,1,103.0,43.788,2.206,0.143,0.143,1.736,0.156,0.169
373,1,10.0,43.808,1.302,0.244,0.244,1.734,0.198,0.164
374,1,387.0,43.814,2.669,0.149,0.149,1.656,0.263,0.175
375,1,7.0,43.908,2.653,0.265,0.265,1.506,0.17,0.105
376,1,559.0,43.983,1.29,0.114,0.114,1.756,0.2,0.164
377,1,30.0,43.989,1.391,0.224,0.224,1.807,0.167,0.197
378,1,103.0,43.997,1.686,0.163,0.163,1.546,0.114,0.191
379,1,13.0,44.037,2.613,0.226,0.226,2.388,0.192,0.137
380,1,559.0,44.151,1.884,0.152,0.152,1.209,0.184,0.194
381,1,387.0,44.213,2.266,0.252,0.252,1.226,0.263,0.199
382,1,6.0,44.223,2.456,0.227,0.227,2.04,0.238,0.193
383,1,90.0,44.253,2.682,0.15,0.15,2.671,0.134,0.125
384,1,559.0,44.344,1.982,0.196,0.196,2.659,0.249,0.159
