#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
34,2,135.0,12.748,12.266,1.307,1.307,10.824,1.447,1.127
35,1,7.0,13.104,2.329,0.236,0.236,2.503,0.184,0.148
36,2,241.0,13.278,14.371,1.066,1.066,14.841,1.39,1.025
37,2,160.0,13.486,13.617,1.166,1.166,10.366,1.334,1.003
38,2,288.0,13.568,10.521,1.048,1.048,14.772,1.168,1.154
39,2,156.0,13.866,12.068,1.223,1.223,11.305,1.243,1.03
40,2,77.0,14.512,14.753,1.462,1.462,10.939,1.371,1.109
41,1,49.0,14.572,1.821,0.228,0.228,2.196,0.225,0.15
42,2,232.0,14.605,14.152,1.161,1.161,12.417,1.123,1.023
43,2,86.0,14.718,13.687,1.475,1.475,12.846,1.487,1.096
44,2,133.0,14.829,10.375,1.127,1.127,14.929,1.318,1.047
45,2,144.0,14.897,12.379,1.473,1.473,12.732,1.389,1.129
46,1,6.0,15.751,1.495,0.255,0.255,1.055,0.178,0.171
47,2,209.0,16.228,13.337,1.126,1.126,10.784,1.424,1.059
48,1,44.0,16.268,1.173,0.136,0.136,2.299,0.204,0.126
49,2,70.0,16.307,13.031,1.322,1.322,13.171,1.028,1.121
50,1,157.0,16.394,1.694,0.189,0.189,2.561,0.114,0.124
51,1,7.0,16.433,1.429,0.108,0.108,2.4,0.199,0.135
52,2,199.0,16.83,13.915,1.436,1.436,12.417,1.477,1.041
53,1,59.0,17.06,2.246,0.167,0.167,1.203,0.172,0.111
54,2,150.0,17.134,14.835,1.447,1.447,10.947,1.031,1.049
55,1,7.0,17.524,1.298,0.138,0.138,1.218,0.125,0.2
56,1,498.0,17.704,1.854,0.192,0.192,1.643,0.154,0.107
57,1,95.0,18.101,2.396,0.132,0.132,1.004,0.162,0.124
58,2,174.0,18.189,13.787,1.335,1.335,14.247,1.385,1.144
59,2,160.0,18.217,11.697,1.431,1.431,12.338,1.421,1.015
60,2,137.0,18.249,12.618,1.495,1.495,15.035,1.414,1.048
61,2,62.0,18.408,10.15,1.454,1.454,13.729,1.188,1.145
62,2,114.0,18.461,14.621,1.262,1.262,14.621,1.451,1.065
63,1,103.0,18.645,2.513,0.129,0.129,2.718,0.177,0.177
64,1,59.0,19.045,1.173,0.221,0.221,2.729,0.16,0.101
65,2,93.0,19.125,10.817,1.097,1.097,12.15,1.465,1.07
66,2,240.0,19.294,13.915,1.287,1.287,13.444,1.427,1.187
67,2,128.0,19.44,14.355,1.146,1.146,14.264,1.335,1.126
68,2,190.0,19.928,11.312,1.199,1.199,12.076,1.132,1.197
69,1,16.0,20.06,2.015,0.254,0.254,1.957,0.182,0.18
70,2,80.0,20.48,14.204,1.116,1.116,11.758,1.355,1.19
71,1,214.0,20.502,1.386,0.158,0.158,2.548,0.269,0.118
72,1,13.0,20.608,2.276,0.211,0.211,2.295,0.163,0.157
73,1,6.0,20.613,2.088,0.18,0.18,1.145,0.254,0.156
74,1,7.0,20.733,1.099,0.137,0.137,2.075,0.22,0.107
75,2,61.0,21.144,14.71,1.058,1.058,11.271,1.027,1.197
76,1,126.0,21.295,2.278,0.213,0.213,2.68,0.218,0.129
77,1,90.0,21.66,1.15,0.258,0.258,2.61,0.144,0.166
78,1,7.0,22.003,1.834,0.228,0.228,2.292,0.171,0.119
79,1,49.0,22.166,2.458,0.156,0.156,1.906,0.117,0.116
80,2,227.0,22.194,13.468,1.021,1.021,14.394,1.285,1.03
81,1,49.0,22.39,2.182,0.107,0.107,2.206,0.237,0.134
82,2,132.0,22.434,13.784,1.437,1.437,13.244,1.307,1.088
83,1,169.0,22.606,1.819,0.164,0.164,2.268,0.18,0.108
84,2,138.0,22.817,12.266,1.465,1.465,11.863,1.118,1.169
85,1,7.0,22.944,2.004,0.104,0.104,1.744,0.264,0.161
86,1,90.0,22.982,1.818,0.229,0.229,1.405,0.225,0.111
87,1,16.0,23.243,1.763,0.259,0.259,2.68,0.152,0.108
88,1,7.0,23.443,1.298,0.136,0.136,1.222,0.256,0.186
89,2,229.0,23.49,12.578,1.228,1.228,15.198,1.251,1.187
90,1,7.0,23.509,2.05,0.129,0.129,2.056,0.261,0.108
91,1,512.0,23.994,1.223,0.177,0.177,2.699,0.255,0.163
92,1,28.0,24.073,1.909,0.245,0.245,1.616,0.116,0.108
93,2,112.0,24.103,12.569,1.449,1.449,14.241,1.228,1.182
94,1,44.0,24.118,1.167,0.269,0.269,1.385,0.178,0.107
95,1,512.0,24.243,1.861,0.226,0.226,2.353,0.139,0.132
96,1,512.0,24.255,2.056,0.166,0.166,2.676,0.164,0.16
97,2,107.0,24.267,11.517,1.394,1.394,13.412,1.313,1.064
98,2,224.0,24.522,14.85,1.112,1.112,11.191,1.48,1.066
99,1,126.0,24.767,2.669,0.141,0.141,1.072,0.129,0.106
100,1,7.0,24.916,2.547,0.21,0.21,1.738,0.209,0.128
101,1,7.0,25.077,1.163,0.24,0.24,2.613,0.215,0.144
102,2,79.0,25.169,10.915,1.329,1.329,14.355,1.111,1.119
103,2,167.0,25.2,13.447,1.399,1.399,13.891,1.228,1.154
104,1,95.0,25.253,1.248,0.226,0.226,1.864,0.16,0.184
105,2,74.0,25.315,13.551,1.008,1.008,14.241,1.238,1.109
106,1,559.0,25.336,2.024,0.162,0.162,1.018,0.211,0.197
107,1,59.0,25.55,1.252,0.224,0.224,2.289,0.254,0.2
108,1,379.0,25.898,2.664,0.229,0.229,1.167,0.238,0.125
109,1,120.0,26.038,1.708,0.193,0.193,2.713,0.231,0.159
110,2,166.0,26.125,10.82,1.242,1.242,11.847,1.486,1.154
111,1,146.0,26.259,1.694,0.185,0.185,2.477,0.157,0.112
112,1,498.0,26.263,1.008,0.183,0.183,1.302,0.125,0.197
113,1,28.0,26.471,1.511,0.169,0.169,1.705,0.171,0.116
114,1,559.0,26.714,1.086,0.193,0.193,1.284,0.256,0.121
115,1,28.0,26.762,1.321,0.167,0.167,1.708,0.18,0.139
116,1,7.0,26.862,1.454,0.202,0.202,2.699,0.16,0.156
117,1,28.0,26.9,2.153,0.177,0.177,2.631,0.2,0.156
118,2,121.0,27.036,13.242,1.373,1.373,11.817,1.475,1.025
119,1,44.0,27.317,1.676,0.137,0.137,2.552,0.135,0.192
120,2,96.0,27.486,11.59,1.438,1.438,11.732,1.132,1.024
121,1,16.0,27.534,1.302,0.107,0.107,2.647,0.156,0.118
122,2,109.0,27.63,14.772,1.08,1.08,10.078,1.442,1.046
123,1,169.0,27.861,2.661,0.124,0.124,1.561,0.168,0.165
124,1,103.0,27.874,2.123,0.131,0.131,1.646,0.108,0.131
125,1,6.0,27.887,1.083,0.161,0.161,2.543,0.171,0.148
126,1,7.0,27.953,2.495,0.253,0.253,1.352,0.176,0.169
127,1,447.0,28.051,1.284,0.215,0.215,1.029,0.234,0.13
128,1,7.0,28.305,2.123,0.262,0.262,1.126,0.166,0.124
129,2,156.0,28.459,10.15,1.409,1.409,10.979,1.328,1.195
130,1,44.0,28.484,1.641,0.203,0.203,1.559,0.263,0.106
131,1,512.0,28.487,1.66,0.132,0.132,2.174,0.193,0.177
132,1,44.0,28.519,1.171,0.178,0.178,1.29,0.267,0.15
133,1,512.0,28.699,1.13,0.143,0.143,2.206,0.149,0.15
134,1,49.0,28.754,1.487,0.142,0.142,1.302,0.263,0.135
135,2,107.0,28.831,15.185,1.222,1.222,14.099,1.464,1.179
136,1,512.0,29.174,2.146,0.226,0.226,1.694,0.155,0.149
137,1,498.0,29.202,2.632,0.266,0.266,2.628,0.152,0.191
138,2,164.0,29.276,11.387,1.148,1.148,14.154,1.374,1.031
139,2,86.0,29.311,12.48,1.393,1.393,11.758,1.376,1.156
140,1,447.0,29.453,2.064,0.198,0.198,2.248,0.248,0.165
141,2,480.0,29.46,14.85,1.091,1.091,13.833,1.278,1.025
142,1,126.0,29.534,1.29,0.211,0.211,1.993,0.214,0.193
143,2,219.0,29.598,12.916,1.394,1.394,11.104,1.383,1.142
144,1,44.0,29.942,1.759,0.175,0.175,1.52,0.137,0.103
145,2,95.0,29.995,14.047,1.491,1.491,13.112,1.174,1.079
146,2,114.0,30.039,14.714,1.13,1.13,11.904,1.034,1.089
147,2,289.0,30.065,10.536,1.069,1.069,13.89,1.287,1.071
148,1,7.0,30.137,1.971,0.178,0.178,1.925,0.256,0.181
149,1,7.0,30.176,2.176,0.198,0.198,1.007,0.265,0.125
150,2,133.0,30.285,15.007,1.226,1.226,14.152,1.051,1.164
151,1,30.0,30.384,1.139,0.237,0.237,2.492,0.262,0.122
152,2,133.0,30.41,11.021,1.104,1.104,14.264,1.323,1.153
153,1,6.0,30.547,1.048,0.175,0.175,1.057,0.263,0.108
154,1,6.0,30.563,1.705,0.117,0.117,1.613,0.229,0.182
155,1,103.0,30.65,1.705,0.124,0.124,1.985,0.132,0.194
156,1,30.0,30.711,2.613,0.172,0.172,1.37,0.224,0.166
157,1,10.0,30.823,2.539,0.243,0.243,1.742,0.143,0.192
158,2,109.0,31.155,12.517,1.425,1.425,11.541,1.405,1.123
159,1,169.0,31.228,1.517,0.23,0.23,1.881,0.191,0.198
160,2,176.0,31.336,11.022,1.278,1.278,12.671,1.442,1.047
161,1,7.0,31.608,1.686,0.123,0.123,1.554,0.2,0.144
162,1,6.0,31.685,2.692,0.125,0.125,1.215,0.213,0.125
163,2,165.0,31.886,10.337,1.217,1.217,11.191,1.211,1.111
164,2,281.0,32.066,11.273,1.187,1.187,11.206,1.264,1.199
165,1,7.0,32.098,1.859,0.229,0.229,2.182,0.147,0.155
166,1,49.0,32.154,2.146,0.206,0.206,1.774,0.118,0.1
167,1,59.0,32.214,2.245,0.183,0.183,1.093,0.136,0.184
168,1,7.0,32.24,1.742,0.223,0.223,1.127,0.229,0.15
169,1,214.0,32.241,2.596,0.145,0.145,1.596,0.149,0.19
170,1,387.0,32.398,1.521,0.212,0.212,1.526,0.231,0.144
171,2,89.0,32.471,11.982,1.126,1.126,12.915,1.341,1.014
172,2,124.0,32.485,12.266,1.092,1.092,10.427,1.438,1.036
173,1,7.0,32.516,1.553,0.211,0.211,1.333,0.172,0.166
174,1,90.0,32.574,2.497,0.184,0.184,2.379,0.222,0.178
175,1,6.0,32.716,2.254,0.245,0.245,2.003,0.117,0.133
176,2,159.0,32.868,15.137,1.023,1.023,10.2,1.417,1.179
177,1,6.0,33.021,1.295,0.253,0.253,1.407,0.194,0.191
178,1,7.0,33.089,1.171,0.247,0.247,1.922,0.145,0.165
179,1,7.0,33.216,2.416,0.142,0.142,1.643,0.197,0.132
180,1,126.0,33.386,1.346,0.215,0.215,2.059,0.144,0.137
181,2,152.0,33.452,12.553,1.216,1.216,13.826,1.146,1.03
182,1,559.0,33.467,2.036,0.143,0.143,1.948,0.172,0.148
183,1,44.0,33.495,1.339,0.218,0.218,2.185,0.117,0.152
184,1,447.0,33.506,1.879,0.176,0.176,2.669,0.193,0.147
185,1,10.0,33.584,2.267,0.179,0.179,2.087,0.24,0.169
186,2,138.0,33.964,12.122,1.039,1.039,14.698,1.189,1.072
187,1,7.0,33.985,2.493,0.226,0.226,2.306,0.196,0.155
188,1,169.0,33.987,2.461,0.169,0.169,1.89,0.149,0.155
189,1,49.0,34.093,1.997,0.153,0.153,2.428,0.184,0.193
190,1,512.0,34.125,1.911,0.107,0.107,2.68,0.239,0.108
191,1,6.0,34.167,2.416,0.195,0.195,2.2,0.183,0.107
192,2,165.0,34.289,13.243,1.057,1.057,14.393,1.119,1.07
193,1,379.0,34.311,1.948,0.143,0.143,2.025,0.162,0.168
194,1,6.0,34.372,1.263,0.167,0.167,1.976,0.103,0.155
195,1,16.0,34.395,2.453,0.131,0.131,1.057,0.261,0.145
196,1,7.0,34.435,2.505,0.207,0.207,1.997,0.268,0.164
197,1,157.0,34.459,2.278,0.165,0.165,1.537,0.116,0.108
198,1,126.0,34.55,2.304,0.15,0.15,1.391,0.231,0.157
199,1,387.0,34.578,1.525,0.174,0.174,2.671,0.195,0.199
200,1,7.0,34.579,1.844,0.212,0.212,1.807,0.149,0.165
201,1,7.0,34.707,2.542,0.152,0.152,2.185,0.269,0.151
202,1,103.0,34.755,2.407,0.102,0.102,2.052,0.126,0.144
203,1,90.0,34.823,1.749,0.221,0.221,2.497,0.175,0.118
204,1,95.0,34.896,1.733,0.136,0.136,1.457,0.103,0.126
205,1,10.0,35.096,1.324,0.122,0.122,2.526,0.123,0.107
206,2,165.0,35.1,11.018,1.161,1.161,14.355,1.074,1.076
207,1,13.0,35.226,2.343,0.198,0.198,1.941,0.136,0.159
208,2,124.0,35.268,13.9,1.303,1.303,13.198,1.234,1.145
209,1,95.0,35.409,1.081,0.154,0.154,1.435,0.194,0.113
210,1,7.0,35.471,2.681,0.111,0.111,1.469,0.213,0.142
211,1,59.0,35.732,2.245,0.216,0.216,2.659,0.255,0.178
212,1,169.0,35.782,1.832,0.138,0.138,2.588,0.114,0.163
213,1,16.0,35.798,2.682,0.182,0.182,1.953,0.209,0.19
214,1,28.0,35.842,1.216,0.182,0.182,1.514,0.129,0.19
215,1,44.0,35.851,2.439,0.193,0.193,1.562,0.22,0.113
216,1,6.0,35.934,1.414,0.243,0.243,1.047,0.189,0.109
217,1,126.0,35.947,2.493,0.139,0.139,1.075,0.229,0.112
218,1,16.0,35.994,2.276,0.257,0.257,2.334,0.189,0.194
219,1,214.0,36.028,2.099,0.215,0.215,1.407,0.25,0.133
220,2,99.0,36.141,10.79,1.427,1.427,14.295,1.454,1.184
221,2,106.0,36.218,14.912,1.231,1.231,12.584,1.182,1.194
222,1,7.0,36.24,1.864,0.223,0.223,2.365,0.124,0.14
223,1,6.0,36.266,1.302,0.187,0.187,2.042,0.268,0.137
224,1,126.0,36.271,2.438,0.226,0.226,2.662,0.259,0.159
225,1,6.0,36.515,1.514,0.241,0.241,2.356,0.114,0.138
226,1,10.0,36.574,2.391,0.143,0.143,1.459,0.231,0.177
227,1,559.0,36.597,1.571,0.175,0.175,1.098,0.116,0.166
228,1,13.0,36.619,1.13,0.103,0.103,1.048,0.193,0.134
229,1,95.0,36.629,1.909,0.206,0.206,2.225,0.248,0.16
230,2,112.0,36.661,14.629,1.186,1.186,14.694,1.35,1.091
231,1,6.0,36.738,1.66,0.114,0.114,1.295,0.255,0.171
232,1,169.0,36.787,1.408,0.124,0.124,2.726,0.192,0.109
233,1,7.0,36.843,2.002,0.157,0.157,2.627,0.19,0.126
234,2,175.0,36.877,14.513,1.46,1.46,11.728,1.08,1.069
235,1,126.0,36.902,1.045,0.168,0.168,1.244,0.201,0.193
236,1,7.0,36.908,1.911,0.194,0.194,1.385,0.168,0.157
237,1,7.0,36.92,1.9,0.191,0.191,1.501,0.238,0.117
238,1,559.0,36.956,1.694,0.184,0.184,1.382,0.205,0.111
239,1,447.0,36.983,1.861,0.198,0.198,2.272,0.197,0.105
240,1,28.0,36.999,1.553,0.221,0.221,1.118,0.143,0.194
241,1,59.0,37.398,1.655,0.154,0.154,2.716,0.247,0.197
242,2,68.0,37.532,10.377,1.414,1.414,13.755,1.377,1.177
243,1,103.0,37.568,2.266,0.178,0.178,1.78,0.184,0.128
244,1,90.0,37.615,2.276,0.265,0.265,1.559,0.244,0.196
245,1,214.0,37.794,1.657,0.171,0.171,2.275,0.166,0.175
246,1,13.0,37.862,2.495,0.226,0.226,1.137,0.255,0.151
247,1,49.0,37.863,2.623,0.135,0.135,2.474,0.262,0.132
248,1,387.0,37.903,2.503,0.198,0.198,2.26,0.251,0.191
249,1,559.0,37.965,1.696,0.14,0.14,1.268,0.21,0.2
250,1,49.0,38.145,2.268,0.229,0.229,2.469,0.119,0.199
251,1,30.0,38.147,1.298,0.178,0.178,2.056,0.12,0.195
252,1,169.0,38.162,2.069,0.206,0.206,1.029,0.147,0.106
253,1,447.0,38.198,2.655,0.198,0.198,2.661,0.165,0.143
254,1,512.0,38.216,1.047,0.181,0.181,1.909,0.267,0.172
255,1,214.0,38.263,2.459,0.264,0.264,2.194,0.197,0.175
256,1,44.0,38.265,1.176,0.218,0.218,2.449,0.138,0.19
257,1,498.0,38.273,2.505,0.132,0.132,1.083,0.213,0.17
258,1,126.0,38.287,1.763,0.149,0.149,2.085,0.253,0.152
259,1,90.0,38.364,1.327,0.169,0.169,2.406,0.234,0.188
260,1,30.0,38.386,2.616,0.245,0.245,2.306,0.178,0.136
261,1,498.0,38.406,2.318,0.187,0.187,1.939,0.124,0.129
262,1,379.0,38.45,1.976,0.265,0.265,1.027,0.207,0.1
263,1,120.0,38.457,2.37,0.17,0.17,2.05,0.115,0.141
264,1,7.0,38.497,2.245,0.172,0.172,2.678,0.18,0.162
265,1,28.0,38.531,2.663,0.118,0.118,1.453,0.131,0.153
266,1,44.0,38.637,2.486,0.143,0.143,2.596,0.12,0.171
267,1,6.0,38.683,2.004,0.244,0.244,1.594,0.196,0.192
268,1,103.0,38.717,2.421,0.134,0.134,1.844,0.106,0.172
269,1,7.0,38.718,2.032,0.162,0.162,1.223,0.213,0.198
270,1,7.0,38.758,1.299,0.124,0.124,1.976,0.122,0.193
271,1,498.0,38.774,1.811,0.238,0.238,1.31,0.158,0.124
272,1,214.0,38.858,1.538,0.137,0.137,2.532,0.183,0.102
273,1,387.0,38.867,2.272,0.198,0.198,2.118,0.19,0.2
274,1,16.0,38.903,1.972,0.114,0.114,1.973,0.173,0.179
275,1,120.0,39.008,2.222,0.204,0.204,2.492,0.154,0.174
276,1,44.0,39.108,2.01,0.127,0.127,1.144,0.155,0.194
277,2,170.0,39.128,11.541,1.487,1.487,10.03,1.4,1.187
278,1,7.0,39.144,2.302,0.173,0.173,2.266,0.193,0.172
279,1,7.0,39.156,1.912,0.173,0.173,2.57,0.24,0.114
280,1,387.0,39.159,2.251,0.135,0.135,1.465,0.14,0.123
281,2,89.0,39.166,12.435,1.47,1.47,12.092,1.481,1.129
282,1,16.0,39.174,2.487,0.125,0.125,1.566,0.191,0.166
283,1,28.0,39.182,2.204,0.113,0.113,1.517,0.205,0.147
284,1,120.0,39.208,2.232,0.239,0.239,1.1,0.114,0.152
285,1,90.0,39.267,1.356,0.239,0.239,1.877,0.131,0.157
286,1,16.0,39.304,2.681,0.229,0.229,2.156,0.237,0.158
287,1,498.0,39.317,1.922,0.178,0.178,1.163,0.123,0.125
288,1,49.0,39.359,1.127,0.216,0.216,1.339,0.172,0.18
289,1,7.0,39.39,2.015,0.244,0.244,1.828,0.197,0.122
290,1,7.0,39.436,1.171,0.127,0.127,2.099,0.167,0.157
291,1,6.0,39.524,1.69,0.146,0.146,2.416,0.187,0.185
292,1,13.0,39.594,1.506,0.102,0.102,1.1,0.146,0.18
293,1,28.0,39.635,1.004,0.253,0.253,2.194,0.152,0.127
294,1,7.0,39.705,1.909,0.219,0.219,2.632,0.11,0.161
295,2,117.0,39.708,14.473,1.472,1.472,13.38,1.405,1.054
296,1,44.0,39.731,1.892,0.148,0.148,2.381,0.15,0.111
297,1,95.0,39.738,1.964,0.134,0.134,1.971,0.173,0.149
298,1,7.0,39.763,1.062,0.265,0.265,1.131,0.124,0.187
299,1,90.0,39.781,2.343,0.193,0.193,2.588,0.167,0.139
300,1,387.0,39.797,1.15,0.169,0.169,1.532,0.172,0.194
301,1,16.0,39.852,1.948,0.225,0.225,2.069,0.11,0.113
302,1,44.0,39.856,2.027,0.262,0.262,1.89,0.218,0.132
303,1,7.0,39.895,2.453,0.23,0.23,2.677,0.254,0.157
304,1,146.0,40.002,2.61,0.146,0.146,2.449,0.178,0.134
305,2,109.0,40.01,13.863,1.376,1.376,10.702,1.368,1.026
306,1,157.0,40.116,2.223,0.101,0.101,1.173,0.229,0.189
307,1,7.0,40.118,2.372,0.157,0.157,2.265,0.142,0.148
308,1,30.0,40.123,2.713,0.159,0.159,2.676,0.204,0.153
309,1,512.0,40.181,1.392,0.176,0.176,1.722,0.184,0.188
310,1,16.0,40.195,2.236,0.198,0.198,2.115,0.248,0.172
311,1,30.0,40.207,1.832,0.137,0.137,2.088,0.268,0.128
312,1,7.0,40.246,1.3,0.136,0.136,2.146,0.161,0.103
313,1,44.0,40.251,2.453,0.15,0.15,2.428,0.203,0.153
314,1,13.0,40.255,1.008,0.156,0.156,1.464,0.228,0.183
315,1,447.0,40.331,1.877,0.181,0.181,2.367,0.226,0.184
316,1,13.0,40.351,1.763,0.203,0.203,1.774,0.209,0.178
317,1,7.0,40.392,1.148,0.152,0.152,1.712,0.102,0.119
318,1,95.0,40.405,1.226,0.131,0.131,2.113,0.223,0.182
319,1,6.0,40.432,2.363,0.129,0.129,2.267,0.218,0.146
320,1,126.0,40.445,2.32,0.205,0.205,2.322,0.242,0.188
321,1,28.0,40.462,2.107,0.253,0.253,1.705,0.206,0.197
322,1,7.0,40.511,1.861,0.146,0.146,2.272,0.19,0.167
323,1,6.0,40.56,1.705,0.201,0.201,1.925,0.223,0.164
324,2,138.0,40.566,11.645,1.17,1.17,14.295,1.194,1.138
325,1,44.0,40.593,1.012,0.241,0.241,1.295,0.122,0.151
326,1,7.0,40.634,1.218,0.159,0.159,1.835,0.137,0.157
327,1,28.0,40.687,2.223,0.124,0.124,1.892,0.164,0.169
328,1,146.0,40.701,1.159,0.11,0.11,1.083,0.115,0.111
329,1,512.0,40.792,2.4,0.173,0.173,1.457,0.236,0.162
330,1,44.0,40.828,2.378,0.18,0.18,1.571,0.15,0.15
331,1,7.0,40.929,2.057,0.212,0.212,2.474,0.12,0.129
332,1,30.0,41.053,1.917,0.117,0.117,1.382,0.154,0.114
333,1,13.0,41.185,1.247,0.215,0.215,1.71,0.137,0.14
334,1,120.0,41.212,1.248,0.254,0.254,1.127,0.137,0.179
335,1,379.0,41.223,2.45,0.177,0.177,2.11,0.135,0.153
336,1,498.0,41.294,2.164,0.11,0.11,1.143,0.263,0.127
337,1,7.0,41.369,2.271,0.101,0.101,2.32,0.11,0.194
338,1,120.0,41.586,1.746,0.234,0.234,2.222,0.185,0.167
339,1,126.0,41.641,2.253,0.186,0.186,2.141,0.122,0.199
340,1,7.0,41.774,1.414,0.2,0.2,1.29,0.232,0.14
341,1,28.0,41.844,2.609,0.188,0.188,1.918,0.114,0.109
342,1,49.0,41.853,2.246,0.252,0.252,1.191,0.122,0.137
343,1,95.0,41.901,2.008,0.174,0.174,1.318,0.134,0.177
344,1,7.0,41.91,1.145,0.188,0.188,2.523,0.264,0.105
345,1,512.0,41.917,2.682,0.126,0.126,1.248,0.262,0.123
346,1,95.0,41.934,2.244,0.18,0.18,2.676,0.114,0.131
347,1,126.0,41.939,1.17,0.16,0.16,1.302,0.133,0.144
348,1,59.0,41.949,1.433,0.255,0.255,2.663,0.137,0.12
349,1,59.0,41.977,2.616,0.157,0.157,2.642,0.121,0.158
350,1,146.0,41.997,1.057,0.123,0.123,1.544,0.103,0.137
351,2,125.0,42.084,13.433,1.405,1.405,15.16,1.251,1.099
352,1,13.0,42.093,1.915,0.161,0.161,1.463,0.135,0.13
353,1,30.0,42.115,1.815,0.171,0.171,1.293,0.154,0.132
354,1,6.0,42.193,1.292,0.136,0.136,1.749,0.148,0.127
355,1,49.0,42.256,2.204,0.108,0.108,1.78,0.143,0.152
356,1,379.0,42.263,2.61,0.152,0.152,2.264,0.104,0.122
357,1,512.0,42.343,1.506,0.265,0.265,2.051,0.104,0.135
358,1,157.0,42.345,1.848,0.258,0.258,1.598,0.226,0.189
359,1,7.0,42.347,1.953,0.149,0.149,2.26,0.152,0.189
360,1,379.0,42.438,1.68,0.157,0.157,2.716,0.208,0.117
361,1,120.0,42.455,1.429,0.165,0.165,1.131,0.245,0.103
362,1,28.0,42.602,2.628,0.222,0.222,2.582,0.19,0.1
363,1,214.0,42.704,1.165,0.173,0.173,1.57,0.168,0.2
364,1,6.0,42.739,1.832,0.226,0.226,2.539,0.254,0.155
365,1,126.0,42.769,1.268,0.261,0.261,1.898,0.183,0.104
366,1,7.0,42.842,2.01,0.212,0.212,1.712,0.255,0.139
367,1,169.0,42.896,2.396,0.212,0.212,2.264,0.205,0.189
368,1,44.0,42.903,2.492,0.182,0.182,1.749,0.151,0.177
369,1,7.0,43.03,1.936,0.201,0.201,2.174,0.223,0.165
370,2,162.0,43.048,10.672,1.087,1.087,10.991,1.155,1.126
371,1,447.0,43.15,1.573,0.111,0.111,2.601,0.13,0.157
372,1,49.0,43.153,2.718,0.205,0.205,2.185,0.224,0.167
373,1,379.0,43.194,1.987,0.151,0.151,1.501,0.122,0.107
374,1,447.0,43.217,1.116,0.119,0.119,2.505,0.264,0.131
375,1,498.0,43.245,1.084,0.156,0.156,1.165,0.148,0.133
376,1,16.0,43.272,1.456,0.263,0.263,1.235,0.137,0.151
377,1,146.0,43.336,2.266,0.129,0.129,2.579,0.223,0.122
378,1,387.0,43.484,2.242,0.109,0.109,1.993,0.186,0.158
379,1,6.0,43.512,1.165,0.179,0.179,1.936,0.177,0.165
380,1,7.0,43.534,1.222,0.105,0.105,2.502,0.205,0.17
381,1,126.0,43.54,2.276,0.231,0.231,2.604,0.216,0.182
382,2,132.0,43.555,14.241,1.418,1.418,14.734,1.366,1.089
383,2,127.0,43.557,13.29,1.152,1.152,12.803,1.091,1.122
384,1,387.0,43.573,2.069,0.198,0.198,2.663,0.191,0.2
